atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
85004,23,266,1,6,0.0,7.0,0.0,0.0,0,8.29,marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.glbimg.com/es/sde/f/2022/04/20/ab25269795dde58cb608244ba84cb88d_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fluminense
85425,23,277,1,7,11.0,14.61,1.51,4.69,21,10.65,joao-paulo,João Paulo,J. Paulo,João Paulo Silva Martins,https://s.glbimg.com/es/sde/f/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png,4.0,83.0,4.0,19.0,7.0,,1.0,,,,,,,,,,,,,,Santos
69012,23,262,1,7,2.5,9.47,-0.7,5.11,10,3.03,santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.glbimg.com/es/sde/f/2022/04/14/cdf250518797f30f9cb6045061ee01ab_FORMATO.png,,30.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,Flamengo
88916,23,356,1,6,0.0,5.03,0.0,2.25,2,5.6,luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.glbimg.com/es/sde/f/2022/07/29/8a9128472f54ae0e854e5a35d456eb76_FORMATO.png,,9.0,1.0,5.0,,,,,,,,,,,,,,,,,Fortaleza
71684,23,275,3,7,3.1,15.37,-0.36,6.98,17,4.4,gustavo-gomez,Gustavo Gómez,G. Gómez,Gustavo Raúl Gómez Portillo,https://s.glbimg.com/es/sde/f/2022/02/21/f210b8623194d0722dd0d76585950fb1_FORMATO.png,5.0,,12.0,,7.0,,26.0,17.0,3.0,6.0,,7.0,4.0,66.0,,1.0,,,,,Palmeiras
82453,23,290,1,7,13.0,9.93,2.15,4.55,23,11.41,tadeu,Tadeu,Tadeu,Tadeu Antônio Ferreira,https://s.glbimg.com/es/sde/f/2022/03/10/f9b7377addfcfa29bfa11ee96aecbdc5_FORMATO.png,,91.0,9.0,29.0,6.0,,1.0,,,,,,,,,,1.0,,,,Goiás
71631,23,275,1,7,3.5,11.6,-0.74,4.94,20,4.41,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/b9adc602abc451c8b30c8554a18970f2_FORMATO.png,,63.0,2.0,15.0,10.0,,,,,,,,,,,,,,,,Palmeiras
90061,23,354,2,7,2.9,8.72,0.57,3.92,17,3.24,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.glbimg.com/es/sde/f/2022/02/22/557432fa07207d8e3aa6630ee0483cf0_FORMATO.png,4.0,,28.0,,2.0,1.0,40.0,16.0,3.0,3.0,1.0,1.0,2.0,144.0,,1.0,,1.0,,,Ceará
90285,23,262,5,5,0.0,14.9,0.0,5.88,8,10.11,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.glbimg.com/es/sde/f/2022/04/25/b3a232f9392817871f70ab3b32069e30_FORMATO.png,3.0,,20.0,,,2.0,13.0,11.0,7.0,4.0,1.0,1.0,8.0,41.0,,,,,,,Flamengo
42500,23,264,2,2,0.0,8.85,0.0,3.76,5,1.63,fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.glbimg.com/es/sde/f/2022/04/27/95fc5f697734bd603edc509a2d4bba7c_FORMATO.png,1.0,,2.0,,2.0,1.0,6.0,3.0,,,,,,25.0,,,,,,,Corinthians
104257,23,1371,2,7,0.5,6.3,-0.73,3.09,19,1.22,joao-lucas,João Lucas,J. Lucas,João Lucas de Almeida Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/9aab91f181711232b92dd27558ae246d_FORMATO.png,6.0,,20.0,,5.0,,50.0,26.0,1.0,4.0,,,,219.0,,2.0,,1.0,,,Cuiabá
86864,23,327,2,6,4.3,5.42,-1.24,4.21,16,4.47,marlon,Marlon ,Marlon ,Marlon Matheus Lopes do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/d945a3ac1fe38c28ea612a9d62b68a37_FORMATO.png,3.0,,17.0,,4.0,1.0,39.0,21.0,3.0,11.0,,,,130.0,,,,1.0,,,América-MG
87228,23,282,2,7,0.7,11.31,-0.84,4.23,16,2.22,guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.glbimg.com/es/sde/f/2022/07/15/15c5ec9f4de048f57500c0cfa19f5568_FORMATO.png,4.0,,11.0,,7.0,2.0,19.0,24.0,4.0,15.0,1.0,,,133.0,,1.0,,,,,Atlético-MG
101708,23,277,2,7,7.3,5.85,0.73,2.96,13,6.52,felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.glbimg.com/es/sde/f/2022/03/03/e7109f32d289e269f43592da6566c2e5_FORMATO.png,2.0,,9.0,,5.0,,16.0,11.0,3.0,2.0,,,1.0,100.0,,,,,,,Santos
88423,23,280,2,7,0.6,7.62,0.11,3.21,18,1.34,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.glbimg.com/es/sde/f/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png,4.0,,8.0,,6.0,1.0,41.0,43.0,,5.0,,,2.0,174.0,,,,,,,Bragantino
90768,23,262,3,7,0.0,8.97,0.0,5.5,5,19.72,fabricio-bruno,Fabrício Bruno,F. Bruno,Fabrício Bruno Soares de Faria,https://s.glbimg.com/es/sde/f/2022/04/25/06fca89445e5f7bb29a42734c5fbb2e0_FORMATO.png,2.0,,2.0,,2.0,,4.0,4.0,,,,2.0,,11.0,,,,,,,Flamengo
38144,23,276,2,7,0.7,8.59,-0.61,3.18,20,1.52,rafinha,Rafinha,Rafinha,Márcio Rafael Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png,5.0,,16.0,,4.0,3.0,35.0,21.0,,1.0,,,,112.0,,,,,,,São Paulo
68808,23,354,2,7,0.0,5.73,0.0,2.2,18,1.39,nino-paraiba,Nino Paraíba,N. Paraíba,Severino do Ramo Clementino da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/7fc46375115ce0f0e27a2498bc10c3a2_FORMATO.png,6.0,,14.0,,4.0,,25.0,18.0,,2.0,,1.0,1.0,154.0,,,,,,,Ceará
91573,23,276,3,5,0.0,5.93,0.0,2.71,8,3.26,arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.glbimg.com/es/sde/f/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png,1.0,,3.0,,,,16.0,9.0,2.0,3.0,1.0,,,31.0,,,,,,,São Paulo
89226,23,327,3,7,-0.8,6.53,-1.12,3.13,13,0.06,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.glbimg.com/es/sde/f/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png,2.0,,1.0,,4.0,,8.0,16.0,,1.0,,3.0,,43.0,,,,1.0,,,América-MG
110506,23,275,6,7,4.24,13.51,0.09,6.19,22,4.89,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.glbimg.com/es/sde/f/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Palmeiras
95794,23,282,3,7,3.3,8.86,-0.27,3.96,13,3.69,nathan-silva,Nathan Silva,N. Silva,Nathanael Ananias da Silva,https://s.glbimg.com/es/sde/f/2022/07/15/d0236fbab3979985ac474c82ddc56fe1_FORMATO.png,5.0,,5.0,,8.0,,16.0,24.0,1.0,4.0,,,,25.0,,,,,,,Atlético-MG
97867,23,280,3,7,0.4,10.08,-0.17,3.63,15,1.55,leo-ortiz,Léo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.glbimg.com/es/sde/f/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png,4.0,,6.0,,6.0,,22.0,12.0,1.0,3.0,,1.0,1.0,88.0,,,,,,,Bragantino
95638,23,356,3,7,0.0,8.01,0.0,4.11,20,4.47,marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da Conceição Benevenuto Malaquias,https://s.glbimg.com/es/sde/f/2022/05/12/5021e3ea5f8c3db816a9537e53808b5a_FORMATO.png,3.0,,15.0,,8.0,1.0,28.0,11.0,6.0,3.0,,,,65.0,,1.0,,,,,Fortaleza
80692,23,275,3,6,0.0,8.44,0.0,4.75,10,8.89,luan,Luan,Luan,Luan Garcia Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/c6c7b2c98c560509a3d86811257b9a72_FORMATO.png,1.0,,6.0,,6.0,1.0,15.0,14.0,,4.0,,,1.0,34.0,,,,,1.0,,Palmeiras
87999,23,275,4,7,0.1,11.53,-0.15,6.65,20,1.43,gustavo-scarpa,Gustavo Scarpa,G. Scarpa,Gustavo Henrique Furtado Scarpa,https://s.glbimg.com/es/sde/f/2022/02/21/7f4f870f8251e4f95ab6d372a22919c1_FORMATO.png,,,40.0,,,8.0,11.0,7.0,20.0,29.0,2.0,4.0,8.0,225.0,,,,,,,Palmeiras
87863,23,262,4,6,1.8,17.35,-0.34,6.73,17,3.66,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/04/25/cc92618f5866aefc097fc6f6ad12eef6_FORMATO.png,,,34.0,,,7.0,30.0,7.0,7.0,16.0,2.0,2.0,2.0,155.0,,,,,,1.0,Flamengo
63289,23,285,4,6,1.0,10.63,-0.16,4.26,18,2.13,edenilson,Edenílson,Edenílson,Edenílson Andrade dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/97f5d4131e53423d654abddad3cbc9ee_FORMATO.png,3.0,,15.0,,,3.0,23.0,13.0,5.0,10.0,2.0,3.0,1.0,105.0,,,,,,,Internacional
91708,23,266,3,7,-0.2,11.61,-0.42,4.26,18,1.09,nino,Nino,Nino,Marcílio Florêncio Mota Filho,https://s.glbimg.com/es/sde/f/2021/08/19/015b905d655d90af1c6161f318175dee_FORMATO.png,2.0,,26.0,,8.0,,25.0,16.0,3.0,3.0,,,2.0,56.0,,,,,,,Fluminense
85931,23,280,4,7,1.9,7.37,0.38,4.27,14,2.27,hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.glbimg.com/es/sde/f/2022/05/05/d656de14270c212a9409e2e8138e3b20_FORMATO.png,1.0,,6.0,,,2.0,13.0,11.0,9.0,12.0,,3.0,,89.0,,,,,,,Bragantino
38398,23,264,4,7,-0.1,6.4,-0.97,3.17,14,0.67,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.glbimg.com/es/sde/f/2022/04/27/df30c3d9066a2e16c6625e3aa0a64436_FORMATO.png,,,12.0,,,1.0,22.0,10.0,5.0,6.0,,1.0,1.0,87.0,,,,,,,Corinthians
93790,23,373,4,7,-0.6,7.17,-0.19,3.6,22,0.13,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.glbimg.com/es/sde/f/2022/03/03/85a5271ee9f81358e6e4009139db31e5_FORMATO.png,2.0,,2.0,,,3.0,44.0,13.0,5.0,8.0,1.0,3.0,2.0,159.0,1.0,,,,1.0,,Atlético-GO
98484,23,263,3,6,0.0,4.04,0.0,2.53,15,1.56,kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/b1d2b6ae7d7c80be4768237f4820792b_FORMATO.png,3.0,,11.0,,3.0,,20.0,13.0,2.0,4.0,,,,53.0,,,,,,,Botafogo
69705,23,276,4,2,-1.0,5.77,-0.23,3.09,10,-0.07,nikao,Nikão,Nikão,Maycon Vinícius Ferreira da Cruz,https://s.glbimg.com/es/sde/f/2022/03/01/6a7ca5b138f4ff481ca19603933a7507_FORMATO.png,2.0,,12.0,,,,3.0,2.0,2.0,4.0,,3.0,3.0,54.0,,,,,,,São Paulo
102878,23,293,4,6,1.8,9.45,0.12,4.85,18,2.72,terans,Terans,Terans,Miguel David Terans Pérez  ,https://s.glbimg.com/es/sde/f/2021/06/22/9afbb795a2e1b8ea2d0c84725bf26e2b_FORMATO.png,3.0,,8.0,,,2.0,8.0,17.0,11.0,20.0,1.0,7.0,4.0,123.0,1.0,,,,,,Athlético-PR
71162,23,354,4,7,0.7,4.56,-0.29,2.72,17,0.94,vina,Vina,Vina,Vinícius Goes Barbosa de Souza,https://s.glbimg.com/es/sde/f/2022/02/22/7c8dc91a507c2956dc61efbd45bda613_FORMATO.png,2.0,,27.0,,,1.0,8.0,5.0,8.0,17.0,3.0,1.0,4.0,162.0,,,,1.0,,1.0,Ceará
95799,23,280,5,7,1.6,8.27,0.3,5.24,18,2.14,artur,Artur,Artur,Artur Victor Guimarães,https://s.glbimg.com/es/sde/f/2022/05/05/5c98a0d6cc76edfef83280072bbd3832_FORMATO.png,,,23.0,,,4.0,21.0,8.0,13.0,16.0,1.0,3.0,4.0,151.0,,,,,,,Bragantino
68952,23,262,5,7,3.3,7.67,-2.89,5.78,13,4.03,marinho,Marinho,Marinho,Mário Sérgio Santos Costa,https://s.glbimg.com/es/sde/f/2022/04/25/b4786e494c8f4852f2ae91d6e0c57b2e_FORMATO.png,4.0,,37.0,,,4.0,10.0,14.0,5.0,14.0,1.0,2.0,,55.0,,,,,,1.0,Flamengo
86485,23,282,5,7,4.5,7.38,0.28,3.12,14,4.51,keno,Keno,Keno,Marcos da Silva França,https://s.glbimg.com/es/sde/f/2022/07/15/820234c0ffc99499256049457624d710_FORMATO.png,1.0,,12.0,,,1.0,16.0,8.0,6.0,13.0,,1.0,3.0,84.0,,,,,,,Atlético-MG
100079,23,282,4,7,7.5,13.76,0.0,7.08,11,7.84,zaracho,Zaracho,Zaracho,Federico Matías Javier Zaracho,https://s.glbimg.com/es/sde/f/2022/07/15/2298d241c4ec2d5e60d0b370bba36921_FORMATO.png,,,11.0,,,1.0,36.0,17.0,5.0,8.0,2.0,2.0,,51.0,,,,,,,Atlético-MG
109497,23,277,5,3,0.8,12.27,-0.09,5.62,20,2.06,marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.glbimg.com/es/sde/f/2022/03/03/70c0680cfe4346861b4db5ebeba1fdbd_FORMATO.png,6.0,,53.0,,,1.0,7.0,24.0,15.0,23.0,,7.0,15.0,52.0,,,,,,,Santos
72524,23,290,5,6,-0.5,4.46,-0.27,2.54,16,0.11,nicolas,Nicolas,Nicolas,Nicolas Godinho Johann,https://s.glbimg.com/es/sde/f/2022/03/10/28a598dad4f678bae3aec06052037f1c_FORMATO.png,,,17.0,,,1.0,4.0,19.0,3.0,8.0,,3.0,6.0,54.0,,,,,,,Goiás
90031,23,354,5,7,0.9,12.56,0.06,6.4,18,1.72,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.glbimg.com/es/sde/f/2022/02/22/348289b85a309419d827269486e667c9_FORMATO.png,4.0,,43.0,,,,9.0,17.0,15.0,16.0,,9.0,8.0,101.0,,,,,,,Ceará
69102,23,282,5,6,0.0,7.49,0.0,3.09,14,2.63,vargas,Vargas,Vargas,Eduardo Jesús Vargas Rojas,https://s.glbimg.com/es/sde/f/2022/07/15/6065a132d7becbd440321ccdabb1a775_FORMATO.png,1.0,,8.0,,,2.0,9.0,9.0,7.0,12.0,,1.0,2.0,38.0,,,,,,,Atlético-MG
89898,23,264,5,7,0.8,13.39,0.37,3.98,20,2.13,roger-guedes,Róger Guedes,R. Guedes,Róger Krug Guedes,https://s.glbimg.com/es/sde/f/2022/04/27/3af9c1a520b0f11a9c40163e925db245_FORMATO.png,4.0,,29.0,,,1.0,1.0,10.0,11.0,18.0,,6.0,7.0,89.0,,,,,,,Corinthians
104754,23,356,6,7,6.41,8.89,0.06,4.22,22,6.16,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.glbimg.com/es/sde/f/2021/05/04/b1ac9362e20bba2d6dc699906e1420cc_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Fortaleza
91607,23,275,5,7,1.4,10.81,-0.42,5.22,18,2.52,rony,Rony,Rony,Ronielson da Silva Barbosa,https://s.glbimg.com/es/sde/f/2022/02/21/a09a417ce482ea35a6c54e89437850d4_FORMATO.png,1.0,,19.0,,,,12.0,19.0,10.0,21.0,,7.0,14.0,63.0,,,,,,,Palmeiras
68920,23,275,5,7,9.7,13.19,1.73,4.93,22,9.36,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/21/f77c90a60a3c8354d3235d1b61be9208_FORMATO.png,1.0,,42.0,,,4.0,18.0,8.0,12.0,12.0,3.0,4.0,4.0,153.0,,,,,,,Palmeiras
89840,23,276,5,6,1.5,22.59,-0.82,5.89,22,3.74,calleri,Calleri,Calleri,Jonathan Calleri,https://s.glbimg.com/es/sde/f/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png,3.0,,36.0,,,1.0,13.0,29.0,13.0,20.0,,11.0,17.0,111.0,1.0,,,,,,São Paulo
97341,23,276,6,7,3.09,11.74,-0.63,4.15,23,3.94,rogerio-ceni,Rogério Ceni,R. Ceni,Rogério Ceni,https://s.glbimg.com/es/sde/f/2022/03/01/e6fac1f227854170a80b2cf3234bfa1d_FORMATO.png,,,,,,,,,,,,,,,,,,,,,São Paulo
82792,23,280,6,7,2.54,11.09,0.21,4.58,22,3.29,mauricio-barbieri,Maurício Barbieri,M. Barbieri,Maurício Nogueira Barbieri,https://s.glbimg.com/es/sde/f/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
90309,23,285,5,6,0.0,4.81,0.0,1.75,16,0.39,david,David,David,David Correa da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/2bd5fca2e1d0dc67b0755602e00a7e66_FORMATO.png,1.0,,16.0,,,2.0,11.0,20.0,4.0,6.0,1.0,,5.0,53.0,,,,1.0,,,Internacional
99815,23,266,4,7,8.0,8.15,1.27,4.77,18,7.28,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.glbimg.com/es/sde/f/2022/04/20/d97a4c4cc239d983ba72d755e77a671d_FORMATO.png,4.0,,25.0,,,4.0,22.0,28.0,6.0,8.0,,5.0,1.0,140.0,,,,,,,Fluminense
42116,23,266,5,6,14.7,6.15,2.42,1.96,19,12.53,willian,Willian,Willian,Willian Gomes de Siqueira,https://s.glbimg.com/es/sde/f/2022/04/20/49ddf4ceba0c02ddb6fc62fb80ffa3dd_FORMATO.png,2.0,,3.0,,,1.0,7.0,5.0,3.0,,,3.0,2.0,16.0,,,,,,,Fluminense
69034,23,264,4,5,0.0,10.81,0.0,2.93,3,10.1,paulinho,Paulinho,Paulinho,José Paulo Bezerra Maciel Júnior,https://s.glbimg.com/es/sde/f/2022/04/27/1d79a755ea006081f316b2fad1097216_FORMATO.png,,,1.0,,,,1.0,2.0,,,,1.0,,3.0,,,,,,,Corinthians
62114,23,285,4,6,0.0,4.33,0.0,1.89,10,2.62,taison,Taison,Taison,Taison Barcellos Freda,https://s.glbimg.com/es/sde/f/2021/05/14/e379ea8aa45369444909326de75a3863_FORMATO.png,4.0,,13.0,,,1.0,7.0,5.0,3.0,5.0,,,2.0,28.0,,,,,,,Internacional
81091,23,282,4,6,0.0,8.28,0.0,4.23,18,4.13,jair,Jair,Jair,Jair Rodrigues Júnior,https://s.glbimg.com/es/sde/f/2022/07/15/832828dc0097aee4c7a9587b825ee4bc_FORMATO.png,3.0,,18.0,,,2.0,43.0,21.0,5.0,9.0,,1.0,,53.0,,1.0,,,,,Atlético-MG
104276,23,266,2,6,0.0,9.74,0.0,4.22,4,9.5,calegari,Calegari,Calegari,Lucas Felipe Calegari,https://s.glbimg.com/es/sde/f/2022/04/20/af7df060c7d357b2bbd0f6602c974e33_FORMATO.png,1.0,,4.0,,2.0,,8.0,2.0,,,,,,31.0,,,,,,,Fluminense
50879,23,293,4,6,0.0,4.03,0.0,0.58,4,2.94,marlos,Marlos,Marlos,Marlos Romero Bonfim,https://s.glbimg.com/es/sde/f/2022/02/21/5a0a36ab5f18930dc3a619724138d367_FORMATO.png,,,2.0,,,,1.0,,1.0,,,,,11.0,,,,,,,Athlético-PR
38750,23,262,2,6,0.0,6.68,0.0,3.1,6,6.7,filipe-luis,Filipe Luís,F. Luís,Filipe Luís Kasmirski,https://s.glbimg.com/es/sde/f/2022/04/25/369bf71d74f60350b1da899775cdd41b_FORMATO.png,1.0,,6.0,,1.0,,11.0,4.0,,2.0,,,,20.0,,,,,,,Flamengo
73384,23,266,2,7,1.7,8.56,0.26,5.22,19,2.14,samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.glbimg.com/es/sde/f/2022/04/20/ad95f595cd71bcb7d7b91177716e1d33_FORMATO.png,1.0,,29.0,,6.0,2.0,27.0,11.0,4.0,10.0,3.0,1.0,2.0,130.0,,,,,,,Fluminense
38394,23,293,3,6,0.4,5.83,-0.47,0.47,3,1.04,thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.glbimg.com/es/sde/f/2021/05/02/f69df2ecdf5d2a9d11697c61673c4358_FORMATO.png,2.0,,,,1.0,,3.0,4.0,1.0,,,,,12.0,1.0,,,,,,Athlético-PR
42145,23,294,2,7,8.6,13.53,1.71,4.48,14,8.22,egidio,Egídio,Egídio,Egídio de Araújo Pereira Júnior,https://s.glbimg.com/es/sde/f/2022/02/23/c73f6de76388d7abc83e4fe10be2059a_FORMATO.png,,,15.0,,3.0,2.0,29.0,9.0,5.0,3.0,,1.0,2.0,141.0,,1.0,,1.0,,,Coritiba
72294,23,282,1,7,1.0,10.64,-0.83,3.09,22,2.35,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.glbimg.com/es/sde/f/2022/07/15/bd899e9773980e79959b0ba714379a00_FORMATO.png,2.0,50.0,2.0,26.0,9.0,,,,,,,,,,,,,,,,Atlético-MG
91101,23,373,1,5,0.0,4.93,0.0,2.78,18,-0.38,ronaldo,Ronaldo,Ronaldo,Ronaldo de Oliveira Strada,https://s.glbimg.com/es/sde/f/2022/03/03/cb6155829f59a86db540d1bc5bd52fa7_FORMATO.png,1.0,66.0,2.0,27.0,2.0,,1.0,,,,,,,,,,,,,,Atlético-GO
105608,23,327,4,6,0.0,1.72,0.0,1.55,2,1.83,flavio,Flávio,Flávio,Luiz Flávio Silvério Silva,https://s.glbimg.com/es/sde/f/2022/02/24/6731a6bf57665f93f078e83ce29b0d02_FORMATO.png,,,1.0,,,,2.0,1.0,,1.0,,,,3.0,,,,,,,América-MG
82463,23,282,4,5,0.0,3.87,0.0,1.62,16,0.55,otavio,Otávio ,Otávio ,Otávio Henrique Passos Santos,https://s.glbimg.com/es/sde/f/2022/07/15/2b6c169672a8205f14e8ac4bb25388c6_FORMATO.png,1.0,,3.0,,,,27.0,16.0,1.0,,,,,33.0,,,,,,,Atlético-MG
79188,23,356,5,6,0.0,3.4,0.0,0.98,18,0.45,silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.glbimg.com/es/sde/f/2022/05/12/c5b6ac96aea31d2271156591230c8f4c_FORMATO.png,1.0,,7.0,,,1.0,2.0,3.0,4.0,11.0,,,9.0,38.0,,,,,,,Fortaleza
