data,clube_1,clube_2,rodada,clube_1_gols,clube_2_gols
2019-06-12,santos,corinthians,9,1,0
2019-06-13,chapecoense,fluminense,9,1,1
2019-06-13,atletico-mg,sao paulo,9,1,1
2019-06-13,goias,athletico-pr,9,2,1
2019-06-13,palmeiras,avai,9,2,0
2019-06-13,vasco,ceara,9,1,0
2019-07-13,sao paulo,palmeiras,10,1,1
2019-07-13,fortaleza,avai,10,2,0
2019-07-13,gremio,vasco,10,2,1
2019-07-13,bahia,santos,10,0,1
2019-07-14,cruzeiro,botafogo-rj,10,0,0
2019-07-14,athletico-pr,internacional,10,1,0
2019-07-14,chapecoense,atletico-mg,10,1,2
2019-07-14,corinthians,csa,10,1,0
2019-07-14,flamengo,goias,10,6,1
2019-07-15,fluminense,ceara,10,1,1
2019-07-20,bahia,cruzeiro,11,0,0
2019-07-20,internacional,gremio,11,1,1
2019-07-20,csa,athletico-pr,11,0,4
2019-07-20,ceara,palmeiras,11,2,0
2019-07-20,vasco,fluminense,11,2,1
2019-07-21,corinthians,flamengo,11,1,1
2019-07-21,atletico-mg,fortaleza,11,2,2
2019-07-21,avai,goias,11,0,0
2019-07-21,botafogo-rj,santos,11,0,1
2019-07-22,sao paulo,chapecoense,11,4,0
2019-07-27,palmeiras,vasco,12,1,1
2019-07-27,cruzeiro,athletico-pr,12,0,2
2019-07-27,internacional,ceara,12,1,0
2019-07-27,fluminense,sao paulo,12,1,2
2019-07-28,goias,atletico-mg,12,0,0
2019-07-28,chapecoense,bahia,12,0,0
2019-07-28,fortaleza,corinthians,12,1,3
2019-07-28,flamengo,botafogo-rj,12,3,2
2019-07-28,santos,avai,12,3,1
2019-07-29,csa,gremio,12,0,0
2019-08-03,ceara,fortaleza,13,2,1
2019-08-03,fluminense,internacional,13,2,1
2019-08-04,vasco,csa,13,0,0
2019-08-04,corinthians,palmeiras,13,1,1
2019-08-04,atletico-mg,cruzeiro,13,2,0
2019-08-04,bahia,flamengo,13,3,0
2019-08-04,avai,botafogo-rj,13,0,2
2019-08-04,santos,goias,13,6,1
2019-08-05,gremio,chapecoense,13,3,3
2019-08-07,corinthians,goias,7,2,0
2019-08-10,atletico-mg,fluminense,14,2,1
2019-08-10,ceara,chapecoense,14,4,1
2019-08-10,flamengo,gremio,14,3,1
2019-08-10,sao paulo,santos,14,3,2
2019-08-11,palmeiras,bahia,14,2,2
2019-08-11,internacional,corinthians,14,0,0
2019-08-11,avai,cruzeiro,14,2,2
2019-08-11,botafogo-rj,athletico-pr,14,2,1
2019-08-11,goias,vasco,14,0,1
2019-08-12,csa,fortaleza,14,0,2
2019-08-17,gremio,palmeiras,15,1,1
2019-08-17,athletico-pr,atletico-mg,15,1,0
2019-08-17,corinthians,botafogo-rj,15,2,0
2019-08-17,vasco,flamengo,15,1,4
2019-08-17,fortaleza,internacional,15,0,1
2019-08-18,bahia,goias,15,1,1
2019-08-18,chapecoense,avai,15,1,0
2019-08-18,cruzeiro,santos,15,2,0
2019-08-18,fluminense,csa,15,0,1
2019-08-18,sao paulo,ceara,15,1,0
2019-08-21,athletico-pr,sao paulo,13,0,1
2019-08-24,atletico-mg,bahia,16,0,1
2019-08-24,gremio,athletico-pr,16,2,1
2019-08-25,avai,corinthians,16,1,1
2019-08-25,csa,cruzeiro,16,1,1
2019-08-25,santos,fortaleza,16,3,3
2019-08-25,ceara,flamengo,16,0,3
2019-08-25,goias,internacional,16,2,1
2019-08-25,vasco,sao paulo,16,2,0
2019-08-26,botafogo-rj,chapecoense,16,0,0
2019-08-31,sao paulo,gremio,17,0,0
2019-08-31,athletico-pr,ceara,17,1,0
2019-08-31,bahia,csa,17,1,0
2019-08-31,internacional,botafogo-rj,17,3,2
2019-08-31,chapecoense,santos,17,0,1
2019-09-01,corinthians,atletico-mg,17,1,0
2019-09-01,cruzeiro,vasco,17,1,0
2019-09-01,flamengo,palmeiras,17,3,0
2019-09-01,fortaleza,goias,17,2,0
2019-09-02,fluminense,avai,17,0,1
2019-09-07,corinthians,ceara,18,2,2
2019-09-07,vasco,bahia,18,0,2
2019-09-07,avai,flamengo,18,0,3
2019-09-07,fortaleza,fluminense,18,0,1
2019-09-07,internacional,sao paulo,18,1,0
2019-09-07,goias,palmeiras,18,1,2
2019-09-08,santos,athletico-pr,18,1,1
2019-09-08,botafogo-rj,atletico-mg,18,2,1
2019-09-08,csa,chapecoense,18,2,0
2019-09-08,cruzeiro,gremio,18,1,4
2019-09-10,palmeiras,fluminense,16,3,0
2019-09-14,ceara,botafogo-rj,19,0,0
2019-09-14,flamengo,santos,19,1,0
2019-09-14,palmeiras,cruzeiro,19,1,0
2019-09-14,chapecoense,vasco,19,1,2
2019-09-15,sao paulo,csa,19,1,1
2019-09-15,bahia,fortaleza,19,1,1
2019-09-15,athletico-pr,avai,19,0,1
2019-09-15,fluminense,corinthians,19,1,0
2019-09-15,gremio,goias,19,3,0
2019-09-15,atletico-mg,internacional,19,1,3
2019-09-21,corinthians,bahia,20,2,1
2019-09-21,cruzeiro,flamengo,20,1,2
2019-09-21,santos,gremio,20,0,3
2019-09-21,botafogo-rj,sao paulo,20,1,2
2019-09-22,vasco,athletico-pr,20,1,1
2019-09-22,csa,ceara,20,1,0
2019-09-22,goias,fluminense,20,3,0
2019-09-22,internacional,chapecoense,20,1,0
2019-09-22,fortaleza,palmeiras,20,0,1
2019-09-23,avai,atletico-mg,20,1,0
2019-09-25,ceara,cruzeiro,21,0,0
2019-09-25,bahia,botafogo-rj,21,2,0
2019-09-25,flamengo,internacional,21,3,1
2019-09-25,sao paulo,goias,21,0,1
2019-09-26,fluminense,santos,21,1,1
2019-09-26,athletico-pr,fortaleza,21,4,1
2019-09-26,gremio,avai,21,6,1
2019-09-26,palmeiras,csa,21,6,2
2019-09-28,flamengo,sao paulo,22,0,0
2019-09-29,athletico-pr,chapecoense,22,1,1
2019-09-29,internacional,palmeiras,22,1,1
2019-09-29,atletico-mg,ceara,22,2,1
2019-09-29,corinthians,vasco,22,1,0
2019-09-29,fluminense,gremio,22,2,1
2019-09-29,santos,csa,22,2,0
2019-09-30,avai,bahia,22,0,2
2019-09-30,fortaleza,botafogo-rj,22,1,0
2019-09-30,goias,cruzeiro,22,1,0
2019-10-02,chapecoense,corinthians,21,0,1
2019-10-02,atletico-mg,vasco,21,1,2
2019-10-05,gremio,corinthians,23,0,0
2019-10-05,cruzeiro,internacional,23,1,1
2019-10-05,bahia,athletico-pr,23,1,2
2019-10-05,vasco,santos,23,0,1
2019-10-05,sao paulo,fortaleza,23,2,1
2019-10-06,palmeiras,atletico-mg,23,1,1
2019-10-06,csa,avai,23,3,1
2019-10-06,chapecoense,flamengo,23,0,1
2019-10-06,botafogo-rj,fluminense,23,0,1
2019-10-06,ceara,goias,23,0,1
2019-10-09,cruzeiro,fluminense,24,0,0
2019-10-09,bahia,sao paulo,24,0,0
2019-10-09,botafogo-rj,goias,24,3,1
2019-10-09,csa,internacional,24,1,0
2019-10-09,fortaleza,chapecoense,24,2,0
2019-10-09,gremio,ceara,24,2,1
2019-10-09,santos,palmeiras,24,2,0
2019-10-10,corinthians,athletico-pr,24,2,2
2019-10-10,avai,vasco,24,0,0
2019-10-10,flamengo,atletico-mg,24,3,1
2019-10-12,fluminense,bahia,25,2,0
2019-10-12,goias,csa,25,1,0
2019-10-12,palmeiras,botafogo-rj,25,1,0
2019-10-13,chapecoense,cruzeiro,25,1,1
2019-10-13,internacional,santos,25,0,0
2019-10-13,ceara,avai,25,1,0
2019-10-13,athletico-pr,flamengo,25,0,2
2019-10-13,atletico-mg,gremio,25,1,4
2019-10-13,sao paulo,corinthians,25,1,0
2019-10-13,vasco,fortaleza,25,1,0
2019-10-16,csa,atletico-mg,26,2,2
2019-10-16,goias,corinthians,26,2,2
2019-10-16,gremio,bahia,26,0,1
2019-10-16,cruzeiro,sao paulo,26,1,0
2019-10-16,fortaleza,flamengo,26,1,2
2019-10-16,palmeiras,chapecoense,26,1,0
2019-10-16,vasco,botafogo-rj,26,2,1
2019-10-17,fluminense,athletico-pr,26,1,2
2019-10-17,avai,internacional,26,0,2
2019-10-17,santos,ceara,26,2,1
2019-10-19,corinthians,cruzeiro,27,1,2
2019-10-19,fortaleza,gremio,27,2,1
2019-10-20,chapecoense,goias,27,2,2
2019-10-20,athletico-pr,palmeiras,27,1,1
2019-10-20,atletico-mg,santos,27,2,0
2019-10-20,flamengo,fluminense,27,2,0
2019-10-20,sao paulo,avai,27,1,0
2019-10-20,internacional,vasco,27,0,1
2019-10-21,botafogo-rj,csa,27,2,1
2019-10-21,bahia,ceara,27,1,2
2019-10-26,fluminense,chapecoense,28,1,1
2019-10-26,cruzeiro,fortaleza,28,1,1
2019-10-26,corinthians,santos,28,0,0
2019-10-26,ceara,vasco,28,1,1
2019-10-26,bahia,internacional,28,2,3
2019-10-27,athletico-pr,goias,28,4,1
2019-10-27,flamengo,csa,28,1,0
2019-10-27,gremio,botafogo-rj,28,3,0
2019-10-27,avai,palmeiras,28,1,2
2019-10-27,sao paulo,atletico-mg,28,2,0
2019-10-30,ceara,fluminense,29,2,0
2019-10-30,atletico-mg,chapecoense,29,0,2
2019-10-30,csa,corinthians,29,2,1
2019-10-30,avai,fortaleza,29,1,3
2019-10-30,vasco,gremio,29,1,3
2019-10-30,palmeiras,sao paulo,29,3,0
2019-10-31,internacional,athletico-pr,29,1,1
2019-10-31,goias,flamengo,29,2,2
2019-10-31,botafogo-rj,cruzeiro,29,0,2
2019-10-31,santos,bahia,29,1,0
2019-11-02,fortaleza,atletico-mg,30,2,2
2019-11-02,fluminense,vasco,30,0,0
2019-11-02,palmeiras,ceara,30,1,0
2019-11-02,chapecoense,sao paulo,30,0,3
2019-11-03,cruzeiro,bahia,30,1,1
2019-11-03,athletico-pr,csa,30,1,0
2019-11-03,flamengo,corinthians,30,4,1
2019-11-03,goias,avai,30,2,0
2019-11-03,gremio,internacional,30,2,0
2019-11-03,santos,botafogo-rj,30,4,1
2019-11-06,bahia,chapecoense,31,1,1
2019-11-06,athletico-pr,cruzeiro,31,0,0
2019-11-06,atletico-mg,goias,31,2,0
2019-11-06,corinthians,fortaleza,31,3,2
2019-11-06,vasco,palmeiras,31,1,2
2019-11-06,avai,santos,31,1,2
2019-11-07,ceara,internacional,31,2,0
2019-11-07,botafogo-rj,flamengo,31,0,1
2019-11-07,sao paulo,fluminense,31,0,2
2019-11-07,gremio,csa,31,2,1
2019-11-09,palmeiras,corinthians,32,1,1
2019-11-09,goias,santos,32,0,3
2019-11-10,cruzeiro,atletico-mg,32,0,0
2019-11-10,sao paulo,athletico-pr,32,0,1
2019-11-10,flamengo,bahia,32,3,1
2019-11-10,fortaleza,ceara,32,1,0
2019-11-10,chapecoense,gremio,32,0,1
2019-11-10,internacional,fluminense,32,2,1
2019-11-10,csa,vasco,32,0,3
2019-11-11,botafogo-rj,avai,32,2,0
2019-11-13,flamengo,vasco,34,4,4
2019-11-16,fluminense,atletico-mg,33,1,1
2019-11-16,santos,sao paulo,33,1,1
2019-11-17,corinthians,internacional,33,0,0
2019-11-17,bahia,palmeiras,33,1,1
2019-11-17,athletico-pr,botafogo-rj,33,1,0
2019-11-17,chapecoense,ceara,33,1,0
2019-11-17,gremio,flamengo,33,0,1
2019-11-17,fortaleza,csa,33,3,0
2019-11-18,cruzeiro,avai,33,0,0
2019-11-18,vasco,goias,33,1,1
2019-11-23,santos,cruzeiro,34,4,1
2019-11-24,internacional,fortaleza,34,2,2
2019-11-24,ceara,sao paulo,34,1,1
2019-11-24,atletico-mg,athletico-pr,34,0,1
2019-11-24,botafogo-rj,corinthians,34,1,0
2019-11-24,avai,chapecoense,34,0,1
2019-11-24,goias,bahia,34,4,3
2019-11-24,palmeiras,gremio,34,1,2
2019-11-25,csa,fluminense,34,0,1
2019-11-27,bahia,atletico-mg,35,1,1
2019-11-27,athletico-pr,gremio,35,2,0
2019-11-27,chapecoense,botafogo-rj,35,0,1
2019-11-27,corinthians,avai,35,3,0
2019-11-27,flamengo,ceara,35,4,1
2019-11-27,internacional,goias,35,1,2
2019-11-28,cruzeiro,csa,35,0,1
2019-11-28,fluminense,palmeiras,35,1,0
2019-11-28,fortaleza,santos,35,2,1
2019-11-28,sao paulo,vasco,35,1,0
2019-11-30,ceara,athletico-pr,36,1,1
2019-11-30,botafogo-rj,internacional,36,0,1
2019-12-01,avai,fluminense,36,1,1
2019-12-01,atletico-mg,corinthians,36,2,1
2019-12-01,csa,bahia,36,1,2
2019-12-01,palmeiras,flamengo,36,1,3
2019-12-01,goias,fortaleza,36,1,2
2019-12-01,gremio,sao paulo,36,3,0
2019-12-01,santos,chapecoense,36,2,0
2019-12-02,vasco,cruzeiro,36,1,0
2019-12-04,fluminense,fortaleza,37,0,0
2019-12-04,athletico-pr,santos,37,1,0
2019-12-04,atletico-mg,botafogo-rj,37,2,0
2019-12-04,chapecoense,csa,37,3,0
2019-12-04,ceara,corinthians,37,0,1
2019-12-04,sao paulo,internacional,37,2,1
2019-12-05,bahia,vasco,37,1,1
2019-12-05,flamengo,avai,37,6,1
2019-12-05,gremio,cruzeiro,37,2,0
2019-12-05,palmeiras,goias,37,5,1
2019-12-08,avai,athletico-pr,38,0,0
2019-12-08,botafogo-rj,ceara,38,1,1
2019-12-08,vasco,chapecoense,38,1,1
2019-12-08,corinthians,fluminense,38,1,2
2019-12-08,fortaleza,bahia,38,2,1
2019-12-08,goias,gremio,38,3,2
2019-12-08,internacional,atletico-mg,38,2,1
2019-12-08,cruzeiro,palmeiras,38,0,2
2019-12-08,santos,flamengo,38,4,0
2019-12-08,csa,sao paulo,38,1,2
