"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"leo-moura",37701,"Léo Moura","284","lat",5.69,1.3125,0.6875,0.394561736950927,16,1.97142857142857,0.8,0.0625,0.125,0.375,1.3125,0.0625,0,0.4375,0.0625,0,0,0,"Contundido",0,0
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.05,-0.05,-0.117177121292695,12,0,-0.1,0,0.0833333333333333,0,0.166666666666667,0,0,0,0,0,0.166666666666667,0,"Nulo",0,0
"edinho",37792,"Edinho","354","mei",1.89,-0.215384615384615,-0.215384615384615,-0.0130493883979058,13,-0.114285714285714,-0.4,0,0.0769230769230769,0,0.461538461538462,0,0,0.153846153846154,0,0,0,0,"Nulo",0,0
"rafael-sobis",37798,"Rafael Sobis","285","ata",8.96,2.96666666666667,2.96666666666667,1.71066508229122,18,4.46,1.1,1.5,0.666666666666667,0.444444444444444,0.722222222222222,0.111111111111111,0,0.555555555555556,0.722222222222222,0.111111111111111,0,0,"Provável",0.74,10.6
"anderson",38001,"Anderson","265","gol",2.08,-0.0555555555555556,-0.0555555555555556,-0.235544544156002,18,-0.111111111111111,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,"Nulo",0,0
"rafinha",38144,"Rafinha","262","lat",10.2,3.78888888888889,2.12222222222222,-0.0695186589293106,9,3.475,4.04,0,1.44444444444444,1.11111111111111,1.44444444444444,0.333333333333333,0,0.888888888888889,0,0,0,0,"Provável",0.79,7.7
"fred",38162,"Fred","283","ata",7.5,1.80555555555556,1.80555555555556,0.742544160556589,18,2.62222222222222,0.988888888888889,0.888888888888889,1.05555555555556,0.166666666666667,1.83333333333333,0.111111111111111,0.5,0.944444444444444,0.277777777777778,0.166666666666667,0,0,"Provável",1.94,11.3
"maicon",38196,"Maicon","284","mei",7.81,0.55,0.55,0.520605242687888,18,1.2375,0,0.166666666666667,0.5,0.388888888888889,1,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0,"Contundido",0,0
"fabio-santos",38229,"Fábio Santos","282","lat",8.82,1.86111111111111,1.02777777777778,1.26585276689963,18,3.42222222222222,0.3,0.222222222222222,0.833333333333333,0.5,1.38888888888889,0,0.111111111111111,0.666666666666667,0.0555555555555556,0.111111111111111,0,0,"Provável",-0.99,-3.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.16,1.49444444444444,1.49444444444444,0.374826416635183,18,2.0375,1.06,0.777777777777778,0.444444444444444,0.388888888888889,1.55555555555556,0,0.166666666666667,0.611111111111111,0.222222222222222,0.111111111111111,0,0,"Provável",1.21,7.7
"thiago-neves",38277,"Thiago Neves","283","mei",8.52,3.50555555555556,3.50555555555556,2.36230889447553,18,5.76666666666667,1.24444444444444,1.94444444444444,0.944444444444444,0.277777777777778,1.44444444444444,0.111111111111111,0.111111111111111,0.611111111111111,1.05555555555556,0.222222222222222,0,0,"Provável",-0.12,4
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.34,3.57777777777778,3.57777777777778,0.723854567472909,18,4.37777777777778,2.77777777777778,1.66666666666667,1.77777777777778,0.333333333333333,1.11111111111111,0.0555555555555556,0.333333333333333,1.22222222222222,0.611111111111111,0.277777777777778,0,0,"Provável",0.85,5.3
"roger",38287,"Roger","354","ata",5.39,1.83333333333333,1.83333333333333,-1.71513732994734,3,0,2.75,0.333333333333333,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",7.89,3.11111111111111,3.11111111111111,0.94812968447707,18,4.11111111111111,2.11111111111111,0.5,1.33333333333333,2.33333333333333,1.27777777777778,0,0,1.22222222222222,0.333333333333333,0,0,0,"Suspenso",-1.92,-6.3
"jadson",38315,"Jadson","264","mei",3.19,-0.0625,-0.0625,0.01198131662488,16,0.0875,-0.242857142857143,0.3125,0.375,0,0.9375,0.0625,0,0.0625,0.3125,0,0,0,"Provável",0.2,0.8
"adriano",38336,"Adriano","293","lat",10.25,2.35,-0.15,-0.117177121292695,4,4.9,-0.2,0.25,1.25,1,2,0,0,0.25,0.25,0,0,0,"Provável",-0.98,-0.4
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-0.233333333333333,-0.233333333333333,-0.291791319531649,18,-0.371428571428571,-0.16,0.0555555555555556,0.222222222222222,0,0.166666666666667,0,0,0.0555555555555556,0,0,0,0,"Suspenso",0,0
"rafinha",38421,"Rafinha","283","mei",6.73,0.675,0.675,-0.930174420432779,4,0,1.35,0,0,0.5,0.25,0,0,0,0,0,0,0,"Nulo",0,0
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.35,1.81818181818182,1.81818181818182,-1.63103416107078,11,0.4,3,0,0,0,0,0,0,0,0,0,0.909090909090909,0,"Nulo",-1.05,1
"carlinhos",38451,"Carlinhos","341","lat",8.07,4.04444444444444,2.37777777777778,1.15418244822464,18,5.43,2.3125,0.777777777777778,0.277777777777778,1.11111111111111,2.22222222222222,0,0,0.722222222222222,0.388888888888889,0.0555555555555556,0,0,"Provável",1.07,6.1
"leandro-castan",38505,"Leandro Castan","267","zag",10.23,5.9125,4.0375,2.67131016679237,8,7.94,2.53333333333333,0.5,0.75,1.5,1.75,0.125,0.25,1,0.125,0.25,0,0,"Provável",-1.41,1.3
"diego-alves",38509,"Diego Alves","262","gol",8.68,4.82666666666667,3.16,-1.99347876980072,15,2.85714285714286,6.55,0,0,0.133333333333333,0.466666666666667,0,0,0.0666666666666667,0,0,1.33333333333333,0.133333333333333,"Provável",1.05,11
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,1.27777777777778,1,0.387441891966667,18,1.5,1.05555555555556,0.5,0.888888888888889,0.888888888888889,1.27777777777778,0,0.0555555555555556,0.333333333333333,0.444444444444444,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",4.97,0.305555555555556,0.0277777777777778,0.568107958442242,18,1.24444444444444,-0.633333333333333,0.166666666666667,0.611111111111111,0.5,0.666666666666667,0,0,0.222222222222222,0.111111111111111,0,0,0,"Nulo",0.13,1.3
"felipe-melo",38545,"Felipe Melo","275","mei",6.18,0.541666666666667,0.541666666666667,-1.84970240014984,12,-1.04,1.95,0.75,1.33333333333333,0.5,1.16666666666667,0,0,0.833333333333333,0.5,0.0833333333333333,0,0,"Provável",0,0
"nilton",38573,"Nilton","341","mei",2.88,0.0722222222222222,0.0722222222222222,0.454724427067916,18,0.57,-0.55,0.111111111111111,0.666666666666667,0.388888888888889,0.611111111111111,0,0,0.333333333333333,0.111111111111111,0,0,0,"Nulo",0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,1.38333333333333,1.38333333333333,-1.32265587519006,18,0.5,2.55,0.444444444444444,0.444444444444444,0.611111111111111,0.333333333333333,0,0.0555555555555556,0.111111111111111,0.166666666666667,0.0555555555555556,0,0,"Contundido",0,0
"hernanes",38648,"Hernanes","276","mei",14.45,2.87222222222222,2.87222222222222,0.86869891387143,18,4.025,2.16666666666667,0.944444444444444,0.611111111111111,0.5,0.611111111111111,0.222222222222222,0.0555555555555556,0.722222222222222,0.444444444444444,0.0555555555555556,0,0,"Nulo",0,0
"douglas",38738,"Douglas","314","mei",4.65,-0.31,-0.31,-0.520872331900185,10,-0.62,0,0.2,0.2,0.1,1.4,0,0.2,0.3,0.2,0,0,0,"Nulo",0,0
"filipe-luis",38750,"Filipe Luís","262","lat",13.33,3.88333333333333,2.21666666666667,-0.944191615245538,6,3.8,3.925,0,1.83333333333333,2.5,2.33333333333333,0,0,0.166666666666667,0,0,0,0,"Provável",1.53,11.9
"diego",38909,"Diego","262","mei",5.52,0.766666666666667,0.766666666666667,-0.0134498796782704,18,0.925,0.64,0.833333333333333,0.833333333333333,0.5,1.38888888888889,0,0,0.888888888888889,0.388888888888889,0,0,0,"Contundido",0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.49,2.53888888888889,2.53888888888889,1.8888392030223,18,4.37777777777778,0.7,1.16666666666667,0.777777777777778,0.277777777777778,0.611111111111111,0.111111111111111,0.111111111111111,0.722222222222222,0.5,0.111111111111111,0,0,"Provável",-0.69,0.3
"nene",38913,"Nenê","266","mei",6.02,1.2,1.2,-1.101050700055,14,0.528571428571429,2.18333333333333,0.5,0.714285714285714,0.285714285714286,1.71428571428571,0.142857142857143,0,0.5,0.214285714285714,0.0714285714285714,0,0,"Provável",-0.05,2.9
"daniel-alves",38939,"Daniel Alves","276","lat",17.03,6.225,3.725,0.331373112715627,4,9.4,5.16666666666667,1.25,1.75,1,3.25,0,0,1.25,0.5,0.25,0,0,"Provável",0,0
"vagner-love",38959,"Vagner Love","264","ata",6.23,2.32222222222222,2.32222222222222,0.392114290237587,18,2.93333333333333,1.925,0.666666666666667,0.888888888888889,0.388888888888889,1.16666666666667,0,0.333333333333333,1.33333333333333,0.277777777777778,0.222222222222222,0,0,"Provável",1.12,6.9
"renato",39572,"Renato","315","ata",5.74,0.566666666666667,0.566666666666667,-0.248004272878455,18,0.5,0.633333333333333,0.277777777777778,0,0.0555555555555556,0.111111111111111,0,0,0.5,0.166666666666667,0,0,0,"Contundido",0,0
"willian",42116,"Willian","275","ata",8.2,1.175,1.175,1.12568081877203,8,2.66666666666667,0.35,0.375,0.625,0.25,0.625,0,0.125,0.5,0,0.125,0,0,"Dúvida",1.84,8
"egidio",42145,"Egídio","283","lat",9.36,2.55,1.6125,-0.495641381237217,16,3.2,1.9,0.25,0.5,1.0625,2,0.0625,0.0625,0.625,0.0625,0,0,0,"Nulo",0,0
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.18,-0.18,-0.524676999063648,15,-0.514285714285714,0.1125,0.266666666666667,0.133333333333333,0.0666666666666667,0.733333333333333,0,0,0.133333333333333,0.2,0,0,0,"Nulo",0,0
"osvaldo",42222,"Osvaldo","356","ata",5.26,1.43333333333333,1.43333333333333,0.698935110028002,18,2.21111111111111,0.655555555555556,0.5,0.777777777777778,0.333333333333333,1,0.111111111111111,0,0.222222222222222,0.166666666666667,0.111111111111111,0,0,"Nulo",-0.68,2.7
"amaral",42232,"Amaral","315","mei",3.27,1.0875,1.0875,-1.14884265951184,8,0,1.74,0,0.25,0.75,0.125,0,0,0.25,0,0,0,0,"Dúvida",0,0
"cassio",42234,"Cássio","264","gol",8.52,3.63333333333333,1.68888888888889,1.37643285931141,18,5.86666666666667,1.575,0,0.166666666666667,0,0.388888888888889,0,0,0.166666666666667,0,0,1.05555555555556,0,"Provável",-1.53,1.4
"madson",42467,"Madson","341","mei",6.21,0.635294117647059,0.635294117647059,-0.0431974820031278,17,0.744444444444444,0.5125,0.411764705882353,0.117647058823529,0.176470588235294,0.823529411764706,0,0,0.647058823529412,0.352941176470588,0,0,0,"Nulo",0,0
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.59,2.52857142857143,0.385714285714286,0.658440991680029,7,4.56666666666667,1,0.142857142857143,1.57142857142857,0.714285714285714,1.71428571428571,0,0,1,0.142857142857143,0,0,0,"Provável",-0.3,-0.3
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.62,2.5,0.625,0.293993926548267,16,5.33333333333333,0.888888888888889,0.1875,1.1875,0.5,1.625,0.125,0,0.875,0.125,0,0,0,"Nulo",0,0
"bruno",42499,"Bruno","285","lat",5.38,0.811111111111111,-0.0222222222222222,-0.258750788901571,18,0.91,0.6875,0.0555555555555556,0.388888888888889,0.166666666666667,0.5,0,0,0.222222222222222,0.0555555555555556,0,0,0,"Nulo",0,0
"fagner",42500,"Fagner","264","lat",13.81,3.97777777777778,2.03333333333333,0.862469049510203,18,6.35555555555556,1.8,0.222222222222222,0.722222222222222,1.33333333333333,2.38888888888889,0.111111111111111,0,1,0.111111111111111,0,0,0,"Provável",0,0
"rhodolfo",42501,"Rhodolfo","262","zag",4.4,0.170588235294118,-0.123529411764706,-0.0555014641165505,17,0,0.29,0,0.176470588235294,0,0.117647058823529,0,0,0,0,0,0,0,"Nulo",-0.23,3.9
"ernando",49651,"Ernando","265","zag",10.78,2.06111111111111,0.95,-0.590646812745924,18,1.68888888888889,2.43333333333333,0.111111111111111,0.111111111111111,0.222222222222222,0.166666666666667,0,0,0.222222222222222,0,0.0555555555555556,0,0,"Contundido",0,0
"julio-cesar",49673,"Júlio César","284","gol",7.93,2.04375,1.41875,0.221015515459611,16,1.81428571428571,2.22222222222222,0,0,0,0.0625,0,0,0,0,0,0.9375,0,"Nulo",0,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",12.41,3.62777777777778,3.62777777777778,1.25261430513202,18,5.1875,2.64444444444444,1.22222222222222,0.444444444444444,0.5,1.16666666666667,0,0.277777777777778,1,0.666666666666667,0.277777777777778,0,0,"Dúvida",0,0
"wilson",50284,"Wilson","282","gol",4.8,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Provável",-0.2,2
"ramires",50293,"Ramires","275","mei",6.79,0.4375,0.4375,-0.173245900543735,8,0.5,0.5,0.125,0.25,0.25,0.125,0,0,0.25,0.125,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",3.06,-0.20625,-0.20625,0.166170459565241,16,0.0625,-0.542857142857143,0,0.3125,0.125,0.375,0,0,0.125,0,0,0,0,"Nulo",0,0
"everton",50301,"Everton","276","mei",7.3,1.06111111111111,1.06111111111111,0.304896189180414,18,1.575,0.722222222222222,0.333333333333333,1.83333333333333,0.777777777777778,1.5,0.111111111111111,0.388888888888889,0.833333333333333,0.111111111111111,0.0555555555555556,0,0,"Dúvida",0.39,2.6
"adilson",50307,"Adilson","282","mei",8.75,3.07777777777778,3.07777777777778,2.9329644699639,9,5.54,0,0.333333333333333,0.555555555555556,1.55555555555556,0.333333333333333,0,0,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.19,0.606666666666667,0.606666666666667,0.0149850012276144,15,0.785714285714286,0.45,0.466666666666667,0.666666666666667,0.466666666666667,0.733333333333333,0,0,0.266666666666667,0.333333333333333,0,0,0,"Dúvida",0,0
"david-braz",50317,"David Braz","284","zag",6.78,2.37777777777778,1.82222222222222,1.16679792355613,9,3.15,1.76,0.444444444444444,0.333333333333333,0.666666666666667,0.888888888888889,0,0,0.111111111111111,0.222222222222222,0.111111111111111,0,0,"Dúvida",-0.55,1.5
"hudson",50324,"Hudson","276","mei",9.56,1.78888888888889,1.78888888888889,-0.670077583351564,18,1.425,2.31111111111111,0.333333333333333,1.55555555555556,1.22222222222222,1,0.0555555555555556,0.0555555555555556,0.555555555555556,0.0555555555555556,0.0555555555555556,0,0,"Suspenso",-0.8,-1.7
"kayke",50402,"Kayke","290","ata",7.56,3.65555555555556,3.65555555555556,1.21212018678405,18,5.03333333333333,2.5625,1.55555555555556,1.05555555555556,0.166666666666667,1.61111111111111,0.166666666666667,0.277777777777778,0.388888888888889,0.888888888888889,0.333333333333333,0,0,"Provável",0.12,1
"marquinho",50407,"Marquinho","267","mei",4.67,0.5,0.5,0.104294556748914,9,0.72,0.225,0.222222222222222,0.888888888888889,0.555555555555556,0.555555555555556,0,0.111111111111111,0.222222222222222,0.111111111111111,0,0,0,"Nulo",0,0
"leo",50459,"Léo","283","zag",6.76,1.58235294117647,0.7,0.197431028949253,17,2.67777777777778,0.35,0,0.882352941176471,0.882352941176471,0.705882352941177,0,0,0.235294117647059,0,0,0,0,"Provável",-0.25,-0.3
"eduardo",50645,"Eduardo","315","lat",8.06,1.9,0.788888888888889,-0.110947256931468,18,2.51111111111111,1.28888888888889,0,0.833333333333333,0.888888888888889,2.27777777777778,0.0555555555555556,0,0.888888888888889,0,0,0,0,"Provável",0.58,-0.7
"henrique",50856,"Henrique","264","zag",6.9,1.73,-0.27,-0.0723220978918626,10,1.78,2.1,0,0.3,0,0.4,0,0,0,0,0,0,0,"Nulo",0,0
"pedro-ken",50877,"Pedro Ken","354","mei",3.33,0.65,0.65,-0.150217651922772,16,0.7125,0.671428571428571,0,0.5,0.5,0.125,0,0,0.5625,0,0,0,0,"Nulo",0,0
"apodi",51042,"Apodi","341","lat",5.09,1.52222222222222,0.133333333333333,0.503784608912576,18,2.17,0.7125,0.444444444444444,1.72222222222222,0.444444444444444,1.83333333333333,0,0.166666666666667,0.777777777777778,0.222222222222222,0.0555555555555556,0,0,"Provável",0.92,4.9
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.67,0.535714285714286,0.535714285714286,-0.437570145584353,14,0.3,0.771428571428571,0.0714285714285714,0.142857142857143,0.142857142857143,0.357142857142857,0,0,0.0714285714285714,0,0.0714285714285714,0,0,"Provável",-0.71,-2.5
"walter",51413,"Walter","264","gol",8.01,2.62727272727273,1.71818181818182,-1.73756484164776,11,1.28333333333333,4.24,0,0,0,0.181818181818182,0,0,0.0909090909090909,0,0,0.636363636363636,0,"Nulo",0,0
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,0.65,0.0944444444444445,-0.0424187489579744,18,0.766666666666667,0.533333333333333,0.166666666666667,0.277777777777778,0.277777777777778,1.33333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0,"Contundido",0,0
"tiago-alves",51495,"Tiago Alves","354","zag",4.91,0.666666666666667,0.388888888888889,-0.367150428786916,18,0.822222222222222,0.6125,0.111111111111111,0.444444444444444,0.333333333333333,0.888888888888889,0,0.111111111111111,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,"Provável",-0.31,-2.4
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,0.577777777777778,0.0222222222222222,-0.135087981331222,18,1.16666666666667,-0.0125,0.166666666666667,0.222222222222222,0.111111111111111,0.888888888888889,0,0,0.111111111111111,0.0555555555555556,0,0,0,"Nulo",0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.63,2.93333333333333,2.93333333333333,1.19343059370037,18,4.2875,1.85,0.611111111111111,0.777777777777778,0.944444444444444,2.55555555555556,0.222222222222222,0.0555555555555556,1.38888888888889,0.333333333333333,0.0555555555555556,0,0,"Provável",0.6,7.1
"ralf",52190,"Ralf","264","mei",10.31,2.34444444444444,2.34444444444444,0.0993106652599326,18,2.71111111111111,2.225,0.166666666666667,0.611111111111111,1.44444444444444,0.888888888888889,0,0,1.11111111111111,0.0555555555555556,0,0,0,"Nulo",0,0
"rever",52253,"Réver","282","zag",11.6,3.42352941176471,2.54117647058824,0.855460452103823,17,4.7625,2.23333333333333,0.470588235294118,0.235294117647059,1.52941176470588,1.11764705882353,0,0.0588235294117647,0.529411764705882,0.294117647058824,0,0,0,"Provável",-0.23,2
"bruno-cesar",52558,"Bruno César","267","mei",6.11,0.683333333333333,0.683333333333333,-0.316221287633888,18,0.57,0.825,0.166666666666667,0.333333333333333,0.0555555555555556,0.555555555555556,0,0.0555555555555556,0.666666666666667,0.0555555555555556,0.111111111111111,0,0,"Nulo",0,0
"anderson-martins",52618,"Anderson Martins","276","zag",3.03,1,0.117647058823529,-0.141206598114569,17,0.871428571428571,1.21111111111111,0,0.882352941176471,0.764705882352941,0.588235294117647,0,0,0.0588235294117647,0,0,0,0,"Provável",-1.01,-0.3
"gilson",52674,"Gilson","263","lat",5.1,1.84705882352941,0.376470588235294,-1.27048076116479,17,1.12222222222222,2.6625,0.0588235294117647,1.05882352941176,0.823529411764706,1.94117647058824,0.0588235294117647,0,0.705882352941177,0.0588235294117647,0,0,0,"Provável",-1.14,0.1
"victor",52950,"Victor","282","gol",6.56,1.66111111111111,1.38333333333333,-1.4254486371503,18,0.822222222222222,2.5,0,0.0555555555555556,0,0.388888888888889,0,0,0,0,0,0.944444444444444,0,"Nulo",0,0
"elias",54395,"Elias","282","mei",8.52,1.24444444444444,1.24444444444444,-0.272923730323362,18,1.15555555555556,1.33333333333333,0.444444444444444,1.22222222222222,1,2.61111111111111,0.0555555555555556,0,0.666666666666667,0.166666666666667,0.0555555555555556,0,0,"Provável",0.48,0.3
"derley",60791,"Derley","356","mei",3.15,-0.1,-0.1,-0.266693865962136,10,-0.166666666666667,0,0,0.2,0.1,0,0,0,0,0,0,0,0,"Nulo",0,0
"dede",60819,"Dedé","283","zag",15.9,4.1,2.71111111111111,0.574337822803469,18,6.15555555555556,2.04444444444444,0.666666666666667,0.722222222222222,1.27777777777778,1.72222222222222,0,0,0.833333333333333,0.333333333333333,0.111111111111111,0,0,"Contundido",0,0
"uendel",60852,"Uendel","285","lat",3.39,1.36111111111111,0.805555555555556,0.046824058016598,18,1.98,0.5875,0.222222222222222,0.5,0.777777777777778,0.944444444444444,0,0.166666666666667,0.111111111111111,0.166666666666667,0,0,0,"Nulo",0,0
"patric",60969,"Patric","282","lat",4.19,1.55714285714286,0.485714285714286,-1.08636601977496,14,1.1,2.01428571428571,0.5,1.64285714285714,0.857142857142857,1.92857142857143,0.0714285714285714,0,0.214285714285714,0.357142857142857,0,0,0,"Provável",-0.66,1.9
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,0.688888888888889,0.688888888888889,0.0634889451828792,18,0.9,0.477777777777778,0.277777777777778,0.277777777777778,0.222222222222222,0.5,0,0.0555555555555556,0.388888888888889,0.166666666666667,0.0555555555555556,0,0,"Contundido",0,0
"lucca",61149,"Lucca","265","ata",6.36,2.75,2.75,-0.537692965675497,8,2.425,3.075,1.75,1.5,0.875,1.625,0,0,2.125,0.75,0,0,0,"Provável",0.72,5.2
"gilberto",61188,"Gilberto","265","ata",16.75,5.69444444444444,5.69444444444444,0.979279006283203,18,6.72222222222222,4.66666666666667,1.44444444444444,0.611111111111111,0.5,1.11111111111111,0.111111111111111,0.277777777777778,0.555555555555556,0.611111111111111,0.5,0,0,"Provável",0.77,6.9
"airton",61985,"Airton","266","mei",1.97,-0.283333333333333,-0.283333333333333,0.263623337787287,18,0.0666666666666667,-0.7125,0,0.666666666666667,0.222222222222222,0.388888888888889,0,0,0.5,0,0,0,0,"Provável",-0.49,-1.8
"camilo",62009,"Camilo","315","mei",6.9,2.01176470588235,2.01176470588235,-0.438793868941023,17,1.78888888888889,2.2625,0.882352941176471,1,0.705882352941177,1.58823529411765,0.176470588235294,0.176470588235294,0.705882352941177,0.470588235294118,0,0,0,"Contundido",0,0
"d-alessandro",62023,"D'Alessandro","285","mei",6.49,0.664705882352941,0.664705882352941,0.514798119122602,17,1.17,-0.0571428571428571,0.588235294117647,0,0.0588235294117647,1.94117647058824,0.0588235294117647,0.176470588235294,0.352941176470588,0.235294117647059,0.0588235294117647,0,0,"Nulo",0,0
"fernandao",62033,"Fernandão","265","ata",6.27,1.89444444444444,1.89444444444444,-0.877220573362352,18,1.26666666666667,2.52222222222222,1.11111111111111,0.333333333333333,0.277777777777778,0.5,0,0.222222222222222,0.666666666666667,0.666666666666667,0.111111111111111,0,0,"Nulo",-0.08,0
"jean",62047,"Jean","275","mei",4.06,-0.142857142857143,-0.142857142857143,-0.360141831380536,7,-0.333333333333333,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-1.6,-1.6,0,1,-1.6,0,1,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.4,0.794117647058824,0.205882352941176,-0.444245000257096,17,0.575,0.988888888888889,0,0.588235294117647,0.529411764705882,0.588235294117647,0,0,0.294117647058824,0,0,0,0,"Nulo",-0.04,0
"robinho",62104,"Robinho","283","mei",6.15,0.676470588235294,0.676470588235294,0.384326959786054,17,1.14444444444444,0.15,0.764705882352941,1.52941176470588,0.764705882352941,3.58823529411765,0.0588235294117647,0,0.823529411764706,0.529411764705882,0.0588235294117647,0,0,"Dúvida",0.19,1.4
"vanderlei",62121,"Vanderlei","277","gol",22.89,2.65555555555556,1.82222222222222,-0.945749081335845,18,2.24444444444444,3.06666666666667,0,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0.833333333333333,0,"Nulo",0,0
"wellington",62129,"Wellington","293","mei",0.77,-0.838888888888889,-0.838888888888889,-0.184459656393943,18,-0.9,-0.88,0.0555555555555556,1.5,0.444444444444444,1.55555555555556,0,0,0.166666666666667,0.0555555555555556,0,0,0,"Nulo",0,0
"maicon",62968,"Maicon","282","ata",6.05,0.741176470588235,0.741176470588235,-0.50810110995967,17,0.425,1.02222222222222,0.0588235294117647,0.294117647058824,0.235294117647059,0.235294117647059,0.117647058823529,0.0588235294117647,0.176470588235294,0.0588235294117647,0,0,0,"Nulo",0,0
"werley",62974,"Werley","267","zag",0.75,-0.3,-0.3,0.192602884069303,18,-0.01,-0.6625,0.166666666666667,0.222222222222222,0,0.277777777777778,0,0.111111111111111,0.0555555555555556,0,0,0,0,"Nulo",0,0
