"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.344760207876665,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",8.67,4.67692307692308,4.67692307692308,1.83389215669421,13,7.43333333333333,2.31428571428571,2.30769230769231,0.923076923076923,0.615384615384615,1.30769230769231,0.230769230769231,0,0.769230769230769,1,0.153846153846154,0,0,"Nulo",-0.29,7.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38144,"Rafinha","262","lat",9.78,4.38,2.38,0.0661134033591661,10,4.23333333333333,4.6,0.1,2.1,1.3,1.8,0.4,0.1,1.1,0,0,0,0,"Provável",0.98,4.1
"fred",38162,"Fred","283","ata",5.43,1.81764705882353,1.81764705882353,0.359009192198583,17,2.4,1.1625,1.11764705882353,1.52941176470588,0.176470588235294,2.11764705882353,0.117647058823529,0.529411764705882,1.35294117647059,0.411764705882353,0.176470588235294,0,0,"Suspenso",0.1,-0.9
"maicon",38196,"Maicon","284","mei",7.81,1.98,1.98,0,5,1.98,0,0.6,1.8,1.4,3.6,0.4,0,0.4,0.4,0,0,0,"Suspenso",-0.54,1.3
"fabio-santos",38229,"Fábio Santos","282","lat",9.92,2.48,1.48,1.32794012608898,15,4.92857142857143,0.3375,0.266666666666667,1,0.733333333333333,1.73333333333333,0,0.133333333333333,0.933333333333333,0.0666666666666667,0.133333333333333,0,0,"Provável",1.1,3.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",10.34,2.59375,2.59375,0.909969919312729,16,3.9375,1.25,1.1875,0.875,0.5625,2,0.0625,0.25,0.6875,0.25,0.1875,0,0,"Nulo",2.62,14
"thiago-neves",38277,"Thiago Neves","283","mei",9.32,4.5375,4.5375,1.78624475938494,16,6.72222222222222,1.72857142857143,2.25,1.125,0.375,1.9375,0.125,0.125,0.9375,1.1875,0.3125,0,0,"Dúvida",1.34,8.6
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.64,4.375,4.375,0.735589492134976,16,5.62857142857143,3.4,2,2.1875,0.4375,1.5,0.0625,0.4375,1.375,0.75,0.375,0,0,"Provável",1.78,8.5
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.31,3.16842105263158,3.16842105263158,0.569366420002892,19,4.11111111111111,2.32,0.473684210526316,1.26315789473684,2.31578947368421,1.26315789473684,0,0,1.31578947368421,0.315789473684211,0,0,0,"Nulo",1.42,4.2
"jadson",38315,"Jadson","264","mei",3.19,-0.01,-0.00999999999999999,0.195937482736637,10,0.475,-0.333333333333333,0.5,0.6,0.1,1.7,0.1,0,0.1,0.5,0,0,0,"Nulo",0.22,1.2
"adriano",38336,"Adriano","293","lat",10.25,3.13333333333333,-0.2,0.00278458415064327,3,4.9,-0.4,0.333333333333333,1.66666666666667,1.33333333333333,2.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.98,-0.4
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.491180205675833,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.35,5,5,-3.15099061243378,4,1,9,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.05,1
"carlinhos",38451,"Carlinhos","341","lat",7.69,5.4,3.34117647058824,1.02185083324779,17,7.52222222222222,3.0125,0.882352941176471,0.529411764705882,1.52941176470588,2.64705882352941,0,0,0.823529411764706,0.411764705882353,0.117647058823529,0,0,"Provável",-1.95,0.4
"leandro-castan",38505,"Leandro Castan","267","zag",10.15,5.35555555555556,3.68888888888889,1.80132304967268,9,7.03333333333333,2,0.666666666666667,1.11111111111111,1.55555555555556,1.77777777777778,0.111111111111111,0.222222222222222,0.888888888888889,0.222222222222222,0.222222222222222,0,0,"Nulo",0.56,2.5
"diego-alves",38509,"Diego Alves","262","gol",6.6,4.45294117647059,2.68823529411765,-1.59099069926384,17,2.52222222222222,6.625,0,0,0.117647058823529,0.647058823529412,0,0,0.117647058823529,0,0,1.23529411764706,0.117647058823529,"Provável",-0.55,-2.3
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,2.09090909090909,1.63636363636364,0.401756145164335,11,2.25,1.9,0.818181818181818,1.45454545454545,1.45454545454545,2.09090909090909,0,0.0909090909090909,0.545454545454545,0.727272727272727,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",4.97,0.916666666666667,0.0833333333333334,1.60817015108669,6,5.6,-1.425,0.5,1.83333333333333,1.5,2,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.13,1.3
"felipe-melo",38545,"Felipe Melo","275","mei",6.97,2.19,2.19,-1.21312874465299,10,0.74,3.64,1.4,2.5,1.5,2.4,0.1,0,1.3,1,0.1,0,0,"Provável",0.07,5.6
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.84822432058442,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.47910978532879,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",14.38,4.53571428571429,4.53571428571429,-0.15395424339045,14,4.4875,4.6,1.71428571428571,1.28571428571429,0.857142857142857,1.21428571428571,0.285714285714286,0.0714285714285714,1,0.857142857142857,0.142857142857143,0,0,"Suspenso",0.76,8.1
"douglas",38738,"Douglas","314","mei",4.65,-0.442857142857143,-0.442857142857143,-0.503845969517537,7,-1.03333333333333,0,0.285714285714286,0.285714285714286,0.142857142857143,2,0,0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,"Nulo",0.06,-0.6
"filipe-luis",38750,"Filipe Luís","262","lat",13.86,6.125,4.25,-0.738162600589071,8,5.925,6.325,0.125,2,3.875,3,0,0,0.375,0,0,0,0,"Provável",0.09,7.8
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.156804040254834,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.34,3.3,3.3,1.71266270278075,14,5.7,0.9,1.5,1,0.357142857142857,0.785714285714286,0.142857142857143,0.142857142857143,1,0.642857142857143,0.142857142857143,0,0,"Provável",-0.15,0.5
"nene",38913,"Nenê","266","mei",5.54,2.22,2.22,-0.582373705336105,10,1.6,2.84,1.1,1.2,0.6,3.5,0.2,0,1.4,0.7,0.1,0,0,"Provável",-0.27,-0.4
"daniel-alves",38939,"Daniel Alves","276","lat",15.8,6.03333333333333,4.36666666666667,-0.237864928841742,6,5.86666666666667,6.2,1.83333333333333,2.5,1.83333333333333,4,0,0.333333333333333,2,1,0.166666666666667,0,0,"Provável",0.27,4.5
"vagner-love",38959,"Vagner Love","264","ata",6.17,3,3.2,0.268765624826438,15,3.6,2.1,0.866666666666667,1.53333333333333,0.6,1.46666666666667,0,0.466666666666667,1.73333333333333,0.333333333333333,0.333333333333333,0,0,"Nulo",1,6
"renato",39572,"Renato","315","ata",5.2,2.62,2.62,-0.345523921496231,5,2.25,2.86666666666667,1.2,0,0.4,0.6,0,0,2,0.6,0,0,0,"Nulo",-0.54,2.9
"willian",42116,"Willian","275","ata",9.19,3.625,3.625,1.53534200899689,8,6.33333333333333,2,0.75,0.625,0.5,1.5,0,0.125,0.875,0,0.375,0,0,"Provável",0.74,10.8
"egidio",42145,"Egídio","283","lat",9.38,4.1,2.43333333333333,-0.212533401158334,12,4.8,3.4,0.416666666666667,1.08333333333333,1.75,2.91666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333,0.166666666666667,0,0,0,"Provável",0.49,5.5
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-0.909150412452082,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.12,1.91764705882353,1.91764705882353,0.387507160842418,17,2.6125,1.3,0.705882352941177,0.941176470588235,0.352941176470588,1.17647058823529,0.176470588235294,0,0.352941176470588,0.352941176470588,0.117647058823529,0,0,"Provável",-0.75,1
"amaral",42232,"Amaral","315","mei",2.93,1.43333333333333,1.43333333333333,-1.22579450849469,6,-0.0333333333333333,2.9,0,0.666666666666667,1.16666666666667,0.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,-0.1
"cassio",42234,"Cássio","264","gol",7.62,3.8375,1.65,0.945479292940365,16,5.64444444444444,1.51428571428571,0,0.1875,0,0.4375,0,0,0.1875,0,0,1.1875,0,"Nulo",-0.19,-2
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.21810256945962,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.42,2.14444444444444,0.477777777777778,0.605041654823693,9,4.025,0.64,0.333333333333333,1.44444444444444,0.555555555555556,1.44444444444444,0,0,0.888888888888889,0.111111111111111,0,0,0,"Nulo",-0.62,-0.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.29,3.05384615384615,0.746153846153846,-0.0209637230525527,13,3.9625,1.6,0.230769230769231,1.46153846153846,0.615384615384615,2.07692307692308,0.153846153846154,0,1.07692307692308,0.153846153846154,0,0,0,"Provável",-1.33,-0.3
"bruno",42499,"Bruno","285","lat",3.84,3.23333333333333,-0.0999999999999999,1.15536909374575,6,6.56666666666667,-0.0999999999999999,0.166666666666667,1.5,1.16666666666667,2.16666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0,"Suspenso",-2.66,-5.8
"fagner",42500,"Fagner","264","lat",12.25,5.38571428571429,2.88571428571429,0.0576695607980297,14,6.37777777777778,3.6,0.285714285714286,1.07142857142857,2,3.71428571428571,0.142857142857143,0,1.5,0.142857142857143,0,0,0,"Nulo",-0.67,0.2
"rhodolfo",42501,"Rhodolfo","262","zag",3.73,0.966666666666667,-0.7,0,3,0,0.966666666666667,0,1,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.67,0
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.747661923470349,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",7.93,4.67142857142857,3.24285714285714,0.547412429343937,7,4.23333333333333,5,0,0,0,0.142857142857143,0,0,0,0,0,2.14285714285714,0,"Nulo",1.63,14
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.98,5.00769230769231,5.00769230769231,0.0417318079638846,13,5.1625,4.76,1.92307692307692,0.769230769230769,0.692307692307692,1.76923076923077,0,0.384615384615385,1.46153846153846,1.15384615384615,0.384615384615385,0,0,"Nulo",-3.43,-0.2
"wilson",50284,"Wilson","282","gol",4.8,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Provável",-0.2,2
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0787791672008704,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",3.06,-1.1,-1.1,0.800727706178028,3,0.5,-1.9,0,1.66666666666667,0.666666666666667,2,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,0.5
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.236196517804912,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.55,1.1125,1.1125,-0.196701196356203,8,1,1.225,1,1.625,1,2,0,0,1,0.75,0,0,0,"Nulo",0.4,1.3
"david-braz",50317,"David Braz","284","zag",9.26,4.84,3.34,1.62146920312048,10,6.62,3.06,0.8,0.6,1.2,1.1,0,0,0.1,0.5,0.2,0,0,"Nulo",0.94,9.7
"hudson",50324,"Hudson","276","mei",9.56,2.68333333333333,2.68333333333333,-0.70649819098481,12,1.9,3.46666666666667,0.5,2.33333333333333,1.83333333333333,1.5,0.0833333333333333,0.0833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,"Suspenso",-0.8,-1.7
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.746581565754741,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.173772396013654,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.416231303840569,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.18,2.66923076923077,1.19230769230769,-0.116635474928285,13,3.21428571428571,2.03333333333333,0,1.38461538461538,1.38461538461538,3.46153846153846,0.0769230769230769,0,1.38461538461538,0,0,0,0,"Nulo",0.15,1.4
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.11754017234555,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.33,1.3,1.3,-0.643169371776287,8,0.95,2.35,0,1,1,0.25,0,0,1.125,0,0,0,0,"Provável",0.54,3.2
"apodi",51042,"Apodi","341","lat",6.57,2.73157894736842,1.15263157894737,-0.0892532997657429,19,3.18,2.23333333333333,0.736842105263158,1.89473684210526,0.526315789473684,2.05263157894737,0.0526315789473684,0.210526315789474,1.10526315789474,0.368421052631579,0.105263157894737,0,0,"Provável",0.29,9.8
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.84,0.866666666666667,0.866666666666667,-0.82049006556015,6,-0.0666666666666666,1.8,0.166666666666667,0.666666666666667,0.333333333333333,1,0,0,0.333333333333333,0,0.166666666666667,0,0,"Nulo",0.29,0
"walter",51413,"Walter","264","gol",8.01,9.63333333333333,6.3,-2.16306103278083,3,7.7,10.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.33333333333333,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0458481812124387,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",6.29,1.925,0.675,-0.113740443193038,12,3.76,0.766666666666666,0.25,1,0.666666666666667,1.66666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0.0833333333333333,0,0,"Provável",1.01,5.4
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.173772396013654,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.75,4.12941176470588,4.12941176470588,1.1928386451108,17,5.74444444444444,2.3125,0.941176470588235,0.882352941176471,1.29411764705882,3,0.294117647058824,0.0588235294117647,1.76470588235294,0.588235294117647,0.0588235294117647,0,0,"Provável",-0.84,5.7
"ralf",52190,"Ralf","264","mei",10.87,4.1,4.1,0.75006465081121,12,5.23333333333333,2.96666666666667,0.25,0.916666666666667,2.5,1.33333333333333,0,0,1.83333333333333,0.0833333333333333,0,0,0,"Nulo",0.56,7
"rever",52253,"Réver","282","zag",11.68,4.07333333333333,3.07333333333333,0.541531896131717,15,5.125,2.87142857142857,0.533333333333333,0.266666666666667,1.86666666666667,1.4,0,0.0666666666666667,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.08,2.9
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.586173434488617,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.03,1.88888888888889,0.222222222222222,-0.028879825453618,9,2.03333333333333,1.81666666666667,0,1.66666666666667,1.44444444444444,1.11111111111111,0,0,0.111111111111111,0,0,0,0,"Provável",-1.01,-0.3
"gilson",52674,"Gilson","263","lat",4.05,1.6875,0.125,-0.693832427143105,16,1.05,2.75,0.0625,1.375,1,2.25,0.0625,0,0.75,0.0625,0,0,0,"Suspenso",-0.97,-4.8
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.06616793939179,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",9.17,1.675,1.675,-0.137745081331126,16,1.64444444444444,1.71428571428571,0.5,1.5625,1.375,3.0625,0.0625,0,0.8125,0.1875,0.0625,0,0,"Provável",0.65,4.4
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",14.98,5.13333333333333,3.13333333333333,0.750516999519842,15,7.91428571428571,2.7,0.8,0.933333333333333,1.53333333333333,2.46666666666667,0,0,1.06666666666667,0.4,0.133333333333333,0,0,"Provável",-0.92,3.2
"uendel",60852,"Uendel","285","lat",3.09,4.0375,2.1625,0.433420554768597,8,5.7,1.26666666666667,0.5,1.25,2.125,2.625,0,0.375,0.25,0.375,0,0,0,"Provável",-1.47,-0.9
"patric",60969,"Patric","282","lat",3.63,1.87272727272727,0.509090909090909,-1.02440886341159,11,1.08333333333333,2.82,0.636363636363636,2.09090909090909,1.09090909090909,2.81818181818182,0.0909090909090909,0,0.272727272727273,0.454545454545455,0,0,0,"Provável",-0.56,-1.2
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.883055171149107,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.32,2.35555555555556,2.35555555555556,-0.603272215674918,9,1.78,3.075,1.55555555555556,1.33333333333333,0.777777777777778,1.55555555555556,0,0.111111111111111,1.88888888888889,0.666666666666667,0,0,0,"Provável",-1.04,-0.8
"gilberto",61188,"Gilberto","265","ata",16.59,7.28235294117647,7.28235294117647,0.477222988054491,17,8.01111111111111,6.4625,1.82352941176471,0.941176470588235,0.764705882352941,1.29411764705882,0.117647058823529,0.352941176470588,0.647058823529412,0.823529411764706,0.647058823529412,0,0,"Provável",-0.77,4.1
"airton",61985,"Airton","266","mei",1.97,-0.728571428571429,-0.728571428571429,0.435953707536938,7,0.3,-1.14,0,1.71428571428571,0.571428571428571,1,0,0,1.28571428571429,0,0,0,0,"Provável",-0.49,-1.8
"camilo",62009,"Camilo","315","mei",5.73,2.44615384615385,2.44615384615385,0.0561617317692551,13,2.68333333333333,2.24285714285714,1.23076923076923,1.69230769230769,1,2.38461538461538,0.230769230769231,0.230769230769231,1,0.692307692307692,0,0,0,"Nulo",-1.17,-2.4
"d-alessandro",62023,"D'Alessandro","285","mei",6.49,1.25555555555556,1.25555555555556,0.599884879545284,9,1.67142857142857,-0.2,1.11111111111111,0,0.111111111111111,3.66666666666667,0.111111111111111,0.333333333333333,0.666666666666667,0.444444444444444,0.111111111111111,0,0,"Nulo",0.34,1.2
"fernandao",62033,"Fernandão","265","ata",6.09,1.81111111111111,1.93888888888889,-0.529177497200946,18,1.22,2.55,1.16666666666667,0.333333333333333,0.277777777777778,0.5,0,0.222222222222222,0.666666666666667,0.722222222222222,0.111111111111111,0,0,"Nulo",-0.03,0
"jean",62047,"Jean","275","mei",3.72,-0.533333333333333,-0.533333333333333,-0.415185622625606,3,-0.8,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.34,-0.6
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.4,1.6875,0.4375,-0.519678174319668,8,1.15,2.225,0,1.25,1.125,1.25,0,0,0.625,0,0,0,0,"Nulo",-0.04,0
"robinho",62104,"Robinho","283","mei",5.92,0.786666666666667,0.786666666666667,0.21516230285351,15,1.1875,0.328571428571429,1,1.8,0.933333333333333,4.8,0.0666666666666667,0,1.06666666666667,0.733333333333333,0.0666666666666667,0,0,"Provável",0.29,1.1
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.68176200679606,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.77,-0.725,-1.475,0.380224346633438,8,-0.866666666666667,-0.64,0,2.875,1,3.25,0,0,0.375,0,0,0,0,"Provável",-0.01,2.7
"maicon",62968,"Maicon","282","ata",5.77,2.36666666666667,2.36666666666667,-0.491180205675833,6,1.7,2.7,0.333333333333333,1.16666666666667,0.833333333333333,1,0.333333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.28,1.6
"werley",62974,"Werley","267","zag",0.75,-1.025,-1.025,0.629739894315017,4,-0.05,-2,0.75,0.5,0,1,0,0.5,0.25,0,0,0,0,"Provável",0.01,0.4
"ganso",62977,"Ganso","266","mei",8.37,2.43333333333333,2.43333333333333,0.990714163803595,15,3.4,0.5,1.33333333333333,1.2,1.06666666666667,3.26666666666667,0,0,1.2,0.733333333333333,0.133333333333333,0,0,"Provável",0.71,4.4
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.62,6.17692307692308,4.25384615384615,0.361858989062966,13,8.02,5.025,0.307692307692308,2,3.23076923076923,3.61538461538462,0.0769230769230769,0.0769230769230769,1.15384615384615,0.230769230769231,0.0769230769230769,0,0,"Suspenso",-0.09,7.9
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.956647026858474,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",3.75,0.257142857142857,-0.457142857142857,0.0724462852800182,7,1,-0.733333333333333,0.428571428571429,3.14285714285714,0.571428571428571,1.14285714285714,0,0,2,0.142857142857143,0,0,0,"Provável",-0.69,-3
"douglas",63128,"Douglas","315","zag",2.2,0.0300000000000001,-0.75,0.200370500081234,10,0.66,-0.6,0.4,2.1,0.6,0.9,0,0,0.2,0.4,0,0,0,"Nulo",-0.92,-0.5
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.572743957027346,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
