"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"leo-moura",37701,"Léo Moura","284","lat",5.34,2.28823529411765,0.817647058823529,0.197192218204558,17,2.7,1.3,0.117647058823529,0.470588235294118,0.705882352941177,2.29411764705882,0.0588235294117647,0.0588235294117647,0.823529411764706,0.117647058823529,0,0,0,"Provável",-0.44,0.9
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.35731976837053,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.412748535735674,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",6.62,3.40588235294118,3.40588235294118,1.74008788386626,17,5.5625,1.48888888888889,2.05882352941176,1.17647058823529,0.588235294117647,1.35294117647059,0.176470588235294,0,0.588235294117647,1,0.117647058823529,0,0,"Suspenso",0.07,-1.5
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",6.94,4.5,2,-1.9891647167539,2,5,4,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-0.13,4
"rafinha",38144,"Rafinha","262","lat",10.17,4.28823529411765,1.64117647058824,0.126366571015763,17,3.88,4.87142857142857,0.235294117647059,1.82352941176471,1.17647058823529,1.76470588235294,0.235294117647059,0.0588235294117647,0.882352941176471,0.0588235294117647,0,0,0,"Suspenso",1,4.4
"fred",38162,"Fred","283","ata",5.6,1.7,1.7,-0.376691484313348,28,1.5,2.00909090909091,1.25,1.96428571428571,0.178571428571429,1.92857142857143,0.107142857142857,0.5,1.35714285714286,0.535714285714286,0.178571428571429,0,0,"Provável",0.45,0.9
"maicon",38196,"Maicon","284","mei",7.49,2.76428571428571,2.76428571428571,-0.915232349054236,14,2.525,4.2,0.714285714285714,1.57142857142857,1.14285714285714,2.64285714285714,0.142857142857143,0,0.714285714285714,0.285714285714286,0.214285714285714,0,0,"Dúvida",0.07,1.8
"fabio-santos",38229,"Fábio Santos","282","lat",9.61,2.62142857142857,1.55,0.78804748143717,28,4.36666666666667,1.3125,0.428571428571429,1.21428571428571,0.714285714285714,1.64285714285714,0.0357142857142857,0.0714285714285714,0.75,0.107142857142857,0.107142857142857,0,0,"Provável",0.04,3
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.04,1.83928571428571,1.83928571428571,1.08618437171475,28,3.07333333333333,0.415384615384615,0.964285714285714,1,0.607142857142857,2.17857142857143,0.0357142857142857,0.214285714285714,0.785714285714286,0.25,0.142857142857143,0,0,"Suspenso",-0.85,-4.6
"thiago-neves",38277,"Thiago Neves","283","mei",8.83,4.35,4.35,1.2191601164994,28,5.6125,2.66666666666667,2.39285714285714,1.07142857142857,0.571428571428571,2.35714285714286,0.178571428571429,0.0714285714285714,1.14285714285714,1.28571428571429,0.214285714285714,0,0,"Provável",-0.68,1.8
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.63,5.00714285714286,5.00714285714286,1.23098272064971,28,6.49285714285714,3.52142857142857,1.82142857142857,2.07142857142857,0.428571428571429,1.42857142857143,0.107142857142857,0.428571428571429,1.39285714285714,0.714285714285714,0.464285714285714,0,0,"Provável",0.53,3.3
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.48,2.640625,2.640625,0.427183110570347,32,3.25625,2.025,0.375,1.1875,1.90625,1.21875,0,0,1.4375,0.25,0,0,0,"Provável",-0.13,0.5
"jadson",38315,"Jadson","264","mei",3.37,0.16875,0.16875,0.212589098028209,16,0.6,-0.166666666666667,0.625,0.5625,0.0625,1.4375,0.0625,0,0.1875,0.5,0,0,0,"Nulo",0.51,4
"adriano",38336,"Adriano","293","lat",9.72,3.04444444444444,1.37777777777778,1.22878316638918,9,4.86666666666667,-0.6,0.222222222222222,1.44444444444444,1,2,0.111111111111111,0,0.333333333333333,0.111111111111111,0.111111111111111,0,0,"Nulo",0.42,6
"thiago-heleno",38394,"Thiago Heleno","293","zag",2.91,2.42307692307692,0.5,0.233759807785729,13,3.3125,1,0.769230769230769,1.92307692307692,0.846153846153846,1.38461538461538,0,0,1,0.307692307692308,0,0,0,"Provável",0.14,7.8
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.16,6.025,6.025,-2.50034112689912,8,2.83333333333333,7.94,0,0.125,0,0.125,0,0,0,0,0,2.875,0,"Nulo",-0.19,4
"carlinhos",38451,"Carlinhos","341","lat",7.16,4.10769230769231,2.56923076923077,1.34366757738104,26,6.48461538461539,1.73076923076923,0.730769230769231,0.923076923076923,1.57692307692308,2.26923076923077,0,0.0769230769230769,0.923076923076923,0.423076923076923,0.0769230769230769,0,0,"Nulo",-0.36,-2
"leandro-castan",38505,"Leandro Castan","267","zag",9.9,3.21578947368421,1.63684210526316,0.416422791148136,19,3.50909090909091,2.8125,0.473684210526316,1.42105263157895,1.21052631578947,1.26315789473684,0.0526315789473684,0.105263157894737,0.894736842105263,0.210526315789474,0.105263157894737,0,0,"Provável",1.45,5.9
"diego-alves",38509,"Diego Alves","262","gol",7.97,5.11034482758621,2.86896551724138,-1.43620946539489,29,3.4875,7.10769230769231,0,0,0.0689655172413793,0.551724137931034,0,0,0.137931034482759,0,0,1.27586206896552,0.0689655172413793,"Provável",-1.71,-2
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.73,2.15,1.525,0.493582154809842,16,2.2125,2.0875,0.625,1.125,1.25,1.625,0,0.0625,0.5625,0.5625,0,0,0,"Provável",-0.58,1.2
"edilson",38523,"Edílson","283","lat",6.12,2.68333333333333,1.01666666666667,1.27057469733909,12,5.8,0.457142857142857,0.583333333333333,1.66666666666667,1.5,2.16666666666667,0,0,0.833333333333333,0.416666666666667,0,0,0,"Nulo",1.09,6.2
"felipe-melo",38545,"Felipe Melo","275","mei",7.04,2.73333333333333,2.73333333333333,0.0124296603207442,18,2.9,2.56666666666667,1.16666666666667,2.22222222222222,1.44444444444444,2.27777777777778,0.0555555555555556,0.0555555555555556,1.44444444444444,0.777777777777778,0.166666666666667,0,0,"Suspenso",-0.79,3.9
"nilton",38573,"Nilton","341","mei",2.63,0.35,0.35,0.686043152605481,10,1.425,-0.366666666666667,0.2,1.4,0.9,1.2,0,0,0.7,0.2,0,0,0,"Provável",-0.08,1
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.80440215887009,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",12.79,3.352,3.352,-0.0461584668004213,25,3.44285714285714,3.23636363636364,1.2,1.08,0.96,1.04,0.16,0.04,0.96,0.6,0.08,0,0,"Nulo",-0.35,0
"douglas",38738,"Douglas","314","mei",5.08,0.275,0.275,0.204890658116383,12,0.65,-0.1,0.583333333333333,0.333333333333333,0.166666666666667,2.83333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0,0,0,"Contundido",0.92,5.1
"filipe-luis",38750,"Filipe Luís","262","lat",13.55,5.87692307692308,3.56923076923077,-0.825160602085877,13,6.125,5.48,0.0769230769230769,1.61538461538462,3.07692307692308,2.38461538461538,0,0,0.769230769230769,0,0,0,0,"Provável",0.5,5.7
"diego",38909,"Diego","262","mei",4.74,1.23076923076923,1.23076923076923,-0.298587312117008,13,1.1,1.44,1.38461538461538,1.30769230769231,0.692307692307692,2.46153846153846,0,0,1.61538461538462,0.692307692307692,0,0,0,"Nulo",0.01,1.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.31,2.635,2.635,1.7753724001288,20,5.125,0.975,1.3,0.75,0.3,0.55,0.1,0.1,0.85,0.7,0.1,0,0,"Nulo",-0.32,0
"nene",38913,"Nenê","266","mei",5.89,2.35217391304348,2.35217391304348,0.30322073153561,23,2.85454545454545,1.89166666666667,1.17391304347826,0.956521739130435,0.652173913043478,3.1304347826087,0.0869565217391304,0.0869565217391304,1.39130434782609,0.826086956521739,0.130434782608696,0,0,"Provável",-0.23,-0.5
"daniel-alves",38939,"Daniel Alves","276","lat",16.6,5.57647058823529,3.81176470588235,-0.446269051092196,17,5.3375,5.78888888888889,1.05882352941176,2.41176470588235,1.82352941176471,3.58823529411765,0.176470588235294,0.235294117647059,2.05882352941176,0.647058823529412,0.117647058823529,0,0,"Provável",1.61,9.6
"vagner-love",38959,"Vagner Love","264","ata",5.11,2.14166666666667,2.26666666666667,0.17888823519742,24,2.58461538461538,1.61818181818182,0.875,1.41666666666667,0.541666666666667,1.375,0,0.375,1.45833333333333,0.458333333333333,0.208333333333333,0,0,"Nulo",-0.05,0.8
"renato",39572,"Renato","315","ata",5.57,2.32142857142857,2.32142857142857,-0.438478963086181,14,2,2.64285714285714,0.928571428571429,0.714285714285714,0.785714285714286,0.928571428571429,0,0,2.21428571428571,0.571428571428571,0,0,0,"Provável",0.52,5.2
"willian",42116,"Willian","275","ata",6.88,2.28421052631579,2.28421052631579,0.210139594419901,19,2.725,1.96363636363636,0.947368421052632,0.894736842105263,0.263157894736842,1.36842105263158,0.0526315789473684,0.210526315789474,0.894736842105263,0.315789473684211,0.210526315789474,0,0,"Dúvida",-0.42,-2.2
"egidio",42145,"Egídio","283","lat",9.17,3.99565217391304,2.25652173913044,-0.111095307355366,23,4.56363636363636,3.475,0.652173913043478,1.39130434782609,1.73913043478261,2.8695652173913,0.0434782608695652,0.0434782608695652,0.956521739130435,0.304347826086957,0,0,0,"Provável",0.48,1.6
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.11154256680579,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",7.49,3.12413793103448,3.12413793103448,1.07921347667372,29,4.4,1.75714285714286,1.10344827586207,1.03448275862069,0.482758620689655,1.31034482758621,0.172413793103448,0.0344827586206897,0.655172413793103,0.586206896551724,0.172413793103448,0,0,"Provável",0.42,10.5
"amaral",42232,"Amaral","315","mei",2.55,0.675,0.675,-1.19072652018457,12,-0.271428571428571,2,0.333333333333333,1.25,0.916666666666667,0.583333333333333,0,0,0.166666666666667,0.333333333333333,0,0,0,"Provável",0.24,-0.3
"cassio",42234,"Cássio","264","gol",8.92,3.20740740740741,0.985185185185185,1.83247621266157,27,6.25714285714286,-0.0769230769230771,0,0.259259259259259,0,0.481481481481481,0,0,0.222222222222222,0,0,1,0.037037037037037,"Provável",1.59,8
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.258779737499163,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",3.6,1.83571428571429,0.05,0.153054496043425,14,2.46,1.48888888888889,0.214285714285714,1.42857142857143,0.5,1.07142857142857,0,0,0.642857142857143,0.0714285714285714,0,0,0,"Provável",-1.68,-3.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",7.83,3.176,0.976,0.486653558889199,25,4.52,1.16,0.28,1.72,0.88,2.24,0.12,0.12,0.96,0.2,0.04,0,0,"Provável",1.36,13.7
"bruno",42499,"Bruno","285","lat",4.24,2.35,-0.15,1.12716375955309,8,6.56666666666667,-0.18,0.125,1.125,0.875,1.875,0,0,0.625,0.125,0,0,0,"Nulo",-0.38,-0.6
"fagner",42500,"Fagner","264","lat",14.3,5.228,3.028,0.24898172306593,25,6.61428571428571,3.46363636363636,0.44,1.24,1.92,3.24,0.12,0,1.56,0.2,0.04,0,0,"Provável",1.96,12.4
"rhodolfo",42501,"Rhodolfo","262","zag",4.16,2.58571428571429,0.442857142857143,0.800749907291682,7,1.9,2.86,0.428571428571429,0.857142857142857,0.428571428571429,0.571428571428571,0,0,0,0.285714285714286,0,0,0,"Dúvida",-0.61,1.8
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.915232349054236,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.705289252385045,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.27,3.8,3.8,0.291498107124421,20,4.175,3.2375,1.9,1.05,0.7,1.85,0,0.65,1.45,1,0.25,0,0,"Nulo",-0.56,-1.8
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-1.01916128786388,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.11,1.375,1.375,0.204890658116383,4,1.75,1,0.75,0.5,0.5,0.25,0,0,0.5,0.5,0,0,0,"Nulo",-0.68,2
"guilherme",50294,"Guilherme","266","mei",2.7,-0.171428571428571,-0.171428571428571,0.130985634962858,7,0.25,-0.34,0.428571428571429,0.857142857142857,0.285714285714286,1,0,0,0.428571428571429,0.428571428571429,0,0,0,"Nulo",-0.17,0.5
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.280775280104378,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.58,0.811764705882353,0.811764705882353,-0.371209261951896,17,0.577777777777778,1.075,0.705882352941177,1.64705882352941,0.882352941176471,1.47058823529412,0,0,1.11764705882353,0.529411764705882,0,0,0,"Nulo",0.42,3
"david-braz",50317,"David Braz","284","zag",9.31,5.32352941176471,3.85294117647059,0.815633557787878,17,6.2,4.54444444444444,1.05882352941176,0.764705882352941,1.41176470588235,1.05882352941176,0.117647058823529,0,0.117647058823529,0.705882352941177,0.117647058823529,0,0,"Nulo",-1.18,4.5
"hudson",50324,"Hudson","276","mei",8.73,2.075,2.075,-0.742017451038161,16,1.425,2.725,0.375,1.8125,1.4375,1.125,0.0625,0.0625,0.625,0.0625,0.0625,0,0,"Nulo",-0.16,1
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.901214548141006,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",3.99,0.616666666666667,1.01666666666667,0.0278265401443954,6,1.2,0.0333333333333333,0.5,1.66666666666667,1,1.16666666666667,0,0.166666666666667,0.5,0.166666666666667,0,0,0,"Nulo",-0.68,-0.8
"leo",50459,"Léo","283","zag",5.87,1.70666666666667,0.706666666666667,0.35913440063546,15,3.0875,0.128571428571429,0.0666666666666667,1.26666666666667,1,1.13333333333333,0,0,0.4,0,0,0,0,"Provável",-0.24,0
"eduardo",50645,"Eduardo","315","lat",8.47,3.03809523809524,1.40952380952381,0.0278265401443954,21,3.16666666666667,2.86666666666667,0.380952380952381,1.23809523809524,1.28571428571429,2.71428571428571,0.0476190476190476,0,1.0952380952381,0.285714285714286,0,0,0,"Provável",-0.27,3.7
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.149237577827593,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",2.99,1.22666666666667,1.22666666666667,-0.501991092358742,15,0.8625,1.64285714285714,0.133333333333333,1.33333333333333,1.13333333333333,0.466666666666667,0,0.0666666666666667,1.06666666666667,0.0666666666666667,0,0,0,"Provável",-0.07,1.5
"apodi",51042,"Apodi","341","lat",6.19,2.82903225806452,1.53870967741936,0.543429553238913,31,3.81875,1.77333333333333,1,1.7741935483871,0.387096774193548,1.67741935483871,0.032258064516129,0.387096774193548,1.45161290322581,0.451612903225806,0.129032258064516,0,0,"Provável",0.58,3.9
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.09,1.06,0.593333333333333,-0.197994363935821,15,0.544444444444445,1.83333333333333,0.133333333333333,0.6,0.6,1.4,0,0,0.4,0,0.0666666666666667,0,0,"Nulo",0.39,2.2
"walter",51413,"Walter","264","gol",8.36,7.21666666666667,5.55,-3.20551822282234,6,3.9,10.5333333333333,0,0,0,0.666666666666667,0,0,0.166666666666667,0,0,2.16666666666667,0.166666666666667,"Provável",1.08,10.4
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0493821718975071,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.5,2.02857142857143,1.07619047619048,-0.0510824689518164,21,3.7625,1.06666666666667,0.285714285714286,0.761904761904762,0.619047619047619,1.33333333333333,0.0476190476190476,0.0952380952380952,0.19047619047619,0.0952380952380952,0.0476190476190476,0,0,"Nulo",-0.1,0
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.204890658116383,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.62,3.45862068965517,3.45862068965517,1.07962589309756,29,4.64375,2,0.96551724137931,1.03448275862069,1.24137931034483,2.89655172413793,0.241379310344828,0.0344827586206897,1.55172413793103,0.551724137931034,0.0344827586206897,0,0,"Provável",1.1,7.5
"ralf",52190,"Ralf","264","mei",10.17,4.53809523809524,4.53809523809524,0.165418657113933,21,4.85454545454545,4.19,0.285714285714286,1.14285714285714,2.71428571428571,1.14285714285714,0,0,1.47619047619048,0.0952380952380952,0.0476190476190476,0,0,"Nulo",-0.84,-1
"rever",52253,"Réver","282","zag",12.07,4.54615384615385,3.39230769230769,0.775167399277001,26,5.92307692307692,3.16923076923077,0.807692307692308,0.538461538461538,1.57692307692308,1.5,0.0769230769230769,0.0384615384615385,0.769230769230769,0.5,0.0384615384615385,0,0,"Provável",0.57,3.3
"bruno-cesar",52558,"Bruno César","267","mei",5.81,1.10833333333333,1.10833333333333,-0.776660430641376,12,0.65,2.025,0.333333333333333,0.666666666666667,0.25,0.916666666666667,0,0.0833333333333333,1,0.166666666666667,0.166666666666667,0,0,"Provável",0.15,1.5
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0740171796153489,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.16493174749299,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.51804753869632,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.31,1.4375,1.4375,-0.0564163880335815,24,1.51428571428571,1.33,0.625,1.375,1.16666666666667,2.625,0.0416666666666667,0,0.708333333333333,0.333333333333333,0.0416666666666667,0,0,"Contundido",0.11,1.8
"derley",60791,"Derley","356","mei",3.01,-0.2,-0.2,-0.0799516186211624,4,-0.166666666666667,-0.3,0,0.5,0.25,0.25,0,0,0.25,0,0,0,0,"Nulo",0.05,0.5
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.453806881932077,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",4.11,3.02777777777778,1.63888888888889,0.643701733090441,18,4.15555555555556,1.9,0.388888888888889,1.27777777777778,1.44444444444444,2.38888888888889,0.111111111111111,0.277777777777778,0.277777777777778,0.277777777777778,0,0,0,"Provável",-0.17,3.4
"patric",60969,"Patric","282","lat",5.12,2.36666666666667,1.17619047619048,-1.19636537747063,21,1.48,3.17272727272727,0.80952380952381,1.57142857142857,1.14285714285714,2.61904761904762,0.0476190476190476,0.0952380952380952,0.380952380952381,0.476190476190476,0.0476190476190476,0,0,"Provável",0.8,7.1
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,1.06711592824085,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.45,1.98125,1.98125,0.0374495900341775,16,2.175,1.7875,1.25,1,0.625,1.3125,0,0.0625,1.625,0.625,0,0,0,"Provável",0.66,3.5
"gilberto",61188,"Gilberto","265","ata",16.57,6.01034482758621,6.01034482758621,0.352480748997382,29,6.52666666666667,5.45714285714286,2.06896551724138,1.06896551724138,0.793103448275862,1.27586206896552,0.103448275862069,0.275862068965517,0.655172413793103,1,0.413793103448276,0,0,"Provável",-0.86,5.3
"airton",61985,"Airton","266","mei",2.06,-0.11,-0.11,0.443542295382976,10,0.65,-0.616666666666667,0,1.3,0.6,0.7,0,0,1.2,0,0,0,0,"Nulo",-0.31,0
"camilo",62009,"Camilo","315","mei",6.39,2.44615384615385,2.44615384615385,0.0481724170542201,26,2.63571428571429,2.225,1.23076923076923,1.26923076923077,0.769230769230769,1.96153846153846,0.153846153846154,0.192307692307692,0.884615384615385,0.730769230769231,0.0384615384615385,0,0,"Nulo",-0.19,0.8
"d-alessandro",62023,"D'Alessandro","285","mei",6.08,0.866666666666666,0.866666666666667,0.579745463053736,21,1.46153846153846,-0.1,1.19047619047619,0.666666666666667,0.380952380952381,3.80952380952381,0.0952380952380952,0.333333333333333,0.904761904761905,0.523809523809524,0.0476190476190476,0,0,"Suspenso",0.33,3
"fernandao",62033,"Fernandão","265","ata",6.11,2.18214285714286,2.26428571428571,-1.27530937947553,28,1.16470588235294,3.75454545454545,1.21428571428571,0.5,0.214285714285714,0.464285714285714,0,0.321428571428571,0.642857142857143,0.714285714285714,0.178571428571429,0,0,"Nulo",-1.32,-0.5
"jean",62047,"Jean","275","mei",3.5,-0.0428571428571429,-0.0428571428571429,-0.391738435050098,7,-0.275,0.266666666666667,0.142857142857143,0.285714285714286,0.142857142857143,1,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.14,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",3.52,1.98125,0.41875,-0.0674874778115401,16,2.15555555555556,1.75714285714286,0.0625,1.5,1.1875,1.0625,0,0,0.625,0.0625,0,0,0,"Suspenso",-2,-5.6
"robinho",62104,"Robinho","283","mei",5.89,0.607692307692308,0.607692307692308,0.15576061431546,26,0.88,0.236363636363636,0.923076923076923,1.61538461538462,0.769230769230769,3.76923076923077,0.0384615384615385,0,1.07692307692308,0.615384615384615,0.0384615384615385,0,0,"Nulo",0.94,4.4
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-2.05075223604851,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,0.01875,-1.15,0.0316757601003084,16,0.0625,-0.0249999999999999,0.4375,3.5,0.875,3.25,0.0625,0,0.875,0.1875,0,0,0,"Provável",-0.01,0.6
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.872890929539195,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
