"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.36,8.4,8.4,0,1,0,8.4,0,2,3,2,1,0,1,0,0,0,0
"bruno",42499,"Bruno","285","lat",5.13,0.8,2.4,0.000879289632635681,3,0,1.2,1,2,2,3,0,0,1,1,0,0,0
"fagner",42500,"Fagner","264","lat",11.32,1.13333333333333,6.43333333333333,-1.35404741495012,3,0,1.7,0.333333333333333,1.33333333333333,4.66666666666667,2.66666666666667,0,0,4,0,0,0,0
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,0,-1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"ernando",49651,"Ernando","265","zag",9.93,3.33333333333333,7,1.34091668976942,3,5,0,0.333333333333333,1,3,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"julio-cesar",49673,"Júlio César","284","gol",6.05,5,5,0,1,5,0,0,0,0,0,0,0,0,0,0,5,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",7.02,0.1,3.23333333333333,1.66848138758064,3,0.15,0,2,3,1.33333333333333,2,0,2,0.666666666666667,1.66666666666667,0.333333333333333,0,0
"guilherme",50294,"Guilherme","266","mei",3.76,-3.9,-3.9,0,1,0,-3.9,0,3,0,3,0,0,0,0,0,0,0
"everton",50301,"Everton","276","mei",9.07,2.13333333333333,5.56666666666667,0.343333291889815,3,3.2,0,1.66666666666667,4.33333333333333,0,4.66666666666667,0,0.333333333333333,1,0,1,0,0
"adilson",50307,"Adilson","282","mei",7.56,1.63333333333333,4.9,0.000879289632635681,3,4.9,0,0,0,3,2,0,0,2,0,0,0,0
"hudson",50324,"Hudson","276","mei",11.33,3.03333333333333,10.2333333333333,1.13246642752592,3,4.55,0,1.33333333333333,4.33333333333333,2.33333333333333,1.66666666666667,0,0,2,0,1,0,0
"kayke",50402,"Kayke","290","ata",3.26,0.933333333333333,2.1,0.000879289632635548,3,0,1.4,3,2,1,4,0,0,1,2,0,0,0
"leo",50459,"Léo","283","zag",7.28,0.5,1.5,0,1,0.5,0,0,2,1,0,0,0,2,0,0,0,0
"eduardo",50645,"Eduardo","315","lat",9.19,3.03333333333333,3.76666666666667,0.253997465214029,3,4.55,0,0,0,2.66666666666667,3,0,0,1.33333333333333,0,0,0,0
"pedro-ken",50877,"Pedro Ken","354","mei",3.24,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
"apodi",51042,"Apodi","341","lat",5.84,2.86666666666667,1.03333333333333,0.551783554133315,3,4.4,-0.2,0.666666666666667,1,1,6,0,0,2.33333333333333,0.333333333333333,0,0,0
"roger-carvalho",51415,"Roger Carvalho","356","zag",5.25,1.36666666666667,4.1,0.000879289632635681,3,0,2.05,0,0,3,3,0,0,1,0,0,0,0
"tiago-alves",51495,"Tiago Alves","354","zag",6.82,2.4,1.43333333333333,0.551783554133315,3,3.6,0,0.333333333333333,2,1.66666666666667,1.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.73,2.13333333333333,0.7,0.134883029646314,3,3.2,0,1.33333333333333,1,0.666666666666667,5,0,0,1,1,0,0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.93,2.8,8.6,-0.0884565370431498,3,8.4,0,0,1,2.33333333333333,3,1,0,3,0,0,0,0
"ralf",52190,"Ralf","264","mei",10.89,2.83333333333333,8.66666666666667,-1.54760837274765,3,0,4.25,0.333333333333333,0.333333333333333,5,2,0,0,3.33333333333333,0.333333333333333,0,0,0
"rever",52253,"Réver","282","zag",11.14,1.8,3.3,0,1,0,1.8,0,0,3,4,0,0,0,0,0,0,0
"bruno-cesar",52558,"Bruno César","267","mei",8.92,2.66666666666667,7.66666666666667,0.0753258118624572,3,0.25,7.5,1,1,0,0,0,0,0.333333333333333,0,1,0,0
"anderson-martins",52618,"Anderson Martins","276","zag",2.48,-2.5,-5.5,0,1,-2.5,0,0,5,0,0,0,0,0,0,0,0,0
"gilson",52674,"Gilson","263","lat",5.52,7.2,-1.5,0,1,7.2,0,0,3,1,5,0,0,3,0,0,0,0
"victor",52950,"Victor","282","gol",5.75,0.566666666666667,0.366666666666667,-1.05626132603083,3,-2,1.85,0,0,0,1,0,0,0,0,0,1.33333333333333,0
"elias",54395,"Elias","282","mei",11.62,1.1,8.1,-1.87517307055887,3,3.9,-0.3,2.66666666666667,3,2.33333333333333,5.33333333333333,0,0,1.66666666666667,1,0.333333333333333,0,0
"dede",60819,"Dedé","283","zag",15.63,3.03333333333333,5.16666666666667,2.13004982540553,3,4.35,0.4,0.666666666666667,1,2.33333333333333,3.66666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0
"uendel",60852,"Uendel","285","lat",1.8,-0.466666666666667,-1.4,0.000879289632635681,3,0,-0.7,1,3,0,2,0,1,0,0,0,0,0
"rodriguinho",61033,"Rodriguinho","283","mei",6.22,2.93333333333333,4.26666666666667,1.01335199195821,3,3.4,2,0.666666666666667,1,1.33333333333333,1,0,1,2,0,0.333333333333333,0,0
"gilberto",61188,"Gilberto","265","ata",13.27,3.6,9.76666666666667,0.700676598592958,3,5.4,0,3.33333333333333,3.33333333333333,2,1.33333333333333,1,0,1,1.66666666666667,0,0,0
"airton",61985,"Airton","266","mei",4.49,0.7,1.16666666666667,-0.252238885948757,3,0.6,0.75,0,0.666666666666667,1.66666666666667,3.33333333333333,0,0,1,0,0,0,0
"camilo",62009,"Camilo","285","mei",6.73,1.23333333333333,3.7,0.000879289632635681,3,0,1.85,2,0,1,1,0,0,1,1,0,0,0
"d-alessandro",62023,"D'Alessandro","285","mei",8.51,-0.9,6.4,0,1,0,-0.9,1,0,1,6,1,0,1,0,0,0,0
"fernandao",62033,"Fernandão","265","ata",6.12,0.4,1.7,0.2242188563221,3,0.6,0,1.33333333333333,1,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.333333333333333,0,0,0
"para",62086,"Pará","262","lat",5.21,-0.266666666666667,0.6,-0.624471497097865,3,-0.8,0,0,4,3,1.33333333333333,0,0,0,0,0,0,0
"robinho",62104,"Robinho","283","mei",7.27,0.5,4.7,0,1,0.5,0,3,4,4,12,0,0,3,2,0,0,0
"vanderlei",62121,"Vanderlei","277","gol",22.74,8.8,17.8333333333333,-0.95203619490908,3,0,13.2,0,0,0,1.66666666666667,0,0,0,0,0,7,0
"wellington",62129,"Wellington","293","mei",1.6,0.333333333333333,-0.7,0.0455472029705286,3,-0.6,0.8,0,1,0.666666666666667,4,0,0,0,0,0,0,0
"maicon",62968,"Maicon","282","ata",7.01,-0.3,7.5,0,1,0,-0.3,1,1,1,1,1,0,2,1,0,0,0
"werley",62974,"Werley","267","zag",0.72,-1.46666666666667,-4.4,0.000879289632635681,3,0,-4.4,1,0,0,2,0,0,0,0,0,0,0
"rodolfo",63082,"Rodolfo","266","gol",2.91,-2.53333333333333,-1.2,-0.356464017070508,3,-2,-2.8,0,0,0,0.666666666666667,0,0,0,0,0,1.66666666666667,0
"alan-ruschel",63110,"Alan Ruschel","315","lat",6.09,1.1,0.4,-0.0884565370431501,3,1.65,0,1,6.33333333333333,0.333333333333333,2.66666666666667,0,0,5.33333333333333,0,0,0,0
"douglas",63128,"Douglas","315","zag",2.83,-0.0999999999999999,-3.73333333333333,-0.416021234854365,3,-0.15,0,0.333333333333333,3.33333333333333,0,1.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0
"didira",63178,"Didira","341","mei",5.44,1.33333333333333,3.3,0.626230076363136,3,1.05,1.9,0,0.333333333333333,2,4,0,0,3.33333333333333,0,0,0,0
"carlinhos",63194,"Carlinhos","356","lat",5.06,1.03333333333333,1.43333333333333,-1.4433832416259,3,0,1.55,1,4.33333333333333,2.66666666666667,2.33333333333333,0,0,2,1,0,0,0
"luan",63219,"Luan","282","mei",6.69,1.2,3.46666666666667,0.0604365074164928,3,3.6,0,0,1,3,4,0,0,1.33333333333333,0,0,0,0
"edenilson",63289,"Edenílson","285","mei",7.23,-2.7,0.9,0,1,0,-2.7,0,5,1,7,1,0,1,0,0,0,0
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",5.22,6,8.9,0,1,0,6,2,1,5,2,0,0,1,1,0,0,0
"andre",68690,"André","284","ata",12.53,7.1,12.1666666666667,2.26405356541921,3,10.65,0,5,1.33333333333333,0.333333333333333,3,0.333333333333333,0,4.33333333333333,1.66666666666667,0.333333333333333,0,0
"armero",68693,"Armero","341","lat",4.23,4.5,0.1,0,1,4.5,0,0,1,1,3,0,0,0,0,0,0,0
"bergson",68696,"Bergson","354","ata",4.89,0.8,2.66666666666667,0.477337031903493,3,1.2,0,3,1,0,1,0,0,0,0.333333333333333,0,0,0
"bruno-silva",68698,"Bruno Silva","266","mei",9.58,3.53333333333333,7.13333333333333,-1.97939820168062,3,2.7,3.95,1.66666666666667,2,3.66666666666667,3.33333333333333,0,0,4.33333333333333,1.33333333333333,0,0,0
"dodo",68727,"Dodô","283","lat",6.87,-0.733333333333333,-1.5,0.313554682997886,3,0,-2.2,0.333333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"camacho",68770,"Camacho","293","mei",4.3,0.4,1.2,0.000879289632635681,3,1.2,0,0,1,1,1,0,0,1,0,0,0,0
"maxi-lopez",68800,"Maxi López","267","ata",6.9,1.33333333333333,2.83333333333333,1.98115678094589,3,2.8,-1.6,0.666666666666667,4.33333333333333,0.333333333333333,3.33333333333333,0,1,1.33333333333333,0,0.666666666666667,0,0
"nino-paraiba",68808,"Nino Paraíba","265","lat",12.66,3.16666666666667,3.66666666666667,0.700676598592958,3,4.75,0,1,3.33333333333333,1.33333333333333,5.33333333333333,1,0,2,0.666666666666667,0,0,0
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",8.11,2.16666666666667,3.83333333333333,-0.818032454895401,3,0,3.25,0,0,0,0,0,0,0.333333333333333,0,0,3,0
"paulo-victor",68873,"Paulo Victor","284","gol",1.86,-0.433333333333333,-2.16666666666667,-0.386242625962436,3,-0.65,0,0,0,0,1.66666666666667,0,0,0,0,0,1,0
"gum",68887,"Gum","315","zag",5.75,1.83333333333333,-0.833333333333333,0.164661638538243,3,2.75,0,1,0,0,5.33333333333333,0,0.333333333333333,0,0.666666666666667,0,0,0
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.87,-0.366666666666667,-0.766666666666667,0.373111900781743,3,0.25,-1.6,2.66666666666667,4,0.333333333333333,3.66666666666667,0.333333333333333,1,0,1.33333333333333,0,0,0
"diego-souza",68911,"Diego Souza","263","ata",4.27,-0.8,-2.1,0,1,-0.8,0,2,3,0,9,0,0,1,2,0,0,0
"kieza",68930,"Kieza","356","ata",4.6,0.266666666666667,1.53333333333333,-0.326685408178579,3,0,0.4,1.33333333333333,0.333333333333333,0,0,0,0,1,1,0,0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",3.31,-0.633333333333333,0.766666666666667,-0.162903059272972,3,0,-0.95,0.333333333333333,1.66666666666667,2.66666666666667,9.33333333333333,0,0,3,0,0,0,0
"luciano-castan",68942,"Luciano Castán","341","zag",6.37,2.16666666666667,2.66666666666667,0.790012425268744,3,2.8,0.9,0,0.666666666666667,2.66666666666667,3.33333333333333,0,0,0,0,0,0,0
"marinho",68952,"Marinho","284","ata",6.33,3.7,3.7,0,1,3.7,0,2,1,1,1,0,0,2,1,0,0,0
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",4.46,0.4,1.2,0.000879289632635681,3,0,1.2,0,1,1,1,0,0,1,0,0,0,0
"joao-carlos",69010,"João Carlos","341","gol",0.69,-2,-6,0.000879289632635681,3,0,-6,0,2,0,0,0,0,1,0,0,1,0
"santos",69012,"Santos","293","gol",5.03,1.53333333333333,1.8,-0.401131930408401,3,0.9,1.85,0,0,0,2.33333333333333,0,0,1,0,0,2,0
"manoel",69014,"Manoel","264","zag",10.27,2.16666666666667,6.06666666666667,0.194440247430172,3,0,3.25,1,0.666666666666667,4.33333333333333,1.33333333333333,0,0,0,1,0,0,0
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",5.4,1.56666666666667,2,-0.713807323773651,3,0.4,2.15,2.66666666666667,1,0.333333333333333,2.33333333333333,0,1.33333333333333,1.66666666666667,1.66666666666667,0,0,0
"vladimir",69040,"Vladimir","314","gol",4.94,4.16666666666667,0.833333333333333,-2.15806985503219,3,0,6.25,0,0,0,0,0,0,0.333333333333333,0,0,2,0
"paulo-roberto",69047,"Paulo Roberto","356","mei",5.19,0.333333333333333,2.06666666666667,-0.475578452638222,3,0,0.5,0.333333333333333,3.33333333333333,1.33333333333333,0.666666666666667,0,0,3.33333333333333,0.333333333333333,0,0,0
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",19.89,10.7666666666667,24.2666666666667,0.700676598592957,3,16.15,0,5.33333333333333,3.66666666666667,1.33333333333333,1.66666666666667,1,1.66666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0,0
"boselli",69161,"Boselli","264","ata",3.1,-0.6,-1.8,0.000879289632635681,3,0,-0.9,0,1,0,1,0,0.333333333333333,1.33333333333333,0,0,0,0
"nikao",69705,"Nikão","293","mei",19.71,6.26666666666667,20.7333333333333,-0.862700368233295,3,18.8,0,4.33333333333333,1.66666666666667,5,0,0.333333333333333,0,2.66666666666667,2.33333333333333,1,0,0
"romulo",70009,"Romulo","284","mei",6.45,0,8.2,0,1,0,0,1,5,3,1,0,0,0,0,1,0,0
"victor-ferraz",70046,"Victor Ferraz","277","lat",9.63,4.33333333333333,4.36666666666667,-1.27960089272029,3,0,6.5,0.333333333333333,0.333333333333333,3.66666666666667,6.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.47,0,5.3,0,1,0,0,2,1,3,1,0,0,0,2,0,0,0
"jones-carioca",70161,"Jones Carioca","314","ata",3.04,0.5,1.76666666666667,-0.118235145935079,3,0,0.75,0.333333333333333,0,1,0,0,0,0,0.333333333333333,0,0,0
"sidao",70222,"Sidão","267","gol",3.58,-2.3,-2.3,0,1,-2.3,0,0,0,0,1,0,0,0,0,0,0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.89,4.76666666666667,18.0666666666667,-2.08362333280237,3,0,7.15,3.33333333333333,3.66666666666667,5,3.33333333333333,0,0,2,1.66666666666667,1.33333333333333,0,0
"marllon",70666,"Marllon","264","zag",5.9,6.7,6.7,0,1,0,6.7,1,0,3,2,0,0,4,1,0,0,0
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.66,6,6,0,1,0,6,3,3,3,1,0,0,1,2,0,0,0
"augusto",71042,"Augusto","315","mei",4.33,4.2,4.2,0,1,4.2,0,1,1,2,0,0,0,1,0,0,0,0
"vinicius",71162,"Vinícius","282","mei",4.51,-0.166666666666667,-0.5,0.000879289632635681,3,-0.5,0,1,2,0,1,0,0,0,1,0,0,0
"lucho-gonzalez",71479,"Lucho González","293","mei",5.32,0.7,0.7,0,1,0,0.7,1,1,0,0,0,0,0,0,0,0,0
"geovane",71667,"Geovane","290","mei",3.72,1.5,3.66666666666667,-0.252238885948757,3,0,2.25,0.333333333333333,3,4.66666666666667,7,0,0,0,0.333333333333333,0,0,0
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.12,-0.5,-1.5,0.000879289632635681,3,0,-1.5,0,3,0,0,0,0,0,0,0,0,0
"cuellar",71709,"Cuéllar","262","mei",13.56,3.4,11.3333333333333,-0.505357061530151,3,10.2,0,1,1.66666666666667,8,2.66666666666667,0,0,0.333333333333333,1,0,0,0
"elton",71719,"Elton","265","mei",5.26,0.466666666666667,2.8,0.849569643052601,3,0.7,0,0.333333333333333,5.33333333333333,4,2.66666666666667,0,0,0,0.333333333333333,0,0,0
"diogo-silva",71882,"Diogo Silva","354","gol",8.12,2.33333333333333,3.9,0.402890509673672,3,3.5,0,0,0,0,0.333333333333333,0,0,0,0,0,2,0
"michel",71920,"Michel","284","mei",4.85,4.8,3.3,0,1,4.8,0,1,3,6,0,0,0,0,1,0,0,0
"juninho",71937,"Juninho","356","mei",4.25,-0.3,-0.3,0,1,0,-0.3,0,4,2,1,0,0,1,0,0,0,0
"tiago-volpi",72018,"Tiago Volpi","276","gol",6.22,1.8,-1.03333333333333,-0.1926816681649,3,2.7,0,0,0,0,2.33333333333333,0,0,0,0,0,0.333333333333333,0
"cassiano",72033,"Cassiano","341","ata",3.76,0.3,1.63333333333333,0.551783554133315,3,0.25,0.4,0.666666666666667,1,0.333333333333333,2.33333333333333,0,1,4.33333333333333,0.333333333333333,0,0,0
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.59,1.5,1.56666666666667,0.656008685255065,3,2.25,0,0,1,1,3.66666666666667,0.333333333333333,1,1,0,0,0,0
"joao-paulo",72168,"João Paulo","263","mei",9.5,1.3,6,2.32361078320307,3,1.55,0.8,1.66666666666667,2.66666666666667,3.33333333333333,6.66666666666667,0,0,3.66666666666667,0.666666666666667,0.333333333333333,0,0
"luiz-otavio",72359,"Luiz Otávio","354","zag",11.17,3.43333333333333,5.6,0.536894249687351,3,5.15,0,0,1.33333333333333,1,3,1,0,1.33333333333333,0,0,0,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",6.66,2.06666666666667,4,-0.490467757084186,3,0,3.1,1.33333333333333,0.333333333333333,1.66666666666667,1,0,0,1,0.333333333333333,0,0,0
"felipe-alves",72372,"Felipe Alves","356","gol",9.05,4.66666666666667,9.56666666666667,-1.14559715270662,3,0,7,0,0,0,0.333333333333333,0,0,0,0,0,6.33333333333333,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.64,1.9,2.43333333333333,0.864458947498565,3,2.85,0,2.33333333333333,3.33333333333333,1.33333333333333,1.66666666666667,0,0,0.666666666666667,1.33333333333333,0,0,0
"samuel-xavier",73384,"Samuel Xavier","354","lat",13.02,4.6,6.9,1.25158086309364,3,6.9,0,0.333333333333333,0.333333333333333,0.666666666666667,4,1.33333333333333,1,1.66666666666667,0.333333333333333,0,0,0
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.18,4.33333333333333,8,0.000879289632635681,3,0,6.5,1,0,0,0,0,0,0,0,1,0,0
"rogerio",73540,"Rogério","265","ata",9.8,2.6,8.76666666666667,0.477337031903493,3,3.9,0,2.33333333333333,2,0.333333333333333,2.33333333333333,0,0.333333333333333,1.33333333333333,0.333333333333333,1,0,0
"bruno-alves",73620,"Bruno Alves","276","zag",5.02,0.6,-2.33333333333333,0.0306578985245643,3,0.9,0,0.333333333333333,5.33333333333333,0.666666666666667,3.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0
"marco-ruben",73741,"Marco Ruben","293","ata",18.83,5.23333333333333,16.7666666666667,-0.475578452638221,3,15.7,0,3.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1,0,0,1,1,0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",7.91,0.466666666666667,1.4,0.000879289632635681,3,1.4,0,0,0,1,2,0,0,1,0,0,0,0
"geuvanio",73896,"Geuvânio","282","ata",14.51,5.06666666666667,15.7333333333333,-1.17537576159854,3,13.1,1.05,2,3.33333333333333,4.66666666666667,3,1,0,8.33333333333333,0.666666666666667,0,0,0
"alison",73974,"Alison","277","mei",5.55,1,3,0.000879289632635681,3,0,1.5,0,4,4,0,0,0,1,0,0,0,0
"rodinei",73992,"Rodinei","262","lat",2.95,-2,-2,0,1,0,-2,0,2,0,0,0,0,1,0,0,0,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",5.46,2.3,-2.63333333333333,-0.460689148192258,3,4.25,-1.6,0,0.333333333333333,0,2.66666666666667,0,0,0.333333333333333,0,0,1.33333333333333,0
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.51,0.6,3.4,-0.713807323773651,3,0,0.9,1,1,2.33333333333333,1.33333333333333,0,0,0,1,0,0,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,0.1,4.3,0,1,0.1,0,2,3,5,6,0,0,0,2,0,0,0
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",11.46,-2.6,9.4,0,1,0,-2.6,4,3,1,3,0,1,3,2,1,0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.73,-3.43333333333333,-9.43333333333333,0.194440247430172,3,0,-5.15,0.333333333333333,6.66666666666667,0,0,0,0,0,0,0,0,0
