"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"leo-moura",37701,"Léo Moura","284","lat",4.97,1.87857142857143,0.45,-0.0327668256909364,14,2.2,1.3,0.142857142857143,0.5,0.5,2.57142857142857,0.0714285714285714,0.0714285714285714,0.785714285714286,0.142857142857143,0,0,0,"Provável",-0.92,-0.3
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.335135752019488,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.387279424450886,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.71570155544128,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",7.07,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.93,5
"rafinha",38144,"Rafinha","262","lat",10.52,4.64,1.97333333333333,0.124147003385032,15,4.43333333333333,4.95,0.266666666666667,1.86666666666667,1.26666666666667,1.73333333333333,0.266666666666667,0.0666666666666667,0.866666666666667,0.0666666666666667,0,0,0,"Provável",0.42,6.7
"fred",38162,"Fred","283","ata",5.29,1.93333333333333,1.93333333333333,-0.194930810855407,24,1.86923076923077,2.00909090909091,1.16666666666667,2.04166666666667,0.166666666666667,2.08333333333333,0.125,0.5,1.45833333333333,0.416666666666667,0.208333333333333,0,0,"Provável",-0.39,-2.7
"maicon",38196,"Maicon","284","mei",9.32,3.83,3.83,-1.47154593537212,10,3.52222222222222,6.6,0.7,1.5,1.3,2.9,0.2,0,0.6,0.2,0.3,0,0,"Provável",1.6,12.4
"fabio-santos",38229,"Fábio Santos","282","lat",8.95,2.04545454545455,1.13636363636364,1.03183315311679,22,4.1,0.333333333333333,0.318181818181818,1.27272727272727,0.681818181818182,1.81818181818182,0.0454545454545455,0.0909090909090909,0.681818181818182,0.0909090909090909,0.0909090909090909,0,0,"Provável",0.24,0.4
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.2,1.94545454545454,1.94545454545455,0.499533163712925,22,2.60833333333333,1.15,1,0.863636363636364,0.5,2.13636363636364,0.0454545454545455,0.227272727272727,0.772727272727273,0.272727272727273,0.136363636363636,0,0,"Provável",0.28,2.1
"thiago-neves",38277,"Thiago Neves","283","mei",8.76,4.55652173913043,4.55652173913043,1.71490209437406,23,6.59166666666667,2.33636363636364,2.39130434782609,1.26086956521739,0.608695652173913,2.1304347826087,0.130434782608696,0.0869565217391304,1.08695652173913,1.26086956521739,0.260869565217391,0,0,"Provável",-0.64,1.6
"wellington-paulista",38279,"Wellington Paulista","356","ata",12.55,5.30434782608696,5.30434782608696,1.37700643771609,23,7.27,3.79230769230769,1.95652173913043,2.1304347826087,0.347826086956522,1.56521739130435,0.0869565217391304,0.434782608695652,1.43478260869565,0.695652173913043,0.521739130434783,0,0,"Provável",0.16,8.8
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.88,2.66538461538462,2.66538461538462,0.25019536498342,26,3.14166666666667,2.25714285714286,0.346153846153846,1.34615384615385,2,1.23076923076923,0,0,1.46153846153846,0.230769230769231,0,0,0,"Provável",0.45,3
"jadson",38315,"Jadson","264","mei",2.86,-0.0866666666666667,-0.0866666666666667,-0.0472511791441027,15,0.0333333333333333,-0.166666666666667,0.466666666666667,0.6,0.0666666666666667,1.4,0.0666666666666667,0,0.2,0.4,0,0,0,"Nulo",0.13,0.5
"adriano",38336,"Adriano","293","lat",9.3,2.675,1.425,1.27372185578466,8,4.64,-0.6,0.25,1.5,1,2.25,0.125,0,0.375,0.125,0.125,0,0,"Dúvida",-0.82,1.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",0.78,-0.325,-0.325,0.322099833911638,8,0.2,-0.85,0.5,2.125,0.5,1.625,0,0,1.25,0,0,0,0,"Provável",-0.67,-1.7
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.35,6.31428571428571,6.31428571428571,-2.78117289342924,7,2.83333333333333,8.925,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,3,0,"Nulo",-0.96,5
"carlinhos",38451,"Carlinhos","341","lat",7.45,4.55833333333333,2.89166666666667,1.3287623989067,24,7.075,2.04166666666667,0.75,0.833333333333333,1.625,2.33333333333333,0,0.0833333333333333,0.875,0.416666666666667,0.0833333333333333,0,0,"Provável",-0.24,-1.8
"leandro-castan",38505,"Leandro Castan","267","zag",8.91,3.34375,1.78125,1.11584240314515,16,4.36,1.65,0.5,1.5,1.125,1.375,0.0625,0.125,0.8125,0.25,0.125,0,0,"Provável",-0.6,-2.5
"diego-alves",38509,"Diego Alves","262","gol",10.27,5.5375,3.24583333333333,-1.26424073676503,24,4.36153846153846,6.92727272727273,0,0,0.0833333333333333,0.5,0,0,0.125,0,0,1.375,0.0833333333333333,"Provável",0.18,14
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.43,1.80769230769231,1.42307692307692,0.234159116517414,13,1.81428571428571,1.8,0.769230769230769,1.30769230769231,1.23076923076923,1.84615384615385,0,0.0769230769230769,0.538461538461538,0.692307692307692,0,0,0,"Provável",-0.46,-0.8
"edilson",38523,"Edílson","283","lat",6.35,2.58,1.08,1.58223858433711,10,7.2,-0.5,0.6,1.6,1.7,2.3,0,0,0.6,0.4,0,0,0,"Nulo",1.44,8.4
"felipe-melo",38545,"Felipe Melo","275","mei",7.83,2.66470588235294,2.66470588235294,-0.0436300907808113,17,2.775,2.56666666666667,1.23529411764706,2.35294117647059,1.41176470588235,2.29411764705882,0.0588235294117647,0.0588235294117647,1.35294117647059,0.823529411764706,0.176470588235294,0,0,"Provável",1.83,9
"nilton",38573,"Nilton","341","mei",2.71,0.277777777777778,0.277777777777778,0.763148396560552,9,1.425,-0.64,0.222222222222222,1.44444444444444,0.888888888888889,1.33333333333333,0,0,0.777777777777778,0.222222222222222,0,0,0,"Nulo",-0.17,1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.69846747280506,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",12.81,3.70909090909091,3.70909090909091,-0.0153856015471367,22,3.83333333333333,3.56,1.27272727272727,1.22727272727273,1.09090909090909,1.13636363636364,0.181818181818182,0.0454545454545455,1.04545454545455,0.636363636363636,0.0909090909090909,0,0,"Nulo",-0.23,-0.6
"douglas",38738,"Douglas","314","mei",5.08,0.275,0.275,0.191740652833141,12,0.65,-0.1,0.583333333333333,0.333333333333333,0.166666666666667,2.83333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0,0,0,"Contundido",0.92,5.1
"filipe-luis",38750,"Filipe Luís","262","lat",13.05,5.89166666666667,3.39166666666667,-0.944867254570323,12,6.18571428571429,5.48,0.0833333333333333,1.75,3,2.5,0,0,0.833333333333333,0,0,0,0,"Provável",-0.55,2.1
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.186300972294499,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.63,2.77368421052632,2.77368421052632,1.63062949246473,19,5.125,1.06363636363636,1.36842105263158,0.789473684210526,0.315789473684211,0.578947368421053,0.105263157894737,0.105263157894737,0.894736842105263,0.736842105263158,0.105263157894737,0,0,"Nulo",0.15,1.1
"nene",38913,"Nenê","266","mei",6.19,3.14444444444444,3.14444444444444,0.213467183012891,18,3.54444444444444,2.74444444444444,1.38888888888889,1,0.833333333333333,3.72222222222222,0.111111111111111,0.111111111111111,1.72222222222222,1,0.166666666666667,0,0,"Provável",-0.41,-0.7
"daniel-alves",38939,"Daniel Alves","276","lat",14.85,5.42727272727273,3.60909090909091,0.973895739304122,11,7,4.11666666666667,1.36363636363636,2.90909090909091,1.81818181818182,3.90909090909091,0.181818181818182,0.272727272727273,2.18181818181818,0.909090909090909,0.0909090909090909,0,0,"Provável",-2.18,-0.5
"vagner-love",38959,"Vagner Love","264","ata",5.11,2.33333333333333,2.47619047619048,0.126561062293893,21,2.73333333333333,1.8,0.857142857142857,1.57142857142857,0.619047619047619,1.57142857142857,0,0.380952380952381,1.57142857142857,0.380952380952381,0.238095238095238,0,0,"Provável",0.22,-0.1
"renato",39572,"Renato","315","ata",5.01,2.03333333333333,2.03333333333333,-0.438328722379593,9,1.56666666666667,2.26666666666667,1,0.111111111111111,0.333333333333333,0.555555555555556,0,0,1.55555555555556,0.555555555555556,0,0,0,"Provável",0.19,2.3
"willian",42116,"Willian","275","ata",7.65,3.16428571428571,3.16428571428571,0.323910378093284,14,3.76666666666667,2.7125,1.07142857142857,0.857142857142857,0.285714285714286,1.42857142857143,0.0714285714285714,0.142857142857143,0.928571428571429,0.214285714285714,0.285714285714286,0,0,"Nulo",-1,0.3
"egidio",42145,"Egídio","283","lat",9.81,4.21,2.46,-0.221063420582098,20,4.86,3.56,0.7,1.3,1.8,3.05,0.05,0.05,0.95,0.35,0,0,0,"Provável",0.94,4.9
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.04667156741258,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.1,2.17083333333333,2.17083333333333,0.934063767307914,24,3.4,0.941666666666666,0.875,1.04166666666667,0.458333333333333,1.29166666666667,0.125,0,0.458333333333333,0.5,0.125,0,0,"Dúvida",-2.03,-0.8
"amaral",42232,"Amaral","315","mei",2.79,1.1125,1.1125,-1.1227144230417,8,-0.025,2.25,0.25,0.75,0.875,0.5,0,0,0.25,0.25,0,0,0,"Nulo",-0.05,0
"cassio",42234,"Cássio","264","gol",7.18,3.22608695652174,1.05217391304348,1.70370963943298,23,5.99166666666667,0.209090909090909,0,0.260869565217391,0,0.478260869565217,0,0,0.217391304347826,0,0,1.08695652173913,0,"Provável",-2.26,-4
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.242435889919223,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.98,1.91666666666667,0.25,0.696882479512316,12,4.025,0.8625,0.25,1.33333333333333,0.5,1.16666666666667,0,0,0.75,0.0833333333333333,0,0,0,"Contundido",1.2,5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",4.86,2.11,0.61,0.154651929597003,20,3.18181818181818,0.8,0.25,1.5,0.8,1.95,0.1,0.15,0.95,0.2,0,0,0,"Dúvida",-0.27,-1.6
"bruno",42499,"Bruno","285","lat",4.62,2.77142857142857,-0.0857142857142857,1.12236036219908,7,6.56666666666667,-0.075,0.142857142857143,1.28571428571429,1,1.85714285714286,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.78,0
"fagner",42500,"Fagner","264","lat",12.34,4.97142857142857,2.82857142857143,-0.0279387078732139,21,5.85,3.8,0.428571428571429,1.14285714285714,1.85714285714286,3.42857142857143,0.0952380952380952,0,1.52380952380952,0.19047619047619,0.0476190476190476,0,0,"Provável",-1.13,-0.1
"rhodolfo",42501,"Rhodolfo","262","zag",4.62,2.12,0.12,0.886989618585124,5,2,2.15,0.4,0.8,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0.64,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.861996060884707,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.662482140061046,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.83,4.09473684210526,4.09473684210526,0.509244264323571,19,4.71818181818182,3.2375,2,1.05263157894737,0.736842105263158,1.89473684210526,0,0.684210526315789,1.47368421052632,1.05263157894737,0.263157894736842,0,0,"Dúvida",-0.39,0.9
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.95976544669358,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0831080019343939,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.87,-0.283333333333333,-0.283333333333333,0.213467183012891,6,0.25,-0.55,0.333333333333333,1,0.333333333333333,1,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.24,1.6
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.263127823423747,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.16,0.675,0.675,-0.481781782739092,16,0.275,1.075,0.625,1.6875,0.875,1.5625,0,0,1.1875,0.5,0,0,0,"Nulo",-0.06,0.2
"david-braz",50317,"David Braz","284","zag",9.62,4.92,3.58666666666667,1.02898801225991,15,6.44285714285714,3.5875,0.933333333333333,0.733333333333333,1.4,1,0.0666666666666667,0,0.0666666666666667,0.6,0.133333333333333,0,0,"Nulo",0.74,8.7
"hudson",50324,"Hudson","276","mei",8.89,2.14666666666667,2.14666666666667,-0.806127840422494,15,1.425,2.97142857142857,0.4,1.86666666666667,1.46666666666667,1.2,0.0666666666666667,0.0666666666666667,0.666666666666667,0.0666666666666667,0.0666666666666667,0,0,"Nulo",-0.16,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.846795537752587,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.191740652833141,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.469012561793753,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.62,2.71764705882353,1.29411764705882,-0.0979464162301848,17,2.91111111111111,2.5,0.0588235294117647,1.23529411764706,1.35294117647059,2.88235294117647,0.0588235294117647,0,1.29411764705882,0,0,0,0,"Nulo",0.49,5
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.141399476589684,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",2.7,1.20833333333333,1.20833333333333,-0.619590059879217,12,0.742857142857143,1.86,0.0833333333333333,1.25,1.08333333333333,0.5,0,0,1.08333333333333,0.0833333333333333,0,0,0,"Provável",-0.21,-0.5
"apodi",51042,"Apodi","341","lat",7.08,3.06923076923077,1.72307692307692,0.496429373687246,26,4.17857142857143,1.775,0.923076923076923,1.76923076923077,0.423076923076923,1.80769230769231,0.0384615384615385,0.346153846153846,1.42307692307692,0.346153846153846,0.153846153846154,0,0,"Provável",1.99,9.3
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.4,0.791666666666667,0.208333333333333,-0.574895483509447,12,-0.214285714285714,2.2,0.0833333333333333,0.666666666666667,0.5,1.66666666666667,0,0,0.25,0,0.0833333333333333,0,0,"Provável",1.19,5
"walter",51413,"Walter","264","gol",6.45,6.975,4.475,-3.28450417592677,4,3.35,10.6,0,0,0,0.5,0,0,0.25,0,0,2,0,"Nulo",-1.56,-1
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0454486829561616,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.9,2.27222222222222,1.16111111111111,-0.0422851151030169,18,4.22857142857143,1.16,0.277777777777778,0.833333333333333,0.722222222222222,1.55555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.0555555555555556,0,0,"Nulo",0.19,0.7
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.191740652833141,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.15,3.775,3.775,1.08556706575248,24,5.06153846153846,2.25454545454545,1,1.04166666666667,1.33333333333333,2.95833333333333,0.25,0.0416666666666667,1.75,0.541666666666667,0.0416666666666667,0,0,"Provável",-0.4,2.4
"ralf",52190,"Ralf","264","mei",11.95,4.86315789473684,4.86315789473684,0.395004412959241,19,5.44,4.22222222222222,0.315789473684211,1.15789473684211,2.89473684210526,1.15789473684211,0,0,1.47368421052632,0.105263157894737,0.0526315789473684,0,0,"Provável",1.58,9.5
"rever",52253,"Réver","282","zag",12.61,5.05714285714286,4.10476190476191,0.300373303731889,21,5.78333333333333,4.08888888888889,0.904761904761905,0.476190476190476,1.76190476190476,1.52380952380952,0.0952380952380952,0.0476190476190476,0.80952380952381,0.523809523809524,0.0476190476190476,0,0,"Provável",0.48,5.2
"bruno-cesar",52558,"Bruno César","267","mei",5.82,1.23,1.23,-0.736292564844728,10,0.814285714285714,2.2,0.3,0.6,0.1,1,0,0.1,1.2,0.1,0.2,0,0,"Nulo",-0.29,0
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0686236484812277,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.09689653328265,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.36981725535932,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.2,1.42173913043478,1.42173913043478,-0.0636296403565294,23,1.49230769230769,1.33,0.608695652173913,1.39130434782609,1.17391304347826,2.73913043478261,0.0434782608695652,0,0.739130434782609,0.304347826086957,0.0434782608695652,0,0,"Provável",0.26,0.8
"derley",60791,"Derley","356","mei",2.96,-0.433333333333333,-0.433333333333333,-0.221063420582098,3,-0.5,-0.3,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.19,-0.3
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.425904366992663,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",5.39,3.64166666666667,1.975,0.220709359739474,12,4.88333333333333,2.4,0.5,1.16666666666667,1.66666666666667,2.33333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Nulo",2.54,13
"patric",60969,"Patric","282","lat",3.65,1.5,0.5,-1.00709824458518,15,0.8125,2.28571428571429,0.666666666666667,1.86666666666667,0.933333333333333,2.6,0.0666666666666667,0,0.333333333333333,0.466666666666667,0,0,0,"Nulo",0.25,0
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,1.00286444621045,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.39,2.25833333333333,2.25833333333333,-0.344180424934012,12,2.01666666666667,2.5,1.25,1.25,0.833333333333333,1.25,0,0.0833333333333333,1.75,0.5,0,0,0,"Dúvida",-0.45,1.2
"gilberto",61188,"Gilberto","265","ata",16.18,6.2625,6.2625,0.586439284431922,24,7.09166666666667,5.43333333333333,2.04166666666667,1.125,0.791666666666667,1.16666666666667,0.125,0.291666666666667,0.541666666666667,1.04166666666667,0.458333333333333,0,0,"Provável",0.56,1.7
"airton",61985,"Airton","266","mei",2.38,-0.3875,-0.3875,0.737800778017511,8,0.866666666666667,-1.14,0,1.625,0.625,0.875,0,0,1.375,0,0,0,0,"Nulo",0.41,2
"camilo",62009,"Camilo","315","mei",6.94,2.61428571428571,2.61428571428571,0.202406404012291,21,3.02,2.24545454545455,1.33333333333333,1.47619047619048,0.80952380952381,2.38095238095238,0.19047619047619,0.238095238095238,0.952380952380952,0.80952380952381,0.0476190476190476,0,0,"Provável",0.53,4
"d-alessandro",62023,"D'Alessandro","285","mei",5.83,0.893333333333333,0.893333333333333,0.487221463277734,15,1.37,-0.06,1.2,0.466666666666667,0.266666666666667,3.33333333333333,0.0666666666666667,0.4,0.866666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-0.24,0.3
"fernandao",62033,"Fernandão","265","ata",6.03,1.72173913043478,1.82173913043478,-0.475574202687735,23,1.35,2.3,1.17391304347826,0.521739130434783,0.217391304347826,0.565217391304348,0,0.260869565217391,0.565217391304348,0.652173913043478,0.130434782608696,0,0,"Nulo",-0.11,0.7
"jean",62047,"Jean","275","mei",3.64,-0.05,-0.05,-0.40936001547326,6,-0.366666666666667,0.266666666666667,0.166666666666667,0.333333333333333,0.166666666666667,1.16666666666667,0,0,0.166666666666667,0.166666666666667,0,0,0,"Dúvida",0.23,0.5
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.76,2.45,0.366666666666667,-0.740017112875542,12,1.92857142857143,3.18,0.0833333333333333,1.58333333333333,1.08333333333333,1.08333333333333,0,0,0.583333333333333,0.0833333333333333,0,0,0,"Provável",-0.74,1.7
"robinho",62104,"Robinho","283","mei",4.94,0.480952380952381,0.480952380952381,-0.0388019729630891,21,0.575,0.355555555555556,0.904761904761905,1.80952380952381,0.857142857142857,4.33333333333333,0.0476190476190476,0,1,0.619047619047619,0.0476190476190476,0,0,"Provável",-0.81,-2.7
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.93021712805572,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,0.142857142857143,-0.914285714285714,-0.370045341814666,14,-0.0142857142857143,0.3,0.428571428571429,3.35714285714286,0.928571428571429,3.28571428571429,0.0714285714285714,0,0.857142857142857,0.214285714285714,0,0,0,"Suspenso",0.01,-2.6
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.8221640888885,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
