"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.605788587372618,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.07939937994398,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.229075176252119,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"chico",82407,"Chico","354","mei",4.27,0.75,0.75,0.383679576923366,4,1.65,-0.15,0,2.75,1.25,1.25,0,0,1.25,0,0,0,0,"Provável",-0.15,0.5
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"mosquera",86116,"Mosquera","314","mei",2.69,0.5,0.5,-0.48210506683562,2,0,1,1,1,0.5,3.5,0,0,1,1,0,0,0,"Provável",-0.78,0
"kannemann",87342,"Kannemann","284","zag",14.7,3.7,2.03333333333333,-0.157435825426,3,2.05,7,0.333333333333333,4,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0,"Suspenso",0.58,7
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.00776002911786,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0801336250903765,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"iury",101846,"Iury","314","lat",6.76,2.93333333333333,1.26666666666667,-0.992299589050737,3,4.5,2.15,0,1.66666666666667,1.33333333333333,4.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",1.21,4.5
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.09,5.85,4.6,-0.750086027999116,4,5.8,6,0.75,0.25,1.5,0.5,0,0,0.25,0.25,0.25,0,0,"Contundido",-0.04,5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.1979294204586,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"derlis-gonzalez",75372,"Derlis González","277","ata",0.74,-3,-3,1.22885030059285,4,0.4,-4.13333333333333,0.25,2.5,0,1,0,0.25,1.25,0,0,0,0,"Suspenso",0.01,-2.1
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"neilton",83772,"Neilton","285","ata",6.84,3.5,3.5,-1.28604795032611,2,1.7,5.3,1,0.5,1.5,2.5,0,0,2.5,0.5,0,0,0,"Nulo",-1,1.7
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"orejuela",95352,"Orejuela","283","lat",5.55,3.4,3.4,-0.48210506683562,2,2.9,3.9,0.5,2,2.5,1.5,0,0,1,0,0,0,0,"Contundido",0.21,3.9
"igor-cassio",99661,"Igor Cássio","263","ata",1.21,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Dúvida",-0.79,-1
"lincoln",100065,"Lincoln","262","ata",4.56,3.8,3.8,3.12533094882682,4,11.8,1.13333333333333,2,1,0.25,1.25,0,0.25,2,0.75,0.25,0,0,"Nulo",-0.81,2.8
"liziero",100761,"Liziero","276","mei",4.74,2.13333333333333,2.13333333333333,1.41952906142073,3,3.85,-1.3,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Contundido",0.76,3.2
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"walce",104074,"Walce","276","zag",3.67,5.35,0.35,0.414600457057616,2,6.3,4.4,0,0.5,1,3,0,0,0,0,0,0,0,"Provável",1.05,6.3
"khellven",105175,"Khellven ","293","lat",1.64,3.4,3.4,0,1,3.4,0,0,1,3,2,0,0,0,0,0,0,0,"Nulo",0.64,3.4
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.52,2.5,2.5,-0.141975385358876,4,2.55,2.45,1,0.75,2,3.5,0,0,1,1,0,0,0,"Nulo",-0.96,-0.6
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.636200098019737,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.4509593110421,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"william-pottker",77809,"William Pottker","285","ata",7.2,2.2,2.2,0,2,0,2.2,1.5,1,1,1.5,0,0,0.5,1,0,0,0,"Nulo",-1.33,2.1
"edinho",80193,"Edinho","356","mei",8.44,3.65,3.65,0.229075176252119,6,4.3,3,1.83333333333333,0.666666666666667,0.5,1.5,0,0.166666666666667,2.16666666666667,1,0.166666666666667,0,0,"Nulo",-0.77,-0.2
"cueva",82411,"Cueva","277","mei",6.83,1.25,1.25,-0.358421546298622,4,0.95,1.55,0,0.5,1.25,2.5,0,0,0.75,0,0,0,0,"Dúvida",-0.33,0.9
"rafinha",84381,"Rafinha","290","mei",3.07,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.93,0.2
"nathan",87009,"Nathan","282","mei",5.47,3.7,3.7,-1.16236442978911,4,1.3,4.5,1.25,0.5,1,1,0,0,0.25,0.5,0.25,0,0,"Nulo",-0.31,0.5
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.68801939207135,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.475,-0.475,0.0280894553794969,4,-0.15,-0.8,1,1,0.25,1.25,0,0.25,0,0.75,0,0,0,"Provável",-0.43,-1.1
"marcinho",95332,"Marcinho","290","mei",2.04,-0.7,-0.7,0,2,0,-0.7,0,0.5,0,1.5,0,0,0,0,0,0,0,"Nulo",-1.01,-0.8
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.28,-1,-1,0,1,-1,0,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.72,-1
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.1368219053365,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"erick",98022,"Erick","293","mei",1.22,0.833333333333333,0.833333333333333,-0.930457828782238,3,-0.8,1.65,1.33333333333333,3,1,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.24,0.9
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.497056137415614,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.404293497012866,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"helinho",102598,"Helinho","276","ata",3.96,0.666666666666667,0.666666666666667,-0.0028314247547526,3,0.85,0.3,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Dúvida",-0.31,0.3
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.28604795032611,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"bruno",42499,"Bruno","285","lat",5.46,3.5,0.166666666666667,-0.250198465828749,3,5,2.75,0.333333333333333,1.33333333333333,0.666666666666667,2,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.57,5
"guilherme",50294,"Guilherme","266","mei",3.31,-1.9,-1.9,0,2,0,-1.9,0,2.5,1,3,0,0,0.5,0,0,0,0,"Nulo",-0.45,0.1
"werley",62974,"Werley","267","zag",0.75,-1.35,-1.35,0.342451736744367,4,-0.1,-1.76666666666667,0.75,1,0,1.25,0,0.5,0.25,0,0,0,0,"Provável",0,-1.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.860885848480177,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.76,1.13333333333333,1.13333333333333,-0.141975385358875,3,1.2,1.1,0,0.333333333333333,1,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.09,1
"alan-santos",70132,"Alan Santos","263","mei",3.28,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Nulo",-0.72,1.2
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.507363097460364,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.5,6.33333333333333,6.33333333333333,2.83415932756264,6,9.575,-0.15,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0,0.666666666666667,1.83333333333333,0.833333333333333,0.5,0,0,"Nulo",0.74,6.9
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.42,1.42,0.512516577482739,5,2.75,0.533333333333333,0.8,0.4,0.6,1.2,0,0,0.4,0.2,0,0,0,"Nulo",0.11,1.2
"leo-artur",82644,"Léo Artur","266","mei",1.99,1,1,0.476442217326115,4,2.05,-0.05,1,0.25,0,0.75,0,0,0.5,0.25,0,0,0,"Dúvida",0.03,0.5
"bruno-melo",84339,"Bruno Melo","356","lat",3.09,0.4,0.4,0,1,0,0.4,0,0,0,2,0,0,2,0,0,0,0,"Provável",-0.91,0.4
"dodo",84927,"Dodô","356","mei",2.74,-0.3,-0.3,0.321837816654867,2,0.5,-1.1,0,0.5,0,1,0,0,0.5,0,0,0,0,"Nulo",-0.42,-1.1
"hyoran",85931,"Hyoran","275","mei",4.32,-0.5,-0.5,0,1,0,-0.5,1,2,0,1,0,0,0,1,0,0,0,"Nulo",-1.68,-0.5
"jean",89150,"Jean","263","mei",4.1,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,1.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.07217852939755,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"bruninho",101716,"Bruninho","282","mei",1.69,0.85,0.85,-0.389342426432872,2,0.5,1.2,0.5,0,0,0,0,0,0.5,0,0,0,0,"Nulo",-0.12,0.5
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.966666666666667,-0.7,-0.0801336250903764,3,4.5,-0.8,0,2,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,"Provável",0.11,1.7
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.3,-0.3,0,2,0,-0.3,0,0.5,0,1,0,0,0,0,0,1,0,"Nulo",-0.76,-2
"maicon",38196,"Maicon","284","mei",8.35,2.15,2.15,0,4,2.15,0,0.75,1.75,1.75,3.5,0.25,0,0.5,0.5,0,0,0,"Provável",-0.41,1.3
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.0950846956703709,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"ernando",49651,"Ernando","265","zag",10.78,5.3,2.44285714285714,-0.997453069073112,7,3.8,7.3,0.285714285714286,0.285714285714286,0.571428571428571,0.428571428571429,0,0,0.571428571428571,0,0.142857142857143,0,0,"Provável",0.87,8.2
"rafael-pereira",51194,"Rafael Pereira","315","zag",5.26,4.4,4.4,-2.33735787489059,2,0.9,7.9,0.5,0,0.5,2,0,0,0.5,0,0.5,0,0,"Dúvida",1.34,7.9
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,2.6,0.1,-0.0904405851351263,4,3.5,-0.1,0.75,1,0.5,4,0,0,0.5,0.25,0,0,0,"Provável",-0.29,4.1
"para",62086,"Pará","262","lat",5.42,2.43333333333333,0.766666666666667,-0.729472107909616,6,1.53333333333333,3.33333333333333,0,1.5,1.5,1.33333333333333,0,0,0.833333333333333,0,0,0,0,"Suspenso",-0.19,3.7
"bergson",68696,"Bergson","354","ata",4.75,1.6,1.6,0.476442217326115,7,2.2,0.0999999999999999,1.85714285714286,1.57142857142857,0.571428571428571,1.28571428571429,0,0.571428571428571,1.28571428571429,1.14285714285714,0,0,0,"Provável",-0.44,1
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.34,3.25,3.25,-0.111054505224626,4,3.3,3.1,1.25,1,2.25,1.25,0,0,0.25,1.25,0,0,0,"Nulo",-0.42,0.5
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"elber",74140,"Élber","265","mei",5.51,3.22,3.22,0.744423178489611,5,5,2.03333333333333,0.6,0.4,1.6,1.8,0,0.2,2.2,0.4,0,0,0,"Contundido",-0.9,-0.9
"luciano",80287,"Luciano","266","ata",6.83,4.33333333333333,4.33333333333333,-2.77798041680365,6,1.525,9.95,2.5,2.5,1.16666666666667,2.66666666666667,0.166666666666667,0.5,1.33333333333333,1.16666666666667,0.333333333333333,0,0,"Provável",-0.23,4.6
"michel",80664,"Michel","264","lat",3.17,2.95,0.45,0,2,0,2.95,0,0.5,0.5,1,0,0,0.5,0,0,0,0,"Nulo",0.69,5
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.75,6.57142857142857,4.42857142857143,1.27265488078304,7,10.4333333333333,3.675,0.571428571428571,0.714285714285714,3.28571428571429,1.71428571428571,0,0,0.571428571428571,0.428571428571429,0,0,0,"Provável",2.68,13.1
"jose-welison",86859,"José Welison","282","mei",4.6,2.7,2.7,-0.598058367339056,5,1.6,2.975,0.8,1.6,2.4,1.8,0,0,0.8,0.8,0,0,0,"Provável",-0.47,0.5
"gustavo",86932,"Gustavo","264","ata",3.82,1.13333333333333,1.13333333333333,0.321837816654867,3,2.2,0.6,1.33333333333333,2,0.333333333333333,0.666666666666667,0,0.333333333333333,1.33333333333333,0.666666666666667,0,0,0,"Provável",-0.38,0.7
"marlon",88427,"Marlon","356","mei",4.23,1.725,1.725,-0.0595197050008768,4,2,1.63333333333333,0,0.5,1,0.5,0,0,1.25,0,0,0,0,"Provável",0.57,3.7
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,0.731539478433674,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.144552125370063,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.445521337191865,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.458914406734933,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,-0.0028314247547526,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"rickson",100002,"Rickson","263","mei",1.9,1.45,1.45,0,2,0,1.45,0,0,1,1,0,0,0.5,0,0,0,0,"Nulo",0.08,1.7
"lucas-halter",102253,"Lucas Halter","293","zag",2.64,1.85,0.6,-0.605788587372618,4,2.4,1.3,0.75,1.25,0.75,0.75,0,0,0,0.5,0,0,0,"Nulo",-1.04,-0.6
"brizuela",104819,"Brizuela","314","ata",6.71,2.975,2.975,-0.559407267171244,4,2.35,3.6,0.5,0.5,0.75,0.75,0,0.25,0.5,0.25,0.25,0,0,"Nulo",-0.62,2
"fabio-santos",38229,"Fábio Santos","282","lat",10.45,3.3125,2.6875,1.56640324205841,8,6.75,-0.125,0.375,1,0.75,1.375,0,0,1.125,0.125,0.25,0,0,"Provável",0.46,2.5
"jadson",38315,"Jadson","264","mei",3.41,-0.566666666666667,-0.566666666666667,0,3,0,-0.566666666666667,0.666666666666667,1.66666666666667,0,3.66666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,"Nulo",-0.18,-0.3
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.46,5.5,5.5,-2.95577547757558,2,1,10,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.31,1
"carlinhos",38451,"Carlinhos","341","lat",5.91,4.32857142857143,2.9,0.76503709857911,7,6.7,1.16666666666667,1,0.285714285714286,1.14285714285714,3.42857142857143,0,0,0.714285714285714,0.428571428571429,0.142857142857143,0,0,"Dúvida",-1.22,1.7
"adilson",50307,"Adilson","282","mei",8.75,6.925,6.925,0,4,6.925,0,0.75,1.25,3.5,0.75,0,0,1,0.5,0.25,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.19,1.51666666666667,1.51666666666667,0.022935975357122,6,1.83333333333333,1.2,1.16666666666667,1.66666666666667,1.16666666666667,1.83333333333333,0,0,0.666666666666667,0.833333333333333,0,0,0,"Contundido",0.72,2.7
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.1780497455155,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"walter",51413,"Walter","264","gol",7.05,10.6,8.1,0,2,0,10.6,0,0,0,0.5,0,0,0.5,0,0,3,0,"Provável",-2.84,0.7
"anderson-martins",52618,"Anderson Martins","276","zag",2.8,0.6,-0.4,0.0074755352899972,5,-0.05,1.03333333333333,0,1.6,1,1,0,0,0.2,0,0,0,0,"Suspenso",-0.74,0.5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-1.76377554840026,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"derley",60791,"Derley","356","mei",4.08,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.92,1.5
"uendel",60852,"Uendel","285","lat",2.83,3.975,2.725,0.0590103355137464,4,5.6,2.35,1,2.25,2.5,2.25,0,0.75,0.5,0.75,0,0,0,"Provável",-0.82,0.4
"patric",60969,"Patric","282","lat",3.03,0.86,-0.14,-0.708858187820116,5,0.833333333333333,0.9,0.8,2.4,0.6,3.2,0.2,0,0,0.6,0,0,0,"Provável",-1.58,-3.7
