"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.23,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-1.1,-1.1,0,1,-1.1,0,0,2,0,2,0,0,1,0,0,0,0
"gabriel",83257,"Gabriel","262","ata",16.91,6.45,6.45,2.29674114551151,2,12,0.9,3,1,1,3,0,1,2,1,0.5,0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0
"henrique",84893,"Henrique","267","lat",4.11,2.8,2.8,0,1,2.8,0,2,1,1,4,0,0,2,1,0,0,0
"aylon",85930,"Aylon","315","ata",2.34,-0.4,-0.4,0,1,0,-0.4,1,1,0,2,0,0,2,0,0,0,0
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"arrascaeta",87863,"Arrascaeta","262","mei",13.75,6.55,6.55,-2.32252741120924,2,1.5,11.6,1,0.5,1,2,0,0,3,0.5,0.5,0,0
"marlon",88427,"Marlon","356","mei",4.49,2,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0
"moises",90444,"Moisés","265","lat",13.63,7.7,7.7,0.0960518802813441,2,8.2,7.2,1,1.5,3.5,1,0.5,0,0,0.5,0,0,0
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.17,0.35,0.35,-0.405095180117606,2,-0.3,1,0,0,0,0.5,0,0,1,0,0,0,0
"everaldo",91151,"Everaldo ","266","ata",3.47,1.1,1.1,-1.82138035081029,2,-2.8,5,0.5,2.5,0,1,0.5,1,2,0.5,0,0,0
"arboleda",91573,"Arboleda","276","zag",8.5,2.45,-0.05,-0.0128931328488626,2,5.2,-0.3,0,1,0.5,1,0,0,0,0,0,0,0
"kevin",91888,"Kevin ","290","lat",7.49,4.6,2.1,-0.688352214256143,2,0.8,8.4,0.5,0,1.5,3.5,0,0,1,0.5,0,0,0
"leo-duarte",94214,"Léo Duarte","262","zag",2.56,-0.65,-0.65,-0.928031243142597,2,-2.5,1.2,0,3,1,0.5,0,0,0.5,0,0,0,0
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0
"janderson",97245,"Janderson","264","ata",1.23,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0
"tomas-andrade",97619,"Tomás Andrade","293","mei",5.24,1.25,1.25,0.117840882907385,2,1.8,0.7,1.5,0,0,3,0,0,1.5,1,0,0,0
"tharlis",102997,"Tharlis","315","mei",3.43,2.9,2.9,0,1,0,2.9,0,2,3,2,0,0,0,0,0,0,0
"alexander",105553,"Alexander","267","gol",9.79,6,6,-1.86495835606237,2,2,10,0,0,0,0,0,0,0,0,0,4,0
"henrique",37694,"Henrique","283","mei",6.56,1.45,1.45,-0.14362714860511,2,1.4,1.5,0,2,1.5,1,0,0,1,0,0,0,0
"leo-moura",37701,"Léo Moura","284","lat",5.55,1.4,1.4,0,1,1.4,0,0,0,1,2,0,0,1,0,0,0,0
"maicon",38196,"Maicon","284","mei",9.68,3.25,3.25,0,2,3.25,0,0.5,1,1.5,3,0.5,0,0.5,0.5,0,0,0
"jadson",38315,"Jadson","264","mei",4.12,-2.7,-2.7,0,1,0,-2.7,2,3,0,6,0,0,1,2,0,0,0
"carlinhos",38451,"Carlinhos","341","lat",4.36,2.4,-0.0999999999999999,0.183207890785509,2,5.6,-0.8,0,0,0.5,4.5,0,0,1,0,0,0,0
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",7.48,3.53333333333333,3.53333333333333,0.586304439367273,3,5.7,2.45,1.33333333333333,1,2.33333333333333,2.33333333333333,0,0,1.33333333333333,1.33333333333333,0,0,0
"egidio",42145,"Egídio","283","lat",9.17,7.8,7.8,0,1,7.8,0,2,0,1,4,1,0,1,1,0,0,0
"osvaldo",42222,"Osvaldo","356","ata",4.79,1.93333333333333,1.93333333333333,1.01118999057508,3,5.4,0.2,0.666666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0
"ernando",49651,"Ernando","265","zag",9.93,6,4.33333333333333,-1.32023329041134,3,5,8,0.333333333333333,0.333333333333333,1,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"julio-cesar",49673,"Júlio César","284","gol",6.05,5,5,0,1,5,0,0,0,0,0,0,0,0,0,0,5,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",7.02,3.56666666666667,3.56666666666667,-2.3552109151483,3,0.15,10.4,1.33333333333333,1,0.666666666666667,1.33333333333333,0,0.666666666666667,0.666666666666667,1,0.333333333333333,0,0
"guilherme",50294,"Guilherme","266","mei",3.76,-3.9,-3.9,0,1,0,-3.9,0,3,0,3,0,0,0,0,0,0,0
"leo",50459,"Léo","283","zag",7.28,3.25,0.75,0,2,3.25,0,0,1,0.5,0,0,0,1,0,0,0,0
"eduardo",50645,"Eduardo","315","lat",9.19,3.3,1.63333333333333,0.150524386846447,3,4.55,0.8,0,0,1.33333333333333,2.33333333333333,0,0,0.666666666666667,0,0,0,0
"pedro-ken",50877,"Pedro Ken","354","mei",3.24,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
"apodi",51042,"Apodi","341","lat",5.84,2.83333333333333,1.16666666666667,0.324836407854778,3,4.35,-0.2,0.666666666666667,1,1,3.33333333333333,0,0,1,0.333333333333333,0,0,0
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.73,2.1,0.433333333333333,0.0524738750292613,3,3.2,-0.1,0.666666666666667,1,0.666666666666667,3,0,0,0.333333333333333,0.333333333333333,0,0,0
"anderson-martins",52618,"Anderson Martins","276","zag",2.48,-2.75,-2.75,-0.0128931328488626,2,-2.5,-3,0,2.5,0,0,0,0,0,0,0,0,0
"gilson",52674,"Gilson","263","lat",5.52,1.75,-0.75,0,2,1.75,0,0,1.5,0.5,2.5,0,0,1.5,0,0,0,0
"airton",61985,"Airton","266","mei",4.49,0.766666666666667,0.766666666666667,-0.176310652544172,3,0.6,0.85,0,0.666666666666667,1,1.33333333333333,0,0,1,0,0,0,0
"robinho",62104,"Robinho","283","mei",7.27,2.35,2.35,0,2,2.35,0,1.5,2,2,6,0,0,1.5,1,0,0,0
"maicon",62968,"Maicon","282","ata",7.01,3.75,3.75,0,2,0,3.75,0.5,0.5,0.5,0.5,0.5,0,1,0.5,0,0,0
"bergson",68696,"Bergson","354","ata",4.89,1.6,1.6,-0.383306177491565,3,1.2,2.4,1.66666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0
"bruno-silva",68698,"Bruno Silva","266","mei",9.58,5.33333333333333,5.33333333333333,-0.9825037497077,3,2.7,6.65,1,1.33333333333333,3,2,0,0,2.33333333333333,0.666666666666667,0,0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",3.31,0.5,0.5,0.825983468253727,3,3.4,-0.95,0.333333333333333,1.66666666666667,2,4.66666666666667,0,0,1.66666666666667,0,0,0,0
"marinho",68952,"Marinho","284","ata",6.33,3.7,3.7,0,1,3.7,0,2,1,1,1,0,0,2,1,0,0,0
"marllon",70666,"Marllon","264","zag",5.9,6.7,6.7,0,1,0,6.7,1,0,3,2,0,0,4,1,0,0,0
"elton",71719,"Elton","265","mei",5.26,2.2,2.2,-1.10234326415093,3,0.7,5.2,0.333333333333333,3.33333333333333,2.66666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.59,2.25,2.25,0,2,2.25,0,0,0.5,0.5,2.5,0.5,0.5,0.5,0,0,0,0
"joao-paulo",72168,"João Paulo","263","mei",9.5,5.46666666666667,5.46666666666667,1.40339203784382,3,7.8,0.8,1.66666666666667,1.33333333333333,2,4,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.64,2.1,2.1,0.36841441310686,3,2.85,0.6,1,1.33333333333333,1.33333333333333,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0
"cesar",78086,"César","262","gol",5.44,3.5,3.5,-1.91943086262748,3,-2,6.25,0,0,0,0,0,0,0.333333333333333,0,0,2,0
"paulinho",78512,"Paulinho","314","lat",2.31,1.06666666666667,1.06666666666667,-0.274361164361358,3,0.6,1.3,0.333333333333333,2,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,0,0,0
"arthur-caike",80337,"Arthur Caíke","265","ata",11.64,5.33333333333333,5.33333333333333,-1.28754978647228,3,3.55,8.9,2,1.33333333333333,0,1.66666666666667,0,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0
"michel",80664,"Michel","264","lat",2.48,0.9,0.9,0,1,0,0.9,0,1,1,2,0,0,1,0,0,0,0
"jair",81091,"Jair","282","mei",7.2,3.06666666666667,3.06666666666667,-0.63387970769104,3,1.5,3.85,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,0,0
"alisson",81845,"Alisson","284","mei",6.45,3.9,3.9,0,2,3.9,0,0.5,1,1,1.5,0.5,0,0.5,0,0,0,0
"igor-juliao",81951,"Igor Julião","266","lat",3.36,3.5,3.5,0,1,0,3.5,0,0,2,0,0,0,1,0,0,0,0
"cueva",82411,"Cueva","277","mei",7.23,0.5,0.5,0.0960518802813439,2,1,0,0,1,1,2.5,0,0,0.5,0,0,0,0
"tinga",82628,"Tinga","356","lat",0.73,-0.2,-0.2,0,2,0,-0.2,0,1.5,1,4,0,0,0.5,0,0,0,0
"patrick",83433,"Patrick","285","mei",9.85,6.15,6.15,-0.753719222134266,2,4.7,7.6,0,1,4,2,0,0,2.5,0,0,0,0
"luanderson",86380,"Luanderson ","314","mei",2.47,3,3,0,1,0,3,1,2,1,1,0,0,4,1,0,0,0
"richard",86711,"Richard","264","mei",5.05,4.2,4.2,0,1,0,4.2,0,2,3,1,0,0,2,0,0,0,0
"jose-welison",86859,"José Welison","282","mei",5.25,4.5,4.5,0,2,0,4.5,0.5,0,3,3,0,0,1,0.5,0,0,0
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.82,4.43333333333333,2.76666666666667,-1.15681577071603,3,4.6,4.35,0.333333333333333,0,1.66666666666667,1.66666666666667,0,0,1,0.333333333333333,0,0,0
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-0.677457712943122,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0
"andre-luis",92146,"André Luís","356","ata",3.88,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0
"raul",92496,"Raul","267","mei",7.31,5.65,5.65,0.553620935428211,2,7.2,4.1,1,3,5,2,0,0,1.5,0.5,0,0,0
"marcinho",93797,"Marcinho","263","lat",6.08,2.2,0.533333333333333,-0.993398251020721,3,1.7,3.2,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"orejuela",95352,"Orejuela","283","lat",5.34,2.9,2.9,0,1,2.9,0,1,3,2,1,0,0,1,0,0,0,0
"kunde",95476,"Kunde","314","zag",0.73,-1,-1,-0.601196203751978,2,-2.1,0.1,0,2,1,2.5,0,0,0,0,0,0,0
"aguilar",95494,"Aguilar","277","zag",4.45,1.73333333333333,0.0666666666666667,0.183207890785509,3,1,2.1,0,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"araruna",95660,"Araruna","356","mei",4.11,1.45,1.45,-0.579407201125936,2,0.4,2.5,0,1,2,1,0,0,0,0,0,0,0
"yan-sasse",96055,"Yan Sasse","267","mei",4.03,1.86666666666667,1.86666666666667,0.19410239209853,3,2.35,0.9,1.66666666666667,1,0.666666666666667,2,0,0,1,1.33333333333333,0,0,0
"dawhan",97780,"Dawhan","341","mei",7.42,3.2,3.2,-1.10234326415093,3,1.7,6.2,0.333333333333333,0.333333333333333,2.33333333333333,1.33333333333333,0,0,0,0.333333333333333,0,0,0
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0
"pedrinho",98706,"Pedrinho","264","mei",9.6,2.96666666666667,2.96666666666667,-0.829980731325411,3,0.8,4.05,0.333333333333333,0.333333333333333,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0,0.333333333333333,0,0
"diego-torres",98794,"Diego Torres","315","mei",3.78,1.7,1.7,0,2,1.7,0,1.5,0,0.5,4,0,0,1.5,1,0,0,0
"jean-pyerre",98832,"Jean Pyerre","284","mei",9.31,6.8,6.8,0,2,6.8,0,1.5,0.5,1.5,1.5,0,0,0.5,0.5,0.5,0,0
"matheus-matias",100430,"Matheus Matias","314","ata",2.18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0
"robson-bambu",101579,"Robson Bambu","293","zag",4.56,0.6,0.6,0,1,0,0.6,1,3,1,2,0,0,0,0,0,0,0
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0
"hugo-moura",101594,"Hugo Moura","262","mei",4.41,6.6,6.6,0,1,0,6.6,0,1,2,3,1,0,0,0,0,0,0
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,4.23333333333333,2.56666666666667,2.14421812712923,3,14.5,-0.9,0.666666666666667,1.33333333333333,1,2.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"vitinho",101960,"Vitinho","293","ata",1.23,1.8,1.8,0,1,0,1.8,1,0,0,0,0,0,2,1,0,0,0
"braian-romero",101997,"Braian Romero","293","ata",2.06,-0.65,-0.65,0,2,0,-0.65,0.5,2,0.5,1,0,0,0.5,0.5,0,0,0
"jairinho",102139,"Jairinho","267","ata",2.69,1.5,1.5,0,1,1.5,0,0,1,1,0,0,0,1,0,0,0,0
"helinho",102598,"Helinho","276","ata",4.18,-0.5,-0.5,0,1,-0.5,0,0,2,0,0,0,0,1,0,0,0,0
"nathan",102607,"Nathan","356","zag",2.75,1.7,1.7,0,1,0,1.7,0,1,1,1,0,0,2,0,0,0,0
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.6,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0
"brizuela",104819,"Brizuela","314","ata",7.33,3.3,3.3,-0.317939169613441,3,2.7,3.6,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0
"paulo-andre",37604,"Paulo André","293","zag",4.56,0.6,-1.9,0.488253927550087,2,4.5,-3.3,0,2,0,0.5,0,0,0,0,0,0,0
"betao",37646,"Betão","314","zag",3.62,1.9,0.65,-0.601196203751978,4,2.05,1.75,0,1.5,1.5,2,0,0,1,0,0,0,0
"fabio",37656,"Fábio","283","gol",9.96,4,2.75,2.38389715601568,4,11,-3,0,0,0,0,0,0,0,0,0,1.5,0.25
"cicero",37688,"Cícero","263","mei",12.62,6.7,6.7,2.25316314025943,4,12.15,1.25,1,0.25,1.25,2,0.25,0,3,0.25,0.25,0,0
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.139629885533427,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0
"rafael-sobis",37798,"Rafael Sobis","285","ata",6.36,2.15,2.15,-0.317939169613441,2,1.7,2.6,1.5,1,0.5,0,0,0,1,1,0,0,0
"fred",38162,"Fred","283","ata",6.68,1.575,1.575,-0.154521649918131,4,1.5,1.65,1.5,1.5,0,1.5,0.25,0.25,1.25,1,0,0,0
"fabio-santos",38229,"Fábio Santos","282","lat",10.4,2.85,2.85,0.771510961688624,4,4.9,0.8,0.5,1,0.75,2,0,0,1.25,0.25,0.25,0,0
"thiago-neves",38277,"Thiago Neves","283","mei",6.66,3.6,3.6,0.444675922298005,4,4.9,2.3,1.5,0.75,0.25,2,0.25,0,0.25,0.75,0.25,0,0
"wellington-paulista",38279,"Wellington Paulista","356","ata",9.92,3.775,3.775,0.0415793737162407,4,4.15,3.4,1.75,2.5,0.5,0.25,0,0,1,1,0.25,0,0
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.4,4.9,4.9,-0.971609248394679,4,2.95,6.85,1,0.5,2.75,1.25,0,0,1,0.75,0,0,0
"diego-alves",38509,"Diego Alves","262","gol",3.96,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"edilson",38523,"Edílson","283","lat",6.2,2.96666666666667,1.3,1.05476799582716,3,9.9,-0.5,0.666666666666667,2.66666666666667,2.33333333333333,2.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0
"nilton",38573,"Nilton","341","mei",3.75,0.4,0.4,0.270363901289674,2,1.3,-0.5,0.5,1.5,1,2.5,0,0,1.5,0.5,0,0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",5.8,3.975,3.975,-1.39649479960249,4,1.05,6.9,1.5,1.25,1.25,0.75,0,0,0.25,0.75,0.25,0,0
"hernanes",38648,"Hernanes","276","mei",16.89,6.525,6.525,-0.241677660422296,4,6.25,6.8,2.75,0,0.25,0.25,0.25,0,0.75,1,0.25,0,0
"diego",38909,"Diego","262","mei",5.24,0.175,0.175,-0.328833670926461,4,-0.3,0.65,1.5,2,1,1.5,0,0,1.5,0.75,0,0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",15.37,3.9,3.9,0.836877969566748,4,6.1,1.7,1.75,0.25,0.25,1.5,0,0,0.5,1,0.25,0,0
"vagner-love",38959,"Vagner Love","264","ata",3.77,-0.125,-0.125,-0.0455766367879245,4,0.05,-0.3,0.75,1.5,0.25,1,0,0,0.25,0.25,0,0,0
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.252572161735317,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0
"andre-moritz",42208,"André Moritz","314","mei",3.64,1.13333333333333,1.13333333333333,-0.0455766367879245,3,1.25,0.9,1.33333333333333,0,0.333333333333333,3,0,0,0.666666666666667,1,0,0,0
"cassio",42234,"Cássio","264","gol",5.78,2.225,-0.275,0.586304439367273,4,6.35,-1.9,0,0.25,0,0.5,0,0,0.25,0,0,0.75,0
"madson",42467,"Madson","341","mei",6.69,2.2,2.2,0.0524738750292613,4,2.6,1.8,1.5,0.5,0.5,3.25,0,0,2.75,1.25,0,0,0
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.7,6.7,4.2,-1.95211436656654,2,5,8.4,0,1,1.5,1,0.5,0,0.5,0,0,0,0
"fagner",42500,"Fagner","264","lat",11.27,7.83333333333333,4.5,0.237680397350612,3,10.05,3.4,0.333333333333333,0.666666666666667,3,3,0,0,2.66666666666667,0,0,0,0
"everton",50301,"Everton","276","mei",8.69,2.125,2.125,0.346625410480819,4,3.2,1.05,0.75,2.25,0.5,2,0,0.25,1.25,0,0.25,0,0
"adilson",50307,"Adilson","282","mei",6.69,3.2,3.2,0,2,3.2,0,0,0.5,2,1,0,0,1.5,0,0,0,0
"elicarlos",50313,"Elicarlos","315","mei",5.6,4.1,4.1,0,1,0,4.1,2,1,2,0,0,0,0,2,0,0,0
"hudson",50324,"Hudson","276","mei",13.34,6.25,6.25,-0.862664235264473,4,4.55,7.95,0.5,1.25,2,1,0.25,0,1.25,0,0.25,0,0
"kayke",50402,"Kayke","290","ata",4.48,1.825,1.825,0.0633683763422819,4,2.25,1.4,1.5,1.5,0.25,1.5,0.25,0,0.75,1,0,0,0
"henrique",50856,"Henrique","264","zag",7.09,4.2,-0.8,0,1,4.2,0,0,1,0,1,0,0,0,0,0,0,0
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.65,2.25,2.25,-0.928031243142597,2,0.4,4.1,0.5,0,1.5,3,0,0,1,0.5,0,0,0
"tiago-alves",51495,"Tiago Alves","354","zag",6,2.05,0.8,0.00889586977717874,4,3.6,0.5,0.25,0.75,1,1.75,0,0.25,0.25,0.25,0,0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.83,2.9,2.9,0.629882444619356,3,4.05,0.6,0,0.333333333333333,1,2,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0,0
"ralf",52190,"Ralf","264","mei",11.41,5.175,5.175,0.281258402602695,4,6.1,4.25,0.25,0.75,3.25,1.75,0,0,2,0.25,0,0,0
"rever",52253,"Réver","282","zag",11.15,2.3,2.3,0.303047405228736,3,3.6,1.65,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0,0,0.333333333333333,0,0,0,0
"bruno-cesar",52558,"Bruno César","267","mei",8.67,3.13333333333333,3.13333333333333,-0.9825037497077,3,0.5,4.45,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0,0.333333333333333,0,0
"victor",52950,"Victor","282","gol",3.82,0.275,0.275,-1.54901781798477,4,-3,3.55,0,0,0,0.75,0,0,0,0,0,1,0
