"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",6.94,4.5,2,-1.94682161814996,2,5,4,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-0.13,4
"rafinha",38144,"Rafinha","262","lat",10.17,4.28823529411765,1.64117647058824,0.122600102677558,17,3.88,4.87142857142857,0.235294117647059,1.82352941176471,1.17647058823529,1.76470588235294,0.235294117647059,0.0588235294117647,0.882352941176471,0.0588235294117647,0,0,0,"Suspenso",1,4.4
"fred",38162,"Fred","283","ata",6.24,1.89615384615385,1.89615384615385,-0.227917272293889,26,1.81333333333333,2.00909090909091,1.30769230769231,2.03846153846154,0.192307692307692,1.96153846153846,0.115384615384615,0.538461538461538,1.42307692307692,0.576923076923077,0.192307692307692,0,0,"Provável",0.76,3.6
"maicon",38196,"Maicon","284","mei",7.29,3,3,-1.91396061424639,12,2.67272727272727,6.6,0.666666666666667,1.66666666666667,1.16666666666667,2.58333333333333,0.166666666666667,0,0.75,0.25,0.25,0,0,"Suspenso",0.22,-0.5
"fabio-santos",38229,"Fábio Santos","282","lat",10.2,2.716,1.516,0.801179833286343,25,4.5,1.31428571428571,0.44,1.32,0.68,1.68,0.04,0.08,0.72,0.12,0.12,0,0,"Provável",-0.3,5.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.82,2.188,2.188,0.899762844997063,25,3.2,0.9,1,0.92,0.56,2.16,0.04,0.2,0.8,0.28,0.16,0,0,"Provável",-1.91,-1.6
"thiago-neves",38277,"Thiago Neves","283","mei",8.88,4.544,4.544,1.64177604921257,25,6.27857142857143,2.33636363636364,2.4,1.16,0.56,2.24,0.16,0.08,1.12,1.32,0.24,0,0,"Provável",-0.77,1.5
"wellington-paulista",38279,"Wellington Paulista","356","ata",12.78,5.22,5.22,1.20446439721834,25,6.76666666666667,3.79230769230769,1.92,2.16,0.4,1.52,0.08,0.44,1.4,0.72,0.52,0,0,"Provável",2.01,9.9
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.46,2.76896551724138,2.76896551724138,0.505372117790073,29,3.50714285714286,2.08,0.379310344827586,1.24137931034483,2.03448275862069,1.27586206896552,0,0,1.44827586206897,0.241379310344828,0,0,0,"Provável",1.07,5.7
"jadson",38315,"Jadson","264","mei",2.86,-0.0866666666666667,-0.0866666666666667,-0.0490986427186118,15,0.0333333333333333,-0.166666666666667,0.466666666666667,0.6,0.0666666666666667,1.4,0.0666666666666667,0,0.2,0.4,0,0,0,"Nulo",0.13,0.5
"adriano",38336,"Adriano","293","lat",9.3,2.675,1.425,1.32449132045075,8,4.64,-0.6,0.25,1.5,1,2.25,0.125,0,0.375,0.125,0.125,0,0,"Dúvida",-0.82,1.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",2.69,1.43636363636364,0.0727272727272728,-0.0792212296302205,11,1.8,1,0.727272727272727,1.90909090909091,0.545454545454545,1.54545454545455,0,0,1.18181818181818,0.272727272727273,0,0,0,"Provável",0.22,8.4
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.35,6.31428571428571,6.31428571428571,-2.89191778250169,7,2.83333333333333,8.925,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,3,0,"Nulo",-0.96,5
"carlinhos",38451,"Carlinhos","341","lat",7.52,4.352,2.752,1.20185763488945,25,6.48461538461539,2.04166666666667,0.76,0.8,1.64,2.36,0,0.08,0.96,0.44,0.08,0,0,"Provável",0.07,-0.6
"leandro-castan",38505,"Leandro Castan","267","zag",8.45,3.06666666666667,1.4,0.726655770862169,18,3.50909090909091,2.37142857142857,0.444444444444444,1.44444444444444,1.11111111111111,1.27777777777778,0.0555555555555556,0.111111111111111,0.833333333333333,0.222222222222222,0.111111111111111,0,0,"Suspenso",-1.85,-5
"diego-alves",38509,"Diego Alves","262","gol",8.46,5.25925925925926,3.03703703703704,-1.34286375057221,27,3.85333333333333,7.01666666666667,0,0,0.0740740740740741,0.555555555555556,0,0,0.111111111111111,0,0,1.33333333333333,0.0740740740740741,"Provável",-1.11,0.7
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.43,1.80769230769231,1.42307692307692,0.243520772994159,13,1.81428571428571,1.8,0.769230769230769,1.30769230769231,1.23076923076923,1.84615384615385,0,0.0769230769230769,0.538461538461538,0.692307692307692,0,0,0,"Provável",-0.46,-0.8
"edilson",38523,"Edílson","283","lat",6.12,2.68333333333333,1.01666666666667,1.2418693677789,12,5.8,0.457142857142857,0.583333333333333,1.66666666666667,1.5,2.16666666666667,0,0,0.833333333333333,0.416666666666667,0,0,0,"Nulo",1.09,6.2
"felipe-melo",38545,"Felipe Melo","275","mei",7.04,2.73333333333333,2.73333333333333,0.0111465311046055,18,2.9,2.56666666666667,1.16666666666667,2.22222222222222,1.44444444444444,2.27777777777778,0.0555555555555556,0.0555555555555556,1.44444444444444,0.777777777777778,0.166666666666667,0,0,"Suspenso",-0.79,3.9
"nilton",38573,"Nilton","341","mei",2.71,0.277777777777778,0.277777777777778,0.793580726133642,9,1.425,-0.64,0.222222222222222,1.44444444444444,0.888888888888889,1.33333333333333,0,0,0.777777777777778,0.222222222222222,0,0,0,"Nulo",-0.17,1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.76608609668031,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",12.79,3.352,3.352,-0.0461646245129353,25,3.44285714285714,3.23636363636364,1.2,1.08,0.96,1.04,0.16,0.04,0.96,0.6,0.08,0,0,"Nulo",-0.35,0
"douglas",38738,"Douglas","314","mei",5.08,0.275,0.275,0.19941269930216,12,0.65,-0.1,0.583333333333333,0.333333333333333,0.166666666666667,2.83333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0,0,0,"Contundido",0.92,5.1
"filipe-luis",38750,"Filipe Luís","262","lat",13.55,5.87692307692308,3.56923076923077,-0.808187832891152,13,6.125,5.48,0.0769230769230769,1.61538461538462,3.07692307692308,2.38461538461538,0,0,0.769230769230769,0,0,0,0,"Provável",0.5,5.7
"diego",38909,"Diego","262","mei",4.65,1.27272727272727,1.27272727272727,-0.371840645342991,11,1.08571428571429,1.6,1.45454545454545,1.36363636363636,0.818181818181818,2.45454545454545,0,0,1.45454545454545,0.727272727272727,0,0,0,"Nulo",-0.01,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.31,2.635,2.635,1.73566463179421,20,5.125,0.975,1.3,0.75,0.3,0.55,0.1,0.1,0.85,0.7,0.1,0,0,"Nulo",-0.32,0
"nene",38913,"Nenê","266","mei",6.22,2.56190476190476,2.56190476190476,0.402329398406724,21,3.19,1.99090909090909,1.23809523809524,1,0.714285714285714,3.42857142857143,0.0952380952380952,0.0952380952380952,1.52380952380952,0.857142857142857,0.142857142857143,0,0,"Provável",0.59,0.5
"daniel-alves",38939,"Daniel Alves","276","lat",15.18,5.07857142857143,3.29285714285714,-0.13301156340095,14,4.72857142857143,5.42857142857143,1.14285714285714,2.5,1.71428571428571,4,0.214285714285714,0.214285714285714,1.92857142857143,0.785714285714286,0.0714285714285714,0,0,"Provável",0.63,1.2
"vagner-love",38959,"Vagner Love","264","ata",5.22,2.26363636363636,2.4,0.191882052574258,22,2.73333333333333,1.7,0.863636363636364,1.5,0.590909090909091,1.5,0,0.363636363636364,1.5,0.409090909090909,0.227272727272727,0,0,"Nulo",0.11,0.8
"renato",39572,"Renato","315","ata",5.08,2.10833333333333,2.10833333333333,-0.719111040166823,12,1.36,2.64285714285714,0.916666666666667,0.833333333333333,0.75,0.833333333333333,0,0,2,0.5,0,0,0,"Provável",-0.39,2
"willian",42116,"Willian","275","ata",7.38,2.8,2.8,0.112989563043854,16,3.11428571428571,2.55555555555556,1.0625,0.8125,0.25,1.375,0.0625,0.1875,0.875,0.3125,0.25,0,0,"Nulo",-0.36,-0.8
"egidio",42145,"Egídio","283","lat",10.34,4.37619047619048,2.47142857142857,-0.235584839871389,21,4.86,3.93636363636364,0.714285714285714,1.23809523809524,1.76190476190476,2.9047619047619,0.0476190476190476,0.0476190476190476,0.904761904761905,0.333333333333333,0,0,0,"Dúvida",0.53,7.7
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.08832789116911,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",6.6,2.62962962962963,2.62962962962963,1.1130208298081,27,3.96428571428571,1.19230769230769,1.03703703703704,1,0.481481481481481,1.25925925925926,0.185185185185185,0,0.592592592592593,0.592592592592593,0.111111111111111,0,0,"Suspenso",0.49,6.4
"amaral",42232,"Amaral","315","mei",2.87,1.07,1.07,-0.979886578287321,10,0.14,2,0.3,1,1,0.4,0,0,0.2,0.3,0,0,0,"Provável",-0.02,0.8
"cassio",42234,"Cássio","264","gol",7.34,3.01666666666667,0.933333333333333,1.79590980561742,24,5.99166666666667,0.0416666666666664,0,0.291666666666667,0,0.5,0,0,0.208333333333333,0,0,1.04166666666667,0.0416666666666667,"Nulo",0.16,-1.8
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.252127226397476,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.98,1.91666666666667,0.25,0.724675308573338,12,4.025,0.8625,0.25,1.33333333333333,0.5,1.16666666666667,0,0,0.75,0.0833333333333333,0,0,0,"Contundido",1.2,5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.13,2.58695652173913,0.630434782608696,0.236602508527646,23,3.68461538461538,1.16,0.217391304347826,1.60869565217391,0.739130434782609,2.08695652173913,0.130434782608696,0.130434782608696,1,0.173913043478261,0,0,0,"Provável",0.12,4.4
"bruno",42499,"Bruno","285","lat",4.24,2.35,-0.15,1.10158417730484,8,6.56666666666667,-0.18,0.125,1.125,0.875,1.875,0,0,0.625,0.125,0,0,0,"Nulo",-0.38,-0.6
"fagner",42500,"Fagner","264","lat",12.65,4.87727272727273,2.83181818181818,-0.0385557372995484,22,5.85,3.71,0.454545454545455,1.09090909090909,1.81818181818182,3.31818181818182,0.0909090909090909,0,1.5,0.181818181818182,0.0454545454545455,0,0,"Nulo",0.31,2.9
"rhodolfo",42501,"Rhodolfo","262","zag",4.62,2.12,0.12,0.92235478518077,5,2,2.15,0.4,0.8,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0.64,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.896296399607607,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.688904736615802,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.27,3.8,3.8,0.28413247499106,20,4.175,3.2375,1.9,1.05,0.7,1.85,0,0.65,1.45,1,0.25,0,0,"Nulo",-0.56,-1.8
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.997960130434287,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0864529983836275,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.7,-0.171428571428571,-0.171428571428571,0.127118490714299,7,0.25,-0.34,0.428571428571429,0.857142857142857,0.285714285714286,1,0,0,0.428571428571429,0.428571428571429,0,0,0,"Nulo",-0.17,0.5
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.273643359905768,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.58,0.811764705882353,0.811764705882353,-0.36413069750252,17,0.577777777777778,1.075,0.705882352941177,1.64705882352941,0.882352941176471,1.47058823529412,0,0,1.11764705882353,0.529411764705882,0,0,0,"Nulo",0.42,3
"david-braz",50317,"David Braz","284","zag",10.49,5.375,3.8125,0.825890786618593,16,6.44285714285714,4.54444444444444,0.875,0.8125,1.4375,1,0.125,0,0.125,0.5625,0.125,0,0,"Provável",0.87,12.2
"hudson",50324,"Hudson","276","mei",8.89,2.14666666666667,2.14666666666667,-0.838202839135219,15,1.425,2.97142857142857,0.4,1.86666666666667,1.46666666666667,1.2,0.0666666666666667,0.0666666666666667,0.666666666666667,0.0666666666666667,0.0666666666666667,0,0,"Nulo",-0.16,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.880559695840913,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",3.99,0.616666666666667,1.01666666666667,0.02620782456041,6,1.2,0.0333333333333333,0.5,1.66666666666667,1,1.16666666666667,0,0.166666666666667,0.5,0.166666666666667,0,0,0,"Nulo",-0.68,-0.8
"leo",50459,"Léo","283","zag",6.11,1.82857142857143,0.757142857142857,0.428559521165469,14,3.52857142857143,0.128571428571429,0.0714285714285714,1.28571428571429,1.07142857142857,1.21428571428571,0,0,0.357142857142857,0,0,0,0,"Dúvida",-0.23,0.6
"eduardo",50645,"Eduardo","315","lat",7.93,2.63333333333333,1.28888888888889,-0.107837687196249,18,2.74,2.5,0.166666666666667,1.27777777777778,1.33333333333333,2.88888888888889,0.0555555555555556,0,1.22222222222222,0.111111111111111,0,0,0,"Provável",-0.69,1.2
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.14699705018134,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.06,1.20714285714286,1.20714285714286,-0.502820108074718,14,0.8625,1.66666666666667,0.142857142857143,1.35714285714286,1.14285714285714,0.5,0,0,1,0.0714285714285714,0,0,0,"Suspenso",0.21,1.7
"apodi",51042,"Apodi","341","lat",5.99,2.96785714285714,1.71785714285714,0.49843730245163,28,4.04,1.73076923076923,1,1.75,0.428571428571429,1.78571428571429,0.0357142857142857,0.357142857142857,1.42857142857143,0.464285714285714,0.142857142857143,0,0,"Provável",0.22,2.1
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.09,1.06,0.593333333333333,-0.194691146124721,15,0.544444444444445,1.83333333333333,0.133333333333333,0.6,0.6,1.4,0,0,0.4,0,0.0666666666666667,0,0,"Nulo",0.39,2.2
"walter",51413,"Walter","264","gol",8.36,7.21666666666667,5.55,-3.13666380115851,6,3.9,10.5333333333333,0,0,0,0.666666666666667,0,0,0.166666666666667,0,0,2.16666666666667,0.166666666666667,"Provável",1.08,10.4
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0472936353985362,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.9,2.27222222222222,1.16111111111111,-0.0439347706766215,18,4.22857142857143,1.16,0.277777777777778,0.833333333333333,0.722222222222222,1.55555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.0555555555555556,0,0,"Nulo",0.19,0.7
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.19941269930216,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.81,3.43703703703704,3.43703703703704,0.893738327614741,27,4.45333333333333,2.16666666666667,0.962962962962963,1.07407407407407,1.2962962962963,3.03703703703704,0.222222222222222,0.037037037037037,1.62962962962963,0.518518518518518,0.037037037037037,0,0,"Provável",-0.05,0.8
"ralf",52190,"Ralf","264","mei",11.01,4.815,4.815,0.425332101139226,20,5.44,4.19,0.3,1.1,2.85,1.2,0,0,1.55,0.1,0.05,0,0,"Nulo",-0.94,3.9
"rever",52253,"Réver","282","zag",12.67,4.84166666666667,3.59166666666667,0.642246324021947,24,5.92307692307692,3.56363636363636,0.791666666666667,0.5,1.625,1.54166666666667,0.0833333333333333,0.0416666666666667,0.791666666666667,0.458333333333333,0.0416666666666667,0,0,"Provável",-0.28,5
"bruno-cesar",52558,"Bruno César","267","mei",5.66,1.07272727272727,1.07272727272727,-0.839816549148341,11,0.65,2.2,0.363636363636364,0.727272727272727,0.181818181818182,1,0,0.0909090909090909,1.09090909090909,0.181818181818182,0.181818181818182,0,0,"Nulo",-0.16,-0.5
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0713917049278231,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.14055341523015,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.46417704835684,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.31,1.4375,1.4375,-0.0561989667763482,24,1.51428571428571,1.33,0.625,1.375,1.16666666666667,2.625,0.0416666666666667,0,0.708333333333333,0.333333333333333,0.0416666666666667,0,0,"Contundido",0.11,1.8
"derley",60791,"Derley","356","mei",2.96,-0.433333333333333,-0.433333333333333,-0.229834164188264,3,-0.5,-0.3,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.19,-0.3
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.442903610170998,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",3.37,2.73333333333333,1.4,0.380955075778374,15,4.15714285714286,1.4875,0.4,1.2,1.4,2.46666666666667,0.0666666666666667,0.266666666666667,0.333333333333333,0.266666666666667,0,0,0,"Provável",0.05,-0.2
"patric",60969,"Patric","282","lat",5.05,2.36666666666667,0.977777777777778,-1.31424729300618,18,1.34444444444444,3.38888888888889,0.777777777777778,1.61111111111111,0.833333333333333,2.55555555555556,0.0555555555555556,0.0555555555555556,0.333333333333333,0.444444444444444,0.0555555555555556,0,0,"Provável",0.33,6.7
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,1.0428451328272,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",4.94,2.06153846153846,2.06153846153846,-0.177119637092949,13,2.01666666666667,2.1,1.15384615384615,1.15384615384615,0.769230769230769,1.23076923076923,0,0.0769230769230769,1.61538461538462,0.461538461538462,0,0,0,"Nulo",-0.45,-0.3
"gilberto",61188,"Gilberto","265","ata",15.81,5.93461538461538,5.93461538461538,0.698173224896296,26,6.86153846153846,5.00769230769231,2,1.11538461538462,0.769230769230769,1.15384615384615,0.115384615384615,0.307692307692308,0.576923076923077,0.961538461538462,0.423076923076923,0,0,"Dúvida",-0.65,-0.1
"airton",61985,"Airton","266","mei",2.38,-0.3875,-0.3875,0.767223462585985,8,0.866666666666667,-1.14,0,1.625,0.625,0.875,0,0,1.375,0,0,0,0,"Nulo",0.41,2
"camilo",62009,"Camilo","315","mei",6.85,2.64347826086957,2.64347826086956,0.205231835410085,23,3.00833333333333,2.24545454545455,1.34782608695652,1.43478260869565,0.826086956521739,2.21739130434783,0.173913043478261,0.217391304347826,0.956521739130435,0.782608695652174,0.0434782608695652,0,0,"Provável",0.1,2.9
"d-alessandro",62023,"D'Alessandro","285","mei",5.88,0.722222222222222,0.722222222222222,0.595211755247876,18,1.35454545454545,-0.271428571428571,1,0.555555555555556,0.444444444444444,3.5,0.0555555555555556,0.333333333333333,0.777777777777778,0.388888888888889,0.0555555555555556,0,0,"Provável",0.42,1.2
"fernandao",62033,"Fernandão","265","ata",6.29,2.112,2.204,-0.987417225015223,25,1.3,3.33,1.28,0.52,0.24,0.52,0,0.36,0.72,0.76,0.16,0,0,"Provável",-1.76,0.6
"jean",62047,"Jean","275","mei",3.5,-0.0428571428571429,-0.0428571428571429,-0.384212422110259,7,-0.275,0.266666666666667,0.142857142857143,0.285714285714286,0.142857142857143,1,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.14,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.78,2.18571428571429,0.4,-0.864291151014023,14,1.5875,2.98333333333333,0.0714285714285714,1.42857142857143,1,1,0,0,0.571428571428571,0.0714285714285714,0,0,0,"Provável",0.5,2
"robinho",62104,"Robinho","283","mei",5.67,0.565217391304348,0.565217391304348,0.000603625685542591,23,0.7,0.39,0.956521739130435,1.73913043478261,0.826086956521739,4.17391304347826,0.0434782608695652,0,1.04347826086957,0.695652173913043,0.0434782608695652,0,0,"Provável",0.28,2.2
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-2.00706679197318,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.79,-0.02,-1.26666666666667,-0.0708837278957572,15,-0.0142857142857143,-0.0249999999999999,0.4,3.53333333333333,0.866666666666667,3.33333333333333,0.0666666666666667,0,0.933333333333333,0.2,0,0,0,"Provável",0.01,-2.3
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.854877842604145,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
"werley",62974,"Werley","267","zag",1.83,0.65,-0.4,0.0977489684754807,6,-0.05,1,0.5,0.833333333333333,0.333333333333333,0.833333333333333,0,0.5,0.5,0,0,0,0,"Nulo",1.05,7.5
