"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"rafinha",38144,"Rafinha","262","lat",10.17,4.28823529411765,1.64117647058824,0.12987203126926,17,3.88,4.87142857142857,0.235294117647059,1.82352941176471,1.17647058823529,1.76470588235294,0.235294117647059,0.0588235294117647,0.882352941176471,0.0588235294117647,0,0,0,"Suspenso",1,4.4
"fred",38162,"Fred","283","ata",5.15,1.72962962962963,1.72962962962963,-0.341895700598564,27,1.5375,2.00909090909091,1.25925925925926,2.03703703703704,0.185185185185185,1.96296296296296,0.111111111111111,0.518518518518518,1.40740740740741,0.555555555555556,0.185185185185185,0,0,"Dúvida",-1.09,-2.6
"maicon",38196,"Maicon","284","mei",7.49,2.76428571428571,2.76428571428571,-0.881772540935744,14,2.525,4.2,0.714285714285714,1.57142857142857,1.14285714285714,2.64285714285714,0.142857142857143,0,0.714285714285714,0.285714285714286,0.214285714285714,0,0,"Dúvida",0.07,1.8
"fabio-santos",38229,"Fábio Santos","282","lat",9.57,2.60740740740741,1.4962962962963,0.841686985252381,27,4.36666666666667,1.2,0.444444444444444,1.25925925925926,0.666666666666667,1.7037037037037,0.037037037037037,0.0740740740740741,0.777777777777778,0.111111111111111,0.111111111111111,0,0,"Provável",0.44,2.9
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.89,2.07777777777778,2.07777777777778,0.874585995730593,27,3.07333333333333,0.833333333333333,0.962962962962963,0.925925925925926,0.62962962962963,2.22222222222222,0.037037037037037,0.222222222222222,0.777777777777778,0.259259259259259,0.148148148148148,0,0,"Provável",-0.29,0.1
"thiago-neves",38277,"Thiago Neves","283","mei",9.51,4.44444444444444,4.44444444444444,1.30526395108173,27,5.86666666666667,2.66666666666667,2.37037037037037,1.11111111111111,0.555555555555556,2.40740740740741,0.185185185185185,0.0740740740740741,1.11111111111111,1.33333333333333,0.222222222222222,0,0,"Provável",0.96,6.3
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.1,5.07037037037037,5.07037037037037,1.31290532963935,27,6.73846153846154,3.52142857142857,1.85185185185185,2.07407407407407,0.37037037037037,1.48148148148148,0.111111111111111,0.407407407407407,1.37037037037037,0.703703703703704,0.481481481481481,0,0,"Provável",-1.13,0
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.61,2.70967741935484,2.70967741935484,0.504472127850714,31,3.44,2.025,0.354838709677419,1.19354838709677,1.96774193548387,1.2258064516129,0,0,1.45161290322581,0.225806451612903,0,0,0,"Provável",-0.29,1.2
"jadson",38315,"Jadson","264","mei",2.86,-0.0866666666666667,-0.0866666666666667,-0.0406046593905631,15,0.0333333333333333,-0.166666666666667,0.466666666666667,0.6,0.0666666666666667,1.4,0.0666666666666667,0,0.2,0.4,0,0,0,"Nulo",0.13,0.5
"adriano",38336,"Adriano","293","lat",9.3,2.675,1.425,1.32320886588802,8,4.64,-0.6,0.25,1.5,1,2.25,0.125,0,0.375,0.125,0.125,0,0,"Dúvida",-0.82,1.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",2.77,1.975,0.308333333333333,0.106799997946878,12,2.67142857142857,1,0.75,1.91666666666667,0.75,1.5,0,0,1.08333333333333,0.25,0,0,0,"Suspenso",0.08,7.9
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.16,6.025,6.025,-2.42129669035932,8,2.83333333333333,7.94,0,0.125,0,0.125,0,0,0,0,0,2.875,0,"Nulo",-0.19,4
"carlinhos",38451,"Carlinhos","341","lat",7.16,4.10769230769231,2.56923076923077,1.31216584139184,26,6.48461538461539,1.73076923076923,0.730769230769231,0.923076923076923,1.57692307692308,2.26923076923077,0,0.0769230769230769,0.923076923076923,0.423076923076923,0.0769230769230769,0,0,"Nulo",-0.36,-2
"leandro-castan",38505,"Leandro Castan","267","zag",8.45,3.06666666666667,1.4,0.729628372230374,18,3.50909090909091,2.37142857142857,0.444444444444444,1.44444444444444,1.11111111111111,1.27777777777778,0.0555555555555556,0.111111111111111,0.833333333333333,0.222222222222222,0.111111111111111,0,0,"Suspenso",-1.85,-5
"diego-alves",38509,"Diego Alves","262","gol",9.68,5.36428571428571,3.04285714285714,-1.27972403306642,28,3.85333333333333,7.10769230769231,0,0,0.0714285714285714,0.571428571428571,0,0,0.142857142857143,0,0,1.32142857142857,0.0714285714285714,"Nulo",1.22,8.2
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.31,2.21333333333333,1.54666666666667,0.509759468820426,15,2.2125,2.21428571428571,0.666666666666667,1.13333333333333,1.26666666666667,1.66666666666667,0,0.0666666666666667,0.533333333333333,0.6,0,0,0,"Provável",0.08,5
"edilson",38523,"Edílson","283","lat",6.12,2.68333333333333,1.01666666666667,1.24117496963066,12,5.8,0.457142857142857,0.583333333333333,1.66666666666667,1.5,2.16666666666667,0,0,0.833333333333333,0.416666666666667,0,0,0,"Nulo",1.09,6.2
"felipe-melo",38545,"Felipe Melo","275","mei",7.04,2.73333333333333,2.73333333333333,0.019211723297094,18,2.9,2.56666666666667,1.16666666666667,2.22222222222222,1.44444444444444,2.27777777777778,0.0555555555555556,0.0555555555555556,1.44444444444444,0.777777777777778,0.166666666666667,0,0,"Suspenso",-0.79,3.9
"nilton",38573,"Nilton","341","mei",2.71,0.277777777777778,0.277777777777778,0.796076993453043,9,1.425,-0.64,0.222222222222222,1.44444444444444,0.888888888888889,1.33333333333333,0,0,0.777777777777778,0.222222222222222,0,0,0,"Nulo",-0.17,1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.7453715659888,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",12.79,3.352,3.352,-0.03769152387006,25,3.44285714285714,3.23636363636364,1.2,1.08,0.96,1.04,0.16,0.04,0.96,0.6,0.08,0,0,"Nulo",-0.35,0
"douglas",38738,"Douglas","314","mei",5.08,0.275,0.275,0.206137919196023,12,0.65,-0.1,0.583333333333333,0.333333333333333,0.166666666666667,2.83333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0,0,0,"Contundido",0.92,5.1
"filipe-luis",38750,"Filipe Luís","262","lat",13.55,5.87692307692308,3.56923076923077,-0.794291081255045,13,6.125,5.48,0.0769230769230769,1.61538461538462,3.07692307692308,2.38461538461538,0,0,0.769230769230769,0,0,0,0,"Provável",0.5,5.7
"diego",38909,"Diego","262","mei",4.73,1.23333333333333,1.23333333333333,-0.289269907420681,12,1.08571428571429,1.44,1.5,1.41666666666667,0.75,2.58333333333333,0,0,1.5,0.75,0,0,0,"Nulo",0.08,0.8
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.31,2.635,2.635,1.73145567773128,20,5.125,0.975,1.3,0.75,0.3,0.55,0.1,0.1,0.85,0.7,0.1,0,0,"Nulo",-0.32,0
"nene",38913,"Nenê","266","mei",6.12,2.48181818181818,2.48181818181818,0.452132792999014,22,3.19,1.89166666666667,1.22727272727273,0.954545454545455,0.681818181818182,3.27272727272727,0.0909090909090909,0.0909090909090909,1.45454545454545,0.863636363636364,0.136363636363636,0,0,"Nulo",-0.1,0.8
"daniel-alves",38939,"Daniel Alves","276","lat",14.99,5.325,3.7625,-0.499196926662602,16,4.72857142857143,5.78888888888889,1.0625,2.25,1.75,3.6875,0.1875,0.1875,1.875,0.6875,0.125,0,0,"Provável",-2.32,0.2
"vagner-love",38959,"Vagner Love","264","ata",5.11,2.14166666666667,2.26666666666667,0.180883275106741,24,2.58461538461538,1.61818181818182,0.875,1.41666666666667,0.541666666666667,1.375,0,0.375,1.45833333333333,0.458333333333333,0.208333333333333,0,0,"Nulo",-0.05,0.8
"renato",39572,"Renato","315","ata",5.05,2.1,2.1,-0.657995180702454,13,1.46666666666667,2.64285714285714,0.846153846153846,0.769230769230769,0.769230769230769,0.769230769230769,0,0,1.92307692307692,0.461538461538462,0,0,0,"Dúvida",-0.03,2
"willian",42116,"Willian","275","ata",7.3,2.53333333333333,2.53333333333333,0.0244456567822642,18,2.725,2.38,1,0.777777777777778,0.222222222222222,1.22222222222222,0.0555555555555556,0.166666666666667,0.833333333333333,0.333333333333333,0.222222222222222,0,0,"Nulo",-0.23,0
"egidio",42145,"Egídio","283","lat",8.69,4.10454545454546,2.28636363636364,-0.0697651459507959,22,4.86,3.475,0.681818181818182,1.36363636363636,1.72727272727273,2.86363636363636,0.0454545454545455,0.0454545454545455,0.954545454545455,0.318181818181818,0,0,0,"Dúvida",-1.65,-1.6
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.07243726075265,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",7.07,2.86071428571429,2.86071428571429,0.859845529996849,28,3.96428571428571,1.75714285714286,1.03571428571429,0.964285714285714,0.5,1.32142857142857,0.178571428571429,0.0357142857142857,0.642857142857143,0.571428571428571,0.142857142857143,0,0,"Provável",0.47,9.1
"amaral",42232,"Amaral","315","mei",2.31,0.763636363636364,0.763636363636364,-1.14720773911222,11,-0.266666666666667,2,0.363636363636364,1.09090909090909,0.909090909090909,0.545454545454545,0,0,0.181818181818182,0.363636363636364,0,0,0,"Suspenso",-0.56,-2.3
"cassio",42234,"Cássio","264","gol",7.33,3.02307692307692,0.907692307692307,1.78839627278973,26,6.12307692307692,-0.0769230769230771,0,0.269230769230769,0,0.5,0,0,0.230769230769231,0,0,1,0.0384615384615385,"Provável",-1.55,-1.5
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.258477254047723,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",5.28,2.26923076923077,0.346153846153846,0.633575820484907,13,4.025,1.48888888888889,0.230769230769231,1.23076923076923,0.538461538461538,1.07692307692308,0,0,0.692307692307692,0.0769230769230769,0,0,0,"Dúvida",0.3,6.5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.47,2.7375,0.654166666666667,0.249718426582745,24,3.86428571428571,1.16,0.208333333333333,1.70833333333333,0.875,2.25,0.125,0.125,1,0.166666666666667,0,0,0,"Suspenso",0.34,6.2
"bruno",42499,"Bruno","285","lat",4.24,2.35,-0.15,1.10188824994369,8,6.56666666666667,-0.18,0.125,1.125,0.875,1.875,0,0,0.625,0.125,0,0,0,"Nulo",-0.38,-0.6
"fagner",42500,"Fagner","264","lat",12.34,4.92916666666667,2.84583333333333,0.110923205145128,24,6.16923076923077,3.46363636363636,0.458333333333333,1.20833333333333,1.91666666666667,3.29166666666667,0.0833333333333333,0,1.54166666666667,0.208333333333333,0.0416666666666667,0,0,"Provável",-1.53,1
"rhodolfo",42501,"Rhodolfo","262","zag",4.77,2.71666666666667,0.216666666666667,0.82972370871485,6,2,2.86,0.333333333333333,0.833333333333333,0.333333333333333,0.666666666666667,0,0,0,0.166666666666667,0,0,0,"Nulo",0.15,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.881772540935743,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.692146028533238,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.27,3.8,3.8,0.290254707350541,20,4.175,3.2375,1.9,1.05,0.7,1.85,0,0.65,1.45,1,0.25,0,0,"Nulo",-0.56,-1.8
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.982712686721165,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.11,1.375,1.375,0.206137919196023,4,1.75,1,0.75,0.5,0.5,0.25,0,0,0.5,0.5,0,0,0,"Nulo",-0.68,2
"guilherme",50294,"Guilherme","266","mei",2.7,-0.171428571428571,-0.171428571428571,0.134358259970834,7,0.25,-0.34,0.428571428571429,0.857142857142857,0.285714285714286,1,0,0,0.428571428571429,0.428571428571429,0,0,0,"Nulo",-0.17,0.5
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.279840247864744,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.58,0.811764705882353,0.811764705882353,-0.353394493861437,17,0.577777777777778,1.075,0.705882352941177,1.64705882352941,0.882352941176471,1.47058823529412,0,0,1.11764705882353,0.529411764705882,0,0,0,"Nulo",0.42,3
"david-braz",50317,"David Braz","284","zag",9.31,5.32352941176471,3.85294117647059,0.799317047515291,17,6.2,4.54444444444444,1.05882352941176,0.764705882352941,1.41176470588235,1.05882352941176,0.117647058823529,0,0.117647058823529,0.705882352941177,0.117647058823529,0,0,"Nulo",-1.18,4.5
"hudson",50324,"Hudson","276","mei",8.73,2.075,2.075,-0.713538964626708,16,1.425,2.725,0.375,1.8125,1.4375,1.125,0.0625,0.0625,0.625,0.0625,0.0625,0,0,"Nulo",-0.16,1
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.882436895958348,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",3.99,0.616666666666667,1.01666666666667,0.0341658189690084,6,1.2,0.0333333333333333,0.5,1.66666666666667,1,1.16666666666667,0,0.166666666666667,0.5,0.166666666666667,0,0,0,"Nulo",-0.68,-0.8
"leo",50459,"Léo","283","zag",6.11,1.82857142857143,0.757142857142857,0.433653803347291,14,3.52857142857143,0.128571428571429,0.0714285714285714,1.28571428571429,1.07142857142857,1.21428571428571,0,0,0.357142857142857,0,0,0,0,"Dúvida",-0.23,0.6
"eduardo",50645,"Eduardo","315","lat",8.74,3.005,1.295,-0.0528398285766749,20,3.11818181818182,2.86666666666667,0.3,1.25,1.25,2.7,0.05,0,1.1,0.2,0,0,0,"Provável",-0.16,5.8
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.137806281258006,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.06,1.20714285714286,1.20714285714286,-0.491096791506982,14,0.8625,1.66666666666667,0.142857142857143,1.35714285714286,1.14285714285714,0.5,0,0,1,0.0714285714285714,0,0,0,"Suspenso",0.21,1.7
"apodi",51042,"Apodi","341","lat",5.61,2.79333333333333,1.62666666666667,0.474911085156412,30,3.81875,1.62142857142857,1.03333333333333,1.83333333333333,0.4,1.66666666666667,0.0333333333333333,0.366666666666667,1.5,0.466666666666667,0.133333333333333,0,0,"Provável",-0.02,0.5
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.09,1.06,0.593333333333333,-0.185160917552401,15,0.544444444444445,1.83333333333333,0.133333333333333,0.6,0.6,1.4,0,0,0.4,0,0.0666666666666667,0,0,"Nulo",0.39,2.2
"walter",51413,"Walter","264","gol",8.36,7.21666666666667,5.55,-3.106194272133,6,3.9,10.5333333333333,0,0,0,0.666666666666667,0,0,0.166666666666667,0,0,2.16666666666667,0.166666666666667,"Provável",1.08,10.4
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0551015529096886,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.6,2.13,1.13,-0.0859767451223939,20,3.7625,1.16363636363636,0.3,0.8,0.65,1.4,0.05,0.1,0.2,0.1,0.05,0,0,"Provável",-0.17,0.5
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.206137919196023,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.52,3.31428571428572,3.31428571428572,0.970292208030845,28,4.45333333333333,2,0.928571428571429,1.03571428571429,1.25,2.92857142857143,0.214285714285714,0.0357142857142857,1.57142857142857,0.5,0.0357142857142857,0,0,"Nulo",-0.29,0
"ralf",52190,"Ralf","264","mei",10.17,4.53809523809524,4.53809523809524,0.167801055746207,21,4.85454545454545,4.19,0.285714285714286,1.14285714285714,2.71428571428571,1.14285714285714,0,0,1.47619047619048,0.0952380952380952,0.0476190476190476,0,0,"Nulo",-0.84,-1
"rever",52253,"Réver","282","zag",11.5,4.596,3.396,0.793661331844503,25,5.92307692307692,3.15833333333333,0.76,0.56,1.6,1.52,0.08,0.04,0.76,0.44,0.04,0,0,"Suspenso",-1.17,-1.3
"bruno-cesar",52558,"Bruno César","267","mei",5.66,1.07272727272727,1.07272727272727,-0.825694682166065,11,0.65,2.2,0.363636363636364,0.727272727272727,0.181818181818182,1,0,0.0909090909090909,1.09090909090909,0.181818181818182,0.181818181818182,0,0,"Nulo",-0.16,-0.5
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0790281059847514,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.1242910730176,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.43849390038202,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.31,1.4375,1.4375,-0.0476544473501799,24,1.51428571428571,1.33,0.625,1.375,1.16666666666667,2.625,0.0416666666666667,0,0.708333333333333,0.333333333333333,0.0416666666666667,0,0,"Contundido",0.11,1.8
"derley",60791,"Derley","356","mei",3.01,-0.2,-0.2,-0.0705128507343918,4,-0.166666666666667,-0.3,0,0.5,0.25,0.25,0,0,0.25,0,0,0,0,"Nulo",0.05,0.5
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.447895799225305,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",4.28,3.00588235294118,1.53529411764706,0.581236485633207,17,4.25,1.9,0.352941176470588,1.29411764705882,1.35294117647059,2.35294117647059,0.117647058823529,0.235294117647059,0.294117647058824,0.235294117647059,0,0,0,"Provável",0.01,4.9
"patric",60969,"Patric","282","lat",4.32,2.13,0.88,-0.937850399705422,20,1.48,2.78,0.8,1.6,0.95,2.55,0.05,0.1,0.35,0.45,0.05,0,0,"Provável",0.83,2.7
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,1.04356727682322,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",4.79,1.88,1.88,-0.0414057716587013,15,1.98571428571429,1.7875,1.13333333333333,1.06666666666667,0.666666666666667,1.33333333333333,0,0.0666666666666667,1.6,0.533333333333333,0,0,0,"Dúvida",-0.43,-0.4
"gilberto",61188,"Gilberto","265","ata",17.43,6.03571428571429,6.03571428571429,0.388791516331547,28,6.61428571428571,5.45714285714286,2.03571428571429,1.07142857142857,0.785714285714286,1.17857142857143,0.107142857142857,0.285714285714286,0.642857142857143,1,0.428571428571429,0,0,"Provável",1.23,11.3
"airton",61985,"Airton","266","mei",2.37,-0.122222222222222,-0.122222222222222,0.535128023978138,9,0.866666666666667,-0.616666666666667,0,1.44444444444444,0.666666666666667,0.777777777777778,0,0,1.33333333333333,0,0,0,0,"Dúvida",-0.01,2
"camilo",62009,"Camilo","315","mei",6.58,2.512,2.512,0.117276081453301,25,2.77692307692308,2.225,1.24,1.32,0.8,2.04,0.16,0.2,0.92,0.72,0.04,0,0,"Provável",0.26,2
"d-alessandro",62023,"D'Alessandro","285","mei",5.75,0.76,0.76,0.512696880470267,20,1.33333333333333,-0.1,1.15,0.55,0.4,3.75,0.05,0.3,0.85,0.5,0.05,0,0,"Provável",-0.06,1.1
"fernandao",62033,"Fernandão","265","ata",7.43,2.28148148148148,2.36666666666667,-1.18102438727939,27,1.26875,3.75454545454545,1.25925925925926,0.481481481481481,0.222222222222222,0.481481481481481,0,0.333333333333333,0.666666666666667,0.740740740740741,0.185185185185185,0,0,"Nulo",1.18,8
"jean",62047,"Jean","275","mei",3.5,-0.0428571428571429,-0.0428571428571429,-0.373333288090657,7,-0.275,0.266666666666667,0.142857142857143,0.285714285714286,0.142857142857143,1,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.14,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",5.52,2.48666666666667,0.82,-0.501689275941255,15,2.15555555555556,2.98333333333333,0.0666666666666667,1.46666666666667,1.26666666666667,1,0,0,0.6,0.0666666666666667,0,0,0,"Provável",0.74,6.7
"robinho",62104,"Robinho","283","mei",4.95,0.456,0.456,0.0456241520163194,25,0.628571428571428,0.236363636363636,0.88,1.68,0.76,3.92,0.04,0,1.08,0.64,0.04,0,0,"Dúvida",-0.26,-1.3
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.98463709673942,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,0.01875,-1.15,0.0379043428869871,16,0.0625,-0.0249999999999999,0.4375,3.5,0.875,3.25,0.0625,0,0.875,0.1875,0,0,0,"Provável",-0.01,0.6
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.840648777837979,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
