"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.362353173318707,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0,"Provável",0.33,3.4
"andre-moritz",42208,"André Moritz","314","mei",3.64,1.13333333333333,1.13333333333333,-0.0826510720947754,3,1.25,0.9,1.33333333333333,0,0.333333333333333,3,0,0,0.666666666666667,1,0,0,0,"Nulo",-0.92,-0.6
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,0.741734068354708,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.597891784875702,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.00671500635633,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.197051029129156,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"chico",82407,"Chico","354","mei",4.27,0.75,0.75,0.344262661352278,4,1.65,-0.15,0,2.75,1.25,1.25,0,0,1.25,0,0,0,0,"Provável",-0.15,0.5
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"mosquera",86116,"Mosquera","314","mei",2.69,0.5,0.5,-0.480122479097205,2,0,1,1,1,0.5,3.5,0,0,1,1,0,0,0,"Provável",-0.78,0
"kannemann",87342,"Kannemann","284","zag",14.7,3.7,2.03333333333333,-0.170978051428648,3,2.05,7,0.333333333333333,4,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0,"Suspenso",0.58,7
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-0.980642028655819,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0973722353170876,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"iury",101846,"Iury","314","lat",6.76,2.93333333333333,1.26666666666667,-0.965920865433507,3,4.5,2.15,0,1.66666666666667,1.33333333333333,4.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",1.21,4.5
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.09,5.85,4.6,-0.735289308283949,4,5.8,6,0.75,0.25,1.5,0.5,0,0,0.25,0.25,0.25,0,0,"Contundido",-0.04,5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.11957725772739,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"rafael",68928,"Rafael","283","gol",4.02,-1.5,-1.5,0,1,0,-1.5,0,0,0,0,0,0,1,0,0,2,0,"Nulo",-1.98,-1.5
"derlis-gonzalez",75372,"Derlis González","277","ata",0.74,-3,-3,1.14901958417201,4,0.4,-4.13333333333333,0.25,2.5,0,1,0,0.25,1.25,0,0,0,0,"Suspenso",0.01,-2.1
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"neilton",83772,"Neilton","285","ata",6.84,3.5,3.5,-1.24562296665744,2,1.7,5.3,1,0.5,1.5,2.5,0,0,2.5,0.5,0,0,0,"Nulo",-1,1.7
"henrique",84893,"Henrique","267","lat",3.57,1.85,1.85,0,2,1.85,0,1,1.5,1,3,0,0,2,0.5,0,0,0,"Nulo",-0.54,0.9
"junior-brandao",93909,"Júnior Brandão","290","ata",1.81,-0.475,-0.475,-0.686218764209575,4,-0.9,0.8,1,2,0.25,0,0,0.25,1,0.75,0,0,0,"Suspenso",0.3,0.5
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"orejuela",95352,"Orejuela","283","lat",5.55,3.4,3.4,-0.480122479097205,2,2.9,3.9,0.5,2,2.5,1.5,0,0,1,0,0,0,0,"Contundido",0.21,3.9
"caio",99460,"Caio","293","gol",0.74,-4,-4,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,-4
"igor-cassio",99661,"Igor Cássio","263","ata",1.21,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Dúvida",-0.79,-1
"lincoln",100065,"Lincoln","262","ata",4.56,3.8,3.8,2.95481560610897,4,11.8,1.13333333333333,2,1,0.25,1.25,0,0.25,2,0.75,0.25,0,0,"Nulo",-0.81,2.8
"liziero",100761,"Liziero","276","mei",4.74,2.13333333333333,2.13333333333333,1.3305805972472,3,3.85,-1.3,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Contundido",0.76,3.2
"robson-bambu",101579,"Robson Bambu","293","zag",4.35,1.05,1.05,0.0792817233506588,2,1.5,0.6,0.5,1.5,1,1,0,0,0,0,0,0,0,"Provável",-0.21,1.5
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"jonathan",102597,"Jonathan","263","lat",1.87,2,0.333333333333333,0,3,0,2,0.333333333333333,1.33333333333333,0,1.33333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0,"Nulo",-0.84,0.6
"regis",102999,"Régis","315","mei",4.34,2.04,2.04,-0.632241165727764,5,1.43333333333333,2.95,1,0.8,1.2,1.4,0,0.2,0.4,0.6,0,0,0,"Nulo",-0.5,0.6
"walce",104074,"Walce","276","zag",3.67,5.35,0.35,0.373704987796903,2,6.3,4.4,0,0.5,1,3,0,0,0,0,0,0,0,"Provável",1.05,6.3
"khellven",105175,"Khellven ","293","lat",1.64,3.4,3.4,0,1,3.4,0,0,1,3,2,0,0,0,0,0,0,0,"Nulo",0.64,3.4
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.52,2.5,2.5,-0.156256888206336,4,2.55,2.45,1,0.75,2,3.5,0,0,1,1,0,0,0,"Nulo",-0.96,-0.6
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.584708327316711,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.40264870769544,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"william-pottker",77809,"William Pottker","285","ata",7.2,2.2,2.2,0,2,0,2.2,1.5,1,1,1.5,0,0,0.5,1,0,0,0,"Nulo",-1.33,2.1
"edinho",80193,"Edinho","356","mei",8.44,3.65,3.65,0.197051029129157,6,4.3,3,1.83333333333333,0.666666666666667,0.5,1.5,0,0.166666666666667,2.16666666666667,1,0.166666666666667,0,0,"Nulo",-0.77,-0.2
"luan",80692,"Luan","275","zag",10.57,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.43,5
"cueva",82411,"Cueva","277","mei",6.83,1.25,1.25,-0.362353173318707,4,0.95,1.55,0,0.5,1.25,2.5,0,0,0.75,0,0,0,0,"Dúvida",-0.33,0.9
"rafinha",84381,"Rafinha","290","mei",3.07,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.93,0.2
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3.6,2.7,2.7,1.52195571913725,2,5.6,-0.2,0,0.5,2.5,3.5,0,0,0.5,0,0,0,0,"Nulo",-0.83,-0.2
"nathan",87009,"Nathan","282","mei",5.47,3.7,3.7,-1.12785366087894,4,1.3,4.5,1.25,0.5,1,1,0,0,0.25,0.5,0.25,0,0,"Nulo",-0.31,0.5
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.62837321043756,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.475,-0.475,0.00567590723909775,4,-0.15,-0.8,1,1,0.25,1.25,0,0.25,0,0.75,0,0,0,"Provável",-0.43,-1.1
"mateus-vital",93108,"Mateus Vital","264","mei",6.56,3.35,3.35,-1.58911677517806,6,0.966666666666667,5.73333333333333,1,0.333333333333333,0.666666666666667,1,0,0,2,0.666666666666667,0.166666666666667,0,0,"Nulo",0.25,3.5
"marcinho",95332,"Marcinho","290","mei",2.04,-0.7,-0.7,0,2,0,-0.7,0,0.5,0,1.5,0,0,0,0,0,0,0,"Nulo",-1.01,-0.8
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.28,-1,-1,0,1,-1,0,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.72,-1
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.151349833798899,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"erick",98022,"Erick","293","mei",1.22,0.833333333333333,0.833333333333333,-0.907036212544258,3,-0.8,1.65,1.33333333333333,3,1,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.24,0.9
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.452217858315901,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.363890878982028,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"braian-romero",101997,"Braian Romero","293","ata",4.85,3.725,3.725,1.88507774528762,4,9,1.96666666666667,1.25,2.5,1.5,1.5,0.25,0.25,1.75,1,0,0,0,"Nulo",0.63,7.2
"helinho",102598,"Helinho","276","ata",3.96,0.666666666666667,0.666666666666667,-0.0237664192055266,3,0.85,0.3,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Dúvida",-0.31,0.3
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.24562296665744,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"bruno",42499,"Bruno","285","lat",5.46,3.5,0.166666666666667,-0.259305030762522,3,5,2.75,0.333333333333333,1.33333333333333,0.666666666666667,2,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.57,5
"guilherme",50294,"Guilherme","266","mei",3.31,-1.9,-1.9,0,2,0,-1.9,0,2.5,1,3,0,0,0.5,0,0,0,0,"Nulo",-0.45,0.1
"airton",61985,"Airton","266","mei",1.57,-1.75,-1.75,0.73682701394727,4,0.6,-2.53333333333333,0,2,0.75,1.25,0,0,0.75,0,0,0,0,"Suspenso",-2.92,-9.3
"werley",62974,"Werley","267","zag",0.75,-1.35,-1.35,0.305006226092779,4,-0.1,-1.76666666666667,0.75,1,0,1.25,0,0.5,0.25,0,0,0,0,"Provável",0,-1.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.840790978043853,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.76,1.13333333333333,1.13333333333333,-0.156256888206336,3,1.2,1.1,0,0.333333333333333,1,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.09,1
"alan-santos",70132,"Alan Santos","263","mei",3.28,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Nulo",-0.72,1.2
"sidao",70222,"Sidão","267","gol",4.29,1.64,1.64,1.56121215439675,5,5.2,-0.733333333333333,0,0,0,1.2,0,0,0,0,0,1.6,0,"Provável",-0.43,-2
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",15.32,6.5,4,0,2,0,6.5,1,0.5,0.5,2,0,0,0.5,0,0.5,0,0,"Nulo",-3.05,-0.9
"rildo",73635,"Rildo","315","ata",8.21,7.7,7.7,0.462031967130776,4,8.8,6.6,2.25,0.75,1.25,1,0,0.25,3,1.5,0.5,0,0,"Provável",-0.92,4
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.5,6.33333333333333,6.33333333333333,2.67756703208876,6,9.575,-0.15,2.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0,0.666666666666667,1.83333333333333,0.833333333333333,0.5,0,0,"Nulo",0.74,6.9
"copete",77959,"Copete","277","ata",4.56,0.3,0.3,0,1,0,0.3,1,1,0,0,0,0,0,1,0,0,0,"Nulo",-1.44,0.3
"lucas-silva",79701,"Lucas Silva","283","mei",4.1,1.42,1.42,0.466939021538213,5,2.75,0.533333333333333,0.8,0.4,0.6,1.2,0,0,0.4,0.2,0,0,0,"Nulo",0.11,1.2
"leo-artur",82644,"Léo Artur","266","mei",1.99,1,1,0.432589640686151,4,2.05,-0.05,1,0.25,0,0.75,0,0,0.5,0.25,0,0,0,"Dúvida",0.03,0.5
"bruno-melo",84339,"Bruno Melo","356","lat",3.09,0.4,0.4,0,1,0,0.4,0,0,0,2,0,0,2,0,0,0,0,"Provável",-0.91,0.4
"dodo",84927,"Dodô","356","mei",2.74,-0.3,-0.3,0.285378008463029,2,0.5,-1.1,0,0.5,0,1,0,0,0.5,0,0,0,0,"Nulo",-0.42,-1.1
"hyoran",85931,"Hyoran","275","mei",4.32,-0.5,-0.5,0,1,0,-0.5,1,2,0,1,0,0,0,1,0,0,0,"Nulo",-1.68,-0.5
"jean",89150,"Jean","263","mei",4.1,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.9,1.5
"marcinho",90458,"Marcinho","356","ata",8.16,5.62857142857143,5.62857142857143,-1.04198020874879,7,3.96666666666667,6.875,1.14285714285714,1,1.42857142857143,1.42857142857143,0.285714285714286,0.428571428571429,0.857142857142857,0.285714285714286,0.285714285714286,0,0,"Provável",0.33,4.9
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"yan-sasse",96055,"Yan Sasse","267","mei",3.9,1.44,1.44,0.260842736425842,5,2.35,0.833333333333333,1.2,1.2,0.8,2,0,0,0.8,1,0,0,0,"Nulo",0.62,2.7
"tomas-andrade",97619,"Tomás Andrade","293","mei",5.04,1.48,1.48,-0.416330771800518,5,1.16666666666667,1.95,0.6,0.6,0.4,2.6,0.2,0,0.8,0.4,0,0,0,"Nulo",0.42,4.4
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"bruninho",101716,"Bruninho","282","mei",1.69,0.85,0.85,-0.391795499763331,2,0.5,1.2,0.5,0,0,0,0,0,0.5,0,0,0,0,"Nulo",-0.12,0.5
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.966666666666667,-0.7,-0.0973722353170876,3,4.5,-0.8,0,2,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,"Provável",0.11,1.7
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.3,-0.3,0,2,0,-0.3,0,0.5,0,1,0,0,0,0,0,1,0,"Nulo",-0.76,-2
"maicon",38196,"Maicon","284","mei",8.35,2.15,2.15,0,4,2.15,0,0.75,1.75,1.75,3.5,0.25,0,0.5,0.5,0,0,0,"Provável",-0.41,1.3
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.069467614535784,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"ernando",49651,"Ernando","265","zag",10.78,5.3,2.44285714285714,-0.970827919840944,7,3.8,7.3,0.285714285714286,0.285714285714286,0.571428571428571,0.428571428571429,0,0,0.571428571428571,0,0.142857142857143,0,0,"Provável",0.87,8.2
"everton",50301,"Everton","276","mei",7.38,1.45,1.45,0.587161854520429,6,3.2,0.575,0.666666666666667,2.33333333333333,0.5,1.66666666666667,0,0.333333333333333,1.33333333333333,0.166666666666667,0.166666666666667,0,0,"Contundido",-0.75,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.17,1.64,1.64,-0.134175143372868,5,1.675,1.5,0,1.2,1.2,0.2,0,0,1.6,0,0,0,0,"Nulo",-1.09,-0.3
"rafael-pereira",51194,"Rafael Pereira","315","zag",5.26,4.4,4.4,-2.24666206577467,2,0.9,7.9,0.5,0,0.5,2,0,0,0.5,0,0.5,0,0,"Dúvida",1.34,7.9
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,2.6,0.1,-0.107186344131962,4,3.5,-0.1,0.75,1,0.5,4,0,0,0.5,0.25,0,0,0,"Provável",-0.29,4.1
"bruno-cesar",52558,"Bruno César","267","mei",7.32,1.8,1.8,-1.48606863262187,5,0.0333333333333333,4.45,0.2,0.6,0.2,1,0,0.2,1.2,0,0.2,0,0,"Nulo",-0.48,0.5
"para",62086,"Pará","262","lat",5.42,2.43333333333333,0.766666666666667,-0.7156610906542,6,1.53333333333333,3.33333333333333,0,1.5,1.5,1.33333333333333,0,0,0.833333333333333,0,0,0,0,"Suspenso",-0.19,3.7
"bergson",68696,"Bergson","354","ata",4.75,1.6,1.6,0.432589640686152,7,2.2,0.0999999999999999,1.85714285714286,1.57142857142857,0.571428571428571,1.28571428571429,0,0.571428571428571,1.28571428571429,1.14285714285714,0,0,0,"Provável",-0.44,1
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.34,3.25,3.25,-0.126814561761712,4,3.3,3.1,1.25,1,2.25,1.25,0,0,0.25,1.25,0,0,0,"Nulo",-0.42,0.5
"marllon",70666,"Marllon","264","zag",5.51,5.05,2.55,0,2,0,5.05,0.5,1,1.5,2,0,0,3.5,0.5,0,0,0,"Nulo",-0.39,3.4
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.82,3.16,3.16,-0.94138559339632,5,2.13333333333333,4.7,1.6,1.8,1.4,1.2,0,0,1.6,1,0,0,0,"Provável",0.66,3.4
"maranhao",73513,"Maranhão","341","ata",3.09,1.92,1.92,0.908573918207579,5,4.15,0.433333333333333,0.6,1.2,0.6,2,0,0.2,0.8,0.4,0.2,0,0,"Provável",-0.55,-0.9
"elber",74140,"Élber","265","mei",5.51,3.22,3.22,0.687756469872896,5,5,2.03333333333333,0.6,0.4,1.6,1.8,0,0.2,2.2,0.4,0,0,0,"Contundido",-0.9,-0.9
"luciano",80287,"Luciano","266","ata",6.83,4.33333333333333,4.33333333333333,-2.66621521761057,6,1.525,9.95,2.5,2.5,1.16666666666667,2.66666666666667,0.166666666666667,0.5,1.33333333333333,1.16666666666667,0.333333333333333,0,0,"Provável",-0.23,4.6
"michel",80664,"Michel","264","lat",3.17,2.95,0.45,0,2,0,2.95,0,0.5,0.5,1,0,0,0.5,0,0,0,0,"Nulo",0.69,5
"pedro-geromel",80853,"Pedro Geromel","284","zag",14.75,6.57142857142857,4.42857142857143,1.19072954663523,7,10.4333333333333,3.675,0.571428571428571,0.714285714285714,3.28571428571429,1.71428571428571,0,0,0.571428571428571,0.428571428571429,0,0,0,"Provável",2.68,13.1
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.73,2.55,2.55,0.118538158610158,6,3.06666666666667,2.03333333333333,0.666666666666667,1,0.666666666666667,1,0.166666666666667,0.166666666666667,2,0.5,0,0,0,"Nulo",-0.34,1.7
"berrio",85300,"Berrío ","262","ata",6.11,3.7,3.7,0.285378008463029,4,4.9,3.3,0.75,1.5,1.5,1.5,0,0,0.5,0.5,0.25,0,0,"Nulo",-0.38,-0.9
