"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"thiago-neves",38277,"Thiago Neves","283","mei",7.92,3.3625,3.3625,2.40438876916742,16,6.08571428571429,1.24444444444444,1.8125,1.0625,0.125,1.4375,0.125,0.125,0.625,0.875,0.25,0,0,"Nulo",-2.24,1.4
"wellington-paulista",38279,"Wellington Paulista","356","ata",12.72,3.68125,3.68125,0.921983363857557,16,4.84285714285714,2.77777777777778,1.5,1.875,0.375,0.875,0.0625,0.375,1.1875,0.625,0.3125,0,0,"Provável",2.3,14.6
"roger",38287,"Roger","354","ata",5.39,1.83333333333333,1.83333333333333,-1.64912972762756,3,0,2.75,0.333333333333333,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.02,3.63125,3.63125,0.319888601252072,16,4.1,3.1625,0.5625,1.25,2.5,1.3125,0,0,1.125,0.375,0,0,0,"Provável",-0.77,-0.6
"jadson",38315,"Jadson","264","mei",3.27,-0.0857142857142857,-0.0857142857142857,-0.00653300064613342,14,0.0833333333333333,-0.242857142857143,0.214285714285714,0.357142857142857,0,0.857142857142857,0.0714285714285714,0,0.0714285714285714,0.214285714285714,0,0,0,"Nulo",0,0
"adriano",38336,"Adriano","293","lat",11.69,2.85,0.35,0.193070471595418,2,5.7,0,0.5,1,1,1,0,0,0,0.5,0,0,0,"Dúvida",0,0
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-0.2625,-0.2625,-0.31716855298808,16,-0.433333333333333,-0.177777777777778,0.0625,0.25,0,0.1875,0,0,0.0625,0,0,0,0,"Suspenso",0,0
"rafinha",38421,"Rafinha","283","mei",6.73,0.675,0.675,-0.901570226493597,4,0,1.35,0,0,0.5,0.25,0,0,0,0,0,0,0,"Nulo",0,0
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.46,1.22222222222222,1.22222222222222,-1.11515865538901,9,0.25,2,0,0,0,0,0,0,0,0,0,0.555555555555556,0,"Nulo",0,0
"carlinhos",38451,"Carlinhos","341","lat",7.99,4.16875,2.60625,1.1406572315362,16,5.35555555555556,2.64285714285714,0.75,0.25,1.25,2.3125,0,0,0.75,0.375,0.0625,0,0,"Provável",-0.36,6.2
"leandro-castan",38505,"Leandro Castan","267","zag",11.64,7.66666666666667,5.16666666666667,2.91632294001199,6,9.6,3.8,0.666666666666667,1,1.66666666666667,1.66666666666667,0.166666666666667,0.166666666666667,1.33333333333333,0.166666666666667,0.333333333333333,0,0,"Suspenso",-0.3,10.1
"diego-alves",38509,"Diego Alves","262","gol",7.62,4.22307692307692,3.06923076923077,-1.81949192686557,13,2.25,5.91428571428571,0,0,0.0769230769230769,0.538461538461538,0,0,0.0769230769230769,0,0,1.38461538461538,0.153846153846154,"Provável",-1.24,7.9
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.89,1.00625,1.00625,0.186395833192436,16,1.35,0.6625,0.5,0.75,0.9375,1.3125,0,0.0625,0.375,0.5,0,0,0,"Provável",-0.32,0.7
"edilson",38523,"Edílson","283","lat",4.84,0.2625,-0.05,0.531252150679829,16,1.41428571428571,-0.633333333333333,0.1875,0.625,0.4375,0.5,0,0,0.25,0.125,0,0,0,"Provável",0.48,0
"felipe-melo",38545,"Felipe Melo","275","mei",5.31,0.36,0.36,-1.81466076002151,10,-1.3,1.76,0.8,1.6,0.4,1.1,0,0,1,0.5,0.1,0,0,"Nulo",0,0
"nilton",38573,"Nilton","341","mei",2.88,0.08125,0.08125,0.493111359805647,16,0.633333333333333,-0.628571428571429,0.125,0.75,0.4375,0.6875,0,0,0.375,0.125,0,0,0,"Contundido",0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,1.55625,1.55625,-1.436494818504,16,0.5625,2.91428571428571,0.5,0.5,0.6875,0.375,0,0.0625,0.125,0.1875,0.0625,0,0,"Contundido",0,0
"hernanes",38648,"Hernanes","276","mei",14.45,3.23125,3.23125,0.974003164744288,16,4.6,2.4375,1.0625,0.6875,0.5625,0.6875,0.25,0.0625,0.8125,0.5,0.0625,0,0,"Contundido",0,0
"douglas",38738,"Douglas","314","mei",4.65,-0.3875,-0.3875,-0.594536859956435,8,-0.775,0,0.25,0.25,0.125,1.75,0,0.25,0.375,0.25,0,0,0,"Nulo",0,0
"filipe-luis",38750,"Filipe Luís","262","lat",11.37,1.2,1.2,-0.323101564901841,4,1,1.26666666666667,0,1.5,1.75,2.25,0,0,0,0,0,0,0,"Provável",0,0
"diego",38909,"Diego","262","mei",5.52,0.8625,0.8625,0.00406166348558371,16,1.05714285714286,0.711111111111111,0.9375,0.9375,0.5625,1.5625,0,0,1,0.4375,0,0,0,"Contundido",0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",15.85,2.59375,2.59375,1.99670609337894,16,4.37777777777778,0.3,1.0625,0.6875,0.25,0.625,0.125,0.0625,0.6875,0.4375,0.125,0,0,"Provável",0,0
"nene",38913,"Nenê","266","mei",5.81,0.858333333333333,0.858333333333333,-1.26111074846755,12,0.0166666666666667,2.04,0.25,0.583333333333333,0.166666666666667,0.75,0.0833333333333333,0,0.5,0.0833333333333333,0.0833333333333333,0,0,"Provável",0,0
"daniel-alves",38939,"Daniel Alves","276","lat",15.36,7.75,5.25,0,2,0,7.75,1.5,2,0.5,2.5,0,0,2.5,0.5,0.5,0,0,"Provável",-2.29,1.2
"vagner-love",38959,"Vagner Love","264","ata",6.12,2.125,2.125,0.210233827488799,16,2.65714285714286,1.925,0.625,0.9375,0.4375,1.125,0,0.3125,1.4375,0.3125,0.1875,0,0,"Provável",0.91,7.6
"renato",39572,"Renato","315","ata",5.74,0.6375,0.6375,-0.260804939807345,16,0.5625,0.7125,0.3125,0,0.0625,0.125,0,0,0.5625,0.1875,0,0,0,"Contundido",0,0
"willian",42116,"Willian","275","ata",7.58,0.65,0.65,-0.87487167288167,6,0,1.3,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",0,0
"egidio",42145,"Egídio","283","lat",9.33,2.55714285714286,1.84285714285714,-0.251905421936703,14,3.43333333333333,1.9,0.285714285714286,0.428571428571429,1.21428571428571,2.28571428571429,0.0714285714285714,0.0714285714285714,0.571428571428571,0.0714285714285714,0,0,0,"Provável",0,0
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.18,-0.18,-0.515394718892508,15,-0.514285714285714,0.1125,0.266666666666667,0.133333333333333,0.0666666666666667,0.733333333333333,0,0,0.133333333333333,0.2,0,0,0,"Nulo",0,0
"osvaldo",42222,"Osvaldo","356","ata",4.3,0.9625,0.9625,0.193918044725955,16,1.35714285714286,0.655555555555556,0.375,0.8125,0.3125,1,0.125,0,0.25,0.125,0.0625,0,0,"Nulo",-0.38,-1.5
"amaral",42232,"Amaral","315","mei",3.27,1.45,1.45,-1.3420963610904,6,0,2.175,0,0.333333333333333,1,0.166666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",0.23,1.5
"cassio",42234,"Cássio","264","gol",7.6,3.28125,1.40625,1.16375359934334,16,5.7,1.575,0,0.1875,0,0.3125,0,0,0.125,0,0,0.9375,0,"Provável",-1.49,-2.3
"madson",42467,"Madson","341","mei",6.21,0.675,0.675,-0.095951965917826,16,0.744444444444444,0.585714285714286,0.4375,0.125,0.1875,0.875,0,0,0.6875,0.375,0,0,0,"Nulo",0,0
"mauricio-ramos",42477,"Maurício Ramos","315","zag",5.19,3.42,0.42,0.691443472351392,5,6.4,1.43333333333333,0.2,1.2,0.6,1.8,0,0,1,0.2,0,0,0,"Provável",-0.3,2.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.4,2.28571428571429,0.5,0.046228426729818,14,4.8,1,0.214285714285714,1.28571428571429,0.428571428571429,1.85714285714286,0.142857142857143,0,0.928571428571429,0.142857142857143,0,0,0,"Dúvida",-0.51,1.7
"bruno",42499,"Bruno","285","lat",5.38,0.9125,-0.025,-0.274154216613308,16,1.1375,0.6875,0.0625,0.4375,0.1875,0.5625,0,0,0.25,0.0625,0,0,0,"Nulo",0,0
"fagner",42500,"Fagner","264","lat",12.37,3.93125,2.05625,0.984491882234688,16,6.92857142857143,1.8,0.25,0.75,1.25,2.3125,0.125,0,1.125,0.125,0,0,0,"Provável",-1.1,0.6
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-0.0666666666666667,-0.0666666666666667,-0.121379159833947,15,0,-0.111111111111111,0,0.133333333333333,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"ernando",49651,"Ernando","265","zag",10.78,2.31875,1.06875,-0.627910051971344,16,1.9,2.7375,0.125,0.125,0.25,0.1875,0,0,0.25,0,0.0625,0,0,"Contundido",0,0
"julio-cesar",49673,"Júlio César","284","gol",6.3,1.33571428571429,0.978571428571429,0.711785227484289,14,1.81428571428571,0.857142857142857,0,0,0,0.0714285714285714,0,0,0,0,0,0.857142857142857,0,"Provável",1.05,6.7
"alexandre-pato",49675,"Alexandre Pato","276","ata",12.41,4.08125,4.08125,1.39641242367585,16,5.92857142857143,2.975,1.375,0.5,0.5625,1.3125,0,0.3125,1.125,0.75,0.3125,0,0,"Contundido",0,0
"ramires",50293,"Ramires","275","mei",7.08,0.333333333333333,0.333333333333333,-0.536689993797259,6,0,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0,0,0,"Nulo",0,0
"guilherme",50294,"Guilherme","266","mei",3.06,-0.235714285714286,-0.235714285714286,0.19561319098703,14,0.0714285714285714,-0.633333333333333,0,0.357142857142857,0.142857142857143,0.428571428571429,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
"everton",50301,"Everton","276","mei",7.01,1.025,1.025,0.512499595166689,16,1.78571428571429,0.4875,0.375,1.875,0.6875,1.3125,0.125,0.4375,0.75,0.125,0.0625,0,0,"Provável",-0.28,0.2
"adilson",50307,"Adilson","282","mei",8.75,3.07777777777778,3.07777777777778,2.77749046122997,9,5.54,0,0.333333333333333,0.555555555555556,1.55555555555556,0.333333333333333,0,0,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.19,0.7,0.7,0.0341505096196605,13,0.916666666666667,0.514285714285714,0.538461538461538,0.769230769230769,0.538461538461538,0.846153846153846,0,0,0.307692307692308,0.384615384615385,0,0,0,"Nulo",0,0
"david-braz",50317,"David Braz","284","zag",6.55,2.11428571428571,2.11428571428571,1.10972081227158,7,3.15,0.733333333333333,0.571428571428571,0.285714285714286,0.571428571428571,0.714285714285714,0,0,0.142857142857143,0.285714285714286,0.142857142857143,0,0,"Provável",-0.97,1.5
"hudson",50324,"Hudson","276","mei",10.36,2.11875,2.11875,-0.812892887711125,16,1.62857142857143,2.8125,0.375,1.4375,1.25,0.875,0.0625,0.0625,0.5625,0.0625,0.0625,0,0,"Nulo",0,0
"kayke",50402,"Kayke","290","ata",8.08,4.05625,4.05625,1.20475494953309,16,5.5375,2.94285714285714,1.5625,1.125,0.1875,1.625,0.1875,0.1875,0.375,0.875,0.375,0,0,"Provável",0.86,3.6
"marquinho",50407,"Marquinho","267","mei",4.67,0.642857142857143,0.642857142857143,0.139673364371563,7,0.9,0.3,0.285714285714286,1.14285714285714,0.714285714285714,0.714285714285714,0,0.142857142857143,0.285714285714286,0.142857142857143,0,0,0,"Nulo",0,0
"leo",50459,"Léo","283","zag",7.01,1.81333333333333,0.813333333333333,0.349447714179562,15,3.48571428571429,0.35,0,1,1,0.733333333333333,0,0,0.266666666666667,0,0,0,0,"Nulo",0,0
"eduardo",50645,"Eduardo","315","lat",9.67,2.525,1.275,0.206419748401381,16,3.5125,1.5375,0,0.625,1,1.6875,0.0625,0,0.75,0,0,0,0,"Provável",0.22,7
"henrique",50856,"Henrique","264","zag",6.9,1.73,-0.27,-0.0845944859686253,10,1.78,2.1,0,0.3,0,0.4,0,0,0,0,0,0,0,"Nulo",0,0
"pedro-ken",50877,"Pedro Ken","354","mei",2.79,0.514285714285714,0.514285714285714,0.0395537883268362,14,0.7125,0.3,0,0.571428571428571,0.428571428571429,0.0714285714285714,0,0,0.571428571428571,0,0,0,0,"Nulo",0,0
"apodi",51042,"Apodi","341","lat",5.79,1.425,0.175,0.527861858157679,16,1.86666666666667,0.857142857142857,0.5,1.6875,0.4375,1.875,0,0.0625,0.625,0.25,0.0625,0,0,"Provável",1.27,10.3
"rafael-pereira",51194,"Rafael Pereira","315","zag",5.26,0.733333333333333,0.733333333333333,-0.803675529916531,12,0.15,1.31666666666667,0.0833333333333333,0,0.0833333333333333,0.333333333333333,0,0,0.0833333333333333,0,0.0833333333333333,0,0,"Nulo",0,0
"walter",51413,"Walter","264","gol",8.01,3.21111111111111,2.1,-1.55034507926343,9,1.925,4.24,0,0,0,0.222222222222222,0,0,0.111111111111111,0,0,0.777777777777778,0,"Nulo",0,0
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,0.73125,0.10625,-0.0239082498221495,16,0.985714285714286,0.533333333333333,0.1875,0.3125,0.3125,1.5,0,0,0.1875,0.1875,0,0,0,"Contundido",0,0
"tiago-alves",51495,"Tiago Alves","354","zag",5.59,0.9875,0.675,-0.812575047787173,16,0.822222222222222,1.45,0.125,0.25,0.3125,0.625,0,0.125,0.0625,0.0625,0.0625,0,0,"Provável",-0.03,0.2
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,0.65,0.025,-0.142144701532113,16,1.16666666666667,-0.0166666666666667,0.1875,0.25,0.125,1,0,0,0.125,0.0625,0,0,0,"Contundido",0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.38,2.6,2.6,1.44663113166019,16,4.31428571428571,1.26666666666667,0.5,0.8125,0.9375,2.625,0.1875,0.0625,1.25,0.1875,0.0625,0,0,"Dúvida",-0.15,0
"ralf",52190,"Ralf","264","mei",9.95,2.48125,2.48125,0.301771725586835,16,3.12857142857143,2.225,0.1875,0.6875,1.5625,1,0,0,1.125,0.0625,0,0,0,"Nulo",-1.56,0
"rever",52253,"Réver","282","zag",11.87,3.53333333333333,2.53333333333333,0.939676452957525,15,4.7625,2.12857142857143,0.466666666666667,0.133333333333333,1.46666666666667,1.13333333333333,0,0.0666666666666667,0.4,0.266666666666667,0,0,0,"Provável",0,0
"bruno-cesar",52558,"Bruno César","267","mei",6.11,0.76875,0.76875,-0.345986039426351,16,0.633333333333333,0.942857142857143,0.1875,0.375,0.0625,0.625,0,0.0625,0.75,0.0625,0.125,0,0,"Nulo",0,0
"anderson-martins",52618,"Anderson Martins","276","zag",2.92,0.74,0.0733333333333333,-0.269704457677987,15,-0.0166666666666667,1.4,0,0.8,0.666666666666667,0.533333333333333,0,0,0.0666666666666667,0,0,0,0,"Provável",-1.18,0.2
"gilson",52674,"Gilson","263","lat",5.44,1.59333333333333,-0.0733333333333333,-0.81193936793927,15,1.25,1.98571428571429,0.0666666666666667,1.06666666666667,0.733333333333333,1.86666666666667,0,0,0.733333333333333,0.0666666666666667,0,0,0,"Provável",0.73,3.8
"victor",52950,"Victor","282","gol",6.56,1.86875,1.55625,-1.75465258237946,16,0.822222222222222,3.21428571428571,0,0.0625,0,0.4375,0,0,0,0,0,1.0625,0,"Nulo",0,0
"elias",54395,"Elias","282","mei",8.74,1.60625,1.60625,-0.730784240690317,16,1.15555555555556,2.18571428571429,0.375,1.0625,1.125,2.5625,0.0625,0,0.6875,0.125,0.0625,0,0,"Provável",0,0
"derley",60791,"Derley","356","mei",3.15,-0.125,-0.125,-0.314202047031199,8,-0.25,0,0,0.25,0.125,0,0,0,0,0,0,0,0,"Nulo",0,0
"dede",60819,"Dedé","283","zag",15.79,4.2,2.95,0.924526083249169,16,6.97142857142857,2.04444444444444,0.75,0.75,1.375,1.75,0,0,0.75,0.375,0.125,0,0,"Nulo",0,0
"uendel",60852,"Uendel","285","lat",3.87,1.38125,0.75625,-0.000494042091054641,16,2.175,0.5875,0.25,0.5625,0.6875,0.625,0,0.1875,0.125,0.1875,0,0,0,"Nulo",0,0
"patric",60969,"Patric","282","lat",3.91,1.10833333333333,-0.141666666666667,-0.420233445661424,12,1.1,1.12,0.5,1.75,0.5,1.91666666666667,0.0833333333333333,0,0.166666666666667,0.416666666666667,0,0,0,"Provável",0,0
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,0.775,0.775,0.182052020898432,16,1.15714285714286,0.477777777777778,0.3125,0.3125,0.25,0.5625,0,0.0625,0.4375,0.1875,0.0625,0,0,"Contundido",0,0
"lucca",61149,"Lucca","265","ata",6.09,2.43333333333333,2.43333333333333,-0.109513136006424,6,2.5,2.36666666666667,1.66666666666667,1.66666666666667,0.833333333333333,1.5,0,0,1.83333333333333,0.5,0,0,0,"Provável",0.78,6
"gilberto",61188,"Gilberto","265","ata",17.07,5.83125,5.83125,1.36113219211723,16,7.275,4.3875,1.375,0.5,0.5625,0.9375,0.125,0.25,0.4375,0.625,0.5,0,0,"Provável",-1.36,9.2
"airton",61985,"Airton","266","mei",2.46,-0.20625,-0.20625,0.156836720264945,16,0.075,-0.557142857142857,0,0.5625,0.25,0.375,0,0,0.5625,0,0,0,0,"Nulo",0,0
"camilo",62009,"Camilo","315","mei",6.61,2.04666666666667,2.04666666666667,-0.720401469841234,15,1.575,2.58571428571429,1,0.866666666666667,0.6,1.8,0.2,0.2,0.666666666666667,0.533333333333333,0,0,0,"Provável",0.47,2.1
"d-alessandro",62023,"D'Alessandro","285","mei",6.15,0.673333333333333,0.673333333333333,0.550640386040871,15,1.3125,-0.0571428571428571,0.6,0,0.0666666666666667,2.2,0.0666666666666667,0.2,0.4,0.266666666666667,0.0666666666666667,0,0,"Nulo",0,0
"fernandao",62033,"Fernandão","265","ata",6.43,2.13125,2.13125,-0.934943418508506,16,1.425,2.8375,1.25,0.375,0.3125,0.5625,0,0.25,0.75,0.75,0.125,0,0,"Nulo",-0.59,0
"jean",62047,"Jean","275","mei",4.33,-0.2,-0.2,-0.447694815090835,5,-0.5,0,0,0.4,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-1.6,-1.6,0,1,-1.6,0,1,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.44,0.9,0.233333333333333,-0.471532809387199,15,0.657142857142857,1.1125,0,0.666666666666667,0.6,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"robinho",62104,"Robinho","283","mei",6.15,0.673333333333334,0.673333333333334,0.41810113775309,15,1.27142857142857,0.15,0.733333333333333,1.53333333333333,0.733333333333333,3.8,0.0666666666666667,0,0.8,0.466666666666667,0.0666666666666667,0,0,"Nulo",0.15,0.8
"vanderlei",62121,"Vanderlei","277","gol",22.89,2.9875,2.05,-1.00836444094131,16,2.525,3.45,0,0,0,0.25,0,0,0.125,0,0,0.9375,0,"Nulo",0,0
"wellington",62129,"Wellington","293","mei",0.77,-0.7375,-0.7375,0.0744102333201853,16,-0.5,-0.977777777777777,0,1.4375,0.5,1.625,0,0,0.1875,0,0,0,0,"Provável",-0.01,2.7
"maicon",62968,"Maicon","282","ata",6.05,0.84,0.84,-0.655562125355125,15,0.425,1.31428571428571,0.0666666666666667,0.333333333333333,0.266666666666667,0.266666666666667,0.133333333333333,0.0666666666666667,0.2,0.0666666666666667,0,0,0,"Nulo",-0.22,2.2
"werley",62974,"Werley","267","zag",0.75,-0.3375,-0.3375,0.217650092381001,16,-0.0111111111111111,-0.757142857142857,0.1875,0.25,0,0.3125,0,0.125,0.0625,0,0,0,0,"Nulo",0,0
"ganso",62977,"Ganso","266","mei",8.2,1.75384615384615,1.75384615384615,0.899437918585263,13,2.74285714285714,0.72,1.30769230769231,1,0.769230769230769,2.53846153846154,0,0,1.07692307692308,0.769230769230769,0.0769230769230769,0,0,"Provável",0,0
"marcos-rocha",63013,"Marcos Rocha","275","lat",15.34,4.70909090909091,3.34545454545455,0.193070471595418,11,6.6,4.23333333333333,0.363636363636364,1.54545454545455,2,2,0.0909090909090909,0,0.909090909090909,0.272727272727273,0.0909090909090909,0,0,"Provável",0,0
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.25,-0.25,-0.49060320482429,16,-0.5375,0.0428571428571429,0,0,0,0.3125,0,0,0.0625,0,0,0.4375,0,"Suspenso",0,0
"alan-ruschel",63110,"Alan Ruschel","290","lat",4.44,0.3,-0.0125,0.105770439150068,16,0.777777777777778,-0.314285714285714,0.1875,1.1875,0.25,0.5,0,0,0.875,0.0625,0,0,0,"Nulo",0,0
"douglas",63128,"Douglas","315","zag",3.12,0.1875,-0.4375,-0.314202047031199,16,0.6875,-0.3125,0.25,1.25,0.375,0.5625,0,0,0.125,0.25,0,0,0,"Contundido",0,0
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.780438651057816,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",4.9,1.03125,1.03125,-0.44938996135191,16,0.811111111111111,1.31428571428571,0.3125,1.0625,1,1.3125,0,0,0.875,0.1875,0,0,0,"Nulo",0,0
"carlinhos",63194,"Carlinhos","356","lat",6.38,2.78125,2.46875,0.988094068039472,16,4.41428571428571,1.51111111111111,0.625,1.75,1.6875,1.75,0.125,0.0625,0.5625,0.375,0.0625,0,0,"Suspenso",0.8,2.1
"luan",63219,"Luan","282","mei",8.38,2.35625,2.35625,1.64920110985862,16,3.85555555555556,0.428571428571428,0.6875,1.1875,1.5625,2.25,0.0625,0,1.5625,0.5,0,0,0,"Nulo",1.02,6.9
"edenilson",63289,"Edenílson","285","mei",9.01,2.14666666666667,2.14666666666667,1.4393208134093,15,3.5625,0.528571428571429,0.466666666666667,0.866666666666667,0.533333333333333,1.6,0.0666666666666667,0,0.666666666666667,0.0666666666666667,0.2,0,0,"Nulo",0,0
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.15,1.94,1.27333333333333,0.235978861328872,15,2.8875,0.857142857142857,0.2,0.133333333333333,0.466666666666667,0.2,0,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,"Nulo",0,0
"andre",68690,"André","284","ata",8.69,1.41875,1.41875,1.38783074572916,16,2.8875,-0.05,0.625,0.6875,0.375,0.6875,0.0625,0.1875,0.6875,0.25,0.0625,0,0,"Nulo",0,0
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,1.50129959857985,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
