"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,4.23333333333333,2.56666666666667,2.86994454728321,3,14.5,-0.9,0.666666666666667,1.33333333333333,1,2.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",-1.45,-0.2
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.160758447752422,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"edilson",38523,"Edílson","283","lat",6.2,2.96666666666667,1.3,1.39756079753822,3,9.9,-0.5,0.666666666666667,2.66666666666667,2.33333333333333,2.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Suspenso",-1.4,-0.1
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.369299702155775,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0,"Provável",0.33,3.4
"andre-moritz",42208,"André Moritz","314","mei",3.64,1.13333333333333,1.13333333333333,-0.0895467897042268,3,1.25,0.9,1.33333333333333,0,0.333333333333333,3,0,0,0.666666666666667,1,0,0,0,"Nulo",-0.92,-0.6
"tiago-alves",51495,"Tiago Alves","354","zag",6,2.05,0.8,-0.0159276022169771,4,3.6,0.5,0.25,0.75,1,1.75,0,0.25,0.25,0.25,0,0,0,"Provável",-0.82,-0.7
"alan-ruschel",63110,"Alan Ruschel","315","lat",5.57,0.975,-0.275,-0.531261914627724,4,1.65,0.3,0.25,3.5,0.5,1.5,0,0,2.5,0,0,0,0,"Provável",-0.52,-1.1
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,0.734988110152969,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"boselli",69161,"Boselli","264","ata",3.06,0.0666666666666667,0.0666666666666667,0.631921247670819,3,1,-1.8,0.333333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0,0.333333333333333,1,0,0,0,0,"Dúvida",-0.04,2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.604881102114974,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,1.00001718510707,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.190206122747322,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"chico",82407,"Chico","354","mei",4.27,0.75,0.75,0.337444497721821,4,1.65,-0.15,0,2.75,1.25,1.25,0,0,1.25,0,0,0,0,"Provável",-0.15,0.5
"regis",82647,"Régis","264","mei",3.81,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-1.19,0.5
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"mosquera",86116,"Mosquera","314","mei",2.69,0.5,0.5,-0.487090402135375,2,0,1,1,1,0.5,3.5,0,0,1,1,0,0,0,"Provável",-0.78,0
"luan",86759,"Luan","284","ata",10.15,3,3,0.631921247670819,4,4.4,1.6,1.25,0.5,0.25,2.75,0.25,0.25,1.25,0,0,0,0,"Provável",0.33,5.5
"kannemann",87342,"Kannemann","284","zag",14.7,3.7,2.03333333333333,-0.177889814688926,3,2.05,7,0.333333333333333,4,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0,"Suspenso",0.58,7
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-0.987700877048672,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.104270627201677,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"iury",101846,"Iury","314","lat",6.76,2.93333333333333,1.26666666666667,-0.972977039551222,3,4.5,2.15,0,1.66666666666667,1.33333333333333,4.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",1.21,4.5
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.59,3.94,3.94,-0.0895467897042267,5,4.15,3.8,1.6,2.8,0.6,0.6,0.2,0,1.2,0.8,0.2,0,0,"Provável",0.67,4.6
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.09,5.85,4.6,-0.742303585424507,4,5.8,6,0.75,0.25,1.5,0.5,0,0,0.25,0.25,0.25,0,0,"Contundido",-0.04,5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.11289993925418,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"rafael",68928,"Rafael","283","gol",4.02,-1.5,-1.5,0,1,0,-1.5,0,0,0,0,0,0,1,0,0,2,0,"Nulo",-1.98,-1.5
"augusto",71042,"Augusto","315","mei",4,2.43333333333333,2.43333333333333,-0.310404352165976,3,2.3,2.7,1,1.66666666666667,1.33333333333333,1,0,0,1,0.333333333333333,0,0,0,"Nulo",-0.42,0.4
"derlis-gonzalez",75372,"Derlis González","277","ata",0.74,-3,-3,1.14234761424908,4,0.4,-4.13333333333333,0.25,2.5,0,1,0,0.25,1.25,0,0,0,0,"Suspenso",0.01,-2.1
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"ezequiel",80318,"Ezequiel ","265","lat",4.11,4.4,-0.6,0,1,0,4.4,0,2,0,2,0,0,2,0,0,0,0,"Nulo",0.11,4.4
"neilton",83772,"Neilton","285","ata",6.84,3.5,3.5,-1.25272995200277,2,1.7,5.3,1,0.5,1.5,2.5,0,0,2.5,0.5,0,0,0,"Nulo",-1,1.7
"henrique",84893,"Henrique","267","lat",3.57,1.85,1.85,0,2,1.85,0,1,1.5,1,3,0,0,2,0.5,0,0,0,"Nulo",-0.54,0.9
"richard",86711,"Richard","264","mei",4.11,1.95,1.95,0,2,0,1.95,0,1,1.5,1,0,0,1,0,0,0,0,"Nulo",-0.94,-0.3
"junior-brandao",93909,"Júnior Brandão","290","ata",1.81,-0.475,-0.475,-0.693224127099674,4,-0.9,0.8,1,2,0.25,0,0,0.25,1,0.75,0,0,0,"Suspenso",0.3,0.5
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"orejuela",95352,"Orejuela","283","lat",5.55,3.4,3.4,-0.487090402135375,2,2.9,3.9,0.5,2,2.5,1.5,0,0,1,0,0,0,0,"Contundido",0.21,3.9
"caio",99460,"Caio","293","gol",0.74,-4,-4,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,-4
"igor-cassio",99661,"Igor Cássio","263","ata",1.21,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Dúvida",-0.79,-1
"lincoln",100065,"Lincoln","262","ata",4.56,3.8,3.8,2.94847168060294,4,11.8,1.13333333333333,2,1,0.25,1.25,0,0.25,2,0.75,0.25,0,0,"Nulo",-0.81,2.8
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.9,0.76,0.76,-0.76193536875444,5,-0.4,1.53333333333333,0.4,1.8,1.4,2.8,0,0,1.8,0.2,0,0,0,"Suspenso",0.3,2.1
"liziero",100761,"Liziero","276","mei",4.74,2.13333333333333,2.13333333333333,1.32394161005097,3,3.85,-1.3,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Contundido",0.76,3.2
"guga",101319,"Guga","282","lat",8.54,5.88,5.88,-3.56437243910241,5,1.3,12.75,0.2,0.8,2.6,3.6,0.6,0.2,0.8,0.2,0,0,0,"Nulo",-0.92,0.3
"robson-bambu",101579,"Robson Bambu","293","zag",4.35,1.05,1.05,0.0724154227677224,2,1.5,0.6,0.5,1.5,1,1,0,0,0,0,0,0,0,"Provável",-0.21,1.5
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitinho",101960,"Vitinho","293","ata",1.22,1.35,1.35,-0.457642727140475,2,0.9,1.8,1,0,0,0.5,0,0,1,0.5,0,0,0,"Nulo",-0.01,0.9
"jonathan",102597,"Jonathan","263","lat",1.87,2,0.333333333333333,0,3,0,2,0.333333333333333,1.33333333333333,0,1.33333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0,"Nulo",-0.84,0.6
"regis",102999,"Régis","315","mei",4.34,2.04,2.04,-0.639236722942357,5,1.43333333333333,2.95,1,0.8,1.2,1.4,0,0.2,0.4,0.6,0,0,0,"Nulo",-0.5,0.6
"walce",104074,"Walce","276","zag",3.67,5.35,0.35,0.366892172716721,2,6.3,4.4,0,0.5,1,3,0,0,0,0,0,0,0,"Provável",1.05,6.3
"khellven",105175,"Khellven ","293","lat",1.64,3.4,3.4,0,1,3.4,0,0,1,3,2,0,0,0,0,0,0,0,"Nulo",0.64,3.4
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.52,2.5,2.5,-0.163165977191476,4,2.55,2.45,1,0.75,2,3.5,0,0,1,1,0,0,0,"Nulo",-0.96,-0.6
"cassio",42234,"Cássio","264","gol",8.71,5.35,2.01666666666667,-0.222061327181276,6,6.96666666666667,3.73333333333333,0,0.333333333333333,0,0.5,0,0,0.333333333333333,0,0,1.33333333333333,0,"Nulo",0.1,8.2
"fagner",42500,"Fagner","264","lat",15.29,9.9,5.9,0.592657681010953,5,11.9666666666667,6.8,0.4,0.4,2.8,4,0.4,0,2,0.2,0,0,0,"Nulo",2.51,15.8
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.577933843513503,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"gilberto",61188,"Gilberto","265","ata",17.49,6.66666666666667,6.66666666666667,2.35951818070494,6,11,2.33333333333333,2.16666666666667,0.666666666666667,0.833333333333333,1.33333333333333,0.333333333333333,0,0.166666666666667,1.16666666666667,0.333333333333333,0,0,"Provável",4.85,22.2
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.40978421864224,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"rithely",68834,"Rithely","285","mei",5.23,2.8,2.8,0,1,0,2.8,1,0,1,0,0,0,1,1,0,0,0,"Nulo",-0.77,2.8
"leonardo-silva",68925,"Leonardo Silva","282","zag",4.88,0.5,0.5,-1.37052065198237,2,-1.5,2.5,0,0.5,0.5,0,0,0,1.5,0,0,0,0,"Dúvida",0.69,2.5
"william-pottker",77809,"William Pottker","285","ata",7.2,2.2,2.2,0,2,0,2.2,1.5,1,1,1.5,0,0,0.5,1,0,0,0,"Nulo",-1.33,2.1
"edinho",80193,"Edinho","356","mei",8.44,3.65,3.65,0.190206122747322,6,4.3,3,1.83333333333333,0.666666666666667,0.5,1.5,0,0.166666666666667,2.16666666666667,1,0.166666666666667,0,0,"Nulo",-0.77,-0.2
"gilberto",80313,"Gilberto ","266","lat",6.14,1.23333333333333,1.23333333333333,0.219653797742222,6,1.93333333333333,0.533333333333333,0.666666666666667,1.33333333333333,1.33333333333333,3.16666666666667,0,0,0.5,0.5,0,0,0,"Provável",-0.62,0.4
"luan",80692,"Luan","275","zag",10.57,5,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.43,5
"jair",81091,"Jair","282","mei",6.73,2.925,2.925,-0.752119477089473,4,1.5,3.4,0.25,1,1.25,1.5,0,0,0.75,0,0.25,0,0,"Nulo",-0.47,2.5
"cueva",82411,"Cueva","277","mei",6.83,1.25,1.25,-0.369299702155775,4,0.95,1.55,0,0.5,1.25,2.5,0,0,0.75,0,0,0,0,"Dúvida",-0.33,0.9
"rafinha",84381,"Rafinha","290","mei",3.07,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.93,0.2
"everton",86757,"Everton","284","ata",17.31,6.68333333333333,6.68333333333333,1.62332630583245,6,9.76666666666667,3.6,1.66666666666667,0.166666666666667,1.33333333333333,1.5,0,0,0.666666666666667,0.666666666666667,0.5,0,0,"Provável",0.34,7.8
"matheus-rossetto",86766,"Matheus Rossetto","293","mei",3.6,2.7,2.7,1.51535149751781,2,5.6,-0.2,0,0.5,2.5,3.5,0,0,0.5,0,0,0,0,"Nulo",-0.83,-0.2
"nathan",87009,"Nathan","282","mei",5.47,3.7,3.7,-1.13493925202317,4,1.3,4.5,1.25,0.5,1,1,0,0,0.25,0.5,0.25,0,0,"Nulo",-0.31,0.5
"caique-sa",87437,"Caíque Sá","315","lat",3.03,-0.25,-0.25,-1.63554972693647,2,-2.7,2.2,0,2.5,1.5,2.5,0,0,0.5,0,0,0,0,"Provável",0.8,2.2
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.07,0.75,0.75,0.131310772757522,2,1.3,0.2,1.5,1,0,2,0,0,2,0.5,0,0,0,"Nulo",-0.54,1.3
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.74,-0.475,-0.475,-0.00120376471952725,4,-0.15,-0.8,1,1,0.25,1.25,0,0.25,0,0.75,0,0,0,"Provável",-0.43,-1.1
"arboleda",91573,"Arboleda","276","zag",6.53,0.866666666666667,-0.8,0.249101472737121,3,5.2,-1.3,0,1.33333333333333,0.333333333333333,2.66666666666667,0,0.333333333333333,0.666666666666667,0,0,0,0,"Provável",-1.97,-2.3
"mateus-vital",93108,"Mateus Vital","264","mei",6.56,3.35,3.35,-1.5962861602766,6,0.966666666666667,5.73333333333333,1,0.333333333333333,0.666666666666667,1,0,0,2,0.666666666666667,0.166666666666667,0,0,"Nulo",0.25,3.5
"pedro",94583,"Pedro","266","ata",12.31,5.9,5.9,-2.54842765177836,5,1.1,9.1,1.4,0.6,0.4,0,0,0.6,0.6,0.4,0.6,0,0,"Nulo",1.68,9.8
"marcinho",95332,"Marcinho","290","mei",2.04,-0.7,-0.7,0,2,0,-0.7,0,0.5,0,1.5,0,0,0,0,0,0,0,"Nulo",-1.01,-0.8
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.28,-1,-1,0,1,-1,0,0,2,0,0,0,0,0,0,0,0,0,"Nulo",-1.72,-1
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.158258031358993,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"erick",98022,"Erick","293","mei",1.22,0.833333333333333,0.833333333333333,-0.914081689561423,3,-0.8,1.65,1.33333333333333,3,1,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0.24,0.9
"pedrinho",98706,"Pedrinho","264","mei",11.99,5.44,5.44,-0.310404352165975,5,5.2,5.6,0.6,0.2,0.4,2.2,0,0,1.6,0,0.6,0,0,"Nulo",1.13,9.6
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.445419306036454,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.357076281051754,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"braian-romero",101997,"Braian Romero","293","ata",4.85,3.725,3.725,1.87853948912158,4,9,1.96666666666667,1.25,2.5,1.5,1.5,0.25,0.25,1.75,1,0,0,0,"Nulo",0.63,7.2
"helinho",102598,"Helinho","276","ata",3.96,0.666666666666667,0.666666666666667,-0.0306514397144271,3,0.85,0.3,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Dúvida",-0.31,0.3
"antony",103455,"Antony","276","ata",11.31,4.31666666666667,4.31666666666667,0.229469689407188,6,5.03333333333333,3.6,1,0.166666666666667,0.666666666666667,4,0.333333333333333,0,3.16666666666667,0.5,0,0,0,"Nulo",-1.19,-1.4
"fred",38162,"Fred","283","ata",5.34,0.771428571428571,0.771428571428572,0.303088876894438,7,1.73333333333333,0.0499999999999999,1,1.14285714285714,0.142857142857143,2,0.142857142857143,0.857142857142857,0.857142857142857,0.571428571428571,0,0,0,"Provável",-1.28,-3
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.25272995200277,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"egidio",42145,"Egídio","283","lat",9.55,5.125,5.125,-0.501814239632825,4,4.6,5.65,0.75,0.5,2.75,4.75,0.25,0,1.25,0.25,0,0,0,"Provável",1.29,7.8
"bruno",42499,"Bruno","285","lat",5.46,3.5,0.166666666666667,-0.266232839673626,3,5,2.75,0.333333333333333,1.33333333333333,0.666666666666667,2,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.57,5
"guilherme",50294,"Guilherme","266","mei",3.31,-1.9,-1.9,0,2,0,-1.9,0,2.5,1,3,0,0,0.5,0,0,0,0,"Nulo",-0.45,0.1
"roger-carvalho",51415,"Roger Carvalho","356","zag",3.87,0.925,0.925,-0.398747377150675,4,0.4,1.1,0.25,0.25,1,3,0,0,0.5,0.25,0,0,0,"Provável",-0.51,-0.9
"airton",61985,"Airton","266","mei",1.57,-1.75,-1.75,0.730080164320486,4,0.6,-2.53333333333333,0,2,0.75,1.25,0,0,0.75,0,0,0,0,"Suspenso",-2.92,-9.3
"werley",62974,"Werley","267","zag",0.75,-1.35,-1.35,0.298180931061954,4,-0.1,-1.76666666666667,0.75,1,0,1.25,0,0.5,0.25,0,0,0,0,"Provável",0,-1.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.847824420822898,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"kieza",68930,"Kieza","356","ata",4.27,1.9,1.9,0.371800118549204,5,2.66666666666667,0.75,1.4,0.6,0,0.2,0,0.2,2,0.8,0,0,0,"Provável",-0.72,0.7
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",3.76,1.13333333333333,1.13333333333333,-0.163165977191476,3,1.2,1.1,0,0.333333333333333,1,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.09,1
"paulo-roberto",69047,"Paulo Roberto","356","mei",4.06,1.2,1.2,0.690816597660619,3,3.2,0.2,0.333333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0,0,2,0.333333333333333,0,0,0,"Provável",-1.13,-0.6
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",17.39,6.25,6.25,3.05644648891757,6,11.7666666666667,0.733333333333333,1.66666666666667,1.33333333333333,0.833333333333333,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.833333333333333,0.5,0,0,"Nulo",-1.01,3
"alan-santos",70132,"Alan Santos","263","mei",3.28,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Nulo",-0.72,1.2
"sidao",70222,"Sidão","267","gol",4.29,1.64,1.64,1.55461506417768,5,5.2,-0.733333333333333,0,0,0,1.2,0,0,0,0,0,1.6,0,"Provável",-0.43,-2
"vinicius",71162,"Vinícius","282","mei",3.32,0.35,0.35,0,4,0.35,0,1,1,0,1,0,0,0.5,0.75,0,0,0,"Nulo",0.47,3
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",15.32,6.5,4,0,2,0,6.5,1,0.5,0.5,2,0,0,0.5,0,0.5,0,0,"Nulo",-3.05,-0.9
