"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"fred",38162,"Fred","283","ata",5,1.54137931034483,1.54137931034483,-0.195642025564585,29,1.5,1.6,1.24137931034483,2.03448275862069,0.172413793103448,1.93103448275862,0.103448275862069,0.482758620689655,1.31034482758621,0.517241379310345,0.172413793103448,0,0,"Provável",-0.6,-2.9
"maicon",38196,"Maicon","284","mei",8.09,2.9,2.9,-0.86125049316713,15,2.7,4.2,0.666666666666667,1.53333333333333,1.06666666666667,2.73333333333333,0.2,0,0.866666666666667,0.266666666666667,0.2,0,0,"Provável",0.6,4.8
"fabio-santos",38229,"Fábio Santos","282","lat",10.45,2.77241379310345,1.73793103448276,0.96597275203024,29,4.56923076923077,1.3125,0.448275862068966,1.24137931034483,0.724137931034483,1.58620689655172,0.0344827586206897,0.0689655172413793,0.724137931034483,0.103448275862069,0.137931034482759,0,0,"Suspenso",0.84,7
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.04,1.83928571428571,1.83928571428571,1.11558227434988,28,3.07333333333333,0.415384615384615,0.964285714285714,1,0.607142857142857,2.17857142857143,0.0357142857142857,0.214285714285714,0.785714285714286,0.25,0.142857142857143,0,0,"Suspenso",-0.85,-4.6
"thiago-neves",38277,"Thiago Neves","283","mei",8.83,4.35,4.35,1.25245258698738,28,5.6125,2.66666666666667,2.39285714285714,1.07142857142857,0.571428571428571,2.35714285714286,0.178571428571429,0.0714285714285714,1.14285714285714,1.28571428571429,0.214285714285714,0,0,"Provável",-0.68,1.8
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.26,4.8448275862069,4.8448275862069,1.36672669379771,29,6.49285714285714,3.30666666666667,1.79310344827586,2.03448275862069,0.413793103448276,1.37931034482759,0.103448275862069,0.413793103448276,1.3448275862069,0.724137931034483,0.448275862068966,0,0,"Provável",-0.37,0.3
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.21,2.68787878787879,2.68787878787879,0.376452647351153,33,3.25625,2.15294117647059,0.363636363636364,1.15151515151515,1.90909090909091,1.21212121212121,0,0,1.48484848484848,0.242424242424242,0,0,0,"Provável",0.73,4.2
"jadson",38315,"Jadson","264","mei",3.37,0.16875,0.16875,0.216401311522704,16,0.6,-0.166666666666667,0.625,0.5625,0.0625,1.4375,0.0625,0,0.1875,0.5,0,0,0,"Nulo",0.51,4
"adriano",38336,"Adriano","293","lat",9.72,3.04444444444444,1.37777777777778,1.26235747489813,9,4.86666666666667,-0.6,0.222222222222222,1.44444444444444,1,2,0.111111111111111,0,0.333333333333333,0.111111111111111,0.111111111111111,0,0,"Nulo",0.42,6
"thiago-heleno",38394,"Thiago Heleno","293","zag",2.44,2.53571428571429,0.75,-0.0787643482177097,14,3.3125,1.5,0.785714285714286,1.85714285714286,0.928571428571429,1.35714285714286,0,0,1.07142857142857,0.357142857142857,0,0,0,"Provável",-0.47,4
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.16,6.025,6.025,-2.57598468827654,8,2.83333333333333,7.94,0,0.125,0,0.125,0,0,0,0,0,2.875,0,"Nulo",-0.19,4
"carlinhos",38451,"Carlinhos","341","lat",7.16,4.10769230769231,2.56923076923077,1.38060659826342,26,6.48461538461539,1.73076923076923,0.730769230769231,0.923076923076923,1.57692307692308,2.26923076923077,0,0.0769230769230769,0.923076923076923,0.423076923076923,0.0769230769230769,0,0,"Nulo",-0.36,-2
"leandro-castan",38505,"Leandro Castan","267","zag",10.48,3.455,1.705,0.460061554127207,20,3.88333333333333,2.8125,0.45,1.35,1.2,1.2,0.05,0.1,1,0.2,0.1,0,0,"Provável",0.58,8
"diego-alves",38509,"Diego Alves","262","gol",8.41,4.95333333333333,2.78666666666667,-1.34432602641438,30,3.4875,6.62857142857143,0,0,0.0666666666666667,0.6,0,0,0.133333333333333,0,0,1.26666666666667,0.0666666666666667,"Provável",0.44,0.4
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.03,2.17058823529412,1.58235294117647,0.520811533313154,17,2.24444444444444,2.0875,0.588235294117647,1.17647058823529,1.29411764705882,1.52941176470588,0,0.0588235294117647,0.588235294117647,0.529411764705882,0,0,0,"Provável",0.3,2.5
"edilson",38523,"Edílson","283","lat",6.12,2.68333333333333,1.01666666666667,1.30537298811054,12,5.8,0.457142857142857,0.583333333333333,1.66666666666667,1.5,2.16666666666667,0,0,0.833333333333333,0.416666666666667,0,0,0,"Nulo",1.09,6.2
"felipe-melo",38545,"Felipe Melo","275","mei",6.61,2.6578947368421,2.65789473684211,-0.0656898961755171,19,2.74,2.56666666666667,1.15789473684211,2.21052631578947,1.42105263157895,2.15789473684211,0.0526315789473684,0.0526315789473684,1.36842105263158,0.789473684210526,0.157894736842105,0,0,"Nulo",-0.43,1.3
"nilton",38573,"Nilton","341","mei",4.95,1.59090909090909,1.59090909090909,1.89943986531771,11,3.94,-0.366666666666667,0.545454545454545,1.27272727272727,1,1.18181818181818,0,0,0.727272727272727,0.363636363636364,0.0909090909090909,0,0,"Provável",2.32,14
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.85966319457095,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",12.79,3.352,3.352,-0.0499244018593895,25,3.44285714285714,3.23636363636364,1.2,1.08,0.96,1.04,0.16,0.04,0.96,0.6,0.08,0,0,"Nulo",-0.35,0
"douglas",38738,"Douglas","314","mei",5.08,0.275,0.275,0.208477401194103,12,0.65,-0.1,0.583333333333333,0.333333333333333,0.166666666666667,2.83333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0,0,0,"Contundido",0.92,5.1
"filipe-luis",38750,"Filipe Luís","262","lat",12.28,5.42142857142857,3.27857142857143,-0.457131066408442,14,6.125,4.48333333333333,0.0714285714285714,1.78571428571429,3,2.57142857142857,0,0,0.714285714285714,0,0,0,0,"Provável",-1.27,-0.5
"diego",38909,"Diego","262","mei",5.1,1.35,1.35,-0.425435425094035,14,1.1,1.68333333333333,1.35714285714286,1.21428571428571,0.642857142857143,2.35714285714286,0,0,1.78571428571429,0.642857142857143,0,0,0,"Dúvida",0.36,2.9
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.31,2.635,2.635,1.82495510822885,20,5.125,0.975,1.3,0.75,0.3,0.55,0.1,0.1,0.85,0.7,0.1,0,0,"Nulo",-0.32,0
"nene",38913,"Nenê","266","mei",5.62,2.1625,2.1625,0.459327345652704,24,2.85454545454545,1.57692307692308,1.125,1.04166666666667,0.625,3.16666666666667,0.0833333333333333,0.0833333333333333,1.5,0.791666666666667,0.125,0,0,"Provável",-0.27,-2.2
"daniel-alves",38939,"Daniel Alves","276","lat",14.85,5.15,3.48333333333333,-0.165927361832329,18,5.3375,5,1,2.44444444444444,1.72222222222222,3.77777777777778,0.166666666666667,0.222222222222222,2.11111111111111,0.611111111111111,0.111111111111111,0,0,"Provável",-1.75,-2.1
"vagner-love",38959,"Vagner Love","264","ata",5.36,2.136,2.256,0.177391291443434,25,2.58461538461538,1.65,0.84,1.36,0.56,1.32,0,0.36,1.44,0.44,0.2,0,0,"Nulo",0.25,2
"renato",39572,"Renato","315","ata",5.15,2.29333333333333,2.29333333333333,-0.409587604436831,15,2,2.55,0.866666666666667,0.666666666666667,0.8,1,0,0,2.2,0.533333333333333,0,0,0,"Contundido",-0.42,1.9
"willian",42116,"Willian","275","ata",7.66,2.28,2.28,0.186146381177134,20,2.66666666666667,1.96363636363636,0.95,0.9,0.3,1.35,0.05,0.25,0.9,0.3,0.2,0,0,"Suspenso",0.78,2.2
"egidio",42145,"Egídio","283","lat",9.07,3.84583333333333,2.17916666666667,-0.0500193937914008,24,4.56363636363636,3.23846153846154,0.666666666666667,1.45833333333333,1.70833333333333,2.875,0.0416666666666667,0.0416666666666667,0.958333333333333,0.333333333333333,0,0,0,"Dúvida",-0.1,0.4
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.14651126499679,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",7.73,3.36,3.36,0.84080544541652,30,4.4,2.32,1.16666666666667,1,0.466666666666667,1.3,0.166666666666667,0.0333333333333333,0.666666666666667,0.6,0.2,0,0,"Provável",0.24,10.2
"amaral",42232,"Amaral","315","mei",2.44,0.546153846153846,0.546153846153846,-0.990297032804358,13,-0.271428571428571,1.5,0.307692307692308,1.53846153846154,1,0.538461538461538,0,0,0.153846153846154,0.307692307692308,0,0,0,"Provável",-0.11,-1
"cassio",42234,"Cássio","264","gol",9.2,3.38571428571429,1.24285714285714,1.563466067385,28,6.25714285714286,0.514285714285714,0,0.25,0,0.5,0,0,0.25,0,0,1.10714285714286,0.0357142857142857,"Provável",0.28,8.2
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.263944773494315,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.2,1.71333333333333,0.0466666666666667,0.146670900631009,15,2.46,1.34,0.2,1.33333333333333,0.466666666666667,1,0,0,0.6,0.0666666666666667,0,0,0,"Provável",0.6,0
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",7.83,3.176,0.976,0.498492519220926,25,4.52,1.16,0.28,1.72,0.88,2.24,0.12,0.12,0.96,0.2,0.04,0,0,"Provável",1.36,13.7
"bruno",42499,"Bruno","285","lat",4.24,2.35,-0.15,1.15776185856059,8,6.56666666666667,-0.18,0.125,1.125,0.875,1.875,0,0,0.625,0.125,0,0,0,"Nulo",-0.38,-0.6
"fagner",42500,"Fagner","264","lat",12.49,5.02307692307692,2.90769230769231,0.359031697437536,26,6.61428571428571,3.16666666666667,0.423076923076923,1.19230769230769,1.84615384615385,3.19230769230769,0.115384615384615,0,1.53846153846154,0.192307692307692,0.0384615384615385,0,0,"Provável",-1.81,-0.1
"rhodolfo",42501,"Rhodolfo","262","zag",3.64,2.0625,0.1875,0.937477151425461,8,1.9,2.11666666666667,0.375,1.125,0.375,0.75,0,0,0.125,0.25,0,0,0,"Dúvida",-0.52,-1.6
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.944451551617448,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.723531572553215,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.27,3.8,3.8,0.297621392390872,20,4.175,3.2375,1.9,1.05,0.7,1.85,0,0.65,1.45,1,0.25,0,0,"Nulo",-0.56,-1.8
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-1.05142434105357,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.32,1.66,1.66,0.374879518094739,5,2.1,1,0.8,0.8,0.6,0.2,0,0,1,0.6,0,0,0,"Nulo",0.21,2.8
"guilherme",50294,"Guilherme","266","mei",2.04,-0.525,-0.525,0.343183876780332,8,0.25,-0.783333333333333,0.375,1.125,0.25,0.875,0,0,0.375,0.375,0,0,0,"Suspenso",-0.66,-3
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.28658451729032,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.01,1.05555555555556,1.05555555555556,-0.60240275576614,18,0.577777777777778,1.53333333333333,0.722222222222222,1.55555555555556,1,1.5,0,0,1.11111111111111,0.555555555555556,0,0,0,"Provável",0.43,5.2
"david-braz",50317,"David Braz","284","zag",9.31,5.32352941176471,3.85294117647059,0.837107620596505,17,6.2,4.54444444444444,1.05882352941176,0.764705882352941,1.41176470588235,1.05882352941176,0.117647058823529,0,0.117647058823529,0.705882352941177,0.117647058823529,0,0,"Nulo",-1.18,4.5
"hudson",50324,"Hudson","276","mei",8.73,2.075,2.075,-0.766163569223909,16,1.425,2.725,0.375,1.8125,1.4375,1.125,0.0625,0.0625,0.625,0.0625,0.0625,0,0,"Nulo",-0.16,1
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.925195090416128,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",3.99,0.616666666666667,1.01666666666667,0.026227463636263,6,1.2,0.0333333333333333,0.5,1.66666666666667,1,1.16666666666667,0,0.166666666666667,0.5,0.166666666666667,0,0,0,"Nulo",-0.68,-0.8
"leo",50459,"Léo","283","zag",6.05,1.65,0.7125,0.327336056123128,16,3.0875,0.2125,0.125,1.375,1,1.0625,0,0,0.375,0.0625,0,0,0,"Provável",0.18,0.8
"eduardo",50645,"Eduardo","315","lat",9.07,3.18636363636364,1.63181818181818,-0.21624419241895,22,3.16666666666667,3.21,0.363636363636364,1.22727272727273,1.45454545454545,2.77272727272727,0.0454545454545455,0,1.09090909090909,0.272727272727273,0,0,0,"Provável",0.6,6.3
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.156022473921577,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",2.99,1.22666666666667,1.22666666666667,-0.519107365050005,15,0.8625,1.64285714285714,0.133333333333333,1.33333333333333,1.13333333333333,0.466666666666667,0,0.0666666666666667,1.06666666666667,0.0666666666666667,0,0,0,"Provável",-0.07,1.5
"apodi",51042,"Apodi","341","lat",5.8,2.76875,1.51875,0.519001463600836,32,3.64705882352941,1.77333333333333,1,1.78125,0.40625,1.65625,0.03125,0.40625,1.5,0.4375,0.125,0,0,"Provável",-0.39,0.9
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.09,1.06,0.593333333333333,-0.206207239336054,15,0.544444444444445,1.83333333333333,0.133333333333333,0.6,0.6,1.4,0,0,0.4,0,0.0666666666666667,0,0,"Nulo",0.39,2.2
"walter",51413,"Walter","264","gol",8.36,7.21666666666667,5.55,-3.30181487437646,6,3.9,10.5333333333333,0,0,0,0.666666666666667,0,0,0.166666666666667,0,0,2.16666666666667,0.166666666666667,"Provável",1.08,10.4
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.048414412556348,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.5,2.02857142857143,1.07619047619048,-0.0549926172319044,21,3.7625,1.06666666666667,0.285714285714286,0.761904761904762,0.619047619047619,1.33333333333333,0.0476190476190476,0.0952380952380952,0.19047619047619,0.0952380952380952,0.0476190476190476,0,0,"Nulo",-0.1,0
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.208477401194103,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.62,3.45862068965517,3.45862068965517,1.10883171228147,29,4.64375,2,0.96551724137931,1.03448275862069,1.24137931034483,2.89655172413793,0.241379310344828,0.0344827586206897,1.55172413793103,0.551724137931034,0.0344827586206897,0,0,"Provável",1.1,7.5
"ralf",52190,"Ralf","264","mei",10.17,4.53809523809524,4.53809523809524,0.167849351872909,21,4.85454545454545,4.19,0.285714285714286,1.14285714285714,2.71428571428571,1.14285714285714,0,0,1.47619047619048,0.0952380952380952,0.0476190476190476,0,0,"Nulo",-0.84,-1
"rever",52253,"Réver","282","zag",11.64,4.37407407407408,3.26296296296296,0.643160482077398,27,5.49285714285714,3.16923076923077,0.814814814814815,0.518518518518518,1.51851851851852,1.55555555555556,0.0740740740740741,0.037037037037037,0.740740740740741,0.518518518518518,0.037037037037037,0,0,"Provável",-0.43,-0.1
"bruno-cesar",52558,"Bruno César","267","mei",5.81,1.10833333333333,1.10833333333333,-0.801821165702617,12,0.65,2.025,0.333333333333333,0.666666666666667,0.25,0.916666666666667,0,0.0833333333333333,1,0.166666666666667,0.166666666666667,0,0,"Provável",0.15,1.5
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0737709256078734,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.20146409766528,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.59420968203233,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.31,1.4375,1.4375,-0.0604827551024358,24,1.51428571428571,1.33,0.625,1.375,1.16666666666667,2.625,0.0416666666666667,0,0.708333333333333,0.333333333333333,0.0416666666666667,0,0,"Contundido",0.11,1.8
"derley",60791,"Derley","356","mei",3.01,-0.2,-0.2,-0.084707280964161,4,-0.166666666666667,-0.3,0,0.5,0.25,0.25,0,0,0.25,0,0,0,0,"Nulo",0.05,0.5
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.464683835152225,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",3.83,2.93157894736842,1.35263157894737,0.878311954305235,19,4.15555555555556,1.83,0.368421052631579,1.42105263157895,1.36842105263158,2.31578947368421,0.105263157894737,0.263157894736842,0.263157894736842,0.263157894736842,0,0,0,"Provável",-0.28,1.2
"patric",60969,"Patric","282","lat",3.44,2.09545454545455,0.959090909090909,-1.38855070776135,22,1.01818181818182,3.17272727272727,0.772727272727273,1.63636363636364,1.09090909090909,2.59090909090909,0.0454545454545455,0.0909090909090909,0.363636363636364,0.454545454545455,0.0454545454545455,0,0,"Provável",-1.68,-3.6
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,1.0959553579975,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.45,1.98125,1.98125,0.0361323515470153,16,2.175,1.7875,1.25,1,0.625,1.3125,0,0.0625,1.625,0.625,0,0,0,"Provável",0.66,3.5
"gilberto",61188,"Gilberto","265","ata",17.19,6.05666666666667,6.05666666666667,0.298809978940161,30,6.52666666666667,5.58666666666667,2.1,1.1,0.766666666666667,1.3,0.1,0.266666666666667,0.666666666666667,1,0.433333333333333,0,0,"Provável",0.62,7.4
"airton",61985,"Airton","266","mei",2.06,-0.11,-0.11,0.454118621380756,10,0.65,-0.616666666666667,0,1.3,0.6,0.7,0,0,1.2,0,0,0,0,"Nulo",-0.31,0
"camilo",62009,"Camilo","315","mei",6.86,2.47037037037037,2.47037037037037,0.0151688195512913,27,2.63571428571429,2.29230769230769,1.2962962962963,1.33333333333333,0.777777777777778,1.96296296296296,0.148148148148148,0.185185185185185,0.888888888888889,0.740740740740741,0.037037037037037,0,0,"Provável",0.47,3.1
"d-alessandro",62023,"D'Alessandro","285","mei",6.08,0.866666666666666,0.866666666666667,0.594310881040632,21,1.46153846153846,-0.1,1.19047619047619,0.666666666666667,0.380952380952381,3.80952380952381,0.0952380952380952,0.333333333333333,0.904761904761905,0.523809523809524,0.0476190476190476,0,0,"Suspenso",0.33,3
"fernandao",62033,"Fernandão","265","ata",6.18,2.09655172413793,2.17586206896552,-1.15443517532539,29,1.16470588235294,3.41666666666667,1.17241379310345,0.482758620689655,0.206896551724138,0.482758620689655,0,0.310344827586207,0.620689655172414,0.689655172413793,0.172413793103448,0,0,"Nulo",0.07,-0.3
"jean",62047,"Jean","275","mei",3.5,-0.0428571428571429,-0.0428571428571429,-0.405625649272531,7,-0.275,0.266666666666667,0.142857142857143,0.285714285714286,0.142857142857143,1,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.14,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",3.52,1.98125,0.41875,-0.0718780928130916,16,2.15555555555556,1.75714285714286,0.0625,1.5,1.1875,1.0625,0,0,0.625,0.0625,0,0,0,"Suspenso",-2,-5.6
"robinho",62104,"Robinho","283","mei",5.89,0.607692307692308,0.607692307692308,0.157908446187935,26,0.88,0.236363636363636,0.923076923076923,1.61538461538462,0.769230769230769,3.76923076923077,0.0384615384615385,0,1.07692307692308,0.615384615384615,0.0384615384615385,0,0,"Nulo",0.94,4.4
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-2.1132283250862,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,0.01875,-1.15,0.030189418800564,16,0.0625,-0.0249999999999999,0.4375,3.5,0.875,3.25,0.0625,0,0.875,0.1875,0,0,0,"Provável",-0.01,0.6
"maicon",62968,"Maicon","282","ata",4.71,1.38,1.38,-1.22178841311851,10,0.0250000000000001,2.28333333333333,0.4,1,0.6,1.1,0.2,0.1,0.6,0.3,0,0,0,"Nulo",-0.45,-2
"werley",62974,"Werley","267","zag",1.83,0.65,-0.4,0.101504611757979,6,-0.05,1,0.5,0.833333333333333,0.333333333333333,0.833333333333333,0,0.5,0.5,0,0,0,0,"Nulo",1.05,7.5
