"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"leo-moura",37701,"Léo Moura","284","lat",4.49,1.73333333333333,0.483333333333333,-0.119921865130664,12,1.75,1.7,0.0833333333333333,0.5,0.583333333333333,2.91666666666667,0.0833333333333333,0,0.75,0.0833333333333333,0,0,0,"Nulo",-0.53,-3.3
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.310625103684365,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.360785915585146,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.63869231400978,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",7.07,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.93,5
"rafinha",38144,"Rafinha","262","lat",10.1,4.49285714285714,1.99285714285714,0.134365584088569,14,4.15,4.95,0.285714285714286,1.85714285714286,1.21428571428571,1.78571428571429,0.285714285714286,0.0714285714285714,0.928571428571429,0.0714285714285714,0,0,0,"Contundido",0.27,4.2
"fred",38162,"Fred","283","ata",4.94,1.97619047619048,1.97619047619048,-0.0525763306342465,21,2.06666666666667,1.85555555555556,1.19047619047619,1.85714285714286,0.142857142857143,1.95238095238095,0.142857142857143,0.571428571428571,1.52380952380952,0.380952380952381,0.19047619047619,0,0,"Provável",-1.95,-4.9
"maicon",38196,"Maicon","284","mei",7.72,2.87777777777778,2.87777777777778,-1.89122553537696,9,2.4125,6.6,0.555555555555556,1.66666666666667,1.22222222222222,3.11111111111111,0.222222222222222,0,0.555555555555556,0.222222222222222,0.222222222222222,0,0,"Nulo",-0.42,2.9
"fabio-santos",38229,"Fábio Santos","282","lat",9.7,2.11578947368421,1.32631578947368,1.17589910897282,19,4.4,0.454545454545455,0.368421052631579,1.21052631578947,0.684210526315789,1.89473684210526,0.0526315789473684,0.105263157894737,0.736842105263158,0.105263157894737,0.105263157894737,0,0,"Provável",1.24,5
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.73,2.13157894736842,2.13157894736842,0.495688099106183,19,2.77272727272727,1.25,1.05263157894737,0.894736842105263,0.473684210526316,2,0.0526315789473684,0.263157894736842,0.789473684210526,0.263157894736842,0.157894736842105,0,0,"Nulo",-0.54,-1.7
"thiago-neves",38277,"Thiago Neves","283","mei",9.79,4.645,4.645,1.69207413042656,20,6.61818181818182,2.23333333333333,2.35,1.25,0.6,2.1,0.1,0.1,1.1,1.25,0.3,0,0,"Provável",0.65,9.4
"wellington-paulista",38279,"Wellington Paulista","356","ata",9.94,4.45,4.45,1.37498010906725,20,6.44444444444444,2.81818181818182,1.95,2.3,0.35,1.65,0.05,0.45,1.35,0.65,0.45,0,0,"Suspenso",-2.97,-3.8
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.1,2.90869565217391,2.90869565217391,0.369336053977324,23,3.54545454545455,2.325,0.391304347826087,1.21739130434783,2.1304347826087,1.30434782608696,0,0,1.47826086956522,0.260869565217391,0,0,0,"Provável",0.41,3.7
"jadson",38315,"Jadson","264","mei",2.84,-0.0923076923076923,-0.0923076923076923,0.0305605705716762,13,0.16,-0.25,0.461538461538462,0.692307692307692,0.0769230769230769,1.38461538461538,0.0769230769230769,0,0.230769230769231,0.384615384615385,0,0,0,"Nulo",-0.08,0
"adriano",38336,"Adriano","293","lat",9.07,1.62,-0.38,0.604623195658382,5,3.66666666666667,-1.45,0.2,1.4,1,1.8,0,0,0.2,0.2,0,0,0,"Nulo",0.16,1.2
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.13,-0.64,-0.64,-0.217456777159959,5,-0.75,-0.566666666666667,0.4,2,0.4,1.4,0,0,1.2,0,0,0,0,"Suspenso",0.12,1.1
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.35,6.31428571428571,6.31428571428571,-2.68718008533031,7,2.83333333333333,8.925,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,3,0,"Nulo",-0.96,5
"carlinhos",38451,"Carlinhos","341","lat",8.75,5.12727272727273,3.30909090909091,1.02332663944128,22,7.075,2.79,0.818181818181818,0.727272727272727,1.72727272727273,2.40909090909091,0,0,0.909090909090909,0.454545454545455,0.0909090909090909,0,0,"Provável",0.78,5
"leandro-castan",38505,"Leandro Castan","267","zag",9.54,3.86923076923077,2.33076923076923,1.38722475170296,13,5.12222222222222,1.05,0.538461538461538,1.53846153846154,1.30769230769231,1.53846153846154,0.0769230769230769,0.153846153846154,1,0.230769230769231,0.153846153846154,0,0,"Provável",-0.69,1
"diego-alves",38509,"Diego Alves","262","gol",7.73,4.76818181818182,2.72272727272727,-1.75584834416747,22,2.60909090909091,6.92727272727273,0,0,0.0909090909090909,0.545454545454545,0,0,0.136363636363636,0,0,1.22727272727273,0.0909090909090909,"Provável",-2.38,1
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,2.09090909090909,1.63636363636364,0.423486930461121,11,2.25,1.9,0.818181818181818,1.45454545454545,1.45454545454545,2.09090909090909,0,0.0909090909090909,0.545454545454545,0.727272727272727,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",6.35,2.58,1.08,1.51030452164469,10,7.2,-0.5,0.6,1.6,1.7,2.3,0,0,0.6,0.4,0,0,0,"Nulo",1.44,8.4
"felipe-melo",38545,"Felipe Melo","275","mei",7.58,2.45,2.45,-0.612572696299041,14,1.88571428571429,3.01428571428571,1.42857142857143,2.71428571428571,1.42857142857143,2.42857142857143,0.0714285714285714,0.0714285714285714,1.5,1,0.142857142857143,0,0,"Provável",1.65,8.6
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.914644880322926,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.64564656044606,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.27,4.12631578947368,4.12631578947368,-0.0581497541787773,19,4.22,4.02222222222222,1.42105263157895,1.36842105263158,1.15789473684211,1.21052631578947,0.210526315789474,0.0526315789473684,1.15789473684211,0.684210526315789,0.105263157894737,0,0,"Dúvida",-0.49,1.2
"douglas",38738,"Douglas","314","mei",4.3,-0.12,-0.12,-0.241143827224216,10,-0.24,0,0.6,0.3,0.2,2.8,0,0.2,0.6,0.5,0,0,0,"Provável",-0.12,-0.3
"filipe-luis",38750,"Filipe Luís","262","lat",14.02,6.18888888888889,3.96666666666667,-0.974745701273126,9,6.08,6.325,0.111111111111111,1.77777777777778,3.55555555555556,2.77777777777778,0,0,0.444444444444444,0,0,0,0,"Dúvida",0.16,6.7
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.190983015323436,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.14,3.00588235294118,3.00588235294118,1.77364878412379,17,5.7,1.12,1.41176470588235,0.823529411764706,0.352941176470588,0.647058823529412,0.117647058823529,0.117647058823529,0.941176470588235,0.705882352941177,0.117647058823529,0,0,"Nulo",0.32,3.1
"nene",38913,"Nenê","266","mei",6.68,3.41333333333333,3.41333333333333,0.149543210705372,15,3.7375,3.04285714285714,1.26666666666667,1.06666666666667,0.933333333333333,3.73333333333333,0.133333333333333,0.133333333333333,1.66666666666667,0.866666666666667,0.2,0,0,"Provável",-0.82,2.7
"daniel-alves",38939,"Daniel Alves","276","lat",15,5.38888888888889,3.72222222222222,0.50081818214149,9,5.825,5.04,1.44444444444444,2.66666666666667,1.77777777777778,3.88888888888889,0.111111111111111,0.333333333333333,2.33333333333333,0.888888888888889,0.111111111111111,0,0,"Provável",-1.24,1
"vagner-love",38959,"Vagner Love","264","ata",5.39,2.70526315789474,2.86315789473684,0.438813845208581,19,3.52,1.8,0.842105263157895,1.42105263157895,0.684210526315789,1.57894736842105,0,0.421052631578947,1.63157894736842,0.368421052631579,0.263157894736842,0,0,"Nulo",-0.06,0.5
"renato",39572,"Renato","315","ata",4.84,2.07142857142857,2.07142857142857,-0.510061513247843,7,1.56666666666667,2.45,1,0,0.285714285714286,0.571428571428571,0,0,1.57142857142857,0.428571428571429,0,0,0,"Nulo",0.22,1.2
"willian",42116,"Willian","275","ata",8.19,3.15833333333333,3.15833333333333,0.791930036922804,12,4.46,2.22857142857143,1,0.833333333333333,0.333333333333333,1.41666666666667,0,0.166666666666667,1,0.0833333333333333,0.333333333333333,0,0,"Provável",1.2,4.2
"egidio",42145,"Egídio","283","lat",10.72,4.61176470588235,2.84705882352941,-0.310927734521367,17,5.43333333333333,3.6875,0.764705882352941,1.35294117647059,2,3,0.0588235294117647,0.0588235294117647,0.941176470588235,0.352941176470588,0,0,0,"Provável",1.07,10.7
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.01863641168631,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.03,1.87272727272727,1.87272727272727,0.50518825287527,22,2.64545454545455,1.1,0.863636363636364,1.04545454545455,0.409090909090909,1.27272727272727,0.136363636363636,0,0.409090909090909,0.5,0.0909090909090909,0,0,"Provável",0.22,0
"amaral",42232,"Amaral","315","mei",2.84,1.27142857142857,1.27142857142857,-1.09527098542361,7,-0.0333333333333333,2.25,0.285714285714286,0.857142857142857,1,0.571428571428571,0,0,0.285714285714286,0.285714285714286,0,0,0,"Provável",-0.09,0.3
"cassio",42234,"Cássio","264","gol",6.97,3.22857142857143,1.08571428571429,1.41986305776298,21,5.59090909090909,0.63,0,0.285714285714286,0,0.428571428571429,0,0,0.238095238095238,0,0,1.0952380952381,0,"Suspenso",-0.65,-5.5
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.221450326971867,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.31,1.98,0.48,0.587206247081723,10,4.025,0.616666666666667,0.3,1.3,0.5,1.3,0,0,0.9,0.1,0,0,0,"Nulo",-0.11,0.5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",4.82,2.43333333333333,0.766666666666667,0.0786313486432571,18,3.5,1.1,0.277777777777778,1.55555555555556,0.833333333333333,2.05555555555556,0.111111111111111,0.166666666666667,1.05555555555556,0.222222222222222,0,0,0,"Provável",-0.85,-2.9
"bruno",42499,"Bruno","285","lat",4.62,2.77142857142857,-0.0857142857142857,1.06791402779753,7,6.56666666666667,-0.075,0.142857142857143,1.28571428571429,1,1.85714285714286,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.78,0
"fagner",42500,"Fagner","264","lat",12.55,5.18421052631579,2.81578947368421,-0.300899794431774,19,5.83636363636364,4.2875,0.368421052631579,1.05263157894737,2,3.47368421052632,0.105263157894737,0,1.47368421052632,0.210526315789474,0,0,0,"Provável",-0.29,0.9
"rhodolfo",42501,"Rhodolfo","262","zag",4.62,2.12,0.12,0.841493696300955,5,2,2.15,0.4,0.8,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0.64,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.840983536204379,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.625523533950374,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.4,4.44375,4.44375,0.507420035030548,16,5.12222222222222,3.57142857142857,1.875,1.0625,0.8125,2,0,0.5625,1.5625,1.0625,0.3125,0,0,"Provável",-1.01,-1.9
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.935035058518342,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0681811794972613,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.63,-0.66,-0.66,0.49315472476776,5,0.25,-1.26666666666667,0,1.2,0.4,1.2,0,0,0.6,0,0,0,0,"Nulo",-0.09,0
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.241355411059479,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.17,0.776923076923077,0.776923076923077,-0.533947614152977,13,0.342857142857143,1.28333333333333,0.769230769230769,1.76923076923077,0.923076923076923,1.46153846153846,0,0,1.23076923076923,0.615384615384615,0,0,0,"Provável",-0.19,-0.2
"david-braz",50317,"David Braz","284","zag",7.98,4.63846153846154,3.1,1.59291062060828,13,6.44285714285714,2.53333333333333,0.846153846153846,0.615384615384615,1.23076923076923,1.07692307692308,0,0,0.0769230769230769,0.538461538461538,0.153846153846154,0,0,"Dúvida",-1.1,-0.1
"hudson",50324,"Hudson","276","mei",9.05,2.3,2.3,-0.702145574693291,14,1.62857142857143,2.97142857142857,0.428571428571429,2,1.57142857142857,1.28571428571429,0.0714285714285714,0.0714285714285714,0.714285714285714,0.0714285714285714,0.0714285714285714,0,0,"Nulo",-0.41,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.802828070460771,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.17268287095722,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.43941099773121,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.43,2.67142857142857,1.3,-0.0676710194006849,14,3.15,2.03333333333333,0,1.35714285714286,1.42857142857143,3.28571428571429,0.0714285714285714,0,1.35714285714286,0,0,0,0,"Suspenso",0.25,2.7
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.14778898285332,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.93,1.45,1.45,-0.663330660722449,10,0.95,2.2,0.1,1.2,1.2,0.6,0,0,1.3,0.1,0,0,0,"Provável",1.74,7.3
"apodi",51042,"Apodi","341","lat",5.63,3.06086956521739,1.53913043478261,0.169145890630883,23,3.78461538461538,2.12,0.826086956521739,1.78260869565217,0.434782608695652,1.82608695652174,0.0434782608695652,0.260869565217391,1.39130434782609,0.347826086956522,0.130434782608696,0,0,"Provável",-1.04,0.7
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.41,0.73,0.73,-0.677264219583777,10,0.216666666666667,1.5,0.1,0.5,0.6,1.4,0,0,0.3,0,0.1,0,0,"Suspenso",-0.52,-2
"walter",51413,"Walter","264","gol",8.01,9.63333333333333,6.3,-2.39805873895776,3,7.7,10.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.33333333333333,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.031953926457809,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.71,2.36470588235294,1.18823529411765,-0.0738084203276983,17,4.22857142857143,1.21111111111111,0.294117647058824,0.823529411764706,0.705882352941177,1.58823529411765,0.0588235294117647,0.117647058823529,0.117647058823529,0.117647058823529,0.0588235294117647,0,0,"Provável",-1.52,-0.5
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.17268287095722,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.52,3.86190476190476,3.86190476190476,1.15347874607778,21,5.33636363636364,2.24,1,1.0952380952381,1.38095238095238,2.95238095238095,0.238095238095238,0.0476190476190476,1.95238095238095,0.571428571428571,0.0476190476190476,0,0,"Suspenso",-0.55,-1.3
"ralf",52190,"Ralf","264","mei",11.33,4.65625,4.65625,0.773567596851982,16,5.75,3.5625,0.3125,1.125,2.6875,1.1875,0,0,1.5,0.0625,0.0625,0,0,"Provável",0.84,7.2
"rever",52253,"Réver","282","zag",13.63,4.93888888888889,4.10555555555556,0.258374257954386,18,5.53,4.2,0.944444444444444,0.277777777777778,1.72222222222222,1.44444444444444,0.0555555555555556,0.0555555555555556,0.833333333333333,0.5,0.0555555555555556,0,0,"Provável",1.87,13.5
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.663330660722449,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0542476206359335,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.06695147942624,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.2914670136686,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.65,1.6047619047619,1.6047619047619,0.0784413455678753,21,1.85454545454545,1.33,0.571428571428571,1.33333333333333,1.28571428571429,2.9047619047619,0.0476190476190476,0,0.666666666666667,0.238095238095238,0.0476190476190476,0,0,"Provável",0.3,2.4
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",15.81,5.34736842105263,3.2421052631579,0.293440381088728,19,7.67777777777778,3.25,0.684210526315789,0.842105263157895,1.47368421052632,2.36842105263158,0,0,1.10526315789474,0.315789473684211,0.157894736842105,0,0,"Provável",-0.26,7.6
"uendel",60852,"Uendel","285","lat",5.39,3.64166666666667,1.975,0.200549988679876,12,4.88333333333333,2.4,0.5,1.16666666666667,1.66666666666667,2.33333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Nulo",2.54,13
"patric",60969,"Patric","282","lat",3.65,1.5,0.5,-0.980567938368752,15,0.8125,2.28571428571429,0.666666666666667,1.86666666666667,0.933333333333333,2.6,0.0666666666666667,0,0.333333333333333,0.466666666666667,0,0,0,"Nulo",0.25,0
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.952962167191578,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.39,2.25833333333333,2.25833333333333,-0.342858806911909,12,2.01666666666667,2.5,1.25,1.25,0.833333333333333,1.25,0,0.0833333333333333,1.75,0.5,0,0,0,"Dúvida",-0.45,1.2
"gilberto",61188,"Gilberto","265","ata",16.17,7.04285714285714,7.04285714285714,0.974115842917412,21,8.44,5.77272727272727,2.04761904761905,1.0952380952381,0.857142857142857,1.28571428571429,0.142857142857143,0.285714285714286,0.619047619047619,0.952380952380952,0.523809523809524,0,0,"Provável",-1.1,-0.1
"airton",61985,"Airton","266","mei",2.38,-0.3875,-0.3875,0.697978040029279,8,0.866666666666667,-1.14,0,1.625,0.625,0.875,0,0,1.375,0,0,0,0,"Nulo",0.41,2
"camilo",62009,"Camilo","315","mei",6.07,2.45,2.45,0.105337336460802,18,2.74444444444444,2.15555555555556,1.27777777777778,1.55555555555556,0.833333333333333,2.55555555555556,0.166666666666667,0.277777777777778,0.944444444444444,0.666666666666667,0.0555555555555556,0,0,"Provável",-1.28,-0.7
"d-alessandro",62023,"D'Alessandro","285","mei",5.94,0.907692307692307,0.907692307692308,0.516493435860484,13,1.5125,-0.06,1,0.384615384615385,0.307692307692308,3.23076923076923,0.0769230769230769,0.384615384615385,0.769230769230769,0.384615384615385,0.0769230769230769,0,0,"Nulo",0.08,0.6
"fernandao",62033,"Fernandão","265","ata",6.01,1.81904761904762,1.92857142857143,-0.412526601218548,21,1.45833333333333,2.3,1.19047619047619,0.476190476190476,0.238095238095238,0.619047619047619,0,0.285714285714286,0.619047619047619,0.714285714285714,0.142857142857143,0,0,"Dúvida",-1.12,-0.7
"jean",62047,"Jean","275","mei",3.72,-0.533333333333333,-0.533333333333333,-0.475227616094524,3,-0.8,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.34,-0.6
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.24,2.07,0.57,-0.422976770364544,10,1.96666666666667,2.225,0,1.4,1.2,1.1,0,0,0.5,0,0,0,0,"Dúvida",-1.37,-0.8
"robinho",62104,"Robinho","283","mei",5.34,0.6,0.6,0.129932178996328,19,0.872727272727273,0.225,0.894736842105263,1.84210526315789,0.894736842105263,4.47368421052632,0.0526315789473684,0,1.10526315789474,0.631578947368421,0.0526315789473684,0,0,"Provável",0.08,-1.1
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.86858350222731,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",1.62,0.0727272727272727,-1.27272727272727,-1.02002976757244,11,-0.78,0.783333333333334,0.363636363636364,3.45454545454545,0.909090909090909,3.81818181818182,0.0909090909090909,0,0.818181818181818,0.272727272727273,0,0,0,"Provável",0.85,7.9
"maicon",62968,"Maicon","282","ata",5.64,2.1375,2.1375,-0.384659483495893,8,1.7,2.28333333333333,0.5,0.875,0.75,1.25,0.25,0.125,0.75,0.375,0,0,0,"Nulo",-0.07,1.5
