"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"felipe-melo",38545,"Felipe Melo","275","mei",7.04,2.73333333333333,2.73333333333333,0.00594532719210363,18,2.9,2.56666666666667,1.16666666666667,2.22222222222222,1.44444444444444,2.27777777777778,0.0555555555555556,0.0555555555555556,1.44444444444444,0.777777777777778,0.166666666666667,0,0,"Suspenso",-0.79,3.9
"nilton",38573,"Nilton","341","mei",2.71,0.277777777777778,0.277777777777778,0.767416755057835,9,1.425,-0.64,0.222222222222222,1.44444444444444,0.888888888888889,1.33333333333333,0,0,0.777777777777778,0.222222222222222,0,0,0,"Nulo",-0.17,1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.72367216054911,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",12.68,3.54782608695652,3.54782608695652,0.121875004721754,23,3.83333333333333,3.23636363636364,1.21739130434783,1.17391304347826,1.04347826086957,1.08695652173913,0.173913043478261,0.0434782608695652,1,0.608695652173913,0.0869565217391304,0,0,"Provável",-0.13,0
"douglas",38738,"Douglas","314","mei",5.08,0.275,0.275,0.189167518690114,12,0.65,-0.1,0.583333333333333,0.333333333333333,0.166666666666667,2.83333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0,0,0,"Contundido",0.92,5.1
"filipe-luis",38750,"Filipe Luís","262","lat",13.05,5.89166666666667,3.39166666666667,-0.961049050336824,12,6.18571428571429,5.48,0.0833333333333333,1.75,3,2.5,0,0,0.833333333333333,0,0,0,0,"Provável",-0.55,2.1
"diego",38909,"Diego","262","mei",4.66,1.4,1.4,-0.287210179204713,10,1.26666666666667,1.6,1.6,1.5,0.9,2.7,0,0,1.6,0.8,0,0,0,"Nulo",-0.86,0.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.63,2.77368421052632,2.77368421052632,1.64528424421339,19,5.125,1.06363636363636,1.36842105263158,0.789473684210526,0.315789473684211,0.578947368421053,0.105263157894737,0.105263157894737,0.894736842105263,0.736842105263158,0.105263157894737,0,0,"Nulo",0.15,1.1
"nene",38913,"Nenê","266","mei",6.18,2.97894736842105,2.97894736842105,0.0552931707689012,19,3.19,2.74444444444444,1.31578947368421,0.947368421052632,0.789473684210526,3.52631578947368,0.105263157894737,0.105263157894737,1.63157894736842,0.947368421052632,0.157894736842105,0,0,"Nulo",-0.01,0
"daniel-alves",38939,"Daniel Alves","276","lat",17.09,6.08333333333333,4,0.613196019014081,12,7,5.42857142857143,1.33333333333333,2.66666666666667,1.75,3.58333333333333,0.25,0.25,2.16666666666667,0.916666666666667,0.0833333333333333,0,0,"Provável",2.24,13.3
"vagner-love",38959,"Vagner Love","264","ata",5.11,2.33333333333333,2.47619047619048,0.12320752975083,21,2.73333333333333,1.8,0.857142857142857,1.57142857142857,0.619047619047619,1.57142857142857,0,0.380952380952381,1.57142857142857,0.380952380952381,0.238095238095238,0,0,"Provável",0.22,-0.1
"renato",39572,"Renato","315","ata",4.6,1.84,1.84,-0.609681236241211,10,1.2,2.26666666666667,1,0.6,0.4,0.7,0,0,1.8,0.5,0,0,0,"Provável",-0.41,0.1
"willian",42116,"Willian","275","ata",7.65,3.16428571428571,3.16428571428571,0.322919718483662,14,3.76666666666667,2.7125,1.07142857142857,0.857142857142857,0.285714285714286,1.42857142857143,0.0714285714285714,0.142857142857143,0.928571428571429,0.214285714285714,0.285714285714286,0,0,"Nulo",-1,0.3
"egidio",42145,"Egídio","283","lat",9.81,4.21,2.46,-0.228579077925349,20,4.86,3.56,0.7,1.3,1.8,3.05,0.05,0.05,0.95,0.35,0,0,0,"Provável",0.94,4.9
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.06407227115628,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",6.59,2.416,2.416,1.106124117064,25,3.77692307692308,0.941666666666666,0.96,1,0.44,1.24,0.16,0,0.48,0.56,0.12,0,0,"Provável",1.49,8.3
"amaral",42232,"Amaral","315","mei",2.79,1.1125,1.1125,-1.14102559158544,8,-0.025,2.25,0.25,0.75,0.875,0.5,0,0,0.25,0.25,0,0,0,"Nulo",-0.05,0
"cassio",42234,"Cássio","264","gol",7.34,3.01666666666667,0.933333333333333,1.74289170259324,24,5.99166666666667,0.0416666666666664,0,0.291666666666667,0,0.5,0,0,0.208333333333333,0,0,1.04166666666667,0.0416666666666667,"Nulo",0.16,-1.8
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.240469732309557,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.98,1.91666666666667,0.25,0.700357432969563,12,4.025,0.8625,0.25,1.33333333333333,0.5,1.16666666666667,0,0,0.75,0.0833333333333333,0,0,0,"Contundido",1.2,5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.52,2.41904761904762,0.752380952380952,0.250241582522784,21,3.63333333333333,0.8,0.238095238095238,1.52380952380952,0.761904761904762,2,0.142857142857143,0.142857142857143,0.952380952380952,0.19047619047619,0,0,0,"Provável",1.66,8.6
"bruno",42499,"Bruno","285","lat",4.24,2.35,-0.15,1.06716826034858,8,6.56666666666667,-0.18,0.125,1.125,0.875,1.875,0,0,0.625,0.125,0,0,0,"Nulo",-0.38,-0.6
"fagner",42500,"Fagner","264","lat",12.65,4.87727272727273,2.83181818181818,-0.0424253313633707,22,5.85,3.71,0.454545454545455,1.09090909090909,1.81818181818182,3.31818181818182,0.0909090909090909,0,1.5,0.181818181818182,0.0454545454545455,0,0,"Nulo",0.31,2.9
"rhodolfo",42501,"Rhodolfo","262","zag",4.62,2.12,0.12,0.892740734042474,5,2,2.15,0.4,0.8,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0.64,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.877185635828306,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.665545216584941,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.83,4.09473684210526,4.09473684210526,0.510472616326171,19,4.71818181818182,3.2375,2,1.05263157894737,0.736842105263158,1.89473684210526,0,0.684210526315789,1.47368421052632,1.05263157894737,0.263157894736842,0,0,"Dúvida",-0.39,0.9
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.976125619237232,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0792342037913079,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.87,-0.283333333333333,-0.283333333333333,0.211154181669875,6,0.25,-0.55,0.333333333333333,1,0.333333333333333,1,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.24,1.6
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.261409411337901,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.58,0.811764705882353,0.811764705882353,-0.359277574527264,17,0.577777777777778,1.075,0.705882352941177,1.64705882352941,0.882352941176471,1.47058823529412,0,0,1.11764705882353,0.529411764705882,0,0,0,"Nulo",0.42,3
"david-braz",50317,"David Braz","284","zag",9.62,4.92,3.58666666666667,1.03643928137448,15,6.44285714285714,3.5875,0.933333333333333,0.733333333333333,1.4,1,0.0666666666666667,0,0.0666666666666667,0.6,0.133333333333333,0,0,"Nulo",0.74,8.7
"hudson",50324,"Hudson","276","mei",8.89,2.14666666666667,2.14666666666667,-0.820648502451778,15,1.425,2.97142857142857,0.4,1.86666666666667,1.46666666666667,1.2,0.0666666666666667,0.0666666666666667,0.666666666666667,0.0666666666666667,0.0666666666666667,0,0,"Nulo",-0.16,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.852065407529916,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.189167518690114,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.11,1.82857142857143,0.757142857142857,0.412175100341978,14,3.52857142857143,0.128571428571429,0.0714285714285714,1.28571428571429,1.07142857142857,1.21428571428571,0,0,0.357142857142857,0,0,0,0,"Dúvida",-0.23,0.6
"eduardo",50645,"Eduardo","315","lat",7.93,2.63333333333333,1.28888888888889,-0.109851097834639,18,2.74,2.5,0.166666666666667,1.27777777777778,1.33333333333333,2.88888888888889,0.0555555555555556,0,1.22222222222222,0.111111111111111,0,0,0,"Provável",-0.69,1.2
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.147961313666225,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",2.85,1.16923076923077,1.16923076923077,-0.546862199156179,13,0.742857142857143,1.66666666666667,0.0769230769230769,1.23076923076923,1.07692307692308,0.538461538461538,0,0,1,0.0769230769230769,0,0,0,"Nulo",0.15,0.7
"apodi",51042,"Apodi","341","lat",5.77,3,1.7037037037037,0.488766003249498,27,4.17857142857143,1.73076923076923,0.888888888888889,1.77777777777778,0.444444444444444,1.77777777777778,0.037037037037037,0.333333333333333,1.44444444444444,0.333333333333333,0.148148148148148,0,0,"Dúvida",-1.31,1.2
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.32,1.05384615384615,0.515384615384615,-0.344009058569096,13,0.3375,2.2,0.153846153846154,0.692307692307692,0.615384615384615,1.53846153846154,0,0,0.307692307692308,0,0.0769230769230769,0,0,"Provável",-0.08,4.2
"walter",51413,"Walter","264","gol",6.45,6.975,4.475,-3.32869855807169,4,3.35,10.6,0,0,0,0.5,0,0,0.25,0,0,2,0,"Nulo",-1.56,-1
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0411239879597218,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.9,2.27222222222222,1.16111111111111,-0.0476602511204568,18,4.22857142857143,1.16,0.277777777777778,0.833333333333333,0.722222222222222,1.55555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.0555555555555556,0,0,"Nulo",0.19,0.7
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.189167518690114,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.61,3.632,3.632,0.940997176166885,25,4.71428571428571,2.25454545454545,0.96,1.12,1.36,3.08,0.24,0.04,1.72,0.52,0.04,0,0,"Provável",-0.54,0.2
"ralf",52190,"Ralf","264","mei",11.01,4.815,4.815,0.409034148487727,20,5.44,4.19,0.3,1.1,2.85,1.2,0,0,1.55,0.1,0.05,0,0,"Nulo",-0.94,3.9
"rever",52253,"Réver","282","zag",11.15,4.70909090909091,3.8,0.568803899473992,22,5.78333333333333,3.42,0.863636363636364,0.545454545454545,1.68181818181818,1.54545454545455,0.0909090909090909,0.0454545454545455,0.818181818181818,0.5,0.0454545454545455,0,0,"Provável",-1.46,-2.6
"bruno-cesar",52558,"Bruno César","267","mei",5.82,1.23,1.23,-0.749977085731117,10,0.814285714285714,2.2,0.3,0.6,0.1,1,0,0.1,1.2,0.1,0.2,0,0,"Nulo",-0.29,0
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0645764284714671,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.11489858297962,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.40306004662374,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.2,1.42173913043478,1.42173913043478,-0.0692603354104643,23,1.49230769230769,1.33,0.608695652173913,1.39130434782609,1.17391304347826,2.73913043478261,0.0434782608695652,0,0.739130434782609,0.304347826086957,0.0434782608695652,0,0,"Provável",0.26,0.8
"derley",60791,"Derley","356","mei",2.96,-0.433333333333333,-0.433333333333333,-0.22857907792535,3,-0.5,-0.3,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.19,-0.3
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.426134886360874,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",3.12,3.21538461538462,1.67692307692308,0.436255731224574,13,4.88333333333333,1.78571428571429,0.461538461538462,1.30769230769231,1.53846153846154,2.38461538461538,0.0769230769230769,0.307692307692308,0.384615384615385,0.307692307692308,0,0,0,"Provável",-2.27,-1.9
"patric",60969,"Patric","282","lat",4.88,1.89375,0.95625,-1.36638888712799,16,0.8125,2.975,0.75,1.8125,0.875,2.625,0.0625,0.0625,0.375,0.4375,0.0625,0,0,"Provável",1.23,7.8
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,1.0100029366012,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",4.94,2.06153846153846,2.06153846153846,-0.177276864305907,13,2.01666666666667,2.1,1.15384615384615,1.15384615384615,0.769230769230769,1.23076923076923,0,0.0769230769230769,1.61538461538462,0.461538461538462,0,0,0,"Nulo",-0.45,-0.3
"gilberto",61188,"Gilberto","265","ata",16.18,6.2625,6.2625,0.588591896155776,24,7.09166666666667,5.43333333333333,2.04166666666667,1.125,0.791666666666667,1.16666666666667,0.125,0.291666666666667,0.541666666666667,1.04166666666667,0.458333333333333,0,0,"Provável",0.56,1.7
"airton",61985,"Airton","266","mei",2.38,-0.3875,-0.3875,0.741765648248114,8,0.866666666666667,-1.14,0,1.625,0.625,0.875,0,0,1.375,0,0,0,0,"Nulo",0.41,2
"camilo",62009,"Camilo","315","mei",6.75,2.63181818181818,2.63181818181818,0.199161456408188,22,3.01818181818182,2.24545454545455,1.36363636363636,1.5,0.818181818181818,2.27272727272727,0.181818181818182,0.227272727272727,0.954545454545455,0.818181818181818,0.0454545454545455,0,0,"Nulo",-0.19,3
"d-alessandro",62023,"D'Alessandro","285","mei",5.64,0.825,0.825,0.498446577938756,16,1.37,-0.0833333333333333,1.125,0.5625,0.3125,3.375,0.0625,0.375,0.875,0.4375,0.0625,0,0,"Dúvida",-0.19,-0.2
"fernandao",62033,"Fernandão","265","ata",8.05,2.175,2.27083333333333,-0.939062387357063,24,1.35,3.33,1.25,0.5,0.25,0.541666666666667,0,0.291666666666667,0.708333333333333,0.708333333333333,0.166666666666667,0,0,"Provável",2.02,12.6
"jean",62047,"Jean","275","mei",3.5,-0.0428571428571429,-0.0428571428571429,-0.378821274953718,7,-0.275,0.266666666666667,0.142857142857143,0.285714285714286,0.142857142857143,1,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.14,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.28,2.2,0.276923076923077,-0.785940984462297,13,1.5875,3.18,0.0769230769230769,1.53846153846154,1,1.07692307692308,0,0,0.538461538461538,0.0769230769230769,0,0,0,"Provável",-0.48,-0.8
"robinho",62104,"Robinho","283","mei",4.94,0.480952380952381,0.480952380952381,-0.0441354051506858,21,0.575,0.355555555555556,0.904761904761905,1.80952380952381,0.857142857142857,4.33333333333333,0.0476190476190476,0,1,0.619047619047619,0.0476190476190476,0,0,"Provável",-0.81,-2.7
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.95819656566657,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,0.142857142857143,-0.914285714285714,-0.379344766929427,14,-0.0142857142857143,0.3,0.428571428571429,3.35714285714286,0.928571428571429,3.28571428571429,0.0714285714285714,0,0.857142857142857,0.214285714285714,0,0,0,"Suspenso",0.01,-2.6
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.836876753698744,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.540954126366294,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
