"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"henrique",84893,"Henrique","267","lat",4.11,2.8,2.8,0,1,2.8,0,2,1,1,4,0,0,2,1,0,0,0
"aylon",85930,"Aylon","315","ata",2.34,-0.4,-0.4,0,1,0,-0.4,1,1,0,2,0,0,2,0,0,0,0
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"leonardo",86973,"Leonardo","284","lat",4.44,0.45,0.45,0.226754250471283,2,1.5,-0.6,1,2,1.5,3.5,0,0,0,0.5,0,0,0
"thaciano",87470,"Thaciano","284","mei",3.88,0.6,0.6,0,1,0,0.6,0,0,1,3,0,1,1,0,0,0,0
"arrascaeta",87863,"Arrascaeta","262","mei",13.75,6.55,6.55,-1.99541322562405,2,1.5,11.6,1,0.5,1,2,0,0,3,0.5,0.5,0,0
"sornoza",87877,"Sornoza","264","mei",4.53,1.3,1.3,-0.592897687432734,2,0.1,2.5,0.5,1.5,1,2,0,0,1.5,0.5,0,0,0
"gabriel-dias",88368,"Gabriel Dias","356","mei",2.71,0.6,0.6,-0.119321012199302,2,0.7,0.5,0,2.5,1.5,0.5,0,0,1,0,0,0,0
"marlon",88427,"Marlon","356","mei",4.49,2,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0
"leandro-carvalho",88669,"Leandro Carvalho","354","ata",12.04,5.75,5.75,0.846046825776541,2,8.5,3,2,0.5,1,3,0,0.5,0.5,1,0.5,0,0
"moises",90444,"Moisés","265","lat",13.63,7.7,7.7,0.0263948878725238,2,8.2,7.2,1,1.5,3.5,1,0.5,0,0,0.5,0,0,0
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.17,0.35,0.35,-0.392538324833974,2,-0.3,1,0,0,0,0.5,0,0,1,0,0,0,0
"everaldo",91151,"Everaldo ","266","ata",3.47,1.1,1.1,-1.57648001291755,2,-2.8,5,0.5,2.5,0,1,0.5,1,2,0.5,0,0,0
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",5.76,0.65,0.65,-0.101106524690323,2,0.8,0.5,1,0,0,0.5,0,0,0,1,0,0,0
"arboleda",91573,"Arboleda","276","zag",8.5,2.45,-0.05,-0.0646775496723671,2,5.2,-0.3,0,1,0.5,1,0,0,0,0,0,0,0
"kevin",91888,"Kevin ","290","lat",7.49,4.6,2.1,-0.62932666245069,2,0.8,8.4,0.5,0,1.5,3.5,0,0,1,0.5,0,0,0
"andrey",93787,"Andrey","267","mei",4.35,1.7,1.7,0,1,1.7,0,1,0,1,2,0,0,0,1,0,0,0
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.77,-0.15,-0.15,-0.210393449744192,2,-0.3,0,0.5,1,0,1,0,0,0.5,0.5,0,0,0
"leo-duarte",94214,"Léo Duarte","262","zag",2.56,-0.65,-0.65,-0.82968602504945,2,-2.5,1.2,0,3,1,0.5,0,0,0.5,0,0,0,0
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0
"montoya",94840,"Montoya","284","mei",7.62,5.9,5.9,0,1,0,5.9,1,2,1,6,1,0,2,0,0,0,0
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.61,6.9,6.9,0,1,0,6.9,0,3,4,2,0,0,6,0,0,0,0
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.65,3.2,0.7,-0.337894862307039,2,5.2,1.2,1,3,1,2,0.5,0,0.5,1,0,0,0
"renan-lodi",96591,"Renan Lodi","293","lat",7.9,1.55,1.55,0.336041175525152,2,2.9,0.2,2,2.5,0,2,0,0,2,0,0,0,0
"janderson",97245,"Janderson","264","ata",1.23,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0
"tomas-andrade",97619,"Tomás Andrade","293","mei",5.24,1.25,1.25,0.0446093753815018,2,1.8,0.7,1.5,0,0,3,0,0,1.5,1,0,0,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",13.46,6.35,6.35,0.518186050614934,2,8.2,4.5,1.5,3,0.5,1,0,0,3,0.5,0.5,0,0
"nonato",100987,"Nonato","285","mei",4.38,1.7,1.7,-0.957187437612297,2,-0.5,3.9,0.5,1,1.5,1.5,0,0,0,0.5,0,0,0
"marrony",101717,"Marrony","267","ata",13.8,6.95,6.95,-1.9589842506061,2,2,11.9,3,2,1,2,0.5,0,3.5,2,0,0,0
"tharlis",102997,"Tharlis","315","mei",3.43,2.9,2.9,0,1,0,2.9,0,2,3,2,0,0,0,0,0,0,0
"alexander",105553,"Alexander","267","gol",9.79,6,6,-1.61290898793551,2,2,10,0,0,0,0,0,0,0,0,0,4,0
"paulo-andre",37604,"Paulo André","293","zag",3.24,-3.3,-3.3,0,1,0,-3.3,0,3,0,1,0,0,0,0,0,0,0
"betao",37646,"Betão","314","zag",2.56,0.566666666666667,0.566666666666667,-0.802364293785982,3,-1.8,1.75,0,1.66666666666667,1.66666666666667,2,0,0,1,0,0,0,0
"fabio",37656,"Fábio","283","gol",11.59,6.33333333333333,4.66666666666667,1.93891607631523,3,11,-3,0,0,0,0,0,0,0,0,0,1.66666666666667,0.333333333333333
"cicero",37688,"Cícero","263","mei",13.54,8.63333333333333,8.63333333333333,1.76587844497994,3,12.15,1.6,1,0,1.66666666666667,2.33333333333333,0.333333333333333,0,3.66666666666667,0.333333333333333,0.333333333333333,0,0
"henrique",37694,"Henrique","283","mei",6.56,1.45,1.45,-0.173964474726236,2,1.4,1.5,0,2,1.5,1,0,0,1,0,0,0,0
"leo-moura",37701,"Léo Moura","284","lat",5.55,1.4,1.4,0,1,1.4,0,0,0,1,2,0,0,1,0,0,0,0
"edinho",37792,"Edinho","354","mei",2.63,-0.8,-0.8,0,1,-0.8,0,0,0,0,6,0,0,2,0,0,0,0
"fred",38162,"Fred","283","ata",7.26,1.86666666666667,1.86666666666667,-0.356109349816018,3,1.5,2.6,1.66666666666667,1.66666666666667,0,2,0.333333333333333,0.333333333333333,1.66666666666667,1.33333333333333,0,0,0
"maicon",38196,"Maicon","284","mei",9.68,3.25,3.25,0,2,3.25,0,0.5,1,1.5,3,0.5,0,0.5,0.5,0,0,0
"fabio-santos",38229,"Fábio Santos","282","lat",11.32,3.66666666666667,3.66666666666667,1.41069593855486,3,9.4,0.8,0.666666666666667,0.666666666666667,0.666666666666667,2,0,0,1.33333333333333,0.333333333333333,0.333333333333333,0,0
"thiago-neves",38277,"Thiago Neves","283","mei",5.01,2.6,2.6,1.10104965090223,3,4.9,-2,1,0.666666666666667,0.333333333333333,1.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.63,4.93333333333333,4.93333333333333,0.682116438195737,3,8,3.4,2,3,0.666666666666667,0.333333333333333,0,0,1.33333333333333,1,0.333333333333333,0,0
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.25,5.46666666666667,5.46666666666667,-1.53094379414511,3,2.95,10.5,1.33333333333333,0.666666666666667,3,1.33333333333333,0,0,1,1,0,0,0
"jadson",38315,"Jadson","264","mei",4.12,-2.7,-2.7,0,1,0,-2.7,2,3,0,6,0,0,1,2,0,0,0
"carlinhos",38451,"Carlinhos","341","lat",4.36,2.4,-0.0999999999999999,0.0992528379084363,2,5.6,-0.8,0,0,0.5,4.5,0,0,1,0,0,0,0
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",7.48,3.53333333333333,3.53333333333333,0.436220856824532,3,5.7,2.45,1.33333333333333,1,2.33333333333333,2.33333333333333,0,0,1.33333333333333,1.33333333333333,0,0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.62,4.3,4.3,-1.57648001291755,3,-0.9,6.9,1.66666666666667,1.33333333333333,1,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0
"hernanes",38648,"Hernanes","276","mei",14.77,4.43333333333333,4.43333333333333,0.836939582022052,3,6.25,0.8,2.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0,0
"diego",38909,"Diego","262","mei",5.52,0.166666666666667,0.166666666666667,-0.419860056097441,3,-0.8,0.65,0.666666666666667,2,0.666666666666667,1,0,0,1.33333333333333,0,0,0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",16.69,5.23333333333333,5.23333333333333,1.77498568873443,3,12.3,1.7,2.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0.333333333333333,1.33333333333333,0.333333333333333,0,0
"vagner-love",38959,"Vagner Love","264","ata",3.27,-1.13333333333333,-1.13333333333333,-0.611112174941712,3,-2.8,-0.3,0.333333333333333,1.33333333333333,0,1.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0,0
"renato",39572,"Renato","315","ata",5.41,2.26666666666667,2.26666666666667,-0.164857230971747,3,2.25,2.3,1,0,0,0,0,0,2.66666666666667,0.666666666666667,0,0,0
"egidio",42145,"Egídio","283","lat",9.17,7.8,7.8,0,1,7.8,0,2,0,1,4,1,0,1,1,0,0,0
"osvaldo",42222,"Osvaldo","356","ata",4.79,1.93333333333333,1.93333333333333,0.791403363249606,3,5.4,0.2,0.666666666666667,1.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0
"cassio",42234,"Cássio","264","gol",3.9,0.4,-1.26666666666667,0.190325275453327,3,5,-1.9,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0.666666666666667,0
"madson",42467,"Madson","341","mei",7.39,2.9,2.9,-0.319680374798061,3,2.6,3.5,1.66666666666667,0.333333333333333,0.666666666666667,3,0,0,3,1.33333333333333,0,0,0
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.36,8.4,8.4,0,1,0,8.4,0,2,3,2,1,0,1,0,0,0,0
"ernando",49651,"Ernando","265","zag",9.93,6,4.33333333333333,-1.15754680021106,3,5,8,0.333333333333333,0.333333333333333,1,0,0,0,0.666666666666667,0,0.333333333333333,0,0
"julio-cesar",49673,"Júlio César","284","gol",6.05,5,5,0,1,5,0,0,0,0,0,0,0,0,0,0,5,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",7.02,3.56666666666667,3.56666666666667,-2.02273495688752,3,0.15,10.4,1.33333333333333,1,0.666666666666667,1.33333333333333,0,0.666666666666667,0.666666666666667,1,0.333333333333333,0,0
"guilherme",50294,"Guilherme","266","mei",3.76,-3.9,-3.9,0,1,0,-3.9,0,3,0,3,0,0,0,0,0,0,0
"everton",50301,"Everton","276","mei",9.07,2.36666666666667,2.36666666666667,0.299612200507196,3,3.2,0.7,1,1.66666666666667,0,2,0,0.333333333333333,1,0,0.333333333333333,0,0
"hudson",50324,"Hudson","276","mei",11.33,5.1,5.1,-0.456289031115398,3,4.55,6.2,0.666666666666667,1.66666666666667,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0
"kayke",50402,"Kayke","290","ata",3.26,0.7,0.7,-0.538254224905799,3,-0.7,1.4,1.66666666666667,1.33333333333333,0.333333333333333,2,0,0,1,1.33333333333333,0,0,0
"leo",50459,"Léo","283","zag",7.28,3.25,0.75,0,2,3.25,0,0,1,0.5,0,0,0,1,0,0,0,0
"eduardo",50645,"Eduardo","315","lat",9.19,3.3,1.63333333333333,0.0719311066449691,3,4.55,0.8,0,0,1.33333333333333,2.33333333333333,0,0,0.666666666666667,0,0,0,0
"pedro-ken",50877,"Pedro Ken","354","mei",3.24,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
"apodi",51042,"Apodi","341","lat",5.84,2.83333333333333,1.16666666666667,0.217647006716794,3,4.35,-0.2,0.666666666666667,1,1,3.33333333333333,0,0,1,0.333333333333333,0,0,0
"tiago-alves",51495,"Tiago Alves","354","zag",6.82,2.96666666666667,1.3,-0.265036912271127,3,3.6,1.7,0.333333333333333,0.666666666666667,1,1,0,0,0.333333333333333,0.333333333333333,0,0,0
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.73,2.1,0.433333333333333,-0.0100340871454327,3,3.2,-0.1,0.666666666666667,1,0.666666666666667,3,0,0,0.333333333333333,0.333333333333333,0,0,0
"ralf",52190,"Ralf","264","mei",10.89,5.2,5.2,0.363362906788619,3,7.1,4.25,0.333333333333333,0.333333333333333,3,1.33333333333333,0,0,2,0.333333333333333,0,0,0
"rever",52253,"Réver","282","zag",11.14,1.65,1.65,0,2,0,1.65,0,0,1.5,2,0,0,0,0,0,0,0
"bruno-cesar",52558,"Bruno César","267","mei",8.92,4,4,-1.43076411284573,2,0.5,7.5,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0
"anderson-martins",52618,"Anderson Martins","276","zag",2.48,-2.75,-2.75,-0.0646775496723671,2,-2.5,-3,0,2.5,0,0,0,0,0,0,0,0,0
"gilson",52674,"Gilson","263","lat",5.52,1.75,-0.75,0,2,1.75,0,0,1.5,0.5,2.5,0,0,1.5,0,0,0,0
"victor",52950,"Victor","282","gol",5.75,1.7,1.7,-1.16665404396555,3,-2,3.55,0,0,0,1,0,0,0,0,0,1.33333333333333,0
"elias",54395,"Elias","282","mei",11.62,5.5,5.5,-0.592897687432734,3,3.9,6.3,1.33333333333333,1.66666666666667,1.66666666666667,3.33333333333333,0,0,1,0.333333333333333,0.333333333333333,0,0
"dede",60819,"Dedé","283","zag",15.63,6.56666666666667,4.9,1.07372791963877,3,9.65,0.4,0.666666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0
"rodriguinho",61033,"Rodriguinho","283","mei",6.22,4.4,4.4,0.718545413213694,2,6.8,2,1,1.5,1,1.5,0,0.5,1,0,0.5,0,0
"gilberto",61188,"Gilberto","265","ata",13.27,4.3,4.3,0.445328100579021,3,5.4,2.1,2.66666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0,0.333333333333333,1.66666666666667,0,0,0
"airton",61985,"Airton","266","mei",4.49,0.766666666666667,0.766666666666667,-0.201286205989703,3,0.6,0.85,0,0.666666666666667,1,1.33333333333333,0,0,1,0,0,0,0
"d-alessandro",62023,"D'Alessandro","285","mei",8.51,3.2,3.2,1.33783798851895,2,7.3,-0.9,0.5,0,0.5,3,0.5,0,0.5,0,0,0,0
"robinho",62104,"Robinho","283","mei",7.27,2.35,2.35,0,2,2.35,0,1.5,2,2,6,0,0,1.5,1,0,0,0
"vanderlei",62121,"Vanderlei","277","gol",22.74,9.03333333333333,7.36666666666667,-1.97719873811507,3,0.7,13.2,0,0,0,1,0,0,0,0,0,3,0
"wellington",62129,"Wellington","293","mei",1.6,-0.3,-0.3,-0.23771518100766,3,-0.6,-0.15,0,1,0.666666666666667,2.66666666666667,0,0,0,0,0,0,0
"maicon",62968,"Maicon","282","ata",7.01,3.75,3.75,0,2,0,3.75,0.5,0.5,0.5,0.5,0.5,0,1,0.5,0,0,0
"rodolfo",63082,"Rodolfo","266","gol",2.91,0.133333333333333,0.133333333333333,-0.738613587504559,3,-2,1.2,0,0,0,0.666666666666667,0,0,0,0,0,1.66666666666667,0
"alan-ruschel",63110,"Alan Ruschel","315","lat",6.09,1.66666666666667,0,-0.620219418696201,3,1.65,1.7,0.333333333333333,3.66666666666667,0.333333333333333,1.33333333333333,0,0,2.66666666666667,0,0,0,0
"douglas",63128,"Douglas","315","zag",2.83,-0.2,-1.86666666666667,-0.583790443678245,3,-0.15,-0.3,0.333333333333333,2,0,1,0,0,0.333333333333333,0.333333333333333,0,0,0
"didira",63178,"Didira","341","mei",5.44,2.03333333333333,2.03333333333333,-0.119321012199302,3,2.1,1.9,0,0.333333333333333,1.33333333333333,2.66666666666667,0,0,2,0,0,0,0
"carlinhos",63194,"Carlinhos","356","lat",5.06,2.63333333333333,2.63333333333333,0.436220856824532,3,4.8,1.55,1,1.66666666666667,2,1.66666666666667,0,0,1.33333333333333,1,0,0,0
"edenilson",63289,"Edenílson","285","mei",7.23,0.45,0.45,0.991762725848366,2,3.6,-2.7,0,2.5,0.5,3.5,0.5,0,0.5,0,0,0,0
