"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.34,3.3,3.3,1.65992582921751,14,5.7,0.9,1.5,1,0.357142857142857,0.785714285714286,0.142857142857143,0.142857142857143,1,0.642857142857143,0.142857142857143,0,0,"Provável",-0.15,0.5
"nene",38913,"Nenê","266","mei",6.39,2.6875,2.6875,-0.520771115831828,8,2.1,3.275,1.125,1.375,0.75,3.375,0.25,0,1.25,0.625,0.125,0,0,"Provável",0.37,4.7
"daniel-alves",38939,"Daniel Alves","276","lat",15.81,7.15,4.65,-0.529895370832035,4,6.55,7.75,1.5,2.25,1.75,3.75,0,0.25,1.5,0.75,0.25,0,0,"Provável",-1.22,3.7
"vagner-love",38959,"Vagner Love","264","ata",5.17,2.78571428571429,3,0.163548009183654,14,3.3,2.1,0.857142857142857,1.35714285714286,0.571428571428571,1.57142857142857,0,0.428571428571429,1.78571428571429,0.357142857142857,0.285714285714286,0,0,"Nulo",-1.06,0.2
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.31091325082708,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0,"Provável",0.33,3.4
"willian",42116,"Willian","275","ata",6.94,1.6,1.6,1.27670711920884,6,4.1,0.35,0.5,0.833333333333333,0.333333333333333,1,0,0.166666666666667,0.833333333333333,0,0.166666666666667,0,0,"Provável",-1.26,0.2
"egidio",42145,"Egídio","283","lat",8.38,4.05,2.55,-0.405805502829227,10,5.12,2.98,0.4,1.1,1.8,3.3,0.1,0.1,1,0.1,0,0,0,"Nulo",-0.98,-0.3
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-0.858368550839466,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.87,1.975,1.975,0.471165749190614,16,2.84285714285714,1.3,0.625,0.9375,0.375,1.125,0.1875,0,0.3125,0.25,0.125,0,0,"Provável",0.61,5.8
"amaral",42232,"Amaral","315","mei",2.93,1.43333333333333,1.43333333333333,-1.16251038417968,6,-0.0333333333333333,2.9,0,0.666666666666667,1.16666666666667,0.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,-0.1
"cassio",42234,"Cássio","264","gol",7.81,4.22666666666667,1.89333333333333,1.14505715420586,15,6.6,1.51428571428571,0,0.2,0,0.466666666666667,0,0,0.2,0,0,1.26666666666667,0,"Provável",-0.71,-2
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.224376375851697,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",5.04,2.5125,0.6375,0.555890974192531,8,4.025,1,0.375,1.5,0.625,1.5,0,0,1,0.125,0,0,0,"Provável",0.45,2.4
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.62,3.33333333333333,0.833333333333333,0.054056949181177,12,4.57142857142857,1.6,0.25,1.58333333333333,0.666666666666667,2.16666666666667,0.166666666666667,0,1.16666666666667,0.166666666666667,0,0,0,"Nulo",1.22,8
"bruno",42499,"Bruno","285","lat",5.38,3.65,-0.0999999999999999,-0.347410270827906,4,4.55,2.75,0.25,1.75,0.75,2.25,0,0,1,0.25,0,0,0,"Nulo",-0.08,4.1
"fagner",42500,"Fagner","264","lat",12.92,5.78461538461538,3.09230769230769,0.20004502918448,13,7.15,3.6,0.307692307692308,1.07692307692308,2.07692307692308,3.53846153846154,0.153846153846154,0,1.46153846153846,0.153846153846154,0,0,0,"Provável",-0.89,3.6
"rhodolfo",42501,"Rhodolfo","262","zag",4.4,1.45,-1.05,0,2,0,1.45,0,1.5,0,1,0,0,0,0,0,0,0,"Nulo",-0.23,3.9
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.703256215835957,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",7.93,4.67142857142857,3.24285714285714,0.54068388252552,7,4.23333333333333,5,0,0,0,0.142857142857143,0,0,0,0,0,2.14285714285714,0,"Nulo",1.63,14
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.98,5.00769230769231,5.00769230769231,0.0549693746811976,13,5.1625,4.76,1.92307692307692,0.769230769230769,0.692307692307692,1.76923076923077,0,0.384615384615385,1.46153846153846,1.15384615384615,0.384615384615385,0,0,"Nulo",-3.43,-0.2
"wilson",50284,"Wilson","282","gol",4.8,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Provável",-0.2,2
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0905539691820027,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",3.06,-1.1,-1.1,0.783997349197692,3,0.5,-1.9,0,1.66666666666667,0.666666666666667,2,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,0.5
"everton",50301,"Everton","276","mei",6.89,1.39285714285714,1.39285714285714,0.402299348355722,14,2.16666666666667,0.8125,0.428571428571429,2.42857142857143,1,2.07142857142857,0.142857142857143,0.5,1.28571428571429,0.142857142857143,0.0714285714285714,0,0,"Provável",-0.41,0.4
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.15,1.08571428571429,1.08571428571429,-0.164925170823777,7,1,1.2,1.14285714285714,1.71428571428571,1,1.71428571428571,0,0,0.714285714285714,0.857142857142857,0,0,0,"Provável",-1.04,-1.5
"david-braz",50317,"David Braz","284","zag",8.69,4.025,2.775,1.24021009920801,8,5.85,2.2,0.75,0.375,1.125,1.125,0,0,0.125,0.5,0.125,0,0,"Provável",1.91,10.8
"hudson",50324,"Hudson","276","mei",9.56,2.68333333333333,2.68333333333333,-0.663717777501729,12,1.9,3.46666666666667,0.5,2.33333333333333,1.83333333333333,1.5,0.0833333333333333,0.0833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,"Suspenso",-0.8,-1.7
"kayke",50402,"Kayke","290","ata",7.31,3.87058823529412,3.87058823529412,0.80984940503161,17,5.03333333333333,2.5625,1.64705882352941,1.11764705882353,0.176470588235294,1.70588235294118,0.176470588235294,0.294117647058824,0.411764705882353,0.941176470588235,0.352941176470588,0,0,"Provável",-0.25,0
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.181796519184067,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.414682265856003,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.03,2.775,1.175,-0.0825461828219136,12,3.21428571428571,2.16,0,1.33333333333333,1.33333333333333,3.58333333333333,0.0833333333333333,0,1.5,0,0,0,0,"Provável",-0.03,-0.1
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.0980139674889303,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.33,1.3,1.3,-0.602889410833686,8,0.95,2.35,0,1,1,0.25,0,0,1.125,0,0,0,0,"Provável",0.54,3.2
"apodi",51042,"Apodi","341","lat",5.16,1.88235294117647,0.411764705882353,0.166082524461489,17,2.41111111111111,1.2875,0.529411764705882,1.94117647058824,0.588235294117647,2.05882352941176,0,0.176470588235294,1.05882352941176,0.235294117647059,0.0588235294117647,0,0,"Provável",0.07,4.6
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.55,1.04,1.04,-1.10168201751164,5,-0.0666666666666666,2.7,0.2,0.8,0.4,1.2,0,0,0.4,0,0.2,0,0,"Nulo",-0.12,-2.3
"walter",51413,"Walter","264","gol",8.01,9.63333333333333,6.3,-2.06277021086672,3,7.7,10.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.33333333333333,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0589232185146205,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",6.31,1.8,0.8,-0.139377256823199,10,3.35,0.98,0.3,1,0.7,1.7,0,0.2,0.1,0.2,0.1,0,0,"Provável",1.4,6
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,2.6,0.1,0.00539425584674264,4,3.5,-0.1,0.75,1,0.5,4,0,0,0.5,0.25,0,0,0,"Provável",-0.29,4.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.59,4.03125,4.03125,1.16265393170626,16,5.75,2.3125,0.75,0.9375,1.25,3,0.3125,0.0625,1.875,0.4375,0.0625,0,0,"Provável",0.96,11.7
"ralf",52190,"Ralf","264","mei",10.31,3.83636363636364,3.83636363636364,0.606378518527006,11,4.88,2.96666666666667,0.272727272727273,1,2.36363636363636,1.45454545454545,0,0,1.81818181818182,0.0909090909090909,0,0,0,"Nulo",0.36,2.5
"rever",52253,"Réver","282","zag",11.68,4.07333333333333,3.07333333333333,0.535035534192059,15,5.125,2.87142857142857,0.533333333333333,0.266666666666667,1.86666666666667,1.4,0,0.0666666666666667,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.08,2.9
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.548143880832448,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.03,1.88888888888889,0.222222222222222,-0.0128542541536702,9,2.03333333333333,1.81666666666667,0,1.66666666666667,1.44444444444444,1.11111111111111,0,0,0.111111111111111,0,0,0,0,"Provável",-1.01,-0.3
"gilson",52674,"Gilson","263","lat",5.1,2.24285714285714,0.457142857142857,-1.11546978062306,14,1.12222222222222,4.26,0.0714285714285714,1.28571428571429,1,2.35714285714286,0.0714285714285714,0,0.857142857142857,0.0714285714285714,0,0,0,"Provável",-1.14,0.1
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-1.96970280986461,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",9.17,1.675,1.675,-0.117421113044925,16,1.64444444444444,1.71428571428571,0.5,1.5625,1.375,3.0625,0.0625,0,0.8125,0.1875,0.0625,0,0,"Provável",0.65,4.4
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",15.9,5.27142857142857,3.48571428571429,0.53373206919203,14,7.91428571428571,2.62857142857143,0.857142857142857,0.928571428571429,1.64285714285714,2.21428571428571,0,0,1.07142857142857,0.428571428571429,0.142857142857143,0,0,"Provável",0.11,6.6
"uendel",60852,"Uendel","285","lat",3.39,4.08333333333333,2.41666666666667,-0.0554341108213002,6,4.95,2.35,0.666666666666667,1.5,2.33333333333333,2.83333333333333,0,0.5,0.333333333333333,0.5,0,0,0,"Provável",-0.48,2.4
"patric",60969,"Patric","282","lat",3.63,1.87272727272727,0.509090909090909,-0.969076178175304,11,1.08333333333333,2.82,0.636363636363636,2.09090909090909,1.09090909090909,2.81818181818182,0.0909090909090909,0,0.272727272727273,0.454545454545455,0,0,0,"Provável",-0.56,-1.2
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.863074225866147,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.32,2.35555555555556,2.35555555555556,-0.564567539832819,9,1.78,3.075,1.55555555555556,1.33333333333333,0.777777777777778,1.55555555555556,0,0.111111111111111,1.88888888888889,0.666666666666667,0,0,0,"Provável",-1.04,-0.8
"gilberto",61188,"Gilberto","265","ata",16.91,7.33333333333333,7.33333333333333,0.820494369198517,15,8.5,6,1.8,1,0.666666666666667,1.33333333333333,0.133333333333333,0.4,0.733333333333333,0.733333333333333,0.666666666666667,0,0,"Provável",0.16,7.5
"airton",61985,"Airton","266","mei",1.97,-0.728571428571429,-0.728571428571429,0.433625957189765,7,0.3,-1.14,0,1.71428571428571,0.571428571428571,1,0,0,1.28571428571429,0,0,0,0,"Provável",-0.49,-1.8
"camilo",62009,"Camilo","315","mei",6.9,2.85,2.85,-0.213587864158212,12,2.68333333333333,3.01666666666667,1.25,1.41666666666667,1,2.25,0.25,0.25,1,0.666666666666667,0,0,0,"Dúvida",0.29,3.5
"d-alessandro",62023,"D'Alessandro","285","mei",6.49,1.25555555555556,1.25555555555556,0.591084529193327,9,1.67142857142857,-0.2,1.11111111111111,0,0.111111111111111,3.66666666666667,0.111111111111111,0.333333333333333,0.666666666666667,0.444444444444444,0.111111111111111,0,0,"Nulo",0.34,1.2
"fernandao",62033,"Fernandão","265","ata",6.33,2.0375,2.18125,-0.567551026388442,16,1.35555555555556,2.91428571428571,1.3125,0.375,0.3125,0.5625,0,0.25,0.75,0.8125,0.125,0,0,"Nulo",0.06,0.8
"jean",62047,"Jean","275","mei",4.06,-0.5,-0.5,-0.456901330830383,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.27,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.4,1.6875,0.4375,-0.484274095831003,8,1.15,2.225,0,1.25,1.125,1.25,0,0,0.625,0,0,0,0,"Nulo",-0.04,0
"robinho",62104,"Robinho","283","mei",6.15,0.884615384615385,0.884615384615385,0.372102409188373,13,1.47142857142857,0.2,1,2,1,4.69230769230769,0.0769230769230769,0,1.07692307692308,0.692307692307692,0.0769230769230769,0,0,"Dúvida",0.19,1.4
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.60047462418959,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.77,-0.725,-1.475,0.380096994521887,8,-0.866666666666667,-0.64,0,2.875,1,3.25,0,0,0.375,0,0,0,0,"Provável",-0.01,2.7
"maicon",62968,"Maicon","282","ata",6.05,2.52,2.52,-0.590723737500077,5,1.7,3.06666666666667,0.2,1,0.8,0.8,0.4,0.2,0.6,0.2,0,0,0,"Nulo",-0.22,2.2
"werley",62974,"Werley","267","zag",0.75,-1.025,-1.025,0.619760759193976,4,-0.05,-2,0.75,0.5,0,1,0,0.5,0.25,0,0,0,0,"Provável",0.01,0.4
"ganso",62977,"Ganso","266","mei",9.04,2.43846153846154,2.43846153846154,0.916805949756252,13,3.28888888888889,0.525,1.38461538461538,1.30769230769231,1.07692307692308,3.46153846153846,0,0,1.15384615384615,0.769230769230769,0.153846153846154,0,0,"Provável",1.81,9.1
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.71,6.03333333333333,4.36666666666667,0.316835493187122,12,8.02,4.61428571428571,0.333333333333333,1.75,3,3.33333333333333,0.0833333333333333,0,1.16666666666667,0.25,0.0833333333333333,0,0,"Provável",0.87,9.2
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.903989825840499,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",3.75,0.257142857142857,-0.457142857142857,0.0844711325151985,7,1,-0.733333333333333,0.428571428571429,3.14285714285714,0.571428571428571,1.14285714285714,0,0,2,0.142857142857143,0,0,0,"Provável",-0.69,-3
"douglas",63128,"Douglas","315","zag",3.12,0.088888888888889,-0.777777777777778,0.267564516186008,9,0.66,-0.625,0.444444444444444,2.22222222222222,0.666666666666667,1,0,0,0.222222222222222,0.444444444444444,0,0,0,"Contundido",1.43,6.2
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.565015229192737,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
"didira",63178,"Didira","341","mei",5.3,1.38461538461538,1.38461538461538,-0.362182874161574,13,1.04285714285714,1.78333333333333,0.384615384615385,1.30769230769231,1.30769230769231,1.61538461538462,0,0,1.07692307692308,0.230769230769231,0,0,0,"Provável",0.4,1.5
