"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"daniel-alves",38939,"Daniel Alves","276","lat",16.24,5.9375,4.0625,0.293720621661745,8,5.825,6.05,1.5,2.75,1.75,3.625,0.125,0.375,2.25,0.875,0.125,0,0,"Nulo",0.07,5.7
"vagner-love",38959,"Vagner Love","264","ata",5.61,2.93125,3.11875,0.323596514645906,16,3.6,2.07142857142857,0.8125,1.5625,0.6875,1.5,0,0.4375,1.6875,0.3125,0.3125,0,0,"Provável",-0.56,1.9
"renato",39572,"Renato","315","ata",5.2,2.62,2.62,-0.360229480324892,5,2.25,2.86666666666667,1.2,0,0.4,0.6,0,0,2,0.6,0,0,0,"Nulo",-0.54,2.9
"willian",42116,"Willian","275","ata",7.69,3.75,3.75,0.399946018938762,10,4.525,3.23333333333333,0.8,0.6,0.4,1.6,0,0.2,1,0,0.4,0,0,"Provável",-1.67,-0.9
"egidio",42145,"Egídio","283","lat",8.89,3.85714285714286,2.42857142857143,-0.273921345037315,14,4.37142857142857,3.34285714285714,0.5,1.07142857142857,1.64285714285714,2.78571428571429,0.0714285714285714,0.0714285714285714,1,0.214285714285714,0,0,0,"Provável",-0.22,1.8
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-0.951108252678299,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.3,1.94736842105263,1.94736842105263,0.396183869451868,19,2.62222222222222,1.34,0.894736842105263,1,0.368421052631579,1.36842105263158,0.157894736842105,0,0.315789473684211,0.526315789473684,0.105263157894737,0,0,"Provável",-0.15,1.7
"amaral",42232,"Amaral","315","mei",2.93,1.43333333333333,1.43333333333333,-1.28306261916898,6,-0.0333333333333333,2.9,0,0.666666666666667,1.16666666666667,0.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,-0.1
"cassio",42234,"Cássio","264","gol",8.77,4.25555555555556,1.75555555555556,1.25174092335384,18,6.28,1.725,0,0.277777777777778,0,0.444444444444444,0,0,0.222222222222222,0,0,1.22222222222222,0,"Provável",-1.31,3.2
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.230649292028516,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.42,2.14444444444444,0.477777777777778,0.636297527880125,9,4.025,0.64,0.333333333333333,1.44444444444444,0.555555555555556,1.44444444444444,0,0,0.888888888888889,0.111111111111111,0,0,0,"Nulo",-0.62,-0.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.84,2.9,0.9,-0.169908976870236,15,3.62222222222222,1.81666666666667,0.266666666666667,1.4,0.733333333333333,2.13333333333333,0.133333333333333,0,1.06666666666667,0.2,0,0,0,"Provável",0.34,2.9
"bruno",42499,"Bruno","285","lat",4.62,2.77142857142857,-0.0857142857142857,1.03729840260086,7,6.56666666666667,-0.075,0.142857142857143,1.28571428571429,1,1.85714285714286,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.78,0
"fagner",42500,"Fagner","264","lat",14.47,5.96875,3.15625,-0.216825194000918,16,6.56,4.98333333333333,0.375,1,2.0625,3.4375,0.125,0,1.5625,0.1875,0,0,0,"Provável",0.81,11.9
"rhodolfo",42501,"Rhodolfo","262","zag",3.73,0.966666666666667,-0.7,0,3,0,0.966666666666667,0,1,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.67,0
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.781811525768053,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.615716357157703,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.98,5.00769230769231,5.00769230769231,0.0457507098932081,13,5.1625,4.76,1.92307692307692,0.769230769230769,0.692307692307692,1.76923076923077,0,0.384615384615385,1.46153846153846,1.15384615384615,0.384615384615385,0,0,"Nulo",-3.43,-0.2
"wilson",50284,"Wilson","282","gol",4.8,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Provável",-0.2,2
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0845893707726175,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.72,-0.825,-0.825,0.589160007838449,4,0.5,-1.26666666666667,0,1.5,0.5,1.5,0,0,0.75,0,0,0,0,"Nulo",-0.34,0
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.249618112970841,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.22,0.61,0.61,-0.522887119905324,10,0.2,1.225,0.8,2,1,1.7,0,0,1,0.6,0,0,0,"Provável",0.44,0.2
"david-braz",50317,"David Braz","284","zag",8.95,4.94545454545455,3.12727272727273,1.39514520967782,11,6.51666666666667,3.06,0.727272727272727,0.636363636363636,1.18181818181818,1,0,0,0.0909090909090909,0.454545454545455,0.181818181818182,0,0,"Provável",-0.31,6
"hudson",50324,"Hudson","276","mei",9.46,2.47692307692308,2.47692307692308,-0.541381720324091,13,1.9,2.97142857142857,0.461538461538462,2.15384615384615,1.69230769230769,1.38461538461538,0.0769230769230769,0.0769230769230769,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,"Nulo",-0.1,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.784681129701459,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.184175680719821,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.438357881346969,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.43,2.67142857142857,1.3,-0.044872832158747,14,3.15,2.03333333333333,0,1.35714285714286,1.42857142857143,3.28571428571429,0.0714285714285714,0,1.35714285714286,0,0,0,0,"Suspenso",0.25,2.7
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.121222336451603,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.33,1.3,1.3,-0.672266584826129,8,0.95,2.35,0,1,1,0.25,0,0,1.125,0,0,0,0,"Provável",0.54,3.2
"apodi",51042,"Apodi","341","lat",6.77,2.96190476190476,1.53333333333333,0.199747358275202,21,3.72727272727273,2.12,0.80952380952381,1.80952380952381,0.476190476190476,1.95238095238095,0.0476190476190476,0.238095238095238,1.19047619047619,0.333333333333333,0.142857142857143,0,0,"Provável",1.47,9.2
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.23,1.0875,1.0875,-0.568696822481038,8,0.66,1.8,0.125,0.5,0.625,1.375,0,0,0.375,0,0.125,0,0,"Provável",0.2,2.3
"walter",51413,"Walter","264","gol",8.01,9.63333333333333,6.3,-2.26564754398139,3,7.7,10.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.33333333333333,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.050066116657587,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.58,1.65714285714286,0.585714285714286,-0.00646096975053983,14,3.3,0.528571428571428,0.214285714285714,0.928571428571429,0.642857142857143,1.64285714285714,0,0.142857142857143,0.142857142857143,0.142857142857143,0.0714285714285714,0,0,"Provável",0.26,1
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.184175680719821,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.93,4.30526315789474,4.30526315789474,1.15082679594068,19,5.81,2.63333333333333,1.10526315789474,0.894736842105263,1.42105263157895,3.05263157894737,0.263157894736842,0.0526315789473684,1.94736842105263,0.631578947368421,0.0526315789473684,0,0,"Provável",-0.14,5.2
"ralf",52190,"Ralf","264","mei",10.77,4.65,4.65,1.16581216448511,14,6.25714285714286,3.04285714285714,0.285714285714286,1.21428571428571,2.64285714285714,1.28571428571429,0,0,1.71428571428571,0.0714285714285714,0.0714285714285714,0,0,"Provável",-1.33,3.5
"rever",52253,"Réver","282","zag",12.92,4.45,3.5125,0.845239090559829,16,5.67777777777778,2.87142857142857,0.6875,0.25,1.75,1.375,0.0625,0.0625,0.625,0.3125,0,0,0,"Provável",1.24,10.1
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.612514798857807,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.03,1.88888888888889,0.222222222222222,-0.0282751138342131,9,2.03333333333333,1.81666666666667,0,1.66666666666667,1.44444444444444,1.11111111111111,0,0,0.111111111111111,0,0,0,0,"Provável",-1.01,-0.3
"gilson",52674,"Gilson","263","lat",4.35,1.48235294117647,0.011764705882353,-0.774267108347811,17,0.790909090909091,2.75,0.0588235294117647,1.47058823529412,0.941176470588235,2.17647058823529,0.0588235294117647,0,0.882352941176471,0.0588235294117647,0,0,0,"Suspenso",0.3,-1.8
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.16406950783524,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.29,1.68333333333333,1.68333333333333,0.097535591065754,18,1.92,1.3875,0.555555555555556,1.44444444444444,1.33333333333333,3,0.0555555555555556,0,0.777777777777778,0.222222222222222,0.0555555555555556,0,0,"Provável",-0.92,-0.9
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",14.38,4.775,2.9,0.90720390563809,16,7.91428571428571,2.33333333333333,0.75,0.875,1.4375,2.4375,0,0,1,0.375,0.125,0,0,"Provável",-0.6,-0.6
"uendel",60852,"Uendel","285","lat",3.07,3.23,1.73,0.53604730919994,10,4.88333333333333,0.75,0.6,1.3,1.8,2.6,0,0.3,0.4,0.4,0,0,0,"Provável",-0.3,-0.8
"patric",60969,"Patric","282","lat",4,1.84166666666667,0.591666666666667,-0.953384511191378,12,1.14285714285714,2.82,0.833333333333333,2.08333333333333,1,2.66666666666667,0.0833333333333333,0,0.25,0.583333333333333,0,0,0,"Provável",0.37,1.5
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.927753461658941,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.84,2.35454545454545,2.35454545454545,-0.410686544031475,11,2.01666666666667,2.76,1.36363636363636,1.18181818181818,0.818181818181818,1.27272727272727,0,0.0909090909090909,1.72727272727273,0.545454545454545,0,0,0,"Nulo",0.34,3.2
"gilberto",61188,"Gilberto","265","ata",18.19,7.37368421052632,7.37368421052632,0.78213614622503,19,8.44,6.18888888888889,1.94736842105263,1,0.789473684210526,1.21052631578947,0.157894736842105,0.315789473684211,0.631578947368421,0.894736842105263,0.578947368421053,0,0,"Provável",1.48,12.3
"airton",61985,"Airton","266","mei",1.97,-0.728571428571429,-0.728571428571429,0.459033896174103,7,0.3,-1.14,0,1.71428571428571,0.571428571428571,1,0,0,1.28571428571429,0,0,0,0,"Provável",-0.49,-1.8
"camilo",62009,"Camilo","315","mei",5.91,2.16,2.16,-0.176469027446123,15,2.0875,2.24285714285714,1.2,1.53333333333333,0.933333333333333,2.4,0.2,0.333333333333333,0.933333333333333,0.733333333333333,0,0,0,"Nulo",-0.33,-0.5
"d-alessandro",62023,"D'Alessandro","285","mei",6.14,1.2,1.2,0.511387841974918,10,1.67142857142857,0.1,1,0.1,0.2,3.4,0.1,0.3,0.6,0.4,0.1,0,0,"Nulo",-0.35,0.7
"fernandao",62033,"Fernandão","265","ata",7.13,1.945,2.06,-0.288406626484181,20,1.65454545454545,2.3,1.2,0.45,0.25,0.5,0,0.2,0.6,0.75,0.15,0,0,"Nulo",0.99,6
"jean",62047,"Jean","275","mei",3.72,-0.533333333333333,-0.533333333333333,-0.433259440952841,3,-0.8,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.34,-0.6
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.4,1.6875,0.4375,-0.542804381894765,8,1.15,2.225,0,1.25,1.125,1.25,0,0,0.625,0,0,0,0,"Nulo",-0.04,0
"robinho",62104,"Robinho","283","mei",6.33,0.876470588235294,0.876470588235294,0.375602698729446,17,1.45555555555556,0.225,1,1.82352941176471,0.941176470588235,4.70588235294118,0.0588235294117647,0,1.23529411764706,0.705882352941177,0.0588235294117647,0,0,"Provável",0.68,3.6
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.76107690691555,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,-0.822222222222222,-2.34444444444444,-0.459151881539114,9,-1.05,-0.64,0.333333333333333,3.88888888888889,0.888888888888889,3.66666666666667,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",0.01,-1.6
"maicon",62968,"Maicon","282","ata",5.71,2.22857142857143,2.22857142857143,-0.409358726565512,7,1.7,2.44,0.285714285714286,1,0.857142857142857,1.14285714285714,0.285714285714286,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,"Nulo",-0.06,1.4
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.502851872550872,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
"ganso",62977,"Ganso","266","mei",7.45,2.11764705882353,2.11764705882353,1.0351859657232,17,3.13636363636364,0.25,1.23529411764706,1.29411764705882,1.05882352941176,3.23529411764706,0,0,1.17647058823529,0.705882352941177,0.117647058823529,0,0,"Provável",-0.34,-1
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.06,5.71333333333333,4.04666666666667,0.48514763967137,15,7.45,4.55555555555556,0.266666666666667,1.86666666666667,3.06666666666667,3.6,0.0666666666666667,0.0666666666666667,1.33333333333333,0.2,0.0666666666666667,0,0,"Provável",0.56,4.6
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-1.0009014076519,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",6.91,2.1875,0.9375,0.950326358580307,8,3.94,-0.733333333333333,0.5,2.875,0.75,1.125,0,0,1.875,0.125,0.125,0,0,"Nulo",3.16,15.7
