"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.66795798343965,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.04,3.91428571428571,3.91428571428571,-0.218505669126835,21,3.83333333333333,4.02222222222222,1.33333333333333,1.28571428571429,1.14285714285714,1.0952380952381,0.19047619047619,0.0476190476190476,1.0952380952381,0.666666666666667,0.0952380952380952,0,0,"Nulo",-0.53,1
"douglas",38738,"Douglas","314","mei",4.16,-0.163636363636364,-0.163636363636364,-0.197731759736033,11,-0.24,-0.1,0.545454545454545,0.363636363636364,0.181818181818182,2.72727272727273,0,0.181818181818182,0.636363636363636,0.454545454545455,0,0,0,"Nulo",-0.14,-0.6
"filipe-luis",38750,"Filipe Luís","262","lat",13.6,6.23636363636364,3.50909090909091,-1.18385170210041,11,6.18571428571429,6.325,0.0909090909090909,1.81818181818182,3.18181818181818,2.45454545454545,0,0,0.545454545454545,0,0,0,0,"Provável",-0.15,6.2
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.189233342257977,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.48,2.86666666666667,2.86666666666667,1.83184485070507,18,5.7,1.06363636363636,1.33333333333333,0.777777777777778,0.333333333333333,0.611111111111111,0.111111111111111,0.111111111111111,0.944444444444444,0.666666666666667,0.111111111111111,0,0,"Nulo",-0.66,0.5
"nene",38913,"Nenê","266","mei",6.6,3.37058823529412,3.37058823529412,0.0187418188022171,17,3.54444444444444,3.175,1.47058823529412,1.05882352941176,0.882352941176471,3.70588235294118,0.117647058823529,0.117647058823529,1.76470588235294,1.05882352941176,0.176470588235294,0,0,"Provável",-0.4,2
"daniel-alves",38939,"Daniel Alves","276","lat",17.03,6.02,4.02,0.694602075459807,10,7,5.04,1.5,3,1.9,3.8,0.2,0.3,2.3,1,0.1,0,0,"Suspenso",2.03,11.7
"vagner-love",38959,"Vagner Love","264","ata",5.11,2.33333333333333,2.47619047619048,0.116709686952025,21,2.73333333333333,1.8,0.857142857142857,1.57142857142857,0.619047619047619,1.57142857142857,0,0.380952380952381,1.57142857142857,0.380952380952381,0.238095238095238,0,0,"Provável",0.22,-0.1
"renato",39572,"Renato","315","ata",4.82,2,2,-0.432854643295571,8,1.56666666666667,2.26,0.875,0,0.375,0.5,0,0,1.375,0.375,0,0,0,"Nulo",-0.02,1.5
"willian",42116,"Willian","275","ata",8.65,3.38461538461539,3.38461538461539,0.604306389755466,13,4.46,2.7125,1.07692307692308,0.846153846153846,0.307692307692308,1.53846153846154,0.0769230769230769,0.153846153846154,1,0.153846153846154,0.307692307692308,0,0,"Nulo",0.46,6.1
"egidio",42145,"Egídio","283","lat",8.87,4.17368421052632,2.59473684210526,-0.348814737123688,19,4.86,3.41111111111111,0.736842105263158,1.31578947368421,1.89473684210526,3.10526315789474,0.0526315789473684,0.0526315789473684,0.894736842105263,0.368421052631579,0,0,0,"Provável",-0.43,-0.3
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.03057667258548,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.1,2.17083333333333,2.17083333333333,0.906354310954692,24,3.4,0.941666666666666,0.875,1.04166666666667,0.458333333333333,1.29166666666667,0.125,0,0.458333333333333,0.5,0.125,0,0,"Dúvida",-2.03,-0.8
"amaral",42232,"Amaral","315","mei",2.79,1.1125,1.1125,-1.10493782551847,8,-0.025,2.25,0.25,0.75,0.875,0.5,0,0,0.25,0.25,0,0,0,"Nulo",-0.05,0
"cassio",42234,"Cássio","264","gol",9.44,3.55454545454546,1.28181818181818,1.53807001015683,22,5.99166666666667,0.63,0,0.272727272727273,0,0.5,0,0,0.227272727272727,0,0,1.13636363636364,0,"Provável",2.47,10.4
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.230021919992766,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",3.78,1.63636363636364,0.272727272727273,0.697940739469043,11,4.025,0.271428571428571,0.272727272727273,1.45454545454545,0.545454545454545,1.27272727272727,0,0,0.818181818181818,0.0909090909090909,0,0,0,"Provável",-0.53,-1.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.13,2.30526315789474,0.726315789473684,0.046211451054518,19,3.18181818181818,1.1,0.263157894736842,1.47368421052632,0.789473684210526,1.94736842105263,0.105263157894737,0.157894736842105,1,0.210526315789474,0,0,0,"Nulo",0.31,0
"bruno",42499,"Bruno","285","lat",4.62,2.77142857142857,-0.0857142857142857,1.0904866896459,7,6.56666666666667,-0.075,0.142857142857143,1.28571428571429,1,1.85714285714286,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.78,0
"fagner",42500,"Fagner","264","lat",13.47,5.225,2.975,-0.182505428421183,20,5.85,4.2875,0.45,1.1,1.9,3.5,0.1,0,1.45,0.2,0.05,0,0,"Suspenso",0.92,6
"rhodolfo",42501,"Rhodolfo","262","zag",4.62,2.12,0.12,0.860321216281891,5,2,2.15,0.4,0.8,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0.64,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.849985301176801,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.640778764765454,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",9.22,4.27222222222222,4.27222222222222,0.349036554371597,18,4.71818181818182,3.57142857142857,2.05555555555556,1.11111111111111,0.777777777777778,1.94444444444444,0,0.722222222222222,1.55555555555556,1.11111111111111,0.277777777777778,0,0,"Provável",0.19,3.8
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.945592497804927,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0742175995617468,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.63,-0.66,-0.66,0.506220488029574,5,0.25,-1.26666666666667,0,1.2,0.4,1.2,0,0,0.6,0,0,0,0,"Nulo",-0.09,0
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.25025624732147,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.22,0.706666666666667,0.706666666666667,-0.531294645749716,15,0.275,1.2,0.666666666666667,1.8,0.933333333333333,1.6,0,0,1.2,0.533333333333333,0,0,0,"Provável",0.07,0.7
"david-braz",50317,"David Braz","284","zag",8.88,4.65,3.22142857142857,1.38540201046176,14,6.44285714285714,2.85714285714286,1,0.714285714285714,1.28571428571429,1,0,0,0.0714285714285714,0.642857142857143,0.142857142857143,0,0,"Nulo",0.9,4.8
"hudson",50324,"Hudson","276","mei",8.89,2.14666666666667,2.14666666666667,-0.795352617389301,15,1.425,2.97142857142857,0.4,1.86666666666667,1.46666666666667,1.2,0.0666666666666667,0.0666666666666667,0.666666666666667,0.0666666666666667,0.0666666666666667,0,0,"Nulo",-0.16,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.821016035445884,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.180447818037442,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.451587804242073,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.13,2.575,1.375,-0.178711492047051,16,2.91111111111111,2.14285714285714,0.0625,1.3125,1.4375,3.0625,0.0625,0,1.375,0,0,0,0,"Provável",0.18,2.8
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.14532485195469,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",2.91,1.36363636363636,1.36363636363636,-0.524920832641174,11,0.95,1.86,0.0909090909090909,1.27272727272727,1.18181818181818,0.545454545454545,0,0,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",-1.02,0.5
"apodi",51042,"Apodi","341","lat",5.09,2.82,1.42,0.252629889565799,25,3.78461538461538,1.775,0.88,1.76,0.4,1.76,0.04,0.32,1.4,0.36,0.12,0,0,"Provável",-0.82,-2.1
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.21,0.409090909090909,0.409090909090909,-0.866678621222982,11,-0.214285714285714,1.5,0.0909090909090909,0.636363636363636,0.545454545454545,1.36363636363636,0,0,0.272727272727273,0,0.0909090909090909,0,0,"Provável",-0.2,-2.8
"walter",51413,"Walter","264","gol",6.45,6.975,4.475,-3.2189191731848,4,3.35,10.6,0,0,0,0.5,0,0,0.25,0,0,2,0,"Nulo",-1.56,-1
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0373911238235058,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.9,2.27222222222222,1.16111111111111,-0.0484024240501983,18,4.22857142857143,1.16,0.277777777777778,0.833333333333333,0.722222222222222,1.55555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.0555555555555556,0,0,"Nulo",0.19,0.7
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.180447818037442,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.55,3.83478260869565,3.83478260869565,1.06068775143759,23,5.06153846153846,2.24,1,1.08695652173913,1.34782608695652,3.04347826086957,0.260869565217391,0.0434782608695652,1.82608695652174,0.565217391304348,0.0434782608695652,0,0,"Provável",0.55,5.7
"ralf",52190,"Ralf","264","mei",10.37,4.60555555555556,4.60555555555556,0.659546103362827,18,5.44,3.5625,0.333333333333333,1.11111111111111,2.66666666666667,1.22222222222222,0,0,1.55555555555556,0.111111111111111,0.0555555555555556,0,0,"Provável",-1.2,0.9
"rever",52253,"Réver","282","zag",12.13,5.05,4.05,0.260925256276605,20,5.83636363636364,4.08888888888889,0.9,0.4,1.65,1.5,0.1,0.05,0.85,0.5,0.05,0,0,"Provável",-1.04,3.2
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.66939392976812,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0600535704316541,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.07969090346516,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.32446073361945,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",7.94,1.45,1.45,-0.0447602451310319,22,1.55,1.33,0.590909090909091,1.45454545454545,1.22727272727273,2.86363636363636,0.0454545454545455,0,0.772727272727273,0.272727272727273,0.0454545454545455,0,0,"Nulo",-0.71,-1.8
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.409432955640607,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",5.39,3.64166666666667,1.975,0.208775876297627,12,4.88333333333333,2.4,0.5,1.16666666666667,1.66666666666667,2.33333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Nulo",2.54,13
"patric",60969,"Patric","282","lat",3.65,1.5,0.5,-0.991878521569337,15,0.8125,2.28571428571429,0.666666666666667,1.86666666666667,0.933333333333333,2.6,0.0666666666666667,0,0.333333333333333,0.466666666666667,0,0,0,"Nulo",0.25,0
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.973633449322632,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.39,2.25833333333333,2.25833333333333,-0.343621259775988,12,2.01666666666667,2.5,1.25,1.25,0.833333333333333,1.25,0,0.0833333333333333,1.75,0.5,0,0,0,"Dúvida",-0.45,1.2
"gilberto",61188,"Gilberto","265","ata",15.62,6.46086956521739,6.46086956521739,0.422202042507887,23,7.09166666666667,5.77272727272727,2.04347826086957,1.17391304347826,0.826086956521739,1.17391304347826,0.130434782608696,0.304347826086957,0.565217391304348,1.04347826086957,0.478260869565217,0,0,"Provável",-0.91,-1.4
"airton",61985,"Airton","266","mei",2.38,-0.3875,-0.3875,0.714431716241936,8,0.866666666666667,-1.14,0,1.625,0.625,0.875,0,0,1.375,0,0,0,0,"Nulo",0.41,2
"camilo",62009,"Camilo","315","mei",6.41,2.545,2.545,0.265431992817998,20,3.02,2.07,1.35,1.5,0.75,2.45,0.2,0.25,0.9,0.8,0.05,0,0,"Provável",-0.74,1.3
"d-alessandro",62023,"D'Alessandro","285","mei",6.07,0.935714285714286,0.935714285714286,0.51991238285533,14,1.48888888888889,-0.06,1.14285714285714,0.428571428571429,0.285714285714286,3.21428571428571,0.0714285714285714,0.428571428571429,0.928571428571429,0.428571428571429,0.0714285714285714,0,0,"Suspenso",0.13,1.3
"fernandao",62033,"Fernandão","265","ata",6.03,1.72173913043478,1.82173913043478,-0.472109238313257,23,1.35,2.3,1.17391304347826,0.521739130434783,0.217391304347826,0.565217391304348,0,0.260869565217391,0.565217391304348,0.652173913043478,0.130434782608696,0,0,"Nulo",-0.11,0.7
"jean",62047,"Jean","275","mei",3.41,-0.16,-0.16,-0.59149176955261,5,-0.8,0.266666666666667,0,0.4,0.2,1.2,0,0,0.2,0,0,0,0,"Provável",-0.51,-0.9
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",5.5,2.51818181818182,0.7,-0.512173206424091,11,1.96666666666667,3.18,0.0909090909090909,1.36363636363636,1.18181818181818,1.09090909090909,0,0,0.545454545454545,0.0909090909090909,0,0,0,"Provável",1.26,7
"robinho",62104,"Robinho","283","mei",4.94,0.480952380952381,0.480952380952381,-0.0449963122832001,21,0.575,0.355555555555556,0.904761904761905,1.80952380952381,0.857142857142857,4.33333333333333,0.0476190476190476,0,1,0.619047619047619,0.0476190476190476,0,0,"Provável",-0.81,-2.7
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.89458244952114,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.77,0.353846153846154,-0.784615384615385,-0.507519311138489,13,-0.0142857142857143,0.783333333333334,0.461538461538462,3.46153846153846,1,3.38461538461538,0.0769230769230769,0,0.846153846153846,0.230769230769231,0,0,0,"Provável",-0.45,-0.6
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.811034221069046,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.520384517159666,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
