"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"adriano",38336,"Adriano","293","lat",11.69,5.7,0.7,0,1,5.7,0,1,2,2,2,0,0,0,1,0,0,0,"Dúvida",-1.31,5.7
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-0.28,-0.28,-0.318430557807131,15,-0.433333333333333,-0.2,0.0666666666666667,0.266666666666667,0,0.2,0,0,0.0666666666666667,0,0,0,0,"Suspenso",0,0
"rafinha",38421,"Rafinha","283","mei",6.73,0.675,0.675,-0.918040636745026,4,0,1.35,0,0,0.5,0.25,0,0,0,0,0,0,0,"Nulo",0,0
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.46,1.375,1.375,-1.08807931584682,8,0.333333333333333,2,0,0,0,0,0,0,0,0,0,0.625,0,"Nulo",0,0
"carlinhos",38451,"Carlinhos","341","lat",8.35,4.03333333333333,2.36666666666667,0.967087425928591,15,5.25,2.64285714285714,0.733333333333333,0.2,1.13333333333333,2.33333333333333,0,0,0.533333333333333,0.333333333333333,0.0666666666666667,0,0,"Provável",0.92,9.7
"leandro-castan",38505,"Leandro Castan","267","zag",11.94,7.18,5.18,3.27922991582024,5,9.43333333333333,3.8,0.8,1,1.6,1.4,0,0.2,1.6,0.2,0.4,0,0,"Provável",1.24,14
"diego-alves",38509,"Diego Alves","262","gol",8.86,3.91666666666667,3.08333333333333,-1.98301973217203,12,2.25,5.58333333333333,0,0,0.0833333333333333,0.416666666666667,0,0,0,0,0,1.41666666666667,0.166666666666667,"Provável",3.76,18
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.21,1.02666666666667,1.02666666666667,0.225884988264956,15,1.44285714285714,0.6625,0.466666666666667,0.8,1,1.26666666666667,0,0.0666666666666667,0.333333333333333,0.466666666666667,0,0,0,"Provável",0.08,2.3
"edilson",38523,"Edílson","283","lat",4.36,0.28,-0.0533333333333333,0.565323103314021,15,1.41428571428571,-0.7125,0.2,0.666666666666667,0.466666666666667,0.533333333333333,0,0,0.266666666666667,0.133333333333333,0,0,0,"Nulo",0,0
"felipe-melo",38545,"Felipe Melo","275","mei",5.31,0.4,0.4,-1.8362495038947,9,-1.3,1.76,0.888888888888889,1.77777777777778,0.444444444444444,1.22222222222222,0,0,1.11111111111111,0.555555555555556,0.111111111111111,0,0,"Nulo",0,0
"nilton",38573,"Nilton","341","mei",2.88,0.0866666666666667,0.0866666666666667,0.52696851404294,15,0.7125,-0.628571428571429,0.133333333333333,0.8,0.466666666666667,0.733333333333333,0,0,0.4,0.133333333333333,0,0,0,"Contundido",0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,1.66,1.66,-1.45596375127193,15,0.5625,2.91428571428571,0.533333333333333,0.533333333333333,0.733333333333333,0.4,0,0.0666666666666667,0.133333333333333,0.2,0.0666666666666667,0,0,"Contundido",0,0
"hernanes",38648,"Hernanes","276","mei",14.45,3.44666666666667,3.44666666666667,0.47231322433165,18,4.025,2.78571428571429,1.13333333333333,0.733333333333333,0.6,0.733333333333333,0.266666666666667,0.0666666666666667,0.866666666666667,0.533333333333333,0.0666666666666667,0,0,"Contundido",0,0
"hernanes",38648,"Hernanes","276","mei",14.45,3.23125,3.23125,0.47231322433165,18,4.025,2.78571428571429,1.0625,0.6875,0.5625,0.6875,0.25,0.0625,0.8125,0.5,0.0625,0,0,"Contundido",0,0
"hernanes",38648,"Hernanes","276","mei",14.45,3.44666666666667,3.44666666666667,0.47231322433165,18,4.025,2.78571428571429,1.13333333333333,0.733333333333333,0.6,0.733333333333333,0.266666666666667,0.0666666666666667,0.866666666666667,0.533333333333333,0.0666666666666667,0,0,"Contundido",0,0
"hernanes",38648,"Hernanes","276","mei",14.45,3.23125,3.23125,0.47231322433165,18,4.025,2.78571428571429,1.0625,0.6875,0.5625,0.6875,0.25,0.0625,0.8125,0.5,0.0625,0,0,"Contundido",0,0
"douglas",38738,"Douglas","314","mei",4.65,-0.442857142857143,-0.442857142857143,-0.748001957643235,7,-1.03333333333333,0,0.285714285714286,0.285714285714286,0.142857142857143,2,0,0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,"Nulo",0.06,-0.6
"filipe-luis",38750,"Filipe Luís","262","lat",11.37,1.6,1.6,-0.676406724337217,3,1,1.9,0,2,2.33333333333333,3,0,0,0,0,0,0,0,"Provável",0.16,3.1
"diego",38909,"Diego","262","mei",5.52,0.92,0.92,-0.0550623781457098,15,1.05714285714286,0.8,1,1,0.6,1.66666666666667,0,0,1.06666666666667,0.466666666666667,0,0,0,"Contundido",0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",15.85,2.76666666666667,2.76666666666667,2.29032075578088,15,4.925,0.3,1.13333333333333,0.733333333333333,0.266666666666667,0.666666666666667,0.133333333333333,0.0666666666666667,0.733333333333333,0.466666666666667,0.133333333333333,0,0,"Provável",0,0
"nene",38913,"Nenê","266","mei",5.81,0.936363636363636,0.936363636363636,-1.27959656494041,11,0.0166666666666667,2.04,0.272727272727273,0.636363636363636,0.181818181818182,0.818181818181818,0.0909090909090909,0,0.545454545454545,0.0909090909090909,0.0909090909090909,0,0,"Nulo",0,0
"daniel-alves",38939,"Daniel Alves","276","lat",17.65,14.3,9.3,-0.1931388995216,4,14.3,14.3,3,2,0,4,0,0,3,1,1,0,0,"Provável",0.65,14.3
"daniel-alves",38939,"Daniel Alves","276","lat",17.65,14.3,9.3,-0.1931388995216,4,14.3,14.3,3,2,0,4,0,0,3,1,1,0,0,"Provável",0.65,14.3
"daniel-alves",38939,"Daniel Alves","276","lat",17.65,14.3,9.3,-0.1931388995216,4,14.3,14.3,3,2,0,4,0,0,3,1,1,0,0,"Provável",0.65,14.3
"daniel-alves",38939,"Daniel Alves","276","lat",17.65,14.3,9.3,-0.1931388995216,4,14.3,14.3,3,2,0,4,0,0,3,1,1,0,0,"Provável",0.65,14.3
"vagner-love",38959,"Vagner Love","264","ata",5.21,1.76,1.76,0.635320228733743,15,2.65714285714286,1.11428571428571,0.6,1,0.466666666666667,1,0,0.333333333333333,1.46666666666667,0.333333333333333,0.133333333333333,0,0,"Nulo",0,0
"renato",39572,"Renato","315","ata",5.74,0.68,0.68,-0.32833882670216,15,0.5625,0.814285714285714,0.333333333333333,0,0.0666666666666667,0.133333333333333,0,0,0.6,0.2,0,0,0,"Contundido",0,0
"willian",42116,"Willian","275","ata",7.58,0.78,0.78,-0.891192424255269,5,0,1.3,0.2,0.4,0.4,0.2,0,0,0.4,0,0,0,0,"Nulo",0,0
"egidio",42145,"Egídio","283","lat",9.33,2.75384615384615,1.98461538461538,-0.410481572057725,13,3.43333333333333,2.17142857142857,0.307692307692308,0.461538461538462,1.30769230769231,2.46153846153846,0.0769230769230769,0.0769230769230769,0.615384615384615,0.0769230769230769,0,0,0,"Dúvida",0.82,4.7
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.18,-0.18,-0.529700420375334,15,-0.514285714285714,0.1125,0.266666666666667,0.133333333333333,0.0666666666666667,0.733333333333333,0,0,0.133333333333333,0.2,0,0,0,"Nulo",0,0
"osvaldo",42222,"Osvaldo","356","ata",4.68,1.12666666666667,1.12666666666667,0.038906365568438,15,1.35714285714286,0.925,0.4,0.666666666666667,0.333333333333333,1.06666666666667,0.133333333333333,0,0.266666666666667,0.133333333333333,0.0666666666666667,0,0,"Nulo",-0.24,0
"amaral",42232,"Amaral","315","mei",3.04,1.44,1.44,-1.48185309902991,5,0,2.4,0,0.4,1,0.2,0,0,0.4,0,0,0,0,"Nulo",0.05,0
"cassio",42234,"Cássio","264","gol",9.09,3.65333333333333,1.65333333333333,0.957498778610821,15,5.7,2.12857142857143,0,0.2,0,0.266666666666667,0,0,0.133333333333333,0,0,1,0,"Provável",0,0
"madson",42467,"Madson","341","mei",6.21,0.72,0.72,-0.0579389723410408,15,0.8375,0.585714285714286,0.466666666666667,0.133333333333333,0.2,0.933333333333333,0,0,0.733333333333333,0.4,0,0,0,"Nulo",0,0
"mauricio-ramos",42477,"Maurício Ramos","315","zag",5.49,3.575,1.075,0.155887862845234,4,6.4,0.75,0.25,1,0.75,1.25,0,0,1.25,0.25,0,0,0,"Provável",0.98,5.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.91,2.33076923076923,0.407692307692308,0.136710568209694,13,4.8,0.9,0,1.23076923076923,0.461538461538462,1.84615384615385,0.153846153846154,0,0.923076923076923,0,0,0,0,"Dúvida",0.39,5
"bruno",42499,"Bruno","285","lat",5.38,0.973333333333333,-0.0266666666666666,-0.291901966894633,15,1.1375,0.785714285714286,0.0666666666666667,0.466666666666667,0.2,0.6,0,0,0.266666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"fagner",42500,"Fagner","264","lat",13.47,4.15333333333333,2.15333333333333,0.934486025048173,15,6.92857142857143,1.97142857142857,0.2,0.8,1.33333333333333,2.33333333333333,0.133333333333333,0,1.2,0.133333333333333,0,0,0,"Provável",1.02,6.6
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-0.0714285714285714,-0.0714285714285714,-0.126018368297209,14,0,-0.125,0,0.142857142857143,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"ernando",49651,"Ernando","265","zag",10.78,2.47333333333333,1.14,-0.756951361806487,15,1.9,3.12857142857143,0.133333333333333,0.133333333333333,0.266666666666667,0.2,0,0,0.266666666666667,0,0.0666666666666667,0,0,"Contundido",0,0
"julio-cesar",49673,"Júlio César","284","gol",5.25,0.923076923076923,0.538461538461538,0.267116171731368,13,1,0.857142857142857,0,0,0,0,0,0,0,0,0,0.692307692307692,0,"Provável",0.56,1
"alexandre-pato",49675,"Alexandre Pato","276","ata",12.41,4.35333333333333,4.35333333333333,0.766684696987194,18,5.1875,3.4,1.46666666666667,0.533333333333333,0.6,1.4,0,0.333333333333333,1.2,0.8,0.333333333333333,0,0,"Dúvida",0,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",12.41,4.08125,4.08125,0.766684696987194,18,5.1875,3.4,1.375,0.5,0.5625,1.3125,0,0.3125,1.125,0.75,0.3125,0,0,"Dúvida",0,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",12.41,4.35333333333333,4.35333333333333,0.766684696987194,18,5.1875,3.4,1.46666666666667,0.533333333333333,0.6,1.4,0,0.333333333333333,1.2,0.8,0.333333333333333,0,0,"Dúvida",0,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",12.41,4.08125,4.08125,0.766684696987194,18,5.1875,3.4,1.375,0.5,0.5625,1.3125,0,0.3125,1.125,0.75,0.3125,0,0,"Dúvida",0,0
"ramires",50293,"Ramires","275","mei",7.08,0.4,0.4,-0.551115066051687,5,0,0.666666666666667,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0,0,0,"Nulo",-1.03,0.7
"guilherme",50294,"Guilherme","266","mei",3.06,-0.253846153846154,-0.253846153846154,0.185293047953063,13,0.0714285714285714,-0.633333333333333,0,0.384615384615385,0.153846153846154,0.461538461538462,0,0,0.153846153846154,0,0,0,0,"Nulo",0,0
"everton",50301,"Everton","276","mei",7.29,1.08,1.08,0.442588417646562,18,1.7125,0.528571428571429,0.333333333333333,1.8,0.666666666666667,1.06666666666667,0.133333333333333,0.333333333333333,0.6,0.133333333333333,0.0666666666666667,0,0,"Dúvida",0.48,1.2
"everton",50301,"Everton","276","mei",7.29,1.0875,1.0875,0.442588417646562,18,1.7125,0.528571428571429,0.3125,1.9375,0.875,1.0625,0.125,0.4375,0.5625,0.125,0.0625,0,0,"Dúvida",0.48,1.2
"everton",50301,"Everton","276","mei",7.29,1.08,1.08,0.442588417646562,18,1.7125,0.528571428571429,0.333333333333333,1.8,0.666666666666667,1.06666666666667,0.133333333333333,0.333333333333333,0.6,0.133333333333333,0.0666666666666667,0,0,"Dúvida",0.48,1.2
"everton",50301,"Everton","276","mei",7.29,1.0875,1.0875,0.442588417646562,18,1.7125,0.528571428571429,0.3125,1.9375,0.875,1.0625,0.125,0.4375,0.5625,0.125,0.0625,0,0,"Dúvida",0.48,1.2
"adilson",50307,"Adilson","282","mei",8.75,3.07777777777778,3.07777777777778,2.78164304434342,9,5.54,0,0.333333333333333,0.555555555555556,1.55555555555556,0.333333333333333,0,0,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.19,0.758333333333333,0.758333333333333,-0.0231002204198091,12,0.916666666666667,0.6,0.583333333333333,0.833333333333333,0.583333333333333,0.916666666666667,0,0,0.333333333333333,0.416666666666667,0,0,0,"Nulo",0,0
"david-braz",50317,"David Braz","284","zag",7.52,2.21666666666667,2.21666666666667,1.39985504153728,6,3.7,0.733333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,"Provável",1.74,8
"hudson",50324,"Hudson","276","mei",10.36,2.26,2.26,-1.15392136076217,18,1.425,3.21428571428571,0.4,1.53333333333333,1.33333333333333,0.933333333333333,0.0666666666666667,0.0666666666666667,0.6,0.0666666666666667,0.0666666666666667,0,0,"Nulo",0,0
"hudson",50324,"Hudson","276","mei",10.36,2.11875,2.11875,-1.15392136076217,18,1.425,3.21428571428571,0.375,1.4375,1.25,0.875,0.0625,0.0625,0.5625,0.0625,0.0625,0,0,"Nulo",0,0
"hudson",50324,"Hudson","276","mei",10.36,2.26,2.26,-1.15392136076217,18,1.425,3.21428571428571,0.4,1.53333333333333,1.33333333333333,0.933333333333333,0.0666666666666667,0.0666666666666667,0.6,0.0666666666666667,0.0666666666666667,0,0,"Nulo",0,0
"hudson",50324,"Hudson","276","mei",10.36,2.11875,2.11875,-1.15392136076217,18,1.425,3.21428571428571,0.375,1.4375,1.25,0.875,0.0625,0.0625,0.5625,0.0625,0.0625,0,0,"Nulo",0,0
"kayke",50402,"Kayke","290","ata",7.22,4.08666666666667,4.08666666666667,1.34871558917584,15,5.81428571428571,2.94285714285714,1.66666666666667,1.06666666666667,0.2,1.53333333333333,0.133333333333333,0.2,0.333333333333333,0.933333333333333,0.4,0,0,"Provável",0,0
"marquinho",50407,"Marquinho","267","mei",4.67,0.75,0.75,0.290128925294017,6,1.2,0.3,0.333333333333333,1.33333333333333,0.833333333333333,0.833333333333333,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",7.01,1.94285714285714,0.871428571428571,0.313141678856665,14,3.48571428571429,0.4,0,1.07142857142857,1.07142857142857,0.785714285714286,0,0,0.285714285714286,0,0,0,0,"Provável",0,0
"eduardo",50645,"Eduardo","315","lat",9.45,2.22666666666667,1.22666666666667,0.279581413244469,15,3.5125,0.757142857142857,0,0.666666666666667,0.933333333333333,1.46666666666667,0.0666666666666667,0,0.733333333333333,0,0,0,0,"Provável",0.68,6.6
"henrique",50856,"Henrique","264","zag",6.9,1.73,-0.27,-0.096485334558477,10,1.78,2.1,0,0.3,0,0.4,0,0,0,0,0,0,0,"Nulo",0,0
"pedro-ken",50877,"Pedro Ken","354","mei",2.79,0.553846153846154,0.553846153846154,0.109862355719937,13,0.814285714285714,0.25,0,0.615384615384615,0.461538461538462,0.0769230769230769,0,0,0.615384615384615,0,0,0,0,"Nulo",0,0
"apodi",51042,"Apodi","341","lat",4.52,0.833333333333333,-0.5,-0.121224044638324,15,0.8125,0.857142857142857,0.4,1.8,0.4,2,0,0.0666666666666667,0.666666666666667,0.2,0,0,0,"Provável",0.81,4.4
"rafael-pereira",51194,"Rafael Pereira","315","zag",5.26,0.8,0.8,-0.960997776728636,11,0.15,1.58,0.0909090909090909,0,0.0909090909090909,0.363636363636364,0,0,0.0909090909090909,0,0.0909090909090909,0,0,"Nulo",0,0
"walter",51413,"Walter","264","gol",8.01,3.6125,2.3625,-2.00539324258016,8,1.925,5.3,0,0,0,0.25,0,0,0.125,0,0,0.875,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,0.78,0.113333333333333,-0.0339673540466153,15,0.985714285714286,0.6,0.2,0.333333333333333,0.333333333333333,1.6,0,0,0.2,0.2,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.62,1.04,0.706666666666667,-0.689830830582095,15,0.9,1.2,0.133333333333333,0.2,0.266666666666667,0.6,0,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,"Provável",-1.25,-0.3
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,0.693333333333333,0.0266666666666667,-0.151907716055189,15,1.3125,-0.0142857142857143,0.2,0.266666666666667,0.133333333333333,1.06666666666667,0,0,0.133333333333333,0.0666666666666667,0,0,0,"Contundido",0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.53,2.77333333333333,2.77333333333333,1.35830423649361,15,4.31428571428571,1.425,0.533333333333333,0.866666666666667,1,2.8,0.2,0.0666666666666667,1.33333333333333,0.2,0.0666666666666667,0,0,"Nulo",-1.53,-0.5
"ralf",52190,"Ralf","264","mei",11.51,2.64666666666667,2.64666666666667,0.121368732501261,15,3.12857142857143,2.54285714285714,0.2,0.666666666666667,1.66666666666667,1.06666666666667,0,0,1.13333333333333,0.0666666666666667,0,0,0,"Nulo",0,0
"rever",52253,"Réver","282","zag",11.87,3.78571428571429,2.71428571428571,1.20296814994574,14,5.44285714285714,2.12857142857143,0.5,0.142857142857143,1.57142857142857,1.21428571428571,0,0.0714285714285714,0.428571428571429,0.285714285714286,0,0,0,"Provável",-0.47,2.2
"bruno-cesar",52558,"Bruno César","267","mei",6.11,0.82,0.82,-0.316832449920836,15,0.7125,0.942857142857143,0.2,0.4,0.0666666666666667,0.666666666666667,0,0.0666666666666667,0.8,0.0666666666666667,0.133333333333333,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",4.1,0.778571428571429,0.0642857142857143,-0.0550623781457098,17,1.11428571428571,1.57142857142857,0,0.714285714285714,0.571428571428571,0.5,0,0,0.0714285714285714,0,0,0,0,"Nulo",1.3,7.9
"anderson-martins",52618,"Anderson Martins","276","zag",4.1,1.25333333333333,0.253333333333333,-0.0550623781457098,17,1.11428571428571,1.57142857142857,0,0.8,0.733333333333333,0.6,0,0,0.0666666666666667,0,0,0,0,"Nulo",1.3,7.9
"anderson-martins",52618,"Anderson Martins","276","zag",4.1,0.778571428571429,0.0642857142857143,-0.0550623781457098,17,1.11428571428571,1.57142857142857,0,0.714285714285714,0.571428571428571,0.5,0,0,0.0714285714285714,0,0,0,0,"Nulo",1.3,7.9
"anderson-martins",52618,"Anderson Martins","276","zag",4.1,1.25333333333333,0.253333333333333,-0.0550623781457098,17,1.11428571428571,1.57142857142857,0,0.8,0.733333333333333,0.6,0,0,0.0666666666666667,0,0,0,0,"Nulo",1.3,7.9
"gilson",52674,"Gilson","263","lat",4.71,1.43571428571429,0.00714285714285714,-0.783799574296243,14,0.885714285714286,1.98571428571429,0.0714285714285714,1.07142857142857,0.785714285714286,1.71428571428571,0,0,0.714285714285714,0.0714285714285714,0,0,0,"Provável",-0.22,-0.6
"victor",52950,"Victor","282","gol",6.56,1.99333333333333,1.66,-1.75800614178169,15,0.925,3.21428571428571,0,0.0666666666666667,0,0.466666666666667,0,0,0,0,0,1.13333333333333,0,"Nulo",0,0
"elias",54395,"Elias","282","mei",8.74,1.71333333333333,1.71333333333333,-0.668735806483001,15,1.3,2.18571428571429,0.4,1.13333333333333,1.2,2.73333333333333,0.0666666666666667,0,0.733333333333333,0.133333333333333,0.0666666666666667,0,0,"Provável",-1.58,-1.9
"derley",60791,"Derley","356","mei",3.15,-0.142857142857143,-0.142857142857143,-0.327379961970383,7,-0.25,0,0,0.285714285714286,0.142857142857143,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",15.79,4.48,3.14666666666667,0.78106766796385,15,6.97142857142857,2.3,0.8,0.8,1.46666666666667,1.86666666666667,0,0,0.8,0.4,0.133333333333333,0,0,"Dúvida",0.32,5
"uendel",60852,"Uendel","285","lat",3.87,1.47333333333333,0.806666666666667,-0.0569801076092638,15,2.175,0.671428571428571,0.266666666666667,0.6,0.733333333333333,0.666666666666667,0,0.2,0.133333333333333,0.2,0,0,0,"Nulo",0,0
"patric",60969,"Patric","282","lat",3.91,1.20909090909091,-0.154545454545455,-0.463410905251816,11,1.28333333333333,1.12,0.545454545454545,1.90909090909091,0.545454545454545,2.09090909090909,0.0909090909090909,0,0.181818181818182,0.454545454545455,0,0,0,"Provável",0,0
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,0.826666666666667,0.826666666666667,0.139587162405025,15,1.15714285714286,0.5375,0.333333333333333,0.333333333333333,0.266666666666667,0.6,0,0.0666666666666667,0.466666666666667,0.2,0.0666666666666667,0,0,"Contundido",0,0
"lucca",61149,"Lucca","265","ata",5.31,1.72,1.72,0.853941387578903,5,2.5,0.55,1.4,1.8,0.6,1.4,0,0,2,0.6,0,0,0,"Provável",1.1,3.7
