"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"edilson",38523,"Edílson","283","lat",6.35,2.58,1.08,1.50166287877917,10,7.2,-0.5,0.6,1.6,1.7,2.3,0,0,0.6,0.4,0,0,0,"Nulo",1.44,8.4
"felipe-melo",38545,"Felipe Melo","275","mei",6.85,2.5,2.5,-0.611531920202377,15,1.88571428571429,3.0375,1.33333333333333,2.53333333333333,1.46666666666667,2.33333333333333,0.0666666666666667,0.0666666666666667,1.46666666666667,0.933333333333333,0.133333333333333,0,0,"Provável",-0.73,3.2
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.911418059182645,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.62559914785506,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.57,4.06,4.06,-0.106003766125774,20,4.09090909090909,4.02222222222222,1.4,1.3,1.15,1.15,0.2,0.05,1.15,0.7,0.1,0,0,"Dúvida",0.3,2.8
"douglas",38738,"Douglas","314","mei",4.16,-0.163636363636364,-0.163636363636364,-0.192443305185595,11,-0.24,-0.1,0.545454545454545,0.363636363636364,0.181818181818182,2.72727272727273,0,0.181818181818182,0.636363636363636,0.454545454545455,0,0,0,"Nulo",-0.14,-0.6
"filipe-luis",38750,"Filipe Luís","262","lat",13.75,6.24,3.74,-1.05606467280578,10,6.18333333333333,6.325,0.1,1.7,3.3,2.6,0,0,0.6,0,0,0,0,"Provável",-0.27,6.7
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.184159167366697,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.14,3.00588235294118,3.00588235294118,1.76261322007448,17,5.7,1.12,1.41176470588235,0.823529411764706,0.352941176470588,0.647058823529412,0.117647058823529,0.117647058823529,0.941176470588235,0.705882352941177,0.117647058823529,0,0,"Nulo",0.32,3.1
"nene",38913,"Nenê","266","mei",7,3.45625,3.45625,0.0985370357032185,16,3.7375,3.175,1.3125,1.0625,0.9375,3.5,0.125,0.125,1.75,0.9375,0.1875,0,0,"Provável",0.32,4.1
"daniel-alves",38939,"Daniel Alves","276","lat",17.03,6.02,4.02,0.677391165798759,10,7,5.04,1.5,3,1.9,3.8,0.2,0.3,2.3,1,0.1,0,0,"Suspenso",2.03,11.7
"vagner-love",38959,"Vagner Love","264","ata",4.89,2.455,2.605,0.220759447841893,20,2.99090909090909,1.8,0.8,1.45,0.65,1.55,0,0.4,1.6,0.35,0.25,0,0,"Dúvida",-0.5,-2.3
"renato",39572,"Renato","315","ata",4.84,2.07142857142857,2.07142857142857,-0.500337094121327,7,1.56666666666667,2.45,1,0,0.285714285714286,0.571428571428571,0,0,1.57142857142857,0.428571428571429,0,0,0,"Nulo",0.22,1.2
"willian",42116,"Willian","275","ata",8.65,3.38461538461539,3.38461538461539,0.589372201472962,13,4.46,2.7125,1.07692307692308,0.846153846153846,0.307692307692308,1.53846153846154,0.0769230769230769,0.153846153846154,1,0.153846153846154,0.307692307692308,0,0,"Nulo",0.46,6.1
"egidio",42145,"Egídio","283","lat",9.3,4.42222222222222,2.75555555555556,-0.217295718642291,18,5.43333333333333,3.41111111111111,0.777777777777778,1.33333333333333,1.94444444444444,2.94444444444444,0.0555555555555556,0.0555555555555556,0.888888888888889,0.388888888888889,0,0,0,"Provável",-1.42,1.2
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.00428881143766,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",7.13,2.3,2.3,0.818221508720036,23,3.4,1.1,0.91304347826087,1.04347826086957,0.478260869565217,1.30434782608696,0.130434782608696,0,0.478260869565217,0.521739130434783,0.130434782608696,0,0,"Provável",2.1,11.7
"amaral",42232,"Amaral","315","mei",2.79,1.1125,1.1125,-1.07677501735302,8,-0.025,2.25,0.25,0.75,0.875,0.5,0,0,0.25,0.25,0,0,0,"Nulo",-0.05,0
"cassio",42234,"Cássio","264","gol",6.97,3.22857142857143,1.08571428571429,1.41204356964745,21,5.59090909090909,0.63,0,0.285714285714286,0,0.428571428571429,0,0,0.238095238095238,0,0,1.0952380952381,0,"Suspenso",-0.65,-5.5
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.224524965032302,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.31,1.98,0.48,0.586955994609116,10,4.025,0.616666666666667,0.3,1.3,0.5,1.3,0,0,0.9,0.1,0,0,0,"Nulo",-0.11,0.5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",4.82,2.43333333333333,0.766666666666667,0.0830042772927836,18,3.5,1.1,0.277777777777778,1.55555555555556,0.833333333333333,2.05555555555556,0.111111111111111,0.166666666666667,1.05555555555556,0.222222222222222,0,0,0,"Provável",-0.85,-2.9
"bruno",42499,"Bruno","285","lat",4.62,2.77142857142857,-0.0857142857142857,1.06329391919579,7,6.56666666666667,-0.075,0.142857142857143,1.28571428571429,1,1.85714285714286,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.78,0
"fagner",42500,"Fagner","264","lat",13.47,5.225,2.975,-0.177600891593402,20,5.85,4.2875,0.45,1.1,1.9,3.5,0.1,0,1.45,0.2,0.05,0,0,"Suspenso",0.92,6
"rhodolfo",42501,"Rhodolfo","262","zag",4.62,2.12,0.12,0.838931853267282,5,2,2.15,0.4,0.8,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0.64,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.828250882786064,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.624924959612401,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",9.03,4.3,4.3,0.378570480188487,17,4.81,3.57142857142857,2,1.17647058823529,0.764705882352941,1.88235294117647,0,0.647058823529412,1.52941176470588,1.11764705882353,0.294117647058824,0,0,"Provável",0.63,2
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.921447433248673,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0726491050191604,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.63,-0.66,-0.66,0.493759444146507,5,0.25,-1.26666666666667,0,1.2,0.4,1.2,0,0,0.6,0,0,0,0,"Nulo",-0.09,0
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.244249102696346,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.15,0.707142857142857,0.707142857142857,-0.552112955489443,14,0.275,1.28333333333333,0.714285714285714,1.85714285714286,0.928571428571429,1.64285714285714,0,0,1.28571428571429,0.571428571428571,0,0,0,"Provável",-0.02,-0.2
"david-braz",50317,"David Braz","284","zag",8.88,4.65,3.22142857142857,1.35077322564923,14,6.44285714285714,2.85714285714286,1,0.714285714285714,1.28571428571429,1,0,0,0.0714285714285714,0.642857142857143,0.142857142857143,0,0,"Nulo",0.9,4.8
"hudson",50324,"Hudson","276","mei",9.05,2.3,2.3,-0.690675022579355,14,1.62857142857143,2.97142857142857,0.428571428571429,2,1.57142857142857,1.28571428571429,0.0714285714285714,0.0714285714285714,0.714285714285714,0.0714285714285714,0.0714285714285714,0,0,"Nulo",-0.41,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.800617715854876,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.176200827755393,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.440504272453587,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",7.95,2.56,1.28,-0.0792267549939809,15,2.91111111111111,2.03333333333333,0,1.33333333333333,1.33333333333333,3.06666666666667,0.0666666666666667,0,1.46666666666667,0,0,0,0,"Provável",-0.48,1
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.14135778863572,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",2.91,1.36363636363636,1.36363636363636,-0.511382611213192,11,0.95,1.86,0.0909090909090909,1.27272727272727,1.18181818181818,0.545454545454545,0,0,1.18181818181818,0.0909090909090909,0,0,0,"Nulo",-1.02,0.5
"apodi",51042,"Apodi","341","lat",5.91,3.025,1.56666666666667,0.132028414560217,24,3.78461538461538,2.12727272727273,0.875,1.70833333333333,0.416666666666667,1.79166666666667,0.0416666666666667,0.25,1.375,0.375,0.125,0,0,"Provável",0.28,2.2
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.21,0.409090909090909,0.409090909090909,-0.8445232963589,11,-0.214285714285714,1.5,0.0909090909090909,0.636363636363636,0.545454545454545,1.36363636363636,0,0,0.272727272727273,0,0.0909090909090909,0,0,"Provável",-0.2,-2.8
"walter",51413,"Walter","264","gol",6.45,6.975,4.475,-3.13745429980405,4,3.35,10.6,0,0,0,0.5,0,0,0.25,0,0,2,0,"Nulo",-1.56,-1
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0367511744705998,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.9,2.27222222222222,1.16111111111111,-0.046879169224948,18,4.22857142857143,1.16,0.277777777777778,0.833333333333333,0.722222222222222,1.55555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.0555555555555556,0,0,"Nulo",0.19,0.7
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.176200827755393,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12,3.75,3.75,1.01220840264591,22,5.00833333333333,2.24,1,1.13636363636364,1.40909090909091,3.09090909090909,0.227272727272727,0.0454545454545455,1.86363636363636,0.545454545454545,0.0454545454545455,0,0,"Provável",0.48,1.4
"ralf",52190,"Ralf","264","mei",11.57,4.82352941176471,4.82352941176471,0.852163462283579,17,5.94444444444444,3.5625,0.294117647058824,1.05882352941176,2.76470588235294,1.11764705882353,0,0,1.58823529411765,0.0588235294117647,0.0588235294117647,0,0,"Provável",0.24,7.5
"rever",52253,"Réver","282","zag",13.17,5.14736842105263,4.09473684210526,0.237390482099531,19,5.83636363636364,4.2,0.894736842105263,0.368421052631579,1.63157894736842,1.47368421052632,0.105263157894737,0.0526315789473684,0.842105263157895,0.473684210526316,0.0526315789473684,0,0,"Provável",-0.46,8.9
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.652212954134468,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0588422086543294,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.05216467285857,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.26554879436497,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",7.94,1.45,1.45,-0.0433288244454203,22,1.55,1.33,0.590909090909091,1.45454545454545,1.22727272727273,2.86363636363636,0.0454545454545455,0,0.772727272727273,0.272727272727273,0.0454545454545455,0,0,"Nulo",-0.71,-1.8
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.399412318986828,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",5.39,3.64166666666667,1.975,0.203814620485055,12,4.88333333333333,2.4,0.5,1.16666666666667,1.66666666666667,2.33333333333333,0.0833333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Nulo",2.54,13
"patric",60969,"Patric","282","lat",3.65,1.5,0.5,-0.966566398155174,15,0.8125,2.28571428571429,0.666666666666667,1.86666666666667,0.933333333333333,2.6,0.0666666666666667,0,0.333333333333333,0.466666666666667,0,0,0,"Nulo",0.25,0
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.94938702418593,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.39,2.25833333333333,2.25833333333333,-0.334654337743355,12,2.01666666666667,2.5,1.25,1.25,0.833333333333333,1.25,0,0.0833333333333333,1.75,0.5,0,0,0,"Dúvida",-0.45,1.2
"gilberto",61188,"Gilberto","265","ata",16.53,6.81818181818182,6.81818181818182,0.731614613340641,22,7.86363636363636,5.77272727272727,2.04545454545455,1.09090909090909,0.863636363636364,1.22727272727273,0.136363636363636,0.318181818181818,0.590909090909091,1,0.5,0,0,"Provável",0.36,2.1
"airton",61985,"Airton","266","mei",2.38,-0.3875,-0.3875,0.696720820709523,8,0.866666666666667,-1.14,0,1.625,0.625,0.875,0,0,1.375,0,0,0,0,"Nulo",0.41,2
"camilo",62009,"Camilo","315","mei",7.15,2.61052631578947,2.61052631578947,0.223604505274646,19,3.02,2.15555555555556,1.31578947368421,1.52631578947368,0.789473684210526,2.52631578947368,0.210526315789474,0.263157894736842,0.894736842105263,0.736842105263158,0.0526315789473684,0,0,"Provável",1.08,5.5
"d-alessandro",62023,"D'Alessandro","285","mei",6.07,0.935714285714286,0.935714285714286,0.50710611063251,14,1.48888888888889,-0.06,1.14285714285714,0.428571428571429,0.285714285714286,3.21428571428571,0.0714285714285714,0.428571428571429,0.928571428571429,0.428571428571429,0.0714285714285714,0,0,"Suspenso",0.13,1.3
"fernandao",62033,"Fernandão","265","ata",6.14,1.76818181818182,1.87272727272727,-0.433957784675024,22,1.4,2.3,1.18181818181818,0.5,0.227272727272727,0.590909090909091,0,0.272727272727273,0.590909090909091,0.681818181818182,0.136363636363636,0,0,"Nulo",0.13,0.7
"jean",62047,"Jean","275","mei",3.92,0.025,0.025,-0.81789571051244,4,-0.8,0.85,0,0.5,0.25,0.75,0,0,0.25,0,0,0,0,"Provável",0.2,1.7
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.24,2.07,0.57,-0.414043991841133,10,1.96666666666667,2.225,0,1.4,1.2,1.1,0,0,0.5,0,0,0,0,"Dúvida",-1.37,-0.8
"robinho",62104,"Robinho","283","mei",5.75,0.64,0.64,0.079761748601043,20,0.872727272727273,0.355555555555556,0.95,1.75,0.85,4.35,0.05,0,1.05,0.65,0.05,0,0,"Provável",0.41,1.4
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.84650948969235,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",1.22,0.433333333333333,-0.8,-0.534854335033405,12,0.0833333333333333,0.783333333333334,0.5,3.5,1,3.5,0.0833333333333333,0,0.916666666666667,0.25,0,0,0,"Provável",-0.4,4.4
"maicon",62968,"Maicon","282","ata",5.16,1.75555555555556,1.75555555555556,-0.790281917782778,9,0.7,2.28333333333333,0.444444444444444,1,0.666666666666667,1.22222222222222,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.48,-1.3
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.507566340511338,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
"ganso",62977,"Ganso","266","mei",7.41,1.795,1.795,1.23415426171057,20,3.11666666666667,-0.1875,1.1,1.55,1.1,3.3,0,0,1.35,0.6,0.1,0,0,"Nulo",-0.39,0.4
