"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulinho",78512,"Paulinho","314","lat",2.31,1.06666666666667,1.06666666666667,-0.379479459964085,3,0.6,1.3,0.333333333333333,2,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",0.34,1.7
"michel",80664,"Michel","264","lat",2.48,0.9,0.9,0,1,0,0.9,0,1,1,2,0,0,1,0,0,0,0,"Nulo",-0.52,0.9
"tinga",82628,"Tinga","356","lat",0.73,-0.2,-0.2,0,2,0,-0.2,0,1.5,1,4,0,0,0.5,0,0,0,0,"Provável",0.04,1.9
"patrick",83433,"Patrick","285","mei",9.85,6.15,6.15,-0.983574569227676,2,4.7,7.6,0,1,4,2,0,0,2.5,0,0,0,0,"Contundido",1.3,7.6
"luanderson",86380,"Luanderson ","314","mei",2.47,3,3,0,1,0,3,1,2,1,1,0,0,4,1,0,0,0,"Provável",0.47,3
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.82,4.43333333333333,2.76666666666667,-1.49156363838115,3,4.6,4.35,0.333333333333333,0,1.66666666666667,1.66666666666667,0,0,1,0.333333333333333,0,0,0,"Nulo",0.49,4.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-0.88746852911756,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"marcinho",93797,"Marcinho","263","lat",6.08,2.2,0.533333333333333,-1.28562212385947,3,1.7,3.2,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",1.23,5
"kunde",95476,"Kunde","314","zag",0.73,-1,-1,-0.791362489007443,2,-2.1,0.1,0,2,1,2.5,0,0,0,0,0,0,0,"Nulo",0.01,0.1
"araruna",95660,"Araruna","356","mei",4.11,1.45,1.45,-0.763903620404552,2,0.4,2.5,0,1,2,1,0,0,0,0,0,0,0,"Provável",0.32,2.5
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0,"Nulo",0.55,2.2
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,4.23333333333333,2.56666666666667,2.66845495495676,3,14.5,-0.9,0.666666666666667,1.33333333333333,1,2.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",-1.45,-0.2
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.6,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0,"Provável",-1.4,-0.9
"brizuela",104819,"Brizuela","314","ata",7.33,3.3,3.3,-0.434397197169866,3,2.7,3.6,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,"Nulo",-0.65,0.5
"paulo-andre",37604,"Paulo André","293","zag",4.56,0.6,-1.9,0.581580941137084,2,4.5,-3.3,0,2,0,0.5,0,0,0,0,0,0,0,"Provável",1.32,4.5
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.142239043490835,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"edilson",38523,"Edílson","283","lat",6.2,2.96666666666667,1.3,1.29551152481224,3,9.9,-0.5,0.666666666666667,2.66666666666667,2.33333333333333,2.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Suspenso",-1.4,-0.1
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.352020591361194,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0,"Provável",0.33,3.4
"andre-moritz",42208,"André Moritz","314","mei",3.64,1.13333333333333,1.13333333333333,-0.0911613396337343,3,1.25,0.9,1.33333333333333,0,0.333333333333333,3,0,0,0.666666666666667,1,0,0,0,"Nulo",-0.92,-0.6
"tiago-alves",51495,"Tiago Alves","354","zag",6,2.05,0.8,-0.0225141681265079,4,3.6,0.5,0.25,0.75,1,1.75,0,0.25,0.25,0.25,0,0,0,"Provável",-0.82,-0.7
"alan-ruschel",63110,"Alan Ruschel","315","lat",5.57,0.975,-0.275,-0.503044368677092,4,1.65,0.3,0.25,3.5,0.5,1.5,0,0,2.5,0,0,0,0,"Provável",-0.52,-1.1
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,0.677686981247201,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"dodo",68727,"Dodô","283","lat",5.45,1.5,-0.166666666666667,0.746334152754427,3,7.1,-1.3,0.333333333333333,2,1,3.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-1.42,-0.4
"boselli",69161,"Boselli","264","ata",3.06,0.0666666666666667,0.0666666666666667,0.581580941137084,3,1,-1.8,0.333333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0,0.333333333333333,1,0,0,0,0,"Dúvida",-0.04,2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.571691540184319,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,0.924816798673215,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"jadson",80129,"Jadson","283","mei",3.73,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,"Nulo",-0.02,1
"renatinho",80395,"Renatinho","290","mei",2.48,0.35,0.35,-0.269643985552523,2,0.2,0.5,1,0.5,0,1.5,0,0,0.5,1,0,0,0,"Nulo",-0.21,0.2
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.169697912093726,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"chico",82407,"Chico","354","mei",4.27,0.75,0.75,0.306992255108179,4,1.65,-0.15,0,2.75,1.25,1.25,0,0,1.25,0,0,0,0,"Provável",-0.15,0.5
"regis",82647,"Régis","264","mei",3.81,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-1.19,0.5
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"mosquera",86116,"Mosquera","314","mei",2.69,0.5,0.5,-0.461856065772756,2,0,1,1,1,0.5,3.5,0,0,1,1,0,0,0,"Provável",-0.78,0
"luan",86759,"Luan","284","ata",10.15,3,3,0.581580941137084,4,4.4,1.6,1.25,0.5,0.25,2.75,0.25,0.25,1.25,0,0,0,0,"Provável",0.33,5.5
"kannemann",87342,"Kannemann","284","zag",14.7,3.7,2.03333333333333,-0.173537945442406,3,2.05,7,0.333333333333333,4,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0,"Suspenso",0.58,7
"leo-sena",90572,"Léo Sena","290","mei",7.55,5.175,5.175,-0.0362436024279533,4,5.45,4.9,0,1.5,4,4,0,0,3,0,0,0,0,"Provável",1.52,8.9
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-0.928656832021896,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"ronaldo",92981,"Ronaldo","262","mei",4.99,4.15,4.15,1.15821718179778,2,6.6,1.7,0,5,4,2,0.5,0,0.5,0,0,0,0,"Nulo",1.51,6.6
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.10489077393518,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"shaylon",97520,"Shaylon","265","mei",3.78,0.533333333333333,0.533333333333333,0.416827729519741,3,2,-0.2,0.333333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.62,-0.3
"robinho",99574,"Robinho","341","ata",2.1,-0.25,-0.25,0,2,0,-0.25,0,0.5,0.5,2.5,0,0,0,0,0,0,0,"Nulo",-1.09,-1.1
"rickson",100002,"Rickson","263","mei",1.82,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.18,1.2
"iury",101846,"Iury","314","lat",6.76,2.93333333333333,1.26666666666667,-0.91492739772045,3,4.5,2.15,0,1.66666666666667,1.33333333333333,4.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",1.21,4.5
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.59,3.94,3.94,-0.0911613396337343,5,4.15,3.8,1.6,2.8,0.6,0.6,0.2,0,1.2,0.8,0.2,0,0,"Provável",0.67,4.6
"jadson",38315,"Jadson","264","mei",4.09,-0.7,-0.7,0,2,0,-0.7,1,2.5,0,5,0.5,0,0.5,1,0,0,0,"Nulo",-0.03,1.3
"nilton",38573,"Nilton","341","mei",3.23,-0.166666666666667,-0.166666666666667,0.416827729519741,3,1.3,-0.9,0.333333333333333,2.33333333333333,1,2,0,0,1.66666666666667,0.333333333333333,0,0,0,"Provável",-0.52,-1.3
"nene",38913,"Nenê","276","mei",5.81,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-2.19,-0.3
"madson",42467,"Madson","341","mei",6.46,1.86,1.86,0.151391999691799,5,2.6,1.36666666666667,1.4,0.4,0.4,2.8,0,0,2.2,1.2,0,0,0,"Dúvida",-0.23,0.5
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.92,0.9,0.9,0,1,0.9,0,0,0,1,2,0,0,0,0,0,0,0,"Nulo",-1.08,0.9
"bruno-cesar",52558,"Bruno César","267","mei",7.8,2.125,2.125,-1.46410476977826,4,-0.2,4.45,0.25,0.75,0.25,1.25,0,0.25,1.25,0,0.25,0,0,"Provável",-0.87,-0.9
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.09,5.85,4.6,-0.699832926997808,4,5.8,6,0.75,0.25,1.5,0.5,0,0,0.25,0.25,0.25,0,0,"Contundido",-0.04,5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,1.0300757949843,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"rafael",68928,"Rafael","283","gol",4.02,-1.5,-1.5,0,1,0,-1.5,0,0,0,0,0,0,1,0,0,2,0,"Nulo",-1.98,-1.5
"romulo",70009,"Romulo","284","mei",5.45,4.45,4.45,0,2,0,4.45,1,3.5,2,1.5,0,0,0,0.5,0.5,0,0,"Provável",-1,0.7
"augusto",71042,"Augusto","315","mei",4,2.43333333333333,2.43333333333333,-0.297102854155413,3,2.3,2.7,1,1.66666666666667,1.33333333333333,1,0,0,1,0.333333333333333,0,0,0,"Nulo",-0.42,0.4
"rogerio",73540,"Rogério","265","ata",9.47,3.1,3.1,0.178850868294689,5,3.9,2.56666666666667,1.6,1.2,0.2,1.4,0,0.4,1.8,0.4,0.2,0,0,"Provável",-0.97,0.2
"derlis-gonzalez",75372,"Derlis González","277","ata",0.74,-3,-3,1.05753466358719,4,0.4,-4.13333333333333,0.25,2.5,0,1,0,0.25,1.25,0,0,0,0,"Suspenso",0.01,-2.1
"ramiro",78715,"Ramiro","264","mei",12.08,2.36,2.36,-2.15972944105149,5,-1.95,5.23333333333333,0.4,2.2,1.6,1.8,0.2,0,1,0.2,0,0,0,"Nulo",0.12,1.3
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"sassa",79578,"Sassá","283","ata",6.08,1.45,1.45,0,2,0,1.45,1,0.5,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,1
"luciano",80287,"Luciano","266","ata",7.06,4.28,4.28,-2.78213046271701,5,0.5,9.95,2.4,2.4,1,2.8,0.2,0.6,1.4,1.2,0.4,0,0,"Suspenso",2.31,8.7
"ezequiel",80318,"Ezequiel ","265","lat",4.11,4.4,-0.6,0,1,0,4.4,0,2,0,2,0,0,2,0,0,0,0,"Nulo",0.11,4.4
"neilton",83772,"Neilton","285","ata",6.84,3.5,3.5,-1.17578664944791,2,1.7,5.3,1,0.5,1.5,2.5,0,0,2.5,0.5,0,0,0,"Nulo",-1,1.7
"henrique",84893,"Henrique","267","lat",3.57,1.85,1.85,0,2,1.85,0,1,1.5,1,3,0,0,2,0.5,0,0,0,"Nulo",-0.54,0.9
"berrio",85300,"Berrío ","262","ata",7.04,5.23333333333333,5.23333333333333,-0.324561722758304,3,4.9,5.4,1,1.66666666666667,2,1,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.57,1.3
"richard",86711,"Richard","264","mei",4.11,1.95,1.95,0,2,0,1.95,0,1,1.5,1,0,0,1,0,0,0,0,"Nulo",-0.94,-0.3
"junior-brandao",93909,"Júnior Brandão","290","ata",1.81,-0.475,-0.475,-0.65406814599299,4,-0.9,0.8,1,2,0.25,0,0,0.25,1,0.75,0,0,0,"Suspenso",0.3,0.5
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"orejuela",95352,"Orejuela","283","lat",5.55,3.4,3.4,-0.461856065772757,2,2.9,3.9,0.5,2,2.5,1.5,0,0,1,0,0,0,0,"Contundido",0.21,3.9
"caio",99460,"Caio","293","gol",0.74,-4,-4,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.26,-4
"igor-cassio",99661,"Igor Cássio","263","ata",1.21,-1,-1,0,1,0,-1,0,2,1,0,0,0,0,0,0,0,0,"Dúvida",-0.79,-1
"lincoln",100065,"Lincoln","262","ata",4.56,3.8,3.8,2.74167860456447,4,11.8,1.13333333333333,2,1,0.25,1.25,0,0.25,2,0.75,0.25,0,0,"Nulo",-0.81,2.8
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.9,0.76,0.76,-0.718138839399735,5,-0.4,1.53333333333333,0.4,1.8,1.4,2.8,0,0,1.8,0.2,0,0,0,"Suspenso",0.3,2.1
"liziero",100761,"Liziero","276","mei",4.74,2.13333333333333,2.13333333333333,1.22686435330501,3,3.85,-1.3,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Contundido",0.76,3.2
"guga",101319,"Guga","282","lat",8.54,5.88,5.88,-3.33130783477482,5,1.3,12.75,0.2,0.8,2.6,3.6,0.6,0.2,0.8,0.2,0,0,0,"Nulo",-0.92,0.3
"robson-bambu",101579,"Robson Bambu","293","zag",4.35,1.05,1.05,0.0598624376821637,2,1.5,0.6,0.5,1.5,1,1,0,0,0,0,0,0,0,"Provável",-0.21,1.5
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"vitinho",101960,"Vitinho","293","ata",1.22,1.35,1.35,-0.434397197169866,2,0.9,1.8,1,0,0,0.5,0,0,1,0.5,0,0,0,"Nulo",-0.01,0.9
"jairinho",102139,"Jairinho","267","ata",2.85,1.85,1.85,0,2,1.85,0,1,0.5,0.5,0.5,0,0,1,0.5,0,0,0,"Nulo",0.16,2.2
"jonathan",102597,"Jonathan","263","lat",1.87,2,0.333333333333333,0,3,0,2,0.333333333333333,1.33333333333333,0,1.33333333333333,0.333333333333333,0,0.666666666666667,0,0,0,0,"Nulo",-0.84,0.6
"regis",102999,"Régis","315","mei",4.34,2.04,2.04,-0.603726886887691,5,1.43333333333333,2.95,1,0.8,1.2,1.4,0,0.2,0.4,0.6,0,0,0,"Nulo",-0.5,0.6
"walce",104074,"Walce","276","zag",3.67,5.35,0.35,0.334451123711069,2,6.3,4.4,0,0.5,1,3,0,0,0,0,0,0,0,"Provável",1.05,6.3
"khellven",105175,"Khellven ","293","lat",1.64,3.4,3.4,0,1,3.4,0,0,1,3,2,0,0,0,0,0,0,0,"Nulo",0.64,3.4
"rafael-sobis",37798,"Rafael Sobis","285","ata",5.44,1.03333333333333,1.03333333333333,0.0873213062850542,3,1.7,0.7,1.33333333333333,1.33333333333333,0.333333333333333,0,0,0,1,1,0,0,0,"Nulo",-0.92,-1.2
"maicon",38196,"Maicon","284","mei",8.76,2.43333333333333,2.43333333333333,0,3,2.43333333333333,0,1,1.66666666666667,1.66666666666667,3.33333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",-0.92,0.8
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.52,2.5,2.5,-0.159808511140961,4,2.55,2.45,1,0.75,2,3.5,0,0,1,1,0,0,0,"Nulo",-0.96,-0.6
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",15.53,4.03333333333333,4.03333333333333,1.18567605040068,6,6.53333333333333,1.53333333333333,1.5,0.5,0.333333333333333,1.16666666666667,0.166666666666667,0,0.666666666666667,0.666666666666667,0.166666666666667,0,0,"Provável",-0.96,1.2
"vagner-love",38959,"Vagner Love","264","ata",4.27,1.08333333333333,1.08333333333333,-0.489314934375647,6,0.533333333333333,1.63333333333333,0.833333333333333,1.5,0.166666666666667,1.66666666666667,0,0.5,1.16666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",-0.4,1.5
"cassio",42234,"Cássio","264","gol",8.71,5.35,2.01666666666667,-0.214726248346742,6,6.96666666666667,3.73333333333333,0,0.333333333333333,0,0.5,0,0,0.333333333333333,0,0,1.33333333333333,0,"Nulo",0.1,8.2
"fagner",42500,"Fagner","264","lat",15.29,9.9,5.9,0.54496911633323,5,11.9666666666667,6.8,0.4,0.4,2.8,4,0.4,0,2,0.2,0,0,0,"Nulo",2.51,15.8
"everton",50301,"Everton","276","mei",8.13,1.84,1.84,0.435133641921668,5,3.2,0.933333333333333,0.8,2.4,0.6,2,0,0.2,1.2,0.2,0.2,0,0,"Provável",-0.56,0.7
"kayke",50402,"Kayke","290","ata",5.34,3.06666666666667,3.06666666666667,0.691416415548646,6,4.66666666666667,1.46666666666667,1.83333333333333,1.33333333333333,0.166666666666667,1.5,0.166666666666667,0,0.833333333333333,1,0.166666666666667,0,0,"Nulo",-0.85,1.6
"henrique",50856,"Henrique","264","zag",7.85,4.43333333333333,-0.566666666666667,-0.173537945442406,3,4.45,4.4,0,0.333333333333333,0,1.33333333333333,0,0,0,0,0,0,0,"Nulo",0.47,4.7
"ralf",52190,"Ralf","264","mei",10.29,3.4,3.4,0.599886853539011,6,4.83333333333333,1.96666666666667,0.333333333333333,1.5,2.5,2,0,0,1.83333333333333,0.166666666666667,0,0,0,"Nulo",0.69,2.3
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.531239682031784,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"gilberto",61188,"Gilberto","265","ata",17.49,6.66666666666667,6.66666666666667,2.19250123250666,6,11,2.33333333333333,2.16666666666667,0.666666666666667,0.833333333333333,1.33333333333333,0.333333333333333,0,0.166666666666667,1.16666666666667,0.333333333333333,0,0,"Provável",4.85,22.2
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.32223394866333,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"ganso",62977,"Ganso","266","mei",7.76,1.03333333333333,1.03333333333333,0.485474901026967,3,1.85,-0.6,1.33333333333333,1.66666666666667,0.666666666666667,2,0,0,1,0.333333333333333,0,0,0,"Provável",-0.61,-0.6
"moises",63158,"Moisés","275","mei",6.57,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-2.43,-0.5
