"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"camilo",62009,"Camilo","285","mei",6.73,3.7,3.7,NA,1,NA,3.7,2,0,1,1,0,0,1,1,0,0,0
"werley",62974,"Werley","267","zag",0.69,-4.4,-4.4,NA,1,NA,-4.4,1,0,0,2,0,0,0,0,0,0,0
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,NA,1,1.2,NA,0,1,1,1,0,0,1,0,0,0,0
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",5.69,1.2,1.2,NA,1,NA,1.2,0,1,1,1,0,0,1,0,0,0,0
"joao-carlos",69010,"João Carlos","341","gol",0.69,-6,-6,NA,1,NA,-6,0,2,0,0,0,0,1,0,0,1,0
"vinicius",71162,"Vinícius","282","mei",4.51,-0.5,-0.5,NA,1,-0.5,NA,1,2,0,1,0,0,0,1,0,0,0
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.12,-1.5,-1.5,NA,1,NA,-1.5,0,3,0,0,0,0,0,0,0,0,0
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.62,0.1,0.1,NA,1,0.1,NA,0,1,1,3,0,1,1,0,0,0,0
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",6.87,2.9,2.9,NA,1,NA,2.9,1,0,1,1,0,0,1,0,0,0,0
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.18,13,8,NA,1,NA,13,1,0,0,0,0,0,0,0,1,0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",7.91,1.4,1.4,NA,1,1.4,NA,0,0,1,2,0,0,1,0,0,0,0
"alison",73974,"Alison","277","mei",5.55,3,3,NA,1,NA,3,0,4,4,0,0,0,1,0,0,0,0
"derlis-gonzalez",75372,"Derlis González","277","ata",0.69,-9,-9,NA,1,NA,-9,0,6,0,0,0,0,0,0,0,0,0
"william-pottker",77809,"William Pottker","285","ata",8.53,2.3,2.3,NA,1,NA,2.3,1,0,1,3,0,0,1,0,0,0,0
"lucas-silva",79701,"Lucas Silva","283","mei",5.2,-0.5,-0.5,NA,1,NA,-0.5,0,1,0,0,0,0,0,0,0,0,0
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",6.73,1.7,1.7,NA,1,NA,1.7,2,2,1,3,0,0,1,2,0,0,0
"alisson",81845,"Alisson","284","mei",5.69,2.2,2.2,NA,1,2.2,NA,0,1,2,1,0,0,0,0,0,0,0
"gege",82474,"Gegê","314","mei",1.87,-0.3,-0.3,NA,1,NA,-0.3,0,4,1,1,0,0,1,0,0,0,0
"tinga",82628,"Tinga","356","lat",0.69,-2.3,-2.3,NA,1,NA,-2.3,0,2,0,6,0,0,1,0,0,0,0
"neilton",83772,"Neilton","285","ata",7.84,5.3,5.3,NA,1,NA,5.3,2,1,2,4,0,0,4,1,0,0,0
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",6.24,2,2,NA,1,NA,2,1,1,1,1,0,0,1,1,0,0,0
"mosquera",86116,"Mosquera","314","mei",3.47,1,1,NA,1,NA,1,1,0,0,1,0,0,1,1,0,0,0
"joao-lucas",86740,"João Lucas","354","lat",12.49,13,8,NA,1,13,NA,1,0,0,0,0,0,0,0,1,0,0
"emerson-santos",86972,"Emerson Santos","285","zag",2.78,-1,-1,NA,1,NA,-1,1,3,1,4,0,0,1,0,0,0,0
"kannemann",87342,"Kannemann","284","zag",17.62,0.4,0.4,NA,1,0.4,NA,0,4,2,2,0,0,3,0,0,0,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.9,1.5,1.5,NA,1,1.5,NA,0,0,1,0,0,0,0,0,0,0,0
"iago-maidana",89226,"Iago Maidana","282","zag",3.19,-1.4,-1.4,NA,1,-1.4,NA,0,2,0,3,0,0,1,0,0,0,0
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.61,0.2,0.2,NA,1,NA,0.2,0,0,0,1,0,0,1,0,0,0,0
"pedro-rocha",90302,"Pedro Rocha","283","ata",12.56,9.1,9.1,NA,1,NA,9.1,1,1,1,3,0,0,2,0,1,0,0
"felipe",91733,"Felipe","356","mei",6.52,5.4,5.4,NA,1,NA,5.4,1,2,3,1,0,0,2,0,0,0,0
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",6.17,3.9,3.9,NA,1,NA,3.9,5,0,0,0,0,1,0,4,0,0,0
"raul",92496,"Raul","267","mei",5.62,4.1,4.1,NA,1,NA,4.1,1,4,4,2,0,0,2,0,0,0,0
"ribamar",94068,"Ribamar","267","ata",2.64,0.8,0.8,NA,1,NA,0.8,1,0,0,0,0,0,0,1,0,0,0
"marcinho",95332,"Marcinho","290","mei",3.05,-0.6,-0.6,NA,1,NA,-0.6,0,0,0,2,0,0,0,0,0,0,0
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,NA,1,NA,-1.8,0,4,3,1,0,0,1,0,0,0,0
"diego-torres",98794,"Diego Torres","315","mei",3.68,0.3,0.3,NA,1,0.3,NA,1,0,0,5,0,0,2,1,0,0,0
"jean-pyerre",98832,"Jean Pyerre","284","mei",7.42,4.7,4.7,NA,1,4.7,NA,2,1,2,1,0,0,1,1,0,0,0
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,NA,1,NA,2.9,0,0,1,2,0,0,4,0,0,0,0
"robinho",99574,"Robinho","341","ata",3.19,0.6,0.6,NA,1,NA,0.6,0,0,1,3,0,0,0,0,0,0,0
"igor-gomes",100084,"Igor Gomes","276","mei",1.46,1.1,1.1,NA,1,1.1,NA,0,1,1,3,0,0,2,0,0,0,0
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.99,9.4,9.4,NA,1,NA,9.4,3,0,0,2,0,0,0,1,1,0,0
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,NA,1,NA,0.7,0,2,1,1,0,0,1,0,0,0,0
"iury",101846,"Iury","314","lat",7.08,7.2,7.2,NA,1,NA,7.2,0,1,2,1,1,0,0,0,0,0,0
"jonathan",102597,"Jonathan","263","lat",1.04,-2.5,-2.5,NA,1,NA,-2.5,0,2,0,0,0,0,0,0,0,0,0
"roberto",104086,"Roberto","285","zag",2.98,3.3,3.3,NA,1,NA,3.3,0,0,2,4,0,0,3,0,0,0,0
"betao",37646,"Betão","314","zag",1.04,-1.65,-1.65,-0.234569381834599,2,-1.8,-1.5,0,2.5,1,3,0,0,1,0,0,0,0
"fabio",37656,"Fábio","283","gol",13.77,9,6.5,2.88762997637765,2,21,-3,0,0,0,0,0,0,0,0,0,2,0.5
"jonathan",37662,"Jonathan","293","lat",4.71,0.8,0.8,0.00808859937360686,2,1.4,0.2,0.5,2,1.5,1,0,0,0,0,0,0,0
"cicero",37688,"Cícero","263","mei",14.2,10.5,10.5,2.69350359141108,2,19.4,1.6,1.5,0,1,2.5,0.5,0,4.5,0.5,0.5,0,0
"fred",38162,"Fred","283","ata",7.16,1.4,1.4,-0.574290555526087,2,0.2,2.6,0.5,2,0,2.5,0.5,0,2,0.5,0,0,0
"fabio-santos",38229,"Fábio Santos","282","lat",11.44,4.1,4.1,1.5287452816117,2,9.4,-1.2,0.5,1,0.5,3,0,0,1.5,0,0.5,0,0
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.96,1.9,1.9,0.816948536734292,2,5,-1.2,1.5,0,0.5,3,0,0,0.5,0,0,0,0
"thiago-neves",38277,"Thiago Neves","283","mei",6.19,3.9,3.9,1.72287166657826,2,9.8,-2,1,0.5,0.5,1.5,0,0,0,0,0.5,0,0
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.6,6.6,6.6,0.266923779329026,2,8,5.2,1.5,1.5,1,0.5,0,0,2,0.5,0.5,0,0
"roger",38287,"Roger","354","ata",5.64,3,3,NA,1,NA,3,1,0,0,0,0,0,0,0,0,0,0
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.23,6.3,6.3,-1.54492248035891,2,2.1,10.5,1.5,0.5,3.5,2,0,0,1,1,0,0,0
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.347809773065095,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",8.3,4.95,4.95,0.056620195615248,2,5.7,4.2,1.5,1.5,3.5,2.5,0,0,1.5,1.5,0,0,0
"edilson",38523,"Edílson","283","lat",7.6,4.5,2,0.752239741745437,2,9.9,-0.9,0.5,2,1.5,2.5,0,0,1.5,0,0,0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",2.26,-0.5,-0.5,-0.315455375570667,2,-0.9,-0.1,1,2,0.5,1,0,0,0,1,0,0,0
"hernanes",38648,"Hernanes","276","mei",14.29,3.5,3.5,0.687530946756583,2,6.2,0.8,1,0,0,0,0.5,0,0,0.5,0,0,0
"diego",38909,"Diego","262","mei",6.93,0.8,0.8,-0.703708145503796,2,-0.8,2.4,0.5,1,1,1,0,0,0.5,0,0,0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",18.04,7.05,7.05,1.51256808286448,2,12.3,1.8,2.5,0.5,0.5,2,0,0,0.5,1,0.5,0,0
"vagner-love",38959,"Vagner Love","264","ata",3.67,-1.8,-1.8,-0.509581760537232,2,-2.8,-0.8,0,2,0,1,0,0,0.5,0,0,0,0
"renato",39572,"Renato","315","ata",4.96,1.75,1.75,-0.363986971812308,2,1.2,2.3,1,0,0,0,0,0,1.5,0.5,0,0,0
"andre-moritz",42208,"André Moritz","314","mei",4.56,2,2,0.169860586845744,2,3.1,0.9,2,0,0.5,3.5,0,0,1,1.5,0,0,0
"osvaldo",42222,"Osvaldo","356","ata",5.3,2.35,2.35,0.800771337987079,2,5.4,-0.7,1,2,0.5,2,0.5,0,0.5,0,0,0,0
"cassio",42234,"Cássio","264","gol",4.63,0.25,-2.25,0.541936158031659,2,5,-4.5,0,0.5,0,0,0,0,0.5,0,0,0.5,0
"madson",42467,"Madson","341","mei",7.41,3.05,3.05,-0.331632574317881,2,2.6,3.5,1.5,0.5,1,3,0,0,3,1.5,0,0,0
"fagner",42500,"Fagner","264","lat",11.32,8.75,6.25,0.736062542998223,2,14.1,3.4,0.5,1,4,2,0,0,3,0,0,0,0
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-1,-1,NA,1,NA,-1,0,2,0,0,0,0,0,0,0,0,0
"ernando",49651,"Ernando","265","zag",9.14,6,6,-0.833125735481506,2,4,8,0.5,0.5,1.5,0,0,0,0,0,0.5,0,0
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.13,4.95,4.95,-1.94935244903925,2,-0.5,10.4,1.5,1.5,1,2,0,1,1,1,0.5,0,0
"everton",50301,"Everton","276","mei",9.62,2.75,2.75,0.477227363042804,2,4.8,0.7,0.5,2,0,2.5,0,0.5,1.5,0,0.5,0,0
"hudson",50324,"Hudson","276","mei",12.3,6.95,6.95,0.056620195615248,2,7.7,6.2,1,2,2,0.5,0,0,1,0,0.5,0,0
"kayke",50402,"Kayke","290","ata",3.36,0.7,0.7,-0.638999350514941,2,-0.7,2.1,2,2,0.5,2,0,0,1,1.5,0,0,0
"leo",50459,"Léo","283","zag",8.39,6,1,NA,1,6,NA,0,0,0,0,0,0,2,0,0,0,0
"eduardo",50645,"Eduardo","315","lat",9.85,4.5,2,0.202214984340171,2,8.2,0.8,0,0,1.5,2.5,0,0,1,0,0,0,0
"apodi",51042,"Apodi","341","lat",3.31,-0.15,-0.15,-0.169860586845744,2,-0.1,-0.2,0,1,0.5,3,0,0,1,0,0,0,0
"tiago-alves",51495,"Tiago Alves","354","zag",6.86,3.45,0.95,-0.428695766801163,2,5.2,1.7,0,1,1,1,0,0,0.5,0,0,0,0
"thiago-carleto",51700,"Thiago Carleto","354","lat",8.25,2.65,0.15,-0.105151791856889,2,5.4,-0.1,0.5,1,0.5,2.5,0,0,0.5,0.5,0,0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.93,4.5,4.5,1.07578371668971,2,8.4,0.6,0,0.5,1.5,2.5,0.5,0,1.5,0,0,0,0
"ralf",52190,"Ralf","264","mei",11.21,6.15,6.15,0.121328990604103,2,7.1,5.2,0,0,4,2,0,0,1.5,0,0,0,0
"rever",52253,"Réver","282","zag",12.23,1.5,1.5,NA,1,NA,1.5,0,0,1,0,0,0,0,0,0,0,0
"anderson-martins",52618,"Anderson Martins","276","zag",3.76,-3,-3,NA,1,NA,-3,0,3,0,0,0,0,0,0,0,0,0
"gilson",52674,"Gilson","263","lat",3.46,-3.7,-3.7,NA,1,-3.7,NA,0,3,0,4,0,0,1,0,0,0,0
"victor",52950,"Victor","282","gol",5.41,0.7,0.7,-1.0596065179425,2,-2,3.4,0,0,0,1,0,0,0,0,0,1,0
"elias",54395,"Elias","282","mei",13.83,8.55,8.55,-1.69051726908383,2,3.9,13.2,1.5,1,2,2,0,0,1.5,0.5,0.5,0,0
"dede",60819,"Dedé","283","zag",14.95,5.5,3,0.655176549262155,2,10.6,0.4,0,0.5,2.5,2.5,0,0,0.5,0,0,0,0
"gilberto",61188,"Gilberto","265","ata",13.93,5.15,5.15,0.800771337987078,2,8.2,2.1,2,1.5,1,0.5,0.5,0,0.5,1.5,0,0,0
"airton",61985,"Airton","266","mei",4.58,0.4,0.4,-0.121328990604103,2,0.6,0.2,0,1,1,2,0,0,1.5,0,0,0,0
"d-alessandro",62023,"D'Alessandro","285","mei",10.4,7.3,7.3,NA,1,7.3,NA,1,0,1,3,1,0,1,0,0,0,0
"fernandao",62033,"Fernandão","265","ata",6.12,1.35,1.35,-0.234569381834599,2,1.2,1.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0
"para",62086,"Pará","262","lat",5.21,1.7,1.7,-0.994897722953643,2,-0.8,4.2,0,2,2.5,1,0,0,0,0,0,0,0
"robinho",62104,"Robinho","283","mei",8.33,4.2,4.2,NA,1,4.2,NA,2,1,2,6,0,0,3,1,0,0,0
"vanderlei",62121,"Vanderlei","277","gol",21.26,8.2,8.2,-2.61261759767501,2,0.7,15.7,0,0,0,1,0,0,0,0,0,3.5,0
"wellington",62129,"Wellington","293","mei",1.21,-1.25,-1.25,0.0242657981208205,2,-0.6,-1.9,0,1,0,2.5,0,0,0,0,0,0,0
"maicon",62968,"Maicon","282","ata",8.45,7.8,7.8,NA,1,NA,7.8,1,0,1,0,1,0,1,1,0,0,0
"rodolfo",63082,"Rodolfo","266","gol",5.9,3,3,-1.80375766031433,2,-2,8,0,0,0,0,0,0,0,0,0,2,0
"alan-ruschel",63110,"Alan Ruschel","315","lat",7.68,3.65,1.15,-0.363986971812308,2,5.6,1.7,0.5,3,0.5,1.5,0,0,3.5,0,0,0,0
"douglas",63128,"Douglas","315","zag",4.12,0.95,-1.55,-0.5904677542733,2,2.2,-0.3,0,1.5,0,1,0,0,0.5,0,0,0,0
"didira",63178,"Didira","341","mei",5.43,2,2,-0.15368338809853,2,2.1,1.9,0,0,1,2.5,0,0,2.5,0,0,0,0
"carlinhos",63194,"Carlinhos","356","lat",4.17,1.5,1.5,0.881657331723147,2,4.8,-1.8,1.5,2.5,1.5,1.5,0,0,1,1.5,0,0,0
"luan",63219,"Luan","282","mei",6.69,1.6,1.6,0.461050164295591,2,3.6,-0.4,0,0.5,1.5,3,0,0,1,0,0,0,0
"edenilson",63289,"Edenílson","285","mei",9.52,3.6,3.6,NA,1,3.6,NA,0,1,0,3,1,0,0,0,0,0,0
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",3.77,2.9,2.9,NA,1,2.9,NA,1,0,1,1,0,0,1,0,0,0,0
"andre",68690,"André","284","ata",8.56,4.05,4.05,0.800771337987078,2,7.1,1,2,1,0.5,1,0,0,2,0.5,0,0,0
"armero",68693,"Armero","341","lat",3.15,0.6,0.6,NA,1,0.6,NA,0,0,1,3,0,0,0,0,0,0,0
"bergson",68696,"Bergson","354","ata",5.32,2,2,-0.315455375570667,2,1.6,2.4,2,0.5,0,0.5,0,0,0,0,0,0,0
"bruno-silva",68698,"Bruno Silva","266","mei",7.99,4.05,4.05,-0.622822151767728,2,2.7,5.4,0.5,1,2,2,0,0,3.5,0.5,0,0,0
"dodo",68727,"Dodô","283","lat",6.87,2.45,-0.05,0.509581760537232,2,7.1,-2.2,0.5,2,1,4,0,0,0.5,0.5,0,0,0
"maxi-lopez",68800,"Maxi López","267","ata",6.09,3.05,3.05,1.31844169789792,2,7.7,-1.6,0.5,2.5,0.5,1.5,0,0.5,0.5,0,0.5,0,0
"nino-paraiba",68808,"Nino Paraíba","265","lat",11.7,2.2,2.2,-0.218392183087385,2,2.1,2.3,0,1,1,3.5,0.5,0,1,0,0,0,0
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",7.54,1.5,1.5,-0.347809773065095,2,1,2,0,0,0,0,0,0,0,0,0,1.5,0
"paulo-victor",68873,"Paulo Victor","284","gol",1.86,-1.95,-1.95,0.0242657981208206,2,-1.3,-2.6,0,0,0,1.5,0,0,0,0,0,0.5,0
"gum",68887,"Gum","315","zag",5.76,1.6,-0.9,-0.28310097807624,2,3.8,-0.6,0.5,0,0,3.5,0,0.5,0,0.5,0,0,0
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",2.11,0.2,0.2,0.396341369306736,2,2,-1.6,1.5,2.5,0,3,0.5,0.5,0,0.5,0,0,0
"diego-souza",68911,"Diego Souza","263","ata",5.22,-1.3,-1.3,NA,1,-1.3,NA,1,1,0,7,0,0,1,1,0,0,0
"kieza",68930,"Kieza","356","ata",4.6,1.5,1.5,0.0404429968680343,2,2.2,0.8,1,0.5,0,0,0,0,1.5,0.5,0,0,0
"giovanni-augusto",68938,"Giovanni Augusto","290","mei",4.8,1.9,1.9,0.299278176823454,2,3.4,0.4,0,0.5,2,4.5,0,0,1,0,0,0,0
"luciano-castan",68942,"Luciano Castán","341","zag",5.26,2.8,2.8,0.428695766801163,2,4.7,0.9,0,1,2.5,1.5,0,0,0,0,0,0,0
"santos",69012,"Santos","293","gol",4.29,-0.05,-0.05,0.121328990604103,2,0.9,-1,0,0,0,1,0,0,0.5,0,0,1,0
"manoel",69014,"Manoel","264","zag",10.27,5.1,2.6,-1.44785928787563,2,3.7,6.5,0.5,1,2.5,1,0,0,0,0.5,0,0,0
"marcelo-cirino",69022,"Marcelo Cirino","293","ata",4.55,0.45,0.45,-0.202214984340171,2,0.4,0.5,1,0.5,0,1,0,0.5,0.5,0.5,0,0,0
"vladimir",69040,"Vladimir","314","gol",0.72,-3,-3,0.137506189351317,2,-2,-4,0,0,0,0,0,0,0,0,0,0,0
"paulo-roberto",69047,"Paulo Roberto","356","mei",5.19,2.1,2.1,0.169860586845744,2,3.2,1,0.5,2,1,1,0,0,3,0.5,0,0,0
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",17.84,8.9,8.9,4.27886906863803,2,22.7,-4.9,2.5,2.5,0.5,1.5,0.5,1,0.5,0.5,1,0,0
"boselli",69161,"Boselli","264","ata",3.1,-0.9,-0.9,0.105151791856889,2,0,-1.8,0,0.5,0,0.5,0,0.5,1,0,0,0,0
"nikao",69705,"Nikão","293","mei",21.91,12.3,12.3,1.91699805154482,2,18.8,5.8,2.5,1.5,2.5,0,0.5,0,2,1.5,0.5,0,0
"romulo",70009,"Romulo","284","mei",6.45,8.2,8.2,NA,1,NA,8.2,1,5,3,1,0,0,0,0,1,0,0
"victor-ferraz",70046,"Victor Ferraz","277","lat",6.61,1.8,1.8,-0.0889745931096754,2,2.1,1.5,0,0.5,2,4,0,0,0.5,0,0,0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.47,5.3,5.3,NA,1,5.3,NA,2,1,3,1,0,0,0,2,0,0,0
"jones-carioca",70161,"Jones Carioca","314","ata",3.04,1.15,1.15,-0.299278176823454,2,0.8,1.5,0.5,0,0.5,0,0,0,0,0.5,0,0,0
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",18.8,13.25,13.25,-0.234569381834599,2,13.1,13.4,2.5,2.5,3.5,1.5,0,0,1,1.5,1,0,0
"geovane",71667,"Geovane","290","mei",3.59,1.7,1.7,-0.638999350514941,2,0.3,3.1,0,2,3,6,0,0,0,0,0,0,0
"cuellar",71709,"Cuéllar","262","mei",13.56,6.8,6.8,0.914011729217574,2,10.2,3.4,0.5,1.5,5,2,0,0,0.5,0.5,0,0,0
"elton",71719,"Elton","265","mei",5.98,3.05,3.05,-0.881657331723147,2,0.9,5.2,0.5,4,3.5,2,0,0,0,0.5,0,0,0
"diogo-silva",71882,"Diogo Silva","354","gol",9.44,5.85,3.35,-0.299278176823454,2,8,3.7,0,0,0,0.5,0,0,0,0,0,1.5,0
"michel",71920,"Michel","284","mei",3.69,-1.5,-1.5,NA,1,NA,-1.5,0,2,3,0,0,0,0,0,0,0,0
"tiago-volpi",72018,"Tiago Volpi","276","gol",6.5,1.05,-1.45,0.0889745931096754,2,4.4,-2.3,0,0,0,1.5,0,0,0,0,0,0,0
"cassiano",72033,"Cassiano","341","ata",4.22,1.8,1.8,0.266923779329026,2,3.2,0.4,0.5,0.5,0.5,1,0,0.5,2.5,0,0,0,0
"joao-paulo",72168,"João Paulo","263","mei",10.08,6.65,6.65,1.70669446783105,2,12.5,0.8,1.5,1.5,2,3.5,0,0,2,0,0.5,0,0
"luiz-otavio",72359,"Luiz Otávio","354","zag",12.12,6.05,3.55,0.0889745931096754,2,9.4,2.7,0,1,1,1.5,0.5,0,1,0,0,0,0
"felipe-alves",72372,"Felipe Alves","356","gol",7.35,3.85,3.85,-1.20520130666742,2,0.7,7,0,0,0,0.5,0,0,0,0,0,3,0
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",2.16,0.55,0.55,-0.202214984340171,2,0.5,0.6,1.5,2,0.5,2,0,0,0,1,0,0,0
"samuel-xavier",73384,"Samuel Xavier","354","lat",12.82,6.4,3.9,-0.121328990604103,2,9.1,3.7,0.5,0.5,1,2.5,0.5,0.5,1.5,0.5,0,0,0
"rogerio",73540,"Rogério","265","ata",10.95,5.4,5.4,0.558113356778873,2,7.7,3.1,2,0.5,0,1.5,0,0.5,1.5,0.5,0.5,0,0
"bruno-alves",73620,"Bruno Alves","276","zag",6,1.8,-0.7,-0.736062542998224,2,2.6,1,0.5,3,0.5,2,0,0,0.5,0.5,0,0,0
"marco-ruben",73741,"Marco Ruben","293","ata",18.83,9.45,9.45,1.83611205780876,2,15.7,3.2,2,1.5,1,1,0.5,0,0,0.5,0.5,0,0
"geuvanio",73896,"Geuvânio","282","ata",15.39,9.45,9.45,0.994897722953643,2,13.1,5.8,1.5,2.5,3.5,1.5,0.5,0,4,1,0,0,0
"gatito-fernandez",74061,"Gatito Fernández","263","gol",2.89,-4.1,-4.1,-0.994897722953643,2,-6.6,-1.6,0,0.5,0,2,0,0,0,0,0,0.5,0
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.51,3.3,3.3,0.299278176823454,2,4.8,1.8,0.5,0.5,2.5,2,0,0,0,0.5,0,0,0
"claudio-winck",74074,"Claudio Winck","267","lat",4.72,4.2,4.2,NA,1,4.2,NA,1,1,3,2,0,0,0,1,0,0,0
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",14.61,12,12,NA,1,12,NA,4,1,1,1,0,1,2,2,1,0,0
"yago",77500,"Yago","290","zag",2.49,0.1,-2.4,0.299278176823454,2,-0.9,1.1,0,1.5,0,3,0,0,0,0,0,0,0
"auremir",77570,"Auremir","354","mei",4.43,2.1,2.1,0.5904677542733,2,4.5,-0.3,0,2.5,2.5,3,0,0,1,0,0,0,0
"cesar",78086,"César","262","gol",3.6,1.5,1.5,-1.31844169789792,2,-2,5,0,0,0,0,0,0,0,0,0,1.5,0
"everaldo",78117,"Everaldo","315","ata",15.04,8.55,8.55,1.67434007033662,2,14.3,2.8,2,3.5,1,1.5,0,0,0.5,0.5,1,0,0
"gustavo-henrique",78248,"Gustavo Henrique","277","zag",4.03,0.55,0.55,0.41251856805395,2,2.4,-1.3,0.5,1,0.5,1,0,0,0,0,0,0,0
"rene",78445,"Renê","262","lat",6.02,-0.25,-0.25,0.0889745931096754,2,0.6,-1.1,0,1.5,1,2.5,0,0,1,0,0,0,0
"willian-arao",78478,"Willian Arão","262","mei",14.14,8,8,0.105151791856889,2,8.9,7.1,0,0.5,2.5,2.5,1,0,0.5,0,0,0,0
"paulinho",78512,"Paulinho","314","lat",1.97,0.75,0.75,-0.234569381834599,2,0.6,0.9,0.5,3,1.5,3,0,0,1,0.5,0,0,0
"jean-mota",78548,"Jean Mota","277","mei",9.03,1.9,1.9,-0.800771337987078,2,0,3.8,0.5,1.5,1.5,1.5,0,0,0.5,0,0,0,0
"ricardinho",78577,"Ricardinho","354","mei",3.12,0,2.77555756156289e-17,-0.0889745931096754,2,0.3,-0.3,0.5,1,0,0.5,0,0,0.5,0.5,0,0,0
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",5.21,-3,-3,NA,1,NA,-3,0,0,0,0,0,0,0,0,0,1,0
"ramiro",78715,"Ramiro","264","mei",15.5,7.3,7.3,-2.4832000076973,2,0.2,14.4,1,1.5,3,1.5,0.5,0,1,0.5,0,0,0
"pedro-castro",78840,"Pedro Castro","314","mei",2.73,0.95,0.95,0.218392183087385,2,2.2,-0.3,0,2,1,1,0,0,1.5,0,0,0,0
"reinaldo",78850,"Reinaldo","276","lat",11.65,4.3,1.8,-0.218392183087385,2,6.7,1.9,0,2,2.5,1.5,0,0,0.5,0,0,0,0
