"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"airton",61985,"Airton","266","mei",4.49,0.766666666666667,0.766666666666667,-0.225287886170706,3,0.6,0.85,0,0.666666666666667,1,1.33333333333333,0,0,1,0,0,0,0,"Contundido",-0.09,1.5
"maicon",62968,"Maicon","282","ata",7.01,3.75,3.75,0,2,0,3.75,0.5,0.5,0.5,0.5,0.5,0,1,0.5,0,0,0,"Nulo",-1.44,-0.3
"bruno-silva",68698,"Bruno Silva","266","mei",9.58,5.33333333333333,5.33333333333333,-1.17507869550548,3,2.7,6.65,1,1.33333333333333,3,2,0,0,2.33333333333333,0.666666666666667,0,0,0,"Contundido",1.59,7.9
"marllon",70666,"Marllon","264","zag",5.9,6.7,6.7,0,1,0,6.7,1,0,3,2,0,0,4,1,0,0,0,"Nulo",0.9,6.7
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.59,2.25,2.25,0,2,2.25,0,0,0.5,0.5,2.5,0.5,0.5,0.5,0,0,0,0,"Nulo",-0.03,4.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"cesar",78086,"César","262","gol",5.44,3.5,3.5,-2.27888963608373,3,-2,6.25,0,0,0,0,0,0,0.333333333333333,0,0,2,0,"Provável",1.84,7.5
"paulinho",78512,"Paulinho","314","lat",2.31,1.06666666666667,1.06666666666667,-0.340802984603314,3,0.6,1.3,0.333333333333333,2,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",0.34,1.7
"michel",80664,"Michel","264","lat",2.48,0.9,0.9,0,1,0,0.9,0,1,1,2,0,0,1,0,0,0,0,"Nulo",-0.52,0.9
"tinga",82628,"Tinga","356","lat",0.73,-0.2,-0.2,0,2,0,-0.2,0,1.5,1,4,0,0,0.5,0,0,0,0,"Provável",0.04,1.9
"patrick",83433,"Patrick","285","mei",9.85,6.15,6.15,-0.905543465829395,2,4.7,7.6,0,1,4,2,0,0,2.5,0,0,0,0,"Contundido",1.3,7.6
"luanderson",86380,"Luanderson ","314","mei",2.47,3,3,0,1,0,3,1,2,1,1,0,0,4,1,0,0,0,"Provável",0.47,3
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.82,4.43333333333333,2.76666666666667,-1.38043887049678,3,4.6,4.35,0.333333333333333,0,1.66666666666667,1.66666666666667,0,0,1,0.333333333333333,0,0,0,"Nulo",0.49,4.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-0.8156983892707,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"andre-luis",92146,"André Luís","356","ata",3.88,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Nulo",-0.12,2.9
"marcinho",93797,"Marcinho","263","lat",6.08,2.2,0.533333333333333,-1.18791370644244,3,1.7,3.2,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",1.23,5
"kunde",95476,"Kunde","314","zag",0.73,-1,-1,-0.725853312712006,2,-2.1,0.1,0,2,1,2.5,0,0,0,0,0,0,0,"Nulo",0.01,0.1
"araruna",95660,"Araruna","356","mei",4.11,1.45,1.45,-0.700183290838093,2,0.4,2.5,0,1,2,1,0,0,0,0,0,0,0,"Provável",0.32,2.5
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0,"Nulo",0.55,2.2
"matheus-matias",100430,"Matheus Matias","314","ata",2.18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.82,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,4.23333333333333,2.56666666666667,2.508569443401,3,14.5,-0.9,0.666666666666667,1.33333333333333,1,2.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",-1.45,-0.2
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.6,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0,"Provável",-1.4,-0.9
"brizuela",104819,"Brizuela","314","ata",7.33,3.3,3.3,-0.39214302835114,3,2.7,3.6,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,"Nulo",-0.65,0.5
"paulo-andre",37604,"Paulo André","293","zag",4.56,0.6,-1.9,0.557647780983633,2,4.5,-3.3,0,2,0,0.5,0,0,0,0,0,0,0,"Provável",1.32,4.5
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.146927431001029,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"edilson",38523,"Edílson","283","lat",6.2,2.96666666666667,1.3,1.22506834970537,3,9.9,-0.5,0.666666666666667,2.66666666666667,2.33333333333333,2.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Suspenso",-1.4,-0.1
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.315132962729401,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0,"Provável",0.33,3.4
"andre-moritz",42208,"André Moritz","314","mei",3.64,1.13333333333333,1.13333333333333,-0.0712677549272299,3,1.25,0.9,1.33333333333333,0,0.333333333333333,3,0,0,0.666666666666667,1,0,0,0,"Nulo",-0.92,-0.6
"adilson",50307,"Adilson","282","mei",6.69,3.2,3.2,0,2,3.2,0,0,0.5,2,1,0,0,1.5,0,0,0,0,"Provável",-0.87,1.5
"tiago-alves",51495,"Tiago Alves","354","zag",6,2.05,0.8,-0.00709270024244785,4,3.6,0.5,0.25,0.75,1,1.75,0,0.25,0.25,0.25,0,0,0,"Provável",-0.82,-0.7
"alan-ruschel",63110,"Alan Ruschel","315","lat",5.57,0.975,-0.275,-0.456318083035921,4,1.65,0.3,0.25,3.5,0.5,1.5,0,0,2.5,0,0,0,0,"Provável",-0.52,-1.1
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,0.647492857542328,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"dodo",68727,"Dodô","283","lat",5.45,1.5,-0.166666666666667,0.71166791222711,3,7.1,-1.3,0.333333333333333,2,1,3.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-1.42,-0.4
"boselli",69161,"Boselli","264","ata",3.06,0.0666666666666667,0.0666666666666667,0.557647780983633,3,1,-1.8,0.333333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0,0.333333333333333,1,0,0,0,0,"Dúvida",-0.04,2
"nikao",69705,"Nikão","293","mei",19.7,9.6,9.6,1.3020784153271,3,11.5,5.8,2.66666666666667,1,1.66666666666667,1,0.333333333333333,0,2.33333333333333,1,0.333333333333333,0,0,"Provável",-0.01,4.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.520493137720703,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"lucho-gonzalez",71479,"Lucho González","293","mei",6.05,2.45,2.45,0.737337934101023,2,4.2,0.7,1,1,1,0,0,0,0.5,0,0,0,0,"Nulo",0.73,4.2
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"celsinho",72494,"Celsinho","341","lat",4.39,5,0,0,1,0,5,0,0,1,5,0,0,0,0,0,0,0,"Provável",0.39,5
"marco-ruben",73741,"Marco Ruben","293","ata",16.84,6.9,6.9,1.26357338251623,3,8.75,3.2,2,1,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,"Provável",-1.99,1.8
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,0.878523054407543,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"jadson",80129,"Jadson","283","mei",3.73,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,"Nulo",-0.02,1
"renatinho",80395,"Renatinho","290","mei",2.48,0.35,0.35,-0.238122897107663,2,0.2,0.5,1,0.5,0,1.5,0,0,0.5,1,0,0,0,"Nulo",-0.21,0.2
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.172597452874942,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"chico",82407,"Chico","354","mei",4.27,0.75,0.75,0.300947562244505,4,1.65,-0.15,0,2.75,1.25,1.25,0,0,1.25,0,0,0,0,"Provável",-0.15,0.5
"regis",82647,"Régis","264","mei",3.81,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-1.19,0.5
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"dodo",84927,"Dodô","356","mei",3.47,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.16,0.5
"mosquera",86116,"Mosquera","314","mei",2.69,0.5,0.5,-0.417813050225052,2,0,1,1,1,0.5,3.5,0,0,1,1,0,0,0,"Provável",-0.78,0
"luan",86759,"Luan","284","ata",10.15,3,3,0.557647780983633,4,4.4,1.6,1.25,0.5,0.25,2.75,0.25,0.25,1.25,0,0,0,0,"Provável",0.33,5.5
"kannemann",87342,"Kannemann","284","zag",14.7,3.7,2.03333333333333,-0.148277820548968,3,2.05,7,0.333333333333333,4,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0,"Suspenso",0.58,7
"leo-sena",90572,"Léo Sena","290","mei",7.55,5.175,5.175,-0.0199277111794043,4,5.45,4.9,0,1.5,4,4,0,0,3,0,0,0,0,"Provável",1.52,8.9
"rony",91607,"Rony","293","ata",14.05,7.55,7.55,0.917028087218412,4,9.65,5.45,1.75,1.75,1,0.5,0.25,0.25,2.25,0.75,0.5,0,0,"Provável",1.86,11.3
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-0.85420342208157,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"ronaldo",92981,"Ronaldo","262","mei",4.99,4.15,4.15,1.0967182403358,2,6.6,1.7,0,5,4,2,0.5,0,0.5,0,0,0,0,"Nulo",1.51,6.6
"montoya",94840,"Montoya","284","mei",6.59,3.45,3.45,0,2,0,3.45,1,1.5,0.5,3.5,0.5,0,2,0.5,0,0,0,"Provável",-1.03,1
"trauco",95738,"Trauco","262","lat",5.56,3.7,3.7,2.25186922466188,2,8.4,-1,0,1.5,2,1,0.5,0,0,0,0,0,0,"Nulo",2.27,8.4
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0841027658641862,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"shaylon",97520,"Shaylon","265","mei",3.78,0.533333333333333,0.533333333333333,0.403627649740156,3,2,-0.2,0.333333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.62,-0.3
"robinho",99574,"Robinho","341","ata",2.1,-0.25,-0.25,0,2,0,-0.25,0,0.5,0.5,2.5,0,0,0,0,0,0,0,"Nulo",-1.09,-1.1
"rickson",100002,"Rickson","263","mei",1.82,1.2,1.2,0,1,0,1.2,0,0,1,1,0,0,0,0,0,0,0,"Nulo",-0.18,1.2
"alerrandro",101715,"Alerrandro","282","ata",3.66,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-1.34,0
"iury",101846,"Iury","314","lat",6.76,2.93333333333333,1.26666666666667,-0.841368411144613,3,4.5,2.15,0,1.66666666666667,1.33333333333333,4.66666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",1.21,4.5
"bill",105272,"Bill","262","ata",0.73,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-0.27,-0.3
"betao",37646,"Betão","314","zag",2.32,1.16,0.16,-0.422091387204038,5,2.05,0.566666666666667,0,1.6,1.2,1.8,0,0,1.2,0,0,0,0,"Suspenso",-1.3,-1.8
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.59,3.94,3.94,-0.0712677549272298,5,4.15,3.8,1.6,2.8,0.6,0.6,0.2,0,1.2,0.8,0.2,0,0,"Provável",0.67,4.6
"jadson",38315,"Jadson","264","mei",4.09,-0.7,-0.7,0,2,0,-0.7,1,2.5,0,5,0.5,0,0.5,1,0,0,0,"Nulo",-0.03,1.3
"nilton",38573,"Nilton","341","mei",3.23,-0.166666666666667,-0.166666666666667,0.403627649740157,3,1.3,-0.9,0.333333333333333,2.33333333333333,1,2,0,0,1.66666666666667,0.333333333333333,0,0,0,"Provável",-0.52,-1.3
"nene",38913,"Nenê","276","mei",5.81,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-2.19,-0.3
"madson",42467,"Madson","341","mei",6.46,1.86,1.86,0.155484104959,5,2.6,1.36666666666667,1.4,0.4,0.4,2.8,0,0,2.2,1.2,0,0,0,"Dúvida",-0.23,0.5
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.92,0.9,0.9,0,1,0.9,0,0,0,1,2,0,0,0,0,0,0,0,"Nulo",-1.08,0.9
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.38,1.53333333333333,1.53333333333333,-0.597503203342442,3,0.4,2.1,0.333333333333333,0.333333333333333,1.33333333333333,3,0,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",-0.27,0.1
"rever",52253,"Réver","282","zag",10.82,2.4,2.4,0.223937496622767,4,3.15,1.65,0.5,0.25,1.5,1.5,0,0,0.25,0,0,0,0,"Contundido",-0.33,2.7
"bruno-cesar",52558,"Bruno César","267","mei",7.8,2.125,2.125,-1.35476884862287,4,-0.2,4.45,0.25,0.75,0.25,1.25,0,0.25,1.25,0,0.25,0,0,"Provável",-0.87,-0.9
"elias",54395,"Elias","282","mei",10.12,3.26,3.26,-1.46172727309751,5,1.23333333333333,6.3,1.2,1.6,1.6,2.8,0,0,0.8,0.4,0.2,0,0,"Suspenso",-1.63,-2.8
"d-alessandro",62023,"D'Alessandro","285","mei",7.14,1.075,1.075,0.514864411193778,4,1.73333333333333,-0.9,1.5,0,0.25,4,0.25,0.25,0.75,1,0,0,0,"Provável",-0.36,-0.4
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.09,5.85,4.6,-0.640286573132296,4,5.8,6,0.75,0.25,1.5,0.5,0,0,0.25,0.25,0.25,0,0,"Contundido",-0.04,5
"maxi-lopez",68800,"Maxi López","267","ata",5.16,1.96,1.96,0.976924804924209,5,3.73333333333333,-0.7,0.6,2.8,0.2,1.6,0,0.4,1.2,0,0.4,0,0,"Dúvida",-0.87,-2.1
"rodrigo-pimpao",68901,"Rodrigo Pimpão","263","ata",1.22,-0.18,-0.18,0.450689356508997,5,1.25,-1.13333333333333,0.8,1.8,0.2,2.6,0.2,0.2,0.2,0.4,0,0,0,"Dúvida",-0.11,-0.6
"rafael",68928,"Rafael","283","gol",4.02,-1.5,-1.5,0,1,0,-1.5,0,0,0,0,0,0,1,0,0,2,0,"Nulo",-1.98,-1.5
"marinho",68952,"Marinho","284","ata",5.74,2.6,2.6,0.403627649740157,2,3.7,1.5,1.5,1.5,1.5,1,0,0,1.5,1,0,0,0,"Nulo",-0.59,1.5
"romulo",70009,"Romulo","284","mei",5.45,4.45,4.45,0,2,0,4.45,1,3.5,2,1.5,0,0,0,0.5,0.5,0,0,"Provável",-1,0.7
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.73,4.7,4.7,0,2,4.7,0,2,1,2.5,0.5,0,0,0,2,0,0,0,"Nulo",0.26,4.1
"leo-cittadini",70986,"Léo Cittadini","293","mei",5.87,4.23333333333333,4.23333333333333,-0.841368411144613,3,3.35,6,2.33333333333333,2,1.66666666666667,1.33333333333333,0,0,2,1.66666666666667,0,0,0,"Provável",0.05,2.9
"augusto",71042,"Augusto","315","mei",4,2.43333333333333,2.43333333333333,-0.263792918981576,3,2.3,2.7,1,1.66666666666667,1.33333333333333,1,0,0,1,0.333333333333333,0,0,0,"Nulo",-0.42,0.4
"vinicius",71162,"Vinícius","282","mei",2.85,-0.533333333333333,-0.533333333333333,0,3,-0.533333333333333,0,0.333333333333333,1.33333333333333,0,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",0,0.2
"cuellar",71709,"Cuéllar","262","mei",13.71,7.43333333333333,7.43333333333333,0.904193076281456,3,10.2,6.05,0.333333333333333,1.33333333333333,5.33333333333333,1.66666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.15,8.7
"rogerio",73540,"Rogério","265","ata",9.47,3.1,3.1,0.181154126832913,5,3.9,2.56666666666667,1.6,1.2,0.2,1.4,0,0.4,1.8,0.4,0.2,0,0,"Provável",-0.97,0.2
"alison",73974,"Alison","277","mei",4.24,1.16666666666667,1.16666666666667,-0.0327627221163607,3,1.5,1,0.333333333333333,4,2.66666666666667,0.333333333333333,0,0,1,0.333333333333333,0,0,0,"Suspenso",-0.7,-1
"derlis-gonzalez",75372,"Derlis González","277","ata",0.74,-3,-3,1.00259482679812,4,0.4,-4.13333333333333,0.25,2.5,0,1,0,0.25,1.25,0,0,0,0,"Suspenso",0.01,-2.1
"ramiro",78715,"Ramiro","264","mei",12.08,2.36,2.36,-2.00507606942866,5,-1.95,5.23333333333333,0.4,2.2,1.6,1.8,0.2,0,1,0.2,0,0,0,"Nulo",0.12,1.3
"richard",78851,"Richard","354","gol",4.73,1.2,1.2,0,1,1.2,0,0,0,0,1,0,0,1,0,0,1,0,"Contundido",-1.27,1.2
"sassa",79578,"Sassá","283","ata",6.08,1.45,1.45,0,2,0,1.45,1,0.5,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,1
"luciano",80287,"Luciano","266","ata",7.06,4.28,4.28,-2.58692989857068,5,0.5,9.95,2.4,2.4,1,2.8,0.2,0.6,1.4,1.2,0.4,0,0,"Suspenso",2.31,8.7
"ezequiel",80318,"Ezequiel ","265","lat",4.11,4.4,-0.6,0,1,0,4.4,0,2,0,2,0,0,2,0,0,0,0,"Nulo",0.11,4.4
"igor-juliao",81951,"Igor Julião","266","lat",3.15,2.5,2.5,-0.67451326896418,2,1.5,3.5,0,0,1.5,0,0,0,0.5,0,0,0,0,"Nulo",-0.21,1.5
"leo-artur",82644,"Léo Artur","266","mei",2.21,1.16666666666667,1.16666666666667,0.519142748172764,3,2.05,-0.6,1.33333333333333,0.333333333333333,0,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",0.06,1.7
"daniel-amorim",82880,"Daniel Amorim","314","ata",7.38,4.06666666666667,4.06666666666667,-1.45744893611852,3,0.7,5.75,1.66666666666667,1,0,1,0,0.333333333333333,2.33333333333333,1,0.333333333333333,0,0,"Nulo",1.71,8
"neilton",83772,"Neilton","285","ata",6.84,3.5,3.5,-1.08523361894678,2,1.7,5.3,1,0.5,1.5,2.5,0,0,2.5,0.5,0,0,0,"Nulo",-1,1.7
"erik",84848,"Erik","263","ata",10.83,4.58,4.58,2.84227972776187,5,11.6,-0.1,1.6,1.4,0.8,2.6,0.2,0.4,2.8,0.8,0.2,0,0,"Nulo",-0.52,-0.1
"henrique",84893,"Henrique","267","lat",3.57,1.85,1.85,0,2,1.85,0,1,1.5,1,3,0,0,2,0.5,0,0,0,"Nulo",-0.54,0.9
"berrio",85300,"Berrío ","262","ata",7.04,5.23333333333333,5.23333333333333,-0.289462940855488,3,4.9,5.4,1,1.66666666666667,2,1,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Nulo",-0.57,1.3
"richard",86711,"Richard","264","mei",4.11,1.95,1.95,0,2,0,1.95,0,1,1.5,1,0,0,1,0,0,0,0,"Nulo",-0.94,-0.3
