"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"leo-moura",37701,"Léo Moura","284","lat",5.09,2.18888888888889,1.07777777777778,0.319896149636529,9,2.58,1.7,0.111111111111111,0.222222222222222,0.666666666666667,3,0.111111111111111,0,0.888888888888889,0.111111111111111,0,0,0,"Nulo",0.06,-0.4
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",5.13,2.52,1.52,0.352684518691257,5,4.75,1.03333333333333,0,0.2,0,0.6,0,0,0.2,0,0,1.6,0,"Provável",1.57,11.5
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.346379063103809,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.50297977371563,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38144,"Rafinha","262","lat",10.25,4.5,2.22727272727273,-0.0319482721430482,11,4.44285714285714,4.6,0.181818181818182,2,1.27272727272727,1.63636363636364,0.363636363636364,0.0909090909090909,1,0,0,0,0,"Provável",0.47,5.7
"fred",38162,"Fred","283","ata",5.43,1.81764705882353,1.81764705882353,0.360566338175566,17,2.4,1.1625,1.11764705882353,1.52941176470588,0.176470588235294,2.11764705882353,0.117647058823529,0.529411764705882,1.35294117647059,0.411764705882353,0.176470588235294,0,0,"Suspenso",0.1,-0.9
"maicon",38196,"Maicon","284","mei",7.81,1.98,1.98,0,5,1.98,0,0.6,1.8,1.4,3.6,0.4,0,0.4,0.4,0,0,0,"Suspenso",-0.54,1.3
"fabio-santos",38229,"Fábio Santos","282","lat",9.35,2.36875,1.43125,1.19288647571865,16,4.4,0.3375,0.25,1,0.75,1.6875,0,0.125,0.875,0.0625,0.125,0,0,"Provável",-0.57,0.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",10.34,2.59375,2.59375,0.909140974283509,16,3.9375,1.25,1.1875,0.875,0.5625,2,0.0625,0.25,0.6875,0.25,0.1875,0,0,"Nulo",2.62,14
"thiago-neves",38277,"Thiago Neves","283","mei",8.18,4.31176470588235,4.31176470588235,1.83026294468315,17,6.72222222222222,1.6,2.23529411764706,1.23529411764706,0.352941176470588,1.88235294117647,0.117647058823529,0.117647058823529,1.11764705882353,1.17647058823529,0.294117647058824,0,0,"Provável",-1.14,0.7
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.23,4.39411764705882,4.39411764705882,0.691602756516566,17,5.5125,3.4,2.05882352941176,2.17647058823529,0.411764705882353,1.47058823529412,0.0588235294117647,0.411764705882353,1.41176470588235,0.764705882352941,0.352941176470588,0,0,"Provável",-0.41,4.7
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.56,2.985,2.985,0.395561616685901,20,3.65,2.32,0.45,1.25,2.2,1.2,0,0,1.25,0.3,0,0,0,"Provável",-0.75,-0.5
"jadson",38315,"Jadson","264","mei",2.79,-0.109090909090909,-0.109090909090909,0.0790277461960298,11,0.16,-0.333333333333333,0.545454545454545,0.818181818181818,0.0909090909090909,1.63636363636364,0.0909090909090909,0,0.272727272727273,0.454545454545455,0,0,0,"Nulo",-0.4,-1.1
"adriano",38336,"Adriano","293","lat",10.25,3.13333333333333,-0.2,0.00588446138163735,3,4.9,-0.4,0.333333333333333,1.66666666666667,1.33333333333333,2.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.98,-0.4
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.485941074439277,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.35,5,5,-3.13423242116728,4,1,9,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.05,1
"carlinhos",38451,"Carlinhos","341","lat",8.13,5.25,3.30555555555556,0.98112825890687,18,7.52222222222222,2.97777777777778,0.888888888888889,0.555555555555556,1.55555555555556,2.61111111111111,0,0,0.777777777777778,0.444444444444444,0.111111111111111,0,0,"Provável",0.44,2.7
"leandro-castan",38505,"Leandro Castan","267","zag",9.4,4.64,3.14,1.99840842701509,10,7.03333333333333,1.05,0.6,1.4,1.5,1.7,0.1,0.2,0.9,0.2,0.2,0,0,"Provável",-0.75,-1.8
"diego-alves",38509,"Diego Alves","262","gol",8.42,4.65,2.70555555555556,-1.49985833290086,18,3.07,6.625,0,0,0.111111111111111,0.611111111111111,0,0,0.111111111111111,0,0,1.22222222222222,0.111111111111111,"Provável",1.82,8
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,2.09090909090909,1.63636363636364,0.403128163390838,11,2.25,1.9,0.818181818181818,1.45454545454545,1.45454545454545,2.09090909090909,0,0.0909090909090909,0.545454545454545,0.727272727272727,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",5.01,1.07142857142857,0.357142857142857,1.34516322815551,7,5.6,-0.74,0.571428571428571,1.57142857142857,1.42857142857143,1.85714285714286,0,0,0.571428571428571,0.428571428571429,0,0,0,"Nulo",0.04,2
"felipe-melo",38545,"Felipe Melo","275","mei",6.88,2.35454545454545,2.35454545454545,-1.22746265152312,11,0.74,3.7,1.45454545454545,2.63636363636364,1.54545454545455,2.36363636363636,0.0909090909090909,0,1.54545454545455,1.09090909090909,0.0909090909090909,0,0,"Provável",-0.09,4
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.847662782305895,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.46959214608111,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.73,4.44666666666667,4.44666666666667,-0.0745100973583197,15,4.4875,4.4,1.6,1.46666666666667,1,1.2,0.266666666666667,0.0666666666666667,1.26666666666667,0.8,0.133333333333333,0,0,"Provável",-0.65,3.2
"douglas",38738,"Douglas","314","mei",4.8,-0.1125,-0.1125,-0.192737389622963,8,-0.225,0,0.625,0.25,0.125,2,0,0.25,0.375,0.5,0,0,0,"Nulo",0.15,2.2
"filipe-luis",38750,"Filipe Luís","262","lat",14.02,6.18888888888889,3.96666666666667,-0.8623767730099,9,6.08,6.325,0.111111111111111,1.77777777777778,3.55555555555556,2.77777777777778,0,0,0.444444444444444,0,0,0,0,"Dúvida",0.16,6.7
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.153013019422043,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.34,3.3,3.3,1.7083574699925,14,5.7,0.9,1.5,1,0.357142857142857,0.785714285714286,0.142857142857143,0.142857142857143,1,0.642857142857143,0.142857142857143,0,0,"Provável",-0.15,0.5
"nene",38913,"Nenê","266","mei",7.48,2.94545454545455,2.94545454545455,-0.0344704543780274,11,3.03333333333333,2.84,1.09090909090909,1.18181818181818,0.818181818181818,3.72727272727273,0.181818181818182,0,1.27272727272727,0.636363636363636,0.181818181818182,0,0,"Provável",1.94,10.2
"daniel-alves",38939,"Daniel Alves","276","lat",16.17,5.97142857142857,3.82857142857143,0.138299028718038,7,5.86666666666667,6.05,1.57142857142857,2.71428571428571,1.71428571428571,3.85714285714286,0,0.428571428571429,2.42857142857143,0.857142857142857,0.142857142857143,0,0,"Provável",0.37,5.6
"vagner-love",38959,"Vagner Love","264","ata",6.17,3,3.2,0.270713596054437,15,3.6,2.1,0.866666666666667,1.53333333333333,0.6,1.46666666666667,0,0.466666666666667,1.73333333333333,0.333333333333333,0.333333333333333,0,0,"Nulo",1,6
"renato",39572,"Renato","315","ata",5.2,2.62,2.62,-0.340915595927982,5,2.25,2.86666666666667,1.2,0,0.4,0.6,0,0,2,0.6,0,0,0,"Nulo",-0.54,2.9
"willian",42116,"Willian","275","ata",9.36,4.26666666666667,4.26666666666667,1.06520100007284,9,6.33333333333333,3.23333333333333,0.888888888888889,0.666666666666667,0.444444444444444,1.44444444444444,0,0.111111111111111,1,0,0.444444444444444,0,0,"Provável",0.17,9.4
"egidio",42145,"Egídio","283","lat",9.11,4.01538461538462,2.47692307692308,-0.231921292202102,13,4.8,3.34285714285714,0.461538461538462,1.15384615384615,1.69230769230769,2.76923076923077,0.0769230769230769,0.0769230769230769,1.07692307692308,0.230769230769231,0,0,0,"Provável",-0.27,3
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-0.902101143210821,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.45,1.96111111111111,1.96111111111111,0.392619070745092,18,2.62222222222222,1.3,0.833333333333333,1,0.333333333333333,1.27777777777778,0.166666666666667,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Provável",0.33,2.7
"amaral",42232,"Amaral","315","mei",2.93,1.43333333333333,1.43333333333333,-1.2173739225832,6,-0.0333333333333333,2.9,0,0.666666666666667,1.16666666666667,0.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,-0.1
"cassio",42234,"Cássio","264","gol",10.08,4.31764705882353,1.96470588235294,1.1008718631104,17,6.28,1.51428571428571,0,0.235294117647059,0,0.411764705882353,0,0,0.176470588235294,0,0,1.29411764705882,0,"Provável",2.46,12
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.220269951354857,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.42,2.14444444444444,0.477777777777778,0.605533287747906,9,4.025,0.64,0.333333333333333,1.44444444444444,0.555555555555556,1.44444444444444,0,0,0.888888888888889,0.111111111111111,0,0,0,"Nulo",-0.62,-0.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.5,2.9,0.757142857142857,-0.0151337239098547,14,3.62222222222222,1.6,0.285714285714286,1.35714285714286,0.571428571428571,2.14285714285714,0.142857142857143,0,1.14285714285714,0.214285714285714,0,0,0,"Provável",0.21,0.9
"bruno",42499,"Bruno","285","lat",3.84,3.23333333333333,-0.0999999999999999,1.1534773782971,6,6.56666666666667,-0.0999999999999999,0.166666666666667,1.5,1.16666666666667,2.16666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0,"Suspenso",-2.66,-5.8
"fagner",42500,"Fagner","264","lat",13.66,5.57333333333333,2.90666666666667,0.0664168350211347,15,6.56,3.6,0.266666666666667,1,1.93333333333333,3.53333333333333,0.133333333333333,0,1.66666666666667,0.133333333333333,0,0,0,"Provável",1.41,8.2
"rhodolfo",42501,"Rhodolfo","262","zag",3.73,0.966666666666667,-0.7,0,3,0,0.966666666666667,0,1,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.67,0
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.741312025730906,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.585986375426819,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.98,5.00769230769231,5.00769230769231,0.0446630132444402,13,5.1625,4.76,1.92307692307692,0.769230769230769,0.692307692307692,1.76923076923077,0,0.384615384615385,1.46153846153846,1.15384615384615,0.384615384615385,0,0,"Nulo",-3.43,-0.2
"wilson",50284,"Wilson","282","gol",4.8,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Provável",-0.2,2
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0815499284310088,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",3.06,-1.1,-1.1,0.800371865400038,3,0.5,-1.9,0,1.66666666666667,0.666666666666667,2,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,0.5
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.238285538747564,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",3.78,0.655555555555556,0.655555555555556,-0.495399257820449,9,0.2,1.225,0.888888888888889,1.88888888888889,0.888888888888889,1.77777777777778,0,0,1,0.666666666666667,0,0,0,"Provável",-0.77,-3
"david-braz",50317,"David Braz","284","zag",9.26,4.84,3.34,1.61755890953325,10,6.62,3.06,0.8,0.6,1.2,1.1,0,0,0.1,0.5,0.2,0,0,"Nulo",0.94,9.7
"hudson",50324,"Hudson","276","mei",9.46,2.47692307692308,2.47692307692308,-0.512964455528339,13,1.9,2.97142857142857,0.461538461538462,2.15384615384615,1.69230769230769,1.38461538461538,0.0769230769230769,0.0769230769230769,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,"Nulo",-0.1,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.746460220127361,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.176131762242723,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.417540633305004,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.43,2.67142857142857,1.3,-0.0414064555242198,14,3.15,2.03333333333333,0,1.35714285714286,1.42857142857143,3.28571428571429,0.0714285714285714,0,1.35714285714286,0,0,0,0,"Suspenso",0.25,2.7
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.113919194779868,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.33,1.3,1.3,-0.63727200853802,8,0.95,2.35,0,1,1,0.25,0,0,1.125,0,0,0,0,"Provável",0.54,3.2
"apodi",51042,"Apodi","341","lat",5.3,2.65,1.15,-0.0849140990776084,20,3.18,2.12,0.75,1.8,0.5,2.05,0.05,0.25,1.15,0.35,0.1,0,0,"Provável",-1.27,1.1
"rafael-pereira",51194,"Rafael Pereira","315","zag",4.03,0.914285714285714,0.914285714285714,-0.694021108825049,7,0.25,1.8,0.142857142857143,0.571428571428571,0.428571428571429,1,0,0,0.285714285714286,0,0.142857142857143,0,0,"Provável",0.19,1.2
"walter",51413,"Walter","264","gol",8.01,9.63333333333333,6.3,-2.15058134952545,3,7.7,10.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.33333333333333,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0487615593762813,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.32,1.70769230769231,0.553846153846154,-0.0200579844638614,13,3.76,0.528571428571428,0.230769230769231,0.923076923076923,0.615384615384615,1.76923076923077,0,0.153846153846154,0.153846153846154,0.153846153846154,0.0769230769230769,0,0,"Provável",-0.97,-0.9
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.176131762242723,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.07,4.25555555555556,4.25555555555556,1.21558611583346,18,5.81,2.3125,1,0.944444444444444,1.38888888888889,2.94444444444444,0.277777777777778,0.0555555555555556,2,0.611111111111111,0.0555555555555556,0,0,"Provável",0.32,6.4
"ralf",52190,"Ralf","264","mei",12.1,4.73846153846154,4.73846153846154,1.13726334964367,13,6.25714285714286,2.96666666666667,0.307692307692308,1.15384615384615,2.61538461538462,1.38461538461538,0,0,1.84615384615385,0.0769230769230769,0.0769230769230769,0,0,"Provável",1.23,12.4
"rever",52253,"Réver","282","zag",12.92,4.45,3.5125,0.803974982878579,16,5.67777777777778,2.87142857142857,0.6875,0.25,1.75,1.375,0.0625,0.0625,0.625,0.3125,0,0,0,"Provável",1.24,10.1
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.580522908250992,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.03,1.88888888888889,0.222222222222222,-0.0256428165556008,9,2.03333333333333,1.81666666666667,0,1.66666666666667,1.44444444444444,1.11111111111111,0,0,0.111111111111111,0,0,0,0,"Provável",-1.01,-0.3
"gilson",52674,"Gilson","263","lat",4.05,1.6875,0.125,-0.687715653237601,16,1.05,2.75,0.0625,1.375,1,2.25,0.0625,0,0.75,0.0625,0,0,0,"Suspenso",-0.97,-4.8
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.0541078790375,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",9.21,1.83529411764706,1.83529411764706,-0.0297864016559235,17,1.92,1.71428571428571,0.588235294117647,1.47058823529412,1.41176470588235,3,0.0588235294117647,0,0.764705882352941,0.235294117647059,0.0588235294117647,0,0,"Provável",0.04,4.4
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",14.38,4.775,2.9,0.862825901694758,16,7.91428571428571,2.33333333333333,0.75,0.875,1.4375,2.4375,0,0,1,0.375,0.125,0,0,"Provável",-0.6,-0.6
"uendel",60852,"Uendel","285","lat",3.37,3.67777777777778,2.01111111111111,0.314851785166571,9,4.88333333333333,1.26666666666667,0.666666666666667,1.22222222222222,1.88888888888889,2.77777777777778,0,0.333333333333333,0.333333333333333,0.444444444444444,0,0,0,"Dúvida",0.28,0.8
"patric",60969,"Patric","282","lat",4,1.84166666666667,0.591666666666667,-0.904263013697945,12,1.14285714285714,2.82,0.833333333333333,2.08333333333333,1,2.66666666666667,0.0833333333333333,0,0.25,0.583333333333333,0,0,0,"Provável",0.37,1.5
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.882342788036857,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.5,2.27,2.27,-0.47837452773434,10,1.78,2.76,1.4,1.3,0.8,1.4,0,0.1,1.8,0.6,0,0,0,"Nulo",0.18,1.5
"gilberto",61188,"Gilberto","265","ata",16.71,7.1,7.1,0.58178273836852,18,8.01111111111111,6.18888888888889,1.72222222222222,1.05555555555556,0.722222222222222,1.22222222222222,0.166666666666667,0.333333333333333,0.666666666666667,0.777777777777778,0.611111111111111,0,0,"Provável",0.12,4
"airton",61985,"Airton","266","mei",1.97,-0.728571428571429,-0.728571428571429,0.437177623563055,7,0.3,-1.14,0,1.71428571428571,0.571428571428571,1,0,0,1.28571428571429,0,0,0,0,"Provável",-0.49,-1.8
"camilo",62009,"Camilo","315","mei",6.24,2.35,2.35,-0.0265435959252363,14,2.45714285714286,2.24285714285714,1.28571428571429,1.64285714285714,1,2.57142857142857,0.214285714285714,0.285714285714286,1,0.785714285714286,0,0,0,"Provável",0.51,1.1
"d-alessandro",62023,"D'Alessandro","285","mei",6.49,1.25555555555556,1.25555555555556,0.600398845340985,9,1.67142857142857,-0.2,1.11111111111111,0,0.111111111111111,3.66666666666667,0.111111111111111,0.333333333333333,0.666666666666667,0.444444444444444,0.111111111111111,0,0,"Nulo",0.34,1.2
"fernandao",62033,"Fernandão","265","ata",6.14,1.73157894736842,1.85263157894737,-0.429191974152249,19,1.22,2.3,1.15789473684211,0.368421052631579,0.263157894736842,0.473684210526316,0,0.210526315789474,0.631578947368421,0.736842105263158,0.105263157894737,0,0,"Nulo",0.05,0.3
"jean",62047,"Jean","275","mei",3.72,-0.533333333333333,-0.533333333333333,-0.410275607389906,3,-0.8,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.34,-0.6
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.4,1.6875,0.4375,-0.514315624582792,8,1.15,2.225,0,1.25,1.125,1.25,0,0,0.625,0,0,0,0,"Nulo",-0.04,0
"robinho",62104,"Robinho","283","mei",5.65,0.70625,0.70625,0.25652632098268,16,1.1875,0.225,1,1.8125,0.875,4.5625,0.0625,0,1,0.75,0.0625,0,0,"Provável",-0.27,-0.5
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.67136672487943,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,-0.822222222222222,-2.34444444444444,-0.434866884180952,9,-1.05,-0.64,0.333333333333333,3.88888888888889,0.888888888888889,3.66666666666667,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",0.01,-1.6
"maicon",62968,"Maicon","282","ata",5.77,2.36666666666667,2.36666666666667,-0.485941074439277,6,1.7,2.7,0.333333333333333,1.16666666666667,0.833333333333333,1,0.333333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.28,1.6
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.478793630440209,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
"ganso",62977,"Ganso","266","mei",7.79,2.3125,2.3125,0.88979469009475,16,3.13636363636364,0.5,1.3125,1.375,1.125,3.125,0,0,1.1875,0.75,0.125,0,0,"Provável",-0.58,0.5
"marcos-rocha",63013,"Marcos Rocha","275","lat",15.5,5.79285714285714,4.00714285714286,0.488461995674296,14,8.02,4.55555555555556,0.285714285714286,1.92857142857143,3.07142857142857,3.64285714285714,0.0714285714285714,0.0714285714285714,1.21428571428571,0.214285714285714,0.0714285714285714,0,0,"Provável",-1.12,0.8
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.949392060116678,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",6.91,2.1875,0.9375,0.903781337034179,8,3.94,-0.733333333333333,0.5,2.875,0.75,1.125,0,0,1.875,0.125,0.125,0,0,"Nulo",3.16,15.7
