"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.075,-0.075,-0.123946478603666,8,0,-0.12,0,0.125,0,0.25,0,0,0,0,0,0.25,0,"Nulo",0,0
"edinho",37792,"Edinho","354","mei",1.89,-0.233333333333333,-0.233333333333333,-0.0415510888764242,12,-0.114285714285714,-0.4,0,0.0833333333333333,0,0.5,0,0,0.166666666666667,0,0,0,0,"Nulo",0,0
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.54,2.48571428571429,2.48571428571429,0.703085407365455,14,3.25,1.46666666666667,1.5,0.714285714285714,0.5,0.642857142857143,0.0714285714285714,0,0.5,0.714285714285714,0.0714285714285714,0,0,"Nulo",0.55,4.3
"anderson",38001,"Anderson","265","gol",2.08,-0.0714285714285714,-0.0714285714285714,-0.254642614033083,14,-0.142857142857143,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,"Nulo",0,0
"rafinha",38144,"Rafinha","262","lat",7.69,2.18,2.18,0.959979079359871,5,3.1,0.8,0,2,1.4,1.4,0.4,0,0.8,0,0,0,0,"Suspenso",-1.36,-3.8
"fred",38162,"Fred","283","ata",4.64,0.0357142857142858,0.0357142857142859,-0.11317351816519,14,0.116666666666667,-0.025,0.571428571428571,1,0.0714285714285714,1.5,0.0714285714285714,0.571428571428571,0.857142857142857,0.285714285714286,0,0,0,"Dúvida",0,0
"maicon",38196,"Maicon","284","mei",7.81,0.707142857142857,0.707142857142857,0.636790266205605,14,1.65,0,0.214285714285714,0.642857142857143,0.5,1.28571428571429,0.142857142857143,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",0,0
"fabio-santos",38229,"Fábio Santos","282","lat",9.99,2.55714285714286,1.48571428571429,1.10914314696953,14,3.85,0.833333333333333,0.214285714285714,0.785714285714286,0.5,1.07142857142857,0,0,0.714285714285714,0.0714285714285714,0.142857142857143,0,0,"Provável",-0.65,-0.1
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.75,1.62857142857143,1.62857142857143,1.43026023696255,14,3.48333333333333,0.2375,0.857142857142857,0.214285714285714,0.428571428571429,1.71428571428571,0,0.214285714285714,0.571428571428571,0.214285714285714,0.0714285714285714,0,0,"Nulo",0,0
"thiago-neves",38277,"Thiago Neves","283","mei",6.64,2.59285714285714,2.59285714285714,1.40332783586636,14,4.41666666666667,1.225,1.5,0.857142857142857,0.0714285714285714,1.14285714285714,0.0714285714285714,0.142857142857143,0.5,0.857142857142857,0.214285714285714,0,0,"Provável",0,0
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.13,3.00714285714286,3.00714285714286,1.79695523650297,14,5.28333333333333,1.3,1.42857142857143,1.85714285714286,0.428571428571429,0.714285714285714,0.0714285714285714,0.428571428571429,1.07142857142857,0.642857142857143,0.214285714285714,0,0,"Provável",-0.15,0.1
"roger",38287,"Roger","354","ata",5.39,1.83333333333333,1.83333333333333,-1.55094939206942,3,0,2.75,0.333333333333333,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.45,3.96428571428572,3.96428571428572,0.0792007753790158,14,4.22857142857143,3.7,0.642857142857143,1.21428571428571,2.64285714285714,1.28571428571429,0,0,1.21428571428571,0.428571428571429,0,0,0,"Provável",-0.43,1.2
"jadson",38315,"Jadson","264","mei",3.41,-0.141666666666667,-0.141666666666667,-0.0427349306828501,12,0,-0.283333333333333,0.166666666666667,0.416666666666667,0,0.916666666666667,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0,0,0,"Nulo",0,0
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-0.3,-0.3,-0.342720444431168,14,-0.52,-0.2,0.0714285714285714,0.285714285714286,0,0.214285714285714,0,0,0.0714285714285714,0,0,0,0,"Suspenso",0,0
"rafinha",38421,"Rafinha","283","mei",6.73,0.675,0.675,-0.854850409891004,4,0,1.35,0,0,0.5,0.25,0,0,0,0,0,0,0,"Nulo",0,0
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.46,1.57142857142857,1.57142857142857,-1.26090814949508,7,0.333333333333333,2.5,0,0,0,0,0,0,0,0,0,0.714285714285714,0,"Nulo",0,0
"carlinhos",38451,"Carlinhos","341","lat",7.43,3.62857142857143,2.2,1.17958173445187,14,5.25,1.46666666666667,0.785714285714286,0.214285714285714,0.928571428571429,2.07142857142857,0,0,0.5,0.357142857142857,0.0714285714285714,0,0,"Provável",0.44,6.2
"leandro-castan",38505,"Leandro Castan","267","zag",10.7,5.475,2.975,1.48205331599368,4,7.15,3.8,0.25,1.25,1.5,1.75,0,0.25,1.5,0,0.25,0,0,"Provável",1.29,9.5
"diego-alves",38509,"Diego Alves","262","gol",5.1,2.63636363636364,1.72727272727273,-0.523374704091758,11,2.25,3.1,0,0,0.0909090909090909,0.454545454545455,0,0,0,0,0,1.36363636363636,0,"Provável",-0.78,-2
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.13,0.935714285714286,0.935714285714286,0.320704503889895,14,1.44285714285714,0.428571428571429,0.428571428571429,0.714285714285714,0.928571428571429,1.35714285714286,0,0,0.357142857142857,0.428571428571429,0,0,0,"Provável",-0.07,2
"edilson",38523,"Edílson","283","lat",4.36,0.3,-0.0571428571428571,0.576710294529492,14,1.65,-0.7125,0.214285714285714,0.714285714285714,0.5,0.571428571428571,0,0,0.285714285714286,0.142857142857143,0,0,0,"Suspenso",-1.84,-4.7
"felipe-melo",38545,"Felipe Melo","275","mei",5.31,0.45,0.45,-1.92385956109357,8,-1.3,2.2,1,2,0.5,1.375,0,0,1.25,0.625,0.125,0,0,"Suspenso",-1.98,-5
"nilton",38573,"Nilton","341","mei",2.88,0.0928571428571428,0.0928571428571428,0.535275831304586,14,0.7125,-0.733333333333333,0.142857142857143,0.857142857142857,0.5,0.785714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,"Contundido",0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,1.77857142857143,1.77857142857143,-1.31299718897782,14,0.642857142857143,2.91428571428571,0.571428571428571,0.571428571428571,0.785714285714286,0.428571428571429,0,0.0714285714285714,0.142857142857143,0.214285714285714,0.0714285714285714,0,0,"Contundido",0,0
"hernanes",38648,"Hernanes","276","mei",14.45,3.69285714285714,3.69285714285714,0.487626198595945,14,4.6,3.25,1.21428571428571,0.785714285714286,0.642857142857143,0.785714285714286,0.285714285714286,0.0714285714285714,0.928571428571429,0.571428571428571,0.0714285714285714,0,0,"Contundido",0.4,5.4
"douglas",38738,"Douglas","314","mei",4.59,-0.416666666666667,-0.416666666666667,-0.796842161376136,6,-1.03333333333333,0.2,0.333333333333333,0.333333333333333,0.166666666666667,2,0,0.333333333333333,0.5,0.333333333333333,0,0,0,"Nulo",-0.37,-1.7
"filipe-luis",38750,"Filipe Luís","262","lat",11.21,0.85,0.85,-0.0344480380378689,2,1,0.7,0,2.5,2,3,0,0,0,0,0,0,0,"Provável",-0.55,1
"diego",38909,"Diego","262","mei",5.52,0.985714285714286,0.985714285714286,-0.112581597261977,14,1.05714285714286,0.914285714285714,1.07142857142857,1.07142857142857,0.642857142857143,1.78571428571429,0,0,1.14285714285714,0.5,0,0,0,"Contundido",0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",15.85,2.96428571428571,2.96428571428571,2.0911399253998,14,4.925,0.35,1.21428571428571,0.785714285714286,0.285714285714286,0.714285714285714,0.142857142857143,0.0714285714285714,0.785714285714286,0.5,0.142857142857143,0,0,"Provável",2.07,13.9
"nene",38913,"Nenê","266","mei",5.81,1.03,1.03,-1.18798349421925,10,0.02,2.04,0.3,0.7,0.2,0.9,0.1,0,0.6,0.1,0.1,0,0,"Suspenso",0.18,1.4
"vagner-love",38959,"Vagner Love","264","ata",5.21,1.88571428571429,1.88571428571429,0.803711960911655,14,3.1,1.11428571428571,0.642857142857143,1.07142857142857,0.5,1.07142857142857,0,0.357142857142857,1.57142857142857,0.357142857142857,0.142857142857143,0,0,"Provável",0,3
"renato",39572,"Renato","315","ata",5.74,0.728571428571429,0.728571428571429,-0.268848715710193,14,0.642857142857143,0.814285714285714,0.357142857142857,0,0.0714285714285714,0.142857142857143,0,0,0.642857142857143,0.214285714285714,0,0,0,"Contundido",0,0
"willian",42116,"Willian","275","ata",7.58,0.975,0.975,-1.15317854511033,4,0,1.95,0.25,0.5,0.5,0.25,0,0,0.5,0,0,0,0,"Provável",0,0
"egidio",42145,"Egídio","283","lat",8.51,2.59166666666667,2.175,-0.179350275144397,12,3.18,2.17142857142857,0.333333333333333,0.5,1.41666666666667,2.58333333333333,0.0833333333333333,0.0833333333333333,0.666666666666667,0.0833333333333333,0,0,0,"Provável",-0.63,0
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.192857142857143,-0.192857142857143,-0.503249393382518,14,-0.514285714285714,0.128571428571429,0.285714285714286,0.142857142857143,0.0714285714285714,0.785714285714286,0,0,0.142857142857143,0.214285714285714,0,0,0,"Nulo",0,0
"osvaldo",42222,"Osvaldo","356","ata",4.92,1.20714285714286,1.20714285714286,0.143720153829226,14,1.58333333333333,0.925,0.428571428571429,0.714285714285714,0.357142857142857,1.14285714285714,0.142857142857143,0,0.285714285714286,0.142857142857143,0.0714285714285714,0,0,"Nulo",0.25,1.2
"amaral",42232,"Amaral","315","mei",2.99,1.8,1.8,-1.37692464652482,4,0,2.4,0,0.5,1.25,0.25,0,0,0.5,0,0,0,0,"Nulo",0,0
"cassio",42234,"Cássio","264","gol",9.09,3.91428571428571,1.77142857142857,1.11743003961451,14,6.65,2.12857142857143,0,0.214285714285714,0,0.285714285714286,0,0,0.142857142857143,0,0,1.07142857142857,0,"Suspenso",0.08,5.7
"madson",42467,"Madson","341","mei",6.21,0.771428571428571,0.771428571428571,-0.106958348681454,14,0.8375,0.683333333333333,0.5,0.142857142857143,0.214285714285714,1,0,0,0.785714285714286,0.428571428571429,0,0,0,"Contundido",0,0
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.51,2.83333333333333,1.16666666666667,0.437904842726058,3,7,0.75,0.333333333333333,1,0.666666666666667,0.333333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",0.58,2.3
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.52,2.10833333333333,0.441666666666667,0.221261792150121,12,4.75,0.9,0,1.33333333333333,0.5,2,0.166666666666667,0,1,0,0,0,0,"Provável",0,0
"bruno",42499,"Bruno","285","lat",5.38,1.04285714285714,-0.0285714285714285,-0.280983094226059,14,1.1375,0.916666666666667,0.0714285714285714,0.5,0.214285714285714,0.642857142857143,0,0,0.285714285714286,0.0714285714285714,0,0,0,"Nulo",-0.08,4.1
"fagner",42500,"Fagner","264","lat",12.45,3.97857142857143,2.19285714285714,1.00614890981048,14,6.98333333333333,1.97142857142857,0.214285714285714,0.714285714285714,1.28571428571429,2.28571428571429,0.142857142857143,0,1.21428571428571,0.142857142857143,0,0,0,"Provável",0,0
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-0.0769230769230769,-0.0769230769230769,-0.112581597261977,13,0,-0.142857142857143,0,0.153846153846154,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"ernando",49651,"Ernando","265","zag",10.78,2.65,1.22142857142857,-0.659516511830734,14,2.17142857142857,3.12857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.214285714285714,0,0,0.285714285714286,0,0.0714285714285714,0,0,"Contundido",0,0
"julio-cesar",49673,"Júlio César","284","gol",4.69,0.916666666666667,0.5,0.242570944665787,12,1,0.857142857142857,0,0,0,0,0,0,0,0,0,0.666666666666667,0,"Provável",-1.35,-3
"alexandre-pato",49675,"Alexandre Pato","276","ata",12.41,4.66428571428572,4.66428571428572,0.791873542847396,14,5.92857142857143,3.96666666666667,1.57142857142857,0.571428571428571,0.642857142857143,1.5,0,0.357142857142857,1.28571428571429,0.857142857142857,0.357142857142857,0,0,"Provável",4.24,23.5
"ramires",50293,"Ramires","275","mei",8.11,0.325,0.325,-0.506800918801795,4,0,0.65,0.25,0,0,0,0,0,0.25,0.25,0,0,0,"Nulo",0,0
"guilherme",50294,"Guilherme","266","mei",3.06,-0.275,-0.275,0.17272427808666,12,0.0833333333333333,-0.633333333333333,0,0.416666666666667,0.166666666666667,0.5,0,0,0.166666666666667,0,0,0,0,"Nulo",0,0
"everton",50301,"Everton","276","mei",6.81,1.07142857142857,1.07142857142857,0.497096933047352,14,1.78571428571429,0.416666666666667,0.357142857142857,1.64285714285714,0.428571428571429,1.07142857142857,0.142857142857143,0.214285714285714,0.642857142857143,0.142857142857143,0.0714285714285714,0,0,"Provável",-0.6,-2.3
"adilson",50307,"Adilson","282","mei",8.75,3.07777777777778,3.07777777777778,2.57095100954421,9,5.54,0,0.333333333333333,0.555555555555556,1.55555555555556,0.333333333333333,0,0,0.444444444444444,0.222222222222222,0.111111111111111,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",5.19,0.827272727272727,0.827272727272727,0.0649946737019052,11,1.1,0.6,0.636363636363636,0.909090909090909,0.636363636363636,1,0,0,0.363636363636364,0.454545454545455,0,0,0,"Nulo",0,0
"david-braz",50317,"David Braz","284","zag",5.78,1.06,1.06,0.222445633956547,5,1.55,0.733333333333333,0.4,0.2,0.6,0.8,0,0,0.2,0.2,0,0,0,"Provável",-0.82,0.2
"hudson",50324,"Hudson","276","mei",10.36,2.42142857142857,2.42142857142857,-1.23841515517299,14,1.62857142857143,3.75,0.428571428571429,1.64285714285714,1.42857142857143,1,0.0714285714285714,0.0714285714285714,0.642857142857143,0.0714285714285714,0.0714285714285714,0,0,"Nulo",-0.8,-0.5
"kayke",50402,"Kayke","290","ata",7.22,4.37857142857143,4.37857142857143,1.00022970077835,14,5.81428571428571,3.43333333333333,1.78571428571429,1.14285714285714,0.214285714285714,1.64285714285714,0.142857142857143,0.214285714285714,0.357142857142857,1,0.428571428571429,0,0,"Suspenso",-1.47,-2.8
"marquinho",50407,"Marquinho","267","mei",4.76,0.66,0.66,0.263880097181453,5,1.2,0.3,0.4,1.4,0.8,0.8,0,0.2,0.2,0.2,0,0,0,"Provável",0,0
"leo",50459,"Léo","283","zag",7.01,2.09230769230769,0.938461538461538,0.396470379501152,13,4.06666666666667,0.4,0,1.15384615384615,1.15384615384615,0.846153846153846,0,0,0.307692307692308,0,0,0,0,"Provável",-0.69,-1.4
"eduardo",50645,"Eduardo","315","lat",8.77,1.91428571428571,1.2,0.256777046342898,14,3.07142857142857,0.757142857142857,0,0.571428571428571,0.857142857142857,1.35714285714286,0.0714285714285714,0,0.714285714285714,0,0,0,0,"Provável",0.44,3.5
"henrique",50856,"Henrique","264","zag",6.9,1.73,-0.27,-0.0941136650817333,10,1.78,2.1,0,0.3,0,0.4,0,0,0,0,0,0,0,"Nulo",0,0
"pedro-ken",50877,"Pedro Ken","354","mei",2.79,0.6,0.6,0.0720977245404604,12,0.814285714285714,0.3,0,0.666666666666667,0.5,0.0833333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0,0
"apodi",51042,"Apodi","341","lat",3.71,0.578571428571429,-0.492857142857143,-0.119388687648926,14,0.8125,0.266666666666667,0.428571428571429,1.71428571428571,0.357142857142857,2,0,0.0714285714285714,0.714285714285714,0.214285714285714,0,0,0,"Provável",-0.95,0
"rafael-pereira",51194,"Rafael Pereira","315","zag",5.26,0.88,0.88,-0.879711087825948,10,0.18,1.58,0.1,0,0.1,0.4,0,0,0.1,0,0.1,0,0,"Contundido",0,0
"walter",51413,"Walter","264","gol",7.05,3.02857142857143,2.31428571428571,-2.19732701837795,7,0,5.3,0,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0.857142857142857,0,"Dúvida",0,0
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.44,0.742857142857143,0.0285714285714286,-0.121460410810171,14,0.933333333333333,0.6,0.142857142857143,0.357142857142857,0.357142857142857,1.71428571428571,0,0,0.142857142857143,0.142857142857143,0,0,0,"Provável",0.91,3.8
"tiago-alves",51495,"Tiago Alves","354","zag",6.87,1.13571428571429,0.778571428571429,-0.767838037118702,14,0.9,1.45,0.142857142857143,0.214285714285714,0.285714285714286,0.571428571428571,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,"Nulo",0,0
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,0.742857142857143,0.0285714285714286,-0.144249365583869,14,1.3125,-0.0166666666666667,0.214285714285714,0.285714285714286,0.142857142857143,1.14285714285714,0,0,0.142857142857143,0.0714285714285714,0,0,0,"Contundido",0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.06,3.00714285714286,3.00714285714286,1.11624619780809,14,4.31428571428571,1.7,0.571428571428571,0.785714285714286,1.07142857142857,3,0.214285714285714,0.0714285714285714,1.35714285714286,0.214285714285714,0.0714285714285714,0,0,"Provável",1.84,8.7
"ralf",52190,"Ralf","264","mei",11.51,2.83571428571429,2.83571428571429,0.366874334340505,14,3.65,2.54285714285714,0.214285714285714,0.714285714285714,1.78571428571429,1.14285714285714,0,0,1.21428571428571,0.0714285714285714,0,0,0,"Nulo",0,0
"rever",52253,"Réver","282","zag",12.34,3.90769230769231,2.75384615384615,1.17425444632296,13,5.44285714285714,2.11666666666667,0.538461538461538,0.153846153846154,1.61538461538462,1.23076923076923,0,0.0769230769230769,0.307692307692308,0.307692307692308,0,0,0,"Provável",0.05,5.1
"bruno-cesar",52558,"Bruno César","267","mei",7.09,1.18571428571429,1.18571428571429,0.0578916228633498,14,1.42857142857143,0.942857142857143,0.214285714285714,0.428571428571429,0.0714285714285714,0.642857142857143,0,0.0714285714285714,0.857142857142857,0.0714285714285714,0.142857142857143,0,0,"Nulo",0,0
"anderson-martins",52618,"Anderson Martins","276","zag",2.8,0.230769230769231,-0.153846153846154,-0.0344480380378689,13,-0.0166666666666667,0.516666666666667,0,0.615384615384615,0.384615384615385,0.384615384615385,0,0,0.0769230769230769,0,0,0,0,"Provável",0,0
"gilson",52674,"Gilson","263","lat",4.93,1.59230769230769,0.0538461538461538,-0.826438206536783,13,0.885714285714286,2.41666666666667,0.0769230769230769,1.07692307692308,0.846153846153846,1.69230769230769,0,0,0.692307692307692,0.0769230769230769,0,0,0,"Provável",-0.93,0.3
"victor",52950,"Victor","282","gol",6.56,2.13571428571429,1.77857142857143,-1.89899888315863,14,0.925,3.75,0,0.0714285714285714,0,0.5,0,0,0,0,0,1.21428571428571,0,"Nulo",0,0
"elias",54395,"Elias","282","mei",10.32,1.97142857142857,1.97142857142857,-0.96258001427576,14,1.3,2.86666666666667,0.428571428571429,1.07142857142857,1.28571428571429,2.71428571428571,0.0714285714285714,0,0.785714285714286,0.142857142857143,0.0714285714285714,0,0,"Provável",1.47,7.4
"derley",60791,"Derley","356","mei",4.08,0.25,0.25,0.0649946737019051,6,0.5,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,"Nulo",0,0
"dede",60819,"Dedé","283","zag",15.47,4.44285714285714,3.37142857142857,1.05942179109965,14,7.3,2.3,0.857142857142857,0.857142857142857,1.57142857142857,2,0,0,0.857142857142857,0.428571428571429,0.142857142857143,0,0,"Provável",0.53,3.2
"uendel",60852,"Uendel","285","lat",3.87,1.57857142857143,0.864285714285714,-0.11317351816519,14,2.175,0.783333333333333,0.285714285714286,0.642857142857143,0.785714285714286,0.714285714285714,0,0.214285714285714,0.142857142857143,0.214285714285714,0,0,0,"Nulo",1.04,6.2
"patric",60969,"Patric","282","lat",3.91,1.33,-0.17,-0.448792670286927,10,1.28333333333333,1.4,0.6,2.1,0.6,2.3,0.1,0,0.2,0.5,0,0,0,"Suspenso",-0.36,1.2
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,0.885714285714286,0.885714285714286,0.220373910795302,14,1.35,0.5375,0.357142857142857,0.357142857142857,0.285714285714286,0.642857142857143,0,0.0714285714285714,0.5,0.214285714285714,0.0714285714285714,0,0,"Contundido",0,0
"lucca",61149,"Lucca","265","ata",4.21,1.225,1.225,0.487626198595945,4,1.9,0.55,1.5,1.75,0.5,1.75,0,0,1.5,0.75,0,0,0,"Provável",-1.06,-2.4
"gilberto",61188,"Gilberto","265","ata",18.43,6.00714285714286,6.00714285714286,2.11067331520583,14,8.31428571428571,3.7,1.5,0.5,0.571428571428571,1,0.142857142857143,0.285714285714286,0.428571428571429,0.714285714285714,0.5,0,0,"Provável",0.48,19.1
"airton",61985,"Airton","266","mei",2.46,-0.235714285714286,-0.235714285714286,0.136025182087458,14,0.0857142857142857,-0.557142857142857,0,0.642857142857143,0.285714285714286,0.428571428571429,0,0,0.642857142857143,0,0,0,0,"Nulo",0,0
"camilo",62009,"Camilo","315","mei",6.37,2.3,2.3,-0.522190862285332,13,1.98571428571429,2.66666666666667,1.07692307692308,0.769230769230769,0.538461538461538,1.84615384615385,0.230769230769231,0.0769230769230769,0.769230769230769,0.615384615384615,0,0,0,"Provável",-1.27,-0.7
"d-alessandro",62023,"D'Alessandro","285","mei",6.15,0.776923076923077,0.776923076923077,0.508757774840646,13,1.3125,-0.08,0.692307692307692,0,0.0769230769230769,2.53846153846154,0.0769230769230769,0.230769230769231,0.461538461538462,0.307692307692308,0.0769230769230769,0,0,"Nulo",-0.7,-2.9
"fernandao",62033,"Fernandão","265","ata",6.31,2.20714285714286,2.20714285714286,-1.21355447723805,14,1.17142857142857,3.24285714285714,1.14285714285714,0.357142857142857,0.357142857142857,0.428571428571429,0,0.285714285714286,0.714285714285714,0.642857142857143,0.142857142857143,0,0,"Nulo",0,0
"jean",62047,"Jean","275","mei",4.33,-0.333333333333333,-0.333333333333333,-0.432218884996965,3,-0.5,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-1.6,-1.6,0,1,-1.6,0,1,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",5.42,1.12307692307692,0.353846153846154,-0.571912218155219,13,0.766666666666667,1.42857142857143,0,0.692307692307692,0.692307692307692,0.615384615384615,0,0,0.384615384615385,0,0,0,0,"Nulo",0,0
"robinho",62104,"Robinho","283","mei",6.01,0.776923076923077,0.776923076923077,0.591804277561422,13,1.61666666666667,0.0571428571428571,0.769230769230769,1.46153846153846,0.769230769230769,4.07692307692308,0.0769230769230769,0,0.846153846153846,0.538461538461538,0.0769230769230769,0,0,"Provável",-0.26,-1.6
"vanderlei",62121,"Vanderlei","277","gol",22.89,3.41428571428571,2.34285714285714,-1.06439040962839,14,2.88571428571429,3.94285714285714,0,0,0,0.285714285714286,0,0,0.142857142857143,0,0,1.07142857142857,0,"Nulo",0,0
"wellington",62129,"Wellington","293","mei",0.76,-0.957142857142857,-0.957142857142857,0.342191232676525,14,-0.38,-1.4375,0,1.5,0.428571428571429,1.64285714285714,0,0,0.142857142857143,0,0,0,0,"Provável",0,0
"maicon",62968,"Maicon","282","ata",6.27,0.8,0.8,-0.860769618923134,13,0.171428571428571,1.53333333333333,0.0769230769230769,0.230769230769231,0.153846153846154,0.230769230769231,0.153846153846154,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
"werley",62974,"Werley","267","zag",0.75,-0.385714285714286,-0.385714285714286,0.185746537957345,14,-0.0142857142857143,-0.757142857142857,0.214285714285714,0.285714285714286,0,0.357142857142857,0,0.142857142857143,0.0714285714285714,0,0,0,0,"Nulo",0,0
"ganso",62977,"Ganso","266","mei",7.44,1.80909090909091,1.80909090909091,0.809157633221214,11,2.71666666666667,0.72,1.27272727272727,1.09090909090909,0.818181818181818,2.72727272727273,0,0,1.27272727272727,0.727272727272727,0.0909090909090909,0,0,"Provável",-0.97,-2
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.17,5.78888888888889,4.12222222222222,-0.203500647995485,9,6.6,5.14,0.444444444444444,1.77777777777778,2.44444444444444,2.33333333333333,0.111111111111111,0,1,0.333333333333333,0.111111111111111,0,0,"Provável",0.58,3.3
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.285714285714286,-0.285714285714286,-0.510352444221073,14,-0.614285714285714,0.0428571428571429,0,0,0,0.357142857142857,0,0,0.0714285714285714,0,0,0.5,0,"Suspenso",0,0
"alan-ruschel",63110,"Alan Ruschel","315","lat",4.44,0.342857142857143,-0.0142857142857143,0.114716029571792,14,1,-0.314285714285714,0.214285714285714,1.35714285714286,0.285714285714286,0.571428571428571,0,0,1,0.0714285714285714,0,0,0,"Nulo",0,0
