"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.346389856283019,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.399795011885288,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.14,4.14666666666667,4.14666666666667,1.88909949996047,15,6.57142857142857,2.025,2.2,1.06666666666667,0.666666666666667,1.33333333333333,0.2,0,0.666666666666667,1,0.133333333333333,0,0,"Nulo",-0.62,0
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",6.94,4.5,2,-1.91442839754637,2,5,4,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-0.13,4
"rafinha",38144,"Rafinha","262","lat",10.17,4.28823529411765,1.64117647058824,0.123868374606898,17,3.88,4.87142857142857,0.235294117647059,1.82352941176471,1.17647058823529,1.76470588235294,0.235294117647059,0.0588235294117647,0.882352941176471,0.0588235294117647,0,0,0,"Suspenso",1,4.4
"fred",38162,"Fred","283","ata",5.48,1.828,1.828,-0.278173034883777,25,1.68571428571429,2.00909090909091,1.2,2.04,0.2,2.04,0.12,0.56,1.4,0.48,0.2,0,0,"Suspenso",0.19,-0.7
"maicon",38196,"Maicon","284","mei",7.29,3,3,-1.8820616365753,12,2.67272727272727,6.6,0.666666666666667,1.66666666666667,1.16666666666667,2.58333333333333,0.166666666666667,0,0.75,0.25,0.25,0,0,"Suspenso",0.22,-0.5
"fabio-santos",38229,"Fábio Santos","282","lat",10.5,2.59166666666667,1.55,0.795665396069939,24,4.5,0.976923076923077,0.416666666666667,1.29166666666667,0.708333333333333,1.70833333333333,0.0416666666666667,0.0833333333333333,0.708333333333333,0.125,0.125,0,0,"Provável",0.24,8.5
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.73,2.34583333333333,2.34583333333333,0.778081530734694,24,3.2,1.15,1.04166666666667,0.875,0.583333333333333,2.16666666666667,0.0416666666666667,0.208333333333333,0.833333333333333,0.291666666666667,0.166666666666667,0,0,"Provável",1.48,10.6
"thiago-neves",38277,"Thiago Neves","283","mei",9.65,4.67083333333333,4.67083333333333,1.78378526225411,24,6.64615384615385,2.33636363636364,2.41666666666667,1.20833333333333,0.583333333333333,2.25,0.166666666666667,0.0833333333333333,1.125,1.29166666666667,0.25,0,0,"Nulo",0.89,7.3
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.77,5.025,5.025,1.06269117408128,24,6.48181818181818,3.79230769230769,1.95833333333333,2.16666666666667,0.333333333333333,1.5,0.0833333333333333,0.458333333333333,1.41666666666667,0.75,0.5,0,0,"Provável",-1.78,-1.4
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.39,2.66428571428572,2.66428571428572,0.425812908204343,28,3.33846153846154,2.08,0.357142857142857,1.28571428571429,2,1.25,0,0,1.42857142857143,0.214285714285714,0,0,0,"Provável",-0.89,-0.4
"jadson",38315,"Jadson","264","mei",2.86,-0.0866666666666667,-0.0866666666666667,-0.0452479514669541,15,0.0333333333333333,-0.166666666666667,0.466666666666667,0.6,0.0666666666666667,1.4,0.0666666666666667,0,0.2,0.4,0,0,0,"Nulo",0.13,0.5
"adriano",38336,"Adriano","293","lat",9.3,2.675,1.425,1.30768265712386,8,4.64,-0.6,0.25,1.5,1,2.25,0.125,0,0.375,0.125,0.125,0,0,"Dúvida",-0.82,1.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",2.47,0.74,-0.26,0.303369036492302,10,1.8,-0.85,0.8,2.1,0.4,1.5,0,0,1.1,0.3,0,0,0,"Provável",1.22,8.3
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.35,6.31428571428571,6.31428571428571,-2.84530992922481,7,2.83333333333333,8.925,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,3,0,"Nulo",-0.96,5
"carlinhos",38451,"Carlinhos","341","lat",7.45,4.55833333333333,2.89166666666667,1.36405476581515,24,7.075,2.04166666666667,0.75,0.833333333333333,1.625,2.33333333333333,0,0.0833333333333333,0.875,0.416666666666667,0.0833333333333333,0,0,"Provável",-0.24,-1.8
"leandro-castan",38505,"Leandro Castan","267","zag",8.45,3.06666666666667,1.4,0.718838798600142,18,3.50909090909091,2.37142857142857,0.444444444444444,1.44444444444444,1.11111111111111,1.27777777777778,0.0555555555555556,0.111111111111111,0.833333333333333,0.222222222222222,0.111111111111111,0,0,"Suspenso",-1.85,-5
"diego-alves",38509,"Diego Alves","262","gol",9.57,5.43461538461538,3.12692307692308,-1.28289124002748,26,4.07857142857143,7.01666666666667,0,0,0.0769230769230769,0.538461538461538,0,0,0.115384615384615,0,0,1.34615384615385,0.0769230769230769,"Provável",1.4,8
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.43,1.80769230769231,1.42307692307692,0.242970348608784,13,1.81428571428571,1.8,0.769230769230769,1.30769230769231,1.23076923076923,1.84615384615385,0,0.0769230769230769,0.538461538461538,0.692307692307692,0,0,0,"Provável",-0.46,-0.8
"edilson",38523,"Edílson","283","lat",6.12,2.68333333333333,1.01666666666667,1.22630337239659,12,5.8,0.457142857142857,0.583333333333333,1.66666666666667,1.5,2.16666666666667,0,0,0.833333333333333,0.416666666666667,0,0,0,"Nulo",1.09,6.2
"felipe-melo",38545,"Felipe Melo","275","mei",7.04,2.73333333333333,2.73333333333333,0.0140911103133447,18,2.9,2.56666666666667,1.16666666666667,2.22222222222222,1.44444444444444,2.27777777777778,0.0555555555555556,0.0555555555555556,1.44444444444444,0.777777777777778,0.166666666666667,0,0,"Suspenso",-0.79,3.9
"nilton",38573,"Nilton","341","mei",2.71,0.277777777777778,0.277777777777778,0.784757175184977,9,1.425,-0.64,0.222222222222222,1.44444444444444,0.888888888888889,1.33333333333333,0,0,0.777777777777778,0.222222222222222,0,0,0,"Nulo",-0.17,1.2
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.73641121220547,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.14,3.49166666666667,3.49166666666667,0.0755049644635846,24,3.70769230769231,3.23636363636364,1.25,1.125,1,1.08333333333333,0.166666666666667,0.0416666666666667,1,0.625,0.0833333333333333,0,0,"Nulo",0.46,2.2
"douglas",38738,"Douglas","314","mei",5.08,0.275,0.275,0.199525678376779,12,0.65,-0.1,0.583333333333333,0.333333333333333,0.166666666666667,2.83333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.5,0,0,0,"Contundido",0.92,5.1
"filipe-luis",38750,"Filipe Luís","262","lat",13.05,5.89166666666667,3.39166666666667,-0.9645795586203,12,6.18571428571429,5.48,0.0833333333333333,1.75,3,2.5,0,0,0.833333333333333,0,0,0,0,"Provável",-0.55,2.1
"diego",38909,"Diego","262","mei",4.66,1.4,1.4,-0.28260419858815,10,1.26666666666667,1.6,1.6,1.5,0.9,2.7,0,0,1.6,0.8,0,0,0,"Nulo",-0.86,0.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.63,2.77368421052632,2.77368421052632,1.67322476384091,19,5.125,1.06363636363636,1.36842105263158,0.789473684210526,0.315789473684211,0.578947368421053,0.105263157894737,0.105263157894737,0.894736842105263,0.736842105263158,0.105263157894737,0,0,"Nulo",0.15,1.1
"nene",38913,"Nenê","266","mei",5.63,2.665,2.665,0.333038567382452,20,3.19,2.14,1.25,1.05,0.75,3.4,0.1,0.1,1.55,0.9,0.15,0,0,"Nulo",-0.55,-3.3
"daniel-alves",38939,"Daniel Alves","276","lat",14.55,5.37692307692308,3.45384615384615,0.0278662496552,13,5.31666666666667,5.42857142857143,1.23076923076923,2.61538461538462,1.61538461538462,3.46153846153846,0.230769230769231,0.230769230769231,2,0.846153846153846,0.0769230769230769,0,0,"Provável",-2.54,-3.1
"vagner-love",38959,"Vagner Love","264","ata",5.11,2.33333333333333,2.47619047619048,0.132769233873943,21,2.73333333333333,1.8,0.857142857142857,1.57142857142857,0.619047619047619,1.57142857142857,0,0.380952380952381,1.57142857142857,0.380952380952381,0.238095238095238,0,0,"Provável",0.22,-0.1
"renato",39572,"Renato","315","ata",5.47,2.11818181818182,2.11818181818182,-0.776389962688495,11,1.2,2.64285714285714,0.909090909090909,0.818181818181818,0.727272727272727,0.818181818181818,0,0,2.09090909090909,0.454545454545455,0,0,0,"Provável",0.87,4.9
"willian",42116,"Willian","275","ata",7.74,3.04,3.04,0.404739933700313,15,3.76666666666667,2.55555555555556,1.06666666666667,0.8,0.266666666666667,1.33333333333333,0.0666666666666667,0.133333333333333,0.933333333333333,0.266666666666667,0.266666666666667,0,0,"Nulo",0.09,1.3
"egidio",42145,"Egídio","283","lat",10.34,4.37619047619048,2.47142857142857,-0.228929319977788,21,4.86,3.93636363636364,0.714285714285714,1.23809523809524,1.76190476190476,2.9047619047619,0.0476190476190476,0.0476190476190476,0.904761904761905,0.333333333333333,0,0,0,"Dúvida",0.53,7.7
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-1.06884676717711,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",6.11,2.48461538461539,2.48461538461539,1.01600834575762,26,3.77692307692308,1.19230769230769,1,0.961538461538462,0.461538461538462,1.23076923076923,0.153846153846154,0,0.538461538461538,0.576923076923077,0.115384615384615,0,0,"Provável",-0.48,4.2
"amaral",42232,"Amaral","315","mei",2.89,1.1,1.1,-1.03546854492569,9,-0.025,2,0.222222222222222,0.777777777777778,0.888888888888889,0.444444444444444,0,0,0.222222222222222,0.222222222222222,0,0,0,"Nulo",0.1,1
"cassio",42234,"Cássio","264","gol",7.34,3.01666666666667,0.933333333333333,1.7720108155547,24,5.99166666666667,0.0416666666666664,0,0.291666666666667,0,0.5,0,0,0.208333333333333,0,0,1.04166666666667,0.0416666666666667,"Nulo",0.16,-1.8
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.251447357434541,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.98,1.91666666666667,0.25,0.716888123273761,12,4.025,0.8625,0.25,1.33333333333333,0.5,1.16666666666667,0,0,0.75,0.0833333333333333,0,0,0,"Contundido",1.2,5
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.01,2.50454545454545,0.686363636363636,0.19857473187389,22,3.68461538461538,0.8,0.227272727272727,1.5,0.727272727272727,2.09090909090909,0.136363636363636,0.136363636363636,1,0.181818181818182,0,0,0,"Provável",-0.51,4.3
"bruno",42499,"Bruno","285","lat",4.24,2.35,-0.15,1.08812812853676,8,6.56666666666667,-0.18,0.125,1.125,0.875,1.875,0,0,0.625,0.125,0,0,0,"Nulo",-0.38,-0.6
"fagner",42500,"Fagner","264","lat",12.65,4.87727272727273,2.83181818181818,-0.0348636156554015,22,5.85,3.71,0.454545454545455,1.09090909090909,1.81818181818182,3.31818181818182,0.0909090909090909,0,1.5,0.181818181818182,0.0454545454545455,0,0,"Nulo",0.31,2.9
"rhodolfo",42501,"Rhodolfo","262","zag",4.62,2.12,0.12,0.911594419740366,5,2,2.15,0.4,0.8,0.2,0.6,0,0,0,0.2,0,0,0,"Nulo",0.64,5.7
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.879703507752408,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.681655555341708,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.27,3.8,3.8,0.282971234005324,20,4.175,3.2375,1.9,1.05,0.7,1.85,0,0.65,1.45,1,0.25,0,0,"Nulo",-0.56,-1.8
"wilson",50284,"Wilson","282","gol",4.21,1.96666666666667,1.96666666666667,-0.979838174506663,3,0.7,2.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.66666666666667,0,"Dúvida",-0.44,0.7
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0882649375387185,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.87,-0.283333333333333,-0.283333333333333,0.221777826544391,6,0.25,-0.55,0.333333333333333,1,0.333333333333333,1,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.24,1.6
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.272639879498933,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.58,0.811764705882353,0.811764705882353,-0.355541795359767,17,0.577777777777778,1.075,0.705882352941177,1.64705882352941,0.882352941176471,1.47058823529412,0,0,1.11764705882353,0.529411764705882,0,0,0,"Nulo",0.42,3
"david-braz",50317,"David Braz","284","zag",9.62,4.92,3.58666666666667,1.05702810240726,15,6.44285714285714,3.5875,0.933333333333333,0.733333333333333,1.4,1,0.0666666666666667,0,0.0666666666666667,0.6,0.133333333333333,0,0,"Nulo",0.74,8.7
"hudson",50324,"Hudson","276","mei",8.89,2.14666666666667,2.14666666666667,-0.822483698178548,15,1.425,2.97142857142857,0.4,1.86666666666667,1.46666666666667,1.2,0.0666666666666667,0.0666666666666667,0.666666666666667,0.0666666666666667,0.0666666666666667,0,0,"Nulo",-0.16,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.870427945630284,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.199525678376779,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.11,1.82857142857143,0.757142857142857,0.425226038362559,14,3.52857142857143,0.128571428571429,0.0714285714285714,1.28571428571429,1.07142857142857,1.21428571428571,0,0,0.357142857142857,0,0,0,0,"Dúvida",-0.23,0.6
"eduardo",50645,"Eduardo","315","lat",7.93,2.63333333333333,1.28888888888889,-0.103103536702746,18,2.74,2.5,0.166666666666667,1.27777777777778,1.33333333333333,2.88888888888889,0.0555555555555556,0,1.22222222222222,0.111111111111111,0,0,0,"Provável",-0.69,1.2
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.14167392685994,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.06,1.20714285714286,1.20714285714286,-0.49214526049983,14,0.8625,1.66666666666667,0.142857142857143,1.35714285714286,1.14285714285714,0.5,0,0,1,0.0714285714285714,0,0,0,"Suspenso",0.21,1.7
"apodi",51042,"Apodi","341","lat",5.77,3,1.7037037037037,0.502741763298087,27,4.17857142857143,1.73076923076923,0.888888888888889,1.77777777777778,0.444444444444444,1.77777777777778,0.037037037037037,0.333333333333333,1.44444444444444,0.333333333333333,0.148148148148148,0,0,"Dúvida",-1.31,1.2
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.7,0.978571428571429,0.478571428571429,-0.280749852907515,14,0.3375,1.83333333333333,0.142857142857143,0.642857142857143,0.571428571428571,1.42857142857143,0,0,0.285714285714286,0,0.0714285714285714,0,0,"Nulo",-0.62,0
"walter",51413,"Walter","264","gol",7.28,6.58,4.58,-2.74517526247056,5,3.9,10.6,0,0,0,0.4,0,0,0.2,0,0,2.2,0,"Provável",0.83,5
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0496945473815243,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.9,2.27222222222222,1.16111111111111,-0.0401617461714997,18,4.22857142857143,1.16,0.277777777777778,0.833333333333333,0.722222222222222,1.55555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0.111111111111111,0.0555555555555556,0,0,"Nulo",0.19,0.7
"adalberto",51549,"Adalberto","356","zag",1.72,-2.8,-2.8,0,1,0,-2.8,0,2,0,1,0,0,0,0,0,0,0,"Nulo",-1.28,-2.8
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.199525678376779,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",11.86,3.53846153846154,3.53846153846154,0.999543386307595,26,4.71428571428571,2.16666666666667,0.961538461538462,1.11538461538462,1.34615384615385,3.03846153846154,0.230769230769231,0.0384615384615385,1.65384615384615,0.538461538461538,0.0384615384615385,0,0,"Provável",0.25,1.2
"ralf",52190,"Ralf","264","mei",11.01,4.815,4.815,0.4220471600529,20,5.44,4.19,0.3,1.1,2.85,1.2,0,0,1.55,0.1,0.05,0,0,"Nulo",-0.94,3.9
"rever",52253,"Réver","282","zag",12.95,4.83478260869565,3.74782608695652,0.517560226803112,23,5.92307692307692,3.42,0.826086956521739,0.521739130434783,1.69565217391304,1.60869565217391,0.0869565217391304,0.0434782608695652,0.826086956521739,0.478260869565217,0.0434782608695652,0,0,"Provável",1.8,7.6
"bruno-cesar",52558,"Bruno César","267","mei",5.66,1.07272727272727,1.07272727272727,-0.824073137333378,11,0.65,2.2,0.363636363636364,0.727272727272727,0.181818181818182,1,0,0.0909090909090909,1.09090909090909,0.181818181818182,0.181818181818182,0,0,"Nulo",-0.16,-0.5
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0734301720936438,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",5.35,1.67777777777778,0.288888888888889,-1.12028679800614,18,0.790909090909091,3.07142857142857,0.0555555555555556,1.38888888888889,1.05555555555556,2.05555555555556,0.0555555555555556,0,0.888888888888889,0.0555555555555556,0,0,0,"Dúvida",1,5
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.42400259058469,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.31,1.4375,1.4375,-0.0522414837482037,24,1.51428571428571,1.33,0.625,1.375,1.16666666666667,2.625,0.0416666666666667,0,0.708333333333333,0.333333333333333,0.0416666666666667,0,0,"Contundido",0.11,1.8
"derley",60791,"Derley","356","mei",2.96,-0.433333333333333,-0.433333333333333,-0.223265136807851,3,-0.5,-0.3,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.19,-0.3
"dede",60819,"Dedé","283","zag",14.63,5.08,3.08,0.439354386405487,20,7.67777777777778,2.95454545454545,0.65,0.8,1.4,2.25,0,0,1.05,0.3,0.15,0,0,"Contundido",-1.18,0
"uendel",60852,"Uendel","285","lat",3.32,2.94285714285714,1.51428571428571,0.542579629294132,14,4.88333333333333,1.4875,0.428571428571429,1.21428571428571,1.42857142857143,2.35714285714286,0.0714285714285714,0.285714285714286,0.357142857142857,0.285714285714286,0,0,0,"Provável",0.2,-0.6
"patric",60969,"Patric","282","lat",4.72,2.11176470588235,0.935294117647059,-1.32351024065089,17,1.34444444444444,2.975,0.764705882352941,1.70588235294118,0.823529411764706,2.58823529411765,0.0588235294117647,0.0588235294117647,0.352941176470588,0.411764705882353,0.0588235294117647,0,0,"Provável",-0.16,5.6
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,1.03027254330096,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",4.94,2.06153846153846,2.06153846153846,-0.171343457750089,13,2.01666666666667,2.1,1.15384615384615,1.15384615384615,0.769230769230769,1.23076923076923,0,0.0769230769230769,1.61538461538462,0.461538461538462,0,0,0,"Nulo",-0.45,-0.3
"gilberto",61188,"Gilberto","265","ata",16.46,6.176,6.176,0.501356098393876,25,6.86153846153846,5.43333333333333,2.08,1.08,0.76,1.12,0.12,0.32,0.6,1,0.44,0,0,"Nulo",0.28,4.1
"airton",61985,"Airton","266","mei",2.38,-0.3875,-0.3875,0.758796335656097,8,0.866666666666667,-1.14,0,1.625,0.625,0.875,0,0,1.375,0,0,0,0,"Nulo",0.41,2
"camilo",62009,"Camilo","315","mei",6.75,2.63181818181818,2.63181818181818,0.209640291180239,22,3.01818181818182,2.24545454545455,1.36363636363636,1.5,0.818181818181818,2.27272727272727,0.181818181818182,0.227272727272727,0.954545454545455,0.818181818181818,0.0454545454545455,0,0,"Nulo",-0.19,3
"d-alessandro",62023,"D'Alessandro","285","mei",5.46,0.694117647058824,0.694117647058824,0.596249691422206,17,1.37,-0.271428571428571,1.05882352941176,0.588235294117647,0.352941176470588,3.35294117647059,0.0588235294117647,0.352941176470588,0.823529411764706,0.411764705882353,0.0588235294117647,0,0,"Provável",-0.18,-1.4
"fernandao",62033,"Fernandão","265","ata",6.29,2.112,2.204,-0.96945383869511,25,1.3,3.33,1.28,0.52,0.24,0.52,0,0.36,0.72,0.76,0.16,0,0,"Provável",-1.76,0.6
"jean",62047,"Jean","275","mei",3.5,-0.0428571428571429,-0.0428571428571429,-0.375321482619867,7,-0.275,0.266666666666667,0.142857142857143,0.285714285714286,0.142857142857143,1,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.14,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.78,2.18571428571429,0.4,-0.848179631181624,14,1.5875,2.98333333333333,0.0714285714285714,1.42857142857143,1,1,0,0,0.571428571428571,0.0714285714285714,0,0,0,"Provável",0.5,2
"robinho",62104,"Robinho","283","mei",5.39,0.490909090909091,0.490909090909091,-0.0519235959172378,22,0.575,0.39,0.954545454545455,1.81818181818182,0.818181818181818,4.27272727272727,0.0454545454545455,0,1.04545454545455,0.681818181818182,0.0454545454545455,0,0,"Nulo",0.45,0.7
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.97376745932667,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,0.142857142857143,-0.914285714285714,-0.375851295671477,14,-0.0142857142857143,0.3,0.428571428571429,3.35714285714286,0.928571428571429,3.28571428571429,0.0714285714285714,0,0.857142857142857,0.214285714285714,0,0,0,"Suspenso",0.01,-2.6
