"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"janderson",97245,"Janderson","264","ata",1.23,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.77,-0.5
"tharlis",102997,"Tharlis","315","mei",3.43,2.9,2.9,0,1,0,2.9,0,2,3,2,0,0,0,0,0,0,0,"Provável",0.43,2.9
"alexander",105553,"Alexander","267","gol",9.79,6,6,-2.06927782371771,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"leo-moura",37701,"Léo Moura","284","lat",5.55,1.4,1.4,0,1,1.4,0,0,0,1,2,0,0,1,0,0,0,0,"Nulo",-1.45,1.4
"maicon",38196,"Maicon","284","mei",9.68,3.25,3.25,0,2,3.25,0,0.5,1,1.5,3,0.5,0,0.5,0.5,0,0,0,"Provável",-1.98,-0.3
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",7.48,3.53333333333333,3.53333333333333,0.646495014636878,3,5.7,2.45,1.33333333333333,1,2.33333333333333,2.33333333333333,0,0,1.33333333333333,1.33333333333333,0,0,0,"Provável",-0.82,0.7
"julio-cesar",49673,"Júlio César","284","gol",6.05,5,5,0,1,5,0,0,0,0,0,0,0,0,0,0,5,0,"Nulo",0.05,5
"guilherme",50294,"Guilherme","266","mei",3.76,-3.9,-3.9,0,1,0,-3.9,0,3,0,3,0,0,0,0,0,0,0,"Dúvida",-3.24,-3.9
"eduardo",50645,"Eduardo","315","lat",9.19,3.3,1.63333333333333,0.163690954484951,3,4.55,0.8,0,0,1.33333333333333,2.33333333333333,0,0,0.666666666666667,0,0,0,0,"Contundido",-0.66,0.9
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.73,2.1,0.433333333333333,0.0550600409507676,3,3.2,-0.1,0.666666666666667,1,0.666666666666667,3,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.52,1
"anderson-martins",52618,"Anderson Martins","276","zag",2.48,-2.75,-2.75,-0.0173605680720214,2,-2.5,-3,0,2.5,0,0,0,0,0,0,0,0,0,"Dúvida",-1.28,-2.5
"gilson",52674,"Gilson","263","lat",5.52,1.75,-0.75,0,2,1.75,0,0,1.5,0.5,2.5,0,0,1.5,0,0,0,0,"Nulo",2.06,7.2
"airton",61985,"Airton","266","mei",4.49,0.766666666666667,0.766666666666667,-0.198412090628994,3,0.6,0.85,0,0.666666666666667,1,1.33333333333333,0,0,1,0,0,0,0,"Contundido",-0.09,1.5
"maicon",62968,"Maicon","282","ata",7.01,3.75,3.75,0,2,0,3.75,0.5,0.5,0.5,0.5,0.5,0,1,0.5,0,0,0,"Nulo",-1.44,-0.3
"bruno-silva",68698,"Bruno Silva","266","mei",9.58,5.33333333333333,5.33333333333333,-1.09159960191006,3,2.7,6.65,1,1.33333333333333,3,2,0,0,2.33333333333333,0.666666666666667,0,0,0,"Contundido",1.59,7.9
"marllon",70666,"Marllon","264","zag",5.9,6.7,6.7,0,1,0,6.7,1,0,3,2,0,0,4,1,0,0,0,"Nulo",0.9,6.7
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.59,2.25,2.25,0,2,2.25,0,0,0.5,0.5,2.5,0.5,0.5,0.5,0,0,0,0,"Nulo",-0.03,4.4
"gustavo-campanharo",72497,"Gustavo Campanharo","315","mei",3.64,2.1,2.1,0.405092984560914,3,2.85,0.6,1,1.33333333333333,1.33333333333333,1.66666666666667,0,0,0.666666666666667,0.666666666666667,0,0,0,"Contundido",1.48,5.2
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"cesar",78086,"César","262","gol",5.44,3.5,3.5,-2.1296283312367,3,-2,6.25,0,0,0,0,0,0,0.333333333333333,0,0,2,0,"Provável",1.84,7.5
"paulinho",78512,"Paulinho","314","lat",2.31,1.06666666666667,1.06666666666667,-0.307043004163177,3,0.6,1.3,0.333333333333333,2,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",0.34,1.7
"arthur-caike",80337,"Arthur Caíke","265","ata",11.64,5.33333333333333,5.33333333333333,-1.42956244401641,3,3.55,8.9,2,1.33333333333333,0,1.66666666666667,0,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0,"Dúvida",-1.54,0.4
"michel",80664,"Michel","264","lat",2.48,0.9,0.9,0,1,0,0.9,0,1,1,2,0,0,1,0,0,0,0,"Nulo",-0.52,0.9
"jair",81091,"Jair","282","mei",7.2,3.06666666666667,3.06666666666667,-0.705356353788517,3,1.5,3.85,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,0,0,"Nulo",1.13,5.7
"tinga",82628,"Tinga","356","lat",0.73,-0.2,-0.2,0,2,0,-0.2,0,1.5,1,4,0,0,0.5,0,0,0,0,"Provável",0.04,1.9
"patrick",83433,"Patrick","285","mei",9.85,6.15,6.15,-0.838127470330297,2,4.7,7.6,0,1,4,2,0,0,2.5,0,0,0,0,"Contundido",1.3,7.6
"luanderson",86380,"Luanderson ","314","mei",2.47,3,3,0,1,0,3,1,2,1,1,0,0,4,1,0,0,0,"Provável",0.47,3
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.82,4.43333333333333,2.76666666666667,-1.28472122597083,3,4.6,4.35,0.333333333333333,0,1.66666666666667,1.66666666666667,0,0,1,0.333333333333333,0,0,0,"Nulo",0.49,4.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-0.753636759803709,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"andre-luis",92146,"André Luís","356","ata",3.88,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Nulo",-0.12,2.9
"raul",92496,"Raul","267","mei",7.31,5.65,5.65,0.610284710125483,2,7.2,4.1,1,3,5,2,0,0,1.5,0.5,0,0,0,"Provável",1.69,7.2
"marcinho",93797,"Marcinho","263","lat",6.08,2.2,0.533333333333333,-1.10366970341386,3,1.7,3.2,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",1.23,5
"kunde",95476,"Kunde","314","zag",0.73,-1,-1,-0.669146049277122,2,-2.1,0.1,0,2,1,2.5,0,0,0,0,0,0,0,"Nulo",0.01,0.1
"araruna",95660,"Araruna","356","mei",4.11,1.45,1.45,-0.645005846269526,2,0.4,2.5,0,1,2,1,0,0,0,0,0,0,0,"Provável",0.32,2.5
"yan-sasse",96055,"Yan Sasse","267","mei",4.03,1.86666666666667,1.86666666666667,0.211971360500144,3,2.35,0.9,1.66666666666667,1,0.666666666666667,2,0,0,1,1.33333333333333,0,0,0,"Provável",-0.3,1
"dawhan",97780,"Dawhan","341","mei",7.42,3.2,3.2,-1.22437071845184,3,1.7,6.2,0.333333333333333,0.333333333333333,2.33333333333333,1.33333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",0.72,3.9
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0,"Nulo",0.55,2.2
"diego-torres",98794,"Diego Torres","315","mei",3.78,1.7,1.7,0,2,1.7,0,1.5,0,0.5,4,0,0,1.5,1,0,0,0,"Provável",0.1,3.1
"jean-pyerre",98832,"Jean Pyerre","284","mei",9.31,6.8,6.8,0,2,6.8,0,1.5,0.5,1.5,1.5,0,0,0.5,0.5,0.5,0,0,"Nulo",1.89,8.9
"matheus-matias",100430,"Matheus Matias","314","ata",2.18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.82,0
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,4.23333333333333,2.56666666666667,2.37251952968002,3,14.5,-0.9,0.666666666666667,1.33333333333333,1,2.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",-1.45,-0.2
"nathan",102607,"Nathan","356","zag",2.75,1.7,1.7,0,1,0,1.7,0,1,1,1,0,0,2,0,0,0,0,"Nulo",-0.25,1.7
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.6,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0,"Provável",-1.4,-0.9
"brizuela",104819,"Brizuela","314","ata",7.33,3.3,3.3,-0.35532341017837,3,2.7,3.6,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,"Nulo",-0.65,0.5
"paulo-andre",37604,"Paulo André","293","zag",4.56,0.6,-1.9,0.537864101102694,2,4.5,-3.3,0,2,0,0.5,0,0,0,0,0,0,0,"Provável",1.32,4.5
"fabio",37656,"Fábio","283","gol",9.96,4,2.75,2.63806176276357,4,11,-3,0,0,0,0,0,0,0,0,0,1.5,0.25,"Provável",-1.63,-3
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.151620852981153,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",6.36,2.15,2.15,-0.35532341017837,2,1.7,2.6,1.5,1,0.5,0,0,0,1,1,0,0,0,"Nulo",0.01,1.7
"fabio-santos",38229,"Fábio Santos","282","lat",10.4,2.85,2.85,0.851686740201447,4,4.9,0.8,0.5,1,0.75,2,0,0,1.25,0.25,0.25,0,0,"Provável",-0.92,0.4
"thiago-neves",38277,"Thiago Neves","283","mei",6.66,3.6,3.6,0.489583695087502,4,4.9,2.3,1.5,0.75,0.25,2,0.25,0,0.25,0.75,0.25,0,0,"Provável",1.65,6.6
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"edilson",38523,"Edílson","283","lat",6.2,2.96666666666667,1.3,1.1655093793002,3,9.9,-0.5,0.666666666666667,2.66666666666667,2.33333333333333,2.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Suspenso",-1.4,-0.1
"diego",38909,"Diego","262","mei",5.24,0.175,0.175,-0.367393511682168,4,-0.3,0.65,1.5,2,1,1.5,0,0,1.5,0.75,0,0,0,"Suspenso",-0.28,0.2
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.282902801155581,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0,"Provável",0.33,3.4
"andre-moritz",42208,"André Moritz","314","mei",3.64,1.13333333333333,1.13333333333333,-0.0535708725834159,3,1.25,0.9,1.33333333333333,0,0.333333333333333,3,0,0,0.666666666666667,1,0,0,0,"Nulo",-0.92,-0.6
"everton",50301,"Everton","276","mei",8.69,2.125,2.125,0.380952781553318,4,3.2,1.05,0.75,2.25,0.5,2,0,0.25,1.25,0,0.25,0,0,"Provável",-0.38,1.4
"adilson",50307,"Adilson","282","mei",6.69,3.2,3.2,0,2,3.2,0,0,0.5,2,1,0,0,1.5,0,0,0,0,"Provável",-0.87,1.5
"tiago-alves",51495,"Tiago Alves","354","zag",6,2.05,0.8,0.00677963493557496,4,3.6,0.5,0.25,0.75,1,1.75,0,0.25,0.25,0.25,0,0,0,"Provável",-0.82,-0.7
"wellington",62129,"Wellington","293","mei",1.04,-0.45,-0.45,-0.282902801155581,4,-0.75,-0.15,0,0.75,0.5,2.75,0,0,0,0,0,0,0,"Provável",-0.56,-0.9
"rodolfo",63082,"Rodolfo","266","gol",2.55,-0.475,-0.475,-0.94675838386448,4,-2.15,1.2,0,0,0,0.75,0,0,0,0,0,1.25,0,"Provável",-0.36,-2.3
"alan-ruschel",63110,"Alan Ruschel","315","lat",5.57,0.975,-0.275,-0.415673917697361,4,1.65,0.3,0.25,3.5,0.5,1.5,0,0,2.5,0,0,0,0,"Provável",-0.52,-1.1
"douglas",63128,"Douglas","315","zag",2.45,-0.475,-1.725,-0.584655338750535,4,-0.15,-0.8,0.25,2,0,1,0,0,0.25,0.25,0,0,0,"Provável",-0.38,-1.3
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,0.622354811629281,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
"dodo",68727,"Dodô","283","lat",5.45,1.5,-0.166666666666667,0.682705319148272,3,7.1,-1.3,0.333333333333333,2,1,3.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-1.42,-0.4
"nino-paraiba",68808,"Nino Paraíba","265","lat",11.93,3.675,2.425,-0.22255229363659,4,4.75,2.6,0.75,2.25,1.75,3,0.25,0,2,0.5,0,0,0,"Suspenso",-0.73,2.9
"kieza",68930,"Kieza","356","ata",3.98,1.16666666666667,1.16666666666667,-0.00529046656822321,3,1.35,0.8,0.666666666666667,0.333333333333333,0,0,0,0,1.33333333333333,0.333333333333333,0,0,0,"Provável",-0.62,0.5
"santos",69012,"Santos","293","gol",7.27,3.425,2.175,0.260251766515336,4,5.5,1.35,0,0,0,1.5,0,0,0.25,0,0,1.5,0,"Provável",2.24,10.1
"ricardo-bueno",69141,"Ricardo Bueno","354","ata",17.69,6.8,6.8,4.37615637931051,4,16.15,-2.55,2.25,2,0.5,0.75,0.25,1,0.25,1,0.75,0,0,"Provável",-2.2,-0.2
"boselli",69161,"Boselli","264","ata",3.06,0.0666666666666667,0.0666666666666667,0.537864101102694,3,1,-1.8,0.333333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0,0.333333333333333,1,0,0,0,0,"Dúvida",-0.04,2
"nikao",69705,"Nikão","293","mei",19.7,9.6,9.6,1.23792998832299,3,11.5,5.8,2.66666666666667,1,1.66666666666667,1,0.333333333333333,0,2.33333333333333,1,0.333333333333333,0,0,"Provável",-0.01,4.2
"jones-carioca",70161,"Jones Carioca","314","ata",2.41,0.566666666666667,0.566666666666667,-0.476024425216352,3,0.1,1.5,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.63,-0.6
"eduardo-sasha",70360,"Eduardo Sasha","277","ata",16.99,7.825,7.825,0.187831157492548,4,8.5,7.15,1.5,1.5,2.5,1.5,0,0,0.75,0.75,0.5,0,0,"Provável",0.1,3.9
"lucho-gonzalez",71479,"Lucho González","293","mei",6.05,2.45,2.45,0.706845522155868,2,4.2,0.7,1,1,1,0,0,0,0.5,0,0,0,0,"Nulo",0.73,4.2
"kelvin",71549,"Kelvin","266","ata",3.72,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.28,0.2
"cassiano",72033,"Cassiano","341","ata",3.49,1.05,1.05,0.248181665011538,4,1.85,0.25,0.5,1.25,0.5,1.5,0,0.25,2,0.25,0,0,0,"Provável",-0.27,0.1
"celsinho",72494,"Celsinho","341","lat",4.39,5,0,0,1,0,5,0,0,1,5,0,0,0,0,0,0,0,"Provável",0.39,5
"marco-ruben",73741,"Marco Ruben","293","ata",16.84,6.9,6.9,1.20171968381159,3,8.75,3.2,2,1,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,"Provável",-1.99,1.8
"geuvanio",73896,"Geuvânio","282","ata",13.94,5.675,5.675,0.69477542065207,4,7.4,3.95,1.25,2.5,2.25,1.75,0.25,0,3.25,0.75,0,0,0,"Provável",-0.57,1.7
"rodinei",73992,"Rodinei","262","lat",2.72,-1.25,-1.25,0.224041462003942,2,-0.5,-2,0,1.5,0,0,0,0,0.5,0,0,0,0,"Nulo",-0.23,-0.5
"auremir",77570,"Auremir","354","mei",4.23,1.8,1.8,0.839616638697648,3,4.5,0.45,0,2,2,2.33333333333333,0,0,1,0,0,0,0,"Provável",-0.2,1.2
"lucas-silva",79701,"Lucas Silva","283","mei",4.38,2,2,1.1655093793002,3,5.6,0.2,1,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",-0.62,0.9
"jadson",80129,"Jadson","283","mei",3.73,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,"Nulo",-0.02,1
"renatinho",80395,"Renatinho","290","mei",2.48,0.35,0.35,-0.210482192132792,2,0.2,0.5,1,0.5,0,1.5,0,0,0.5,1,0,0,0,"Nulo",-0.21,0.2
"luiz-gustavo",80573,"Luiz Gustavo","267","zag",2.23,-0.75,-0.75,0.175761055988749,2,-0.1,-1.4,1,1,0,3.5,0,0,0,1,0,0,0,"Provável",-0.64,-1.4
"chico",82407,"Chico","354","mei",4.27,0.75,0.75,0.296462071026731,4,1.65,-0.15,0,2.75,1.25,1.25,0,0,1.25,0,0,0,0,"Provável",-0.15,0.5
"regis",82647,"Régis","264","mei",3.81,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-1.19,0.5
"guilherme-parede",83438,"Guilherme Parede","285","ata",4.15,2,2,0.115410548469758,3,2.35,1.3,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0,1.66666666666667,0.666666666666667,0,0,0,"Nulo",-0.2,0.7
"leo-pereira",83528,"Léo Pereira","293","zag",10.38,5.3,4.05,-1.05538929739866,4,4.65,5.95,1.5,1,1.5,2.5,0,0.25,0.5,0.5,0.25,0,0,"Provável",1.28,6.7
"bruno-silva",83626,"Bruno Silva","267","mei",2.93,2.5,2.5,0,1,0,2.5,0,1,2,0,0,0,0,0,0,0,0,"Provável",-0.07,2.5
"clayson",83817,"Clayson","264","ata",11.8,4.225,4.225,-0.584655338750535,4,3.3,5.15,1.25,1.25,1.25,2.5,0,0,1.25,0.25,0.25,0,0,"Provável",0.63,4.7
"danilo-barcelos",84382,"Danilo Barcelos","267","lat",2.85,-1.26666666666667,-1.26666666666667,0.284391969522933,3,-0.1,-1.85,0.666666666666667,3.66666666666667,1.33333333333333,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-2.03,-5.7
"dodo",84927,"Dodô","356","mei",3.47,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.16,0.5
"mosquera",86116,"Mosquera","314","mei",2.69,0.5,0.5,-0.379463613185966,2,0,1,1,1,0.5,3.5,0,0,1,1,0,0,0,"Provável",-0.78,0
"luan",86759,"Luan","284","ata",10.15,3,3,0.537864101102694,4,4.4,1.6,1.25,0.5,0.25,2.75,0.25,0.25,1.25,0,0,0,0,"Provável",0.33,5.5
"nathan",87009,"Nathan","282","mei",5.78,4.76666666666667,4.76666666666667,-1.39335213950501,3,1.3,6.5,1.33333333333333,0.666666666666667,1.33333333333333,1,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,"Nulo",-1.14,1.3
"kannemann",87342,"Kannemann","284","zag",14.7,3.7,2.03333333333333,-0.125991481606205,3,2.05,7,0.333333333333333,4,1.66666666666667,1,0,0,1.33333333333333,0,0.333333333333333,0,0,"Suspenso",0.58,7
"vitor-bueno",87552,"Vitor Bueno","276","mei",4.98,1.5,1.5,-0.138061583110003,2,1.5,1.5,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.92,1.5
"sornoza",87877,"Sornoza","264","mei",4.86,2,2,-0.319113105666975,3,1.75,2.5,0.666666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0,0,1.66666666666667,0.666666666666667,0,0,0,"Provável",0.33,3.4
"jorge",88065,"Jorge","277","lat",14.28,9.8,6.46666666666667,1.98627628155847,3,11.9,5.6,3.33333333333333,1.66666666666667,1.33333333333333,1,0.333333333333333,0.333333333333333,2,1,0,0,0,"Provável",3.88,17.4
"yuri",88125,"Yuri","263","mei",2.51,-0.5,-0.5,0,1,0,-0.5,0,2,0,0,0,0,1,0,0,0,0,"Nulo",-0.39,-0.5
"david",90309,"David","283","ata",5.65,2.4,2.4,0.0429899394469694,3,2.65,1.9,1.66666666666667,1.66666666666667,1,0.666666666666667,0,0.333333333333333,1,1,0,0,0,"Nulo",0.05,1.9
"leo-sena",90572,"Léo Sena","290","mei",7.55,5.175,5.175,-0.00529046656822327,4,5.45,4.9,0,1.5,4,4,0,0,3,0,0,0,0,"Provável",1.52,8.9
