"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.824921725063011,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",6.29,4.3375,3.0875,0.620121410533552,8,4.23333333333333,4.4,0,0,0,0.125,0,0,0,0,0,2.125,0,"Nulo",-1.64,2
"alexandre-pato",49675,"Alexandre Pato","276","ata",9.18,4.87142857142857,4.87142857142857,0.144733110580763,14,5.1625,4.48333333333333,1.85714285714286,0.857142857142857,0.785714285714286,1.78571428571429,0,0.5,1.57142857142857,1.07142857142857,0.357142857142857,0,0,"Provável",0.2,3.1
"wilson",50284,"Wilson","282","gol",4.65,2.6,2.6,0,2,0,2.6,0,0,0,0.5,0,0,0.5,0,0,2.5,0,"Provável",-0.15,3.2
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0709363708769006,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",2.72,-0.825,-0.825,0.592662158550719,4,0.5,-1.26666666666667,0,1.5,0.5,1.5,0,0,0.75,0,0,0,0,"Nulo",-0.34,0
"everton",50301,"Everton","276","mei",7.34,1.7,1.7,0.241576008198789,16,2.21428571428571,1.3,0.4375,2.1875,1.125,1.9375,0.125,0.4375,1.375,0.1875,0.0625,0,0,"Contundido",-0.35,2.5
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.68,0.827272727272727,0.827272727272727,-0.703414535038977,11,0.2,1.58,0.818181818181818,1.90909090909091,1,1.63636363636364,0,0,1.18181818181818,0.636363636363636,0,0,0,"Provável",0.46,3
"david-braz",50317,"David Braz","284","zag",9.08,5.03333333333333,3.36666666666667,1.49371789861595,12,6.44285714285714,3.06,0.833333333333333,0.666666666666667,1.33333333333333,0.916666666666667,0,0,0.0833333333333333,0.5,0.166666666666667,0,0,"Provável",0.13,6
"hudson",50324,"Hudson","276","mei",9.46,2.47692307692308,2.47692307692308,-0.576317425861295,13,1.9,2.97142857142857,0.461538461538462,2.15384615384615,1.69230769230769,1.38461538461538,0.0769230769230769,0.0769230769230769,0.769230769230769,0.0769230769230769,0.0769230769230769,0,0,"Nulo",-0.1,0
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.794830901274324,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.173908565812523,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.436732834791063,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.43,2.67142857142857,1.3,-0.0629274825394081,14,3.15,2.03333333333333,0,1.35714285714286,1.42857142857143,3.28571428571429,0.0714285714285714,0,1.35714285714286,0,0,0,0,"Suspenso",0.25,2.7
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.141872831990052,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",2.19,0.8,0.8,0.0503419318897762,9,0.95,0.5,0,1.22222222222222,0.888888888888889,0.666666666666667,0,0,1.22222222222222,0,0,0,0,"Provável",-1.14,-3.2
"apodi",51042,"Apodi","341","lat",6.67,3.16818181818182,1.57727272727273,0.210292074689776,22,4.04166666666667,2.12,0.863636363636364,1.77272727272727,0.454545454545455,1.86363636363636,0.0454545454545455,0.227272727272727,1.22727272727273,0.363636363636364,0.136363636363636,0,0,"Dúvida",-0.1,7.5
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.93,1.03333333333333,1.03333333333333,-0.480994593978034,9,0.66,1.5,0.111111111111111,0.444444444444444,0.666666666666667,1.55555555555556,0,0,0.333333333333333,0,0.111111111111111,0,0,"Provável",-0.3,0.6
"walter",51413,"Walter","264","gol",8.01,9.63333333333333,6.3,-2.35920742960378,3,7.7,10.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.33333333333333,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0352393432992183,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",6.74,2.06,1.06,-0.392438506333398,15,3.3,1.425,0.2,0.866666666666667,0.733333333333333,1.6,0.0666666666666667,0.133333333333333,0.133333333333333,0.133333333333333,0.0666666666666667,0,0,"Provável",1.16,7.7
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.54,3.5,0.5,0.173908565812523,5,4.4,-0.1,1,0.8,0.4,3.4,0,0,0.4,0.2,0,0,0,"Provável",0.1,7.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",12.07,4.12,4.12,0.978339834127776,20,5.33636363636364,2.63333333333333,1.05,0.95,1.4,3.05,0.25,0.05,1.95,0.6,0.05,0,0,"Provável",-0.86,0.6
"ralf",52190,"Ralf","264","mei",10.49,4.48666666666667,4.48666666666667,0.980033749022821,15,5.75,3.04285714285714,0.266666666666667,1.2,2.6,1.26666666666667,0,0,1.6,0.0666666666666667,0.0666666666666667,0,0,"Provável",-0.28,2.2
"rever",52253,"Réver","282","zag",12.92,4.45,3.5125,0.85744780267089,16,5.67777777777778,2.87142857142857,0.6875,0.25,1.75,1.375,0.0625,0.0625,0.625,0.3125,0,0,0,"Provável",1.24,10.1
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.649868993672454,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.52,2.04,0.04,0.0572067448854843,10,2.03333333333333,2.04285714285714,0,1.7,1.3,1.2,0,0,0.1,0,0,0,0,"Nulo",0.49,3.4
"gilson",52674,"Gilson","263","lat",4.35,1.48235294117647,0.011764705882353,-0.817120801204252,17,0.790909090909091,2.75,0.0588235294117647,1.47058823529412,0.941176470588235,2.17647058823529,0.0588235294117647,0,0.882352941176471,0.0588235294117647,0,0,0,"Suspenso",0.3,-1.8
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.25417579076945,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",8.27,1.58421052631579,1.58421052631579,0.156975360423109,19,1.92,1.21111111111111,0.526315789473684,1.42105263157895,1.31578947368421,3.05263157894737,0.0526315789473684,0,0.736842105263158,0.210526315789474,0.0526315789473684,0,0,"Provável",-0.02,-0.2
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",15.21,4.85294117647059,2.79411764705882,0.754557331699503,17,7.6875,2.33333333333333,0.705882352941177,0.882352941176471,1.41176470588235,2.47058823529412,0,0,1.05882352941176,0.352941176470588,0.117647058823529,0,0,"Provável",0.83,6.1
"uendel",60852,"Uendel","285","lat",2.85,2.79090909090909,1.42727272727273,0.731331381064023,11,4.88333333333333,0.28,0.545454545454545,1.27272727272727,1.63636363636364,2.54545454545455,0,0.363636363636364,0.363636363636364,0.363636363636364,0,0,0,"Provável",-0.22,-1.6
"patric",60969,"Patric","282","lat",4.03,1.84615384615385,0.692307692307692,-1.00781995702009,13,1.14285714285714,2.66666666666667,0.769230769230769,2.07692307692308,1.07692307692308,2.61538461538462,0.0769230769230769,0,0.307692307692308,0.538461538461538,0,0,0,"Provável",0.03,1.9
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.942767621331834,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.84,2.35454545454545,2.35454545454545,-0.441178678602927,11,2.01666666666667,2.76,1.36363636363636,1.18181818181818,0.818181818181818,1.27272727272727,0,0.0909090909090909,1.72727272727273,0.545454545454545,0,0,0,"Nulo",0.34,3.2
"gilberto",61188,"Gilberto","265","ata",18.19,7.37368421052632,7.37368421052632,0.792199389625968,19,8.44,6.18888888888889,1.94736842105263,1,0.789473684210526,1.21052631578947,0.157894736842105,0.315789473684211,0.631578947368421,0.894736842105263,0.578947368421053,0,0,"Provável",1.48,12.3
"airton",61985,"Airton","266","mei",1.97,-0.728571428571429,-0.728571428571429,0.45811182383484,7,0.3,-1.14,0,1.71428571428571,0.571428571428571,1,0,0,1.28571428571429,0,0,0,0,"Provável",-0.49,-1.8
"camilo",62009,"Camilo","315","mei",6.7,2.3,2.3,-0.310060750384901,16,2.0875,2.5125,1.25,1.5,0.9375,2.625,0.1875,0.3125,1,0.6875,0,0,0,"Provável",0.79,4.4
"d-alessandro",62023,"D'Alessandro","285","mei",5.72,0.981818181818182,0.981818181818182,0.646109631160161,11,1.67142857142857,-0.225,1.09090909090909,0.272727272727273,0.181818181818182,3.45454545454545,0.0909090909090909,0.272727272727273,0.636363636363636,0.454545454545455,0.0909090909090909,0,0,"Dúvida",-0.42,-1.2
"fernandao",62033,"Fernandão","265","ata",6.01,1.81904761904762,1.92857142857143,-0.402735725826961,21,1.45833333333333,2.3,1.19047619047619,0.476190476190476,0.238095238095238,0.619047619047619,0,0.285714285714286,0.619047619047619,0.714285714285714,0.142857142857143,0,0,"Dúvida",-1.12,-0.7
"jean",62047,"Jean","275","mei",3.72,-0.533333333333333,-0.533333333333333,-0.464519042788334,3,-0.8,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.34,-0.6
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",5.61,2.38888888888889,0.722222222222222,-0.322417413777176,9,2.52,2.225,0,1.44444444444444,1.33333333333333,1.11111111111111,0,0,0.555555555555556,0,0,0,0,"Provável",1.21,8
"robinho",62104,"Robinho","283","mei",5.26,0.694444444444445,0.694444444444445,0.213037999888059,18,1.07,0.225,0.944444444444444,1.88888888888889,0.944444444444444,4.61111111111111,0.0555555555555556,0,1.16666666666667,0.666666666666667,0.0555555555555556,0,0,"Suspenso",-1.07,-2.4
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.83748164192996,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.78,-0.822222222222222,-2.34444444444444,-0.491291813471596,9,-1.05,-0.64,0.333333333333333,3.88888888888889,0.888888888888889,3.66666666666667,0,0,0.444444444444444,0.222222222222222,0,0,0,"Provável",0.01,-1.6
"maicon",62968,"Maicon","282","ata",5.71,2.22857142857143,2.22857142857143,-0.439805716003785,7,1.7,2.44,0.285714285714286,1,0.857142857142857,1.14285714285714,0.285714285714286,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,"Nulo",-0.06,1.4
"werley",62974,"Werley","267","zag",0.78,-0.72,-0.98,0.503419589606513,5,-0.05,-1.16666666666667,0.6,1,0.2,1,0,0.6,0.2,0,0,0,0,"Nulo",0.03,0.5
"ganso",62977,"Ganso","266","mei",6.88,1.81111111111111,1.81111111111111,1.26862335508915,18,3.13636363636364,-0.271428571428571,1.16666666666667,1.33333333333333,1,3.22222222222222,0,0,1.11111111111111,0.666666666666667,0.111111111111111,0,0,"Suspenso",-0.57,-3.4
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.14,5.7,4.1375,0.400447394670891,16,7.45,4.65,0.3125,1.8125,3.0625,3.4375,0.0625,0.0625,1.375,0.25,0.0625,0,0,"Provável",0.08,5.5
