"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.34,3.3,3.3,1.72442465662027,14,5.7,0.9,1.5,1,0.357142857142857,0.785714285714286,0.142857142857143,0.142857142857143,1,0.642857142857143,0.142857142857143,0,0,"Provável",-0.15,0.5
"nene",38913,"Nenê","266","mei",5.81,2.51111111111111,2.51111111111111,-0.377692147356677,9,2.1,2.84,1.11111111111111,1.33333333333333,0.666666666666667,3.44444444444444,0.222222222222222,0,1.55555555555556,0.666666666666667,0.111111111111111,0,0,"Provável",-0.58,1.1
"daniel-alves",38939,"Daniel Alves","276","lat",15.53,6.34,4.34,-0.280301657641739,5,6.55,6.2,1.8,2.6,1.6,3.8,0,0.2,2,1,0.2,0,0,"Provável",-0.28,3.1
"vagner-love",38959,"Vagner Love","264","ata",6.17,3,3.2,0.282539484217311,15,3.6,2.1,0.866666666666667,1.53333333333333,0.6,1.46666666666667,0,0.466666666666667,1.73333333333333,0.333333333333333,0.333333333333333,0,0,"Nulo",1,6
"renato",39572,"Renato","315","ata",5.2,2.62,2.62,-0.330894119831317,5,2.25,2.86666666666667,1.2,0,0.4,0.6,0,0,2,0.6,0,0,0,"Nulo",-0.54,2.9
"willian",42116,"Willian","275","ata",8.45,2.6,2.6,0.699927297281326,7,4.1,2,0.571428571428571,0.714285714285714,0.428571428571429,1.28571428571429,0,0.142857142857143,0.714285714285714,0,0.285714285714286,0,0,"Provável",1.51,8.6
"egidio",42145,"Egídio","283","lat",8.89,3.97272727272727,2.60909090909091,-0.354925539371367,11,4.8,2.98,0.454545454545455,1,1.81818181818182,3.18181818181818,0.0909090909090909,0.0909090909090909,0.909090909090909,0.181818181818182,0,0,0,"Provável",0.51,3.2
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-0.893735261690368,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.12,1.91764705882353,1.91764705882353,0.401115567474134,17,2.6125,1.3,0.705882352941177,0.941176470588235,0.352941176470588,1.17647058823529,0.176470588235294,0,0.352941176470588,0.352941176470588,0.117647058823529,0,0,"Provável",-0.75,1
"amaral",42232,"Amaral","315","mei",2.93,1.43333333333333,1.43333333333333,-1.20993815037523,6,-0.0333333333333333,2.9,0,0.666666666666667,1.16666666666667,0.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,-0.1
"cassio",42234,"Cássio","264","gol",7.62,3.8375,1.65,0.958310229178097,16,5.64444444444444,1.51428571428571,0,0.1875,0,0.4375,0,0,0.1875,0,0,1.1875,0,"Nulo",-0.19,-2
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.231947022027734,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.42,2.14444444444444,0.477777777777778,0.618346952000633,9,4.025,0.64,0.333333333333333,1.44444444444444,0.555555555555556,1.44444444444444,0,0,0.888888888888889,0.111111111111111,0,0,0,"Nulo",-0.62,-0.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",6.62,3.33333333333333,0.833333333333333,0.0548734043642119,12,4.57142857142857,1.6,0.25,1.58333333333333,0.666666666666667,2.16666666666667,0.166666666666667,0,1.16666666666667,0.166666666666667,0,0,0,"Nulo",1.22,8
"bruno",42499,"Bruno","285","lat",6.5,5.04,1.04,0.402696581917558,5,6.56666666666667,2.75,0.2,1.4,1.4,2.4,0,0,1,0.2,0,0,0,"Provável",1.12,10.6
"fagner",42500,"Fagner","264","lat",12.25,5.38571428571429,2.88571428571429,0.0717375584274047,14,6.37777777777778,3.6,0.285714285714286,1.07142857142857,2,3.71428571428571,0.142857142857143,0,1.5,0.142857142857143,0,0,0,"Nulo",-0.67,0.2
"rhodolfo",42501,"Rhodolfo","262","zag",3.73,0.966666666666667,-0.7,0,3,0,0.966666666666667,0,1,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",-0.67,0
"ernando",49651,"Ernando","265","zag",10.78,4.6375,2.1375,-0.732471788461089,8,3.8,5.475,0.25,0.25,0.5,0.375,0,0,0.5,0,0.125,0,0,"Provável",0.87,8.2
"julio-cesar",49673,"Júlio César","284","gol",7.93,4.67142857142857,3.24285714285714,0.560798026259988,7,4.23333333333333,5,0,0,0,0.142857142857143,0,0,0,0,0,2.14285714285714,0,"Nulo",1.63,14
"alexandre-pato",49675,"Alexandre Pato","276","ata",8.98,5.00769230769231,5.00769230769231,0.0558220130302664,13,5.1625,4.76,1.92307692307692,0.769230769230769,0.692307692307692,1.76923076923077,0,0.384615384615385,1.46153846153846,1.15384615384615,0.384615384615385,0,0,"Nulo",-3.43,-0.2
"wilson",50284,"Wilson","282","gol",4.8,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,"Provável",-0.2,2
"ramires",50293,"Ramires","275","mei",6.79,1.16666666666667,1.16666666666667,0.0928177510063951,3,1.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",-0.29,1.5
"guilherme",50294,"Guilherme","266","mei",3.06,-1.1,-1.1,0.813760337207876,3,0.5,-1.9,0,1.66666666666667,0.666666666666667,2,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,0.5
"everton",50301,"Everton","276","mei",7.69,1.64666666666667,1.64666666666667,0.231947022027734,15,2.16666666666667,1.3,0.4,2.33333333333333,1.13333333333333,2,0.133333333333333,0.466666666666667,1.4,0.133333333333333,0.0666666666666667,0,0,"Dúvida",0.8,5.2
"adilson",50307,"Adilson","282","mei",8.75,5.54,5.54,0,5,5.54,0,0.6,1,2.8,0.6,0,0,0.8,0.4,0.2,0,0,"Nulo",0.13,9.1
"elicarlos",50313,"Elicarlos","315","mei",4.55,1.1125,1.1125,-0.182278762149433,8,1,1.225,1,1.625,1,2,0,0,1,0.75,0,0,0,"Nulo",0.4,1.3
"david-braz",50317,"David Braz","284","zag",8.32,4.3,2.63333333333333,1.24632588892876,9,5.85,3.06,0.666666666666667,0.333333333333333,1.11111111111111,1,0,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0,"Provável",-0.37,6.5
"hudson",50324,"Hudson","276","mei",9.56,2.68333333333333,2.68333333333333,-0.691365412932058,12,1.9,3.46666666666667,0.5,2.33333333333333,1.83333333333333,1.5,0.0833333333333333,0.0833333333333333,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0,"Suspenso",-0.8,-1.7
"kayke",50402,"Kayke","290","ata",7.74,3.81666666666667,3.81666666666667,0.759689643242765,18,4.82,2.5625,1.66666666666667,1.11111111111111,0.222222222222222,1.72222222222222,0.166666666666667,0.277777777777778,0.444444444444444,0.944444444444444,0.333333333333333,0,0,"Provável",0.43,2.9
"marquinho",50407,"Marquinho","267","mei",4.67,0.9,0.9,0.187678617611853,5,1.2,0.45,0.4,1.6,1,1,0,0.2,0.4,0.2,0,0,0,"Nulo",-0.09,1.2
"leo",50459,"Léo","283","zag",6.34,1.92307692307692,0.769230769230769,0.429799686661974,13,4.01666666666667,0.128571428571429,0,1.30769230769231,1.15384615384615,1.15384615384615,0,0,0.307692307692308,0,0,0,0,"Contundido",-0.42,-1.9
"eduardo",50645,"Eduardo","315","lat",8.18,2.66923076923077,1.19230769230769,-0.102324603153404,13,3.21428571428571,2.03333333333333,0,1.38461538461538,1.38461538461538,3.46153846153846,0.0769230769230769,0,1.38461538461538,0,0,0,0,"Nulo",0.15,1.4
"henrique",50856,"Henrique","264","zag",6.9,3.46,-0.54,-0.103228039978218,5,4.45,2.8,0,0.6,0,0.8,0,0,0,0,0,0,0,"Provável",-0.93,-0.5
"pedro-ken",50877,"Pedro Ken","354","mei",3.33,1.3,1.3,-0.628124835195086,8,0.95,2.35,0,1,1,0.25,0,0,1.125,0,0,0,0,"Provável",0.54,3.2
"apodi",51042,"Apodi","341","lat",6.28,2.33888888888889,0.672222222222222,0.336610178182422,18,3.18,1.2875,0.611111111111111,2,0.555555555555556,2.11111111111111,0.0555555555555556,0.222222222222222,1.11111111111111,0.277777777777778,0.0555555555555556,0,0,"Provável",1.12,10.1
"rafael-pereira",51194,"Rafael Pereira","315","zag",3.84,0.866666666666667,0.866666666666667,-0.805198452858607,6,-0.0666666666666666,1.8,0.166666666666667,0.666666666666667,0.333333333333333,1,0,0,0.333333333333333,0,0.166666666666667,0,0,"Nulo",0.29,0
"walter",51413,"Walter","264","gol",8.01,9.63333333333333,6.3,-2.14589870088241,3,7.7,10.6,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.33333333333333,0,"Nulo",0.96,7.7
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.09,1.06363636363636,0.154545454545455,0.0599326505831697,11,1.38,0.8,0.272727272727273,0.454545454545455,0.454545454545455,2.18181818181818,0,0,0.272727272727273,0.272727272727273,0,0,0,"Dúvida",-0.35,1.3
"tiago-alves",51495,"Tiago Alves","354","zag",5.28,1.60909090909091,0.7,-0.0652836933360348,11,3.35,0.766666666666666,0.272727272727273,0.909090909090909,0.636363636363636,1.63636363636364,0,0.181818181818182,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,"Provável",-1.03,-0.3
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.44,2.6,0.1,0.00428094217463429,4,3.5,-0.1,0.75,1,0.5,4,0,0,0.5,0.25,0,0,0,"Provável",-0.29,4.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.59,4.03125,4.03125,1.20743293362053,16,5.75,2.3125,0.75,0.9375,1.25,3,0.3125,0.0625,1.875,0.4375,0.0625,0,0,"Provável",0.96,11.7
"ralf",52190,"Ralf","264","mei",10.87,4.1,4.1,0.763167875018298,12,5.23333333333333,2.96666666666667,0.25,0.916666666666667,2.5,1.33333333333333,0,0,1.83333333333333,0.0833333333333333,0,0,0,"Nulo",0.56,7
"rever",52253,"Réver","282","zag",11.68,4.07333333333333,3.07333333333333,0.554925686898698,15,5.125,2.87142857142857,0.533333333333333,0.266666666666667,1.86666666666667,1.4,0,0.0666666666666667,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.08,2.9
"bruno-cesar",52558,"Bruno César","267","mei",6.11,1.36666666666667,1.36666666666667,-0.571208315231811,9,0.95,2.2,0.333333333333333,0.666666666666667,0.111111111111111,1.11111111111111,0,0.111111111111111,1.33333333333333,0.111111111111111,0.222222222222222,0,0,"Nulo",-0.98,-4.3
"anderson-martins",52618,"Anderson Martins","276","zag",3.03,1.88888888888889,0.222222222222222,-0.0146912311464573,9,2.03333333333333,1.81666666666667,0,1.66666666666667,1.44444444444444,1.11111111111111,0,0,0.111111111111111,0,0,0,0,"Provável",-1.01,-0.3
"gilson",52674,"Gilson","263","lat",5.02,2.12,0.453333333333333,-1.12519577620769,15,1.05,4.26,0.0666666666666667,1.26666666666667,1,2.33333333333333,0.0666666666666667,0,0.8,0.0666666666666667,0,0,0,"Provável",-0.08,0.4
"victor",52950,"Victor","282","gol",6.56,3.32222222222222,2.76666666666667,-2.04914061694485,9,1.48,5.625,0,0.111111111111111,0,0.777777777777778,0,0,0,0,0,1.88888888888889,0,"Provável",-1.02,-2.3
"elias",54395,"Elias","282","mei",9.17,1.675,1.675,-0.123404795732395,16,1.64444444444444,1.71428571428571,0.5,1.5625,1.375,3.0625,0.0625,0,0.8125,0.1875,0.0625,0,0,"Provável",0.65,4.4
"derley",60791,"Derley","356","mei",3.15,-0.5,-0.5,0,2,-0.5,0,0,1,0.5,0,0,0,0,0,0,0,0,"Dúvida",-0.93,-2.5
"dede",60819,"Dedé","283","zag",15.9,5.27142857142857,3.48571428571429,0.553570531661477,14,7.91428571428571,2.62857142857143,0.857142857142857,0.928571428571429,1.64285714285714,2.21428571428571,0,0,1.07142857142857,0.428571428571429,0.142857142857143,0,0,"Provável",0.11,6.6
"uendel",60852,"Uendel","285","lat",4.56,4.74285714285714,2.6,0.0359012310431203,7,5.7,2.35,0.571428571428571,1.42857142857143,2.42857142857143,2.57142857142857,0,0.428571428571429,0.285714285714286,0.428571428571429,0,0,0,"Provável",1.17,8.7
"patric",60969,"Patric","282","lat",3.63,1.87272727272727,0.509090909090909,-1.00883311317166,11,1.08333333333333,2.82,0.636363636363636,2.09090909090909,1.09090909090909,2.81818181818182,0.0909090909090909,0,0.272727272727273,0.454545454545455,0,0,0,"Provável",-0.56,-1.2
"rodriguinho",61033,"Rodriguinho","283","mei",5.52,2.48,2.48,0.895973088265939,5,4.05,1.43333333333333,1,1,0.8,1.8,0,0.2,1.4,0.6,0.2,0,0,"Provável",0.15,1.3
"lucca",61149,"Lucca","265","ata",5.32,2.35555555555556,2.35555555555556,-0.588283271220793,9,1.78,3.075,1.55555555555556,1.33333333333333,0.777777777777778,1.55555555555556,0,0.111111111111111,1.88888888888889,0.666666666666667,0,0,0,"Provável",-1.04,-0.8
"gilberto",61188,"Gilberto","265","ata",17.36,7.48125,7.48125,0.676212080629962,16,8.5,6.4625,1.8125,0.9375,0.6875,1.375,0.125,0.375,0.6875,0.75,0.6875,0,0,"Provável",0.45,9.7
"airton",61985,"Airton","266","mei",1.97,-0.728571428571429,-0.728571428571429,0.449494609442917,7,0.3,-1.14,0,1.71428571428571,0.571428571428571,1,0,0,1.28571428571429,0,0,0,0,"Provável",-0.49,-1.8
"camilo",62009,"Camilo","315","mei",5.73,2.44615384615385,2.44615384615385,0.0702318303860479,13,2.68333333333333,2.24285714285714,1.23076923076923,1.69230769230769,1,2.38461538461538,0.230769230769231,0.230769230769231,1,0.692307692307692,0,0,0,"Nulo",-1.17,-2.4
"d-alessandro",62023,"D'Alessandro","285","mei",6.49,1.25555555555556,1.25555555555556,0.613197362099193,9,1.67142857142857,-0.2,1.11111111111111,0,0.111111111111111,3.66666666666667,0.111111111111111,0.333333333333333,0.666666666666667,0.444444444444444,0.111111111111111,0,0,"Nulo",0.34,1.2
"fernandao",62033,"Fernandão","265","ata",6.12,1.91764705882353,2.05294117647059,-0.453159236789463,17,1.35555555555556,2.55,1.23529411764706,0.352941176470588,0.294117647058824,0.529411764705882,0,0.235294117647059,0.705882352941177,0.764705882352941,0.117647058823529,0,0,"Nulo",-0.21,0
"jean",62047,"Jean","275","mei",4.06,-0.5,-0.5,-0.476347448626353,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.27,0
"leandro-souza",62057,"Leandro Souza","341","zag",2.5,-0.8,-0.8,0,2,-0.8,0,0.5,1,0,0.5,0,0,0,0,0,0,0,"Nulo",-1.12,-1.6
"para",62086,"Pará","277","lat",4.4,1.6875,0.4375,-0.50480570860799,8,1.15,2.225,0,1.25,1.125,1.25,0,0,0.625,0,0,0,0,"Nulo",-0.04,0
"robinho",62104,"Robinho","283","mei",5.63,0.764285714285715,0.764285714285715,0.277796440887038,14,1.1875,0.2,1,1.92857142857143,0.928571428571429,4.85714285714286,0.0714285714285714,0,1.14285714285714,0.714285714285714,0.0714285714285714,0,0,"Provável",-0.52,-0.8
"vanderlei",62121,"Vanderlei","277","gol",22.89,7.96666666666667,5.46666666666667,-1.66527031008143,6,6.73333333333333,9.2,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,2.5,0,"Provável",1.42,8
"wellington",62129,"Wellington","293","mei",0.77,-0.725,-1.475,0.393842901034382,8,-0.866666666666667,-0.64,0,2.875,1,3.25,0,0,0.375,0,0,0,0,"Provável",-0.01,2.7
"maicon",62968,"Maicon","282","ata",5.77,2.36666666666667,2.36666666666667,-0.476347448626353,6,1.7,2.7,0.333333333333333,1.16666666666667,0.833333333333333,1,0.333333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0,0,0,"Nulo",-0.28,1.6
"werley",62974,"Werley","267","zag",0.75,-1.025,-1.025,0.643010777318051,4,-0.05,-2,0.75,0.5,0,1,0,0.5,0.25,0,0,0,0,"Provável",0.01,0.4
"ganso",62977,"Ganso","266","mei",7.66,2.29285714285714,2.29285714285714,0.961321685260811,14,3.28888888888889,0.5,1.28571428571429,1.21428571428571,1,3.35714285714286,0,0,1.21428571428571,0.714285714285714,0.142857142857143,0,0,"Provável",-1.38,0.4
"marcos-rocha",63013,"Marcos Rocha","275","lat",16.62,6.17692307692308,4.25384615384615,0.37550313349066,13,8.02,5.025,0.307692307692308,2,3.23076923076923,3.61538461538462,0.0769230769230769,0.0769230769230769,1.15384615384615,0.230769230769231,0.0769230769230769,0,0,"Suspenso",-0.09,7.9
"rodolfo",63082,"Rodolfo","266","gol",2.22,-0.666666666666667,-0.666666666666667,-0.941165694993097,6,-2.15,0.0750000000000001,0,0,0,0.833333333333333,0,0,0.166666666666667,0,0,1.16666666666667,0,"Provável",0.34,0.5
"alan-ruschel",63110,"Alan Ruschel","290","lat",3.75,0.257142857142857,-0.457142857142857,0.086493693232698,7,1,-0.733333333333333,0.428571428571429,3.14285714285714,0.571428571428571,1.14285714285714,0,0,2,0.142857142857143,0,0,0,"Provável",-0.69,-3
"douglas",63128,"Douglas","315","zag",2.2,0.0300000000000001,-0.75,0.214239660261381,10,0.66,-0.6,0.4,2.1,0.6,0.9,0,0,0.2,0.4,0,0,0,"Nulo",-0.92,-0.5
"moises",63158,"Moisés","275","mei",5.61,0.82,0.82,0.586094257354777,5,1.9,0.1,0.6,1.2,0.8,0.8,0,0,0.4,0.4,0,0,0,"Provável",0.04,0.8
