,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
41,2023,AtlÃ©tico-MG,edenilson,EdenÃ­lson,7,2,-2.84,EdenÃ­lson Andrade dos Santos,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png,4.02,4,5.16,0.0,63289,EdenÃ­lson,,,,,,,,,,,,,,,,,,,
42,2023,Internacional,rodrigo-moledo,R. Moledo,6,2,-1.06,Rodrigo Modesto da Silva Moledo,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_oiE27eL.png,2.39,3,3.94,1.1,63354,Rodrigo Moledo,2.0,1.0,,,,,,1.0,,,,,,,,,,,
43,2023,Internacional,alan-patrick,A. Patrick,7,2,1.19,Alan Patrick LourenÃ§o,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png,4.61,4,12.19,7.9,68685,Alan Patrick,,1.0,1.0,4.0,,,,,,,,,1.0,,,,,,
44,2023,Botafogo,eduardo,Eduardo,7,2,5.77,Carlos Eduardo de Oliveira Alves,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png,2.9,4,14.77,13.9,68708,Eduardo,,3.0,,4.0,1.0,,1.0,1.0,,,,,1.0,,,,,,
45,2023,AtlÃ©tico-MG,dodo,DodÃ´,2,2,0.0,JosÃ© Rodolfo Pires Ribeiro,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qpaSZSL.png,3.9,2,5.0,0.0,68727,DodÃ´,,,,,,,,,,,,,,,,,,,
46,2023,Santos,camacho,Camacho,6,2,-2.23,Guilherme de Aguiar Camacho,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_F7E95Uy.png,2.59,4,2.77,-0.7,68770,Camacho,1.0,3.0,,,,,,1.0,,,,,,,,,,,
47,2023,AmÃ©rica-MG,henrique-almeida,H. Almeida,6,2,0.29,Henrique Almeida Caixeta Nascentes,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/25/f952435e80bcd6628e6480a7ad0ed047_FORMATO.png,2.14,5,5.29,3.2,68773,Henrique Almeida,,2.0,,,,,1.0,,,,,,,1.0,,,,,
48,2023,AmÃ©rica-MG,nino-paraiba,N. ParaÃ­ba,7,2,-3.35,Severino do Ramo Clementino da Silva,1,327,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_LO6uOVK.png,4.12,2,4.65,-0.8,68808,Nino ParaÃ­ba,1.0,3.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,
49,2023,Bahia,ricardo-goulart,R. Goulart,6,2,0.0,Ricardo Goulart Pereira,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_EXWSoml.png,6.24,5,8.0,0.0,68833,Ricardo Goulart,,,,,,,,,,,,,,,,,,,
50,2023,Palmeiras,marcelo-lomba,M. Lomba,6,2,0.0,Marcelo Lomba do Nascimento,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_3F3hUdw.png,6.24,1,8.0,0.0,68872,Marcelo Lomba,,,,,,,,,,,,,,,,,,,
51,2023,CuiabÃ¡,wellington-silva,W. Silva,7,2,0.0,Wellington Alves da Silva,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_blUyoXI.png,3.9,5,5.0,0.0,68895,Wellington Silva,,,,,,,,,,,,,,,,,,,
52,2023,GrÃªmio,diego-souza,D. Souza,5,2,0.0,Diego Souza de Andrade,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_rWsMyzy.png,5.46,5,7.0,0.0,68911,Diego Souza,,,,,,,,,,,,,,,,,,,
53,2023,GoiÃ¡s,vinicius,Vinicius,7,2,1.77,Vinicius Santos Silva,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ARVnYib.png,1.87,5,6.77,5.5,68917,Vinicius,1.0,2.0,1.0,1.0,,,4.0,,,,,,,,,,,,
54,2023,Palmeiras,dudu,Dudu,7,2,-0.19,Eduardo Pereira Rodrigues,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_dKDb4Xe.png,7.06,5,15.81,8.5,68920,Dudu,,,,1.0,,,,,,,,,1.0,1.0,,,,,
55,2023,Corinthians,gil,Gil,7,2,-1.55,Carlos Gilberto do Nascimento Silva,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_qHWEwAj.png,3.79,3,6.45,2.0,68923,Gil,,,1.0,,,,1.0,,,,,,,,,,,,
56,2023,SÃ£o Paulo,rafael,Rafael,7,2,-3.48,Rafael Pires Monteiro,1,276,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_5tYCknN.png,4.15,1,4.52,-1.0,68928,Rafael,,,,,,,,,,1.0,2.0,,,,,,,,
57,2023,Cruzeiro,rafael-cabral,R. Cabral,7,2,-0.9,Rafael Cabral Barbosa,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png,3.68,1,7.1,3.0,68940,Rafael Cabral,,,,,,,,,,5.0,2.0,,,,,,,,
58,2023,Cruzeiro,luciano-castan,L. CastÃ¡n,7,2,-0.52,Luciano CastÃ¡n da Silva,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png,1.85,3,3.48,1.4,68942,Luciano CastÃ¡n,1.0,2.0,,,,,1.0,,,,,,,,,,,,
59,2023,Flamengo,marinho,Marinho,2,2,-2.55,MÃ¡rio SÃ©rgio Santos Costa,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_eiyBkCZ.png,3.53,5,4.45,-0.1,68952,Marinho,1.0,1.0,,,,,,1.0,,,,,,,,,,,
60,2023,Fortaleza,lucas-sasha,L. Sasha,6,2,0.36,Lucas Pacheco Affini,1,356,0,https://s.sde.globo.com/media/person_role/2022/07/16/d91654c9e126e6f3f17fd09b816eedf5_FORMATO.png,3.01,4,7.36,4.4,68991,Lucas Sasha,5.0,5.0,,,,,,,1.0,,,,,,,,,,
61,2023,CuiabÃ¡,joao-carlos,J. Carlos,6,2,0.0,JoÃ£o Carlos Heidemann,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_uMDsJVm.png,2.34,1,3.0,0.0,69010,JoÃ£o Carlos,,,,,,,,,,,,,,,,,,,
62,2023,Flamengo,santos,Santos,7,2,1.58,Aderbar Melo dos Santos Neto,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_4U42mWk.png,4.54,1,12.58,8.5,69012,Santos,,,,1.0,,1.0,,,,3.0,,,,,,,,,
63,2023,Fluminense,manoel,Manoel,6,2,0.0,Manoel Messias Silva Carvalho,0,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/2ee72152c5a2da89ec05cb252df58e2b_FORMATO.png,6.24,3,8.0,0.0,69014,Manoel,,,,,,,,,,,,,,,,,,,
64,2023,AthlÃ©tico-PR,marcelo-cirino,M. Cirino,5,2,0.0,Marcelo Cirino da Silva,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7POtFfh.png,3.9,5,5.0,0.0,69022,Marcelo Cirino,,,,,,,,,,,,,,,,,,,
65,2023,Corinthians,paulinho,Paulinho,6,2,0.0,JosÃ© Paulo Bezerra Maciel JÃºnior,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_6LHiiMD.png,4.68,4,6.0,0.0,69034,Paulinho,,,,,,,,,,,,,,,,,,,
66,2023,Santos,vladimir,Vladimir,6,2,0.0,Vladimir Orlando Cardoso de AraÃºjo Filho,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nxWv2qc.png,3.12,1,4.0,0.0,69040,Vladimir,,,,,,,,,,,,,,,,,,,
67,2023,Bahia,danilo-fernandes,D. Fernandes,6,2,0.0,Danilo Fernandes Batista,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JIPzPHq.png,3.9,1,5.0,0.0,69051,Danilo Fernandes,,,,,,,,,,,,,,,,,,,
68,2023,AtlÃ©tico-MG,vargas,Vargas,6,2,0.0,Eduardo JesÃºs Vargas Rojas,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_yFYmdoD.png,6.24,5,8.0,0.0,69102,Vargas,,,,,,,,,,,,,,,,,,,
69,2023,AthlÃ©tico-PR,pablo,Pablo,7,2,5.58,Pablo Felipe Teixeira,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jLJg754.png,2.06,5,12.58,12.5,69138,Pablo,1.0,3.0,,5.0,,,1.0,1.0,1.0,,,,2.0,,,,,,
70,2023,Flamengo,pablo,Pablo,6,2,0.0,Pablo Nascimento Castro,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_PlvYQAE.png,3.9,3,5.0,0.0,69165,Pablo,,,,,,,,,,,,,,,,,,,
71,2023,GoiÃ¡s,sidimar,Sidimar,6,2,-0.48,Sidimar Fernando Cigolini,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_o9GWoGq.png,1.41,3,2.52,0.9,69189,Sidimar,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
72,2023,GrÃªmio,luis-suarez,L. SuÃ¡rez,7,2,-7.19,Luis Alberto SuÃ¡rez DÃ­az,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_f8gCuyP.png,11.4,5,15.81,1.5,69318,Luis SuÃ¡rez,,,2.0,3.0,,,2.0,,,,,,,,,,,1.0,
73,2023,Internacional,aranguiz,ArÃ¡nguiz,5,2,0.0,Charles Mariano ArÃ¡nguiz Sandoval,0,285,0,https://s.sde.globo.com/media/person_role/2023/04/02/photo_220x220_AyFyEWO.png,7.8,4,10.0,0.0,69325,ArÃ¡nguiz,,,,,,,,,,,,,,,,,,,
74,2023,Flamengo,vidal,Vidal,7,2,0.0,Arturo Erasmo Vidal Pardo,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_dBcN4Gz.png,6.24,4,8.0,0.0,69375,Vidal,,,,,,,,,,,,,,,,,,,
75,2023,Cruzeiro,nikao,NikÃ£o,7,2,-4.77,Maycon VinÃ­cius Ferreira da Cruz,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_k90QI3t.png,6.14,4,7.23,-0.8,69705,NikÃ£o,,1.0,,1.0,,,,1.0,,,,,,,,,,,
76,2023,GoiÃ¡s,fellipe-bastos,F. Bastos,6,2,0.0,Fellipe Ramos Ignez Bastos,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_2gvVYzL.png,3.9,4,5.0,0.0,70116,Fellipe Bastos,,,,,,,,,,,,,,,,,,,
77,2023,Botafogo,rafael,Rafael,7,2,-1.39,Rafael Pereira da Silva,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_yi6UvNz.png,2.44,2,3.61,0.6,70171,Rafael,1.0,2.0,,,,,,,,,,,,,,,,,
78,2023,GrÃªmio,fabio,FÃ¡bio,5,2,0.0,FÃ¡bio Pereira da Silva,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ZWCqzu8.png,3.9,2,5.0,0.0,70172,FÃ¡bio,,,,,,,,,,,,,,,,,,,
79,2023,GrÃªmio,bruno-uvini,B. Uvini,6,2,0.0,Bruno Uvini,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Lz9yPNA.png,3.12,3,4.0,0.0,70221,Bruno Uvini,,,,,,,,,,,,,,,,,,,
80,2023,Bragantino,eduardo-sasha,E. Sasha,7,2,4.16,Eduardo Colcenti Antunes,1,280,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_c4X4NEA.png,1.44,5,9.16,9.2,70360,Eduardo Sasha,1.0,,,,1.0,,,,,,,,,,,,,,
81,2023,Coritiba,gabriel,Gabriel,7,2,-1.13,Gabriel Vasconcelos Ferreira - Vasconcellos,1,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_ovYbvXA.png,2.4,1,3.87,1.0,70449,Gabriel,,,,,,,,,,4.0,3.0,,,,,,,,
82,2023,CuiabÃ¡,marllon,Marllon,7,2,-0.35,Marllon GonÃ§alves JerÃ´nimo Borges,1,1371,0,https://s.sde.globo.com/media/person_role/2022/02/23/8d45db89a011dd77410922983889ff15_FORMATO.png,2.26,3,4.65,2.2,70666,Marllon,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,
83,2023,Flamengo,jorge-sampaoli,J. Sampaoli,7,2,0.0,Jorge Sampaoli,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/17/photo_FORMATO_Fp5qEri.png,9.32,6,11.95,0.0,70800,Jorge Sampaoli,,,,,,,,,,,,,,,,,,,
84,2023,GrÃªmio,diogo-barbosa,D. Barbosa,7,2,5.19,Diogo Barbosa Mendanha,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_hD7TNLn.png,1.25,2,10.19,10.8,70916,Diogo Barbosa,4.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,
85,2023,AthlÃ©tico-PR,leo-cittadini,L. Cittadini,7,2,-1.52,Leonardo Cittadini,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_iZBbl8l.png,2.47,4,3.48,0.4,70986,LÃ©o Cittadini,,2.0,,2.0,,,,,,,,,,,,,,,
86,2023,GrÃªmio,vina,Vina,7,2,-3.19,VinÃ­cius Goes Barbosa de Souza,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q8oUM9e.png,4.53,4,5.81,0.0,71162,Vina,,,,2.0,,,,1.0,,,,,,,,,,,
87,2023,Santos,maicon,Maicon,6,2,0.0,Maicon Pereira Roque,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NcXdUCj.png,5.46,3,7.0,0.0,71227,Maicon,,,,,,,,,,,,,,,,,,,
88,2023,Fortaleza,fernando-miguel,F. Miguel,7,2,-0.97,Fernando Miguel Kaufmann,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_LYpf6Gz.png,4.56,1,9.03,4.0,71571,Fernando Miguel,,,,,,,,,,5.0,1.0,,,,,,,,
89,2023,Palmeiras,weverton,Weverton,7,2,-5.45,Weverton Pereira da Silva,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PN9nfV7.png,9.33,1,13.55,2.0,71631,Weverton,,,,,,,,,,3.0,1.0,,,,,,,,
