"atletas.atleta_id","atletas.apelido","atletas.clube.id.full.name","atletas.posicao_id","atletas.foto"
71162,"Vinícius","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_140x140.png"
99628,"Esperon","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2017/06/07/dfce0445c3144c43e2d3f33bb0dd4131_140x140.jpeg"
99583,"João Carlos","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/04/13/26a4ba714efafcc43303d908b1da4aac_140x140.png"
99595,"Patrick","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/25/a1c5d2208ca42adb18c95300079de72e_140x140.png"
71389,"Alex Baumjohann","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/86d47b57857d02ac9b638604fe0da5bd_140x140.png"
78478,"Willian Arão","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/7eaa4c1c2e6b64b02a95ce12d0d027c4_140x140.png"
99629,"Jadson","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2017/06/07/2e7afba6e715b27222707a3f207ad556_140x140.jpeg"
99670,"Arthur","Cruzeiro","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/7cdbe34a8b843f59b739c78996c4cf0c_140x140.png"
71571,"Fernando Miguel","Vasco","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/08/b49a52f81f691127e1693a8fc8a73d1b_140x140.png"
71549,"Kelvin","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_140x140.png"
71479,"Lucho González","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/05/08/8c609625e5588e4ad1fdcd2a6c478284_140x140.png"
69177,"Léo","Fluminense","Lateral","https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_140x140.png"
99789,"Brenner","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/26/296a38c8ac390de71ddde187e3176f6b_140x140.png"
99832,"Leonardo Simas","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/05/08/9f9fa35de662c141a4b23af95f99f022_140x140.png"
71572,"Gabriel","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/d0b143443c7fe342de877afaff95bb91_140x140.png"
71709,"Cuéllar","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_140x140.png"
99818,"Paulinho","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/a48b487ef59b542f01076a412cec6453_140x140.png"
71631,"Weverton","Palmeiras","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_140x140.png"
99817,"Bremer","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/0d132ee6d2926d18582bea39d2d52979_140x140.png"
99878,"Léo Passos","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/07/11/fbe688c63b6551ed75ef01b265cfa917_140x140.png"
71719,"Elton","Bahia","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_140x140.png"
71724,"Agenor","Sport","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/24/9106ac655d6f1ff7b1d569a560869619_140x140.png"
101073,"Helerson","Botafogo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/17/d77174c23bf61556c34f3ce05ac4c396_140x140.png"
99918,"Patrick","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2017/08/16/34305aca84639e95caaf29addb016bab_140x140.png"
99881,"Ricardo","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/b65f0d2879435e36c4e5348eedb9f8b7_140x140.png"
71818,"Bruno Grassi","Grêmio","Goleiro","https://s.glbimg.com/es/sde/f/2017/04/23/d503f996169e9aafe30487a9921bed97_140x140.png"
71920,"Michel ","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/21/85cd3dd4979fed2379f69e0aeeaee152_140x140.png"
99894,"Júnior Brumado","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_140x140.png"
99915,"Ezequiel","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/17/f4995e8da11ffe996033b0ebf06c4a13_140x140.png"
99903,"Lucas Campos","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/17/9790a9eb14c2629004e401eb258e2505_140x140.png"
71799,"Silvinho","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/04/24/7ceaf9ab1a9cc4e1cb61cdef960b1079_140x140.png"
71937,"Juninho","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/c45bca15473040483b19685839de093e_140x140.png"
71844,"Thiago Galhardo","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_140x140.png"
99921,"Khevin","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/aa909d621dc61944afb0d68fa14e38af_140x140.png"
72079,"Bruno Cortez","Grêmio","Lateral","https://s.glbimg.com/es/sde/f/2018/05/18/0ba3c7d69167c8dcfafe511fc043e800_140x140.png"
100084,"Igor Gomes","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/01/16/f637cb7f9f0d7c20e5c36f2a36e2efab_140x140.jpeg"
72097,"Giovanni","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/bb4f1adb5bf49bba67eace97f861dea9_140x140.png"
99994,"Jhonny Lucas","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/1891e9e504ce289621d56cf6db5ba93d_140x140.png"
100125,"Thuler","Flamengo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/04/092bb0f0452c36118decf2dba0e806a4_140x140.png"
100065,"Lincoln","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/04/26a67180b8114a860a9e6f9c54cdebd4_140x140.png"
72007,"Uillian Correia","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/540117d8a1c994a105ca9ce63944758d_140x140.png"
72168,"João Paulo","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2017/04/17/6b2d599609eccc7671f1c4a23739c2d7_140x140.png"
100127,"Pablo Maldini","Flamengo","Lateral",NA
100126,"Kleber","Flamengo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/04/3c7fcc093b6dd915834a1c3c3231e0c0_140x140.png"
72290,"Jailson","Palmeiras","Goleiro","https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_140x140.png"
100132,"Lucas Poletto","Grêmio","Atacante",NA
72359,"Luiz Otávio","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/25/415ca8e21d5dcca6c767a0485b2765a3_140x140.png"
72294,"Éverson","Ceará","Goleiro","https://s.glbimg.com/es/sde/f/2018/02/28/6f67a80ba6e92a9f10be76328ba32f5c_140x140.png"
72362,"Rodrigo Lindoso","Botafogo","Meia","https://s.glbimg.com/es/sde/f/2018/05/17/3988b3a7c7218ab5a3b8b242ad6f1b46_140x140.png"
100158,"Lucas Soares","Cruzeiro","Lateral",NA
72372,"Felipe Alves","Atlético-PR","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/01/a4001473c0c581b61769bb3db00efcaa_140x140.png"
100159,"Vander","Cruzeiro","Meia",NA
100322,"Pedrão","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2017/09/14/f98ef7fba472b456f28c1888c9e392e5_140x140.jpeg"
78497,"Arnaldo","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/04/12/b854b95f8d49d62715ce163bf535b942_140x140.png"
72376,"Cléber Reis","Paraná","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/24/69768a9bda3441e7a742ff9d70ba8d95_140x140.png"
72386,"Hernane","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/f5e286630b93e3cd7c5dbe4b2f42d48a_140x140.png"
72391,"Fernando Diniz","Atlético-PR","Técnico","https://s.glbimg.com/es/sde/f/2018/03/01/744e7ddbce3e389aa300edd8ce854afc_140x140.png"
100652,"Yuri Alberto","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/05/23/c12302cb409beb75eb67f045028f774e_140x140.png"
100651,"Rodrygo","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/05/23/a4027e39ad5dea6e62cfafe8425bd637_140x140.png"
73384,"Samuel Xavier","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/05/17/fd0c8a84c1faea5160f04ad242f45e3e_140x140.png"
72491,"Bressan","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/89ef7379a0826a62657cb5948a315081_140x140.png"
100695,"Fernando","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/11/07/d081ce975ed7d292f4afc59f1469d857_140x140.png"
72588,"Lisca","Ceará","Técnico","https://s.glbimg.com/es/sde/f/2018/06/05/28dffdf0f5fa7f305e52bcd7ee449f9a_140x140.png"
100430,"Matheus Matias","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/03/20/eb73de7fb8328542fb0438fdd1809c4b_140x140.png"
100459,"Weverton Almeida","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/08/4c72622d78b8cfdc737c1eb48ea75370_140x140.png"
100742,"Matheus Henrique","Grêmio","Meia",NA
73281,"Renê Júnior","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_140x140.png"
100746,"Matheus Guedes","Santos","Zagueiro","https://s.glbimg.com/es/sde/f/2017/11/21/beea04b2739626d19d9a6c24da40762e_140x140.png"
100830,"Brenno","Grêmio","Goleiro","https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_140x140.jpeg"
100741,"Guilherme Guedes","Grêmio","Lateral",NA
100842,"Ruan","Grêmio","Zagueiro",NA
100843,"Felipe","Grêmio","Lateral",NA
100800,"Emerson Barbosa","Santos","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/412270f069daea4bf712a92e52a6a14e_140x140.png"
100712,"Filipe","Corinthians","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/19/27a5b03e54471091e2daf78e203363ef_140x140.png"
100839,"Ericson","Grêmio","Zagueiro",NA
100840,"Emanuel","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_140x140.jpeg"
100333,"Paulinho","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/26/755b69cb731efaf835f0b845f7693bbf_140x140.png"
100762,"Bissoli","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/26/c094407a6eca508c2129825e605a75fc_140x140.png"
100763,"Gabriel","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/01/16/ccf0276a8586c1c4e98526ab057436db_140x140.jpeg"
100845,"Alanzinho","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/12/02/2f1ae5575738c09ceb9e0a585385faa1_140x140.png"
100761,"Liziero","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/26/53cb13d54ae383a1062af4ad66e81009_140x140.png"
100846,"Esteves","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2017/12/02/1506a1501f5670d8841c320d2456e45d_140x140.png"
100898,"Vitinho","Cruzeiro","Lateral",NA
100847,"Aníbal","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/12/02/fefa8b7d5270b00509e86279efdf2c9f_140x140.png"
100955,"Hygor","Sport","Atacante","https://s.glbimg.com/es/sde/f/2018/04/10/759a4b22d32d2b49cc98448865f39cca_140x140.png"
100848,"Luan Cândido","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2017/12/02/e7ddf5812ba39b07d5ce1a4b9475ebd0_140x140.png"
100849,"Guilherme Vieira","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/12/02/4f51d2cd317db553d2b03d1df58350a2_140x140.png"
101757,"João Pedro Ribeiro","Bahia","Lateral","https://s.glbimg.com/es/sde/f/2018/03/15/cb416a7f6b2466410cf4e4d096031b1e_140x140.png"
100985,"Ferreira","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/04/12/1a8922ffc1c19237faf02beed71c102d_140x140.png"
79553,"Mansur","Paraná","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/58740180fa39ea528e64aa42ba67215c_140x140.png"
100844,"Lucas Araújo","Grêmio","Meia",NA
79578,"Sassá","Cruzeiro","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/89b8e9b3d830ff681500c63572397636_140x140.png"
101796,"Carneiro","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/04/02/e87f821cc4b18fbb78bcfbf44eb0f17f_140x140.png"
79336,"Romário Rodrigues","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/9437477289ccd352c97a67ca86f16f82_140x140.png"
101759,"Miullen","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/02/19/65888ef6fba2dcef3bf7e479aedbe4aa_140x140.png"
79701,"Lucas Silva","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/ca0ef33e042d0136838dfb74844f22a7_140x140.png"
101758,"Flávio","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/d5a366c24b1dac3e1fdd263d9980e24a_140x140.png"
101797,"Júnior Santos","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/21b646566f07fc7201c839a9111aa7ff_140x140.png"
101837,"Lucas Paes","São Paulo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/26/6c0d1390f0b0154ab1627e5aa6ae06de_140x140.png"
