"","game","round","date","home_team","score","away_team","arena","X"
"58","58","6","11/06/2017 - 16:00","Vitória - BA","2 x 0","Atlético - MG","Manoel Barradas - Salvador - BA",""
"59","59","6","11/06/2017 - 16:00","Ponte Preta - SP","3 x 2","Chapecoense - SC","Moisés Lucarelli - Campinas - SP",""
"60","60","6","11/06/2017 - 16:00","Avaí - SC","1 x 1","Flamengo - RJ","Ressacada - Florianopolis - SC",""
"61","61","7","15/06/2017 - 21:00","Fluminense - RJ","0 x 2","Grêmio - RS","Maracanã - Rio de Janeiro - RJ",""
"62","62","7","14/06/2017 - 21:00","Flamengo - RJ","2 x 0","Ponte Preta - SP","Luso Brasileiro - Rio de Janeiro - RJ",""
"63","63","7","14/06/2017 - 21:45","Santos - SP","1 x 0","Palmeiras - SP","Vila Belmiro - Santos - SP",""
"64","64","7","14/06/2017 - 21:45","Corinthians - SP","1 x 0","Cruzeiro - MG","Arena Corinthians - Sao Paulo - SP",""
"65","65","7","14/06/2017 - 19:30","Atlético - MG","0 x 1","Atlético - PR","Independência - Belo Horizonte - MG",""
"66","66","7","15/06/2017 - 16:00","Coritiba - PR","0 x 0","Bahia - BA","Couto Pereira - Curitiba - PR",""
"67","67","7","14/06/2017 - 19:30","Sport - PE","0 x 0","São Paulo - SP","Ilha do Retiro - Recife - PE",""
"68","68","7","14/06/2017 - 19:30","Vitória - BA","2 x 2","Botafogo - RJ","Manoel Barradas - Salvador - BA",""
"69","69","7","14/06/2017 - 19:30","Atlético - GO","3 x 1","Avaí - SC","Olímpico Pedro Ludovico - Goiania - GO",""
"70","70","7","14/06/2017 - 21:45","Chapecoense - SC","2 x 1","Vasco da Gama - RJ","Arena Condá - Chapeco - SC",""
"71","71","8","18/06/2017 - 16:00","Fluminense - RJ","2 x 2","Flamengo - RJ","Maracanã - Rio de Janeiro - RJ",""
"72","72","8","17/06/2017 - 19:00","Vasco da Gama - RJ","1 x 0","Avaí - SC","São Januário - Rio de Janeiro - RJ",""
"73","73","8","17/06/2017 - 21:00","Santos - SP","0 x 0","Ponte Preta - SP","Pacaembu - Sao Paulo - SP",""
"74","74","8","18/06/2017 - 16:00","São Paulo - SP","1 x 2","Atlético - MG","Morumbi - Sao Paulo - SP",""
"75","75","8","19/06/2017 - 20:00","Cruzeiro - MG","3 x 3","Grêmio - RS","Mineirão - Belo Horizonte - MG",""
"76","76","8","18/06/2017 - 11:00","Coritiba - PR","0 x 0","Corinthians - SP","Couto Pereira - Curitiba - PR",""
"77","77","8","18/06/2017 - 19:00","Sport - PE","1 x 3","Vitória - BA","Ilha do Retiro - Recife - PE",""
"78","78","8","18/06/2017 - 16:00","Bahia - BA","2 x 4","Palmeiras - SP","Arena Fonte Nova - Salvador - BA",""
"79","79","8","17/06/2017 - 16:00","Atlético - GO","0 x 1","Atlético - PR","Olímpico Pedro Ludovico - Goiania - GO",""
"80","80","8","18/06/2017 - 16:00","Chapecoense - SC","0 x 2","Botafogo - RJ","Arena Condá - Chapeco - SC",""
"81","81","9","21/06/2017 - 21:00","Botafogo - RJ","x","Vasco da Gama - RJ","Nilton Santos - Rio de Janeiro - RJ",""
"82","82","9","22/06/2017 - 21:00","Flamengo - RJ","x","Chapecoense - SC","Luso Brasileiro - Rio de Janeiro - RJ",""
"83","83","9","21/06/2017 - 21:00","Palmeiras - SP","x","Atlético - GO","Allianz Parque - Sao Paulo - SP",""
"84","84","9","22/06/2017 - 19:30","Corinthians - SP","x","Bahia - BA","Arena Corinthians - Sao Paulo - SP",""
"85","85","9","21/06/2017 - 21:45","Atlético - MG","x","Sport - PE","Independência - Belo Horizonte - MG",""
"86","86","9","21/06/2017 - 21:45","Atlético - PR","x","São Paulo - SP","Arena da Baixada - Curitiba - PR",""
"87","87","9","22/06/2017 - 21:00","Grêmio - RS","x","Coritiba - PR","Arena do Grêmio - Porto Alegre - RS",""
"88","88","9","21/06/2017 - 19:30","Vitória - BA","x","Santos - SP","Manoel Barradas - Salvador - BA",""
"89","89","9","22/06/2017 - 19:30","Ponte Preta - SP","x","Cruzeiro - MG","Moisés Lucarelli - Campinas - SP",""
"90","90","9","21/06/2017 - 21:45","Avaí - SC","x","Fluminense - RJ","Ressacada - Florianopolis - SC",""
"91","91","10","26/06/2017 - 20:00","Botafogo - RJ","x","Avaí - SC","Nilton Santos - Rio de Janeiro - RJ",""
"92","92","10","25/06/2017 - 11:00","Vasco da Gama - RJ","x","Atlético - GO","São Januário - Rio de Janeiro - RJ",""
"93","93","10","24/06/2017 - 19:00","Santos - SP","x","Sport - PE","Vila Belmiro - Santos - SP",""
"94","94","10","25/06/2017 - 16:00","São Paulo - SP","x","Fluminense - RJ","Morumbi - Sao Paulo - SP",""
"95","95","10","25/06/2017 - 16:00","Cruzeiro - MG","x","Coritiba - PR","Mineirão - Belo Horizonte - MG",""
"96","96","10","25/06/2017 - 16:00","Atlético - PR","x","Vitória - BA","Arena da Baixada - Curitiba - PR",""
"97","97","10","25/06/2017 - 16:00","Grêmio - RS","x","Corinthians - SP","Arena do Grêmio - Porto Alegre - RS",""
"98","98","10","25/06/2017 - 18:30","Bahia - BA","x","Flamengo - RJ","Arena Fonte Nova - Salvador - BA",""
"99","99","10","25/06/2017 - 16:00","Ponte Preta - SP","x","Palmeiras - SP","Moisés Lucarelli - Campinas - SP",""
"100","100","10","25/06/2017 - 19:00","Chapecoense - SC","x","Atlético - MG","Arena Condá - Chapeco - SC",""
"101","101","11","03/07/2017 - 20:00","Fluminense - RJ","x","Chapecoense - SC","A definir",""
"102","102","11","02/07/2017 - 16:00","Flamengo - RJ","x","São Paulo - SP","Luso Brasileiro - Rio de Janeiro - RJ",""
"103","103","11","01/07/2017 - 16:00","Palmeiras - SP","x","Grêmio - RS","A definir",""
"104","104","11","02/07/2017 - 16:00","Corinthians - SP","x","Botafogo - RJ","Arena Corinthians - Sao Paulo - SP",""
"105","105","11","02/07/2017 - 16:00","Atlético - MG","x","Cruzeiro - MG","Independência - Belo Horizonte - MG",""
"106","106","11","02/07/2017 - 19:00","Coritiba - PR","x","Vasco da Gama - RJ","Couto Pereira - Curitiba - PR",""
"107","107","11","02/07/2017 - 16:00","Sport - PE","x","Atlético - PR","Ilha do Retiro - Recife - PE",""
"108","108","11","02/07/2017 - 19:00","Vitória - BA","x","Bahia - BA","Manoel Barradas - Salvador - BA",""
"109","109","11","01/07/2017 - 19:00","Atlético - GO","x","Santos - SP","Olímpico Pedro Ludovico - Goiania - GO",""
"110","110","11","02/07/2017 - 11:00","Avaí - SC","x","Ponte Preta - SP","Ressacada - Florianopolis - SC",""
"111","111","12","09/07/2017 - 16:00","Botafogo - RJ","x","Atlético - MG","Nilton Santos - Rio de Janeiro - RJ",""
"112","112","12","08/07/2017 - 16:00","Vasco da Gama - RJ","x","Flamengo - RJ","São Januário - Rio de Janeiro - RJ",""
"113","113","12","09/07/2017 - 19:00","Santos - SP","x","São Paulo - SP","Vila Belmiro - Santos - SP",""
"114","114","12","08/07/2017 - 19:00","Corinthians - SP","x","Ponte Preta - SP","Arena Corinthians - Sao Paulo - SP",""
"115","115","12","09/07/2017 - 16:00","Cruzeiro - MG","x","Palmeiras - SP","Mineirão - Belo Horizonte - MG",""
"116","116","12","10/07/2017 - 20:00","Coritiba - PR","x","Sport - PE","Couto Pereira - Curitiba - PR",""
"117","117","12","09/07/2017 - 19:00","Grêmio - RS","x","Avaí - SC","Arena do Grêmio - Porto Alegre - RS",""
"118","118","12","09/07/2017 - 16:00","Bahia - BA","x","Fluminense - RJ","Arena Fonte Nova - Salvador - BA",""
"119","119","12","08/07/2017 - 21:00","Atlético - GO","x","Vitória - BA","Olímpico Pedro Ludovico - Goiania - GO",""
"120","120","12","09/07/2017 - 11:00","Chapecoense - SC","x","Atlético - PR","Arena Condá - Chapeco - SC",""
"121","121","13","12/07/2017 - 21:00","Fluminense - RJ","x","Botafogo - RJ","A definir",""
"122","122","13","13/07/2017 - 19:30","Flamengo - RJ","x","Grêmio - RS","Luso Brasileiro - Rio de Janeiro - RJ",""
"123","123","13","12/07/2017 - 21:45","Palmeiras - SP","x","Corinthians - SP","Allianz Parque - Sao Paulo - SP",""
"124","124","13","13/07/2017 - 19:30","São Paulo - SP","x","Atlético - GO","Morumbi - Sao Paulo - SP",""
"125","125","13","12/07/2017 - 19:30","Atlético - MG","x","Santos - SP","Independência - Belo Horizonte - MG",""
"126","126","13","12/07/2017 - 21:45","Atlético - PR","x","Cruzeiro - MG","Arena da Baixada - Curitiba - PR",""
"127","127","13","13/07/2017 - 21:00","Sport - PE","x","Chapecoense - SC","Ilha do Retiro - Recife - PE",""
"128","128","13","12/07/2017 - 21:45","Vitória - BA","x","Vasco da Gama - RJ","Manoel Barradas - Salvador - BA",""
"129","129","13","12/07/2017 - 19:30","Ponte Preta - SP","x","Bahia - BA","Moisés Lucarelli - Campinas - SP",""
"130","130","13","13/07/2017 - 19:30","Avaí - SC","x","Coritiba - PR","Ressacada - Florianopolis - SC",""
"131","131","14","17/07/2017 - 20:00","Botafogo - RJ","x","Sport - PE","Nilton Santos - Rio de Janeiro - RJ",""
"132","132","14","16/07/2017 - 16:00","Vasco da Gama - RJ","x","Santos - SP","São Januário - Rio de Janeiro - RJ",""
"133","133","14","16/07/2017 - 11:00","Palmeiras - SP","x","Vitória - BA","Allianz Parque - Sao Paulo - SP",""
"134","134","14","15/07/2017 - 19:00","Corinthians - SP","x","Atlético - PR","Arena Corinthians - Sao Paulo - SP",""
"135","135","14","16/07/2017 - 16:00","Cruzeiro - MG","x","Flamengo - RJ","Mineirão - Belo Horizonte - MG",""
"136","136","14","16/07/2017 - 19:00","Coritiba - PR","x","Fluminense - RJ","Couto Pereira - Curitiba - PR",""
"137","137","14","16/07/2017 - 16:00","Grêmio - RS","x","Ponte Preta - SP","Arena do Grêmio - Porto Alegre - RS",""
"138","138","14","16/07/2017 - 16:00","Bahia - BA","x","Avaí - SC","Arena Fonte Nova - Salvador - BA",""
"139","139","14","16/07/2017 - 19:00","Atlético - GO","x","Atlético - MG","Olímpico Pedro Ludovico - Goiania - GO",""
"140","140","14","16/07/2017 - 16:00","Chapecoense - SC","x","São Paulo - SP","Arena Condá - Chapeco - SC",""
"141","141","15","20/07/2017 - 21:00","Fluminense - RJ","x","Cruzeiro - MG","A definir",""
"142","142","15","19/07/2017 - 21:45","Flamengo - RJ","x","Palmeiras - SP","Luso Brasileiro - Rio de Janeiro - RJ",""
"143","143","15","19/07/2017 - 21:00","Santos - SP","x","Chapecoense - SC","Vila Belmiro - Santos - SP",""
"144","144","15","19/07/2017 - 21:45","São Paulo - SP","x","Vasco da Gama - RJ","Morumbi - Sao Paulo - SP",""
"145","145","15","19/07/2017 - 21:45","Atlético - MG","x","Bahia - BA","Independência - Belo Horizonte - MG",""
"146","146","15","20/07/2017 - 19:30","Atlético - PR","x","Botafogo - RJ","Arena da Baixada - Curitiba - PR",""
"147","147","15","20/07/2017 - 19:30","Sport - PE","x","Atlético - GO","Ilha do Retiro - Recife - PE",""
"148","148","15","19/07/2017 - 19:30","Vitória - BA","x","Grêmio - RS","Manoel Barradas - Salvador - BA",""
"149","149","15","19/07/2017 - 21:00","Ponte Preta - SP","x","Coritiba - PR","Moisés Lucarelli - Campinas - SP",""
"150","150","15","19/07/2017 - 21:00","Avaí - SC","x","Corinthians - SP","Ressacada - Florianopolis - SC",""
"151","151","16","A definir","Fluminense - RJ","x","Corinthians - SP","A definir",""
"152","152","16","A definir","Flamengo - RJ","x","Coritiba - PR","A definir",""
"153","153","16","A definir","Santos - SP","x","Bahia - BA","A definir",""
"154","154","16","A definir","São Paulo - SP","x","Grêmio - RS","A definir",""
"155","155","16","A definir","Atlético - MG","x","Vasco da Gama - RJ","A definir",""
"156","156","16","A definir","Atlético - PR","x","Ponte Preta - SP","A definir",""
"157","157","16","A definir","Sport - PE","x","Palmeiras - SP","A definir",""
"158","158","16","A definir","Vitória - BA","x","Chapecoense - SC","A definir",""
"159","159","16","A definir","Atlético - GO","x","Botafogo - RJ","A definir",""
"160","160","16","A definir","Avaí - SC","x","Cruzeiro - MG","A definir",""
"161","161","17","A definir","Botafogo - RJ","x","São Paulo - SP","A definir",""
"162","162","17","A definir","Vasco da Gama - RJ","x","Atlético - PR","A definir",""
"163","163","17","A definir","Palmeiras - SP","x","Avaí - SC","A definir",""
"164","164","17","A definir","Corinthians - SP","x","Flamengo - RJ","A definir",""
"165","165","17","A definir","Cruzeiro - MG","x","Vitória - BA","A definir",""
"166","166","17","A definir","Coritiba - PR","x","Atlético - MG","A definir",""
"167","167","17","A definir","Grêmio - RS","x","Santos - SP","A definir",""
"168","168","17","A definir","Bahia - BA","x","Sport - PE","A definir",""
"169","169","17","A definir","Ponte Preta - SP","x","Fluminense - RJ","A definir",""
"170","170","17","A definir","Chapecoense - SC","x","Atlético - GO","A definir",""
"171","171","18","A definir","Botafogo - RJ","x","Palmeiras - SP","A definir",""
"172","172","18","A definir","Vasco da Gama - RJ","x","Cruzeiro - MG","A definir",""
"173","173","18","A definir","Santos - SP","x","Flamengo - RJ","A definir",""
"174","174","18","A definir","São Paulo - SP","x","Coritiba - PR","A definir",""
"175","175","18","A definir","Atlético - MG","x","Corinthians - SP","A definir",""
"176","176","18","A definir","Atlético - PR","x","Avaí - SC","A definir",""
"177","177","18","A definir","Sport - PE","x","Fluminense - RJ","A definir",""
"178","178","18","A definir","Vitória - BA","x","Ponte Preta - SP","A definir",""
"179","179","18","A definir","Atlético - GO","x","Grêmio - RS","A definir",""
"180","180","18","A definir","Chapecoense - SC","x","Bahia - BA","A definir",""
"181","181","19","A definir","Fluminense - RJ","x","Atlético - GO","A definir",""
"182","182","19","A definir","Flamengo - RJ","x","Vitória - BA","A definir",""
"183","183","19","A definir","Palmeiras - SP","x","Atlético - PR","A definir",""
"184","184","19","A definir","Corinthians - SP","x","Sport - PE","A definir",""
"185","185","19","A definir","Cruzeiro - MG","x","Botafogo - RJ","A definir",""
"186","186","19","A definir","Coritiba - PR","x","Chapecoense - SC","A definir",""
"187","187","19","A definir","Grêmio - RS","x","Atlético - MG","A definir",""
"188","188","19","A definir","Bahia - BA","x","São Paulo - SP","A definir",""
"189","189","19","A definir","Ponte Preta - SP","x","Vasco da Gama - RJ","A definir",""
"190","190","19","A definir","Avaí - SC","x","Santos - SP","A definir",""
