"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"willian",42116,"Willian","275","ata",10.48,2.88461538461538,3.96153846153846,0,13,0,0,1.38461538461538,0.769230769230769,0.230769230769231,1.46153846153846,0.153846153846154,0.384615384615385,1.15384615384615,0.846153846153846,0.307692307692308,0,"Dúvida",0.3,2.4
"egidio",42145,"Egídio","266","lat",9.3,4.40909090909091,3.95454545454546,0,11,0,0,0.454545454545455,1.27272727272727,4.18181818181818,12.8181818181818,0.181818181818182,0,0.545454545454545,0.0909090909090909,0,0,"Dúvida",-0.92,-0.7
"osvaldo",42222,"Osvaldo","356","ata",6.42,2.54,2.54,0,15,0,0,0.933333333333333,0.6,1.06666666666667,5.06666666666667,0.133333333333333,0.133333333333333,0.8,0.533333333333333,0.0666666666666667,0,"Provável",-0.36,3.4
"cassio",42234,"Cássio","264","gol",6.98,1.73333333333333,0.9,0,12,0,0,0,0,0.0833333333333333,5.16666666666667,0,0,0,0,0,1.08333333333333,"Provável",-1.04,-5.9
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.41,-0.975,-0.975,-0.816635022104238,4,-1.6,0.9,0,2.25,1,9.75,0,0,0.25,0,0,0,"Nulo",0.65,2
"fagner",42500,"Fagner","264","lat",11.14,2.3,1.8,0,10,0,0,0.6,1.6,2.7,11.1,0,0,0.8,0.1,0.1,0,"Provável",0.43,6
"rhodolfo",42501,"Rhodolfo","294","zag",4.64,2.16666666666667,1.33333333333333,0.138147084550516,6,2.5,1.1,0,0.5,1.83333333333333,5,0,0,0.5,0,0,0,"Dúvida",0.02,1
"ernando",49651,"Ernando","265","zag",5.52,3.19090909090909,1.82727272727273,0,11,0,0,0.545454545454545,0.545454545454545,0.636363636363636,3.27272727272727,0.0909090909090909,0,0.272727272727273,0.181818181818182,0.0909090909090909,0,"Dúvida",-2.27,-2.4
"wilson",50284,"Wilson","294","gol",8.1,2.7125,1.025,0,16,0,0,0,0,0.0625,8.5,0,0,0.125,0,0,1.0625,"Provável",-0.81,0.2
"ramires",50293,"Ramires","275","mei",4.34,0.815384615384615,0.815384615384615,0,13,0,0,0.153846153846154,0.692307692307692,1.61538461538462,2.23076923076923,0,0,0.461538461538462,0.0769230769230769,0,0,"Nulo",-0.42,-1.1
"everton",50301,"Everton","284","mei",5.32,2.28333333333333,2.28333333333333,0,6,0,0,1,1.66666666666667,1.33333333333333,5.5,0.166666666666667,0.166666666666667,1.16666666666667,0.5,0,0,"Nulo",-0.67,-0.2
"david-braz",50317,"David Braz","284","zag",7.7,4.04166666666667,2.375,0,12,0,0,0.583333333333333,0.666666666666667,1.83333333333333,4.25,0,0,0.333333333333333,0.333333333333333,0.0833333333333333,0,"Provável",-2.44,-3.6
"hudson",50324,"Hudson","266","mei",5.66,2.44444444444444,2.44444444444444,0,9,0,0,0.111111111111111,2.33333333333333,3.11111111111111,4.22222222222222,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0,"Provável",0.07,1.5
"guilherme-santos",50346,"Guilherme Santos","263","lat",6.03,3.06,2.06,0,10,0,0,0.6,1.5,1.6,5.2,0.2,0.1,0.9,0.6,0,0,"Nulo",-0.56,-1.8
"eduardo",50645,"Eduardo","354","lat",1.94,1.07142857142857,0.357142857142857,0,7,0,0,0,0.714285714285714,1.28571428571429,5.71428571428571,0,0.142857142857143,0.571428571428571,0,0,0,"Provável",-2.23,-6.9
"walter",51413,"Walter","264","gol",8.21,-2,-2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",3.22,17.9
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.15,3.3,-0.0333333333333334,0,3,0,0,0,0,0,2,0,0,0.333333333333333,0,0,0,"Provável",0.69,4.3
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",7.3,3.84166666666667,3.84166666666667,0,12,0,0,1.08333333333333,1.08333333333333,1.58333333333333,7.41666666666667,0,0,1.91666666666667,0.416666666666667,0.25,0,"Dúvida",-1.47,0.3
"rever",52253,"Réver","282","zag",7.19,3.38888888888889,2.27777777777778,0,9,0,0,0.666666666666667,0.777777777777778,1.33333333333333,5.44444444444444,0,0,1,0.444444444444444,0.111111111111111,0,"Provável",-1.01,0.3
"bruno-cesar",52558,"Bruno César","267","mei",3.51,0.9,0.9,0,7,0,0,0.571428571428571,0.285714285714286,0.428571428571429,3.14285714285714,0,0,0.714285714285714,0.285714285714286,0,0,"Nulo",-0.22,-0.4
"victor",52950,"Victor","282","gol",6.11,-7.2,-7.2,0,1,0,-7.2,0,0,0,12,0,0,0,0,0,0,"Nulo",-3.89,-7.2
"ytalo",53148,"Ytalo","280","ata",5.87,1.94444444444444,1.94444444444444,0,9,0,0,1.33333333333333,0.555555555555556,0.333333333333333,1.22222222222222,0.111111111111111,0.111111111111111,0.444444444444444,0.777777777777778,0,0,"Provável",0.28,6.3
"elias",54395,"Elias","265","mei",8.09,0.866666666666667,0.866666666666667,0,3,0,0,0.666666666666667,0.666666666666667,0.666666666666667,5,0,0,1,0.666666666666667,0,0,"Provável",-1.33,-2
"derley",60791,"Derley","356","mei",2.82,1.8,1.8,0.848113266421999,2,1.8,-2.5,1,0,1,0,0,0,0,1,0,0,"Nulo",-1.38,-2.5
"uendel",60852,"Uendel","285","lat",3.36,1.36666666666667,2.36666666666667,0,3,0,0,0,3.33333333333333,5.66666666666667,16.3333333333333,0,0,0,0,0,0,"Dúvida",-0.75,-0.2
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.18385890927914,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",7.82,3.32142857142857,2.96428571428571,0,14,0,0,0.857142857142857,1.35714285714286,1.78571428571429,8.78571428571429,0.214285714285714,0.285714285714286,1,0.571428571428571,0.0714285714285714,0,"Provável",0.06,0.1
"rodriguinho",61033,"Rodriguinho","265","mei",14.89,5.61,5.61,0,10,0,0,1.8,0.7,0.3,7.2,0.1,0.1,2.3,0.7,0.4,0,"Provável",-0.36,1.6
"ligger",61141,"Ligger","280","zag",3.68,1.8,1.3,0,10,0,0,0.2,1.1,1.1,1.9,0.1,0,0.4,0,0,0,"Provável",0.02,2.2
"gilberto",61188,"Gilberto","265","ata",8.17,3.06666666666667,3.06666666666667,0,12,0,0,2.41666666666667,1.16666666666667,0.5,5.25,0.0833333333333333,0.333333333333333,1.33333333333333,1,0.0833333333333333,0,"Provável",-0.78,4.1
"d-alessandro",62023,"D'Alessandro","285","mei",2.59,0.45,0.45,0,12,0,0,0.583333333333333,0.416666666666667,0.416666666666667,3.58333333333333,0,0.166666666666667,0.666666666666667,0.25,0,0,"Dúvida",-0.51,-2.1
"edimar",62024,"Edimar","280","lat",3.45,1.29333333333333,0.733333333333336,0,17,0,0,0.866666666666667,1.66666666666667,2,10.8666666666667,0,0.0666666666666667,0.733333333333333,0.8,0,0,"Nulo",-0.06,0.2
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",7.49,2.55,1.47857142857143,0,14,0,0,0.785714285714286,1.42857142857143,1.71428571428571,5.92857142857143,0,0.142857142857143,1.28571428571429,0.571428571428571,0,0,"Suspenso",-0.21,0.7
"robinho",62104,"Robinho","284","mei",4.59,0.516666666666667,12.1166666666667,0,24,0,0,1.83333333333333,0.833333333333333,0.583333333333333,4.66666666666667,0.166666666666667,0,0.916666666666667,0.25,1.33333333333333,0.0833333333333333,"Dúvida",0.15,0.1
"sandro",62111,"Sandro","290","mei",2.58,0.442857142857143,0.442857142857143,0,7,0,0,0,2.42857142857143,2.28571428571429,2.71428571428571,0,0.285714285714286,0.857142857142857,0,0,0,"Suspenso",-0.81,-2.4
"vanderlei",62121,"Vanderlei","284","gol",6.81,2.34545454545455,0.745454545454546,0,11,0,0,0,0.0909090909090909,0,5.72727272727273,0,0,0.0909090909090909,0,0,0.818181818181818,"Provável",-0.57,-2.6
"walter",62128,"Walter","293","ata",3.36,0.64,0.64,0,5,0,0,0.4,0.4,0.2,1.4,0,0,0.6,0,0,0,"Nulo",-0.01,0.6
"wellington",62129,"Wellington","293","mei",0.78,-1.31111111111111,-1.31111111111111,0,9,0,0,0.222222222222222,3.11111111111111,0.888888888888889,3.66666666666667,0,0,0.666666666666667,0.111111111111111,0,0,"Suspenso",-0.01,-3.3
"william-matheus",62130,"William Matheus","294","lat",5.24,2.64375,1.39375,0,16,0,0,0.375,1.0625,1.0625,8.8125,0.125,0.3125,1.1875,0.25,0.0625,0,"Provável",-0.7,0.4
"ganso",62977,"Ganso","266","mei",4.56,1.66,1.66,0,10,0,0,0.4,0.8,0.8,2.3,0.1,0,0.5,0.3,0.1,0,"Nulo",-0.84,2
"marcos-rocha",63013,"Marcos Rocha","275","lat",7.95,1.7,1.2,0,10,0,0,0.1,1.9,2.7,9.3,0,0,0.9,0.1,0,0,"Provável",0.48,4.8
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.0891838995938618,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",2.94,1.97857142857143,0.192857142857143,0,14,0,0,0.285714285714286,1.42857142857143,1.21428571428571,3.14285714285714,0,0.142857142857143,0.285714285714286,0.214285714285714,0,0,"Provável",-1.28,-0.6
"carlinhos",63194,"Carlinhos","356","lat",6.88,2.6,0.6,0,10,0,0,0.1,1.6,1.7,6.8,0,0.1,1,0.1,0,0,"Dúvida",0.55,4.7
"edenilson",63289,"Edenílson","285","mei",8.7,2.6,2.6,0,14,0,0,1,1.85714285714286,1.35714285714286,7.21428571428571,0.142857142857143,0.142857142857143,1.35714285714286,0.428571428571429,0.142857142857143,0,"Provável",0.53,5.7
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",7.47,2.91818181818182,0.645454545454545,0,11,0,0,0.0909090909090909,0.454545454545455,0.727272727272727,1.09090909090909,0,0,0.636363636363636,0.0909090909090909,0,0,"Dúvida",0.8,9.2
"bergson",68696,"Bergson","354","ata",2.1,0.36,0.36,0,5,0,0,0.2,0.6,0.2,0,0,0,0.6,0.2,0,0,"Nulo",0.18,2.4
"camacho",68770,"Camacho","264","mei",2.67,0.114285714285714,0.114285714285714,0,7,0,0,0.142857142857143,1.42857142857143,1,2,0,0,0.142857142857143,0,0,0,"Dúvida",-0.31,0.3
"nino-paraiba",68808,"Nino Paraíba","265","lat",7.4,2.65,1.65,0,10,0,0,0.2,1.1,2.8,8.5,0,0,0.7,0.1,0,0,"Dúvida",-0.26,0.2
"paulo-miranda",68817,"Paulo Miranda","284","zag",2.07,1.75,0.0833333333333334,0,6,0,0,0,1.5,1.5,5.83333333333333,0,0,0.333333333333333,0,0,0,"Provável",-0.35,-2.4
"ricardinho",68832,"Ricardinho","292","mei",3.74,1.97692307692308,1.97692307692308,0,13,0,0,0.538461538461538,1,1.46153846153846,2.53846153846154,0,0.0769230769230769,1.84615384615385,0.0769230769230769,0,0,"Provável",-0.16,1.8
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",8.41,2.25,-0.25,0,16,0,0,0,0.0625,0.0625,11.875,0,0,0,0,0,0.5625,"Provável",-2.21,-6.8
"paulo-victor",68873,"Paulo Victor","284","gol",5.36,6.26666666666667,4.6,0,3,0,0,0,0,0,7.33333333333333,0,0,0,0,0,1.66666666666667,"Nulo",-1.89,-2.7
"digao",68886,"Digão","266","zag",5.58,4.8,2.925,0,8,0,0,0.625,1.75,1.875,2.375,0,0,0.75,0.25,0.25,0,"Provável",-1.18,0.7
"wellington-silva",68895,"Wellington Silva","266","ata",4.52,1.57,1.57,0,10,0,0,0.4,0.9,0.7,2.2,0,0.1,2,0.3,0.1,0,"Provável",1.28,6
"diego-souza",68911,"Diego Souza","284","ata",9.96,2.19090909090909,3.08181818181818,0,11,0,0,1.81818181818182,2,0.545454545454545,7.27272727272727,0,0.0909090909090909,1.45454545454545,1.09090909090909,0.363636363636364,0,"Suspenso",-0.21,7.2
"gil",68923,"Gil","264","zag",6.25,2.30833333333333,1.05833333333333,0,12,0,0,0.166666666666667,0.833333333333333,1.66666666666667,4.66666666666667,0.0833333333333333,0,0.416666666666667,0.0833333333333333,0,0,"Provável",1.31,7.6
"rafael",68928,"Rafael","282","gol",7.81,3.9625,0.8375,-1.45152432037552,8,-1.56666666666667,4.86,0,0,0,9.125,0,0,0,0,0,0.75,"Suspenso",-2.6,-5.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",9.01,2.75,2.75,0,10,0,0,0.2,0.4,1.8,4.5,0.1,0.1,1.9,0.1,0,0,"Provável",2.86,19.2
"marinho",68952,"Marinho","277","ata",26.1,10.7384615384615,11.5153846153846,0,13,0,0,3,1.53846153846154,1.23076923076923,5.53846153846154,0.307692307692308,0.538461538461538,5.46153846153846,1.46153846153846,0.692307692307692,0,"Dúvida",0.91,16.4
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.318842641711589,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",5.37,1.82,0.12,0,10,0,0,0,0.1,0,6.3,0,0,0,0,0,0.7,"Nulo",-2.32,-3.7
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.865598207060892,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",6.51,2.49230769230769,1.33846153846154,0,13,0,0,0,0,0,8.15384615384615,0,0,0.307692307692308,0,0,1,"Provável",0.85,9
"pablo",69138,"Pablo","276","ata",7.51,2.32,2.32,0,10,0,0,2.5,2.6,0.4,2.1,0.1,0.9,1.3,2,0.1,0,"Nulo",-0.04,-0.1
"boselli",69161,"Boselli","264","ata",5.46,0.166666666666667,0.166666666666667,0,6,0,0,0.333333333333333,0,0,1,0,0,0,0.333333333333333,0,0,"Dúvida",-0.24,0.3
"isla",69345,"Isla","262","lat",7.78,2.8125,0.937500000000003,0,8,0,0,0,1.5,1.5,6.25,0.25,0.5,0.375,0,0,0,"Provável",-1.05,-0.2
"kalou",69524,"Kalou","263","ata",7.05,2.17,2.17,0,10,0,0,0.8,1.3,0.8,5.2,0.1,0,1.2,0.5,0.1,0,"Dúvida",-0.33,-0.2
"nikao",69705,"Nikão","293","mei",9.63,1.7,1.7,-0.798273827745493,6,1.075,3.5,2,1,0.166666666666667,5.5,0,0.166666666666667,2.33333333333333,1.33333333333333,0,0,"Nulo",-0.03,-1.2
"honda",69940,"Honda","263","mei",5.42,2.79,2.79,0,10,0,0,0.7,1.2,2.3,4.8,0,0,0.5,0.5,0.1,0,"Provável",-1.57,1.2
"victor-ferraz",70046,"Victor Ferraz","284","lat",7.73,-1.45,-1.45,0,4,0,0,0.75,1.75,0.5,10.25,0,0,0,0.5,0,0,"Nulo",1.11,7.6
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",10.85,5.325,5.325,0,12,0,0,1.33333333333333,2.33333333333333,1.83333333333333,4.25,0,0,0.333333333333333,0.333333333333333,0.5,0,"Dúvida",0.48,4.1
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",7.18,3.98,3.82,0,10,0,0,1.4,1.4,0.8,3.1,0.2,0.1,1.5,0.4,0.2,0,"Provável",-0.27,-0.5
"marllon",70666,"Marllon","264","zag",4.92,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Provável",0.92,5
"diogo-barbosa",70916,"Diogo Barbosa","284","lat",7.97,3.32727272727273,2.87272727272727,0,11,0,0,0.545454545454545,0.818181818181818,2.36363636363636,6,0.0909090909090909,0,1.18181818181818,0.454545454545455,0,0,"Nulo",0.23,1.7
"wescley",70925,"Wescley","354","mei",2.56,1.03333333333333,1.03333333333333,0,6,0,0,0.333333333333333,1.33333333333333,0.333333333333333,1.83333333333333,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,"Nulo",0.21,0
"jackson",70934,"Jackson","356","zag",4.87,1.725,0.475,0,8,0,0,0.125,1,1,2.5,0,0,1,0.125,0,0,"Nulo",1.61,8.5
"bruno-henrique",70944,"Bruno Henrique","275","mei",6.23,0.681818181818182,0.663636363636364,0,11,0,0,0.636363636363636,1.72727272727273,1.18181818181818,4.18181818181818,0,0.0909090909090909,0.727272727272727,0.454545454545455,0,0,"Provável",-0.87,-0.9
"leo-cittadini",70986,"Léo Cittadini","293","mei",11.86,4.075,4.075,0,12,0,0,1.58333333333333,1.5,2,3.75,0,0,1.83333333333333,1.25,0.166666666666667,0,"Provável",-1.07,1
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.74,-0.1,-0.1,0,5,0,0,0.2,0,0,1.6,0,0.2,0,0.2,0,0,"Nulo",1.51,6.6
"vinicius",71162,"Vinícius","354","mei",9.28,5.68181818181818,5.68181818181818,0,11,0,0,2.45454545454545,0.727272727272727,0.909090909090909,9.27272727272727,0.181818181818182,0.272727272727273,0.636363636363636,1.18181818181818,0.363636363636364,0,"Provável",-0.6,2.3
"lucho-gonzalez",71479,"Lucho González","293","mei",3.07,-0.02,-0.02,0,5,0,0,0.6,0.8,0,2.4,0,0,0,0.4,0,0,"Nulo",0.17,-0.3
"kelvin",71549,"Kelvin","263","ata",2.98,-0.4,-0.4,0,1,0,0,0,0,0,4,0,0,0,0,0,0,"Nulo",-1.02,-0.4
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.98,2.52857142857143,0.242857142857143,0,14,0,0,0,0,0,6.85714285714286,0,0,0.142857142857143,0,0,0.857142857142857,"Provável",-0.19,-4.7
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.61,2.47272727272727,1.56363636363636,0,11,0,0,0.454545454545455,0.727272727272727,1.90909090909091,2.45454545454545,0,0,0.909090909090909,0.363636363636364,0,0,"Provável",-0.13,1.2
"weverton",71631,"Weverton","275","gol",6.7,-0.1,-1.00909090909091,0,11,0,0,0,0,0,6.45454545454545,0,0,0,0,0,0.363636363636364,"Provável",-1.5,-1.8
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,0.897076451378654,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.03,4.2,3.08888888888889,0,9,0,0,0.555555555555556,1.55555555555556,1.33333333333333,2.77777777777778,0.111111111111111,0.333333333333333,1,0.222222222222222,0.222222222222222,0,"Nulo",-0.01,0.5
"elton",71719,"Elton","265","mei",3.66,1.1,1.1,0.67674211907371,3,3.5,-0.1,0,0.666666666666667,1,0.666666666666667,0,0,1,0,0,0,"Nulo",-0.46,0.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",19.4,9.86666666666667,9.86666666666667,0,15,0,0,1.86666666666667,0.8,0.933333333333333,4.4,0.266666666666667,0.4,1.6,0.733333333333333,0.866666666666667,0,"Provável",-0.44,6.7
"juninho",71937,"Juninho","356","mei",3.87,2.12142857142857,2.12142857142857,0,14,0,0,1.07142857142857,2.14285714285714,1.92857142857143,8.35714285714286,0.142857142857143,0,1.14285714285714,0.785714285714286,0.0714285714285714,0,"Provável",0.05,1.4
"uillian-correia",72007,"Uillian Correia","280","mei",2.2,-0.583333333333333,-0.583333333333333,0,6,0,0,0.166666666666667,1.16666666666667,0.166666666666667,0.5,0,0,0,0.166666666666667,0,0,"Nulo",0.08,-1.2
"tiago-volpi",72018,"Tiago Volpi","276","gol",13.71,3.76666666666667,1.75833333333333,0,12,0,0,0,0,0.0833333333333333,8.66666666666667,0,0,0.0833333333333333,0,0,1.16666666666667,"Provável",-0.96,8.6
"bruno-cortez",72079,"Bruno Cortez","284","lat",8.99,3.13333333333333,1.05,0,12,0,0,0.166666666666667,1.5,2.5,7,0,0.0833333333333333,1,0.0833333333333333,0,0,"Provável",-0.61,-0.1
"danilo-avelar",72142,"Danilo Avelar","264","zag",6.45,2.17,1.17,0,10,0,0,0.8,1.5,1,3.3,0,0,0.2,0.1,0.1,0,"Contundido",0.35,7.2
"jailson",72290,"Jailson","275","gol",1.35,-2.83333333333333,-2.83333333333333,0,3,0,0,0,0.333333333333333,0,8.33333333333333,0,0,0,0,0,0.333333333333333,"Provável",-0.62,-4.6
"everson",72294,"Everson","282","gol",7.86,2.96666666666667,1.33333333333333,0,6,0,0,0,0,0,8.33333333333333,0.166666666666667,0,0,0,0,1.33333333333333,"Provável",-1.2,-2
