"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"diego-alves",38509,"Diego Alves","262","gol",9.28,5.6,5.6,2.19580369661501,2,5.6,-6.5,0,0,0,9,0,0,1,0,0,2,"Suspenso",-4.93,-6.5
"elton",38588,"Elton","292","ata",13.59,9.76666666666667,9.76666666666667,3.25938505530413,3,15.6,-1.9,2,1.33333333333333,0,4,0,1.66666666666667,0,0,1.33333333333333,0,"Provável",-0.69,0.9
"filipe-luis",38750,"Filipe Luís","262","lat",5.06,-2.13333333333333,-2.13333333333333,-1.70399461857845,3,-4.7,3,0,1.66666666666667,2.66666666666667,11.3333333333333,0,0,1,0,0,0,"Provável",2.28,8.5
"mariano",38877,"Mariano","282","lat",10.01,0.9,0.9,0,1,0.9,0,0,0,1,1,0,0,0,0,0,0,"Nulo",-2.99,0.9
"diego",38909,"Diego","262","mei",5.35,-1.7,-1.7,0,1,0,-1.7,0,2,0,2,0,0,2,0,0,0,"Nulo",-2.65,-1.7
"nene",38913,"Nenê","266","mei",12.85,2.4,2.4,-0.837372770757684,3,0.2,3.5,2.33333333333333,1,1,15,0,0,2,1,0,0,"Provável",5.03,16.9
"daniel-alves",38939,"Daniel Alves","276","mei",14.31,16.4,16.4,2.6882024737859,2,16.4,1.8,5,3,6,13,0,1,5,4,1,0,"Provável",-1.84,1.8
"franco",39656,"Franco","282","mei",3.66,-0.366666666666667,-0.366666666666667,0.541343805320813,3,2.1,-1.6,0.333333333333333,1.33333333333333,0.333333333333333,6,0,0,0.333333333333333,0,0,0,"Provável",0.31,2.5
"willian",42116,"Willian","275","ata",9.2,0,0,-0.463149700107806,2,-1.4,0,0,1,0,0,0,0,1,0,0,0,"Provável",-1.89,-1.4
"egidio",42145,"Egídio","266","lat",8.35,3.73333333333333,3.73333333333333,1.2503980444469,3,8.6,1.3,0,1.33333333333333,5,11,0,0,1,0,0,0,"Provável",0.24,4.1
"osvaldo",42222,"Osvaldo","356","ata",4.03,0.633333333333333,0.633333333333333,0.0292490770630853,3,1,-0.1,0.666666666666667,1,1,5.33333333333333,0,0,1,0.333333333333333,0,0,"Provável",0.03,1.4
"cassio",42234,"Cássio","264","gol",12.43,4.7,4.7,0,2,0,4.7,0,0,0,13,0,0,0,0,0,3,"Provável",1.47,8.6
"rhodolfo",42501,"Rhodolfo","294","zag",4.58,2.5,2.5,0,1,2.5,0,0,1,3,5,0,0,1,0,0,0,"Provável",-0.42,2.5
"ernando",49651,"Ernando","265","zag",8,5.3,0.3,0,2,5.3,0,0,0,0,2,0,0,1,0,0,0,"Provável",2.69,10.1
"wilson",50284,"Wilson","294","gol",7.99,0.133333333333333,0.133333333333333,0.501951903147141,3,1.3,-2.2,0,0,0,5.33333333333333,0,0,0,0,0,0.666666666666667,"Provável",4.13,13
"ramires",50293,"Ramires","275","mei",7.49,1.9,1.9,0.738303316189169,2,6.6,1.9,0,0,2,1,0,0,0,0,0,0,"Provável",1.47,6.6
"david-braz",50317,"David Braz","284","zag",8.49,4.9,-0.1,-0.975244428365534,2,4.9,3.9,0,0,0,1,0,0,0,0,0,0,"Nulo",1.31,3.9
"guilherme-santos",50346,"Guilherme Santos","263","lat",7.76,7.3,7.3,0,2,0,7.3,1,1,2,0,1,0,0,1,0,0,"Provável",1.56,7.3
"eduardo",50645,"Eduardo","354","lat",4.01,0.7,0.7,0,1,0.7,0,0,0,1,3,0,0,0,0,0,0,"Nulo",-0.99,0.7
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",6.16,2.76666666666667,2.76666666666667,0.836783071623348,3,4.5,-0.7,0.666666666666667,0.666666666666667,2,5.33333333333333,0,0,1.66666666666667,0,0,0,"Provável",0.05,1.7
"rever",52253,"Réver","282","zag",8.12,1.6,1.6,0,2,1.6,0,0,0,2,9,0,0,1,0,0,0,"Provável",0.76,5
"ytalo",53148,"Ytalo","Bragantino","ata",5.12,1.63333333333333,1.63333333333333,0,3,0,0,1.66666666666667,0,0.333333333333333,1.66666666666667,0,0,0,1.33333333333333,0,0,"Nulo",-0.73,0
"derley",60791,"Derley","356","mei",4.2,1.8,1.8,0,1,1.8,0,1,0,1,0,0,0,0,1,0,0,"Nulo",0.2,1.8
"moacir",60858,"Moacir","373","mei",1.85,-1.2,-1.2,0,2,-1.2,0,0,2,0,2,0,0,0,0,0,0,"Nulo",0.16,1
"patric",60969,"Patric","292","lat",6.79,3.56666666666667,3.56666666666667,0.836783071623348,3,5.3,0.1,1,1,1.33333333333333,10.6666666666667,0.666666666666667,1,0.333333333333333,1,0,0,"Provável",-0.34,0.9
"rodriguinho",61033,"Rodriguinho","265","mei",14.92,10.9,10.9,0,2,10.9,0,3,1,0,6,0,0,4,1,1,0,"Provável",-2.48,0
"ligger",61141,"Ligger","Bragantino","zag",3.94,2.8,2.8,0,1,0,0,1,0,2,4,0,0,0,0,0,0,"Provável",-0.06,2.8
"gilberto",61188,"Gilberto","265","ata",8,3.8,3.8,0,1,3.8,0,4,1,0,11,0,0,2,1,0,0,"Provável",-1,3.8
"d-alessandro",62023,"D'Alessandro","285","mei",4.11,-0.1,-0.1,0.0292490770630853,2,1,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.89,1
"edimar",62024,"Edimar","Bragantino","lat",4.63,1.33333333333333,1.33333333333333,0,3,0,0,1.33333333333333,0.666666666666667,1.66666666666667,14,0,0,0.666666666666667,1.33333333333333,0,0,"Provável",0.75,3.7
"para",62086,"Pará","277","lat",7.51,2.3,2.3,0.935262827057526,3,4.2,-1.5,1.33333333333333,0.666666666666667,2,8.66666666666667,0,0,0.333333333333333,0.666666666666667,0,0,"Provável",0.93,4.4
"vanderlei",62121,"Vanderlei","284","gol",10.35,8.2,3.2,0,2,8.2,0,0,0,0,8,0,0,0,0,0,1,"Provável",0.78,4.7
"wellington",62129,"Wellington","293","mei",3.69,0.7,0.7,-0.167710433805271,2,0.7,0.6,0,2,1,3,0,0,2,0,0,0,"Provável",-0.32,0.6
"william-matheus",62130,"William Matheus","294","lat",1.78,0.4,0.4,-0.955548477278698,3,-0.9,3,0.666666666666667,0,0.666666666666667,11,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,"Provável",-0.95,-1.4
"ganso",62977,"Ganso","266","mei",4.01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.43,0.4
"marcos-rocha",63013,"Marcos Rocha","275","lat",8.56,0.5,0.5,0.442864049886634,2,3.7,0.5,0,4,3,5,0,0,0,0,0,0,"Provável",0.21,3.7
"willian-farias",63058,"Willian Farias","292","mei",4.59,1.4,1.4,0.048945028149921,3,1.8,0.6,1,2.66666666666667,2,5.33333333333333,0,0,1.66666666666667,0.666666666666667,0,0,"Provável",-0.39,0.5
"paulao",63172,"Paulão","356","zag",1.6,-1.8,-1.8,-0.541933504455149,3,-2.4,-0.6,0.666666666666667,2,0,1.66666666666667,0,0.333333333333333,0,0.666666666666667,0,0,"Provável",0.86,4.3
"carlinhos",63194,"Carlinhos","356","lat",6.78,0,0,0.482255952060306,2,8.4,0,0,0,0,0,0,0,0,0,0,0,"Provável",2.34,8.4
"edenilson",63289,"Edenílson","285","mei",8.62,8.8,8.8,1.76249277270462,2,8.8,-1.1,5,3,0,12,0,0,2,2,1,0,"Provável",-1.94,-1.1
"bergson",68696,"Bergson","354","ata",1.92,0,0,-0.285886140326285,2,-0.5,0,0,1,0,0,0,0,1,0,0,0,"Nulo",-0.98,-0.5
"camacho",68770,"Camacho","264","mei",3.54,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.46,-0.5
"nino-paraiba",68808,"Nino Paraíba","265","lat",9.39,6.7,1.7,0,2,6.7,0,0,0,2,8,0,0,1,0,0,0,"Provável",0.5,5.2
"ricardinho",68832,"Ricardinho","292","mei",1.81,-1.2,-1.2,0,1,0,-1.2,0,2,1,2,0,0,1,0,0,0,"Nulo",-1.19,-1.2
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.09,4.2,-0.8,-0.069230678371093,3,4.6,4,0,0,0,8,0,0,0,0,0,0,"Provável",-3.39,-4.7
"paulo-victor",68873,"Paulo Victor","284","gol",5.96,5.1,5.1,0,1,0,5.1,0,0,0,9,0,0,0,0,0,2,"Nulo",0.96,5.1
"wellington-silva",68895,"Wellington Silva","266","ata",2.64,-0.133333333333333,-0.133333333333333,-0.443453749020971,3,-1,0.3,0,0.333333333333333,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",-0.38,-0.1
"diego-souza",68911,"Diego Souza","284","ata",10.95,9.6,9.6,0,2,9.6,0,4,2,0,12,0,0,2,2,1,0,"Provável",-1.81,-1.2
"gil",68923,"Gil","264","zag",5.23,4.4,-0.6,0,1,0,4.4,0,1,2,6,0,0,0,0,0,0,"Provável",0.23,4.4
"rafael",68928,"Rafael","282","gol",9.65,3.3,-0.0333333333333332,-1.5070351077101,3,-4.5,7.2,0,0,0,13.6666666666667,0,0,0,0,0,0.666666666666667,"Provável",0.84,4.3
"marinho",68952,"Marinho","277","ata",21.62,9.86666666666667,9.86666666666667,0.895870924883854,3,11.7,6.2,2,2,1.33333333333333,4.33333333333333,0,0,7.33333333333333,0.333333333333333,0.666666666666667,0,"Provável",6.46,23
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.86,0.5,0.5,-0.344973993586792,2,0.5,1.3,1,0,0,12,0,0,1,0,0,0,"Dúvida",-0.06,1.3
"santos",69012,"Santos","293","gol",7.45,-2.8,-2.8,-1.88125817835997,2,-2.8,5.8,0,0,0,8,0,0,0,0,0,0,"Provável",1.3,5.8
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.71919706423667,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",2.13,-0.6,-0.6,-1.0146363305392,3,-3.4,0.8,0,0,0,12.6666666666667,0,0,0,0,0,0.666666666666667,"Provável",-1.32,-2.9
"pablo",69138,"Pablo","276","ata",7.78,1.5,1.5,0.0292490770630853,2,1.5,0.4,4,4,0,2,0,2,3,4,0,0,"Provável",-1.02,0.4
"nikao",69705,"Nikão","293","mei",12.77,3.5,3.5,-0.187406384892107,3,3.5,3.5,3,1,0,3.33333333333333,0,0,3.33333333333333,2.33333333333333,0,0,"Dúvida",-0.8,2.4
"honda",69940,"Honda","263","mei",4.99,0.7,0.7,0,2,0,0.7,0,1,2,8,0,0,0,0,0,0,"Provável",0.24,2.5
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",9.37,19.3,19.3,0,2,19.3,0,4,5,2,4,0,0,0,0,2,0,"Provável",-2.15,-0.6
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",6.8,2.5,2.5,0,1,2.5,0,1,0,1,3,0,0,2,1,0,0,"Dúvida",-1.2,2.5
"wescley",70925,"Wescley","354","mei",2.93,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.07,-0.1
"jackson",70934,"Jackson","356","zag",2.88,0.4,0.4,-0.285886140326285,2,0.4,0.9,0,0,0,1,0,0,1,0,0,0,"Provável",-0.31,0.9
"bruno-henrique",70944,"Bruno Henrique","275","mei",8.6,-0.1,-0.1,-0.0298387761974217,2,0.7,-0.1,0,3,2,11,0,0,1,0,0,0,"Nulo",-0.97,0.7
"leo-cittadini",70986,"Léo Cittadini","293","mei",14.17,8.53333333333333,8.53333333333333,-0.935852526191863,3,6,9.8,2.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0,0,1.66666666666667,1.66666666666667,0.666666666666667,0,"Provável",-0.93,1.9
"lucho-gonzalez",71479,"Lucho González","293","mei",4.93,0.8,0.8,0,1,0,0.8,1,0,0,0,0,0,0,1,0,0,"Nulo",-1.07,0.8
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.23,7.8,2.8,0,2,7.8,0,0,0,0,12,0,0,0,0,0,1,"Provável",-2.15,-2.2
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.13,4.5,4.5,0,2,0,4.5,1,0,3,3,0,0,2,1,0,0,"Provável",-0.56,0.8
"weverton",71631,"Weverton","275","gol",9.52,-2.5,-2.5,0,1,-2.5,0,0,0,0,5,0,0,0,0,0,0,"Provável",-4.48,-2.5
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",1.04,-6,-6,0,1,0,-6,0,2,0,0,0,1,0,0,0,0,"Suspenso",-3.96,-6
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",14.18,8.8,8.8,0,1,8.8,0,1,0,1,2,0,0,0,0,1,0,"Provável",-0.82,8.8
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",10.52,5.83333333333333,5.83333333333333,-0.817676819670848,3,3.7,6.9,0.666666666666667,1.33333333333333,2.33333333333333,3.66666666666667,0.666666666666667,0,1.33333333333333,0.666666666666667,0,0,"Provável",-0.61,1.6
"juninho",71937,"Juninho","356","mei",1.29,-0.9,-0.9,-0.364669944673628,3,-1.2,-0.3,1,1.66666666666667,0.666666666666667,8,0,0,0,0.333333333333333,0,0,"Provável",-0.8,-1.4
"tiago-volpi",72018,"Tiago Volpi","276","gol",13.28,12.2,7.2,1.32918184879424,2,12.2,-0.5,0,0,0,8,0,0,0,0,0,2,"Provável",-2.48,-0.5
"bruno-cortez",72079,"Bruno Cortez","284","lat",11.85,4.06666666666667,0.733333333333333,0.265600490105113,3,6.5,-0.8,0,1.66666666666667,3.33333333333333,11,0,0,0.666666666666667,0,0,0,"Provável",3.58,12.4
"danilo-avelar",72142,"Danilo Avelar","264","zag",5.8,0.5,0.5,0,2,0,0.5,1,1,0,2,0,0,0,0,0,0,"Provável",1.88,6.9
"jailson",72290,"Jailson","275","gol",3.06,-3.1,-3.1,0,1,0,-3.1,0,0,0,11,0,0,0,0,0,0,"Nulo",-2.94,-3.1
"luiz-otavio",72359,"Luiz Otávio","354","zag",2.62,0.333333333333333,0.333333333333333,-0.699501113149834,3,-1.4,1.2,0,0.333333333333333,1,3.33333333333333,0,0,0.666666666666667,0,0,0,"Provável",-1.51,-3.1
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",6.49,0.5,0.5,-0.246494238152614,3,0.3,0.6,0.333333333333333,3,2,4,0,0,0,0,0,0,"Dúvida",2.65,9
"felipe-alves",72372,"Felipe Alves","356","gol",2.95,-1.66666666666667,-1.66666666666667,-1.27068369466807,3,-3.5,2,0,0,0.666666666666667,8.33333333333333,0,0,1,0,0,0.333333333333333,"Provável",1.22,4.8
"hernane",72386,"Hernane","292","ata",2.18,-0.166666666666667,-0.166666666666667,0.206512636844606,3,0.5,-1.5,0,0.666666666666667,0,0,0,0,1.33333333333333,0,0,0,"Nulo",-0.25,0
"vitor-hugo",72605,"Vitor Hugo","275","zag",5.49,0.7,0.7,0,1,0,0.7,0,0,1,3,0,0,0,0,0,0,"Dúvida",-1.51,0.7
"juanfran",72620,"Juanfran","276","lat",7.22,7.8,2.8,0.0686409792367566,2,7.8,1.5,0,0,2,2,0,0,2,0,0,0,"Provável",-0.68,1.5
"luiz-adriano",72772,"Luiz Adriano","275","ata",11.04,8.2,8.2,-1.25098774358123,2,2.8,8.2,2,1,0,1,0,0,0,1,1,0,"Provável",-0.73,2.8
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.541933504455149,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",4.48,-0.0333333333333333,-0.0333333333333334,-0.0889266294579287,3,0.3,-0.2,0,2.33333333333333,2.66666666666667,8.66666666666667,0,0,0.666666666666667,0,0,0,"Provável",-0.31,0.9
"rafael-vaz",73421,"Rafael Vaz","290","zag",7.37,-2.9,-2.9,0,2,0,-2.9,1,3,0,7,0,0,0,1,0,0,"Provável",2.74,9.4
"luccas-claro",73465,"Luccas Claro","266","zag",6.34,2.26666666666667,2.26666666666667,0.206512636844606,3,3.6,1.6,0,0.333333333333333,2.66666666666667,7.33333333333333,0,0.333333333333333,1.33333333333333,0,0,0,"Provável",0.74,4.2
"gabriel",73515,"Gabriel","294","mei",5.15,2.1,2.1,0,1,2.1,0,0,0,2,4,0,0,1,0,0,0,"Provável",0.15,2.1
"bruno-alves",73620,"Bruno Alves","276","zag",9.08,3.7,-1.3,-0.443453749020971,2,3.7,0,0,2,1,3,0,0,1,0,0,0,"Provável",-1.43,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.95,1.7,1.7,-0.778284917497177,3,0.7,3.7,0.666666666666667,0.333333333333333,1.66666666666667,3.33333333333333,0,0,0,0.666666666666667,0,0,"Provável",1.3,7.1
"geuvanio",73896,"Geuvânio","293","ata",4.54,-0.1,-0.1,-0.975244428365534,2,-0.1,3.9,0,0,0,1,0,0,0,0,0,0,"Dúvida",0.89,3.9
"alison",73974,"Alison","277","mei",12.29,7.1,7.1,0.817087120536512,3,8.8,3.7,0,0.666666666666667,3.33333333333333,5.66666666666667,0.666666666666667,0,2.66666666666667,0,0,0,"Provável",0.11,3.8
"gatito-fernandez",74061,"Gatito Fernández","263","gol",13.06,5.3,5.3,0,2,0,5.3,0,0,0,7,0,0,0,0,0,2,"Provável",-0.38,4.2
"elber",74140,"Élber","265","ata",8.5,2.1,2.1,0,2,2.1,0,1,1,0,6,0,0,4,0,0,0,"Provável",2.39,9.3
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,2.21549964770184,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","373","mei",12,12.2,12.2,0,2,12.2,0,1,1,4,3,0,0,2,0,1,0,"Provável",2.15,10.7
"william-pottker",77809,"William Pottker","285","ata",4.38,2.3,2.3,0,2,0,2.3,2,2,1,7,0,0,2,1,0,0,"Dúvida",-0.91,0
"madson",78077,"Madson","277","lat",4.26,-0.4,-0.4,0,1,0,-0.4,0,0,0,4,0,1,1,0,0,0,"Nulo",-1.74,-0.4
"cesar",78086,"César","262","gol",4.78,-0.1,-0.1,0,2,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",1.13,4.6
"gustavo-henrique",78248,"Gustavo Henrique","262","zag",5.52,-0.9,-0.9,0,1,0,-0.9,0,1,0,4,0,0,0,0,0,0,"Nulo",-2.48,-0.9
"uribe",78415,"Uribe","277","ata",3.33,0.6,0.6,0,1,0.6,0,1,0,0,1,0,2,1,0,0,0,"Nulo",-0.67,0.6
"matheuzinho",78424,"Matheuzinho","373","mei",4.37,1.9,1.9,0,1,1.9,0,2,0,0,2,0,0,1,2,0,0,"Nulo",-0.63,1.9
"vitinho",78435,"Vitinho","262","ata",7.16,3.3,3.3,0.639823560754991,2,3.3,-0.9,2,0,1,3,0,0,2,2,0,0,"Nulo",-1.75,-0.9
"willian-arao",78478,"Willian Arão","262","mei",9.68,3.4,3.4,0.876174973797019,3,5.2,-0.2,0,2,3.66666666666667,2.66666666666667,0,0,2,0,0,0,"Provável",0.08,3
"jean-mota",78548,"Jean Mota","277","mei",4.2,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-1.8,-0.2
"ricardinho",78577,"Ricardinho","354","mei",4.13,-0.3,-0.3,0,1,0,-0.3,0,0,0,3,0,0,0,0,0,0,"Nulo",-1.87,-0.3
"douglas-friedrich",78584,"Douglas Friedrich","265","gol",10.96,12.2,7.2,0,2,12.2,0,0,0,0,8,0,0,0,0,0,2,"Provável",-1.11,2.1
"gabriel",78605,"Gabriel","264","mei",2.58,-1.3,-1.3,0,2,0,-1.3,0,4,3,8,0,0,0,0,0,0,"Provável",-0.54,-0.5
"patrick-vieira",78635,"Patrick Vieira","294","lat",5,3.9,3.9,0,1,3.9,0,2,2,3,11,0,0,2,1,0,0,"Provável",2,3.9
"ramiro",78715,"Ramiro","264","mei",6.63,3.8,3.8,0,2,0,3.8,1,0,3,5,0,0,1,1,0,0,"Provável",0.51,4
"reinaldo",78850,"Reinaldo","276","lat",14.71,11,6,-0.699501113149834,2,11,8.6,0,0,1,10,1,0,2,0,0,0,"Provável",0.96,8.6
"luiz-felipe",79035,"Luiz Felipe","277","zag",4.39,-0.1,-0.1,0,1,0,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-1.61,-0.1
"victor-cuesta",79113,"Víctor Cuesta","285","zag",10.7,5.9,0.9,0.698911414015498,3,8.9,4.4,0,2.66666666666667,3.33333333333333,6,0,0,1,0,0,0,"Provável",-2.27,-1.8
"fragapane",79262,"Fragapane","356","ata",1.95,-0.6,-0.6,0,1,0,-0.6,0,0,0,1,0,1,0,0,0,0,"Nulo",-1.05,-0.6
"sassa",79578,"Sassá","294","ata",0.74,-2.6,-2.6,-0.0889266294579288,2,-2.6,-3.1,0,2,0,1,0,0,0,0,0,0,"Provável",-1.72,-3.1
"cano",79631,"Cano","267","ata",12.96,1.9,1.9,0,2,1.9,0,2,0,0,1,0,1,1,1,0,0,"Provável",4.72,16.8
"lucas-silva",79701,"Lucas Silva","284","mei",4.95,1.6,1.6,0.285296441191949,3,2.4,0,0.666666666666667,1.66666666666667,1.66666666666667,4.33333333333333,0,0,2.33333333333333,0.666666666666667,0,0,"Nulo",-0.26,0.8
"jadson",80129,"Jadson","265","mei",3.25,0.8,0.8,0,1,0.8,0,0,0,1,2,0,0,0,0,0,0,"Nulo",-0.75,0.8
"yago-pikachu",80196,"Yago Pikachu","267","lat",9.06,7.1,2.1,0,1,7.1,0,1,1,1,6,0,0,2,0,0,0,"Provável",1.06,7.1
"luciano",80287,"Luciano","284","ata",5,0.9,0.9,0,1,0.9,0,0,1,1,1,0,0,1,0,0,0,"Nulo",-1,0.9
"edson",80370,"Edson ","373","mei",5.79,7.7,7.7,0,2,7.7,0,0,2,5,3,1,0,1,0,0,0,"Provável",-0.58,1.2
"fabinho",80393,"Fabinho","354","mei",1.89,0,0,0.167120734670935,3,1.2,-0.6,0,1.33333333333333,1.66666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,"Provável",-0.82,-1.2
"victor-andrade",80536,"Victor Andrade","290","ata",5.55,4.8,4.8,0,2,0,4.8,5,6,1,2,0,0,9,5,0,0,"Provável",1.2,5.4
"luiz-gustavo",80573,"Luiz Gustavo","290","zag",2.77,0,0,0,2,0,0,0,4,2,5,0,0,1,0,0,0,"Provável",0.55,2.4
"lucas-lima",80583,"Lucas Lima","275","mei",5.17,0.2,0.2,-0.26619018923945,2,-0.2,0.2,0,0,0,3,0,0,1,0,0,0,"Nulo",-0.83,-0.2
"michel",80664,"Michel","264","lat",5.82,1.3,1.3,0,2,0,1.3,0,0,1,7,0,0,2,0,0,0,"Dúvida",2.29,8
"luan",80692,"Luan","275","zag",5.14,-0.6,-0.6,0.777695218362841,2,4.3,-0.6,0,3,2,1,0,0,1,0,0,0,"Provável",0.97,4.3
"pedro-geromel",80853,"Pedro Geromel","284","zag",12.33,8.3,3.3,0,2,8.3,0,1,3,5,10,0,0,0,1,0,0,"Provável",1.24,7.1
"jair",81091,"Jair","282","mei",6.28,2.33333333333333,2.33333333333333,0.659519511841827,3,5.2,0.9,0,3,3,1.66666666666667,0,0,2,0,0,0,"Provável",-0.53,1.2
"lucas-mugni",81121,"Lucas Mugni","292","mei",3.12,0.3,0.3,0,1,0.3,0,0,1,1,2,0,0,0,0,0,0,"Nulo",-0.88,0.3
"fernando-canesin",81585,"Fernando Canesin","293","mei",2.11,0.6,0.6,-0.305582091413121,2,0,0.6,1,1,1,7,0,0,0,1,0,0,"Nulo",-0.5,0
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",5.95,-1.16666666666667,-1.16666666666667,-1.74338652075212,3,-3.8,4.1,0.666666666666667,1.33333333333333,2.33333333333333,14.6666666666667,0,0.666666666666667,1.66666666666667,0,0,0,"Provável",-0.21,2.5
"bruno-nazario",81776,"Bruno Nazário","263","mei",6.36,3.2,3.2,0,2,0,3.2,2,3,3,13,0,0,2,1,0,0,"Provável",-0.97,0.1
"rossi",81798,"Rossi","265","ata",4.83,1.4,1.4,0,2,1.4,0,0,1,2,6,0,0,1,0,0,0,"Provável",-0.23,1.3
"alisson",81845,"Alisson","284","mei",8.46,2.03333333333333,2.03333333333333,-0.207102335978943,3,2,2.1,2,0.333333333333333,1,9.66666666666667,0,0.666666666666667,1,1,0,0,"Provável",2.12,8.3
"igor-juliao",81951,"Igor Julião","266","lat",3.43,0.3,0.3,0.580735707494484,3,2.9,-1,1,3.33333333333333,1.33333333333333,6.66666666666667,0,0,3,1,0,0,"Provável",0.83,3.7
