"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"everton",50301,"Everton","284","mei",5.99,2.36,2.36,0.929113400029552,5,3.8,0,1.2,1.6,1.2,5.4,0.2,0.2,0.8,0.6,0,0,"Provável",-0.82,1.9
"david-braz",50317,"David Braz","284","zag",8.39,3.7,1.7,0,10,0,0,0.4,0.6,1.8,4,0,0,0.4,0.2,0,0,"Provável",-0.02,1.1
"hudson",50324,"Hudson","266","mei",4.72,1.43333333333333,1.43333333333333,0,6,0,0,0,2,3.33333333333333,4,0,0,0.5,0,0,0,"Provável",-0.63,-1.3
"guilherme-santos",50346,"Guilherme Santos","263","lat",7.36,4.7,3.27142857142857,-0.656922298625736,7,2.66666666666667,6.05,0.714285714285714,1.57142857142857,2,5.14285714285714,0.285714285714286,0,1.14285714285714,0.714285714285714,0,0,"Provável",-0.74,0.1
"eduardo",50645,"Eduardo","354","lat",2.95,0.7,0.7,0,5,0,0,0,0.6,1.6,5,0,0,0.4,0,0,0,"Dúvida",-0.01,-1.4
"walter",51413,"Walter","264","gol",4.99,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-2.01,-2
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.14,4.7,-0.3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,"Provável",0.14,4.7
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",8.77,3.43636363636364,3.43636363636364,0,11,0,0,1,1,1.72727272727273,7.72727272727273,0,0,2,0.454545454545455,0.181818181818182,0,"Nulo",1.15,8.3
"rever",52253,"Réver","282","zag",7.27,3.5,2.66666666666667,0,6,0,0,0.333333333333333,0.5,1.5,6.33333333333333,0,0,1.16666666666667,0.166666666666667,0.166666666666667,0,"Provável",0.06,0.9
"bruno-cesar",52558,"Bruno César","267","mei",3.51,0.9,0.9,0,7,0,0,0.571428571428571,0.285714285714286,0.428571428571429,3.14285714285714,0,0,0.714285714285714,0.285714285714286,0,0,"Nulo",-0.22,-0.4
"victor",52950,"Victor","282","gol",6.11,-7.2,-7.2,0,1,0,-7.2,0,0,0,12,0,0,0,0,0,0,"Nulo",-3.89,-7.2
"ytalo",53148,"Ytalo","Bragantino","ata",4.92,2.1,2.1,0,6,0,0,1.16666666666667,0,0.333333333333333,1.33333333333333,0.166666666666667,0,0,0.833333333333333,0,0,"Dúvida",-1.03,0
"elias",54395,"Elias","265","mei",9.64,0.4,0.4,0,1,0,0,1,1,0,4,0,0,1,1,0,0,"Provável",-2.36,0.4
"derley",60791,"Derley","356","mei",2.82,1.8,1.8,1.06276809373646,2,1.8,-2.5,1,0,1,0,0,0,0,1,0,0,"Nulo",-1.38,-2.5
"uendel",60852,"Uendel","285","lat",3.36,0,4,0,1,0,0,0,4,8,20,0,0,0,0,0,0,"Provável",-0.64,0
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.15589982179819,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",8.62,4.03333333333333,3.61666666666667,0,12,0,0,0.916666666666667,1.25,2,9.25,0.25,0.333333333333333,1,0.583333333333333,0.0833333333333333,0,"Provável",-0.9,0.8
"rodriguinho",61033,"Rodriguinho","265","mei",14.89,5.61,5.61,0,10,0,0,1.8,0.7,0.3,7.2,0.1,0.1,2.3,0.7,0.4,0,"Provável",-0.36,1.6
"ligger",61141,"Ligger","280","zag",3.88,1.37142857142857,1.37142857142857,0,7,0,0,0.285714285714286,1.28571428571429,1,1.85714285714286,0.142857142857143,0,0.285714285714286,0,0,0,"Provável",0.78,4.3
"gilberto",61188,"Gilberto","265","ata",7.46,2.53,2.53,0,10,0,0,2,0.7,0.6,5.3,0.1,0.4,1.3,0.8,0,0,"Provável",0.29,1.9
"d-alessandro",62023,"D'Alessandro","285","mei",3.35,0.38,0.38,0,10,0,0,0.6,0.4,0.4,3.7,0,0.2,0.7,0.3,0,0,"Nulo",0.55,1.4
"edimar",62024,"Edimar","280","lat",4.63,1.52857142857143,63.4714285714286,0,26,0,0,9.42857142857143,2.07142857142857,1.35714285714286,1.92857142857143,0,0.0714285714285714,0.0714285714285714,0.714285714285714,8.07142857142857,0,"Provável",1.35,6.2
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",7.37,3.01818181818182,1.65454545454545,0,11,0,0,0.818181818181818,1.27272727272727,1.63636363636364,5.72727272727273,0,0.181818181818182,1.45454545454545,0.636363636363636,0,0,"Provável",-0.4,-1.6
"robinho",62104,"Robinho","284","mei",4.82,0.844444444444445,16.3111111111111,0,21,0,0,2.44444444444444,0.777777777777778,0.666666666666667,4.66666666666667,0.222222222222222,0,0.777777777777778,0.333333333333333,1.77777777777778,0.111111111111111,"Nulo",-1.6,-0.6
"sandro",62111,"Sandro","290","mei",2.58,0.442857142857143,0.442857142857143,0,7,0,0,0,2.42857142857143,2.28571428571429,2.71428571428571,0,0.285714285714286,0.857142857142857,0,0,0,"Suspenso",-0.81,-2.4
"vanderlei",62121,"Vanderlei","284","gol",7.55,3.925,1.725,0,8,0,0,0,0.125,0,5.875,0,0,0.125,0,0,1,"Provável",-0.24,-2.7
"walter",62128,"Walter","293","ata",3.49,0.733333333333333,0.733333333333333,0,3,0,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",-0.15,0.7
"wellington",62129,"Wellington","293","mei",0.79,-1.1625,-1.1625,0,8,0,0,0.25,3.25,1,4.125,0,0,0.75,0.125,0,0,"Provável",-0.39,-2.5
"william-matheus",62130,"William Matheus","294","lat",5.19,2.64615384615385,1.49230769230769,0,13,0,0,0.307692307692308,1.07692307692308,1.07692307692308,9.15384615384615,0.153846153846154,0.384615384615385,1.15384615384615,0.153846153846154,0.0769230769230769,0,"Provável",0.24,0.6
"ganso",62977,"Ganso","266","mei",5.4,0.955555555555556,0.955555555555556,0,9,0,0,0.333333333333333,0.888888888888889,0.888888888888889,2.55555555555556,0.111111111111111,0,0.555555555555556,0.333333333333333,0,0,"Nulo",1.25,8
"marcos-rocha",63013,"Marcos Rocha","275","lat",7.52,2.22857142857143,1.51428571428571,0,7,0,0,0.142857142857143,1.85714285714286,2.71428571428571,8.14285714285714,0,0,0.857142857142857,0.142857142857143,0,0,"Provável",-0.6,0.6
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.23410899275364,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",4.22,1.56923076923077,0.0307692307692308,0,13,0,0,0.153846153846154,1.53846153846154,1.30769230769231,2.84615384615385,0,0.153846153846154,0.153846153846154,0.153846153846154,0,0,"Provável",1.43,7.3
"carlinhos",63194,"Carlinhos","356","lat",6.89,2.425,0.55,0,8,0,0,0.125,1.625,1.75,6.125,0,0.125,0.75,0.125,0,0,"Provável",0.97,5
"edenilson",63289,"Edenílson","285","mei",8.38,2.625,2.625,0,12,0,0,1.16666666666667,1.83333333333333,1.33333333333333,7.5,0.0833333333333333,0.166666666666667,1.33333333333333,0.5,0.166666666666667,0,"Provável",0.21,2.9
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.1,2.65555555555556,0.433333333333333,0,9,0,0,0.111111111111111,0.444444444444444,0.555555555555556,1,0,0,0.555555555555556,0.111111111111111,0,0,"Dúvida",0.36,2.7
"bergson",68696,"Bergson","354","ata",1.92,0,0,-0.131213836711904,4,-0.166666666666667,0,0,0.75,0,0,0,0,0.75,0,0,0,"Nulo",0.26,1.8
"camacho",68770,"Camacho","264","mei",2.68,-0.08,-0.08,0.171736802357083,5,0.466666666666667,-0.5,0,1.4,0.8,1.8,0,0,0,0,0,0,"Nulo",-0.36,-0.7
"nino-paraiba",68808,"Nino Paraíba","265","lat",7.66,2.97777777777778,1.86666666666667,0,9,0,0,0.222222222222222,1.11111111111111,3,8,0,0,0.666666666666667,0.111111111111111,0,0,"Provável",-0.24,-0.3
"paulo-miranda",68817,"Paulo Miranda","284","zag",2.63,3.1,0.6,0,4,0,0,0,0.5,1.25,6.5,0,0,0.5,0,0,0,"Provável",-0.47,-0.7
"ricardinho",68832,"Ricardinho","292","mei",3.56,1.59,1.59,0,10,0,0,0.6,0.7,1.1,2.4,0,0.1,1.5,0.1,0,0,"Provável",-0.09,2.4
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",11.25,1.37692307692308,-1.31538461538462,0,13,0,0,0,0.0769230769230769,0,11.6153846153846,0,0,0,0,0,0.307692307692308,"Provável",0.25,9.2
"paulo-victor",68873,"Paulo Victor","284","gol",5.36,6.26666666666667,4.6,0,3,0,0,0,0,0,7.33333333333333,0,0,0,0,0,1.66666666666667,"Nulo",-1.89,-2.7
"digao",68886,"Digão","266","zag",4.93,3.88,1.88,0,5,0,0,0.6,2,1.6,2.4,0,0,0.4,0.4,0.2,0,"Provável",0.02,0.8
"wellington-silva",68895,"Wellington Silva","266","ata",4.52,1.57,1.57,0,10,0,0,0.4,0.9,0.7,2.2,0,0.1,2,0.3,0.1,0,"Provável",1.28,6
"diego-souza",68911,"Diego Souza","284","ata",8.73,1.7875,3.0125,0,8,0,0,2,2,0.625,8.125,0,0.125,1.375,1.25,0.375,0,"Provável",0.06,0.6
"gil",68923,"Gil","264","zag",5.74,2.35555555555556,1.24444444444444,0,9,0,0,0,1,1.77777777777778,4.77777777777778,0.111111111111111,0,0.444444444444444,0,0,0,"Provável",-0.09,5
"rafael",68928,"Rafael","282","gol",7.81,3.9625,0.8375,-1.44815808537062,8,-1.56666666666667,4.86,0,0,0,9.125,0,0,0,0,0,0.75,"Suspenso",-2.6,-5.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",5.18,1.32857142857143,1.32857142857143,0,7,0,0,0,0.428571428571429,0.857142857142857,3.14285714285714,0,0,2,0,0,0,"Provável",-0.08,2.8
"marinho",68952,"Marinho","277","ata",25.19,10.8666666666667,11.7083333333333,0,12,0,0,3,1.41666666666667,1.33333333333333,5.66666666666667,0.333333333333333,0.583333333333333,5.66666666666667,1.41666666666667,0.666666666666667,0,"Dúvida",0.47,9.2
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.211406652936048,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",5.37,1.82,0.12,0,10,0,0,0,0.1,0,6.3,0,0,0,0,0,0.7,"Nulo",-2.32,-3.7
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.808397618160229,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",4.93,2.08,1.08,0,10,0,0,0,0,0,9.2,0,0,0,0,0,1,"Provável",-0.67,2.4
"pablo",69138,"Pablo","276","ata",8.05,2.9375,2.9375,0,8,0,0,3,2.875,0.5,2.625,0.125,1,1.5,2.5,0.125,0,"Provável",-0.65,0.7
"boselli",69161,"Boselli","264","ata",5.84,-0.1,-0.1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.26,0.8
"isla",69345,"Isla","262","lat",8.42,2.46666666666667,46.5833333333333,0,6,0,0,6,1.33333333333333,1.33333333333333,0.5,0,0.333333333333333,0,0.166666666666667,5.83333333333333,0.333333333333333,"Nulo",0.05,2.8
"kalou",69524,"Kalou","263","ata",7.91,2.64285714285714,2.64285714285714,0,7,0,0,0.857142857142857,1.57142857142857,0.714285714285714,4.71428571428571,0.142857142857143,0,1.28571428571429,0.428571428571429,0.142857142857143,0,"Provável",0.55,2.6
"nikao",69705,"Nikão","293","mei",9.63,1.7,1.7,-0.734887536621431,6,1.075,3.5,2,1,0.166666666666667,5.5,0,0.166666666666667,2.33333333333333,1.33333333333333,0,0,"Nulo",-0.03,-1.2
"honda",69940,"Honda","263","mei",4.88,1.98571428571429,1.98571428571429,0,7,0,0,0.714285714285714,1.28571428571429,2.57142857142857,6.42857142857143,0,0,0.142857142857143,0.571428571428571,0,0,"Provável",0.05,0.5
"victor-ferraz",70046,"Victor Ferraz","284","lat",6.64,-3.3,-3.3,0,2,0,0,1,3,0,11,0,0,0,1,0,0,"Nulo",0.47,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",10.37,5.74545454545455,5.74545454545455,0,11,0,0,1.36363636363636,2.54545454545455,2,4.54545454545455,0,0,0.363636363636364,0.272727272727273,0.545454545454545,0,"Provável",-0.1,0.7
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",8,3.97142857142857,3.74285714285714,0,7,0,0,1.28571428571429,1.42857142857143,0.857142857142857,3.14285714285714,0.285714285714286,0.142857142857143,1.57142857142857,0.428571428571429,0.142857142857143,0,"Provável",0.14,4.5
"diogo-barbosa",70916,"Diogo Barbosa","284","lat",7.59,3.375,2.75,0,8,0,0,0.625,1.125,2.875,6.75,0,0,1.125,0.5,0,0,"Provável",-0.44,-0.1
"wescley",70925,"Wescley","354","mei",2.35,1.6,1.6,0,5,0,0,0.4,1.2,0.4,0.6,0,0,0.2,0.2,0.2,0,"Nulo",-0.31,-1.8
"jackson",70934,"Jackson","356","zag",3.26,2.07142857142857,0.642857142857143,0,7,0,0,0.142857142857143,1,1.14285714285714,2.57142857142857,0,0,1.14285714285714,0.142857142857143,0,0,"Provável",-1.02,-0.7
"bruno-henrique",70944,"Bruno Henrique","275","mei",7.1,0.39,0.37,0,10,0,0,0.6,1.7,1,4.4,0,0.1,0.6,0.4,0,0,"Dúvida",0.52,3.6
"leo-cittadini",70986,"Léo Cittadini","293","mei",12.35,4.46666666666667,4.46666666666667,0,9,0,0,1.77777777777778,1.44444444444444,1.66666666666667,3.22222222222222,0,0,1.88888888888889,1.44444444444444,0.222222222222222,0,"Provável",-0.74,1.9
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.74,-0.1,-0.1,0,5,0,0,0.2,0,0,1.6,0,0.2,0,0.2,0,0,"Nulo",1.51,6.6
"vinicius",71162,"Vinícius","354","mei",10,5.42222222222222,5.42222222222222,0,9,0,0,2.33333333333333,0.777777777777778,0.666666666666667,8.44444444444444,0.222222222222222,0.111111111111111,0.555555555555556,1.11111111111111,0.333333333333333,0,"Provável",0.45,7.9
"lucho-gonzalez",71479,"Lucho González","293","mei",3.07,-0.02,-0.02,0,5,0,0,0.6,0.8,0,2.4,0,0,0,0.4,0,0,"Nulo",0.17,-0.3
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.34,4.18333333333333,1.51666666666667,0,12,0,0,0,0,0,7.33333333333333,0,0,0.166666666666667,0,0,1,"Provável",-3.07,-8.6
"fabio-sanches",71604,"Fábio Sanches","290","zag",6.45,2.14444444444444,1.03333333333333,0,9,0,0,0.444444444444444,0.444444444444444,1.44444444444444,2.55555555555556,0,0,0.777777777777778,0.333333333333333,0,0,"Provável",1.13,6.2
"weverton",71631,"Weverton","275","gol",8.2,-0.64,-1.64,0,10,0,0,0,0,0,6.4,0,0,0,0,0,0.2,"Nulo",1.5,5.3
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,1.11622997121922,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.03,4.2,3.08888888888889,0,9,0,0,0.555555555555556,1.55555555555556,1.33333333333333,2.77777777777778,0.111111111111111,0.333333333333333,1,0.222222222222222,0.222222222222222,0,"Nulo",-0.01,0.5
"elton",71719,"Elton","265","mei",3.66,1.1,1.1,0.87565152254679,3,3.5,-0.1,0,0.666666666666667,1,0.666666666666667,0,0,1,0,0,0,"Nulo",-0.46,0.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",18.98,9.16666666666667,9.16666666666667,0,12,0,0,1.5,1,1.08333333333333,4.16666666666667,0.333333333333333,0.416666666666667,1.75,0.583333333333333,0.75,0,"Provável",0.39,8.9
"juninho",71937,"Juninho","356","mei",3.94,2.25833333333333,2.25833333333333,0,12,0,0,1,2.25,1.91666666666667,8.75,0.166666666666667,0,1.33333333333333,0.75,0.0833333333333333,0,"Provável",-1.07,1.6
"uillian-correia",72007,"Uillian Correia","280","mei",2.58,-0.025,-0.025,0,4,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,"Dúvida",-0.34,-0.9
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.38,3.13,1.22,0,10,0,0,0,0,0.1,9.3,0,0,0.1,0,0,1.1,"Provável",-0.1,-2.2
"bruno-cortez",72079,"Bruno Cortez","284","lat",8.59,4.06,1.56,0,10,0,0,0.1,1.3,2.7,7.2,0,0.1,1,0.1,0,0,"Suspenso",-1.81,-6
"danilo-avelar",72142,"Danilo Avelar","264","zag",6.1,1.67777777777778,1.12222222222222,0,9,0,0,0.888888888888889,1.66666666666667,0.888888888888889,3.22222222222222,0,0,0.222222222222222,0.111111111111111,0.111111111111111,0,"Provável",1.69,6.6
"jailson",72290,"Jailson","275","gol",3.06,-3.1,-3.1,0,1,0,-3.1,0,0,0,11,0,0,0,0,0,0,"Nulo",-2.94,-3.1
"everson",72294,"Everson","282","gol",8.22,5.16666666666667,3.56666666666667,0,3,0,0,0,0,0,14.3333333333333,0.333333333333333,0,0,0,0,2.33333333333333,"Provável",-1.41,-2.3
"luiz-otavio",72359,"Luiz Otávio","354","zag",4.86,2.04,0.54,0,10,0,0,0.2,1.6,1.3,3.4,0,0,0.2,0.1,0.1,0,"Provável",1,3.3
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",4.22,1.51111111111111,1.51111111111111,0,9,0,0,0.111111111111111,2,2.11111111111111,3.44444444444444,0.111111111111111,0,0.111111111111111,0,0,0,"Dúvida",-0.58,-1.1
"felipe-alves",72372,"Felipe Alves","356","gol",4.09,1.44615384615385,-0.0923076923076923,0,13,0,0,0,0,0.230769230769231,10.9230769230769,0,0,0.307692307692308,0,0,0.615384615384615,"Provável",0.66,4
"hernane",72386,"Hernane","292","ata",4.02,0.818181818181818,0.818181818181818,0,11,0,0,0.0909090909090909,0.454545454545455,0.181818181818182,0.909090909090909,0,0,1,0,0.0909090909090909,0,"Provável",0.54,8.5
"mike",72389,"Mike","290","ata",3.21,1.01666666666667,1.01666666666667,0,6,0,0,0.666666666666667,0.833333333333333,0.5,1.66666666666667,0,0,1.5,0.5,0,0,"Nulo",0.2,1.1
"vitor-hugo",72605,"Vitor Hugo","275","zag",4.15,0.675,0.675,0,4,0,0,0.25,0.5,1.25,2.75,0,0,0.25,0.25,0,0,"Nulo",-0.39,-0.1
"juanfran",72620,"Juanfran","276","lat",5.84,3.48,1.48,0,5,0,0,0.2,1,1.6,3.8,0,0,1.2,0.2,0,0,"Provável",-0.37,0.2
