"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"diego",38909,"Diego","262","mei",4.15,-0.4,-0.4,0.740628270916108,3,2.2,-1.7,0,2,0.666666666666667,4,0,0,2.66666666666667,0,0,0,"Nulo",-0.9,-2.6
"nene",38913,"Nenê","266","mei",12.4,6.22,6.22,0.373551317156788,5,5.76666666666667,3.5,2.2,1,0.8,12.8,0,0,2.2,0.8,0.6,0,"Dúvida",0.53,5.7
"daniel-alves",38939,"Daniel Alves","276","mei",13.99,8.95,8.95,3.14535688635981,4,16.4,1.8,3,2,4,12.75,0,0.75,3,2.25,0.5,0,"Contundido",0.3,4
"franco",39656,"Franco","282","mei",7.27,0.266666666666667,0.266666666666667,0.583309576447828,6,2.23333333333333,-0.966666666666667,0.333333333333333,1,0.333333333333333,4,0,0,1,0.166666666666667,0,0,"Provável",4.23,18.7
"willian",42116,"Willian","275","ata",8.13,0.66,0.66,-0.0234911022155369,5,0.5,0,0.2,1.2,0,1,0.2,0.2,0.6,0.2,0,0,"Nulo",-0.51,-0.1
"egidio",42145,"Egídio","266","lat",10.14,5.08333333333333,4.25,0.710662805303102,6,7.1,3.33333333333333,0.333333333333333,1,5.16666666666667,13.1666666666667,0,0,1,0,0,0,"Provável",-0.83,1.6
"osvaldo",42222,"Osvaldo","356","ata",4.66,2.06666666666667,2.06666666666667,-0.411169313583798,6,1,2.225,0.833333333333333,0.666666666666667,1.5,6.66666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0,0,"Provável",-0.37,-0.4
"cassio",42234,"Cássio","264","gol",10.1,2.72,1.72,-1.58169531409183,5,-2.1,6,0,0,0,6.8,0,0,0,0,0,1.4,"Provável",1.07,5.7
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.39,-1.4,-1.4,0,1,-1.4,0,0,3,1,9,0,0,0,0,0,0,"Nulo",-1.61,-1.4
"fagner",42500,"Fagner","264","lat",10.74,2.23333333333333,2.23333333333333,-0.405550788781359,3,1.5,-0.3,1.33333333333333,1,2.33333333333333,12.3333333333333,0,0,0.333333333333333,0.333333333333333,0,0,"Provável",-0.95,-0.3
"rhodolfo",42501,"Rhodolfo","294","zag",4.23,2.16666666666667,2.16666666666667,0.0888793938332344,3,2.5,1.5,0,0.666666666666667,2.66666666666667,5,0,0,0.666666666666667,0,0,0,"Provável",-0.24,0.6
"ernando",49651,"Ernando","265","zag",6.33,5.05,2.55,0.0439311954137259,4,5.3,-0.5,0.5,0.25,0.5,3.75,0,0,0.5,0,0.25,0,"Provável",-0.15,0.2
"wilson",50284,"Wilson","294","gol",11.06,3.26666666666667,2.1,0.448464981189302,6,1.3,0.45,0,0,0.166666666666667,8.16666666666667,0,0,0.166666666666667,0,0,1.33333333333333,"Provável",0.93,12.2
"ramires",50293,"Ramires","275","mei",5.42,0.84,0.84,-0.0309824686187883,5,2.36666666666667,1.9,0,0.4,2.2,2.6,0,0,0.8,0,0,0,"Nulo",0.36,2.6
"everton",50301,"Everton","284","mei",5.77,0.1,0.1,0.695680072496599,2,3.8,0.1,1,1,0,2,0,0,0,1,0,0,"Provável",0.47,3.8
"david-braz",50317,"David Braz","284","zag",8.84,3.425,0.925,-0.742662276927673,4,4.9,2.6,0.25,0,0.75,1.5,0,0,0.25,0.25,0,0,"Nulo",1.49,6.8
"hudson",50324,"Hudson","266","mei",4.67,-2.6,-0.8,0,1,-2.6,0,0,5,6,3,0,0,1,0,0,0,"Suspenso",-1.1,-2.6
"guilherme-santos",50346,"Guilherme Santos","263","lat",8.1,5.7,4.7,-0.435516254394365,5,4.3,7.3,0.6,1.6,2.8,2.8,0.4,0,1,0.6,0,0,"Provável",0.99,5
"eduardo",50645,"Eduardo","354","lat",4.01,0.7,0.7,0,1,0.7,0,0,0,1,3,0,0,0,0,0,0,"Nulo",-0.99,0.7
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",7.91,1.98333333333333,1.98333333333333,0.590800942851079,6,3.33333333333333,0.1,0.666666666666667,0.666666666666667,1.5,6.83333333333333,0,0,2.16666666666667,0.333333333333333,0,0,"Provável",2.89,12.2
"rever",52253,"Réver","282","zag",7.48,2.73333333333333,1.06666666666667,-0.225757995103325,3,1.6,2,0,0.666666666666667,1.66666666666667,7.66666666666667,0,0,1,0,0,0,"Nulo",-0.64,2
"bruno-cesar",52558,"Bruno César","267","mei",3.6,0.8,0.8,-0.0684393006350454,2,0.8,-0.1,0,1,1,2,0,0,1,0,0,0,"Nulo",-0.27,-0.1
"ytalo",53148,"Ytalo","Bragantino","ata",4.64,1.225,1.225,0,4,0,0,1.25,0,0.25,1.25,0,0,0,1,0,0,"Nulo",-0.48,1.1
"derley",60791,"Derley","356","mei",4.2,1.8,1.8,0,1,1.8,0,1,0,1,0,0,0,0,1,0,0,"Nulo",0.2,1.8
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.03482556665448,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",9.12,2.81666666666667,2.81666666666667,0.665714606883593,6,3.93333333333333,0.366666666666667,0.833333333333333,1.83333333333333,2.16666666666667,10.8333333333333,0.333333333333333,0.5,1,0.666666666666667,0,0,"Provável",2.13,11.1
"rodriguinho",61033,"Rodriguinho","265","mei",16.02,5.94,5.94,0.440973614786051,5,7.26666666666667,4.7,1.6,0.8,0.2,7.6,0.2,0.2,3.2,0.6,0.4,0,"Provável",1.93,10.8
"ligger",61141,"Ligger","Bragantino","zag",3.16,2.8,2.8,0,2,0,0,1,0,2,4,0,0,0,0,0,0,"Provável",-0.78,-0.6
"gilberto",61188,"Gilberto","265","ata",7.57,1.625,1.625,0.718154171706353,4,3.8,0,2.25,1,1,8.75,0,0.25,1.25,0.5,0,0,"Provável",1.08,6.2
"d-alessandro",62023,"D'Alessandro","285","mei",3.04,0.425,0.425,0.111353493042989,4,1,-0.1,0,0,0.25,0.75,0,0,0.5,0,0,0,"Provável",0.01,-0.1
"edimar",62024,"Edimar","Bragantino","lat",4.2,0.533333333333333,0.533333333333333,0,6,0,0,1,2,2,14.1666666666667,0,0,0.666666666666667,0.833333333333333,0,0,"Provável",1.31,5.7
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",7.39,3.03333333333333,2.2,0.942895163803896,6,4.26666666666667,1.13333333333333,1,1.5,2.16666666666667,6.5,0,0.166666666666667,1.16666666666667,0.666666666666667,0,0,"Provável",0.06,1.7
"robinho",62104,"Robinho","284","mei",5.93,5.9,5.9,0,1,5.9,0,2,0,0,7,1,0,0,2,0,0,"Provável",-0.07,5.9
"sandro",62111,"Sandro","290","mei",3.21,-0.3,-0.3,0,3,-0.3,0,0,3.33333333333333,3.33333333333333,1.33333333333333,0,0.666666666666667,0,0,0,0,"Provável",0.03,0.6
"vanderlei",62121,"Vanderlei","284","gol",6.73,4.475,0.725,1.04028292704616,4,7.03333333333333,-3.2,0,0,0,7.75,0,0,0,0,0,0.5,"Provável",-1.61,-4.1
"walter",62128,"Walter","293","ata",3.64,1.1,1.1,0,2,1.1,0,1,1,0,1,0,0,1,0,0,0,"Nulo",-0.42,0
"wellington",62129,"Wellington","293","mei",1.51,-0.86,-0.86,-0.546013908842323,5,-1.225,0.6,0.2,3,1,4.2,0,0,1,0.2,0,0,"Suspenso",-0.13,-1.8
"william-matheus",62130,"William Matheus","294","lat",4.98,1.85,1.85,-1.31013328197397,6,-0.9,4.325,0.5,1,0.833333333333333,9.5,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0,"Provável",0.06,4.2
"ganso",62977,"Ganso","266","mei",3.83,-0.225,-0.225,0.156301691462497,4,0,-1.3,0,0.75,0.5,1,0,0,0.25,0,0,0,"Nulo",0.55,2.2
"marcos-rocha",63013,"Marcos Rocha","275","lat",8.07,2.575,1.325,0.583309576447828,4,3.7,0.5,0.25,2.75,3,10,0,0,1,0.25,0,0,"Contundido",-1.21,-0.4
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.133827592252743,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",1.56,-0.0499999999999999,-0.883333333333333,-0.652765880088656,6,-2.4,-0.1,0.333333333333333,1.66666666666667,0.666666666666667,1.5,0,0.333333333333333,0.166666666666667,0.333333333333333,0,0,"Provável",-0.92,-0.6
"carlinhos",63194,"Carlinhos","356","lat",6.78,0,0,0.628257774867336,2,8.4,0,0,0,0,0,0,0,0,0,0,0,"Provável",2.34,8.4
"edenilson",63289,"Edenílson","285","mei",7.9,4.06,4.06,1.38488578159573,5,5.66666666666667,-1.1,2.2,2,1,8.8,0,0.2,1.8,0.8,0.4,0,"Provável",0.17,1.5
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",5.17,5,0,0.0439311954137259,2,5,-1.3,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.26,-1.3
"bergson",68696,"Bergson","354","ata",1.92,0,0,-0.248232094313079,2,-0.5,0,0,1,0,0,0,0,1,0,0,0,"Nulo",-0.98,-0.5
"camacho",68770,"Camacho","264","mei",2.9,-0.2,-0.2,0.0664052946234801,3,0.4,-0.5,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,0,"Provável",-0.53,-0.4
"nino-paraiba",68808,"Nino Paraíba","265","lat",9.22,4.65,2.15,0.508395912415314,4,6.2,0,0.25,0.25,2.5,8,0,0,0.75,0.25,0,0,"Provável",0.55,5.5
"ricardinho",68832,"Ricardinho","292","mei",2.54,0.2,0.2,0.560835477238074,4,1.9,-1.2,0.75,1.5,0.75,2.25,0,0,0.75,0.25,0,0,"Provável",0.16,1.7
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",9.73,2.06666666666667,-2.1,0.0589139282202287,6,3.63333333333333,1.1,0,0.166666666666667,0,11,0,0,0,0,0,0,"Provável",-1.69,-3.1
"paulo-victor",68873,"Paulo Victor","284","gol",7.25,5.1,5.1,0,2,0,5.1,0,0,0,9,0,0,0,0,0,2,"Nulo",1.29,8.6
"digao",68886,"Digão","266","zag",5.03,3.2,-1.8,1.28000665195021,2,4.5,3.2,0,4,2,3,0,0,0,0,0,0,"Nulo",0.4,4.5
"wellington-silva",68895,"Wellington Silva","266","ata",2.62,-0.125,-0.125,-0.428024887991113,4,-1,0.3,0,0.5,0.25,1.25,0,0,0.75,0,0,0,"Nulo",-0.02,1.1
"diego-souza",68911,"Diego Souza","284","ata",9.16,4.2,4.2,1.482273544838,4,6,-1.2,2.5,2.5,1,8.5,0,0,1.75,1.5,0.5,0,"Dúvida",-0.85,0.7
"gil",68923,"Gil","264","zag",4.34,2.6,0.1,-0.0909133998447996,4,-0.4,4.4,0,1.25,2,5.25,0,0,0,0,0,0,"Provável",0.17,1.2
"rafael",68928,"Rafael","282","gol",9.65,2.63333333333333,0.133333333333333,-1.49179891725281,6,-1.56666666666667,6.13333333333333,0,0,0,8.66666666666667,0,0,0,0,0,0.666666666666667,"Provável",1.45,7.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",4.6,0.9,1.2,0,1,0,0.9,0,1,0,3,0,0,4,0,0,0,"Nulo",-0.03,0.9
"marinho",68952,"Marinho","277","ata",22.76,11.7166666666667,11.7166666666667,1.36990304878923,6,15.4666666666667,8.76666666666667,2.33333333333333,1.5,1.5,3.5,0.333333333333333,0,5.66666666666667,0.666666666666667,0.666666666666667,0,"Provável",1.04,11.5
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.240740727909828,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",5.51,-0.28,-0.28,-1.84389313820563,5,-1.8,5.8,0,0,0,6.8,0,0,0,0,0,0.8,"Provável",-0.35,1.1
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.742662276927673,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",5.05,-1.14,-1.14,-0.944929169815461,5,-3.4,0.2,0,0,0,11.4,0,0,0,0,0,0.6,"Provável",3.19,11.9
"pablo",69138,"Pablo","276","ata",8.36,2.44,2.44,-0.398059422378108,5,1.5,2.66666666666667,3.2,3.4,0.6,2.4,0,1.6,1.6,2.8,0.2,0,"Provável",-0.53,1.6
"boselli",69161,"Boselli","264","ata",6.72,-0.2,-0.2,0,1,-0.2,0,0,0,0,2,0,0,0,0,0,0,"Nulo",-2.28,-0.2
"isla",69345,"Isla","262","lat",9.96,8.7,6.5,0,1,0,8.7,0,5,2,10,2,1,0,0,0,0,"Provável",1.52,8.7
"kalou",69524,"Kalou","263","ata",7.7,3.8,3.8,0,1,3.8,0,2,2,2,7,0,0,3,1,0,0,"Provável",-1.3,3.8
"nikao",69705,"Nikão","293","mei",11.85,3.225,3.225,-0.135861598264308,4,3.5,3.5,2.75,1.5,0,4.75,0,0,3,2,0,0,"Contundido",-0.92,0.5
"honda",69940,"Honda","263","mei",4.62,1.95,1.95,-0.383076689571605,4,0.2,1.3,0.25,1.5,3,6.25,0,0,0.25,0.25,0,0,"Provável",-0.73,0.2
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",12.1,9.54,9.54,0.530870011625068,5,12.6666666666667,9.7,1.8,3.8,2.2,4.4,0,0,0,0,1,0,"Provável",1.86,9.9
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",6.39,1,1,0.291146286721023,2,2.9,1,1,2,1,3,0,0,1,1,0,0,"Provável",0.09,2.9
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",8.08,4.35,3.1,-0.585343582459393,4,2.6,9.6,1,0.75,2.5,4.5,0,0,1.25,1,0,0,"Nulo",-1.59,-0.7
"wescley",70925,"Wescley","354","mei",2.46,-0.1,-0.1,-0.225757995103325,2,-0.5,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.47,-0.5
"jackson",70934,"Jackson","356","zag",2.43,0.95,0.95,-0.338128491152096,4,0.4,1.3,0.25,1,1.25,2.5,0,0,1.25,0.25,0,0,"Provável",-0.63,-0.9
"bruno-henrique",70944,"Bruno Henrique","275","mei",6.44,0.34,0.34,0.178775790672251,5,1.3,-0.1,1,2.2,1.2,6.2,0,0.2,0.6,0.6,0,0,"Provável",-0.68,-1.8
"leo-cittadini",70986,"Léo Cittadini","293","mei",12.51,4.93333333333333,4.93333333333333,-1.54611132367639,6,3.525,9.8,1.5,1.16666666666667,1.5,2.33333333333333,0,0,1.66666666666667,1,0.333333333333333,0,"Provável",-0.44,2.1
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.22,0
"vinicius",71162,"Vinícius","354","mei",8.16,1.36666666666667,1.36666666666667,0,3,1.36666666666667,0,1,0,1,7.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,"Provável",0.84,9.1
"lucho-gonzalez",71479,"Lucho González","293","mei",4.35,0.8,0.8,0.133827592252743,2,2,0.8,1,0,0,0,0,0,0,1,0,0,"Nulo",-0.58,2
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.38,5.86,1.86,0.366059950753537,5,4.46666666666667,3.9,0,0,0,10.4,0,0,0.2,0,0,0.8,"Provável",-1.3,-4.2
"fabio-sanches",71604,"Fábio Sanches","290","zag",4.62,4.02,3.02,-0.443007620797616,5,4.8,4.5,0.8,0.2,2.2,3,0,0,1,0.6,0,0,"Provável",-2.3,-5.1
"weverton",71631,"Weverton","275","gol",7.67,0.0999999999999999,-1.15,-0.210775262296822,4,-1.23333333333333,4.1,0,0,0,6.5,0,0,0,0,0,0.25,"Provável",-0.56,-2.4
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,0.875472866174633,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",13.77,5.825,4.575,1.68454043772579,4,6.6,3.5,0.5,1,1.5,3,0,0.25,0,0,0.5,0,"Provável",1.39,8.5
"elton",71719,"Elton","265","mei",4.12,-0.1,-0.1,0.673205973286845,2,3.5,-0.1,0,1,0,1,0,0,1,0,0,0,"Nulo",0.4,3.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",16.06,7.23333333333333,7.23333333333333,0.411008149173045,6,7.56666666666667,5.13333333333333,1.16666666666667,1.5,1.33333333333333,3.66666666666667,0.333333333333333,0,1.5,0.5,0.5,0,"Provável",-0.21,8.8
"juninho",71937,"Juninho","356","mei",2.39,-0.116666666666667,-0.116666666666667,-0.562869483249639,6,-1.2,0.7,1,2.16666666666667,1.66666666666667,8.83333333333333,0,0,0.5,0.666666666666667,0,0,"Provável",0.47,3.2
"uillian-correia",72007,"Uillian Correia","Bragantino","mei",2.9,-0.5,-0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-1.1,-0.5
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.77,8.1,3.7,1.63210087290303,5,12.2,1,0,0,0,7,0,0,0,0,0,1.4,"Provável",-2.74,-8.4
"bruno-cortez",72079,"Bruno Cortez","284","lat",9.84,5.2,1.86666666666667,0.823033301351873,6,8.46666666666667,-0.8,0.166666666666667,1.5,3.5,7.66666666666667,0,0.166666666666667,0.666666666666667,0.166666666666667,0,0,"Provável",-1.58,-0.3
"danilo-avelar",72142,"Danilo Avelar","264","zag",6.72,2.58,1.58,0.208741256285257,5,2.5,2.63333333333333,1,1.4,1.4,3.4,0,0,0.2,0.2,0,0,"Provável",1.73,7.7
"jailson",72290,"Jailson","275","gol",3.06,-3.1,-3.1,0,1,0,-3.1,0,0,0,11,0,0,0,0,0,0,"Nulo",-2.94,-3.1
"luiz-otavio",72359,"Luiz Otávio","354","zag",4.14,0.616666666666667,-0.216666666666667,-0.51792128483013,6,0.75,1.2,0.166666666666667,1,0.833333333333333,3.5,0,0,0.333333333333333,0.166666666666667,0,0,"Provável",0.19,4
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",5.2,2.08,2.08,-0.233249361506577,5,0.166666666666667,0.6,0.2,2.4,2.4,3.6,0.2,0,0,0,0,0,"Provável",-0.03,0.7
"felipe-alves",72372,"Felipe Alves","356","gol",3.11,-0.45,-1.28333333333333,-1.00673294264229,6,-3.5,0.375,0,0,0.5,10.3333333333333,0,0,0.5,0,0,0.333333333333333,"Provável",0.52,4.6
"hernane",72386,"Hernane","292","ata",1.92,-0.02,-0.02,0.306129019527525,5,0.466666666666667,-1.5,0,0.4,0,0.2,0,0,1,0,0,0,"Nulo",-0.2,-0.1
"mike",72389,"Mike","290","ata",4.06,0.7,0.7,0,3,0.7,0,0.333333333333333,1,0,0.666666666666667,0,0,2,0.333333333333333,0,0,"Nulo",0.81,5
"vitor-hugo",72605,"Vitor Hugo","275","zag",5.49,0.7,0.7,0,1,0,0.7,0,0,1,3,0,0,0,0,0,0,"Dúvida",-1.51,0.7
"juanfran",72620,"Juanfran","276","lat",7.22,7.8,2.8,0.156301691462497,2,7.8,1.5,0,0,2,2,0,0,2,0,0,0,"Provável",-0.68,1.5
"luiz-adriano",72772,"Luiz Adriano","275","ata",12.39,5.56,5.56,-1.03482556665448,5,4.2,8.2,1.8,1.6,0.8,1.8,0,0,0.4,1,0.6,0,"Provável",1.88,9.7
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.540395384039885,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",6.59,0.4,-0.433333333333333,-0.248232094313079,6,0.55,-0.2,0,2.83333333333333,2.33333333333333,10.1666666666667,0,0,0.833333333333333,0,0,0,"Provável",1.2,9.3
"rafael-vaz",73421,"Rafael Vaz","290","zag",6.99,2.22,1.22,0.845507400561628,5,3.13333333333333,-2.9,1.4,1.8,0.8,7,0,0,0.4,0.8,0.2,0,"Provável",-0.54,2.3
"luccas-claro",73465,"Luccas Claro","266","zag",6.42,2.42,2.42,0.351077217947034,5,3.6,1.43333333333333,0.2,0.4,2.6,6.4,0,0.2,1.2,0.2,0,0,"Provável",0.51,3.3
"gabriel",73515,"Gabriel","294","mei",5.15,2.1,2.1,0,1,2.1,0,0,0,2,4,0,0,1,0,0,0,"Provável",0.15,2.1
"bruno-alves",73620,"Bruno Alves","276","zag",9.28,2.46666666666667,-0.866666666666667,-0.428024887991113,3,3.7,0,0,1.33333333333333,0.666666666666667,3.66666666666667,0,0,1,0,0,0,"Provável",0.2,2.8
"philip",73758,"Philip","292","mei",1.38,-0.4,-0.4,0,1,-0.4,0,0,1,0,4,0,0,1,0,0,0,"Nulo",-0.62,-0.4
"gilberto",73789,"Gilberto","290","mei",3.04,0.1,0.1,0,1,0.1,0,0,1,1,4,0,0,0,0,0,0,"Nulo",-0.96,0.1
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",9.69,2.75,1.91666666666667,-0.630291780878902,6,0.966666666666667,4.83333333333333,0.5,0.666666666666667,2.16666666666667,2.33333333333333,0,0,0.333333333333333,0.5,0,0,"Provável",-0.04,3.8
"geuvanio",73896,"Geuvânio","293","ata",5.81,1.18,1.18,-0.899980971395953,5,0.5,3.9,0.2,0.8,0,1.6,0.2,0,1,0,0,0,"Dúvida",1.59,8.7
"alison",73974,"Alison","277","mei",9.21,3.86666666666667,3.86666666666667,1.01031746143316,6,7.13333333333333,2.03333333333333,0,1.5,3.33333333333333,5.5,0.333333333333333,0,2.33333333333333,0,0,0,"Provável",-1.1,-1.8
"rodinei",73992,"Rodinei","285","lat",5.59,5.3,0.3,-1.23709245954227,2,5.3,5.2,0,1,1,12,0,0,2,0,0,0,"Nulo",0.26,5.2
"gatito-fernandez",74061,"Gatito Fernández","263","gol",14.35,4.8,3.8,0.905438331787639,5,7.9,4.93333333333333,0,0,0,10,0,0,0,0,0,1.6,"Provável",1.16,9
"claudio-winck",74074,"Claudio Winck","267","lat",3.71,3,-2,0.0664052946234801,2,3.9,3,0,3,0,5,0,0,0,0,0,0,"Contundido",0.56,3.9
"elber",74140,"Élber","265","ata",11.11,4.64,4.64,-1.14719606270325,5,4.5,9,1.6,0.6,1.2,6.8,0.2,0.2,2.8,0.4,0,0,"Provável",2.25,12.3
"paolo-guerrero",75295,"Paolo Guerrero","285","ata",20.81,10.5666666666667,10.5666666666667,2.60597850532571,3,18.7,6.5,2.33333333333333,2.66666666666667,0.666666666666667,5.33333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0,"Dúvida",0.14,8.4
"jorginho",77544,"Jorginho","373","mei",11.44,9.375,9.375,2.06660012429161,4,12.2,2.4,1.5,1,3,3.5,0,0,1.25,0.75,0.75,0,"Provável",0.33,3.9
