"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",14.87,6.16,2.16,-0.289291476828029,5,5.16666666666667,7.5,0,1,2.4,3.4,0,0,1.2,0,0,0,"Provável",-0.92,2.3
"diego-alves",38509,"Diego Alves","262","gol",10.72,0.0399999999999999,0.0399999999999999,2.32624157939844,5,2.93333333333333,-6.5,0,0.2,0,4.6,0,0,0.6,0,0,1,"Dúvida",4.14,16.5
"edilson",38523,"Edílson","290","lat",5.9,-1,-1,0,1,-1,0,1,1,1,8,0,0,0,1,0,0,"Provável",-2.1,-1
"elton",38588,"Elton","292","ata",10.7,3.525,3.875,2.69224356482419,8,10.7666666666667,-0.64,2.5,1.875,0.25,4.625,0,1.125,0.375,1.125,0.5,0,"Provável",-0.15,-1.2
"hernanes",38648,"Hernanes","276","mei",8.84,5.3,5.3,0.91920564486077,4,6.3,2.3,1.75,2.25,1,6.5,0,0,1.75,0.75,0.5,0,"Provável",0.18,2.4
"filipe-luis",38750,"Filipe Luís","262","lat",6.56,1.4375,0.1875,-1.38557100864573,8,-1.9,5.5,0.375,1.25,2.25,9,0,0.125,1.125,0.125,0,0,"Dúvida",1.84,8.8
"mariano",38877,"Mariano","282","lat",8.85,2.66,1.66,0.185475249549713,5,0.9,-0.266666666666667,0.2,1,2.4,6.8,0,0,0.4,0,0,0,"Nulo",-1.16,2.5
"diego",38909,"Diego","262","mei",4.69,-0.566666666666667,-0.566666666666667,0.809146085564111,6,2.2,-1.375,0,2,0.333333333333333,2.33333333333333,0,0,2.16666666666667,0,0,0,"Dúvida",0.3,1.8
"nene",38913,"Nenê","266","mei",11.65,5.5625,5.5625,0.0162856525132811,8,5.18,4.66666666666667,2,0.75,0.875,11.625,0.125,0,2.375,0.875,0.375,0,"Provável",-0.94,-0.1
"daniel-alves",38939,"Daniel Alves","276","mei",13.99,8.95,8.95,3.6642205355539,4,16.4,1.8,3,2,4,12.75,0,0.75,3,2.25,0.5,0,"Contundido",0.3,4
"franco",39656,"Franco","282","mei",6.88,2.675,2.675,0.560109357273241,8,2.23333333333333,-0.38,0.5,1.375,1,3.875,0,0,1,0.125,0.25,0,"Provável",1.92,9.7
"willian",42116,"Willian","275","ata",10.02,1.4875,1.4875,-0.458481073864461,8,0.5,1.82,0.625,1,0,1.5,0.125,0.375,0.5,0.375,0.125,0,"Provável",0.19,6.7
"egidio",42145,"Egídio","266","lat",11,4.57777777777778,4.02222222222222,0.572194328490129,9,5.86,4.45,0.444444444444444,1.33333333333333,4.55555555555556,12.4444444444444,0.111111111111111,0,0.666666666666667,0.111111111111111,0,0,"Dúvida",0.57,5.2
"osvaldo",42222,"Osvaldo","356","ata",4.66,1.88888888888889,1.88888888888889,-0.297923599125806,9,1,1.7,0.777777777777778,0.555555555555556,1.11111111111111,5.77777777777778,0.111111111111111,0.111111111111111,0.777777777777778,0.555555555555556,0,0,"Provável",-1.01,-1.3
"cassio",42234,"Cássio","264","gol",10.38,1.8875,1.2625,-1.54742330172905,8,-2.475,4.3,0,0,0.125,6.125,0,0,0,0,0,1.25,"Provável",1.97,7.7
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",2.76,-0.633333333333333,-0.633333333333333,-0.712265469419109,3,-1.4,0.9,0,2,1.33333333333333,9.66666666666667,0,0,0,0,0,0,"Provável",-0.65,-2
"fagner",42500,"Fagner","264","lat",10.19,3.13333333333333,3.13333333333333,0.148788729784161,6,4.025,3,1,1.66666666666667,2.66666666666667,10.5,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0,"Suspenso",-2.58,-4.5
"rhodolfo",42501,"Rhodolfo","294","zag",4.62,2.44,1.44,0.220003738740822,5,2.5,1.2,0,0.6,2,5.6,0,0,0.6,0,0,0,"Provável",-0.67,0.8
"ernando",49651,"Ernando","265","zag",6.19,3.43333333333333,1.76666666666667,0.876045033371884,6,6.9,-0.266666666666667,0.666666666666667,0.333333333333333,0.333333333333333,4.33333333333333,0,0,0.333333333333333,0.166666666666667,0.166666666666667,0,"Provável",0.28,2
"wilson",50284,"Wilson","294","gol",8.47,5.02222222222222,3.13333333333333,1.28175478136741,9,7.05,2.8,0,0,0.111111111111111,8.66666666666667,0,0,0.222222222222222,0,0,1.44444444444444,"Provável",-1.04,-3.3
"ramires",50293,"Ramires","275","mei",5.11,1.01428571428571,1.01428571428571,0.237267983336376,7,2.36666666666667,1,0,0.428571428571429,2.14285714285714,2.71428571428571,0,0,0.571428571428571,0,0,0,"Nulo",-0.31,0.9
"everton",50301,"Everton","284","mei",6.81,0.95,0.95,0.867412911074107,4,3.8,0,1.5,1.75,0.75,5.5,0,0.25,0.5,0.75,0,0,"Nulo",1.68,8
"david-braz",50317,"David Braz","284","zag",8.68,3.55,1.05,-0.681189829147111,6,4.9,3.08,0.333333333333333,0.333333333333333,1,2.83333333333333,0,0,0.333333333333333,0.166666666666667,0,0,"Dúvida",0.92,5.4
"hudson",50324,"Hudson","266","mei",4.67,1.8,1.8,0,2,1.8,0,0,2,3,2,0,0,0,0,0,0,"Suspenso",-1.1,-2.6
"guilherme-santos",50346,"Guilherme Santos","263","lat",7.36,4.7,3.27142857142857,-0.669104857930223,7,2.66666666666667,6.05,0.714285714285714,1.57142857142857,2,5.14285714285714,0.285714285714286,0,1.14285714285714,0.714285714285714,0,0,"Provável",-0.74,0.1
"eduardo",50645,"Eduardo","354","lat",3.71,0.7,0.7,-0.479198167379126,2,0.7,2.1,0,0,1,3,0,0,0,0,0,0,"Nulo",-0.3,2.1
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",7.93,3.26666666666667,3.26666666666667,0.0244861686961699,9,2.725,2.18,1,1.11111111111111,1.22222222222222,7.11111111111111,0,0,2.22222222222222,0.444444444444444,0.222222222222222,0,"Dúvida",0.15,5.6
"rever",52253,"Réver","282","zag",7.48,2.73333333333333,1.06666666666667,-0.220234498445812,3,1.6,2,0,0.666666666666667,1.66666666666667,7.66666666666667,0,0,1,0,0,0,"Nulo",-0.64,2
"bruno-cesar",52558,"Bruno César","267","mei",4.33,0.56,0.56,-0.0734884193836007,5,0.766666666666667,0.6,0.2,0.4,0.6,2.8,0,0,0.4,0,0,0,"Dúvida",0.61,3.6
"victor",52950,"Victor","282","gol",6.11,-7.2,-7.2,0,1,0,-7.2,0,0,0,12,0,0,0,0,0,0,"Nulo",-3.89,-7.2
"ytalo",53148,"Ytalo","Bragantino","ata",4.92,2.1,2.1,0,6,0,0,1.16666666666667,0,0.333333333333333,1.33333333333333,0.166666666666667,0,0,0.833333333333333,0,0,"Dúvida",-1.03,0
"derley",60791,"Derley","356","mei",4.2,1.8,1.8,0,1,1.8,0,1,0,1,0,0,0,0,1,0,0,"Nulo",0.2,1.8
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.15250370660574,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",8.93,3.93333333333333,3.93333333333333,0.187633280124158,9,3.975,2.8,1,1.44444444444444,2.11111111111111,10.4444444444444,0.333333333333333,0.333333333333333,0.888888888888889,0.777777777777778,0.111111111111111,0,"Provável",0.11,4.7
"rodriguinho",61033,"Rodriguinho","265","mei",16.05,6.0875,6.0875,0.504863774567467,8,6.6,4.2,1.875,0.75,0.125,7.125,0.125,0.125,2.375,0.875,0.5,0,"Provável",-0.11,5.9
"ligger",61141,"Ligger","Bragantino","zag",2.78,0.975,0.975,0,4,0,0,0.5,1.5,1.25,2.5,0,0,0.25,0,0,0,"Nulo",0.08,0
"gilberto",61188,"Gilberto","265","ata",8.31,2.75714285714286,2.75714285714286,0.929995797732991,7,3.675,-0.366666666666667,1.85714285714286,0.714285714285714,0.714285714285714,7,0.142857142857143,0.285714285714286,1.57142857142857,0.428571428571429,0,0,"Provável",0.36,5.9
"d-alessandro",62023,"D'Alessandro","285","mei",3.33,0.685714285714286,0.685714285714286,0.491915591120802,7,1.85,-0.5,0.571428571428571,0.285714285714286,0.428571428571429,3,0,0.142857142857143,0.714285714285714,0.142857142857143,0,0,"Nulo",-0.71,0
"edimar",62024,"Edimar","Bragantino","lat",2.92,1.35,1.35,0,8,0,0,0.875,1.5,2.5,14,0,0,0.875,0.75,0,0,"Provável",-0.9,-2.5
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",8.75,2.5375,1.9125,0.809146085564111,8,3.3,0.975,1.125,1.5,1.875,6.5,0,0.25,1.5,0.875,0,0,"Provável",1.36,7.3
"robinho",62104,"Robinho","284","mei",5.01,5.9,5.9,1.46302934962073,2,5.9,-0.2,2,0,0,7,1,0,0,2,0,0,"Nulo",-0.92,-0.2
"sandro",62111,"Sandro","290","mei",3.28,-0.075,-0.075,-0.427405433592463,4,-0.3,0.9,0,3,3,2,0,0.5,0,0,0,0,"Provável",0.07,0.9
"vanderlei",62121,"Vanderlei","284","gol",11.81,1.83333333333333,-0.666666666666667,1.20406568068742,6,7.03333333333333,-3.06666666666667,0,0,0,6.66666666666667,0,0,0,0,0,0.333333333333333,"Nulo",5.3,22.8
"walter",62128,"Walter","293","ata",3.64,1.1,1.1,0,2,1.1,0,1,1,0,1,0,0,1,0,0,0,"Nulo",-0.42,0
"wellington",62129,"Wellington","293","mei",1.51,-0.86,-0.86,-0.589257726675785,5,-1.225,0.6,0.2,3,1,4.2,0,0,1,0.2,0,0,"Suspenso",-0.13,-1.8
"william-matheus",62130,"William Matheus","294","lat",6,2.46666666666667,1.35555555555556,-1.11365915626575,9,0.7,4.3,0.333333333333333,0.888888888888889,0.888888888888889,9.55555555555556,0.222222222222222,0.222222222222222,1.11111111111111,0.222222222222222,0,0,"Provável",1.42,7.3
"ganso",62977,"Ganso","266","mei",3.81,1.13333333333333,1.13333333333333,-0.0475920524902693,6,0.133333333333333,-0.133333333333333,0.166666666666667,0.833333333333333,0.833333333333333,1.66666666666667,0.166666666666667,0,0.833333333333333,0.166666666666667,0,0,"Nulo",-0.99,-0.6
"marcos-rocha",63013,"Marcos Rocha","275","lat",8.07,2.575,1.325,0.712034709714119,4,3.7,0.5,0.25,2.75,3,10,0,0,1,0.25,0,0,"Contundido",-1.21,-0.4
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.194107371847491,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",2.96,1,-0.111111111111111,-0.395034974975799,9,1.225,-0.2,0.222222222222222,1.66666666666667,1.33333333333333,2.33333333333333,0,0.222222222222222,0.111111111111111,0.222222222222222,0,0,"Provável",0.3,4.3
"carlinhos",63194,"Carlinhos","356","lat",6.7,1.9,0.65,0.763827443500781,4,8.4,0,0,1,1.75,3.5,0,0,0.25,0,0,0,"Dúvida",1.37,6.2
"edenilson",63289,"Edenílson","285","mei",8.64,2.8125,2.8125,1.36980242880474,8,4.64,-1.1,1.5,1.875,1.25,7.5,0,0.125,1.25,0.625,0.25,0,"Provável",0.64,4.8
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.21,2.84,-0.16,-0.246130865339143,5,3.33333333333333,5.5,0,0.8,0.4,0.6,0,0,0.4,0,0,0,"Provável",0.95,4.8
"bergson",68696,"Bergson","354","ata",1.66,-0.166666666666667,-0.166666666666667,-0.246130865339143,3,-0.5,0,0,1,0,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.26,0.5
"camacho",68770,"Camacho","264","mei",3.04,-0.25,-0.25,0.116418271167496,4,0.4,-0.5,0,1.25,0.5,1.25,0,0,0,0,0,0,"Provável",0.14,0.6
"nino-paraiba",68808,"Nino Paraíba","265","lat",7.85,4.3,2.87142857142857,0.77936526363678,7,5.46,0,0.285714285714286,0.714285714285714,3.57142857142857,8.42857142857143,0,0,0.857142857142857,0.142857142857143,0,0,"Provável",-1.16,-2.6
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.45,5.1,0.1,0,1,0,5.1,0,0,1,9,0,0,0,0,0,0,"Provável",0.45,5.1
"ricardinho",68832,"Ricardinho","292","mei",3.52,0.714285714285714,0.714285714285714,0.297692839420816,7,1.7,0.1,0.714285714285714,0.857142857142857,0.571428571428571,2.28571428571429,0,0,0.857142857142857,0.142857142857143,0,0,"Provável",0.91,5.2
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.05,0.911111111111111,-2.42222222222222,-0.185274403139814,9,1.76,1.775,0,0.111111111111111,0,10.8888888888889,0,0,0,0,0,0,"Dúvida",1.2,3.4
"paulo-victor",68873,"Paulo Victor","284","gol",7.25,5.1,5.1,0,2,0,5.1,0,0,0,9,0,0,0,0,0,2,"Nulo",1.29,8.6
"digao",68886,"Digão","266","zag",6.24,3.63333333333333,0.3,1.51482208340739,3,4.5,3.2,0.666666666666667,3,2.33333333333333,2.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,"Provável",1.21,8.6
"wellington-silva",68895,"Wellington Silva","266","ata",3.36,1.72857142857143,1.72857142857143,-0.49646241197468,7,-0.9,0.566666666666667,0.285714285714286,0.571428571428571,0.571428571428571,2.42857142857143,0,0,2.14285714285714,0.142857142857143,0.142857142857143,0,"Provável",-1.69,0.8
"diego-souza",68911,"Diego Souza","284","ata",8.3,2.41666666666667,2.41666666666667,1.90326758680736,6,6,-1.8,2,2,0.666666666666667,8,0,0,1.16666666666667,1.33333333333333,0.333333333333333,0,"Nulo",0.07,-0.6
"gil",68923,"Gil","264","zag",4.44,1.65714285714286,0.228571428571429,0.140156607486383,7,0.425,2.76666666666667,0,1.28571428571429,1.57142857142857,5.57142857142857,0,0,0.571428571428571,0,0,0,"Provável",0.21,1.7
"rafael",68928,"Rafael","282","gol",7.81,3.9625,0.8375,-1.43563731797283,8,-1.56666666666667,4.86,0,0,0,9.125,0,0,0,0,0,0.75,"Suspenso",-2.6,-5.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",4.59,0.775,0.775,-0.272027232232475,4,0.3,0.9,0,0.5,0.25,2.25,0,0,2,0,0,0,"Nulo",-0.18,0.7
"marinho",68952,"Marinho","277","ata",25.41,10.9333333333333,10.9333333333333,1.29081850978008,9,12.96,7.525,2.77777777777778,1.55555555555556,1.44444444444444,4.11111111111111,0.333333333333333,0.333333333333333,5.44444444444444,1.22222222222222,0.555555555555556,0,"Provável",2.21,18
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.237498743041366,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",5.31,-0.342857142857143,-0.342857142857143,-1.93457398678435,7,-1.22,5.8,0,0,0,6.28571428571429,0,0,0,0,0,0.714285714285714,"Provável",0.52,1.6
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.815850936992434,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",4.5,1.03333333333333,0.2,-1.00575762754353,6,-3.23333333333333,0.2,0,0,0,11.3333333333333,0,0,0,0,0,0.833333333333333,"Provável",-0.55,3.8
"pablo",69138,"Pablo","276","ata",8.36,2.75,2.75,-0.410141188996909,6,1.53333333333333,2.66666666666667,3.33333333333333,3,0.5,2.5,0,1.33333333333333,1.83333333333333,2.83333333333333,0.166666666666667,0,"Provável",-0.53,1.6
"boselli",69161,"Boselli","264","ata",6.1,-0.133333333333333,-0.133333333333333,-0.168441764659149,3,-0.2,0,0,0,0,1.33333333333333,0,0,0,0,0,0,"Nulo",-0.37,0
"isla",69345,"Isla","262","lat",8.17,3.4,0.9,-0.669104857930223,4,-0.7,4.76666666666667,0,2,0.75,4.75,0.5,0.25,0,0,0,0,"Dúvida",-0.27,-0.4
"kalou",69524,"Kalou","263","ata",7.37,5.26666666666667,5.26666666666667,-1.25608917417907,3,3.8,8.2,2,1.66666666666667,1.33333333333333,6.66666666666667,0,0,2.33333333333333,1,0.333333333333333,0,"Nulo",-1.59,-1.2
"nikao",69705,"Nikão","293","mei",9.66,2.68,2.68,-0.3756126998058,5,2.5,3.5,2.2,1.2,0,3.8,0,0,2.6,1.6,0,0,"Provável",-2.19,-3.2
"honda",69940,"Honda","263","mei",6.09,1.6,1.6,-0.569835451505786,5,0.2,1.95,0.4,1.6,2.6,7,0,0,0.2,0.2,0,0,"Provável",1.47,6.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",10.56,7.5,7.5,0.19065452292838,8,7.92,6.73333333333333,1.625,3.25,2.25,4.5,0,0,0.125,0.125,0.75,0,"Provável",-0.45,0
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",8.37,3.275,3.275,-0.246130865339143,4,2.9,3.4,1,1.5,1.25,3,0,0,0.75,0.5,0.25,0,"Provável",0.58,8.4
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",8.08,5.14,4.14,-0.634576368739114,5,2.6,9.6,0.8,0.8,3.8,5,0,0,1.2,0.8,0,0,"Dúvida",-1.59,-0.7
"wescley",70925,"Wescley","354","mei",2.46,-0.1,-0.1,-0.220234498445812,2,-0.5,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.47,-0.5
"jackson",70934,"Jackson","356","zag",3.81,0.58,0.58,-0.349716332912469,5,0.4,1.3,0.2,1.2,1.4,2.8,0,0,1,0.2,0,0,"Provável",1.38,5.4
"bruno-henrique",70944,"Bruno Henrique","275","mei",6.65,0.3,0.3,0.168211004954159,8,1.3,0.2,0.625,1.875,1.125,4.875,0,0.125,0.5,0.375,0,0,"Nulo",-0.6,-0.1
"leo-cittadini",70986,"Léo Cittadini","293","mei",13.09,4.5,4.5,-1.13351303755063,8,3.24,7.16666666666667,1.625,1.125,1.375,3.375,0,0,2.125,1.25,0.25,0,"Nulo",0.06,4.2
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.58,0,0,-0.0648562970858235,2,0,-0.2,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.2,-0.2
"vinicius",71162,"Vinícius","354","mei",7.36,4.35,4.35,-1.35967464175239,6,3.3,8.1,2.16666666666667,0.833333333333333,1,8.33333333333333,0,0.166666666666667,0.333333333333333,1,0.333333333333333,0,"Provável",-0.6,1
"lucho-gonzalez",71479,"Lucho González","293","mei",2.9,0.9,0.9,0.19410737184749,4,2,0.8,0.75,0.25,0,1.25,0,0,0,0.5,0,0,"Nulo",-0.92,-3.7
"fernando-miguel",71571,"Fernando Miguel","267","gol",9.17,4.15,1.025,0.813893752827889,8,6.76,2.5,0,0,0,8.5,0,0,0.25,0,0,0.75,"Provável",-0.6,3.4
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.21,2.5,1.66666666666667,-0.151177520063595,6,4.8,3.26666666666667,0.666666666666667,0.333333333333333,2,3.5,0,0,0.833333333333333,0.5,0,0,"Dúvida",0.59,-0.1
"weverton",71631,"Weverton","275","gol",8.79,-0.557142857142857,-1.27142857142857,-0.196496162126925,7,-1.23333333333333,1.575,0,0,0,7,0,0,0,0,0,0.285714285714286,"Provável",0.69,4.7
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,1.04868747932743,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",13.23,4.55714285714286,3.84285714285714,1.78025984406404,7,6.6,1.775,0.571428571428571,1.57142857142857,1.57142857142857,3.14285714285714,0.142857142857143,0.142857142857143,0.857142857142857,0.285714285714286,0.285714285714286,0,"Provável",0.94,5.1
"elton",71719,"Elton","265","mei",3.66,1.1,1.1,0.815620177287444,3,3.5,-0.1,0,0.666666666666667,1,0.666666666666667,0,0,1,0,0,0,"Nulo",-0.46,0.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",20.47,8.95555555555556,8.95555555555556,0.437533220644806,9,9.34,7.2,1.22222222222222,1.22222222222222,1.11111111111111,4.11111111111111,0.444444444444444,0.222222222222222,1.77777777777778,0.333333333333333,0.666666666666667,0,"Nulo",2.3,21.1
"juninho",71937,"Juninho","356","mei",3.04,1.2625,1.2625,-0.755426080907994,8,-1.26666666666667,1.2,1.125,2.25,1.75,8.875,0,0,0.75,0.75,0.125,0,"Provável",-0.64,2.1
"uillian-correia",72007,"Uillian Correia","Bragantino","mei",2.92,-0.0333333333333333,-0.0333333333333333,0,3,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,"Nulo",-0.2,0
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.3,4.375,1.625,1.24204701879763,8,7.98,1,0,0,0,8.75,0,0,0,0,0,1.125,"Provável",-0.77,-1.1
"bruno-cortez",72079,"Bruno Cortez","284","lat",11.14,3.9625,1.4625,0.739657501067005,8,8.46666666666667,1.16,0.125,1.375,2.75,7,0,0.125,0.875,0.125,0,0,"Provável",1.21,6.9
"danilo-avelar",72142,"Danilo Avelar","264","zag",4.41,2.5125,1.8875,0.252374197357486,8,1.95,1.775,0.875,1.5,1,3.375,0,0,0.25,0.125,0.125,0,"Suspenso",-1.28,-5
"jailson",72290,"Jailson","275","gol",3.06,-3.1,-3.1,0,1,0,-3.1,0,0,0,11,0,0,0,0,0,0,"Nulo",-2.94,-3.1
"luiz-otavio",72359,"Luiz Otávio","354","zag",3.27,1.1,-0.328571428571429,-0.582783634952452,7,1.4,1.2,0.142857142857143,1.28571428571429,0.857142857142857,3.71428571428571,0,0,0.285714285714286,0.142857142857143,0,0,"Suspenso",-0.87,-1.2
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",4.59,1.85,1.85,-0.953964893756869,6,0.166666666666667,3.4,0.166666666666667,2.66666666666667,2.5,3.5,0.166666666666667,0,0,0,0,0,"Provável",-0.61,-1.4
"felipe-alves",72372,"Felipe Alves","356","gol",3.64,0.844444444444444,-0.266666666666667,-0.982882503454422,9,0.375,1.22,0,0,0.333333333333333,12.1111111111111,0,0,0.333333333333333,0,0,0.666666666666667,"Provável",0.71,4.7
"hernane",72386,"Hernane","292","ata",1.65,-0.05,-0.05,0.200581463570823,8,0.325,-0.9,0,0.625,0.125,0.5,0,0,1.125,0,0,0,"Nulo",-0.1,0
"mike",72389,"Mike","290","ata",3.01,1.46,1.46,0.291218747697483,5,1.775,0.2,0.8,0.6,0.4,1.6,0,0,1.6,0.6,0,0,"Nulo",-0.37,-1.2
"vitor-hugo",72605,"Vitor Hugo","275","zag",4.42,0.7,0.7,0,2,0,0.7,0,0,1,3,0,0,0,0,0,0,"Dúvida",-1.07,-0.1
"juanfran",72620,"Juanfran","276","lat",6.21,4.125,1.625,-0.0734884193836007,4,5,1.5,0.25,1,1.75,3.25,0,0,1,0.25,0,0,"Nulo",0.14,0.9
"luiz-adriano",72772,"Luiz Adriano","275","ata",12.48,4.9375,4.9375,-0.0648562970858235,8,4.2,4,1.375,1.375,0.625,1.875,0,0,1.25,0.75,0.5,0,"Nulo",1.08,7.2
"rene-junior",73281,"Renê Júnior","294","mei",1.6,0.5,0.5,-0.582783634952452,3,-0.1,1.7,0.333333333333333,0.333333333333333,0.333333333333333,1,0,0,0.333333333333333,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",5.07,2.25,0.375,-0.0821205416813778,8,2.3,0.166666666666667,0.125,2.5,2.375,10.25,0,0,1.375,0,0,0,"Suspenso",-1.52,-0.9
"rafael-vaz",73421,"Rafael Vaz","290","zag",5.7,2.14285714285714,1.42857142857143,0.00635871187083779,7,2.925,1.2,1.42857142857143,1.42857142857143,1,8.42857142857143,0,0,0.571428571428571,0.857142857142857,0.142857142857143,0,"Suspenso",-1.26,-4
