"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"diego-alves",38509,"Diego Alves","262","gol",10.72,0.0399999999999999,0.0399999999999999,2.42824579141787,5,2.93333333333333,-6.5,0,0.2,0,4.6,0,0,0.6,0,0,1,"Dúvida",4.14,16.5
"edilson",38523,"Edílson","290","lat",6.36,-1,-1,0,2,-1,0,1,1,1,8,0,0,0,1,0,0,"Nulo",0.46,2.3
"elton",38588,"Elton","292","ata",10.7,3.525,3.875,2.80597945891594,8,10.7666666666667,-0.64,2.5,1.875,0.25,4.625,0,1.125,0.375,1.125,0.5,0,"Provável",-0.15,-1.2
"hernanes",38648,"Hernanes","276","mei",8.55,4.72,4.72,0.97610928664931,5,6.3,2.3,1.4,1.8,1.2,6.4,0,0,1.8,0.6,0.4,0,"Nulo",-0.29,1
"filipe-luis",38750,"Filipe Luís","262","lat",6.56,1.4375,0.1875,-1.40254376103906,8,-1.9,5.5,0.375,1.25,2.25,9,0,0.125,1.125,0.125,0,0,"Dúvida",1.84,8.8
"mariano",38877,"Mariano","282","lat",8.85,2.66,1.66,0.218860189070615,5,0.9,-0.266666666666667,0.2,1,2.4,6.8,0,0,0.4,0,0,0,"Nulo",-1.16,2.5
"diego",38909,"Diego","262","mei",4.5,-0.228571428571429,-0.228571428571429,0.692809036025751,7,2.2,-0.74,0,2,0.428571428571429,2.28571428571429,0,0,2.42857142857143,0,0,0,"Nulo",-0.19,0.7
"nene",38913,"Nenê","266","mei",15.02,4.93333333333333,4.93333333333333,-0.190945204913149,9,4.3,4.66666666666667,1.88888888888889,0.666666666666667,0.777777777777778,11.8888888888889,0.111111111111111,0,2.22222222222222,0.888888888888889,0.333333333333333,0,"Provável",3.37,16.5
"daniel-alves",38939,"Daniel Alves","276","mei",13.99,8.95,8.95,2.45497223015594,4,11.3333333333333,1.8,3,2,4,12.75,0,0.75,3,2.25,0.5,0,"Contundido",0.3,4
"franco",39656,"Franco","282","mei",5.35,3.45555555555556,3.45555555555556,1.70574106419866,9,6.35,-0.38,0.777777777777778,1.33333333333333,1,3.88888888888889,0,0,0.888888888888889,0.333333333333333,0.333333333333333,0,"Provável",-1.53,-0.3
"willian",42116,"Willian","275","ata",11.93,2.06666666666667,2.06666666666667,-0.485826912323206,9,0.35,1.82,0.666666666666667,0.888888888888889,0,1.33333333333333,0.222222222222222,0.333333333333333,0.555555555555556,0.333333333333333,0.111111111111111,0,"Provável",1.91,14
"egidio",42145,"Egídio","266","lat",11,4.57777777777778,4.02222222222222,0.617975007559151,9,5.86,4.45,0.444444444444444,1.33333333333333,4.55555555555556,12.4444444444444,0.111111111111111,0,0.666666666666667,0.111111111111111,0,0,"Dúvida",0.57,5.2
"osvaldo",42222,"Osvaldo","356","ata",6.63,1.57,1.57,-0.400302308361376,10,1,2.15,0.7,0.7,1,5.5,0.1,0.1,0.7,0.5,0,0,"Provável",1.97,8.7
"cassio",42234,"Cássio","264","gol",8.07,2.53333333333333,1.97777777777778,-1.02570097483225,9,-0.44,4.3,0,0,0.111111111111111,5.77777777777778,0,0,0,0,0,1.44444444444444,"Nulo",-2.31,-4.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.41,-0.975,-0.975,-0.761109231325343,4,-1.6,0.9,0,2.25,1,9.75,0,0,0.25,0,0,0,"Nulo",0.65,2
"fagner",42500,"Fagner","264","lat",10.19,3.13333333333333,3.13333333333333,0.180997734191681,6,4.025,3,1,1.66666666666667,2.66666666666667,10.5,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0,"Suspenso",-2.58,-4.5
"rhodolfo",42501,"Rhodolfo","294","zag",4.64,2.16666666666667,1.33333333333333,0.281221879459449,6,2.5,1.1,0,0.5,1.83333333333333,5,0,0,0.5,0,0,0,"Dúvida",0.02,1
"ernando",49651,"Ernando","265","zag",5.73,3.22857142857143,1.8,0.826886670361744,7,5.675,-0.266666666666667,0.571428571428571,0.285714285714286,0.571428571428571,3.71428571428571,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0,"Nulo",-0.46,-0.3
"wilson",50284,"Wilson","294","gol",8.21,4.19,2.49,1.51509246786709,10,7.05,1.78333333333333,0,0,0.1,9.1,0,0,0.2,0,0,1.4,"Provável",-0.26,-2.6
"ramires",50293,"Ramires","275","mei",4.56,1,1,0.287903489143967,8,2.425,1,0,0.375,2,2.5,0,0,0.5,0,0,0,"Nulo",-0.55,-1.5
"everton",50301,"Everton","284","mei",5.99,2.36,2.36,0.922656409173167,5,3.8,0,1.2,1.6,1.2,5.4,0.2,0.2,0.8,0.6,0,0,"Dúvida",-0.82,1.9
"david-braz",50317,"David Braz","284","zag",8.41,3.81428571428571,0.957142857142857,-0.675584627363514,7,4.9,3.08,0.428571428571429,0.428571428571429,0.857142857142857,2.85714285714286,0,0,0.285714285714286,0.142857142857143,0,0,"Nulo",-0.27,3
"hudson",50324,"Hudson","266","mei",5.62,0.333333333333333,0.333333333333333,0,3,0.333333333333333,0,0,2.33333333333333,3,1.66666666666667,0,0,0.333333333333333,0,0,0,"Provável",0.95,4.4
"guilherme-santos",50346,"Guilherme Santos","263","lat",7.36,4.7,3.27142857142857,-0.663112289285747,7,2.66666666666667,6.05,0.714285714285714,1.57142857142857,2,5.14285714285714,0.285714285714286,0,1.14285714285714,0.714285714285714,0,0,"Provável",-0.74,0.1
"eduardo",50645,"Eduardo","354","lat",3.71,0.7,0.7,-0.467118405206555,2,0.7,2.1,0,0,1,3,0,0,0,0,0,0,"Nulo",-0.3,2.1
"walter",51413,"Walter","264","gol",4.99,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-2.01,-2
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",7.62,3.5,3.5,-0.0996298725580712,10,2.725,2.75,1.1,1,1.5,7.3,0,0,2.1,0.5,0.2,0,"Nulo",-0.31,2.8
"rever",52253,"Réver","282","zag",8.71,2.55,1.3,-0.342395024428888,4,2.73333333333333,2,0,0.5,1.75,7,0,0,1,0,0,0,"Provável",1.23,9.9
"bruno-cesar",52558,"Bruno César","267","mei",3.73,1.06666666666667,1.06666666666667,0.0139574920787331,6,0.766666666666667,0.366666666666667,0.666666666666667,0.333333333333333,0.5,3.5,0,0,0.833333333333333,0.333333333333333,0,0,"Nulo",-0.6,-0.1
"victor",52950,"Victor","282","gol",6.11,-7.2,-7.2,0,1,0,-7.2,0,0,0,12,0,0,0,0,0,0,"Nulo",-3.89,-7.2
"ytalo",53148,"Ytalo","Bragantino","ata",4.92,2.1,2.1,0,6,0,0,1.16666666666667,0,0.333333333333333,1.33333333333333,0.166666666666667,0,0,0.833333333333333,0,0,"Dúvida",-1.03,0
"derley",60791,"Derley","356","mei",2.82,1.8,1.8,1.05628860286352,2,1.8,-2.5,1,0,1,0,0,0,0,1,0,0,"Nulo",-1.38,-2.5
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.16200581239642,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",8.13,4.01,4.01,0.136453669628228,10,3.975,3.11666666666667,1,1.3,2.2,9.9,0.3,0.4,1.1,0.7,0.1,0,"Provável",-0.8,0.1
"rodriguinho",61033,"Rodriguinho","265","mei",15.25,6.06666666666667,6.06666666666667,0.517305421645748,9,6.48333333333333,4.2,2,0.666666666666667,0.222222222222222,7.44444444444444,0.111111111111111,0.111111111111111,2.22222222222222,0.777777777777778,0.444444444444444,0,"Nulo",-0.8,1.5
"ligger",61141,"Ligger","Bragantino","zag",2.78,0.975,0.975,0,4,0,0,0.5,1.5,1.25,2.5,0,0,0.25,0,0,0,"Nulo",0.08,0
"gilberto",61188,"Gilberto","265","ata",7.22,3.15,3.15,1.10617795517459,8,4.12,-0.366666666666667,2.375,0.625,0.625,6.375,0.125,0.25,1.5,0.875,0,0,"Nulo",-1.09,-0.5
"d-alessandro",62023,"D'Alessandro","285","mei",3.48,0.6,0.6,0.508396608733057,8,1.85,-0.4,0.5,0.25,0.375,2.625,0,0.125,0.625,0.125,0,0,"Provável",0.15,1
"edimar",62024,"Edimar","Bragantino","lat",3.95,0.922222222222222,0.922222222222222,0,9,0,0,0.777777777777778,1.55555555555556,2.33333333333333,13.5555555555556,0,0.111111111111111,0.888888888888889,0.666666666666667,0,0,"Suspenso",1.03,3.4
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",8.75,2.5375,1.9125,0.862521922012506,8,3.3,0.975,1.125,1.5,1.875,6.5,0,0.25,1.5,0.875,0,0,"Provável",1.36,7.3
"robinho",62104,"Robinho","284","mei",4.13,3.86666666666667,3.86666666666667,1.53736450014881,3,5.9,-0.2,1.33333333333333,0,0,5.33333333333333,0.666666666666667,0,0,1.33333333333333,0,0,"Provável",-0.88,-3.2
"sandro",62111,"Sandro","290","mei",3.12,0.12,0.12,-0.353531040569751,5,-0.075,0.9,0,2.8,2.8,2.8,0,0.4,0.2,0,0,0,"Nulo",-0.16,0.4
"vanderlei",62121,"Vanderlei","284","gol",8.96,4.82857142857143,1.97142857142857,0.860294718784333,7,4.25,-3.06666666666667,0,0.142857142857143,0,6,0,0,0,0,0,1,"Nulo",-2.85,2.4
"walter",62128,"Walter","293","ata",3.64,1.1,1.1,0,2,1.1,0,1,1,0,1,0,0,1,0,0,0,"Nulo",-0.42,0
"wellington",62129,"Wellington","293","mei",1.02,-1.01666666666667,-1.01666666666667,-0.611441174392142,6,-1.34,0.6,0.333333333333333,3.16666666666667,1,4.33333333333333,0,0,0.833333333333333,0.166666666666667,0,0,"Nulo",-0.49,-2.6
"william-matheus",62130,"William Matheus","294","lat",5.19,2.95,1.95,-1.30009241254312,10,0.7,4.8,0.4,1,0.9,9.8,0.2,0.2,1.1,0.2,0.1,0,"Provável",-0.81,1.4
"ganso",62977,"Ganso","266","mei",3.61,0.885714285714286,0.885714285714286,0.336901960163765,7,1.475,-0.133333333333333,0.142857142857143,0.857142857142857,0.714285714285714,1.57142857142857,0.142857142857143,0,0.714285714285714,0.142857142857143,0,0,"Nulo",-0.2,-0.5
"marcos-rocha",63013,"Marcos Rocha","275","lat",7.32,1.98,0.98,0.397036447324426,5,2.33333333333333,0.5,0.2,2.2,2.4,8.8,0,0,0.8,0.2,0,0,"Nulo",-0.75,0.3
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.227769001983306,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",2.23,1.33,-0.17,-0.58961458275605,10,1.225,0.583333333333333,0.2,1.7,1.3,2.8,0,0.2,0.1,0.2,0,0,"Provável",-0.73,-0.4
"carlinhos",63194,"Carlinhos","356","lat",5.45,2.76,0.76,0.887021157522405,5,8.4,-0.266666666666667,0,1.4,1.8,4.4,0,0,0.8,0,0,0,"Provável",-1.25,-1.2
"edenilson",63289,"Edenílson","285","mei",8.15,3.03333333333333,3.03333333333333,1.26742746889429,9,4.64,-0.45,1.44444444444444,2,1.22222222222222,7.66666666666667,0.111111111111111,0.111111111111111,1.11111111111111,0.555555555555556,0.222222222222222,0,"Provável",-0.49,1.6
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",5.43,3.16666666666667,-0.166666666666667,-0.0662218241354817,6,3.33333333333333,3.23333333333333,0,0.666666666666667,0.333333333333333,0.833333333333333,0,0,0.333333333333333,0,0,0,"Dúvida",-0.78,0
"bergson",68696,"Bergson","354","ata",1.92,0,0,-0.137492327437006,4,-0.166666666666667,0,0,0.75,0,0,0,0,0.75,0,0,0,"Nulo",0.26,1.8
"camacho",68770,"Camacho","264","mei",2.68,-0.08,-0.08,0.165407311594472,5,0.466666666666667,-0.5,0,1.4,0.8,1.8,0,0,0,0,0,0,"Nulo",-0.36,-0.7
"nino-paraiba",68808,"Nino Paraíba","265","lat",7.9,3.4375,2.1875,0.561849486209201,8,4.11666666666667,0,0.25,1,3.25,8.125,0,0,0.75,0.125,0,0,"Nulo",0.05,-0.7
"paulo-miranda",68817,"Paulo Miranda","284","zag",3.45,5.1,0.1,0,1,0,5.1,0,0,1,9,0,0,0,0,0,0,"Provável",0.45,5.1
"ricardinho",68832,"Ricardinho","292","mei",2.99,1.275,1.275,0.0620650818072619,8,1.7,1.12,0.625,0.75,1,2.375,0,0.125,1.25,0.125,0,0,"Provável",-0.53,1.2
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",8.91,1.16,-2.34,-0.103638838368782,10,1.76,0.8,0,0.1,0,11.4,0,0,0,0,0,0,"Provável",-1.14,-2.1
"paulo-victor",68873,"Paulo Victor","284","gol",7.25,5.1,5.1,0,2,0,5.1,0,0,0,9,0,0,0,0,0,2,"Nulo",1.29,8.6
"digao",68886,"Digão","266","zag",4.91,4.875,2.375,1.95607870704527,4,5.86666666666667,3.2,0.75,2.5,2,2.75,0,0,0.5,0.5,0.25,0,"Contundido",-1.33,-0.1
"wellington-silva",68895,"Wellington Silva","266","ata",3.83,1.6125,1.6125,-0.394066139322493,8,-0.56,0.566666666666667,0.375,0.75,0.625,2.125,0,0.125,2,0.25,0.125,0,"Provável",0.47,3
"diego-souza",68911,"Diego Souza","284","ata",10.33,1.98571428571429,1.98571428571429,1.63758864541658,7,4.675,-1.8,1.85714285714286,2,0.571428571428571,7.42857142857143,0,0,1,1.28571428571429,0.285714285714286,0,"Dúvida",2.03,9.8
"gil",68923,"Gil","264","zag",5.83,1.6625,0.4125,0.240241340061072,8,0.68,2.76666666666667,0,1.125,1.625,5.25,0,0,0.5,0,0,0,"Nulo",1.39,7.9
"rafael",68928,"Rafael","282","gol",7.81,3.9625,0.8375,-1.45421487593267,8,-1.56666666666667,4.86,0,0,0,9.125,0,0,0,0,0,0.75,"Suspenso",-2.6,-5.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",4.57,0.76,0.76,-0.235489269476602,5,0.3,0.833333333333333,0,0.4,0.2,2.4,0,0,2,0,0,0,"Nulo",-0.02,0.8
"marinho",68952,"Marinho","277","ata",24.65,11.64,11.64,1.58413576794044,10,13.8,7.525,2.8,1.6,1.5,4.5,0.3,0.6,5.4,1.2,0.7,0,"Provável",-0.76,10.1
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.217671643651221,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",6.8,-0.1,-0.0999999999999999,-1.84353000021724,8,-0.75,5.8,0,0,0,6,0,0,0,0,0,0.75,"Nulo",1.49,8.4
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.814562108801486,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",4.12,1.42857142857143,0.714285714285714,-0.540616111736252,7,-1.475,0.2,0,0,0,10,0,0,0,0,0,1,"Provável",-0.38,1.1
"pablo",69138,"Pablo","276","ata",8.36,2.75,2.75,0.588575924947272,6,2.95,0.4,3.33333333333333,3,0.5,2.5,0,1.33333333333333,1.83333333333333,2.83333333333333,0.166666666666667,0,"Provável",-0.53,1.6
"boselli",69161,"Boselli","264","ata",6.1,-0.133333333333333,-0.133333333333333,-0.146401140349696,3,-0.2,0,0,0,0,1.33333333333333,0,0,0,0,0,0,"Nulo",-0.37,0
"isla",69345,"Isla","262","lat",8.37,2.64,0.64,-0.540616111736252,5,-0.7,3.475,0,1.8,0.8,5.6,0.4,0.4,0.2,0,0,0,"Nulo",0.2,1.6
"kalou",69524,"Kalou","263","ata",8.06,3.65,3.65,-1.2689115673487,4,3.8,8.2,1.5,2,1,5.5,0,0,2,0.75,0.25,0,"Nulo",0.69,3.1
"nikao",69705,"Nikão","293","mei",9.63,1.7,1.7,-0.741064402271789,6,1.075,3.5,2,1,0.166666666666667,5.5,0,0.166666666666667,2.33333333333333,1.33333333333333,0,0,"Nulo",-0.03,-1.2
"honda",69940,"Honda","263","mei",4.83,2.46666666666667,2.46666666666667,-0.560660940789806,6,0.2,1.95,0.833333333333333,1.33333333333333,3,6.83333333333333,0,0,0.166666666666667,0.666666666666667,0,0,"Provável",-1.26,-0.9
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",10.65,6.66666666666667,6.66666666666667,0.0126211701418294,9,7.92,7.525,1.44444444444444,2.88888888888889,2,4.55555555555556,0,0,0.222222222222222,0.111111111111111,0.666666666666667,0,"Provável",0.09,1.3
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",6.7,4.3,4.3,-0.226580456563911,5,2.9,3.4,1.4,1.4,1,3,0.2,0,1,0.6,0.2,0,"Provável",-1.67,-1.6
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",8.08,5.14,4.14,-0.627477037634985,5,2.6,9.6,0.8,0.8,3.8,5,0,0,1.2,0.8,0,0,"Dúvida",-1.59,-0.7
"wescley",70925,"Wescley","354","mei",2.46,-0.1,-0.1,-0.19985401782584,2,-0.5,-0.1,0,0,0,1,0,0,0,0,0,0,"Nulo",-0.47,-0.5
"jackson",70934,"Jackson","356","zag",3.81,0.58,0.58,-0.333486211516198,5,0.4,1.3,0.2,1.2,1.4,2.8,0,0,1,0.2,0,0,"Provável",1.38,5.4
"bruno-henrique",70944,"Bruno Henrique","275","mei",6.48,0.255555555555556,0.255555555555555,-0.00608733697482061,9,0.525,0.2,0.555555555555556,1.77777777777778,1,4.44444444444444,0,0.111111111111111,0.555555555555556,0.333333333333333,0,0,"Nulo",-0.17,-0.2
"leo-cittadini",70986,"Léo Cittadini","293","mei",13.09,4.5,4.5,-1.1424064239885,8,3.24,7.16666666666667,1.625,1.125,1.375,3.375,0,0,2.125,1.25,0.25,0,"Nulo",0.06,4.2
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.58,0,0,-0.0394953853974101,2,0,-0.2,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.2,-0.2
"vinicius",71162,"Vinícius","354","mei",9.93,3.87142857142857,3.87142857142857,-1.29563800608677,7,3.6,8.1,2.14285714285714,0.857142857142857,0.857142857142857,8.71428571428571,0,0.142857142857143,0.571428571428571,1.14285714285714,0.285714285714286,0,"Provável",2.57,13.1
"lucho-gonzalez",71479,"Lucho González","293","mei",2.9,0.9,0.9,0.227769001983306,4,2,0.8,0.75,0.25,0,1.25,0,0,0,0.5,0,0,"Nulo",-0.92,-3.7
"fernando-miguel",71571,"Fernando Miguel","267","gol",10.11,4.06666666666667,1.28888888888889,1.09236929515992,9,6.76,0.825,0,0,0,8.22222222222222,0,0,0.222222222222222,0,0,0.888888888888889,"Provável",0.94,7.3
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.74,2.12857142857143,1.41428571428571,-0.678702711882956,7,2.325,3.26666666666667,0.571428571428571,0.285714285714286,1.71428571428571,3.14285714285714,0,0,0.714285714285714,0.428571428571429,0,0,"Nulo",0.53,3.4
"weverton",71631,"Weverton","275","gol",7.09,0.1,-1.15,-0.253306895301983,8,-1.525,1.575,0,0,0,6.5,0,0,0,0,0,0.25,"Provável",-1.7,-4
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,1.10974148033967,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",13.23,4.55714285714286,3.84285714285714,1.86476337469019,7,6.6,1.775,0.571428571428571,1.57142857142857,1.57142857142857,3.14285714285714,0.142857142857143,0.142857142857143,0.857142857142857,0.285714285714286,0.285714285714286,0,"Provável",0.94,5.1
"elton",71719,"Elton","265","mei",3.66,1.1,1.1,0.869203531697024,3,3.5,-0.1,0,0.666666666666667,1,0.666666666666667,0,0,1,0,0,0,"Nulo",-0.46,0.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",16.85,10.17,10.17,0.393472922159349,10,9.34,7.52,1.7,1.1,1.1,4.3,0.4,0.2,1.9,0.7,0.8,0,"Dúvida",-3.62,-1.6
"juninho",71937,"Juninho","356","mei",4.69,1.35555555555556,1.35555555555556,-1.03728243161875,9,-1.26666666666667,2.26666666666667,1.22222222222222,2.22222222222222,1.66666666666667,9,0,0,1,0.888888888888889,0.111111111111111,0,"Provável",1.65,9.2
"uillian-correia",72007,"Uillian Correia","Bragantino","mei",2.92,-0.0333333333333333,-0.0333333333333333,0,3,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,"Nulo",-0.2,0
"tiago-volpi",72018,"Tiago Volpi","276","gol",12.83,3.76666666666667,1.32222222222222,1.71999516485897,9,7.31666666666667,-3.13333333333333,0,0,0.111111111111111,8.44444444444444,0,0,0.111111111111111,0,0,1,"Nulo",0.53,2.9
"bruno-cortez",72079,"Bruno Cortez","284","lat",10.4,4.28888888888889,1.51111111111111,0.539132013281839,9,6.275,1.16,0.111111111111111,1.44444444444444,2.77777777777778,7.44444444444444,0,0.111111111111111,1,0.111111111111111,0,0,"Dúvida",-0.74,2
"danilo-avelar",72142,"Danilo Avelar","264","zag",4.41,2.5125,1.8875,0.287903489143967,8,1.95,1.775,0.875,1.5,1,3.375,0,0,0.25,0.125,0.125,0,"Suspenso",-1.28,-5
"jailson",72290,"Jailson","275","gol",3.06,-3.1,-3.1,0,1,0,-3.1,0,0,0,11,0,0,0,0,0,0,"Nulo",-2.94,-3.1
"everson",72294,"Everson","282","gol",8,-2.4,-2.4,0,1,-2.4,0,0,0,0,4,0,0,0,0,0,0,"Dúvida",-3,-2.4
"luiz-otavio",72359,"Luiz Otávio","354","zag",6.77,0.8125,-0.4375,-0.600750598896913,8,0.966666666666667,1.2,0.125,1.5,1,3.5,0,0,0.25,0.125,0,0,"Provável",3.5,16.1
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",4.65,1.38571428571429,1.38571428571429,-0.636385850547675,7,0.166666666666667,2.2,0.142857142857143,2.57142857142857,2.14285714285714,3.57142857142857,0.142857142857143,0,0,0,0,0,"Nulo",0.06,1.4
"felipe-alves",72372,"Felipe Alves","356","gol",3.23,1.23,-0.27,-1.02169200902154,10,0.375,1.35,0,0,0.3,11.2,0,0,0.3,0,0,0.6,"Provável",-0.41,1.4
"hernane",72386,"Hernane","292","ata",1.66,-0.0444444444444444,-0.0444444444444444,0.186343021939295,9,0.325,-0.72,0,0.555555555555556,0.111111111111111,0.444444444444444,0,0,1,0,0,0,"Provável",0.01,0.2
"mike",72389,"Mike","290","ata",3.01,1.46,1.46,0.327993147251074,5,1.775,0.2,0.8,0.6,0.4,1.6,0,0,1.6,0.6,0,0,"Nulo",-0.37,-1.2
"vitor-hugo",72605,"Vitor Hugo","275","zag",4.54,0.433333333333333,0.433333333333333,0.0941368082929478,3,1.4,0.7,0.333333333333333,0.333333333333333,1,3.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",0.12,1.4
"juanfran",72620,"Juanfran","276","lat",6.21,4.125,1.625,-0.0484041983101006,4,5,1.5,0.25,1,1.75,3.25,0,0,1,0.25,0,0,"Nulo",0.14,0.9
"luiz-adriano",72772,"Luiz Adriano","275","ata",12.48,4.9375,4.9375,-0.0394953853974101,8,4.2,4,1.375,1.375,0.625,1.875,0,0,1.25,0.75,0.5,0,"Nulo",1.08,7.2
