"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"fabio-santos",38229,"Fábio Santos","282","lat",6.19,3.3,-0.0333333333333333,0,3,3.3,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,"Nulo",0.3,5.9
"thiago-neves",38277,"Thiago Neves","284","mei",3.66,0.1,0.1,0.236654322102554,5,0.75,-0.333333333333333,0.6,0.2,0,2.8,0,0,0,0.6,0,0,"Nulo",0.13,1.5
"wellington-paulista",38279,"Wellington Paulista","356","ata",7.18,3.9,3.9,0.805263844849904,8,5.76666666666667,2.78,0.875,1.125,0.125,2.125,0.125,0.375,1.125,0.125,0.375,0,"Provável",-0.69,-2.2
"thiago-heleno",38394,"Thiago Heleno","293","zag",4.81,-0.5,-0.5,-0.893594028717484,3,-1.4,1.3,0.333333333333333,2,1,4.33333333333333,0,0,1.33333333333333,0.333333333333333,0,0,"Contundido",-1.31,-2.4
"wanderley",38449,"Wanderley","294","ata",3.26,0.5,0.5,0,1,0.5,0,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.74,0.5
"leandro-castan",38505,"Leandro Castan","267","zag",14.87,5.38,2.38,-0.0969432087562233,5,5.7,4.9,0,1,2.6,3.2,0,0,1.2,0,0,0,"Provável",-0.92,2.3
"diego-alves",38509,"Diego Alves","262","gol",10.72,2.22,1.22,-0.724305729475716,5,0.366666666666667,5,0,0.2,0,3.8,0,0,0.4,0,0,1.2,"Dúvida",4.14,16.5
"elton",38588,"Elton","292","ata",10.85,1.8,2.2,1.18516670461893,7,4.63333333333333,-0.325,2.42857142857143,1.85714285714286,0.285714285714286,4.71428571428571,0,1.14285714285714,0.428571428571429,1.28571428571429,0.285714285714286,0,"Provável",-0.89,-2.8
"hernanes",38648,"Hernanes","276","mei",8.66,4.1,4.1,0.719623881704069,3,5,2.3,1.66666666666667,2.33333333333333,1,5.66666666666667,0,0,1.66666666666667,0.666666666666667,0.333333333333333,0,"Provável",-0.19,1.1
"filipe-luis",38750,"Filipe Luís","262","lat",4.72,2.31428571428571,0.885714285714286,-1.19233808620296,7,-0.7,6.33333333333333,0.428571428571429,1.14285714285714,2.28571428571429,8.57142857142857,0,0.142857142857143,1.14285714285714,0.142857142857143,0,0,"Provável",-1.07,0.1
"mariano",38877,"Mariano","282","lat",10.01,3.1,1.85,1.04824234493809,4,6.25,-0.05,0.25,1.25,2.75,8.25,0,0,0.5,0,0,0,"Dúvida",2.07,11.6
"diego",38909,"Diego","262","mei",4.39,-0.34,-0.34,0.605105326334637,5,1.05,-1.26666666666667,0,2,0.4,2.4,0,0,2.2,0,0,0,"Nulo",0.24,-0.1
"nene",38913,"Nenê","266","mei",12.59,5.85714285714286,5.85714285714286,0.308850802661543,7,6.425,5.1,1.85714285714286,0.857142857142857,0.857142857142857,10.8571428571429,0.142857142857143,0,2.42857142857143,0.857142857142857,0.428571428571429,0,"Provável",0.19,4.8
"daniel-alves",38939,"Daniel Alves","276","mei",13.99,5.85,5.85,1.67560486565758,4,8.8,2.9,1.75,1.5,3.25,12,0,0.5,3,1.25,0.25,0,"Contundido",0.3,4
"franco",39656,"Franco","282","mei",4.96,3.28571428571429,3.28571428571429,2.25566624394187,7,7.76666666666667,-0.075,0.571428571428571,1.28571428571429,1.14285714285714,3.57142857142857,0,0,1.14285714285714,0.142857142857143,0.285714285714286,0,"Provável",-2.31,1.1
"willian",42116,"Willian","275","ata",9.83,1.7,1.7,-0.487800017299717,7,0.933333333333333,2.275,0.714285714285714,1,0,1.71428571428571,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.142857142857143,0,"Nulo",1.7,7.9
"egidio",42145,"Egídio","266","lat",10.43,4.9875,4.3625,0.398474019907185,8,5.175,4.8,0.5,1.375,4.75,12.5,0.125,0,0.75,0.125,0,0,"Provável",0.29,2.7
"osvaldo",42222,"Osvaldo","356","ata",5.67,2,2,-0.564975565483464,8,1,2.6,0.875,0.625,1.125,5.875,0.125,0.125,0.75,0.625,0,0,"Provável",1.01,4.4
"cassio",42234,"Cássio","264","gol",8.41,1.48571428571429,0.771428571428571,-1.849575012671,7,-2.6,4.55,0,0,0.142857142857143,5.14285714285714,0,0,0,0,0,1,"Provável",-1.69,-3.4
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.41,-0.25,-0.25,-0.774096405723295,2,-1.4,0.9,0,1.5,1.5,10,0,0,0,0,0,0,"Provável",0.02,0.9
"fagner",42500,"Fagner","264","lat",12.77,3.46,3.46,0.963598195317205,5,4.86666666666667,1.35,1,1.8,2.8,10.2,0,0,0.8,0.2,0.2,0,"Provável",2.03,9.4
"rhodolfo",42501,"Rhodolfo","294","zag",5.29,2.425,1.175,-0.0122990591353394,4,3.8,1.05,0,0.5,1.75,5.75,0,0,0.5,0,0,0,"Dúvida",1.06,5.1
"ernando",49651,"Ernando","265","zag",5.91,3.06,2.06,1.47644216066727,5,7.7,-0.0333333333333333,0.8,0.4,0.4,4.8,0,0,0.2,0.2,0.2,0,"Provável",-0.42,0.2
"wilson",50284,"Wilson","294","gol",9.51,5.4875,3.3625,1.2947061923636,8,6.925,4.05,0,0,0.125,8.875,0,0,0.25,0,0,1.5,"Provável",-1.55,0.8
"ramires",50293,"Ramires","275","mei",5.42,0.866666666666667,0.866666666666667,0.01259627898845,6,1.03333333333333,0.7,0,0.5,2.16666666666667,3,0,0,0.666666666666667,0,0,0,"Nulo",0.36,2.6
"everton",50301,"Everton","284","mei",5.13,1.23333333333333,1.23333333333333,1.06317954781236,3,3.8,-0.05,1.66666666666667,2,1,6.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,"Provável",-0.64,-0.2
"david-braz",50317,"David Braz","284","zag",7.76,3.28,1.28,-0.602318572669148,5,4.9,2.875,0.4,0.4,1.2,3.2,0,0,0.4,0.2,0,0,"Provável",-1.08,0.8
"hudson",50324,"Hudson","266","mei",4.67,-0.4,-0.4,0,2,-0.4,0,0,2.5,3,1.5,0,0,0.5,0,0,0,"Suspenso",-1.1,-2.6
"guilherme-santos",50346,"Guilherme Santos","263","lat",7.36,3.67142857142857,2.24285714285714,-0.614766241731042,7,2.9,4.25,0.571428571428571,1.42857142857143,1.85714285714286,6.42857142857143,0.142857142857143,0.142857142857143,1.28571428571429,0.571428571428571,0,0,"Provável",-0.74,0.1
"eduardo",50645,"Eduardo","354","lat",4.01,0.7,0.7,0,1,0.7,0,0,0,1,3,0,0,0,0,0,0,"Nulo",-0.99,0.7
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",7.78,3.1125,3.1125,0.0399811509246184,8,3.325,2.9,1,1.25,1,7.125,0,0,2.25,0.5,0.25,0,"Provável",-0.13,6.9
"rever",52253,"Réver","282","zag",7.48,2.86666666666667,1.2,-0.445477942489275,3,3.3,2,0,0.666666666666667,1.66666666666667,6.33333333333333,0,0,1,0,0,0,"Nulo",-0.64,2
"bruno-cesar",52558,"Bruno César","267","mei",3.72,0.5,0.5,0.0623869552360287,4,0.75,0.25,0.25,0.25,0.5,3,0,0,0.25,0,0,0,"Nulo",0.12,0.7
"ytalo",53148,"Ytalo","Bragantino","ata",5.95,2.24,2.24,0,5,0,0,1,0,0.4,1.2,0.2,0,0,0.6,0,0,"Dúvida",1.31,6.6
"derley",60791,"Derley","356","mei",4.2,1.8,1.8,0,1,1.8,0,1,0,1,0,0,0,0,1,0,0,"Nulo",0.2,1.8
"moacir",60858,"Moacir","373","mei",1.71,0.375,0.375,-0.370791928117907,4,-0.1,0.85,0,1.5,1.5,2.5,0,0,0.5,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",8.82,3.7625,3.7625,0.0847927595474392,8,4.05,3.475,1,1.625,2.25,10.5,0.25,0.25,1,0.75,0.125,0,"Provável",-0.3,5.6
"rodriguinho",61033,"Rodriguinho","265","mei",16.16,5.4,5.4,0.000148609926555364,7,5.525,5.23333333333333,1.71428571428571,0.714285714285714,0.142857142857143,7.28571428571429,0.142857142857143,0.142857142857143,2.14285714285714,0.857142857142857,0.428571428571429,0,"Provável",0.14,7.8
"ligger",61141,"Ligger","Bragantino","zag",2.7,0.366666666666667,0.366666666666667,0,3,0,0,0.333333333333333,2,1,2,0,0,0.333333333333333,0,0,0,"Provável",-0.46,-1.1
"gilberto",61188,"Gilberto","265","ata",7.95,2.58333333333333,2.58333333333333,0.540377447212785,6,3.63333333333333,1.53333333333333,1.5,0.666666666666667,0.833333333333333,6.33333333333333,0.166666666666667,0.333333333333333,1.5,0.333333333333333,0,0,"Provável",0.38,5.7
"d-alessandro",62023,"D'Alessandro","285","mei",4.04,0.816666666666667,0.816666666666667,0.699707611205037,6,2.13333333333333,-0.5,0.666666666666667,0.333333333333333,0.5,3.33333333333333,0,0.166666666666667,0.833333333333333,0.166666666666667,0,0,"Provável",1,4.5
"edimar",62024,"Edimar","Bragantino","lat",3.82,1.45714285714286,1.45714285714286,0,7,0,0,1,1.57142857142857,2.57142857142857,14,0,0,0.857142857142857,0.857142857142857,0,0,"Provável",-0.38,1.9
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",8.75,2.925,1.675,0.510503041464238,8,2.675,3.175,0.875,1.625,1.75,6.375,0,0.25,1.875,0.75,0,0,"Provável",1.36,7.3
"robinho",62104,"Robinho","284","mei",5.01,2.85,2.85,1.73535367715468,2,5.9,-0.2,1,0,0,4.5,0.5,0,0,1,0,0,"Nulo",-0.92,-0.2
"sandro",62111,"Sandro","290","mei",3.28,0.075,0.075,-0.415603536740727,4,-0.2,0.9,0,2.75,2.5,3,0,0.25,0.25,0,0,0,"Provável",0.07,0.9
"vanderlei",62121,"Vanderlei","284","gol",6.51,0.56,-1.44,0.689749475955521,5,2.93333333333333,-3,0,0,0,6.4,0,0,0,0,0,0.2,"Provável",-0.22,-2.8
"walter",62128,"Walter","293","ata",3.64,0.55,0.55,0,2,0.55,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0,"Nulo",-0.42,0
"wellington",62129,"Wellington","293","mei",1.51,-1.36,-1.36,-0.818908014346115,5,-1.85,0.6,0.4,3.4,1,4.6,0,0,0.6,0.2,0,0,"Suspenso",-0.13,-1.8
"william-matheus",62130,"William Matheus","294","lat",4.58,2.8875,1.6375,-1.12512067326873,8,1.15,4.625,0.375,1,1,9.625,0.25,0.25,1.25,0.25,0,0,"Provável",-0.4,0.9
"ganso",62977,"Ganso","266","mei",3.81,1.03333333333333,1.03333333333333,0.470670500466175,6,1.96666666666667,0.1,0.166666666666667,1,0.833333333333333,1.83333333333333,0.166666666666667,0,0.833333333333333,0.166666666666667,0,0,"Nulo",-0.99,-0.6
"marcos-rocha",63013,"Marcos Rocha","275","lat",8.07,2.35,1.1,0.241633389727312,4,1.65,3.05,0.25,1.75,2.25,9.75,0,0,1,0.25,0,0,"Contundido",-1.21,-0.4
"willian-farias",63058,"Willian Farias","292","mei",4.21,0.7,0.7,0.00263814373893423,4,0.85,0.55,0.75,3,2.25,4.75,0,0,1.5,0.25,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",2.66,1.425,0.175,-0.600824852381721,8,2.43333333333333,0.82,0.125,1.5,1.5,2.375,0,0.25,0.125,0.125,0,0,"Provável",1.1,4.5
"carlinhos",63194,"Carlinhos","356","lat",5.33,2.53333333333333,0.866666666666667,1.04824234493809,3,8.4,-0.4,0,1.33333333333333,2.33333333333333,4.66666666666667,0,0,0.333333333333333,0,0,0,"Dúvida",-1.45,-0.8
"edenilson",63289,"Edenílson","285","mei",8,1.95714285714286,1.95714285714286,1.0582004801876,7,3.6,-0.233333333333333,1,1.71428571428571,1.42857142857143,6.85714285714286,0,0.142857142857143,1.14285714285714,0.428571428571429,0.142857142857143,0,"Provável",0.1,1.8
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",5.26,2.3,-0.2,0.0325125494874815,4,2.5,2.1,0,1,0.5,0.75,0,0,0.5,0,0,0,"Nulo",0.09,0
"bergson",68696,"Bergson","354","ata",1.66,0,0,-0.0869850735067076,3,0,0,0,0.666666666666667,0,0,0,0,0.666666666666667,0,0,0,"Nulo",-0.26,0.5
"camacho",68770,"Camacho","264","mei",3.04,0.025,0.025,0.196821781104491,4,0.5,-0.45,0,1.5,1,2.25,0,0,0,0,0,0,"Provável",0.14,0.6
"nino-paraiba",68808,"Nino Paraíba","265","lat",9.01,3.9,3.06666666666667,0.659875070206974,6,5.15,1.4,0.333333333333333,0.833333333333333,3.83333333333333,8.5,0,0,0.833333333333333,0.166666666666667,0,0,"Provável",-0.21,2.8
"ricardinho",68832,"Ricardinho","292","mei",2.61,1.03333333333333,1.03333333333333,0.211758983978765,6,1.53333333333333,0.533333333333333,0.833333333333333,0.666666666666667,0.5,2.33333333333333,0,0,0.833333333333333,0.166666666666667,0,0,"Provável",0.07,1.4
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",8.85,0.525,-2.6,-0.146733885003802,8,1.05,-1.11022302462516e-16,0,0.125,0,11,0,0,0,0,0,0,"Provável",-0.88,-4.9
"paulo-victor",68873,"Paulo Victor","284","gol",7.25,6.85,4.35,0,2,0,6.85,0,0,0,6.5,0,0,0,0,0,1.5,"Nulo",1.29,8.6
"digao",68886,"Digão","266","zag",5.03,3.85,1.35,1.79510248865177,2,4.5,3.2,1,2.5,2.5,2,0,0,0.5,1,0,0,"Provável",0.4,4.5
"wellington-silva",68895,"Wellington Silva","266","ata",5.05,1.96666666666667,1.96666666666667,-1.77986806592439,6,-0.866666666666667,4.8,0.333333333333333,0.666666666666667,0.666666666666667,2.5,0,0,2.33333333333333,0.166666666666667,0.166666666666667,0,"Dúvida",3.05,13
"diego-souza",68911,"Diego Souza","284","ata",8.23,0.98,0.98,1.44656775491872,5,3.03333333333333,-2.1,1.6,2,0.8,7.2,0,0,1,1.2,0.2,0,"Provável",-0.93,-3
"gil",68923,"Gil","264","zag",4.23,1.2,0.366666666666667,0.112177631483608,6,0.7,1.7,0,1.33333333333333,1.5,5.5,0,0,0.666666666666667,0,0,0,"Provável",-0.11,0.5
"rafael",68928,"Rafael","282","gol",10.41,3.5,0.642857142857143,-0.876167292030831,7,2.46666666666667,4.275,0,0,0,7.85714285714286,0,0,0,0,0,0.714285714285714,"Provável",0.76,8.3
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",4.77,0.933333333333333,0.933333333333333,-0.0720478706324339,3,0.95,0.9,0,0.666666666666667,0.333333333333333,2.33333333333333,0,0,2.33333333333333,0,0,0,"Provável",0.17,1.6
"marinho",68952,"Marinho","277","ata",23.2,10.8375,10.8375,1.36939220673497,8,13.275,8.4,2.875,1.5,1.5,4,0.375,0.375,5.375,1.375,0.5,0,"Provável",0.44,9.7
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,1.1,1.1,-0.166650155502834,4,1.03333333333333,1.3,0.75,0,0.75,6,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",4.79,0.0666666666666667,0.0666666666666668,-0.886125427280347,6,-0.825,1.85,0,0,0,6,0,0,0,0,0,0.833333333333333,"Provável",-0.72,-2.1
"vladimir",69040,"Vladimir","277","gol",6.43,2.93333333333333,2.93333333333333,-0.520163956860643,3,2.45,3.9,0,0,0,4,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",5.05,1.08,0.0800000000000001,-1.6952239163035,5,-3.15,3.9,0,0,0,11.2,0,0,0,0,0,0.8,"Provável",3.19,11.9
"pablo",69138,"Pablo","276","ata",8.36,2.76666666666667,2.76666666666667,-0.266231507997991,6,2.46666666666667,3.06666666666667,3.16666666666667,2.83333333333333,0.5,2.5,0,1,1.5,2.5,0.166666666666667,0,"Provável",-0.53,1.6
"boselli",69161,"Boselli","264","ata",6.1,-0.0666666666666667,-0.0666666666666667,-0.116859479255255,3,-0.1,0,0,0,0,0.666666666666667,0,0,0,0,0,0,"Nulo",-0.37,0
"isla",69345,"Isla","262","lat",8.44,3.6,1.93333333333333,-1.26702410057432,3,-0.7,5.75,0,2.33333333333333,1,5.66666666666667,0.666666666666667,0.333333333333333,0,0,0,0,"Provável",-1.52,-0.7
"kalou",69524,"Kalou","263","ata",8.96,6,6,-1.40145892644279,2,3.8,8.2,2,1.5,1,6.5,0,0,2,1,0.5,0,"Provável",1.26,8.2
"nikao",69705,"Nikão","293","mei",11.85,2.475,2.475,-0.370791928117907,4,2,2.95,2,1.25,0,4,0,0,2.5,1.5,0,0,"Contundido",-0.92,0.5
"honda",69940,"Honda","263","mei",6.09,2.82,2.82,-1.06537186177163,5,0.2,3.475,1,1.4,3.2,6.6,0,0,0.2,0.8,0,0,"Provável",1.47,6.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",11.01,5.81428571428571,5.81428571428571,-0.602318572669148,7,5.075,6.8,1.28571428571429,3,2.28571428571429,4.57142857142857,0,0,0.142857142857143,0.142857142857143,0.571428571428571,0,"Provável",-1.09,1.6
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",7.79,4.03333333333333,4.03333333333333,-0.594849971232011,3,2.9,4.6,1,1.33333333333333,1.33333333333333,3,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,"Provável",1.4,8.2
"diogo-barbosa",70916,"Diogo Barbosa","275","lat",8.08,4.5,3.5,-1.55581002281028,5,1.53333333333333,8.95,0.6,1,3.6,4.8,0,0,0.8,0.6,0,0,"Dúvida",-1.59,-0.7
"wescley",70925,"Wescley","354","mei",2.46,-0.3,-0.3,-0.206482696500897,2,-0.5,-0.1,0,0.5,0,0.5,0,0,0,0,0,0,"Nulo",-0.47,-0.5
"jackson",70934,"Jackson","356","zag",3.81,1.58,0.58,-0.176608290752349,5,2.9,0.7,0.2,1.4,1.6,2.8,0,0,0.8,0.2,0,0,"Provável",1.38,5.4
"bruno-henrique",70944,"Bruno Henrique","275","mei",7.25,0.357142857142857,0.357142857142857,-0.029725795821992,7,0.466666666666667,0.275,0.714285714285714,1.71428571428571,1,4,0,0.142857142857143,0.428571428571429,0.428571428571429,0,0,"Nulo",0.81,3
"leo-cittadini",70986,"Léo Cittadini","293","mei",13.03,3.74285714285714,3.74285714285714,-0.918489366841273,7,2.55,5.33333333333333,1.57142857142857,1.28571428571429,1.57142857142857,3.85714285714286,0,0,2.14285714285714,1.28571428571429,0.142857142857143,0,"Provável",0.52,4.3
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-1.22,0
"vinicius",71162,"Vinícius","354","mei",7.96,5.14,5.14,-1.19233808620296,5,4.4,8.1,2.6,1,1,8.8,0,0.2,0.4,1.2,0.4,0,"Provável",-0.2,4.8
"lucho-gonzalez",71479,"Lucho González","293","mei",3.82,0.933333333333333,0.933333333333333,0.391005418470049,3,2,0.4,0.666666666666667,0.333333333333333,0,1.66666666666667,0,0,0,0.333333333333333,0,0,"Nulo",-0.53,0
"fernando-miguel",71571,"Fernando Miguel","267","gol",9.77,3.62857142857143,0.771428571428571,1.29221665855122,7,6.5,-0.2,0,0,0,8,0,0,0.285714285714286,0,0,0.714285714285714,"Provável",2.39,8.4
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.21,1.73333333333333,0.9,-0.584891835982495,6,1.73333333333333,1.73333333333333,0.5,0.333333333333333,1.5,3.16666666666667,0,0,0.5,0.333333333333333,0,0,"Dúvida",0.59,-0.1
"weverton",71631,"Weverton","275","gol",8.1,-0.233333333333333,-1.06666666666667,-0.166650155502834,6,-1.2,0.733333333333333,0,0,0,7.33333333333333,0,0,0,0,0,0.333333333333333,"Provável",0.43,1.1
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-2.2,-2.2,1.61585605416049,3,-0.3,-6,0.333333333333333,1,0.333333333333333,1,0,0.666666666666667,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.29,3.85,3.01666666666667,1.99426519364209,6,6.5,1.2,0.5,1.83333333333333,1.66666666666667,3.33333333333333,0.166666666666667,0.166666666666667,1,0.333333333333333,0.166666666666667,0,"Provável",-1.48,-0.7
"elton",71719,"Elton","265","mei",4.12,1.7,1.7,0.988493533440994,2,3.5,-0.1,0,0.5,1.5,0.5,0,0,1,0,0,0,"Nulo",0.4,3.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",18.17,9.2125,9.2125,0.831652903261121,8,10.75,7.675,1.375,1.25,1,4.5,0.375,0.25,1.875,0.375,0.75,0,"Provável",2.11,15
"juninho",71937,"Juninho","356","mei",3.68,1.61428571428571,1.61428571428571,-1.30586082804744,7,-1.3,2.78,1.14285714285714,2.28571428571429,1.85714285714286,8.85714285714286,0,0,0.857142857142857,0.857142857142857,0.142857142857143,0,"Provável",1.29,7.6
"uillian-correia",72007,"Uillian Correia","Bragantino","mei",3.12,0.2,0.2,0,2,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,"Nulo",0.22,0.9
"tiago-volpi",72018,"Tiago Volpi","276","gol",13.07,3.25714285714286,0.828571428571429,2.07144074182583,7,6.925,-1.63333333333333,0,0,0,8.85714285714286,0,0,0,0,0,1,"Provável",1.3,1.6
"bruno-cortez",72079,"Bruno Cortez","284","lat",9.93,3.6,1.45714285714286,0.649916934957458,7,6.2,1.65,0.142857142857143,1.28571428571429,2.42857142857143,6.57142857142857,0,0.142857142857143,1,0.142857142857143,0,0,"Provável",0.09,0.8
"danilo-avelar",72142,"Danilo Avelar","264","zag",5.69,2.8,2.08571428571429,-0.253783838936097,7,1.76666666666667,3.575,0.857142857142857,1.57142857142857,1.14285714285714,3.57142857142857,0,0,0.285714285714286,0.142857142857143,0.142857142857143,0,"Provável",-1.03,0.3
"jailson",72290,"Jailson","275","gol",3.06,-3.1,-3.1,0,1,0,-3.1,0,0,0,11,0,0,0,0,0,0,"Nulo",-2.94,-3.1
"luiz-otavio",72359,"Luiz Otávio","354","zag",3.27,0.757142857142857,-0.671428571428571,0.0295251089126268,7,1.44,-0.95,0.142857142857143,1.71428571428571,1,3.57142857142857,0,0,0.142857142857143,0.142857142857143,0,0,"Suspenso",-0.87,-1.2
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",4.59,1.51666666666667,1.51666666666667,-0.813928946721358,6,0.3,2.73333333333333,0.166666666666667,2.66666666666667,2.16666666666667,3.5,0.166666666666667,0,0,0,0,0,"Provável",-0.61,-1.4
"felipe-alves",72372,"Felipe Alves","356","gol",2.93,1.3875,0.1375,-0.949359586114772,8,1.66666666666667,1.22,0,0,0.25,12.375,0,0,0.25,0,0,0.75,"Provável",-0.18,2
"hernane",72386,"Hernane","292","ata",1.75,-0.128571428571429,-0.128571428571429,0.211758983978765,7,0.3,-0.7,0,0.714285714285714,0.142857142857143,0.571428571428571,0,0,1.14285714285714,0,0,0,"Nulo",0.05,0.4
"mike",72389,"Mike","290","ata",3.38,1.725,1.725,0.520461176713753,4,2.23333333333333,0.2,1,0.5,0.5,1.75,0,0,1.5,0.75,0,0,"Nulo",-0.68,0.2
"vitor-hugo",72605,"Vitor Hugo","275","zag",4.42,0.3,0.3,0,2,0,0.3,0.5,0.5,1,3.5,0,0,0.5,0.5,0,0,"Dúvida",-1.07,-0.1
"juanfran",72620,"Juanfran","276","lat",6.07,2.9,1.23333333333333,-0.206482696500897,3,3.6,1.5,0.333333333333333,1.33333333333333,1.66666666666667,3.66666666666667,0,0,0.666666666666667,0.333333333333333,0,0,"Provável",-1.15,-0.6
"luiz-adriano",72772,"Luiz Adriano","275","ata",11.4,4.47142857142857,4.47142857142857,0.97355633056672,7,6.5,2.95,1.28571428571429,1.42857142857143,0.714285714285714,2,0,0,1.42857142857143,0.714285714285714,0.428571428571429,0,"Provável",-0.99,2
"rene-junior",73281,"Renê Júnior","294","mei",1.6,-0.7,-0.7,-1.16246368045441,3,-1.9,1.7,0.333333333333333,2,1.33333333333333,1.33333333333333,0,0,0.666666666666667,0.333333333333333,0,0,"Suspenso",-1.75,-3.7
"samuel-xavier",73384,"Samuel Xavier","354","lat",5.07,2.1625,0.2875,-0.268223135047894,8,2.06,2.33333333333333,0.25,2.5,2.375,10.25,0,0,1.75,0.125,0,0,"Suspenso",-1.52,-0.9
"rafael-vaz",73421,"Rafael Vaz","290","zag",6.96,2.98333333333333,2.15,-0.415603536740727,6,3.26666666666667,2.7,1.5,1.16666666666667,1.16666666666667,8.66666666666667,0,0,0.666666666666667,0.833333333333333,0.166666666666667,0,"Provável",-0.03,1.6
"ederson",73446,"Éderson","356","ata",2.59,-0.8,-0.8,-0.206482696500897,2,-1,-0.6,0,1,0,0.5,0,0.5,0,0,0,0,"Nulo",-0.19,-0.6
"luccas-claro",73465,"Luccas Claro","266","zag",5.51,1.98571428571429,1.27142857142857,0.677301806893627,7,2.73333333333333,1.425,0.142857142857143,0.571428571428571,1.71428571428571,5.57142857142857,0,0.285714285714286,0.857142857142857,0.142857142857143,0,0,"Dúvida",-0.4,-0.3
