"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"hernanes",38648,"Hernanes","276","mei",8.29,4.1,4.1,0,6,0,0,1.33333333333333,2,1.16666666666667,5.66666666666667,0,0,2.16666666666667,0.5,0.333333333333333,0,"Nulo",-0.26,0.8
"filipe-luis",38750,"Filipe Luís","262","lat",6.42,2.24,1.24,0,10,0,0,0.4,1.6,2.4,7.8,0,0.1,1.3,0.1,0.1,0,"Provável",0.65,5.4
"mariano",38877,"Mariano","282","lat",7.98,2.95714285714286,2.24285714285714,0,7,0,0,0.142857142857143,0.714285714285714,2.42857142857143,9.28571428571429,0.142857142857143,0,0.428571428571429,0,0,0,"Dúvida",-1.08,-1.3
"diego",38909,"Diego","262","mei",5.87,-0.155555555555556,-0.155555555555556,0,9,0,0,0.111111111111111,1.66666666666667,0.333333333333333,1.88888888888889,0,0,1.88888888888889,0.111111111111111,0,0,"Provável",1.72,8.7
"nene",38913,"Nenê","266","mei",13.95,5.64166666666667,5.64166666666667,0,12,0,0,2.25,0.666666666666667,0.916666666666667,11.4166666666667,0.0833333333333333,0,2,1.25,0.416666666666667,0,"Provável",0.88,7
"daniel-alves",38939,"Daniel Alves","276","mei",11.94,5.85714285714286,5.85714285714286,0,7,0,0,2.14285714285714,1.85714285714286,3,13,0,0.428571428571429,2.71428571428571,1.42857142857143,0.285714285714286,0,"Provável",-0.3,0.3
"franco",39656,"Franco","282","mei",5.24,2.575,2.575,0,12,0,0,0.666666666666667,1.25,0.833333333333333,4.08333333333333,0,0.0833333333333333,0.833333333333333,0.25,0.25,0,"Nulo",0.16,0.1
"willian",42116,"Willian","275","ata",11.73,2.6,3.87272727272727,0,11,0,0,1.18181818181818,0.818181818181818,0.272727272727273,1.45454545454545,0.181818181818182,0.363636363636364,0.818181818181818,0.636363636363636,0.272727272727273,0,"Dúvida",0.23,8.9
"egidio",42145,"Egídio","266","lat",10.22,4.64,4.14,0,10,0,0,0.4,1.3,4.3,12.5,0.2,0,0.6,0.1,0,0,"Nulo",-0.78,2.1
"osvaldo",42222,"Osvaldo","356","ata",6.78,2.28571428571429,2.28571428571429,0,14,0,0,1,0.642857142857143,1.14285714285714,5.14285714285714,0.0714285714285714,0.142857142857143,0.642857142857143,0.571428571428571,0.0714285714285714,0,"Provável",0.91,6.1
"cassio",42234,"Cássio","264","gol",8.02,2.08181818181818,1.17272727272727,0,11,0,0,0,0,0.0909090909090909,5.54545454545455,0,0,0,0,0,1.18181818181818,"Provável",-1.36,-2.1
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.41,-0.975,-0.975,-0.811640880716865,4,-1.6,0.9,0,2.25,1,9.75,0,0,0.25,0,0,0,"Nulo",0.65,2
"fagner",42500,"Fagner","264","lat",10.31,2.275,1.65,0,8,0,0,0.75,1.75,2.5,10.5,0,0,0.625,0.125,0.125,0,"Provável",-0.65,0.9
"rhodolfo",42501,"Rhodolfo","294","zag",4.64,2.16666666666667,1.33333333333333,0.181678185060841,6,2.5,1.1,0,0.5,1.83333333333333,5,0,0,0.5,0,0,0,"Dúvida",0.02,1
"ernando",49651,"Ernando","265","zag",7.79,2.39,1.39,0,10,0,0,0.6,0.4,0.5,3.3,0,0,0.2,0.2,0.1,0,"Provável",1.99,11.2
"wilson",50284,"Wilson","294","gol",7.47,3.06428571428571,1.49285714285714,0,14,0,0,0,0,0.0714285714285714,9.35714285714286,0,0,0.142857142857143,0,0,1.21428571428571,"Provável",-1,-4.4
"ramires",50293,"Ramires","275","mei",4.75,0.845454545454546,0.845454545454546,0,11,0,0,0.181818181818182,0.727272727272727,1.81818181818182,2.45454545454545,0,0,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.09,0.4
"everton",50301,"Everton","284","mei",5.99,2.36,2.36,0.79295145630866,5,3.8,0,1.2,1.6,1.2,5.4,0.2,0.2,0.8,0.6,0,0,"Provável",-0.82,1.9
"david-braz",50317,"David Braz","284","zag",10.14,3.46363636363636,1.64545454545455,0,11,0,0,0.545454545454545,0.545454545454545,1.63636363636364,4.09090909090909,0,0,0.363636363636364,0.363636363636364,0,0,"Provável",1.75,10.4
"hudson",50324,"Hudson","266","mei",7.58,1.04285714285714,1.04285714285714,0,7,0,0,0,2.28571428571429,3,3.85714285714286,0,0,0.428571428571429,0,0,0,"Provável",2.86,13.8
"guilherme-santos",50346,"Guilherme Santos","263","lat",6.14,4.125,2.875,0,8,0,0,0.625,1.375,1.875,5.625,0.25,0.125,1.125,0.625,0,0,"Nulo",-1.22,-3.1
"eduardo",50645,"Eduardo","354","lat",4.17,0.35,0.35,0,6,0,0,0,0.833333333333333,1.33333333333333,5.66666666666667,0,0,0.5,0,0,0,"Provável",1.22,5.4
"walter",51413,"Walter","264","gol",4.99,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-2.01,-2
"roger-carvalho",51415,"Roger Carvalho","356","zag",3.46,4.7,-0.3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,"Provável",-0.68,0.5
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",8.77,3.43636363636364,3.43636363636364,0,11,0,0,1,1,1.72727272727273,7.72727272727273,0,0,2,0.454545454545455,0.181818181818182,0,"Nulo",1.15,8.3
"rever",52253,"Réver","282","zag",7.39,3.12857142857143,2.41428571428571,0,7,0,0,0.428571428571429,0.714285714285714,1.42857142857143,6,0,0,1.14285714285714,0.285714285714286,0.142857142857143,0,"Provável",0.12,2.1
"bruno-cesar",52558,"Bruno César","267","mei",3.51,0.9,0.9,0,7,0,0,0.571428571428571,0.285714285714286,0.428571428571429,3.14285714285714,0,0,0.714285714285714,0.285714285714286,0,0,"Nulo",-0.22,-0.4
"victor",52950,"Victor","282","gol",6.11,-7.2,-7.2,0,1,0,-7.2,0,0,0,12,0,0,0,0,0,0,"Nulo",-3.89,-7.2
"ytalo",53148,"Ytalo","280","ata",4.38,1.8,1.8,0,7,0,0,1.14285714285714,0.285714285714286,0.285714285714286,1.42857142857143,0.142857142857143,0,0,0.714285714285714,0,0,"Dúvida",-0.54,-1
"elias",54395,"Elias","265","mei",9.42,0.4,0.4,0,2,0,0,1,1,0,4,0,0,1,1,0,0,"Provável",-0.22,1.8
"derley",60791,"Derley","356","mei",2.82,1.8,1.8,0.920300054485289,2,1.8,-2.5,1,0,1,0,0,0,0,1,0,0,"Nulo",-1.38,-2.5
"uendel",60852,"Uendel","285","lat",4.11,0,4,0,2,0,0,0,4,8,20,0,0,0,0,0,0,"Provável",0.75,4.1
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.19368667524675,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",7.76,3.78461538461538,3.4,0,13,0,0,0.846153846153846,1.23076923076923,1.92307692307692,9.07692307692308,0.230769230769231,0.307692307692308,1.07692307692308,0.538461538461538,0.0769230769230769,0,"Provável",-0.86,-2.7
"rodriguinho",61033,"Rodriguinho","265","mei",14.89,5.61,5.61,0,10,0,0,1.8,0.7,0.3,7.2,0.1,0.1,2.3,0.7,0.4,0,"Provável",-0.36,1.6
"ligger",61141,"Ligger","280","zag",3.51,1.7375,1.1125,0,8,0,0,0.25,1.25,0.875,1.875,0.125,0,0.25,0,0,0,"Provável",-0.37,1.7
"gilberto",61188,"Gilberto","265","ata",8.95,2.47272727272727,2.47272727272727,0,11,0,0,2.36363636363636,1,0.545454545454545,5.36363636363636,0.0909090909090909,0.363636363636364,1.18181818181818,1,0,0,"Provável",1.49,9.6
"d-alessandro",62023,"D'Alessandro","285","mei",3.1,0.472727272727273,0.472727272727273,0,11,0,0,0.636363636363636,0.454545454545455,0.454545454545455,3.63636363636364,0,0.181818181818182,0.636363636363636,0.272727272727273,0,0,"Nulo",-0.25,0.2
"edimar",62024,"Edimar","280","lat",3.28,1.84,59.32,0,27,0,0,8.86666666666667,2.2,1.46666666666667,2.53333333333333,0,0.0666666666666667,0.133333333333333,0.733333333333333,7.53333333333333,0,"Provável",-1.35,-1.7
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",7.96,2.63333333333333,1.38333333333333,0,12,0,0,0.75,1.5,1.66666666666667,5.75,0,0.166666666666667,1.41666666666667,0.583333333333333,0,0,"Provável",0.59,2.6
"robinho",62104,"Robinho","284","mei",4.91,0.7,14.62,0,22,0,0,2.2,0.7,0.6,4.8,0.2,0,0.7,0.3,1.6,0.1,"Nulo",0.09,0.6
"sandro",62111,"Sandro","290","mei",2.58,0.442857142857143,0.442857142857143,0,7,0,0,0,2.42857142857143,2.28571428571429,2.71428571428571,0,0.285714285714286,0.857142857142857,0,0,0,"Suspenso",-0.81,-2.4
"vanderlei",62121,"Vanderlei","284","gol",7.26,3.18888888888889,1.23333333333333,0,9,0,0,0,0.111111111111111,0,6,0,0,0.111111111111111,0,0,0.888888888888889,"Provável",-0.29,-2.5
"walter",62128,"Walter","293","ata",3.37,0.725,0.725,0,4,0,0,0.5,0.5,0.25,1.25,0,0,0.5,0,0,0,"Nulo",-0.12,0.3
"wellington",62129,"Wellington","293","mei",0.78,-1.31111111111111,-1.31111111111111,0,9,0,0,0.222222222222222,3.11111111111111,0.888888888888889,3.66666666666667,0,0,0.666666666666667,0.111111111111111,0,0,"Suspenso",-0.01,-3.3
"william-matheus",62130,"William Matheus","294","lat",5.51,2.5,1.42857142857143,0,14,0,0,0.285714285714286,1.07142857142857,1.07142857142857,8.78571428571429,0.142857142857143,0.357142857142857,1.14285714285714,0.142857142857143,0.0714285714285714,0,"Provável",0.32,2.6
"ganso",62977,"Ganso","266","mei",5.4,0.955555555555556,0.955555555555556,0,9,0,0,0.333333333333333,0.888888888888889,0.888888888888889,2.55555555555556,0.111111111111111,0,0.555555555555556,0.333333333333333,0,0,"Nulo",1.25,8
"marcos-rocha",63013,"Marcos Rocha","275","lat",6.96,2.025,1.4,0,8,0,0,0.125,1.75,2.5,8.875,0,0,1.125,0.125,0,0,"Provável",-0.56,-1.5
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.13073874579019,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",2.94,1.97857142857143,0.192857142857143,0,14,0,0,0.285714285714286,1.42857142857143,1.21428571428571,3.14285714285714,0,0.142857142857143,0.285714285714286,0.214285714285714,0,0,"Provável",-1.28,-0.6
"carlinhos",63194,"Carlinhos","356","lat",6.33,2.71111111111111,0.488888888888889,0,9,0,0,0.111111111111111,1.55555555555556,1.66666666666667,6.55555555555556,0,0.111111111111111,0.777777777777778,0.111111111111111,0,0,"Dúvida",-0.56,1.6
"edenilson",63289,"Edenílson","285","mei",8.17,2.64615384615385,2.64615384615385,0,13,0,0,1.07692307692308,1.69230769230769,1.46153846153846,7.38461538461539,0.0769230769230769,0.153846153846154,1.30769230769231,0.461538461538462,0.153846153846154,0,"Suspenso",-0.21,2
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.67,2.66,0.66,0,10,0,0,0.1,0.4,0.7,1.2,0,0,0.7,0.1,0,0,"Nulo",0.57,5.5
"bergson",68696,"Bergson","354","ata",2.1,0.36,0.36,0,5,0,0,0.2,0.6,0.2,0,0,0,0.6,0.2,0,0,"Nulo",0.18,2.4
"camacho",68770,"Camacho","264","mei",2.98,-0.183333333333333,-0.183333333333333,0,6,0,0,0,1.5,1,1.83333333333333,0,0,0,0,0,0,"Nulo",0.3,1.9
"nino-paraiba",68808,"Nino Paraíba","265","lat",7.66,2.97777777777778,1.86666666666667,0,9,0,0,0.222222222222222,1.11111111111111,3,8,0,0,0.666666666666667,0.111111111111111,0,0,"Provável",-0.24,-0.3
"paulo-miranda",68817,"Paulo Miranda","284","zag",2.42,2.34,0.34,0,5,0,0,0,0.8,1.2,6.6,0,0,0.4,0,0,0,"Provável",-0.21,-1.2
"ricardinho",68832,"Ricardinho","292","mei",4,1.66363636363636,1.66363636363636,0,11,0,0,0.545454545454545,0.818181818181818,1.18181818181818,2.27272727272727,0,0.0909090909090909,1.63636363636364,0.0909090909090909,0,0,"Provável",0.44,4.3
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.44,1.93571428571429,-0.564285714285714,0,14,0,0,0,0.0714285714285714,0,11.3571428571429,0,0,0,0,0,0.5,"Provável",-0.81,3.9
"paulo-victor",68873,"Paulo Victor","284","gol",5.36,6.26666666666667,4.6,0,3,0,0,0,0,0,7.33333333333333,0,0,0,0,0,1.66666666666667,"Nulo",-1.89,-2.7
"digao",68886,"Digão","266","zag",6.67,3.36666666666667,1.7,0,6,0,0,0.5,1.83333333333333,1.5,2.33333333333333,0,0,0.5,0.333333333333333,0.166666666666667,0,"Provável",1.74,9.8
"wellington-silva",68895,"Wellington Silva","266","ata",4.52,1.57,1.57,0,10,0,0,0.4,0.9,0.7,2.2,0,0.1,2,0.3,0.1,0,"Provável",1.28,6
"diego-souza",68911,"Diego Souza","284","ata",8.27,1.65555555555556,2.74444444444444,0,9,0,0,1.88888888888889,2,0.555555555555556,7.88888888888889,0,0.111111111111111,1.44444444444444,1.11111111111111,0.333333333333333,0,"Provável",-0.46,-0.8
"gil",68923,"Gil","264","zag",5.06,2.62,1.12,0,10,0,0,0,0.9,1.6,4.8,0.1,0,0.5,0,0,0,"Provável",-0.68,0.9
"rafael",68928,"Rafael","282","gol",7.81,3.9625,0.8375,-1.47215560992631,8,-1.56666666666667,4.86,0,0,0,9.125,0,0,0,0,0,0.75,"Suspenso",-2.6,-5.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",6.72,1.5125,1.5125,0,8,0,0,0,0.375,1,3,0,0,2,0,0,0,"Provável",1.54,10.1
"marinho",68952,"Marinho","277","ata",25.19,10.8666666666667,11.7083333333333,0,12,0,0,3,1.41666666666667,1.33333333333333,5.66666666666667,0.333333333333333,0.583333333333333,5.66666666666667,1.41666666666667,0.666666666666667,0,"Dúvida",0.47,9.2
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.293756581465241,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",5.37,1.82,0.12,0,10,0,0,0,0.1,0,6.3,0,0,0,0,0,0.7,"Nulo",-2.32,-3.7
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.862580319987517,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",5.19,2.10909090909091,1.2,0,11,0,0,0,0,0,8.90909090909091,0,0,0.181818181818182,0,0,1,"Provável",0.26,3.6
"pablo",69138,"Pablo","276","ata",7.55,2.68888888888889,2.68888888888889,0,9,0,0,2.77777777777778,2.66666666666667,0.444444444444444,2.33333333333333,0.111111111111111,1,1.44444444444444,2.22222222222222,0.111111111111111,0,"Nulo",-0.5,-1
"boselli",69161,"Boselli","264","ata",5.7,0.08,0.08,0,5,0,0,0.2,0,0,0.8,0,0,0,0.2,0,0,"Nulo",-0.14,0.6
"isla",69345,"Isla","262","lat",8.83,2.51428571428571,1.08571428571429,0,7,0,0,0,1.42857142857143,1.42857142857143,6.28571428571429,0.285714285714286,0.428571428571429,0.428571428571429,0,0,0,"Nulo",0.41,4.9
"kalou",69524,"Kalou","263","ata",7.22,2.6375,2.6375,0,8,0,0,0.875,1.375,0.875,5.625,0.125,0,1.375,0.5,0.125,0,"Provável",-0.69,-0.6
"nikao",69705,"Nikão","293","mei",9.63,1.7,1.7,-0.79253859099037,6,1.075,3.5,2,1,0.166666666666667,5.5,0,0.166666666666667,2.33333333333333,1.33333333333333,0,0,"Nulo",-0.03,-1.2
"honda",69940,"Honda","263","mei",5.06,1.8,1.8,0,8,0,0,0.625,1.125,2.25,5.625,0,0,0.25,0.5,0,0,"Provável",0.18,1.8
"victor-ferraz",70046,"Victor Ferraz","284","lat",6.62,-2.2,-2.2,0,3,0,0,0.666666666666667,2,0.333333333333333,10.6666666666667,0,0,0,0.666666666666667,0,0,"Dúvida",-0.02,0.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",10.85,5.325,5.325,0,12,0,0,1.33333333333333,2.33333333333333,1.83333333333333,4.25,0,0,0.333333333333333,0.333333333333333,0.5,0,"Dúvida",0.48,4.1
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",8.59,4.0375,3.8375,0,8,0,0,1.375,1.25,1,3.25,0.25,0.125,1.5,0.375,0.125,0,"Provável",0.59,7.1
"diogo-barbosa",70916,"Diogo Barbosa","284","lat",9.42,2.98888888888889,2.43333333333333,0,9,0,0,0.555555555555556,1,2.55555555555556,6.11111111111111,0,0,1,0.444444444444444,0,0,"Dúvida",1.83,9.9
"wescley",70925,"Wescley","354","mei",2.56,1.03333333333333,1.03333333333333,0,6,0,0,0.333333333333333,1.33333333333333,0.333333333333333,1.83333333333333,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,"Nulo",0.21,0
"jackson",70934,"Jackson","356","zag",3.26,2.07142857142857,0.642857142857143,0,7,0,0,0.142857142857143,1,1.14285714285714,2.57142857142857,0,0,1.14285714285714,0.142857142857143,0,0,"Provável",-1.02,-0.7
"bruno-henrique",70944,"Bruno Henrique","275","mei",6.23,0.681818181818182,0.663636363636364,0,11,0,0,0.636363636363636,1.72727272727273,1.18181818181818,4.18181818181818,0,0.0909090909090909,0.727272727272727,0.454545454545455,0,0,"Provável",-0.87,-0.9
"leo-cittadini",70986,"Léo Cittadini","293","mei",11.68,4.21,4.21,0,10,0,0,1.6,1.4,1.7,3.5,0,0,1.9,1.3,0.2,0,"Provável",-0.67,-0.5
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.74,-0.1,-0.1,0,5,0,0,0.2,0,0,1.6,0,0.2,0,0.2,0,0,"Nulo",1.51,6.6
"vinicius",71162,"Vinícius","354","mei",9.88,5.67,5.67,0,10,0,0,2.5,0.8,0.6,9,0.2,0.3,0.5,1.2,0.4,0,"Provável",-0.12,5.8
"lucho-gonzalez",71479,"Lucho González","293","mei",3.07,-0.02,-0.02,0,5,0,0,0.6,0.8,0,2.4,0,0,0,0.4,0,0,"Nulo",0.17,-0.3
"fernando-miguel",71571,"Fernando Miguel","267","gol",7.17,3.2,0.738461538461538,0,13,0,0,0,0,0,7.23076923076923,0,0,0.153846153846154,0,0,0.923076923076923,"Provável",-0.17,-6.2
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.74,2.55,1.55,0,10,0,0,0.4,0.5,1.9,2.6,0,0,0.9,0.3,0,0,"Provável",-0.71,1.7
"weverton",71631,"Weverton","275","gol",8.2,-0.64,-1.64,0,10,0,0,0,0,0,6.4,0,0,0,0,0,0.2,"Nulo",1.5,5.3
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,0.971239493755941,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.03,4.2,3.08888888888889,0,9,0,0,0.555555555555556,1.55555555555556,1.33333333333333,2.77777777777778,0.111111111111111,0.333333333333333,1,0.222222222222222,0.222222222222222,0,"Nulo",-0.01,0.5
"elton",71719,"Elton","265","mei",3.66,1.1,1.1,0.742012017038009,3,3.5,-0.1,0,0.666666666666667,1,0.666666666666667,0,0,1,0,0,0,"Nulo",-0.46,0.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",21.13,9.14615384615385,9.14615384615385,0,13,0,0,1.61538461538462,0.923076923076923,1,4.38461538461539,0.307692307692308,0.461538461538462,1.69230769230769,0.692307692307692,0.769230769230769,0,"Provável",2.15,19.2
"juninho",71937,"Juninho","356","mei",3.82,2.20769230769231,2.20769230769231,0,13,0,0,1.15384615384615,2.23076923076923,1.92307692307692,8.61538461538461,0.153846153846154,0,1.23076923076923,0.846153846153846,0.0769230769230769,0,"Provável",-0.12,1
"uillian-correia",72007,"Uillian Correia","280","mei",2.12,-0.2,-0.2,0,5,0,0,0.2,1,0.2,0.6,0,0,0,0.2,0,0,"Nulo",-0.46,-2.5
"tiago-volpi",72018,"Tiago Volpi","276","gol",14.67,2.64545454545455,0.909090909090909,0,11,0,0,0,0,0.0909090909090909,8.63636363636364,0,0,0.0909090909090909,0,0,1,"Provável",3.29,16.1
"bruno-cortez",72079,"Bruno Cortez","284","lat",8.59,4.06,1.56,0,10,0,0,0.1,1.3,2.7,7.2,0,0.1,1,0.1,0,0,"Suspenso",-1.81,-6
"danilo-avelar",72142,"Danilo Avelar","264","zag",6.45,2.17,1.17,0,10,0,0,0.8,1.5,1,3.3,0,0,0.2,0.1,0.1,0,"Contundido",0.35,7.2
"jailson",72290,"Jailson","275","gol",1.97,-3.1,-3.1,0,2,0,0,0,0,0,11,0,0,0,0,0,0,"Provável",-1.09,-2.3
"everson",72294,"Everson","282","gol",8.35,3.3,2.1,0,4,0,0,0,0,0,11.5,0.25,0,0,0,0,1.75,"Provável",0.13,0
"luiz-otavio",72359,"Luiz Otávio","354","zag",5.42,2.15454545454545,0.790909090909091,0,11,0,0,0.181818181818182,1.54545454545455,1.54545454545455,3.27272727272727,0,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0,"Provável",0.56,5.5
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",3.6,1.25,1.25,0,10,0,0,0.1,2,1.9,3.2,0.1,0,0.1,0,0,0,"Provável",-0.62,-3.3
"felipe-alves",72372,"Felipe Alves","356","gol",3.4,1.62857142857143,-0.157142857142857,0,14,0,0,0,0,0.214285714285714,10.8571428571429,0,0,0.285714285714286,0,0,0.571428571428571,"Provável",-0.69,-0.1
"hernane",72386,"Hernane","292","ata",2.82,1.45833333333333,1.45833333333333,0,12,0,0,0.166666666666667,0.5,0.166666666666667,0.833333333333333,0,0,1.08333333333333,0,0.166666666666667,0,"Provável",-1.2,0.6
"mike",72389,"Mike","290","ata",3.2,1.02857142857143,1.02857142857143,0,7,0,0,0.714285714285714,0.714285714285714,0.428571428571429,1.71428571428571,0,0,1.42857142857143,0.571428571428571,0,0,"Nulo",-0.01,1.1
"mauricio-kozlinski",72595,"Maurício Kozlinski","373","gol",1.56,-7.8,-7.8,0,1,0,0,0,0,0,18,0,0,0,0,0,0,"Nulo",-2.44,-7.8
