"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"leo-cittadini",70986,"Léo Cittadini","293","mei",12.35,4.46666666666667,4.46666666666667,0,9,0,0,1.77777777777778,1.44444444444444,1.66666666666667,3.22222222222222,0,0,1.88888888888889,1.44444444444444,0.222222222222222,0,"Provável",-0.74,1.9
"felipe-baxola",71113,"Felipe Baxola","354","mei",3.23,0.125,0.125,0,4,0,0,0.25,0,0,0.75,0,0,0,0.25,0,0,"Dúvida",-0.31,-1
"vinicius",71162,"Vinícius","354","mei",10,5.42222222222222,5.42222222222222,0,9,0,0,2.33333333333333,0.777777777777778,0.666666666666667,8.44444444444444,0.222222222222222,0.111111111111111,0.555555555555556,1.11111111111111,0.333333333333333,0,"Provável",0.45,7.9
"lucho-gonzalez",71479,"Lucho González","293","mei",2.9,0.9,0.9,0.226461522120837,4,2,0.8,0.75,0.25,0,1.25,0,0,0,0.5,0,0,"Nulo",-0.92,-3.7
"fernando-miguel",71571,"Fernando Miguel","267","gol",10.41,3.76363636363636,1.49090909090909,0,11,0,0,0,0,0,7.81818181818182,0,0,0.181818181818182,0,0,1,"Provável",2.19,8.8
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.32,2.2875,1.0375,0,8,0,0,0.5,0.5,1.5,2.875,0,0,0.875,0.375,0,0,"Provável",-0.42,1
"weverton",71631,"Weverton","275","gol",6.7,-0.355555555555556,-1.46666666666667,0,9,0,0,0,0,0,5.77777777777778,0,0,0,0,0,0.222222222222222,"Provável",-0.39,-3.2
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,1.10084600143846,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.04,4.625,3.375,0,8,0,0,0.625,1.5,1.375,2.875,0.125,0.25,0.75,0.25,0.25,0,"Provável",-1.19,0.8
"elton",71719,"Elton","265","mei",3.66,1.1,1.1,0.862377507079107,3,3.5,-0.1,0,0.666666666666667,1,0.666666666666667,0,0,1,0,0,0,"Nulo",-0.46,0.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",18.59,9.1,9.1,0,11,0,0,1.54545454545455,1.09090909090909,1,4,0.363636363636364,0.363636363636364,1.72727272727273,0.636363636363636,0.727272727272727,0,"Provável",1.74,9.9
"juninho",71937,"Juninho","356","mei",5.01,1.59090909090909,1.59090909090909,0,11,0,0,1,2.27272727272727,1.72727272727273,8.90909090909091,0.0909090909090909,0,1.18181818181818,0.727272727272727,0.0909090909090909,0,"Provável",2.56,9.6
"uillian-correia",72007,"Uillian Correia","280","mei",2.58,-0.025,-0.025,0,4,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,"Dúvida",-0.34,-0.9
"tiago-volpi",72018,"Tiago Volpi","276","gol",11.48,3.76666666666667,1.32222222222222,0,9,0,0,0,0,0.111111111111111,8.44444444444444,0,0,0.111111111111111,0,0,1,"Provável",-1.35,-2.6
"bruno-cortez",72079,"Bruno Cortez","284","lat",10.4,4.28888888888889,1.51111111111111,0.535145739819331,9,6.275,1.16,0.111111111111111,1.44444444444444,2.77777777777778,7.44444444444444,0,0.111111111111111,1,0.111111111111111,0,0,"Provável",-0.74,2
"danilo-avelar",72142,"Danilo Avelar","264","zag",4.41,2.5125,1.8875,0.286078645710675,8,1.95,1.775,0.875,1.5,1,3.375,0,0,0.25,0.125,0.125,0,"Suspenso",-1.28,-5
"jailson",72290,"Jailson","275","gol",3.06,-3.1,-3.1,0,1,0,-3.1,0,0,0,11,0,0,0,0,0,0,"Nulo",-2.94,-3.1
"everson",72294,"Everson","282","gol",9.63,4.6,2.2,0,2,0,0,0,0,0,18,0,0,0,0,0,3,"Provável",0.66,6.3
"luiz-otavio",72359,"Luiz Otávio","354","zag",4.86,2.04,0.54,0,10,0,0,0.2,1.6,1.3,3.4,0,0,0.2,0.1,0.1,0,"Provável",1,3.3
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",4.22,1.51111111111111,1.51111111111111,0,9,0,0,0.111111111111111,2,2.11111111111111,3.44444444444444,0.111111111111111,0,0.111111111111111,0,0,0,"Dúvida",-0.58,-1.1
"felipe-alves",72372,"Felipe Alves","356","gol",3.43,1.475,-0.191666666666667,0,12,0,0,0,0,0.25,11.0833333333333,0,0,0.333333333333333,0,0,0.583333333333333,"Provável",-0.32,1.1
"hernane",72386,"Hernane","292","ata",3.48,-0.02,-0.02,0,10,0,0,0,0.5,0.1,0.7,0,0,1,0,0,0,"Nulo",1.82,9.2
"mike",72389,"Mike","290","ata",3.01,1.46,1.46,0.325823394770567,5,1.775,0.2,0.8,0.6,0.4,1.6,0,0,1.6,0.6,0,0,"Nulo",-0.37,-1.2
"vitor-hugo",72605,"Vitor Hugo","275","zag",4.15,0.675,0.675,0,4,0,0,0.25,0.5,1.25,2.75,0,0,0.25,0.25,0,0,"Nulo",-0.39,-0.1
"juanfran",72620,"Juanfran","276","lat",6.21,4.125,1.625,-0.0473356380695288,4,5,1.5,0.25,1,1.75,3.25,0,0,1,0.25,0,0,"Nulo",0.14,0.9
"luiz-adriano",72772,"Luiz Adriano","275","ata",10.8,5.18888888888889,5.18888888888889,0,9,0,0,1.33333333333333,1.33333333333333,0.555555555555556,2,0,0,1.11111111111111,0.666666666666667,0.555555555555556,0,"Provável",-1.68,-0.6
