"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"egidio",42145,"Egídio","266","lat",10.22,4.64,4.14,0,10,0,0,0.4,1.3,4.3,12.5,0.2,0,0.6,0.1,0,0,"Nulo",-0.78,2.1
"osvaldo",42222,"Osvaldo","356","ata",6.42,2.54,2.54,0,15,0,0,0.933333333333333,0.6,1.06666666666667,5.06666666666667,0.133333333333333,0.133333333333333,0.8,0.533333333333333,0.0666666666666667,0,"Provável",-0.36,3.4
"cassio",42234,"Cássio","264","gol",6.98,1.73333333333333,0.9,0,12,0,0,0,0,0.0833333333333333,5.16666666666667,0,0,0,0,0,1.08333333333333,"Provável",-1.04,-5.9
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",3.41,-0.975,-0.975,-0.843561122330563,4,-1.6,0.9,0,2.25,1,9.75,0,0,0.25,0,0,0,"Nulo",0.65,2
"fagner",42500,"Fagner","264","lat",10.71,2.12222222222222,1.56666666666667,0,9,0,0,0.666666666666667,1.66666666666667,2.44444444444444,11.1111111111111,0,0,0.777777777777778,0.111111111111111,0.111111111111111,0,"Provável",0.4,3.9
"rhodolfo",42501,"Rhodolfo","294","zag",4.64,2.16666666666667,1.33333333333333,0.129966151014934,6,2.5,1.1,0,0.5,1.83333333333333,5,0,0,0.5,0,0,0,"Dúvida",0.02,1
"ernando",49651,"Ernando","265","zag",5.52,3.19090909090909,1.82727272727273,0,11,0,0,0.545454545454545,0.545454545454545,0.636363636363636,3.27272727272727,0.0909090909090909,0,0.272727272727273,0.181818181818182,0.0909090909090909,0,"Dúvida",-2.27,-2.4
"wilson",50284,"Wilson","294","gol",8.91,2.56666666666667,1.1,0,15,0,0,0,0,0.0666666666666667,9,0,0,0.133333333333333,0,0,1.13333333333333,"Provável",1.44,4.9
"ramires",50293,"Ramires","275","mei",4.76,0.808333333333333,0.808333333333333,0,12,0,0,0.166666666666667,0.75,1.66666666666667,2.33333333333333,0,0,0.5,0.0833333333333333,0,0,"Dúvida",0.01,0.9
"everton",50301,"Everton","284","mei",5.32,2.28333333333333,2.28333333333333,0,6,0,0,1,1.66666666666667,1.33333333333333,5.5,0.166666666666667,0.166666666666667,1.16666666666667,0.5,0,0,"Nulo",-0.67,-0.2
"david-braz",50317,"David Braz","284","zag",7.7,4.04166666666667,2.375,0,12,0,0,0.583333333333333,0.666666666666667,1.83333333333333,4.25,0,0,0.333333333333333,0.333333333333333,0.0833333333333333,0,"Provável",-2.44,-3.6
"hudson",50324,"Hudson","266","mei",5.59,2.6375,2.6375,0,8,0,0,0,2.125,3.125,3.625,0.25,0,0.5,0,0,0,"Provável",-1.99,0.9
"guilherme-santos",50346,"Guilherme Santos","263","lat",6.59,3.32222222222222,2.21111111111111,0,9,0,0,0.555555555555556,1.44444444444444,1.66666666666667,5.66666666666667,0.222222222222222,0.111111111111111,1,0.555555555555556,0,0,"Nulo",0.45,0.7
"eduardo",50645,"Eduardo","354","lat",1.94,1.07142857142857,0.357142857142857,0,7,0,0,0,0.714285714285714,1.28571428571429,5.71428571428571,0,0.142857142857143,0.571428571428571,0,0,0,"Provável",-2.23,-6.9
"walter",51413,"Walter","264","gol",4.99,-2,-2,0,1,-2,0,0,1,0,0,0,0,0,0,0,0,"Nulo",-2.01,-2
"roger-carvalho",51415,"Roger Carvalho","356","zag",4.15,3.3,-0.0333333333333334,0,3,0,0,0,0,0,2,0,0,0.333333333333333,0,0,0,"Provável",0.69,4.3
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",8.77,3.43636363636364,3.43636363636364,0,11,0,0,1,1,1.72727272727273,7.72727272727273,0,0,2,0.454545454545455,0.181818181818182,0,"Nulo",1.15,8.3
"rever",52253,"Réver","282","zag",8.2,3,2.375,0,8,0,0,0.5,0.625,1.5,6.125,0,0,1,0.375,0.125,0,"Provável",0.81,6.5
"bruno-cesar",52558,"Bruno César","267","mei",3.51,0.9,0.9,0,7,0,0,0.571428571428571,0.285714285714286,0.428571428571429,3.14285714285714,0,0,0.714285714285714,0.285714285714286,0,0,"Nulo",-0.22,-0.4
"victor",52950,"Victor","282","gol",6.11,-7.2,-7.2,0,1,0,-7.2,0,0,0,12,0,0,0,0,0,0,"Nulo",-3.89,-7.2
"ytalo",53148,"Ytalo","280","ata",5.59,1.45,1.45,0,8,0,0,1,0.625,0.25,1.25,0.125,0,0.125,0.625,0,0,"Provável",1.21,5.9
"elias",54395,"Elias","265","mei",8.09,0.866666666666667,0.866666666666667,0,3,0,0,0.666666666666667,0.666666666666667,0.666666666666667,5,0,0,1,0.666666666666667,0,0,"Provável",-1.33,-2
"derley",60791,"Derley","356","mei",2.82,1.8,1.8,0.853871046579535,2,1.8,-2.5,1,0,1,0,0,0,0,1,0,0,"Nulo",-1.38,-2.5
"uendel",60852,"Uendel","285","lat",4.11,0,4,0,2,0,0,0,4,8,20,0,0,0,0,0,0,"Provável",0.75,4.1
"moacir",60858,"Moacir","373","mei",1.71,0.35,0.35,-1.21799468900191,4,-1.2,2.8,0,1.25,1.25,2.75,0,0,0,0,0,0,"Nulo",-0.73,-1.1
"patric",60969,"Patric","292","lat",7.76,3.78461538461538,3.4,0,13,0,0,0.846153846153846,1.23076923076923,1.92307692307692,9.07692307692308,0.230769230769231,0.307692307692308,1.07692307692308,0.538461538461538,0.0769230769230769,0,"Provável",-0.86,-2.7
"rodriguinho",61033,"Rodriguinho","265","mei",14.89,5.61,5.61,0,10,0,0,1.8,0.7,0.3,7.2,0.1,0.1,2.3,0.7,0.4,0,"Provável",-0.36,1.6
"ligger",61141,"Ligger","280","zag",3.66,1.73333333333333,1.17777777777778,0,9,0,0,0.222222222222222,1.22222222222222,1,2,0.111111111111111,0,0.333333333333333,0,0,0,"Provável",0.15,2.4
"gilberto",61188,"Gilberto","265","ata",8.17,3.06666666666667,3.06666666666667,0,12,0,0,2.41666666666667,1.16666666666667,0.5,5.25,0.0833333333333333,0.333333333333333,1.33333333333333,1,0.0833333333333333,0,"Provável",-0.78,4.1
"d-alessandro",62023,"D'Alessandro","285","mei",2.59,0.45,0.45,0,12,0,0,0.583333333333333,0.416666666666667,0.416666666666667,3.58333333333333,0,0.166666666666667,0.666666666666667,0.25,0,0,"Dúvida",-0.51,-2.1
"edimar",62024,"Edimar","280","lat",3.51,1.61875,55.50625,0,28,0,0,8.4375,2.25,1.375,3.1875,0,0.0625,0.25,0.8125,7.0625,0,"Provável",0.23,0.3
"fernandao",62033,"Fernandão","265","ata",5.01,1.8,1.8,0,1,0,1.8,1,0,1,0,0,0,0,1,0,0,"Nulo",-0.99,1.8
"para",62086,"Pará","277","lat",7.7,2.63076923076923,1.47692307692308,0,13,0,0,0.769230769230769,1.38461538461538,1.69230769230769,5.46153846153846,0,0.153846153846154,1.30769230769231,0.615384615384615,0,0,"Provável",-0.26,1.5
"robinho",62104,"Robinho","284","mei",4.44,0.690909090909091,13.3454545454546,0,23,0,0,2,0.636363636363636,0.545454545454545,4.72727272727273,0.181818181818182,0,0.818181818181818,0.272727272727273,1.45454545454545,0.0909090909090909,"Dúvida",-0.47,-1.4
"sandro",62111,"Sandro","290","mei",2.58,0.442857142857143,0.442857142857143,0,7,0,0,0,2.42857142857143,2.28571428571429,2.71428571428571,0,0.285714285714286,0.857142857142857,0,0,0,"Suspenso",-0.81,-2.4
"vanderlei",62121,"Vanderlei","284","gol",7.38,2.62,0.86,0,10,0,0,0,0.1,0,5.9,0,0,0.1,0,0,0.8,"Provável",0.12,-0.4
"walter",62128,"Walter","293","ata",3.36,0.64,0.64,0,5,0,0,0.4,0.4,0.2,1.4,0,0,0.6,0,0,0,"Nulo",-0.01,0.6
"wellington",62129,"Wellington","293","mei",0.78,-1.31111111111111,-1.31111111111111,0,9,0,0,0.222222222222222,3.11111111111111,0.888888888888889,3.66666666666667,0,0,0.666666666666667,0.111111111111111,0,0,"Suspenso",-0.01,-3.3
"william-matheus",62130,"William Matheus","294","lat",5.94,2.50666666666667,1.50666666666667,0,15,0,0,0.4,1,1.13333333333333,8.86666666666667,0.133333333333333,0.333333333333333,1.06666666666667,0.266666666666667,0.0666666666666667,0,"Provável",0.43,4.7
"ganso",62977,"Ganso","266","mei",5.4,0.955555555555556,0.955555555555556,0,9,0,0,0.333333333333333,0.888888888888889,0.888888888888889,2.55555555555556,0.111111111111111,0,0.555555555555556,0.333333333333333,0,0,"Nulo",1.25,8
"marcos-rocha",63013,"Marcos Rocha","275","lat",7.47,1.63333333333333,1.07777777777778,0,9,0,0,0.111111111111111,2,2.55555555555556,9,0,0,1,0.111111111111111,0,0,"Provável",0.51,2.3
"willian-farias",63058,"Willian Farias","292","mei",4.21,1.175,1.175,0.0800416754587548,4,1.8,0.6,1,2.5,2,4.5,0,0,1.25,0.5,0,0,"Suspenso",-0.38,-0.1
"paulao",63172,"Paulão","356","zag",2.94,1.97857142857143,0.192857142857143,0,14,0,0,0.285714285714286,1.42857142857143,1.21428571428571,3.14285714285714,0,0.142857142857143,0.285714285714286,0.214285714285714,0,0,"Provável",-1.28,-0.6
"carlinhos",63194,"Carlinhos","356","lat",6.88,2.6,0.6,0,10,0,0,0.1,1.6,1.7,6.8,0,0.1,1,0.1,0,0,"Dúvida",0.55,4.7
"edenilson",63289,"Edenílson","285","mei",8.17,2.64615384615385,2.64615384615385,0,13,0,0,1.07692307692308,1.69230769230769,1.46153846153846,7.38461538461539,0.0769230769230769,0.153846153846154,1.30769230769231,0.461538461538462,0.153846153846154,0,"Suspenso",-0.21,2
"rodrigo-moledo",63354,"Rodrigo Moledo","285","zag",6.67,2.66,0.66,0,10,0,0,0.1,0.4,0.7,1.2,0,0,0.7,0.1,0,0,"Nulo",0.57,5.5
"bergson",68696,"Bergson","354","ata",2.1,0.36,0.36,0,5,0,0,0.2,0.6,0.2,0,0,0,0.6,0.2,0,0,"Nulo",0.18,2.4
"camacho",68770,"Camacho","264","mei",2.98,-0.183333333333333,-0.183333333333333,0,6,0,0,0,1.5,1,1.83333333333333,0,0,0,0,0,0,"Nulo",0.3,1.9
"nino-paraiba",68808,"Nino Paraíba","265","lat",7.4,2.65,1.65,0,10,0,0,0.2,1.1,2.8,8.5,0,0,0.7,0.1,0,0,"Dúvida",-0.26,0.2
"paulo-miranda",68817,"Paulo Miranda","284","zag",2.07,1.75,0.0833333333333334,0,6,0,0,0,1.5,1.5,5.83333333333333,0,0,0.333333333333333,0,0,0,"Provável",-0.35,-2.4
"ricardinho",68832,"Ricardinho","292","mei",3.9,1.88333333333333,1.88333333333333,0,12,0,0,0.583333333333333,1,1.41666666666667,2.41666666666667,0,0.0833333333333333,1.66666666666667,0.0833333333333333,0,0,"Provável",-0.1,3.1
"marcelo-lomba",68872,"Marcelo Lomba","285","gol",10.62,2.06666666666667,-0.6,0,15,0,0,0,0.0666666666666667,0,11.3333333333333,0,0,0,0,0,0.466666666666667,"Provável",0.18,5
"paulo-victor",68873,"Paulo Victor","284","gol",5.36,6.26666666666667,4.6,0,3,0,0,0,0,0,7.33333333333333,0,0,0,0,0,1.66666666666667,"Nulo",-1.89,-2.7
"digao",68886,"Digão","266","zag",6.76,4.28571428571429,2.85714285714286,0,7,0,0,0.714285714285714,1.71428571428571,1.42857142857143,2.57142857142857,0,0,0.571428571428571,0.285714285714286,0.285714285714286,0,"Dúvida",0.09,8.4
"wellington-silva",68895,"Wellington Silva","266","ata",4.52,1.57,1.57,0,10,0,0,0.4,0.9,0.7,2.2,0,0.1,2,0.3,0.1,0,"Provável",1.28,6
"diego-souza",68911,"Diego Souza","284","ata",10.17,1.41,2.39,0,10,0,0,1.7,2,0.5,7.4,0,0.1,1.4,1,0.3,0,"Provável",1.9,10
"gil",68923,"Gil","264","zag",4.94,2.46363636363636,1.1,0,11,0,0,0.0909090909090909,0.909090909090909,1.54545454545455,4.72727272727273,0.0909090909090909,0,0.454545454545455,0.0909090909090909,0,0,"Provável",-0.12,0.6
"rafael",68928,"Rafael","282","gol",7.81,3.9625,0.8375,-1.49091515537569,8,-1.56666666666667,4.86,0,0,0,9.125,0,0,0,0,0,0.75,"Suspenso",-2.6,-5.6
"giovanni-augusto",68938,"Giovanni Augusto","294","mei",6.15,2.46666666666667,2.46666666666667,0,9,0,0,0.111111111111111,0.333333333333333,1.33333333333333,3.88888888888889,0.111111111111111,0.111111111111111,2.11111111111111,0,0,0,"Provável",-0.57,5.3
"marinho",68952,"Marinho","277","ata",26.1,10.7384615384615,11.5153846153846,0,13,0,0,3,1.53846153846154,1.23076923076923,5.53846153846154,0.307692307692308,0.538461538461538,5.46153846153846,1.46153846153846,0.692307692307692,0,"Dúvida",0.91,16.4
"marquinhos-gabriel",68954,"Marquinhos Gabriel","293","mei",3.84,0.95,0.95,-0.33599562084274,4,0.833333333333333,1.3,1,0,0.5,8,0,0,0.5,0.5,0,0,"Nulo",-0.07,1.1
"santos",69012,"Santos","293","gol",5.37,1.82,0.12,0,10,0,0,0,0.1,0,6.3,0,0,0,0,0,0.7,"Nulo",-2.32,-3.7
"vladimir",69040,"Vladimir","277","gol",6.43,2.1,2.1,-0.893485597886743,3,1.2,3.9,0,0,0,5.66666666666667,0,0,0,0,0,1.33333333333333,"Nulo",0.49,3.7
"muriel",69041,"Muriel","266","gol",5.66,2.23333333333333,1.4,0,12,0,0,0,0,0,8.5,0,0,0.166666666666667,0,0,1.08333333333333,"Provável",0.47,5.6
"pablo",69138,"Pablo","276","ata",7.51,2.32,2.32,0,10,0,0,2.5,2.6,0.4,2.1,0.1,0.9,1.3,2,0.1,0,"Nulo",-0.04,-0.1
"boselli",69161,"Boselli","264","ata",5.7,0.08,0.08,0,5,0,0,0.2,0,0,0.8,0,0,0,0.2,0,0,"Nulo",-0.14,0.6
"isla",69345,"Isla","262","lat",8.83,2.51428571428571,1.08571428571429,0,7,0,0,0,1.42857142857143,1.42857142857143,6.28571428571429,0.285714285714286,0.428571428571429,0.428571428571429,0,0,0,"Nulo",0.41,4.9
"kalou",69524,"Kalou","263","ata",7.38,2.27777777777778,2.27777777777778,0,9,0,0,0.777777777777778,1.33333333333333,0.777777777777778,5.11111111111111,0.111111111111111,0,1.22222222222222,0.444444444444444,0.111111111111111,0,"Provável",0.16,1.2
"nikao",69705,"Nikão","293","mei",9.63,1.7,1.7,-0.824839443996996,6,1.075,3.5,2,1,0.166666666666667,5.5,0,0.166666666666667,2.33333333333333,1.33333333333333,0,0,"Nulo",-0.03,-1.2
"honda",69940,"Honda","263","mei",6.99,1.8,1.8,0,9,0,0,0.555555555555556,1.11111111111111,2.22222222222222,5.22222222222222,0,0,0.333333333333333,0.444444444444444,0,0,"Provável",1.93,11.7
"victor-ferraz",70046,"Victor Ferraz","284","lat",6.62,-2.2,-2.2,0,3,0,0,0.666666666666667,2,0.333333333333333,10.6666666666667,0,0,0,0.666666666666667,0,0,"Dúvida",-0.02,0.8
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",10.85,5.325,5.325,0,12,0,0,1.33333333333333,2.33333333333333,1.83333333333333,4.25,0,0,0.333333333333333,0.333333333333333,0.5,0,"Dúvida",0.48,4.1
"eduardo-sasha",70360,"Eduardo Sasha","282","ata",7.45,4.37777777777778,4.2,0,9,0,0,1.55555555555556,1.33333333333333,0.888888888888889,3.33333333333333,0.222222222222222,0.111111111111111,1.33333333333333,0.444444444444444,0.222222222222222,0,"Provável",-1.14,0.4
"diogo-barbosa",70916,"Diogo Barbosa","284","lat",7.74,3.68,3.18,0,10,0,0,0.6,0.9,2.6,6.4,0.1,0,1.3,0.5,0,0,"Nulo",-1.68,-0.2
"wescley",70925,"Wescley","354","mei",2.56,1.03333333333333,1.03333333333333,0,6,0,0,0.333333333333333,1.33333333333333,0.333333333333333,1.83333333333333,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0,"Nulo",0.21,0
"jackson",70934,"Jackson","356","zag",4.87,1.725,0.475,0,8,0,0,0.125,1,1,2.5,0,0,1,0.125,0,0,"Nulo",1.61,8.5
"bruno-henrique",70944,"Bruno Henrique","275","mei",6.23,0.681818181818182,0.663636363636364,0,11,0,0,0.636363636363636,1.72727272727273,1.18181818181818,4.18181818181818,0,0.0909090909090909,0.727272727272727,0.454545454545455,0,0,"Provável",-0.87,-0.9
"leo-cittadini",70986,"Léo Cittadini","293","mei",12.93,3.78181818181818,3.78181818181818,0,11,0,0,1.54545454545455,1.54545454545455,1.63636363636364,3.45454545454545,0,0,1.90909090909091,1.27272727272727,0.181818181818182,0,"Provável",1.25,7.3
"felipe-baxola",71113,"Felipe Baxola","354","mei",4.74,-0.1,-0.1,0,5,0,0,0.2,0,0,1.6,0,0.2,0,0.2,0,0,"Nulo",1.51,6.6
"vinicius",71162,"Vinícius","354","mei",9.28,5.68181818181818,5.68181818181818,0,11,0,0,2.45454545454545,0.727272727272727,0.909090909090909,9.27272727272727,0.181818181818182,0.272727272727273,0.636363636363636,1.18181818181818,0.363636363636364,0,"Provável",-0.6,2.3
"lucho-gonzalez",71479,"Lucho González","293","mei",3.07,-0.02,-0.02,0,5,0,0,0.6,0.8,0,2.4,0,0,0,0.4,0,0,"Nulo",0.17,-0.3
"fernando-miguel",71571,"Fernando Miguel","267","gol",6.98,2.52857142857143,0.242857142857143,0,14,0,0,0,0,0,6.85714285714286,0,0,0.142857142857143,0,0,0.857142857142857,"Provável",-0.19,-4.7
"fabio-sanches",71604,"Fábio Sanches","290","zag",5.61,2.47272727272727,1.56363636363636,0,11,0,0,0.454545454545455,0.727272727272727,1.90909090909091,2.45454545454545,0,0,0.909090909090909,0.363636363636364,0,0,"Provável",-0.13,1.2
"weverton",71631,"Weverton","275","gol",8.2,-0.64,-1.64,0,10,0,0,0,0,0,6.4,0,0,0,0,0,0.2,"Nulo",1.5,5.3
"ronaldo-silva",71640,"Ronaldo Silva","292","ata",0.81,-4.5,-4.5,0.903795522135714,3,-1.5,-6,0.333333333333333,1.66666666666667,0,0.666666666666667,0,1,0,0,0,0,"Suspenso",0.06,0.9
"gustavo-gomez",71684,"Gustavo Gómez","275","zag",12.03,4.2,3.08888888888889,0,9,0,0,0.555555555555556,1.55555555555556,1.33333333333333,2.77777777777778,0.111111111111111,0.333333333333333,1,0.222222222222222,0.222222222222222,0,"Nulo",-0.01,0.5
"elton",71719,"Elton","265","mei",3.66,1.1,1.1,0.679135382132907,3,3.5,-0.1,0,0.666666666666667,1,0.666666666666667,0,0,1,0,0,0,"Nulo",-0.46,0.5
"thiago-galhardo",71844,"Thiago Galhardo","285","mei",19.84,9.86428571428572,9.86428571428572,0,14,0,0,1.85714285714286,0.857142857142857,0.928571428571429,4.42857142857143,0.285714285714286,0.428571428571429,1.64285714285714,0.714285714285714,0.857142857142857,0,"Provável",-1.29,9.9
"juninho",71937,"Juninho","356","mei",3.87,2.12142857142857,2.12142857142857,0,14,0,0,1.07142857142857,2.14285714285714,1.92857142857143,8.35714285714286,0.142857142857143,0,1.14285714285714,0.785714285714286,0.0714285714285714,0,"Provável",0.05,1.4
"uillian-correia",72007,"Uillian Correia","280","mei",2.2,-0.583333333333333,-0.583333333333333,0,6,0,0,0.166666666666667,1.16666666666667,0.166666666666667,0.5,0,0,0,0.166666666666667,0,0,"Nulo",0.08,-1.2
"tiago-volpi",72018,"Tiago Volpi","276","gol",13.71,3.76666666666667,1.75833333333333,0,12,0,0,0,0,0.0833333333333333,8.66666666666667,0,0,0.0833333333333333,0,0,1.16666666666667,"Provável",-0.96,8.6
"bruno-cortez",72079,"Bruno Cortez","284","lat",9.6,3.14545454545455,0.872727272727273,0,11,0,0,0.0909090909090909,1.54545454545455,2.54545454545455,7,0,0.0909090909090909,0.909090909090909,0.0909090909090909,0,0,"Provável",1.01,3
"danilo-avelar",72142,"Danilo Avelar","264","zag",6.45,2.17,1.17,0,10,0,0,0.8,1.5,1,3.3,0,0,0.2,0.1,0.1,0,"Contundido",0.35,7.2
"jailson",72290,"Jailson","275","gol",1.35,-2.83333333333333,-2.83333333333333,0,3,0,0,0,0.333333333333333,0,8.33333333333333,0,0,0,0,0,0.333333333333333,"Provável",-0.62,-4.6
"everson",72294,"Everson","282","gol",9.06,2.64,1.68,0,5,0,0,0,0,0,9.2,0.2,0,0,0,0,1.6,"Provável",0.71,4.6
"luiz-otavio",72359,"Luiz Otávio","354","zag",4.48,2.43333333333333,0.766666666666667,0,12,0,0,0.25,1.66666666666667,1.5,3.41666666666667,0,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,"Provável",-0.94,-0.1
"rodrigo-lindoso",72362,"Rodrigo Lindoso","285","mei",3.85,0.836363636363636,0.836363636363636,0,11,0,0,0.0909090909090909,2.18181818181818,1.72727272727273,3.63636363636364,0.0909090909090909,0,0.272727272727273,0,0,0,"Provável",0.25,-0.7
