nome.cbf,nome.cartola,nome.completo,cod.older,cod.2017,cod.2018,id,abreviacao,escudos.60x60,escudos.45x45,escudos.30x30
Cruzeiro - MG,Cruzeiro,Cruzeiro EC,283,283,283,283,CRU,https://s.glbimg.com/es/sde/f/equipes/2015/04/29/cruzeiro_65.png,https://s.glbimg.com/es/sde/f/equipes/2015/04/29/cruzeiro_45.png,https://s.glbimg.com/es/sde/f/equipes/2015/04/29/cruzeiro_30.png
CSA,CSA,CSA,341,341,341,341,CSA,,,
Figueirense - SC,Figueirense,Figueirense,316,316,316,316,FIG,,,
Flamengo - RJ,Flamengo,Flamengo RJ,262,262,262,262,FLA,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-65.png,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-45.png,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-30.png
Fluminense - RJ,Fluminense,Fluminense RJ,266,266,266,266,FLU,https://s.glbimg.com/es/sde/f/equipes/2015/07/21/fluminense_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2015/07/21/fluminense_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2015/07/21/Fluminense-escudo.png
Fortaleza,Fortaleza,Fortaleza,209,209,356,356,FOR,,,
Goiás - GO,Goiás,Goias EC,210,210,290,290,GOI,,,
Grêmio - RS,Grêmio,Gremio Porto Alegre,284,284,284,284,GRE,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/gremio_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/gremio_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/gremio_30x30.png
Gremio Barueri,Grêmio Barueri,Gremio Barueri,211,211,1,211,OUT,,,
Gremio Prudente,Grêmio Prudente,Gremio Prudente,212,212,2554,212,PRU,,,
Guarani FC,Guarani,Guarani FC,213,213,279,213,GUA,,,
Internacional - RS,Internacional,Internacional,285,285,285,285,INT,https://s.glbimg.com/es/sde/f/equipes/2016/05/03/inter65.png,https://s.glbimg.com/es/sde/f/equipes/2016/05/03/inter45.png,https://s.glbimg.com/es/sde/f/equipes/2016/05/03/inter30.png
Ipatinga FC,Ipatinga,Ipatinga FC,214,214,1349,214,IPA,,,
Joinville - SC,Joinville,Joinville EC,215,215,317,215,JEC,,,
Juventude - RS,Juventude,Juventude RS,216,216,286,216,JUV,,,
Paysandu - SC,Paysandu,Paysandu SC,218,218,291,218,PAY,,,
Palmeiras - SP,Palmeiras,SE Palmeiras,275,275,275,275,PAL,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/palmeiras_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/palmeiras_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/palmeiras_30x30.png
Paraná - PR,Paraná,Parana Clube,217,217,289,217,PAR,https://s.glbimg.com/es/sde/f/equipes/2014/04/13/parana_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2014/04/13/parana_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2014/04/13/parana_30x30.png
Ponte Preta - SP,Ponte Preta,Ponte Preta,303,303,303,303,PON,,,
Portuguesa,Portuguesa,Portuguesa,219,219,278,219,POR,,,
Santa Cruz - PE,Santa Cruz,Santa Cruz FC,344,344,344,344,STC,,,
Santo Andre EC,Santo André,Santo Andre EC,220,220,306,220,SAN,,,
Santos - SP,Santos,Santos FC,277,277,277,277,SAN,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/santos_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/santos_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/santos_30x30.png
São Caetano,São Caetano,São Caetano,221,221,386,221,SAO,,,
São Paulo - SP,São Paulo,Sao Paulo FC,276,276,276,276,SAO,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/sao_paulo_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/sao_paulo_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/sao_paulo_30x30.png
Sport - PE,Sport,Sport Club Recife,292,292,292,292,SPO,https://s.glbimg.com/es/sde/f/equipes/2015/07/21/sport65.png,https://s.glbimg.com/es/sde/f/equipes/2015/07/21/sport45.png,https://s.glbimg.com/es/sde/f/equipes/2015/07/21/sport30.png
Vasco da Gama - RJ,Vasco,Vasco da Gama,221,267,267,267,VAS,https://s.glbimg.com/es/sde/f/equipes/2016/07/29/Vasco-65.png,https://s.glbimg.com/es/sde/f/equipes/2016/07/29/Vasco-45.png,https://s.glbimg.com/es/sde/f/equipes/2016/07/29/Vasco-30.png
Vitória - BA,Vitória,EC Vitoria BA,287,287,287,287,VIT,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/vitoria_60x60.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/vitoria_45x45.png,https://s.glbimg.com/es/sde/f/equipes/2013/12/16/vitoria_30x30.png
