atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Vitor Hugo,V. Hugo,72605,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Vitor Hugo Franchescoli de Souza,0.0,3,7.0,1,vitor-hugo,6,0.0,,,,,,,,,,,,,,,,,,
Mercado,Mercado,72951,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Gabriel Iván Mercado,0.0,3,5.0,1,mercado,7,0.0,,,,,,,,,,,,,,,,,,
Daniel Borges,D. Borges,73318,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Daniel Fortunato Borges,0.0,2,4.0,1,daniel-borges,5,0.0,,,,,,,,,,,,,,,,,,
Samuel Xavier,S. Xavier,73384,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,3.7,Samuel Xavier Brito,3.7,2,8.66,1,samuel-xavier,7,-0.34,,,,,2.0,1.0,,,2.0,,,,,,,,,
Gilmar Dal Pozzo,G. Pozzo,73481,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,7.95,Gilmar Dal Pozzo,7.95,6,5.24,1,gilmar-dal-pozzo,7,2.24,,,,,,,,,,,,,,,,,,1.0
Juan Carlos Osorio,J. Osorio,73717,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.97,Juan Carlos Osorio Arbeláez,1.97,6,5.6,1,juan-carlos-osorio,7,-0.4,,,,,,,,,,,,,,,,,,
Rincón,Rincón,74187,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Tomás Eduardo Rincón Hernández,0.0,4,4.0,1,rincon,6,0.0,,,,,,,,,,,,,,,,,,
Carrillo,Carrillo,77485,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,3.2,André Martín Carrillo Díaz,3.2,4,6.85,1,carrillo,6,-0.15,,,,,2.0,1.0,,,1.0,,,,,,,,,
Cédric Soares,C. Soares,77656,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,2.3,Cédric Ricardo Alves Soares,2.3,2,5.72,1,cedric-soares,6,-0.28,,,,,1.0,,,1.0,,,,,,,,,,
João Schmidt,J. Schmidt,77777,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,3.2,João Felipe Schmidt Urbano,3.2,4,6.03,1,joao-schmidt,7,0.03,,,,,2.0,1.0,,,1.0,,,,,,,,,
Madson,Madson,78077,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Madson Ferreira dos Santos,0.0,2,5.0,1,madson,6,0.0,,,,,,,,,,,,,,,,,,
Everaldo,Everaldo,78117,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,0.9,Everaldo Stum,0.9,5,4.41,1,everaldo,6,-0.59,,,,,,,,,2.0,,,,,1.0,,,,
Gustavo Henrique,G. Henrique,78248,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,9.2,Gustavo Henrique Vernes,9.2,3,11.41,1,gustavo-henrique,6,1.41,,,,,5.0,1.0,1.0,1.0,,,,,,,,,,
Vitinho,Vitinho,78435,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,1.7,Victor Vinícius Coelho dos Santos,1.7,5,5.51,1,vitinho,6,-0.49,,,,,1.0,1.0,,,1.0,,,,,,,,,
Renê,Renê,78445,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,7.4,Renê Rodrigues Martins,7.4,2,7.5,1,rene,7,1.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
Willian Arão,W. Arão,78478,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Willian Souza Arão da Silva,0.0,4,7.0,1,willian-arao,5,0.0,,,,,,,,,,,,,,,,,,
Gabriel,Gabriel,78605,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,0.7,Gabriel Girotto Franco,0.7,4,5.15,1,gabriel,7,-0.85,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,
Reinaldo,Reinaldo,78850,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,0.8,Reinaldo Manoel da Silva,0.8,2,14.19,1,reinaldo,2,-2.81,,,,,,,,1.0,,,,,,,,,,
Thiago Santos,T. Santos,78855,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,0.0,Thiago dos Santos,0.0,3,2.45,1,thiago-santos,6,-0.55,,,,,,,,,,,,,,,,,,
Dória,Dória,78946,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Matheus Dória Macedo,0.0,3,7.0,1,doria,6,0.0,,,,,,,,,,,,,,,,,,
Alex Muralha,A. Muralha,79066,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Alex Roberto Santana Rafael,0.0,1,3.0,1,alex-muralha,6,0.0,,,,,,,,,,,,,,,,,,
Cano,Cano,79631,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Germán Ezequiel Cano,0.0,5,6.0,1,cano,5,0.0,,,,,,,,,,,,,,,,,,
Lucas Silva,L. Silva,79701,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,0.2,Lucas Silva Borges,0.2,4,7.43,1,lucas-silva,7,-1.57,,1.0,,,1.0,1.0,,,,,,,,,,,,
Saúl,Saúl,80061,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Saúl Ñíguez Esclapez,0.0,4,7.0,1,saul,5,0.0,,,,,,,,,,,,,,,,,,
Jadson,Jadson,80129,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,0.5,Jadson Alves dos Santos,0.5,4,5.08,1,jadson,6,-0.92,,,,,,,,,1.0,,,,,,,,,
Yago Pikachu,Y. Pikachu,80196,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,2.1,Glaybson Yago Souza Lisboa,2.1,4,6.46,1,yago-pikachu,7,-0.54,,,,,,,,2.0,1.0,,,,,,,,,
Luciano,Luciano,80287,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,15.3,Luciano da Rocha Neves,15.3,5,20.09,1,luciano,7,2.09,,,,,2.0,1.0,1.0,3.0,2.0,,1.0,,,,,,,
Gilberto,Gilberto,80313,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,4.4,Gilberto Moraes Júnior,4.4,2,7.27,1,gilberto,7,0.27,1.0,,,,,2.0,,,,,,,,,,,,
