,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
10,294,G. Leite,Gabriel Leite,0.0,50742,1,False,gabriel-leite,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Gabriel Christoni Leite,CFC,0.0,,,,,,,,,,,,,,,,,,
11,2305,Walter,Walter,4.2,51413,1,True,walter,1,5.56,4.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Walter Leandro Capeloza Artune,MIR,0.56,,,,,,,4.0,1.0,,,,,,,,,,
12,265,E. Ribeiro,Everton Ribeiro,1.5,51772,1,True,everton-ribeiro,4,8.71,1.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Everton Augusto de Barros Ribeiro,BAH,-1.29,,,1.0,,,,,,,,,,,,,,,
13,262,A. Sandro,Alex Sandro,1.0,61987,1,True,alex-sandro,2,10.17,1.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Alex Sandro Lobo Silva,FLA,-1.83,,,,,2.0,,,,,,,,,,,,,
14,266,Ganso,Ganso,-0.3,62977,1,True,ganso,4,5.62,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Paulo Henrique Chagas de Lima,FLU,-1.38,,,,1.0,,,,,,,,,,,,,,
15,277,Neymar,Neymar,0.0,63007,1,False,neymar,4,19.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Neymar da Silva Santos Júnior,SAN,0.0,,,,,,,,,,,,,,,,,,
16,276,R. Tolói,Rafael Tolói,0.0,63008,1,False,rafael-toloi,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Rafael Toloi,SAO,0.0,,,,,,,,,,,,,,,,,,
17,284,M. Rocha,Marcos Rocha,0.0,63013,1,True,marcos-rocha,2,7.36,0.0,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Marcos Luis Rocha Aquino,GRE,-1.64,,,,,,,,,,,,,,,,,,
18,284,Edenílson,Edenílson,2.5,63289,1,True,edenilson,4,6.6,2.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Edenílson Andrade dos Santos,GRE,-0.4,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,
19,294,R. Moledo,Rodrigo Moledo,0.0,63354,1,False,rodrigo-moledo,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Rodrigo Modesto da Silva Moledo,CFC,0.0,,,,,,,,,,,,,,,,,,
20,285,A. Patrick,Alan Patrick,3.0,68685,1,True,alan-patrick,4,7.6,3.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Alan Patrick Lourenço,INT,-0.4,,,,,2.0,,,,,,,1.0,,1.0,,,,
21,2305,Eduardo,Eduardo,7.0,68708,1,True,eduardo,4,7.36,7.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Carlos Eduardo de Oliveira Alves,MIR,1.36,,1.0,,5.0,1.0,,,,,,,,,,,,,
22,263,Neto,Neto,10.2,68806,1,True,neto,1,10.12,10.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Norberto Murara Neto,BOT,2.12,,,,,,,4.0,,,,,,1.0,,,,,
23,315,R. Santos,Rafael Santos,0.0,68822,1,False,rafael-santos,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Rafael de Carvalho Santos,CHA,0.0,,,,,,,,,,,,,,,,,,
24,275,M. Lomba,Marcelo Lomba,0.0,68872,1,False,marcelo-lomba,1,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Marcelo Lomba do Nascimento,PAL,0.0,,,,,,,,,,,,,,,,,,
25,267,P. Coutinho,Philippe Coutinho,10.8,68899,1,True,philippe-coutinho,4,13.61,10.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Philippe Coutinho Correia,VAS,1.61,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,
26,282,Dudu,Dudu,2.5,68920,1,True,dudu,5,8.24,2.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Eduardo Pereira Rodrigues,CAM,-0.76,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,
27,276,Rafael,Rafael,4.2,68928,1,True,rafael,1,8.84,4.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Rafael Pires Monteiro,SAO,-0.16,,,,,,,4.0,1.0,,,,,,,,,,
28,315,G. Augusto,Giovanni Augusto,1.7,68938,1,True,giovanni-augusto,4,4.69,1.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Giovanni Augusto Oliveira Cardoso,CHA,-0.31,,,1.0,1.0,1.0,,,,,,,,,,,,,
29,287,Marinho,Marinho,0.0,68952,1,False,marinho,5,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Mário Sérgio Santos Costa,VIT,0.0,,,,,,,,,,,,,,,,,,
30,265,W. José,Willian José,9.5,68996,1,True,willian-jose,5,13.15,9.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Willian José da Silva,BAH,1.15,,1.0,1.0,,,,,,,,,,,,,,,
31,293,Santos,Santos,11.5,69012,1,True,santos,1,10.58,11.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Aderbar Melo dos Santos Neto,CAP,2.58,,,,,,,5.0,,,,,,1.0,,,,,
32,263,Allan,Allan,2.8,69140,1,True,allan,4,5.89,2.8,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Allan Marques Loureiro,BOT,-0.11,,,1.0,1.0,2.0,1.0,,,,,,2.0,,,,,,
33,264,G. Paulista,Gabriel Paulista,-0.3,69208,1,True,gabriel-paulista,3,8.08,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Gabriel Armando de Abreu,COR,-1.92,,,,1.0,,,,,,,,,,,,,,
34,262,Danilo,Danilo,0.0,69783,1,False,danilo,3,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Danilo Luiz da Silva,FLA,0.0,,,,,,,,,,,,,,,,,,
35,276,L. Moura,Lucas Moura,-0.3,70164,1,True,lucas-moura,4,9.71,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Lucas Rodrigues Moura da Silva,SAO,-2.29,,,,1.0,,,,,,,,,,,,,,
36,280,E. Sasha,Eduardo Sasha,3.9,70360,1,True,eduardo-sasha,5,7.09,3.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Eduardo Colcenti Antunes,RBB,0.09,,,1.0,,,,,,,,,,,2.0,,,,
37,287,Gabriel,Gabriel,6.8,70449,1,True,gabriel,1,7.29,6.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Gabriel Vasconcelos Ferreira,VIT,1.29,,,,,1.0,,1.0,,,,,,1.0,,,,,
38,275,F. Anderson,Felipe Anderson,0.0,70592,1,False,felipe-anderson,4,9.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Felipe Anderson Pereira Gomes,PAL,0.0,,,,,,,,,,,,,,,,,,
39,364,Marllon,Marllon,3.5,70666,1,True,marllon,3,5.32,3.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Marllon Gonçalves Jerônimo Borges,REM,0.32,,,2.0,,1.0,,,,,,,,,,,,,
40,282,J. Sampaoli,Jorge Sampaoli,3.81,70800,1,True,jorge-sampaoli,6,8.7,3.81,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Jorge Sampaoli,CAM,-0.3,,,,,,,,,,,,,,,,,,
41,285,B. Henrique,Bruno Henrique,2.2,70944,1,True,bruno-henrique,4,5.68,2.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Bruno Henrique Corsini,INT,-0.32,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,
42,315,J. Carlos,Jean Carlos,13.0,70958,1,True,jean-carlos,4,7.83,13.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Jean Carlos Vicente,CHA,3.83,1.0,1.0,,,,,,,,,,,,,,,,
43,315,L. Vieira,Léo Vieira,2.2,71043,1,True,leo-vieira,1,2.41,2.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Leonardo da Silva Vieira,CHA,0.41,,,,,,1.0,4.0,2.0,,,,,,,,,,
44,267,T. Mendes,Thiago Mendes,4.5,71123,1,True,thiago-mendes,4,7.31,4.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Thiago Henrique Mendes Ribeiro,VAS,0.31,,,2.0,,3.0,,,,,,,,,,,,,
45,294,Maicon,Maicon,1.7,71227,1,True,maicon,3,4.69,1.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Maicon Pereira Roque,CFC,-0.31,,,1.0,1.0,1.0,,,,,,,,,,,,,
46,293,L. Gustavo,Luiz Gustavo,0.0,71536,1,False,luiz-gustavo,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Luiz Gustavo Dias,CAP,0.0,,,,,,,,,,,,,,,,,,
47,284,Weverton,Weverton,3.2,71631,1,True,weverton,1,8.49,3.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Weverton Pereira da Silva,GRE,-0.51,,,,,,,4.0,2.0,,,,,,,,,,
48,275,G. Gómez,Gustavo Gómez,1.9,71684,1,True,gustavo-gomez,3,11.3,1.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Gustavo Raúl Gómez Portillo,PAL,-1.7,,,1.0,2.0,2.0,,,,,,,,,,,,,
49,284,Cuéllar,Cuéllar,0.0,71709,1,False,cuellar,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Gustavo Leonardo Cuellar Gallego,GRE,0.0,,,,,,,,,,,,,,,,,,
50,280,T. Volpi,Tiago Volpi,0.0,72018,1,False,tiago-volpi,1,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Tiago Luis Volpi,RBB,0.0,,,,,,,,,,,,,,,,,,
51,2305,Thomazella,Thomazella,0.0,72279,1,False,thomazella,1,2.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Carlos Eduardo Lecciolle Thomazella,MIR,0.0,,,,,,,,,,,,,,,,,,
52,282,Everson,Everson,3.7,72294,1,True,everson,1,10.3,3.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Everson Felipe Marques Pires,CAM,-0.7,,,,,1.0,,4.0,2.0,,,,,,,,,,
53,267,F. Diniz,Fernando Diniz,4.0,72391,1,True,fernando-diniz,6,7.95,4.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Fernando Diniz Silva,VAS,-0.05,,,,,,,,,,,,,,,,,,
54,282,Bernard,Bernard,-0.6,72460,1,True,bernard,4,4.7,-0.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Bernard Anício Caldeira Duarte,CAM,-1.3,,,,2.0,,,,,,,,,,,,,,
55,315,Bressan,Bressan,0.0,72491,1,False,bressan,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Matheus Simonete Bressanelli,CHA,0.0,,,,,,,,,,,,,,,,,,
56,263,A. Telles,Alex Telles,8.0,72493,1,True,alex-telles,2,12.62,8.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Alex Nicolao Telles,BOT,0.62,,,2.0,,,,,,,,,,1.0,,,,,
57,282,V. Hugo,Vitor Hugo,0.0,72605,1,False,vitor-hugo,3,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Vitor Hugo Franchescoli de Souza,CAM,0.0,,,,,,,,,,,,,,,,,,
58,285,Mercado,Mercado,0.0,72951,1,False,mercado,3,5.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Gabriel Iván Mercado,INT,0.0,,,,,,,,,,,,,,,,,,
59,2305,D. Borges,Daniel Borges,0.0,73318,1,False,daniel-borges,2,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Daniel Fortunato Borges,MIR,0.0,,,,,,,,,,,,,,,,,,
60,266,S. Xavier,Samuel Xavier,3.7,73384,1,True,samuel-xavier,2,8.66,3.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Samuel Xavier Brito,FLU,-0.34,,,2.0,1.0,2.0,,,,,,,,,,,,,
61,315,G. Pozzo,Gilmar Dal Pozzo,7.95,73481,1,True,gilmar-dal-pozzo,6,5.24,7.95,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Gilmar Dal Pozzo,CHA,2.24,,,,,,,,,1.0,,,,,,,,,
62,364,J. Osorio,Juan Carlos Osorio,1.97,73717,1,True,juan-carlos-osorio,6,5.6,1.97,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Juan Carlos Osorio Arbeláez,REM,-0.4,,,,,,,,,,,,,,,,,,
63,277,Rincón,Rincón,0.0,74187,1,False,rincon,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Tomás Eduardo Rincón Hernández,SAN,0.0,,,,,,,,,,,,,,,,,,
64,264,Carrillo,Carrillo,3.2,77485,1,True,carrillo,4,6.85,3.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,André Martín Carrillo Díaz,COR,-0.15,,,2.0,1.0,1.0,,,,,,,,,,,,,
65,276,C. Soares,Cédric Soares,2.3,77656,1,True,cedric-soares,2,5.72,2.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Cédric Ricardo Alves Soares,SAO,-0.28,,,1.0,,,,,,,,,1.0,,,,,,
66,277,J. Schmidt,João Schmidt,3.2,77777,1,True,joao-schmidt,4,6.03,3.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,João Felipe Schmidt Urbano,SAN,0.03,,,2.0,1.0,1.0,,,,,,,,,,,,,
67,293,Madson,Madson,0.0,78077,1,False,madson,2,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Madson Ferreira dos Santos,CAP,0.0,,,,,,,,,,,,,,,,,,
68,266,Everaldo,Everaldo,0.9,78117,1,True,everaldo,5,4.41,0.9,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Everaldo Stum,FLU,-0.59,,,,,2.0,,,,,1.0,,,,,,,,
69,264,G. Henrique,Gustavo Henrique,9.2,78248,1,True,gustavo-henrique,3,11.41,9.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Gustavo Henrique Vernes,COR,1.41,,,5.0,1.0,,,,,,,,1.0,,1.0,,,,
70,264,Vitinho,Vitinho,1.7,78435,1,True,vitinho,5,5.51,1.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Victor Vinícius Coelho dos Santos,COR,-0.49,,,1.0,1.0,1.0,,,,,,,,,,,,,
71,266,Renê,Renê,7.4,78445,1,True,rene,2,7.5,7.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Renê Rodrigues Martins,FLU,1.5,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,
72,277,W. Arão,Willian Arão,0.0,78478,1,False,willian-arao,4,7.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Willian Souza Arão da Silva,SAN,0.0,,,,,,,,,,,,,,,,,,
73,280,Gabriel,Gabriel,0.7,78605,1,True,gabriel,4,5.15,0.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Gabriel Girotto Franco,RBB,-0.85,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,
74,2305,Reinaldo,Reinaldo,0.8,78850,1,True,reinaldo,2,14.19,0.8,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Reinaldo Manoel da Silva,MIR,-2.81,,,,,,,,,,,,1.0,,,,,,
75,294,T. Santos,Thiago Santos,0.0,78855,1,True,thiago-santos,3,2.45,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Thiago dos Santos,CFC,-0.55,,,,,,,,,,,,,,,,,,
76,276,Dória,Dória,0.0,78946,1,False,doria,3,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Matheus Dória Macedo,SAO,0.0,,,,,,,,,,,,,,,,,,
77,2305,A. Muralha,Alex Muralha,0.0,79066,1,False,alex-muralha,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Alex Roberto Santana Rafael,MIR,0.0,,,,,,,,,,,,,,,,,,
78,266,Cano,Cano,0.0,79631,1,False,cano,5,6.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Germán Ezequiel Cano,FLU,0.0,,,,,,,,,,,,,,,,,,
79,283,L. Silva,Lucas Silva,0.2,79701,1,True,lucas-silva,4,7.43,0.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Lucas Silva Borges,CRU,-1.57,,,1.0,1.0,,1.0,,,,,,,,,,,,
80,262,Saúl,Saúl,0.0,80061,1,False,saul,4,7.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Saúl Ñíguez Esclapez,FLA,0.0,,,,,,,,,,,,,,,,,,
81,293,Jadson,Jadson,0.5,80129,1,True,jadson,4,5.08,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Jadson Alves dos Santos,CAP,-0.92,,,,,1.0,,,,,,,,,,,,,
82,364,Y. Pikachu,Yago Pikachu,2.1,80196,1,True,yago-pikachu,4,6.46,2.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Glaybson Yago Souza Lisboa,REM,-0.54,,,,,1.0,,,,,,,2.0,,,,,,
83,276,Luciano,Luciano,15.3,80287,1,True,luciano,5,20.09,15.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Luciano da Rocha Neves,SAO,2.09,,1.0,2.0,1.0,2.0,,,,,,,3.0,,1.0,,,,
