,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
17,0.0,0.0,marcos-rocha,6,GRE,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,2,7.36,M. Rocha,Marcos Rocha,2,284,Marcos Luis Rocha Aquino,False,63013,,,,,,,,,,,,,,,,,,
18,8.0,1.3,edenilson,6,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,5.25,4,7.9,Edenílson,Edenílson,2,284,Edenílson Andrade dos Santos,True,63289,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,
19,0.0,0.0,rodrigo-moledo,6,CFC,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,3,3.0,R. Moledo,Rodrigo Moledo,2,294,Rodrigo Modesto da Silva Moledo,False,63354,,,,,,,,,,,,,,,,,,
20,2.0,-0.47,alan-patrick,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2.5,4,7.13,A. Patrick,Alan Patrick,2,285,Alan Patrick Lourenço,True,68685,,,1.0,2.0,5.0,,,,,,,,,1.0,,,,
21,2.5,-0.37,eduardo,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,4.75,4,6.99,Eduardo,Eduardo,2,2305,Carlos Eduardo de Oliveira Alves,True,68708,,1.0,5.0,,3.0,,,,,1.0,,,,,,,,
22,-1.1,-1.75,neto,6,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,4.55,1,8.37,Neto,Neto,2,263,Norberto Murara Neto,True,68806,,,,,,,7.0,5.0,,,,,1.0,,,,,
23,0.0,0.0,rafael-santos,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,1,3.0,R. Santos,Rafael Santos,2,315,Rafael de Carvalho Santos,False,68822,,,,,,,,,,,,,,,,,,
24,0.0,0.0,marcelo-lomba,6,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,1,4.0,M. Lomba,Marcelo Lomba,2,275,Marcelo Lomba do Nascimento,False,68872,,,,,,,,,,,,,,,,,,
25,11.4,1.19,philippe-coutinho,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,11.1,4,14.8,P. Coutinho,Philippe Coutinho,2,267,Philippe Coutinho Correia,True,68899,,1.0,,4.0,1.0,,,,,1.0,,,,5.0,,,1.0,
26,0.5,-0.95,dudu,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1.5,5,7.29,Dudu,Dudu,2,282,Eduardo Pereira Rodrigues,True,68920,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,
27,2.9,-0.4,rafael,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3.55,1,8.44,Rafael,Rafael,2,276,Rafael Pires Monteiro,True,68928,,,,,,,7.0,2.0,,,,,,,,,,
28,0.9,-0.38,giovanni-augusto,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1.3,4,4.31,G. Augusto,Giovanni Augusto,2,315,Giovanni Augusto Oliveira Cardoso,True,68938,,1.0,3.0,,4.0,,,,,,,,,,,,,
29,0.0,0.0,marinho,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,5,6.0,Marinho,Marinho,2,287,Mário Sérgio Santos Costa,False,68952,,,,,,,,,,,,,,,,,,
30,0.8,-1.61,willian-jose,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,5.15,5,11.54,W. José,Willian José,2,265,Willian José da Silva,True,68996,,1.0,,1.0,,,,,,1.0,,,,,,,,
31,0.0,0.0,santos,7,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,11.5,1,10.58,Santos,Santos,2,293,Aderbar Melo dos Santos Neto,False,69012,,,,,,,5.0,,,,,,1.0,,,,,
32,-0.8,-1.01,allan,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1.0,4,4.88,Allan,Allan,2,263,Allan Marques Loureiro,True,69140,,1.0,2.0,2.0,3.0,,,,2.0,,,,,,,,,
33,0.0,0.0,gabriel-paulista,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,-0.3,3,8.08,G. Paulista,Gabriel Paulista,2,264,Gabriel Armando de Abreu,False,69208,,,1.0,,,,,,,,,,,,,,,
34,0.0,0.0,danilo,6,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,3,8.0,Danilo,Danilo,2,262,Danilo Luiz da Silva,False,69783,,,,,,,,,,,,,,,,,,
35,6.7,0.6,lucas-moura,6,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3.2,4,10.31,L. Moura,Lucas Moura,2,276,Lucas Rodrigues Moura da Silva,True,70164,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,
36,1.0,-0.69,eduardo-sasha,7,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2.45,5,6.4,E. Sasha,Eduardo Sasha,2,280,Eduardo Colcenti Antunes,True,70360,,1.0,,,2.0,,,,,,,,,2.0,,,,
37,-2.4,-1.69,gabriel,6,VIT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2.2,1,5.6,Gabriel,Gabriel,2,287,Gabriel Vasconcelos Ferreira,True,70449,,,,,1.0,,3.0,5.0,,,,,1.0,,,,,
38,0.0,0.0,felipe-anderson,5,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,4,9.0,F. Anderson,Felipe Anderson,2,275,Felipe Anderson Pereira Gomes,False,70592,,,,,,,,,,,,,,,,,,
39,2.4,-0.08,marllon,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2.95,3,5.24,Marllon,Marllon,2,364,Marllon Gonçalves Jerônimo Borges,True,70666,,4.0,2.0,,1.0,,,,,,,,,,,,,
40,2.63,-0.45,jorge-sampaoli,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3.22,6,8.25,J. Sampaoli,Jorge Sampaoli,2,282,Jorge Sampaoli,True,70800,,,,,,,,,,,,,,,,,,
41,1.4,-0.37,bruno-henrique,6,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1.8,4,5.31,B. Henrique,Bruno Henrique,2,285,Bruno Henrique Corsini,True,70944,,1.0,3.0,1.0,2.0,,,,,,,,,1.0,,,,
42,8.5,1.1,jean-carlos,6,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,10.75,4,8.93,J. Carlos,Jean Carlos,2,315,Jean Carlos Vicente,True,70958,,,,,1.0,,,,,2.0,1.0,,,,,,,
43,13.0,3.19,leo-vieira,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,7.6,1,5.6,L. Vieira,Léo Vieira,2,315,Leonardo da Silva Vieira,True,71043,,,,,2.0,,14.0,3.0,1.0,,,,,,,,,
44,4.0,0.08,thiago-mendes,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,4.25,4,7.39,T. Mendes,Thiago Mendes,2,267,Thiago Henrique Mendes Ribeiro,True,71123,,3.0,,,8.0,,,,,,,,,,,,,
45,0.0,-0.62,maicon,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.85,3,4.07,Maicon,Maicon,2,294,Maicon Pereira Roque,True,71227,,1.0,1.0,,1.0,,,,,,,,,,,,,
46,0.0,0.0,luiz-gustavo,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,4,6.0,L. Gustavo,Luiz Gustavo,2,293,Luiz Gustavo Dias,False,71536,,,,,,,,,,,,,,,,,,
47,-1.7,-1.59,weverton,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.75,1,6.9,Weverton,Weverton,2,284,Weverton Pereira da Silva,True,71631,,,,,,,5.0,5.0,,,,,,,,,,
48,8.5,0.85,gustavo-gomez,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,5.2,3,12.15,G. Gómez,Gustavo Gómez,2,275,Gustavo Raúl Gómez Portillo,True,71684,,1.0,3.0,1.0,2.0,,,,,1.0,,,,,,,,
49,0.0,0.0,cuellar,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,4,5.0,Cuéllar,Cuéllar,2,284,Gustavo Leonardo Cuellar Gallego,False,71709,,,,,,,,,,,,,,,,,,
50,0.0,0.0,tiago-volpi,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,1,8.0,T. Volpi,Tiago Volpi,2,280,Tiago Luis Volpi,False,72018,,,,,,,,,,,,,,,,,,
51,0.0,0.0,thomazella,6,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,1,2.0,Thomazella,Thomazella,2,2305,Carlos Eduardo Lecciolle Thomazella,False,72279,,,,,,,,,,,,,,,,,,
52,4.2,-0.22,everson,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3.95,1,10.08,Everson,Everson,2,282,Everson Felipe Marques Pires,True,72294,,,,,1.0,,8.0,3.0,,,,,,,,,,
53,5.73,0.48,fernando-diniz,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,4.86,6,8.43,F. Diniz,Fernando Diniz,2,267,Fernando Diniz Silva,True,72391,,,,,,,,,,,,,,,,,,
54,3.0,0.23,bernard,7,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1.2,4,4.93,Bernard,Bernard,2,282,Bernard Anício Caldeira Duarte,True,72460,,2.0,2.0,,,,,,,,,,,,,,,
55,-0.1,-1.76,alex-telles,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3.95,2,10.86,A. Telles,Alex Telles,2,263,Alex Nicolao Telles,True,72493,,3.0,2.0,,,,,,,,,,1.0,,1.0,,,
56,0.0,0.0,vitor-hugo,7,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,3,7.0,V. Hugo,Vitor Hugo,2,282,Vitor Hugo Franchescoli de Souza,False,72605,,,,,,,,,,,,,,,,,,
57,2.0,-0.04,mercado,7,INT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2.0,3,4.96,Mercado,Mercado,2,285,Gabriel Iván Mercado,True,72951,,2.0,,,,,,,1.0,,,,,,,,,
58,0.0,0.0,daniel-borges,5,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,2,4.0,D. Borges,Daniel Borges,2,2305,Daniel Fortunato Borges,False,73318,,,,,,,,,,,,,,,,,,
59,3.5,-0.21,samuel-xavier,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3.6,2,8.45,S. Xavier,Samuel Xavier,2,266,Samuel Xavier Brito,True,73384,,4.0,1.0,,3.0,,,,,,,,,,,,,
60,3.66,0.2,gilmar-dal-pozzo,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,5.81,6,5.44,G. Pozzo,Gilmar Dal Pozzo,2,315,Gilmar Dal Pozzo,True,73481,1.0,,,,,,,,,,,,,,,,,
61,5.85,0.85,juan-carlos-osorio,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3.91,6,6.45,J. Osorio,Juan Carlos Osorio,2,364,Juan Carlos Osorio Arbeláez,True,73717,,,,,,,,,,,,,,,,,,
62,0.0,0.0,rincon,6,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,4,4.0,Rincón,Rincón,2,277,Tomás Eduardo Rincón Hernández,False,74187,,,,,,,,,,,,,,,,,,
63,0.0,0.0,carrillo,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,3.2,4,6.85,Carrillo,Carrillo,2,264,André Martín Carrillo Díaz,False,77485,,2.0,1.0,,1.0,,,,,,,,,,,,,
64,0.0,0.0,cedric-soares,6,SAO,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2.3,2,5.72,C. Soares,Cédric Soares,2,276,Cédric Ricardo Alves Soares,False,77656,,1.0,,1.0,,,,,,,,,,,,,,
65,3.3,0.08,joao-schmidt,7,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3.25,4,6.11,J. Schmidt,João Schmidt,2,277,João Felipe Schmidt Urbano,True,77777,,4.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,
66,0.0,0.0,everaldo,6,BAH,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.9,5,4.41,Everaldo,Everaldo,2,265,Everaldo Stum,False,78117,,,,,2.0,1.0,,,,,,,,,,,,
67,0.0,0.0,gustavo-henrique,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,9.2,3,11.41,G. Henrique,Gustavo Henrique,2,264,Gustavo Henrique Vernes,False,78248,,5.0,1.0,1.0,,,,,,,,,,1.0,,,,
68,0.0,0.0,vitinho,6,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1.7,5,5.51,Vitinho,Vitinho,2,264,Victor Vinícius Coelho dos Santos,False,78435,,1.0,1.0,,1.0,,,,,,,,,,,,,
69,8.2,1.16,rene,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,7.8,2,8.66,Renê,Renê,2,266,Renê Rodrigues Martins,True,78445,,6.0,2.0,,2.0,,,,,,1.0,,,1.0,,,,
70,0.0,0.0,willian-arao,5,SAN,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0.0,4,7.0,W. Arão,Willian Arão,2,277,Willian Souza Arão da Silva,False,78478,,,,,,,,,,,,,,,,,,
71,3.9,0.4,gabriel,6,RBB,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2.3,4,5.55,Gabriel,Gabriel,2,280,Gabriel Girotto Franco,True,78605,,3.0,2.0,,3.0,,,,2.0,,,,,1.0,,,,
72,2.0,-1.26,reinaldo,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1.4,2,12.93,Reinaldo,Reinaldo,2,2305,Reinaldo Manoel da Silva,True,78850,,1.0,,1.0,1.0,,,,,,,,,,,,,
73,0.0,-0.31,thiago-santos,6,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.0,3,2.14,T. Santos,Thiago Santos,2,294,Thiago dos Santos,True,78855,,,,,,,,,,,,,,,,,,
74,0.0,0.0,doria,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,3,7.0,Dória,Dória,2,276,Matheus Dória Macedo,False,78946,,,,,,,,,,,,,,,,,,
75,0.0,0.0,alex-muralha,6,MIR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0.0,1,3.0,A. Muralha,Alex Muralha,2,2305,Alex Roberto Santana Rafael,False,79066,,,,,,,,,,,,,,,,,,
76,0.0,0.0,cano,5,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,5,6.0,Cano,Cano,2,266,Germán Ezequiel Cano,False,79631,,,,,,,,,,,,,,,,,,
77,0.0,-0.94,lucas-silva,6,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.1,4,6.49,L. Silva,Lucas Silva,2,283,Lucas Silva Borges,True,79701,,1.0,1.0,,,,,,1.0,,,,,,,,,
78,0.0,0.0,saul,5,FLA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0.0,4,7.0,Saúl,Saúl,2,262,Saúl Ñíguez Esclapez,False,80061,,,,,,,,,,,,,,,,,,
79,0.0,0.0,jadson,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.5,4,5.08,Jadson,Jadson,2,293,Jadson Alves dos Santos,False,80129,,,,,1.0,,,,,,,,,,,,,
80,1.4,-0.47,yago-pikachu,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1.75,4,5.99,Y. Pikachu,Yago Pikachu,2,364,Glaybson Yago Souza Lisboa,True,80196,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,
81,4.8,-1.5,luciano,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,10.05,5,18.59,Luciano,Luciano,2,276,Luciano da Rocha Neves,True,80287,,4.0,1.0,4.0,4.0,,,,,1.0,,,,1.0,,,,
82,3.8,0.04,gilberto,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,4.1,2,7.31,Gilberto,Gilberto,2,265,Gilberto Moraes Júnior,True,80313,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,
