atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Gabriel Leite,G. Leite,50742,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Gabriel Christoni Leite,0.0,1,3.0,3,gabriel-leite,6,0.0,,,,,,,,,,,,,,,,,,,,
Walter,Walter,51413,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,3.1,Walter Leandro Capeloza Artune,0.6,1,5.26,3,walter,6,-0.75,,,,11.0,,,,,,,,,,5.0,,,,,,
Everton Ribeiro,E. Ribeiro,51772,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,5.87,Everton Augusto de Barros Ribeiro,14.3,4,10.45,3,everton-ribeiro,6,2.38,1.0,,,,,5.0,3.0,1.0,1.0,8.0,,,,,,,,,,
Alex Sandro,A. Sandro,61987,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,2.75,Alex Sandro Lobo Silva,0.0,2,10.09,3,alex-sandro,6,0.0,,,,,,2.0,1.0,,1.0,4.0,,,,,,,,,,
Ganso,Ganso,62977,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,0.4,Paulo Henrique Chagas de Lima,1.5,4,4.62,3,ganso,6,-0.3,,,,,,1.0,1.0,,,,,,,,,,,,,
Neymar,Neymar,63007,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Neymar da Silva Santos Júnior,0.0,4,19.0,3,neymar,6,0.0,,,,,,,,,,,,,,,,,,,,
Rafael Tolói,R. Tolói,63008,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Rafael Toloi,0.0,3,5.0,3,rafael-toloi,6,0.0,,,,,,,,,,,,,,,,,,,,
Marcos Rocha,M. Rocha,63013,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.0,Marcos Luis Rocha Aquino,0.0,2,7.36,3,marcos-rocha,6,0.0,,,,,,,,,,,,,,,,,,,,
Edenílson,Edenílson,63289,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,4.0,Edenílson Andrade dos Santos,1.5,4,6.91,3,edenilson,6,-0.99,,,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,
Rodrigo Moledo,R. Moledo,63354,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Rodrigo Modesto da Silva Moledo,0.0,3,3.0,3,rodrigo-moledo,6,0.0,,,,,,,,,,,,,,,,,,,,
Alan Patrick,A. Patrick,68685,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,2.6,Alan Patrick Lourenço,2.8,4,6.86,3,alan-patrick,7,-0.27,,,,,,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,
Eduardo,Eduardo,68708,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,4.2,Carlos Eduardo de Oliveira Alves,3.1,4,6.9,3,eduardo,5,-0.09,,,,,,1.0,6.0,2.0,,5.0,,1.0,,,,,,,,
Neto,Neto,68806,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,4.43,Norberto Murara Neto,4.2,1,8.62,3,neto,6,0.25,,,,11.0,,,,,,,,,,6.0,,,,,1.0,
Rafael Santos,R. Santos,68822,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Rafael de Carvalho Santos,0.0,1,3.0,3,rafael-santos,6,0.0,,,,,,,,,,,,,,,,,,,,
Marcelo Lomba,M. Lomba,68872,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Marcelo Lomba do Nascimento,0.0,1,4.0,3,marcelo-lomba,6,0.0,,,,,,,,,,,,,,,,,,,,
Philippe Coutinho,P. Coutinho,68899,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,8.23,Philippe Coutinho Correia,2.5,4,13.21,3,philippe-coutinho,7,-1.59,,,,,,1.0,,6.0,5.0,2.0,1.0,1.0,,,,,,,,
Dudu,Dudu,68920,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,5.0,Eduardo Pereira Rodrigues,12.0,5,9.3,3,dudu,7,2.01,,,,,,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,
Rafael,Rafael,68928,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,4.47,Rafael Pires Monteiro,6.3,1,8.84,3,rafael,7,0.4,,,,8.0,,,,,,,,,,2.0,,,,,1.0,
Giovanni Augusto,G. Augusto,68938,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,1.3,Giovanni Augusto Oliveira Cardoso,0.0,4,4.31,3,giovanni-augusto,5,0.0,,,,,,1.0,3.0,,,4.0,,,,,,,,,,
Marinho,Marinho,68952,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Mário Sérgio Santos Costa,0.0,5,6.0,3,marinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Willian José,W. José,68996,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,3.23,Willian José da Silva,-0.6,5,10.09,3,willian-jose,6,-1.45,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,
Santos,Santos,69012,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,7.85,Aderbar Melo dos Santos Neto,4.2,1,10.3,3,santos,7,-0.28,,,,9.0,,,,,,,,,,1.0,,,,,1.0,
Allan,Allan,69140,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,1.33,Allan Marques Loureiro,2.0,4,4.84,3,allan,6,-0.04,,2.0,,,,2.0,2.0,,2.0,4.0,,,,,,,,,,
Gabriel Paulista,G. Paulista,69208,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,8.15,Gabriel Armando de Abreu,16.6,3,11.71,3,gabriel-paulista,7,3.63,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,
Danilo,Danilo,69783,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Danilo Luiz da Silva,0.0,3,8.0,3,danilo,6,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Moura,L. Moura,70164,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,4.97,Lucas Rodrigues Moura da Silva,8.5,4,10.69,3,lucas-moura,2,0.38,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,
Eduardo Sasha,E. Sasha,70360,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,2.45,Eduardo Colcenti Antunes,0.0,5,6.4,3,eduardo-sasha,6,0.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,,
Gabriel,Gabriel,70449,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,2.2,Gabriel Vasconcelos Ferreira,0.0,1,5.6,3,gabriel,6,0.0,,,,3.0,,,,,,1.0,,,,5.0,,,,,1.0,
Felipe Anderson,F. Anderson,70592,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Felipe Anderson Pereira Gomes,0.0,4,9.0,3,felipe-anderson,6,0.0,,,,,,,,,,,,,,,,,,,,
Marllon,Marllon,70666,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,3.97,Marllon Gonçalves Jerônimo Borges,6.0,3,5.99,3,marllon,7,0.75,,,,,,8.0,2.0,,,1.0,,,,,,,,,,
Bruno Henrique,B. Henrique,70944,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2,1.8,Bruno Henrique Corsini,0.0,4,5.31,3,bruno-henrique,6,0.0,,,,,,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,
Jean Carlos,J. Carlos,70958,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,10.17,Jean Carlos Vicente,9.0,4,9.91,3,jean-carlos,6,0.98,2.0,,,,,,,2.0,2.0,1.0,,2.0,,,,,,,,
Léo Vieira,L. Vieira,71043,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,4.93,Leonardo da Silva Vieira,-0.4,1,4.21,3,leo-vieira,6,-1.39,,1.0,,16.0,,,,,,2.0,,,,6.0,,,,,,
Thiago Mendes,T. Mendes,71123,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,3.13,Thiago Henrique Mendes Ribeiro,0.9,4,6.57,3,thiago-mendes,7,-0.82,,1.0,,,,4.0,2.0,,,10.0,,,,,,,,,,
Maicon,Maicon,71227,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,1.07,Maicon Pereira Roque,1.5,3,3.94,3,maicon,2,-0.13,,,,,,2.0,1.0,,,1.0,,,,,,,,,,
Luiz Gustavo,L. Gustavo,71536,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,1.5,Luiz Gustavo Dias,1.5,4,5.69,3,luiz-gustavo,2,-0.31,,,,,,1.0,,,,,,,,,,,,,,
Weverton,Weverton,71631,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,1.93,Weverton Pereira da Silva,4.3,1,7.2,3,weverton,7,0.3,,1.0,,6.0,1.0,,,,,,,,,7.0,,1.0,,,,
Gustavo Gómez,G. Gómez,71684,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,7.8,Gustavo Raúl Gómez Portillo,13.0,3,13.37,3,gustavo-gomez,7,1.22,1.0,,,,,1.0,3.0,,1.0,2.0,,2.0,,,,,,,,
Cuéllar,Cuéllar,71709,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Gustavo Leonardo Cuellar Gallego,0.0,4,5.0,3,cuellar,6,0.0,,,,,,,,,,,,,,,,,,,,
Tiago Volpi,T. Volpi,72018,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Tiago Luis Volpi,0.0,1,8.0,3,tiago-volpi,6,0.0,,,,,,,,,,,,,,,,,,,,
Thomazella,Thomazella,72279,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Carlos Eduardo Lecciolle Thomazella,0.0,1,2.0,3,thomazella,6,0.0,,,,,,,,,,,,,,,,,,,,
Everson,Everson,72294,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,2.93,Everson Felipe Marques Pires,0.9,1,8.86,3,everson,7,-1.22,,,,11.0,,,,,,1.0,,,,6.0,,,,,,
Fernando Diniz,F. Diniz,72391,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,4.19,Fernando Diniz Silva,2.86,6,7.85,3,fernando-diniz,7,-0.58,,,,,,,,,,,,,,,,,,,,
Bernard,Bernard,72460,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,0.8,Bernard Anício Caldeira Duarte,0.0,4,4.12,3,bernard,7,-0.81,,,,,,2.0,2.0,,,,,,,,,,,,,
Alex Telles,A. Telles,72493,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,3.1,Alex Nicolao Telles,1.4,2,9.99,3,alex-telles,6,-0.87,,,,,,4.0,4.0,,,1.0,,,,,,1.0,,,1.0,
Vitor Hugo,V. Hugo,72605,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Vitor Hugo Franchescoli de Souza,0.0,3,7.0,3,vitor-hugo,6,0.0,,,,,,,,,,,,,,,,,,,,
Mercado,Mercado,72951,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2,2.15,Gabriel Iván Mercado,2.3,3,4.9,3,mercado,7,-0.06,,1.0,,,,3.0,3.0,1.0,,1.0,,,,,,,,,,
Daniel Borges,D. Borges,73318,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Daniel Fortunato Borges,0.0,2,4.0,3,daniel-borges,5,0.0,,,,,,,,,,,,,,,,,,,,
Samuel Xavier,S. Xavier,73384,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,4.2,Samuel Xavier Brito,5.4,2,8.59,3,samuel-xavier,7,0.14,,1.0,,,,5.0,3.0,,,4.0,,,,,,,,,1.0,
Gilmar Dal Pozzo,G. Pozzo,73481,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,6.04,Gilmar Dal Pozzo,6.49,6,6.35,3,gilmar-dal-pozzo,6,0.91,,,,,,,,,,,,,,,,,,,,1.0
Juan Carlos Osorio,J. Osorio,73717,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,4.91,Juan Carlos Osorio Arbeláez,6.91,6,7.06,3,juan-carlos-osorio,7,0.61,,,,,,,,,,,,,,,,,,,,
Rincón,Rincón,74187,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Tomás Eduardo Rincón Hernández,0.0,4,4.0,3,rincon,6,0.0,,,,,,,,,,,,,,,,,,,,
Carrillo,Carrillo,77485,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,3.3,André Martín Carrillo Díaz,3.4,4,6.93,3,carrillo,7,0.08,,,,,,4.0,4.0,,1.0,2.0,,,,,,,,,,
Cédric Soares,C. Soares,77656,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,2.3,Cédric Ricardo Alves Soares,0.0,2,5.72,3,cedric-soares,6,0.0,,,,,,1.0,,,1.0,,,,,,,,,,,
João Schmidt,J. Schmidt,77777,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,2.57,João Felipe Schmidt Urbano,1.2,4,5.53,3,joao-schmidt,7,-0.58,,1.0,,,,5.0,3.0,,2.0,1.0,,,,,,,,,,
Everaldo,Everaldo,78117,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,1.8,Everaldo Stum,2.7,5,4.62,3,everaldo,6,0.21,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,,,
Gustavo Henrique,G. Henrique,78248,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,6.7,Gustavo Henrique Vernes,4.2,3,11.07,3,gustavo-henrique,7,-0.34,,1.0,,,,5.0,3.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,
Vitinho,Vitinho,78435,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,1.55,Victor Vinícius Coelho dos Santos,1.4,5,5.22,3,vitinho,6,-0.29,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,
Renê,Renê,78445,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,8.27,Renê Rodrigues Martins,9.2,2,9.58,3,rene,7,0.92,1.0,,,,,9.0,3.0,1.0,,2.0,,,,,,,,,1.0,
Willian Arão,W. Arão,78478,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Willian Souza Arão da Silva,0.0,4,7.0,3,willian-arao,5,0.0,,,,,,,,,,,,,,,,,,,,
Gabriel,Gabriel,78605,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,1.9,Gabriel Girotto Franco,1.1,4,4.92,3,gabriel,3,-0.63,,3.0,,,,4.0,4.0,2.0,,3.0,,,,,,,,,,
Reinaldo,Reinaldo,78850,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,0.6,Reinaldo Manoel da Silva,-1.0,2,10.89,3,reinaldo,6,-2.04,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,
Thiago Santos,T. Santos,78855,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,2,0.0,Thiago dos Santos,0.0,3,2.14,3,thiago-santos,6,0.0,,,,,,,,,,,,,,,,,,,,
Dória,Dória,78946,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Matheus Dória Macedo,0.0,3,7.0,3,doria,6,0.0,,,,,,,,,,,,,,,,,,,,
Alex Muralha,A. Muralha,79066,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,0,0.0,Alex Roberto Santana Rafael,0.0,1,3.0,3,alex-muralha,6,0.0,,,,,,,,,,,,,,,,,,,,
Cano,Cano,79631,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Germán Ezequiel Cano,0.0,5,6.0,3,cano,5,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Silva,L. Silva,79701,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,0.57,Lucas Silva Borges,1.5,4,6.0,3,lucas-silva,2,-0.49,,1.0,,,,2.0,1.0,,,,,,,,,,,,,
Saúl,Saúl,80061,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Saúl Ñíguez Esclapez,0.0,4,7.0,3,saul,5,0.0,,,,,,,,,,,,,,,,,,,,
Jadson,Jadson,80129,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,1.25,Jadson Alves dos Santos,2.0,4,5.03,3,jadson,6,-0.05,,,,,,1.0,,,,2.0,,,,,,,,,,
Yago Pikachu,Y. Pikachu,80196,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,3.83,Glaybson Yago Souza Lisboa,8.0,4,7.14,3,yago-pikachu,6,1.15,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,
Luciano,Luciano,80287,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,7.7,Luciano da Rocha Neves,3.0,5,17.05,3,luciano,7,-1.54,1.0,1.0,,,,4.0,4.0,2.0,5.0,6.0,,1.0,,,1.0,,1.0,1.0,,
Gilberto,Gilberto,80313,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,4.1,Gilberto Moraes Júnior,0.0,2,7.31,3,gilberto,6,0.0,1.0,,,,,2.0,2.0,,1.0,,,,,,,,,,,
